"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_1[2]","0.2234647168","0.0524823668500231","0.1193","0.1915","0.2209","0.2557","0.329902499630644","1.01418214668677","350"
"p_11_1[3]","0.2517576978","0.0447438338243291","0.170397499284495","0.2197","0.2472","0.2798","0.349","1.00396439724678","500"
"p_11_1[4]","0.1788092678","0.0470420346129533","0.0920092498807618","0.1426","0.1795","0.2192","0.2656","1.01279146004519","130"
"p_11_1[5]","0.2696412152","0.0503336141920848","0.1847","0.2297","0.266","0.3016","0.379","1.01531974523043","110"
"p_11_1[6]","0.32035309","0.0637276413771717","0.2188","0.2734","0.3186","0.3669","0.4457","1.03420955927238","68"
"p_11_1[7]","0.1978395596","0.0554889188717567","0.0811589997596559","0.1619","0.2049","0.2324","0.3009","1.02455651808959","220"
"p_11_1[8]","0.271941704","0.0538268807106461","0.1847","0.2287","0.2662","0.3047","0.3946","1.02622020907566","64"
"p_11_2[9]","0.1357714074","0.0375372713174517","0.0753994999353335","0.1127","0.1305","0.1519","0.223","1.00395466300048","20000"
"p_11_2[10]","0.1365195924","0.0250704622462253","0.0934384995302488","0.1197","0.1335","0.1512","0.19330499747973","1.00441300520839","440"
"p_11_2[11]","0.1451093574","0.030268893737757","0.09568","0.1245","0.1406","0.1631","0.21320249942853","1.00100050580022","50000"
"p_11_2[12]","0.1237500928","0.0286913878892285","0.0716784993875671","0.1052","0.1226","0.139","0.1884","1.00372763717917","550"
"p_11_2[13]","0.095756031","0.0269568729574673","0.0467","0.07546","0.0953349998688834","0.1157","0.1462","1.00337256677799","630"
"p_11_2[14]","0.09658998544","0.0302497433156363","0.03781","0.07528","0.09803","0.1194","0.1501","1.00268299349041","880"
"p_11_2[15]","0.1136042706","0.0278875711486043","0.06133","0.09473","0.1136","0.1313","0.169902499282944","1.00114424217448","9100"
"p_11_2[16]","0.1182354152","0.0277911602433465","0.06574","0.1","0.1179","0.1348","0.1772","1.00326228594547","660"
"p_11_2[17]","0.1134464152","0.0277631824396843","0.05922","0.09481","0.1141","0.1316","0.1695","1.00137483886682","3800"
"p_11_2[18]","0.1330356884","0.0284422986519929","0.08361","0.1141","0.1305","0.1481","0.1981","1.00100342273244","50000"
"p_11_2[19]","0.1229701174","0.0243535755694534","0.07762","0.1066","0.1221","0.1376","0.1764","1.00354090609865","590"
"p_11_2[20]","0.1488575404","0.0390309899069679","0.09231","0.1224","0.1406","0.1686","0.2454","1.00176788180182","1900"
"p_11_2[21]","0.1346053094","0.0335523128248142","0.07735","0.1134","0.1307","0.1514","0.2155","1.00151734218994","2800"
"p_11_2[22]","0.1540109852","0.0444533405112263","0.09133","0.1242","0.1435","0.1758","0.2669","1.00360434246518","570"
"p_11_2[23]","0.1460426314","0.0399117474024547","0.08593","0.1197","0.1376","0.1657","0.2451","1.00140598124769","3500"
"p_11_2[24]","0.1381739556","0.0386717771162916","0.07723","0.1141","0.1318","0.1546","0.2367","1.00166393194042","2200"
"p_11_2[25]","0.1383280852","0.0374942366811384","0.07988","0.1145","0.1323","0.1548","0.2321","1.00098498129779","50000"
"p_11_2[26]","0.125841103","0.0345686065777116","0.0665692498351809","0.1043","0.1238","0.1424","0.2067","1.00534792261964","340"
"p_11_2[27]","0.12348267","0.0297673700789561","0.0689594999292933","0.1046","0.1225","0.1401","0.1898","1.00388558740701","520"
"p_11_2[28]","0.117855304","0.0314914452417486","0.05722","0.09768","0.118","0.1355","0.1872","1.00205751928187","1400"
"p_11_2[29]","0.10816782782","0.0334833857530305","0.04194","0.08618","0.11","0.1295","0.174302499301039","1.00255632179769","1700"
"p_11_2[30]","0.102173667","0.0300324483336635","0.04366","0.08103","0.1031","0.1236","0.1567","1.00175491819395","7600"
"p_11_2[31]","0.09295581408","0.0318332342202223","0.03054","0.06979","0.0943","0.1175","0.1486","1.00198985427984","1500"
"p_11_2[32]","0.1229583992","0.0337785446541887","0.06182","0.102","0.1218","0.140424993325423","0.2003","1.00107671098302","15000"
"p_11_2[33]","0.10601106642","0.0328745846982089","0.04167","0.0841","0.1076","0.128","0.1717","1.001656651918","6200"
"p_11_2[34]","0.11533584952","0.0360761257444899","0.04954","0.09219","0.1156","0.1339","0.1926","1.00215737880921","1300"
"pi_U[1,1]","0.896911498","0.0406138616892216","0.8015","0.8743","0.9021","0.9259","0.9598","1.00114355493319","9100"
"pi_U[1,2]","0.830917332","0.0539494987462356","0.7185","0.7997","0.8302","0.8648","0.935902499869787","1.00103170497889","28000"
"pi_U[2,1]","0.898848246","0.0568147697424244","0.7599","0.8704","0.9099","0.9398","0.9759","1.000981368519","50000"
"pi_U[2,2]","0.837651592","0.0512178550628497","0.7376","0.8062","0.835","0.8709","0.9391","1.00124489919706","5600"
"pi_U[3,1]","0.87103266","0.0418957801270277","0.7775","0.8469","0.874849998571184","0.9012","0.9401","1.00120945266857","6500"
"pi_U[3,2]","0.841316264","0.0505303595576664","0.7442","0.8089","0.8385","0.8759","0.941102499870507","1.00109614490411","13000"
"pi_U[4,1]","0.877213958","0.0396157364377555","0.7907","0.852774998900605","0.881","0.9058","0.9428","1.00099921806924","50000"
"pi_U[4,2]","0.830572964","0.0490322118878065","0.7314","0.8004","0.8294","0.8626","0.92660249986848","1.00292411741686","810"
"pi_U[5,1]","0.790483182","0.05987063183236","0.6592","0.7533","0.7957","0.833824998875708","0.8911","1.00116970767445","7900"
"pi_U[5,2]","0.796937538","0.0582910950191685","0.655489997023976","0.7687","0.8049","0.8341","0.8913","1.00220210392194","1200"
"pi_U[6,1]","0.919293078","0.0333334346541612","0.8418","0.8995","0.9236","0.9436","0.971","1.00098071536501","50000"
"pi_U[6,2]","0.810326138","0.0508899268765254","0.693","0.7826","0.8142","0.8427","0.901802499864864","1.00098220308485","50000"
"pi_U[7,1]","0.873123868","0.0354675493664242","0.7958","0.8506","0.8753","0.8989","0.934","1.00220504511352","1200"
"pi_U[7,2]","0.839749948","0.0499030516089797","0.7428","0.8082","0.8366","0.8724","0.9414","1.00162661302426","2300"
"pi_U[8,1]","0.93262045","0.0343546671597996","0.8514","0.9133","0.9383","0.958","0.9825","1.00281256947578","820"
"pi_U[8,2]","0.792600434","0.0594526083285198","0.6449","0.7636","0.8026","0.8306","0.887302499862655","1.00407522120466","1500"
"pi_U[9,1]","0.856306462","0.0305947105357905","0.790797499845871","0.8372","0.8584","0.8779","0.9105","1.00103056357555","29000"
"pi_U[9,2]","0.837101336","0.0479971466978708","0.7418","0.8065","0.8358","0.8688","0.9319","1.00114339364114","9100"
"pi_U[10,1]","0.841565154","0.0247030611054752","0.7897","0.826","0.8423","0.8588","0.8867","1.00230750224275","1100"
"pi_U[10,2]","0.79498451","0.0595182987997619","0.6472","0.7663","0.8036","0.8332","0.8931","1.00098218598142","50000"
"pi_U[11,1]","0.826421766","0.0377562706150999","0.746497499836724","0.802","0.8285","0.853","0.8945","1.00203037291414","1400"
"pi_U[11,2]","0.808085808","0.0564123999858593","0.675294999277958","0.7805","0.8134","0.8425","0.9053","1.00097891699913","50000"
"pi_U[12,1]","0.923529026","0.0220336340741135","0.8748","0.9099","0.9255","0.9394","0.9608","1.00156776739955","2500"
"pi_U[12,2]","0.774178546","0.0637135598274025","0.6177","0.7429","0.7861","0.8179","0.8683","1.00170444580475","2100"
"pi_U[13,1]","0.941349366","0.0195826090899456","0.8965","0.9295","0.9434","0.9555","0.9735","1.00120670218507","6600"
"pi_U[13,2]","0.822745338","0.0443935013839307","0.7273","0.7966","0.8235","0.851","0.9066","1.00105992135505","18000"
"pi_U[14,1]","0.943416242","0.0232313401658353","0.8911","0.9296","0.9465","0.9603","0.9797","1.00122726556555","6000"
"pi_U[14,2]","0.827457484","0.0544881197096535","0.708497499827966","0.7967","0.8277","0.8618","0.9317024998692","1.00103872778487","25000"
"pi_U[15,1]","0.917012892","0.0247526753159137","0.863","0.9014","0.9192","0.935","0.9589","1.00098948189635","50000"
"pi_U[15,2]","0.773912698","0.0741891802087744","0.578789996629427","0.7427","0.7906","0.8223","0.8778","1.00099412654893","50000"
"pi_U[16,1]","0.88856603","0.027786459327981","0.828","0.8709","0.8906","0.9084","0.9371","1.0019648571934","1500"
"pi_U[16,2]","0.76489602","0.067889651572647","0.5914","0.7321","0.7798","0.8128","0.8612","1.00214157057311","1300"
"pi_U[17,1]","0.86195954","0.05970016666297","0.7192","0.8265","0.8702","0.9064","0.9522","1.00145394120736","3200"
"pi_U[17,2]","0.818500904","0.0594122474636817","0.678089997123201","0.7895","0.8214","0.8537","0.9257","1.00101268203376","44000"
"pi_U[18,1]","0.884401762","0.0265923853648849","0.828","0.8676","0.8861","0.9032","0.9315","1.00105360366604","20000"
"pi_U[18,2]","0.792151946","0.056365862761274","0.6551","0.764","0.8015","0.8285","0.8822","1.00145026659702","5500"
"pi_U[19,1]","0.756762626","0.0294344998595146","0.6964","0.7376","0.7573","0.776924998793372","0.8122","1.00132458516781","4300"
"pi_U[19,2]","0.825788202","0.0485218886780061","0.7258","0.7963","0.8259","0.8569","0.9195","1.00128528906614","4900"
"pi_U[20,1]","0.892761982","0.0520070469060707","0.7694","0.8635","0.9016","0.9308","0.9696","1.00143325778074","3300"
"pi_U[20,2]","0.8639948","0.0488942620389878","0.7755","0.8277","0.8617","0.9005","0.958402499872844","1.00225735271803","1200"
"pi_U[21,1]","0.88098096","0.0434096244004508","0.7806","0.855274998903819","0.8863","0.9124","0.9503","1.00112004299569","11000"
"pi_U[21,2]","0.838945876","0.0514108080700581","0.7393","0.8063","0.8366","0.8729","0.9425","1.0016676939062","2200"
"pi_U[22,1]","0.873445688","0.0410131017273373","0.7812","0.8483","0.878449998577039","0.9027","0.9407","1.00107467853213","16000"
"pi_U[22,2]","0.829046694","0.0549372444001955","0.7132","0.7981","0.8282","0.8626","0.9355","1.00261322767184","15000"
"pi_U[23,1]","0.77842803","0.0718274867963253","0.6208","0.734","0.7855","0.831","0.8971","1.00107906893341","15000"
"pi_U[23,2]","0.804342338","0.0537420133431352","0.6788","0.7766","0.8107","0.8385","0.8972","1.00556196938624","1500"
"pi_U[24,1]","0.863355182","0.0460311138689447","0.7589","0.8357","0.8689","0.8965","0.9379","1.00137308120173","3800"
"pi_U[24,2]","0.80400137","0.0558665420778266","0.6695","0.7757","0.8104","0.8387","0.8994","1.00111213374928","11000"
"pi_U[25,1]","0.804248526","0.0632082462047088","0.6659","0.7647","0.8108","0.8503","0.9086","1.00122040545754","6200"
"pi_U[25,2]","0.82261097","0.0492345328386853","0.718997499830478","0.7937","0.8236","0.8539","0.9173","1.00112120887221","11000"
"pi_U[26,1]","0.865879768","0.04860462159971","0.7569","0.8362","0.8715","0.9008","0.945202499871068","1.00157175763068","2500"
"pi_U[26,2]","0.827274248","0.0507335975384447","0.7192","0.7976","0.827","0.8591","0.9263","1.0014053340139","3500"
"pi_U[27,1]","0.886166196","0.0299440519271274","0.8198","0.8679","0.8886","0.9073","0.938","1.00102124748146","35000"
"pi_U[27,2]","0.797181838","0.0543268032335122","0.665597499816876","0.77","0.8047","0.8321","0.887402499862671","1.00137713956629","3800"
"pi_U[28,1]","0.888776394","0.0479766757600514","0.7791","0.8607","0.8955","0.924","0.962","1.00098027385026","50000"
"pi_U[28,2]","0.834027852","0.0446614298778316","0.7457","0.8054","0.8332","0.8636","0.9226","1.00123511045197","5900"
"pi_U[29,1]","0.34681337","0.0759815409539344","0.2083","0.2934","0.3439","0.396","0.5023","1.00099234625438","50000"
"pi_U[29,2]","0.63543887","0.0753397504487708","0.4779","0.5941","0.634","0.6776","0.791702499846072","1.00183873877558","7800"
"pi_U[30,1]","0.719209546","0.0651863223920971","0.583297499791036","0.6774","0.7215","0.7644","0.8383","1.0013512753585","4000"
"pi_U[30,2]","0.70168529","0.0552425144804617","0.580197499789919","0.6699","0.7045","0.7356","0.8078","1.00164189917427","2300"
"pi_U[31,1]","0.461608906","0.0923389534948811","0.283897499570612","0.3968","0.4595","0.5237","0.644002499810773","1.00182515761762","2400"
"pi_U[31,2]","0.677746878","0.0605939144230047","0.5472","0.6429","0.6777","0.714","0.8008","1.00315081677247","1500"
"pi_U[32,1]","0.61657273","0.101210888933098","0.412","0.5476","0.619","0.6889","0.8024","1.00106953018229","16000"
"pi_U[32,2]","0.682534682","0.064522299356898","0.5512","0.6446","0.6799","0.7213","0.8152","1.00291460853539","50000"
"pi_U[33,1]","0.502357686","0.0948946920379477","0.315797499613995","0.4363","0.5024","0.5684","0.6858","1.00367915932766","560"
"pi_U[33,2]","0.709946834","0.0671552119766318","0.5727","0.6711","0.7067","0.7487","0.8499","1.00403315641533","1500"
"pi_U[34,1]","0.67363026","0.0702864253093302","0.5265","0.6271","0.6776","0.7236","0.8011","1.00098014289969","50000"
"pi_U[34,2]","0.702364504","0.0687027535183329","0.5546","0.664774998589678","0.7023","0.7427","0.8389","1.00287278472403","1800"
"eps_U[1,1]","0.3999336008452","0.655690044372622","-0.841705","-0.04006","0.3779","0.819325","1.749025","1.00098017998874","50000"
"eps_U[1,2]","0.2482317781616","0.963450811490226","-1.600025","-0.4005","0.2433","0.893425","2.156025","1.00100696315476","50000"
"eps_U[2,1]","0.52568281536732","0.876462047532927","-1.168","-0.0754975","0.5217","1.109","2.265","1.00097883047302","50000"
"eps_U[2,2]","0.3774604925264","0.951812417009551","-1.529","-0.2601","0.3798","1.017","2.251","1.0009873679642","50000"
"eps_U[3,1]","0.0032367855546","0.571877001509777","-1.08","-0.3801","-0.01245","0.370825","1.172","1.00130174280912","4600"
"eps_U[3,2]","0.448341141769","0.955363359349051","-1.449025","-0.1908","0.45615","1.098","2.305","1.00099269794442","50000"
"eps_U[4,1]","0.0831944929848","0.5671756286825","-0.9754","-0.30235","0.065465","0.4553","1.246","1.00098208933256","50000"
"eps_U[4,2]","0.229059070720716","0.924751198500489","-1.602025","-0.391425","0.2342","0.8528","2.039","1.00223063695074","1200"
"eps_U[5,1]","-0.856243121562","0.560362097364734","-1.95","-1.229","-0.86","-0.486","0.2557","1.00118617113766","7200"
"eps_U[5,2]","-0.3196696278264","0.926393026384124","-2.099","-0.9428","-0.34755","0.2984","1.545025","1.00173591980899","2000"
"eps_U[6,1]","0.7989132779294","0.662943561912151","-0.4378075","0.3418","0.7788","1.233","2.155","1.00104254686167","23000"
"eps_U[6,2]","-0.11601881633224","0.900801885451372","-1.857025","-0.724625","-0.12745","0.4813","1.682","1.00143867360576","50000"
"eps_U[7,1]","0.01194952429218","0.511776809712847","-0.94481","-0.3329","-0.008984","0.3368","1.077","1.00338771564928","620"
"eps_U[7,2]","0.408336758282","0.936514783649653","-1.424","-0.209325","0.396","1.031","2.271","1.00141185668175","3500"
"eps_U[8,1]","1.1283659720188","0.773906187364649","-0.32551","0.591975","1.104","1.644","2.708","1.00196744878761","1500"
"eps_U[8,2]","-0.37070538289794","0.927861597563057","-2.112","-1.003","-0.3987","0.221225","1.523025","1.00143918944605","3300"
"eps_U[9,1]","-0.222096657824","0.419594811548879","-1.04","-0.500725","-0.2256","0.0529225","0.6223","1.0009984408564","50000"
"eps_U[9,2]","0.346561486016","0.911996078196044","-1.499","-0.247625","0.3484","0.960325","2.117025","1.00108506201558","14000"
"eps_U[10,1]","-0.405592803461","0.350553793616692","-1.1","-0.6384","-0.405","-0.171575","0.2812025","1.00204607083527","1400"
"eps_U[10,2]","-0.3532654669378","0.930963908016698","-2.132025","-0.9894","-0.3743","0.2647","1.501025","1.00102568787615","32000"
"eps_U[11,1]","-0.5470627104632","0.442395406561436","-1.412","-0.839025","-0.5467","-0.2576","0.3385","1.00160297317149","2400"
"eps_U[11,2]","-0.14642258131421","0.933575113219956","-1.961","-0.77945","-0.1531","0.48305","1.681025","1.00117393621577","7700"
"eps_U[12,1]","0.8304204947284","0.503294459019386","-0.09695175","0.4888","0.80635","1.153","1.878","1.00098285401358","50000"
"eps_U[12,2]","-0.67307505009892","0.90314496147714","-2.374","-1.288","-0.7086","-0.089255","1.184025","1.00115487037029","8500"
"eps_U[13,1]","1.258422683028","0.549714820550795","0.2464","0.8791","1.232","1.612","2.408","1.00103723045878","26000"
"eps_U[13,2]","0.0945812231386","0.8513097202816","-1.563","-0.4669","0.07926","0.65525","1.815025","1.00107174647999","16000"
"eps_U[14,1]","1.345023489552","0.634498795259098","0.1722975","0.9075","1.322","1.758","2.654025","1.0009935417192","50000"
"eps_U[14,2]","0.194046631966","0.961643865097287","-1.669","-0.459525","0.19255","0.837225","2.101","1.00120658589434","6600"
"eps_U[15,1]","0.7049873826384","0.520703424414568","-0.24661","0.3467","0.6822","1.034","1.798","1.00114097677307","9200"
"eps_U[15,2]","-0.62600452914235","0.966362979826149","-2.448","-1.287","-0.66195","0.0216225","1.341","1.00108786697866","14000"
"eps_U[16,1]","0.214778363875","0.464943506016572","-0.660905","-0.09857","0.19815","0.5097","1.181","1.00127558748716","5100"
"eps_U[16,2]","-0.799003235781","0.912793850414007","-2.487","-1.41625","-0.8498","-0.2272","1.108","1.00249660900649","1200"
"eps_U[17,1]","-0.05354570411718","0.750555400425882","-1.47","-0.5639","-0.08076","0.437725","1.490025","1.00163278780714","2300"
"eps_U[17,2]","0.03964842409","0.971864595017202","-1.866","-0.6137","0.046935","0.681825","1.943","1.00102419967396","33000"
"eps_U[18,1]","0.147329023967206","0.438047754795961","-0.6821","-0.14675","0.1355","0.425","1.052","1.00099436127545","50000"
"eps_U[18,2]","-0.3969983788294","0.907164803500716","-2.122","-1.005","-0.4196","0.1833","1.485","1.00097848515287","50000"
"eps_U[19,1]","-1.19821859318","0.369180812257414","-1.967","-1.432","-1.183","-0.9463","-0.515195","1.00098202306954","50000"
"eps_U[19,2]","0.1500135825022","0.89616515678028","-1.616025","-0.4526","0.1472","0.747825","1.895","1.00153351070628","2700"
"eps_U[20,1]","0.3865777227164","0.791738600747907","-1.102","-0.153025","0.35895","0.9074","2.015025","1.00118943572148","7100"
"eps_U[20,2]","0.9566453612352","0.950994703901382","-1.019","0.347125","0.9822","1.601","2.741","1.00123256533067","5900"
"eps_U[21,1]","0.153086456777","0.627301691516099","-1.033","-0.2708","0.1341","0.5611","1.443","1.00097927725045","50000"
"eps_U[21,2]","0.39967532976634","0.962944703735159","-1.462","-0.2544","0.3924","1.05325","2.285","1.00198986505831","1500"
"eps_U[22,1]","0.033033813046","0.569590559713154","-1.057","-0.351025","0.02484","0.4014","1.195","1.00107341332728","16000"
"eps_U[22,2]","0.21714987685696","0.977715026602671","-1.709","-0.429","0.22085","0.8673","2.126025","1.00104263689249","23000"
"eps_U[23,1]","-0.936607349362","0.625986106474847","-2.141","-1.361","-0.9469","-0.52525","0.329210000000001","1.001203924309","6700"
"eps_U[23,2]","-0.2103141158978","0.908252861120845","-1.966","-0.817825","-0.2268","0.386125","1.623025","1.00179385143926","1800"
"eps_U[24,1]","-0.0873235483761","0.59597301795815","-1.226","-0.4922","-0.09824","0.3011","1.118025","1.00114376937639","9100"
"eps_U[24,2]","-0.2141781590752","0.91948113465237","-1.975","-0.8343","-0.24445","0.3936","1.634","1.00105400837884","20000"
"eps_U[25,1]","-0.7127670707246","0.613230494595765","-1.883","-1.125","-0.7248","-0.31355","0.5226","1.00108560771664","14000"
"eps_U[25,2]","0.089784441387132","0.89253219506147","-1.666","-0.503725","0.07703","0.6787","1.865025","1.00114497184366","9000"
"eps_U[26,1]","-0.0412222596504","0.644709222939864","-1.24","-0.476525","-0.066125","0.3682","1.308","1.00123581288016","5800"
"eps_U[26,2]","0.1805104302466","0.935863484822811","-1.647","-0.4543","0.19005","0.800125","2.033","1.00154687408608","2600"
"eps_U[27,1]","0.1844017467744","0.480311116697759","-0.7185075","-0.1387","0.1702","0.490925","1.173025","1.00097848475842","50000"
"eps_U[27,2]","-0.3295929918882","0.897688861013554","-2.047","-0.928725","-0.3545","0.250125","1.511","1.00121596639185","6300"
"eps_U[28,1]","0.29756015095124","0.725584360145746","-1.075","-0.200625","0.2736","0.771725","1.785","1.00101827070029","38000"
"eps_U[28,2]","0.2893302886591","0.872534060035756","-1.422","-0.2917","0.2845","0.869","1.994","1.00100439271084","50000"
"eps_U[29,1]","-2.0055010166","0.522222483087135","-3.094025","-2.34","-1.981","-1.646","-1.048","1.00185323190043","1700"
"eps_U[29,2]","0.0439086415872","0.910785575214046","-1.74","-0.5636","0.03319","0.6278","1.878025","1.00098136953318","50000"
"eps_U[30,1]","-0.2729267968324","0.49791644091069","-1.233","-0.6021","-0.2854","0.0438875","0.7455075","1.00139960322502","3600"
"eps_U[30,2]","-0.1030146881814","0.818747463545661","-1.692","-0.6406","-0.1169","0.419325","1.571","1.00218204248562","1200"
"eps_U[31,1]","-1.64790772072","0.552793142602104","-2.758","-2.009","-1.64","-1.278","-0.5815","1.00097856630032","50000"
"eps_U[31,2]","-0.0326619853988","0.829687021308276","-1.661","-0.57585","-0.044495","0.4919","1.655025","1.00124421220513","5700"
"eps_U[32,1]","-0.65288094150858","0.64956327616748","-1.88","-1.083","-0.678","-0.2289","0.675210000000001","1.00097886182703","50000"
"eps_U[32,2]","0.1037144778792","0.866061431492861","-1.609","-0.4782","0.096805","0.689025","1.818","1.0009945600408","50000"
"eps_U[33,1]","-1.546737229902","0.563633775456924","-2.687","-1.915","-1.543","-1.174","-0.4529","1.00235557190739","1100"
"eps_U[33,2]","0.14627546194086","0.908937225197235","-1.653","-0.4505","0.1401","0.750375","1.942025","1.00197775502603","1500"
"eps_U[34,1]","-0.5164659335736","0.489829126279309","-1.495","-0.838","-0.5145","-0.1923","0.4441075","1.00098136674616","50000"
"eps_U[34,2]","0.02740763254006","0.921454864159686","-1.787025","-0.585825","0.0056545","0.6421","1.86","1.00145692702274","3100"
"pi_U_eff[29,1]","0.675807316","0.0137260050612129","0.6471","0.6671","0.6763","0.6852","0.7012","1.00131374706335","4500"
"pi_U_eff[29,2]","0.6342338","0.0192790669797185","0.5948","0.6221","0.6344","0.6468","0.6724","1.00105903016092","19000"
"pi_U_eff[30,1]","0.759920382","0.0154345935258309","0.7276","0.7502","0.7605","0.7705","0.788402499845428","1.00131327985221","4500"
"pi_U_eff[30,2]","0.7131725","0.0216787753606153","0.6688","0.6995","0.7133","0.7274","0.756","1.00105942767078","19000"
"pi_U_eff[31,1]","0.728014786","0.0147864405030643","0.697097499825152","0.7187","0.7286","0.7381","0.7553","1.00131381941707","4500"
"pi_U_eff[31,2]","0.683229756","0.020768544176928","0.6407","0.6702","0.6834","0.6968","0.7243","1.00105920867136","19000"
"pi_U_eff[32,1]","0.722043068","0.0146651944175971","0.6913","0.7128","0.7226","0.7321","0.749102499837319","1.00131257901501","4500"
"pi_U_eff[32,2]","0.677625446","0.0205981492075405","0.6355","0.6647","0.6778","0.6911","0.7184","1.00105927803369","19000"
"pi_U_eff[33,1]","0.74736674","0.0151794603755452","0.7156","0.7378","0.7479","0.7577","0.7754","1.00131342234398","4500"
"pi_U_eff[33,2]","0.701391338","0.0213206369079566","0.6578","0.688","0.7015","0.7153","0.743502499836094","1.00105951431127","19000"
"pi_U_eff[34,1]","0.750219646","0.0152375293364997","0.7183","0.7406","0.7508","0.7606","0.7784","1.00131339592797","4500"
"pi_U_eff[34,2]","0.70406891","0.0214021197320845","0.6603","0.6906","0.7042","0.7181","0.7464","1.00105934597648","19000"
"pi_EF[1]","0.2759560206","0.0657469999055646","0.1596","0.2296","0.2714","0.3179","0.4174","1.00098065670893","50000"
"pi_EF[2]","0.1547582068","0.0521305808204509","0.0657989997035288","0.1178","0.1505","0.1876","0.2658","1.00132549849516","4300"
"pi_EF[3]","0.154113474","0.0319254459270544","0.0970697499874438","0.1319","0.1519","0.175","0.2218","1.00157346718353","2500"
"pi_EF[4]","0.30803425","0.0524146207253932","0.2122","0.2714","0.3051","0.3424","0.4163","1.00098182184836","50000"
"pi_EF[5]","0.472018822","0.0815479700407108","0.3195","0.4148","0.4707","0.5276","0.6347","1.00217688679781","1300"
"pi_EF[6]","0.1875845336","0.0370743808343276","0.1209","0.161274994185746","0.1855","0.2118","0.2651","1.00098132199744","50000"
