"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sigmap_12[3]","0.653492555","0.18850082298782","0.4329","0.54177499826947","0.6084","0.7079","1.15902498949044","1.00128586008366","4500"
"sigmap_12[4]","0.598977325","0.0976196435410652","0.4406","0.5341","0.5873","0.6503","0.831002499853351","1.00095643398614","20000"
"mup_21","0.651951545","0.0303982046699362","0.590897499793724","0.6314","0.6524","0.6723","0.7107","1.00098022555536","20000"
"sigmap_21","0.55277078","0.0814490647380247","0.402597499697231","0.4987","0.5485","0.601424998441289","0.7299","1.00133606976703","3900"
"p_11_1[1]","0.228036118","0.0513805678983597","0.1372","0.1918","0.2245","0.2609","0.3361","1.00097934524709","20000"
"p_11_1[2]","0.2136119085","0.0598042243603677","0.1096","0.1709","0.2092","0.2517","0.342902499644644","1.00107521302368","12000"
"p_11_1[3]","0.2504529625","0.0491588175515415","0.1599","0.2163","0.2482","0.2824","0.3529","1.00104228934838","16000"
"p_11_1[4]","0.1546802675","0.040030003056466","0.0856997499857778","0.1262","0.1515","0.1796","0.241202499494852","1.00110411868704","9600"
"p_11_1[5]","0.28244749","0.0551874075600364","0.18059749932492","0.2437","0.2803","0.3187","0.394902499691429","1.00095364889945","20000"
"p_11_1[6]","0.35007934","0.0568434566515145","0.2444","0.3103","0.3487","0.3884","0.4657","1.00125689154081","4900"
"p_11_1[7]","0.1806018815","0.057558451515238","0.0830687496330706","0.1393","0.1757","0.2164","0.306502499602451","1.0014162370003","3200"
"p_11_1[8]","0.281903531","0.0565555068814697","0.1786","0.2423","0.2792","0.3185","0.4002","1.00100058536401","20000"
"p_11_2[9]","0.1417576725","0.0485733264013247","0.0638489996944707","0.1065","0.1363","0.1706","0.253104998074885","1.00134679296004","3800"
"p_11_2[10]","0.142059263","0.0297184132394565","0.08922","0.1212","0.1401","0.1608","0.2063","1.00110922588229","9300"
"p_11_2[11]","0.159298776","0.0368192666795764","0.0939394999480979","0.1332","0.156649992020427","0.183","0.2378","1.00097837676344","20000"
"p_11_2[12]","0.117360796","0.0356668878293405","0.0584092498121476","0.0917974998978693","0.1137","0.139","0.198102499384985","1.00121255540366","5700"
"p_11_2[13]","0.0757529165","0.0231784653452686","0.03822","0.0590774998413012","0.07295","0.08935","0.128902499054982","1.00095951754586","20000"
"p_11_2[14]","0.0739539909","0.0290250388337101","0.02861","0.05286","0.0699","0.09102","0.1417","1.00095535149662","20000"
"p_11_2[15]","0.103714888","0.0319351420700207","0.0507094999038401","0.0807574998839069","0.1005","0.1229","0.174902499303435","1.00097250946163","20000"
"p_11_2[16]","0.1121119375","0.035555633663111","0.05399","0.0866174998917614","0.1083","0.1332","0.1936","1.00095111957562","20000"
"p_11_2[17]","0.1010510795","0.0333117364220008","0.0469397499740324","0.07703","0.09752","0.1211","0.1761","1.00101833797699","20000"
"p_11_2[18]","0.137042996","0.0360304814449327","0.0755487495965317","0.1112","0.1343","0.1594","0.216002499435936","1.0011751136593","6600"
"p_11_2[19]","0.119820808","0.0289658105837947","0.0691792498414009","0.0994174999056975","0.1177","0.1379","0.1827","1.00107069373676","12000"
"p_11_2[20]","0.1655306455","0.0477646741957211","0.0846197499855963","0.1312","0.1615","0.1949","0.2698","1.00097646780793","20000"
"p_11_2[21]","0.142542894","0.0463722059713477","0.0667979988314139","0.1094","0.1381","0.1706","0.2479","1.00102392611688","20000"
"p_11_2[22]","0.1792585995","0.0554716334334891","0.0863187496468909","0.1393","0.1738","0.2133","0.302802499597594","1.00109753471191","10000"
"p_11_2[23]","0.1631302595","0.0518120230658326","0.0779697499843677","0.1259","0.1572","0.1946","0.2786","1.00106586190782","13000"
"p_11_2[24]","0.152706866","0.0518332025640173","0.0690794999294162","0.1153","0.1465","0.1836","0.2696","1.00097214067554","20000"
"p_11_2[25]","0.1501380495","0.0493897478623879","0.0692497499823991","0.1142","0.1452","0.1806","0.26","1.00109741589027","10000"
"p_11_2[26]","0.124820446","0.0467944262445589","0.0513694999050759","0.09091","0.1186","0.152","0.2326","1.00101417696239","20000"
"p_11_2[27]","0.1196703085","0.0380797847560905","0.0566787494621303","0.0925174998986642","0.115649989191526","0.1428","0.2048","1.00095650185725","20000"
"p_11_2[28]","0.111172121","0.0409358007640081","0.0454792497587178","0.0817274998852848","0.106","0.1357","0.204502499404226","1.00103621999534","17000"
"p_11_2[29]","0.08717926415","0.0388122208642329","0.0293","0.05911","0.08141","0.1088","0.1783","1.00095247847044","20000"
"p_11_2[30]","0.07735908185","0.0299438905463452","0.0303","0.05595","0.07338","0.09481","0.1465","1.00101036737431","20000"
"p_11_2[31]","0.06521615115","0.0273026256455595","0.02356","0.0452374997927452","0.06167","0.08104","0.128602499052779","1.00102703526199","19000"
"p_11_2[32]","0.115228809","0.0429006583650639","0.0477294998978348","0.08468","0.1093","0.1396","0.2148","1.00106701745324","13000"
"p_11_2[33]","0.0866200001","0.0378978801113116","0.0294697499586351","0.0592474998417566","0.0807749998452491","0.1079","0.175602499306211","1.00096130038384","20000"
"p_11_2[34]","0.1025817971","0.0459372941344726","0.0355189994506062","0.06942","0.0948299994727407","0.1275","0.213302499428798","1.00097434904272","20000"
"p_11_2[35]","0.1027852005","0.0429289560071404","0.0381","0.0717874998694002","0.09662","0.1267","0.204002499402766","1.00103675075778","17000"
"p_11_2[36]","0.100686273","0.0417794406349877","0.0374697499674683","0.0704674998669537","0.0943549998675216","0.1248","0.1988","1.00114374381816","7700"
"pi_U[1,1]","0.89746291","0.0365518802434207","0.812397499849969","0.8761","0.902","0.924","0.955202499872418","1.00098983228588","20000"
"pi_U[1,2]","0.84411509","0.0673069887888984","0.687697499822762","0.8055","0.854","0.8933","0.9461","1.00117008160519","6800"
"pi_U[2,1]","0.90009698","0.0449773404053318","0.7919","0.8758","0.9074","0.9327","0.9658","1.00117609508361","6600"
"pi_U[2,2]","0.857062565","0.0606580952663933","0.718394999321284","0.822","0.8655","0.9011","0.951302499871895","1.00096943453678","20000"
"pi_U[3,1]","0.8765186","0.0369829888477555","0.794897499846666","0.854074998902278","0.8803","0.9029","0.938602499870161","1.0009484599711","20000"
"pi_U[3,2]","0.86382549","0.0560546412922286","0.734097499833965","0.831074998871898","0.8711","0.9048","0.951402499871908","1.00096281287539","20000"
"pi_U[4,1]","0.881587465","0.0362294562345162","0.79929749984751","0.8599","0.8857","0.9075","0.9412","1.00103531331705","17000"
"pi_U[4,2]","0.845466865","0.0592982207196877","0.7111","0.81","0.8523","0.8881","0.9411","1.00094862800344","20000"
"pi_U[5,1]","0.804026445","0.0534223513011446","0.6859","0.7707","0.8087","0.8423","0.895502499863913","1.00109146241787","10000"
"pi_U[5,2]","0.782101355","0.0741512519386704","0.6129","0.737","0.7906","0.835724998878264","0.901502499864818","1.00102108158497","20000"
"pi_U[6,1]","0.91434039","0.031704085873921","0.8409","0.8957","0.9183","0.9372","0.964102499873595","1.00110362497685","9700"
"pi_U[6,2]","0.808412","0.0639614209908501","0.665197499816766","0.7694","0.8148","0.854524998902942","0.9135","1.00113648755394","8000"
"pi_U[7,1]","0.87623329","0.0339626268091396","0.801697499847967","0.8552","0.8794","0.9006","0.9336","1.0009520504609","20000"
"pi_U[7,2]","0.860860695","0.0581895075727279","0.7269","0.8269","0.8686","0.9032","0.951102499871867","1.00096138959804","20000"
"pi_U[8,1]","0.924750015","0.0320387652247029","0.8482","0.9069","0.9294","0.948","0.9726","1.00096301095259","20000"
"pi_U[8,2]","0.774470115","0.0763998740209975","0.603494999192036","0.728374998712829","0.7825","0.8299","0.901702499864848","1.00096311204001","20000"
"pi_U[9,1]","0.86000253","0.0289571212198756","0.7981974998473","0.8413","0.861849998549632","0.880724998935576","0.9117","1.00098253172035","20000"
"pi_U[9,2]","0.86181141","0.0531227268785917","0.74","0.8301","0.8683","0.9007","0.946502499871245","1.00097899636799","20000"
"pi_U[10,1]","0.84266907","0.0239220397862406","0.7935","0.8269","0.8437","0.8594","0.886802499862578","1.00125266057454","4900"
"pi_U[10,2]","0.78794392","0.0752623422306368","0.619489996850962","0.7421","0.7963","0.8429","0.9119","1.00097950290183","20000"
"pi_U[11,1]","0.833852475","0.0362271063160719","0.7569","0.8105","0.8359","0.8597","0.8982","1.00097493456254","20000"
"pi_U[11,2]","0.80294449","0.0711677990415674","0.6407","0.7601","0.8112","0.8551","0.918202499867277","1.00098755352107","20000"
"pi_U[12,1]","0.920667645","0.0211994025007144","0.8742","0.9077","0.9226","0.9359","0.956202499872551","1.00117297337438","6700"
"pi_U[12,2]","0.74728384","0.0773003788624805","0.577294999155359","0.6981","0.753949998342065","0.8037","0.877202499861074","1.00104833172082","15000"
"pi_U[13,1]","0.93740358","0.0186126452905501","0.8958","0.9263","0.9392","0.9507","0.9684","1.00094846043064","20000"
"pi_U[13,2]","0.83120455","0.0538672070382084","0.7106","0.7982","0.8371","0.8701","0.9207","1.00098331800556","20000"
"pi_U[14,1]","0.937492735","0.0222835945854603","0.8865","0.9243","0.9402","0.9537","0.973","1.00098721305849","20000"
"pi_U[14,2]","0.83691352","0.0720429819050523","0.6661","0.7966","0.8472","0.8891","0.94440749883879","1.0011727808348","6700"
"pi_U[15,1]","0.915558155","0.023595683616082","0.8632","0.9011","0.9177","0.9326","0.9551","1.00105377565255","14000"
"pi_U[15,2]","0.7370552","0.0949067163281936","0.522292497899119","0.679474998620191","0.7485","0.8069","0.8873","1.00100544827932","20000"
"pi_U[16,1]","0.88959673","0.0266809412678497","0.8318","0.8729","0.8916","0.9086","0.9358","1.00098525262415","20000"
"pi_U[16,2]","0.728440815","0.07846008081088","0.558592498035691","0.6783","0.7348","0.7852","0.8628","1.00110225168886","9800"
"pi_U[17,1]","0.862135295","0.0541078692505879","0.7376","0.830174998870675","0.8693","0.9014","0.9455","1.00098074148014","20000"
"pi_U[17,2]","0.81793302","0.079452692101613","0.630797499806773","0.772574998786473","0.8296","0.8764","0.9383","1.00098655908775","20000"
"pi_U[18,1]","0.885372295","0.0253859693591754","0.8311","0.8692","0.887","0.9033","0.9302","1.00094939275632","20000"
"pi_U[18,2]","0.778514525","0.0714741280399651","0.6194","0.735","0.7859","0.8297","0.896402499864049","1.00096331724989","20000"
"pi_U[19,1]","0.7633939","0.0285261274235969","0.7048","0.7446","0.7643","0.783","0.8171","1.00099413820882","20000"
"pi_U[19,2]","0.836579575","0.05906322347737","0.7007","0.8016","0.8435","0.8794","0.9318","1.00095553640292","20000"
"pi_U[20,1]","0.89355334","0.0446547456622463","0.789497499845617","0.868374998920356","0.9003","0.9261","0.9607","1.00094846392212","20000"
"pi_U[20,2]","0.89846078","0.0411388664660113","0.80479499939416","0.8739","0.9039","0.9285","0.9635","1.00095429471976","20000"
"pi_U[21,1]","0.884627965","0.0385339465888294","0.7967","0.8618","0.8892","0.9124","0.9465","1.00109554530699","10000"
"pi_U[21,2]","0.86182801","0.0586219042067258","0.725697499832043","0.8276","0.87","0.9045","0.9516","1.00103490268244","17000"
"pi_U[22,1]","0.87660459","0.0369061766947731","0.7927","0.8545","0.8804","0.903","0.9375","1.00098428009209","20000"
"pi_U[22,2]","0.84247421","0.0682837087387603","0.683097499821568","0.803","0.8526","0.892124998949178","0.9464","1.00095544673736","20000"
"pi_U[23,1]","0.807088385","0.0608277495831281","0.6709","0.7699","0.8132","0.8518","0.9066","1.00094868892643","20000"
"pi_U[23,2]","0.79649759","0.0694114385428074","0.6391","0.7538","0.8038","0.846624998892706","0.9103","1.00116895036501","6800"
"pi_U[24,1]","0.86707347","0.0424298941779861","0.7706","0.841474998885841","0.8721","0.8977","0.935802499869773","1.00096217536742","20000"
"pi_U[24,2]","0.79523531","0.0766082946667297","0.62039499921405","0.7501","0.805049998447301","0.8508","0.917502499867175","1.00102217188602","20000"
"pi_U[25,1]","0.823827895","0.0545151333425604","0.702394999305821","0.789774998812903","0.8292","0.8632","0.9146","1.00098900982173","20000"
"pi_U[25,2]","0.830855565","0.0609275493709077","0.6947","0.7937","0.8375","0.8753","0.930302499869003","1.00097353375223","20000"
"pi_U[26,1]","0.87049627","0.0442125475578503","0.7689","0.8444","0.876","0.9022","0.941802499870602","1.00110100441875","9800"
"pi_U[26,2]","0.837738365","0.0634816272434525","0.691794999295182","0.8004","0.84634999852307","0.8834","0.9381","1.00095708609541","20000"
"pi_U[27,1]","0.88738515","0.0283708099570735","0.8261","0.8695","0.8894","0.9078","0.936","1.00096305549454","20000"
"pi_U[27,2]","0.78338208","0.0699499206535903","0.624697499804886","0.7412","0.791","0.8337","0.8992","1.00094847055117","20000"
"pi_U[28,1]","0.891032875","0.0414853642928069","0.7949","0.867","0.897","0.9212","0.9552","1.00099722422772","20000"
"pi_U[28,2]","0.84378057","0.0524181613151099","0.728097499832597","0.8115","0.8495","0.8818","0.92950249986889","1.00119200100041","6200"
"pi_U[29,1]","0.2830648345","0.0637583627494749","0.169497499280694","0.2378","0.2795","0.3238","0.418202499708618","1.00096229540794","20000"
"pi_U[29,2]","0.63302822","0.107347856153454","0.41329749970507","0.5603","0.6373","0.7112","0.8266","1.00094899774086","20000"
"pi_U[30,1]","0.632491445","0.06895529850542","0.495597499754053","0.5865","0.633349998026368","0.6801","0.764602499840616","1.00120799304418","5800"
"pi_U[30,2]","0.666975405","0.0789105471170254","0.504194999032869","0.6143","0.6702","0.723","0.8113","1.00095148961419","20000"
"pi_U[31,1]","0.40270061","0.0796680220057861","0.255997499523803","0.3465","0.3992","0.4555","0.567304999140865","1.00103407576076","18000"
"pi_U[31,2]","0.67109003","0.0839357998622997","0.4989","0.6153","0.6747","0.7309","0.8251","1.00111740997141","8900"
"pi_U[32,1]","0.51899838","0.093323598462967","0.343097499644715","0.4533","0.5169","0.5827","0.7056","1.00094908628731","20000"
"pi_U[32,2]","0.68651704","0.0902228668516111","0.4983","0.6264","0.6917","0.7518","0.847102499856138","1.0009851607974","20000"
"pi_U[33,1]","0.458055395","0.0834625749301127","0.299394998371027","0.400274997657665","0.4562","0.5143","0.626502499805487","1.00095650518552","20000"
"pi_U[33,2]","0.728749915","0.0902583090862594","0.5324","0.671","0.7361","0.7946","0.8835","1.00097514113294","20000"
"pi_U[34,1]","0.61322824","0.0708607381538817","0.4713","0.565474998342004","0.6146","0.6624","0.748","1.00095990075298","20000"
"pi_U[34,2]","0.7078489","0.0977752153688603","0.4976","0.6438","0.7162","0.7795","0.875402499860788","1.00099912344287","20000"
"pi_U[35,1]","0.5354741","0.0982797635975313","0.344092496810506","0.4682","0.534649997662022","0.604","0.7273","1.00099377810169","20000"
"pi_U[35,2]","0.7478512","0.0856013822341206","0.560697499782612","0.693774998648632","0.7552","0.810424998843247","0.891","1.00097984573933","20000"
"pi_U[36,1]","0.683506585","0.0659013935650944","0.5498","0.6393","0.685649998176912","0.7301","0.8063","1.00113376370813","8100"
"pi_U[36,2]","0.70676918","0.0986312915950698","0.4929","0.644174998544575","0.7149","0.778524998795851","0.875202499860756","1.00096055287467","20000"
"eps_U[1,1]","0.339087342533","0.733815328768954","-1.064","-0.164025","0.32995","0.820025","1.823","1.00102470619149","20000"
"eps_U[1,2]","0.3568708004595","0.928378664785037","-1.438","-0.2806","0.3583","0.983275","2.191","1.00105881239158","14000"
"eps_U[2,1]","0.4532359326755","0.892595252869763","-1.254","-0.15055","0.44205","1.045","2.236025","1.00114125979822","7800"
"eps_U[2,2]","0.5404318890745","0.898538437300472","-1.204","-0.0708275","0.52745","1.14","2.333","1.00094965114898","20000"
"eps_U[3,1]","-0.0732761221755","0.644251002494681","-1.29305","-0.515125","-0.085445","0.3492","1.236","1.00095635814356","20000"
"eps_U[3,2]","0.637287299555","0.867318844990127","-1.043","0.04725","0.62465","1.217","2.371","1.001051096226","15000"
"eps_U[4,1]","0.01363340037","0.651994771730523","-1.240025","-0.431325","0.0084555","0.443125","1.329025","1.00098933764632","20000"
"eps_U[4,2]","0.3436871889335","0.843154784720027","-1.26005","-0.2235","0.3263","0.896475","2.054025","1.0009577999921","20000"
"eps_U[5,1]","-1.090301290305","0.641464014421634","-2.325","-1.52525","-1.099","-0.665375","0.205312499999999","1.00099993894098","20000"
"eps_U[5,2]","-0.468364953824","0.808698554327213","-2.035","-1.016","-0.4782","0.0611275","1.14107499999999","1.00112823997652","8400"
"eps_U[6,1]","0.708217454535","0.740323089565044","-0.69811","0.1985","0.6952","1.192","2.20505","1.00119976386454","6000"
"eps_U[6,2]","-0.1696469669945","0.778373297305533","-1.648025","-0.6985","-0.18565","0.347425","1.384","1.00116623065693","6900"
"eps_U[7,1]","-0.093252802032","0.603435415990609","-1.25","-0.505925","-0.1037","0.302625","1.138","1.00096693996733","20000"
"eps_U[7,2]","0.5937600179","0.880954245190068","-1.098","-0.006349","0.58665","1.185","2.36705","1.00096441128302","20000"
"eps_U[8,1]","0.999018031065","0.817789591967383","-0.5694125","0.4388","0.98715","1.548","2.627025","1.00095712840442","20000"
"eps_U[8,2]","-0.54996369213","0.818341193845705","-2.119","-1.098","-0.5711","-0.00220425","1.101","1.00105479786464","14000"
"eps_U[9,1]","-0.381541210815","0.489922462842374","-1.321","-0.709625","-0.3929","-0.056175","0.604607499999999","1.00094982716114","20000"
"eps_U[9,2]","0.588165462693","0.814213399610637","-0.98073","0.02968","0.5794","1.13","2.196025","1.00095892069903","20000"
"eps_U[10,1]","-0.6534340412765","0.405488240388788","-1.451025","-0.922575","-0.6545","-0.378775","0.143409999999999","1.00102432207295","20000"
"eps_U[10,2]","-0.3907424763225","0.84201932880772","-1.986025","-0.96315","-0.40495","0.1643","1.338","1.00094953969122","20000"
"eps_U[11,1]","-0.7472473474375","0.519974594201797","-1.745","-1.096","-0.75825","-0.4025","0.300505","1.00095077214652","20000"
"eps_U[11,2]","-0.2143975546465","0.834205101805303","-1.805","-0.78425","-0.2345","0.34835","1.435","1.00096869953602","20000"
"eps_U[12,1]","0.80873651775","0.563100724650862","-0.2583275","0.424775","0.7921","1.18025","1.952025","1.0012566595259","4900"
"eps_U[12,2]","-0.84831170707","0.768210319756779","-2.301","-1.366","-0.86295","-0.352775","0.690947499999996","1.00122866123833","5400"
"eps_U[13,1]","1.29026106661","0.602723682115215","0.158295","0.8818","1.274","1.677","2.517","1.00095153050649","20000"
"eps_U[13,2]","0.1098169691685","0.73497170188159","-1.306025","-0.38715","0.09759","0.593325","1.592025","1.00097242536113","20000"
"eps_U[14,1]","1.3213125948115","0.691036867183517","0.0149545","0.847375","1.305","1.78","2.712025","1.00096627911487","20000"
"eps_U[14,2]","0.2606671307095","0.949110766467614","-1.57505","-0.388025","0.25155","0.9089","2.13605","1.0012341771678","5300"
"eps_U[15,1]","0.6892329749765","0.584022191485068","-0.4189025","0.29175","0.6759","1.07325","1.872","1.00100173945916","20000"
"eps_U[15,2]","-0.9119153047125","0.887829464668083","-2.614025","-1.517","-0.927","-0.315175","0.858027499999998","1.00096381713991","20000"
"eps_U[16,1]","0.1302516382395","0.539924916630067","-0.8867025","-0.2379","0.1169","0.485425","1.238025","1.00096384316465","20000"
"eps_U[16,2]","-1.0405364896025","0.749737069694531","-2.46","-1.55","-1.056","-0.5527","0.481209999999999","1.0010151816576","20000"
"eps_U[17,1]","-0.247391390615","0.833972912372768","-1.80405","-0.8232","-0.2717","0.309325","1.44405","1.00095074314129","20000"
"eps_U[17,2]","0.0137111207905","0.965151918368029","-1.844","-0.651625","0.008775","0.663125","1.928025","1.0009860165463","20000"
"eps_U[18,1]","0.04425991847","0.506113583725608","-0.9164025","-0.301","0.033755","0.374625","1.074","1.00095588803579","20000"
"eps_U[18,2]","-0.51524422822325","0.784951502357333","-2.025","-1.043","-0.5322","-0.0047855","1.05","1.00102665250998","19000"
"eps_U[19,1]","-1.597041595","0.402251889661805","-2.411","-1.86","-1.591","-1.319","-0.8381975","1.00096394946802","20000"
"eps_U[19,2]","0.206689273193","0.802808777359631","-1.341025","-0.332725","0.1988","0.72805","1.816025","1.0009647962003","20000"
"eps_U[20,1]","0.303279946423","0.849023647590566","-1.29305","-0.2777","0.28935","0.863625","1.999","1.00097495849526","20000"
"eps_U[20,2]","1.253297088215","0.806494256116288","-0.2858225","0.702575","1.24","1.788","2.868025","1.0009529824333","20000"
"eps_U[21,1]","0.0862476456975","0.705163538575451","-1.26","-0.391825","0.06878","0.552175","1.51805","1.00110171640618","9800"
"eps_U[21,2]","0.612604572601","0.887015979179554","-1.106025","0.00960825","0.60615","1.2","2.371","1.00102118701338","20000"
"eps_U[22,1]","-0.072762029735","0.647952548324848","-1.32","-0.5093","-0.0842","0.351825","1.23","1.00094941144909","20000"
"eps_U[22,2]","0.3340987877785","0.927447200311274","-1.449025","-0.2926","0.31785","0.949925","2.182","1.00095546914233","20000"
"eps_U[23,1]","-1.0284293162165","0.718653733311586","-2.384025","-1.525","-1.044","-0.5515","0.424419999999998","1.00098070218923","20000"
"eps_U[23,2]","-0.3044559065625","0.805905971093964","-1.859","-0.8503","-0.3224","0.227325","1.310025","1.00161825033142","2200"
"eps_U[24,1]","-0.2187167769485","0.686206661695391","-1.517025","-0.6841","-0.23685","0.233725","1.169","1.00099674033665","20000"
"eps_U[24,2]","-0.2983452003026","0.86665709327038","-1.95205","-0.8873","-0.3128","0.278425","1.440025","1.00113657980798","8000"
"eps_U[25,1]","-0.828251210975","0.701103691564106","-2.14905","-1.304","-0.84915","-0.37075","0.607854999999995","1.00099611626971","20000"
"eps_U[25,2]","0.1286396101425","0.813650322496079","-1.426","-0.429175","0.1132","0.671825","1.756","1.00102703214728","19000"
"eps_U[26,1]","-0.150927012628","0.728898493870965","-1.560025","-0.641575","-0.16445","0.321825","1.321025","1.00101217320482","20000"
"eps_U[26,2]","0.2422016142055","0.859239847327268","-1.413025","-0.3373","0.22995","0.8129","1.95105","1.0009919827835","20000"
"eps_U[27,1]","0.09305601074475","0.554240803002861","-0.9717","-0.28535","0.08096","0.458825","1.211025","1.00095640571528","20000"
"eps_U[27,2]","-0.464939082792","0.773995925084816","-1.969","-0.988625","-0.47665","0.0497875","1.105025","1.00100605462966","20000"
"eps_U[28,1]","0.230764076208","0.783084730103902","-1.25205","-0.3074","0.22025","0.7467","1.793025","1.00107653343247","12000"
"eps_U[28,2]","0.28875651821","0.75079945942374","-1.155","-0.217325","0.27785","0.7816","1.804","1.00109225285308","10000"
"eps_U[29,1]","-1.24483190757","0.63447375449132","-2.511","-1.67","-1.235","-0.8151","-0.023895500000003","1.00108433726685","11000"
"eps_U[29,2]","-0.0018272067205","0.835419019852405","-1.59405","-0.567225","-0.018785","0.551625","1.672","1.00098098657856","20000"
"eps_U[30,1]","1.061446424824","0.619359140986112","-0.1417025","0.641575","1.052","1.478","2.287025","1.00094858310909","20000"
"eps_U[30,2]","-0.133646425825","0.718585224803359","-1.525","-0.610825","-0.13865","0.3452","1.283","1.00099601804625","20000"
"eps_U[31,1]","-0.719627794889","0.659732370991586","-2.010025","-1.167","-0.71895","-0.280725","0.579709999999999","1.00121652276807","5600"
"eps_U[31,2]","-0.1154789331405","0.744369475269182","-1.567075","-0.613725","-0.1202","0.3812","1.364","1.00100424081432","20000"
"eps_U[32,1]","0.247511188894","0.71789294833297","-1.115","-0.242825","0.2386","0.72495","1.68705","1.00098268099613","20000"
"eps_U[32,2]","0.1035830656785","0.79192848607504","-1.403025","-0.4364","0.095485","0.6352","1.683","1.00094860895061","20000"
"eps_U[33,1]","-0.6181242233855","0.667348435492942","-1.93","-1.06","-0.6196","-0.180775","0.706842499999996","1.00100697390137","20000"
"eps_U[33,2]","0.162598887126","0.830827353056809","-1.463075","-0.3876","0.15105","0.70745","1.813","1.00096674725298","20000"
"eps_U[34,1]","0.5268833499235","0.624419227611195","-0.6799075","0.1073","0.52335","0.939525","1.749025","1.00110309127079","9700"
"eps_U[34,2]","-0.0562876194385","0.85138396279908","-1.726025","-0.6332","-0.054285","0.514425","1.641","1.00094947994283","20000"
"eps_U[35,1]","-0.253173271715","0.740945403958147","-1.66805","-0.757375","-0.2594","0.230425","1.23","1.00094916004991","20000"
"eps_U[35,2]","0.16769942350715","0.820158442179374","-1.415025","-0.383175","0.1547","0.714425","1.79805","1.00109428163822","10000"
"eps_U[36,1]","1.009659267335","0.633656301063443","-0.2182075","0.5729","1.0065","1.43925","2.265025","1.00094863730732","20000"
