"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps_Ol[37]","-0.490759601376113","0.630715201059904","-1.725675","-0.90625","-0.505","-0.075575","0.769874999999998","1.00091175829537","5400"
"mupi_EF","0.244919512240356","0.043169227764542","0.167377494789825","0.2145","0.24284999485279","0.271924996552781","0.336222497407134","1.00087565000559","5400"
"sigmapi_EF","0.582193434718101","0.103523644151751","0.4249","0.514474998177636","0.569149997803743","0.631924998516516","0.81915160603112","1.0008200752824","5400"
"mup_n12[1]","0.719206305637982","0.032182937332008","0.654277498667349","0.6982","0.719949998263768","0.7408","0.7809","1.00140349624667","2500"
"mup_n12[2]","0.60670118694362","0.0334666596064359","0.5383","0.5849","0.6076","0.62982499851157","0.670522498699779","1.00092995939926","5400"
"mup_n12[3]","0.576975185459941","0.0646677989560247","0.446477498047054","0.533374998242215","0.5788","0.6215","0.696722498748671","1.00150091120859","2200"
"mup_n12[4]","0.505153764836795","0.0396700761327384","0.427077497958333","0.4788","0.505","0.531449992944718","0.583522498505936","1.00081736192632","5400"
"sigmap_12[1]","0.595490411721068","0.0888124341169197","0.450474806296575","0.534374998245505","0.586","0.645624998547994","0.797937254320616","1.00082235556375","5400"
"sigmap_12[2]","0.571832381305638","0.0810198532778077","0.432077497981962","0.5180749981903","0.5651","0.6157","0.754467489600969","1.00090473124875","5400"
"sigmap_12[3]","0.638735738130564","0.166007304083141","0.435477497997719","0.5378","0.60424999793132","0.69404999459745","1.07722491909041","1.00135761807132","2800"
"sigmap_12[4]","0.595014076409496","0.0950711638110534","0.440297339483842","0.5294","0.5839","0.6479","0.814","1.00083474950431","5400"
"mup_21","0.646318137982196","0.0299902295537988","0.587332486637305","0.6265","0.6468","0.6661","0.704522498762524","1.00086035365496","5400"
"sigmap_21","0.553153319732938","0.0795341365453305","0.4095","0.501474998130391","0.5488","0.6004","0.719834956409578","1.00177712287017","1600"
"p_11_1[1]","0.228562958086053","0.0516853314442255","0.135777493576914","0.1926","0.2255","0.261924996421187","0.339144989719011","1.00141346134243","2500"
"p_11_1[2]","0.213684732937685","0.0593625870097455","0.109177492011468","0.171074994518879","0.21","0.2518","0.339422497431576","1.00097810006628","5400"
"p_11_1[3]","0.249289410237389","0.0489918630226195","0.159232450686567","0.215474995648474","0.2472","0.28172499667268","0.35006747759172","1.00081503850289","5400"
"p_11_1[4]","0.154848610905045","0.0398665693422627","0.0848074897149168","0.127","0.150849991713623","0.18","0.241","1.00148206511173","2200"
"p_11_1[5]","0.282692544510386","0.0548446318367405","0.180654980687407","0.2445","0.2803","0.3187","0.395289964722541","1.00104564054557","5400"
"p_11_1[6]","0.350344510385757","0.0570441701075461","0.242732467658087","0.3106","0.3493","0.388124997584748","0.462789969866287","1.00081327786277","5400"
"p_11_1[7]","0.179095632418398","0.0573662283976554","0.0824874894255153","0.137274993168984","0.1733","0.2157","0.305447155070557","1.00081579928025","5400"
"p_11_1[8]","0.281414540059347","0.0558006929734054","0.178754980482048","0.2436","0.2789","0.317024997043131","0.398789965032041","1.00094015305368","5400"
"p_11_2[9]","0.138790018545994","0.0482069095457659","0.0620187464843985","0.10347499093692","0.1326","0.167324994398247","0.249144986006246","1.00137168055613","2700"
"p_11_2[10]","0.140416007047478","0.0293662133137261","0.0883004521663505","0.1201","0.1379","0.1588","0.204044982914321","1.00088495411423","5400"
"p_11_2[11]","0.158352038204748","0.0375053652801918","0.0910209984671396","0.1322","0.1557","0.1815","0.240589942052856","1.00112980101026","4700"
"p_11_2[12]","0.116431643175074","0.0352734257314855","0.0578154993967115","0.091047499897028","0.113","0.138724993243649","0.193344981969133","1.00082506651623","5400"
"p_11_2[13]","0.0749374258160237","0.0231317238044214","0.03716","0.0584224985555318","0.0721999993074793","0.08855","0.1271","1.00081871946435","5400"
"p_11_2[14]","0.0718190448813056","0.0284742053135793","0.0291709952154472","0.0511074998165512","0.0677049998153755","0.0879949995738717","0.1367","1.00113695520008","4600"
"p_11_2[15]","0.103358035979228","0.0323014581659675","0.0513909972847419","0.0797249995295938","0.09963","0.122524992350581","0.177222495081354","1.0017649508407","1600"
"p_11_2[16]","0.110556012611276","0.0346982629465284","0.0519732484898893","0.0856574998905482","0.1065","0.1327","0.18724498138196","1.00090287814094","5400"
"p_11_2[17]","0.0997319046735905","0.0332630956654341","0.0454519877153821","0.0758874998764564","0.09611","0.119224992138914","0.174522495005275","1.00087465362471","5400"
"p_11_2[18]","0.135351869436202","0.0360904521496655","0.07291","0.1092","0.1327","0.158124994072396","0.2124","1.00260155700125","840"
"p_11_2[19]","0.118706212908012","0.0286834078552951","0.0688154994931561","0.0986","0.1165","0.1373","0.1803","1.00091822133646","5400"
"p_11_2[20]","0.164523766691395","0.0486681981467482","0.08214","0.1304","0.1603","0.1939","0.27432249682214","1.00091388270981","5400"
"p_11_2[21]","0.140665074183976","0.0465910011563772","0.0646309978411031","0.107","0.1358","0.169024994454577","0.246812411752032","1.00131897693404","3000"
"p_11_2[22]","0.176440790059347","0.0545009197804591","0.0865432490931849","0.136574993133964","0.1715","0.210424995545436","0.298222497076787","1.00090192655076","5400"
"p_11_2[23]","0.160078325296736","0.0533111225022326","0.0739064957518152","0.1218","0.153749991869918","0.1916","0.279822496884594","1.00120723865208","3800"
"p_11_2[24]","0.150353303041543","0.0507703023625008","0.0690969009265476","0.1146","0.1445","0.1803","0.268344987007221","1.00083773951162","5400"
"p_11_2[25]","0.148063160237389","0.0494994761914646","0.0667675299936863","0.112174991640038","0.1425","0.178524994749615","0.257689945895973","1.0009215760606","5400"
"p_11_2[26]","0.122675035237389","0.0469817951422684","0.0492354992915641","0.0885424948104458","0.117149989329918","0.149024993710516","0.232322496247727","1.00112790047718","4800"
"p_11_2[27]","0.118208163946588","0.0377653568622371","0.0562297374331014","0.0909349995875873","0.1144","0.1407","0.202844982813282","1.0008788132349","5400"
"p_11_2[28]","0.10886631120178","0.0408941090294996","0.0448787474792914","0.0787174998808982","0.1035","0.1331","0.2026","1.00103240404207","5400"
"p_11_2[29]","0.0841735830860534","0.037027794863646","0.0284654987745169","0.0570149993422014","0.078454999840673","0.105524991118654","0.1705","1.0008454481623","5400"
"p_11_2[30]","0.075287331231454","0.02962462616916","0.029584235546706","0.0540249993057912","0.07106","0.0928424974760165","0.142667445041221","1.00090453952747","5400"
"p_11_2[31]","0.0627198618323442","0.026324778656746","0.0226387403640672","0.04347","0.05886","0.0781149880035817","0.123944971879153","1.00081655003948","5400"
"p_11_2[32]","0.113824389836795","0.0420629652337727","0.0472181521463586","0.083354999550081","0.1092","0.1387","0.20894498331486","1.00107616364728","5400"
"p_11_2[33]","0.0840368225148368","0.0385829332066188","0.02909","0.05648","0.0778549998394451","0.105024991076386","0.174812375443401","1.00089786787223","5400"
"p_11_2[34]","0.100306639465875","0.0453121340021952","0.0341419836424343","0.0673824931802151","0.09339","0.1246","0.207544983202349","1.00083338878936","5400"
"p_11_2[35]","0.100534314910979","0.0419543249367986","0.0369832478776311","0.06995","0.0937949998667306","0.124624992479444","0.198122495600128","1.00083562116243","5400"
"p_11_2[36]","0.101300508160237","0.0419005197824872","0.0380454990831577","0.07111","0.0950849988168481","0.125","0.201467461072659","1.0008135258151","5400"
"p_11_2[37]","0.0750339521513353","0.0314063461943577","0.027816488707295","0.05185","0.07051","0.0932974990957318","0.148522494131126","1.00095608816892","5400"
"pi_U[1,1]","0.898082455489614","0.0364273900637129","0.812354995706539","0.8773","0.9028","0.923924998985344","0.9565","1.0009170907061","5400"
"pi_U[1,2]","0.84324315652819","0.0670199874497592","0.690042438065012","0.802474998831691","0.8537","0.8929","0.945","1.00083490436928","5400"
"pi_U[2,1]","0.899134885014837","0.0458424550605872","0.7915","0.8741","0.9072","0.9322","0.965622499097119","1.00088732096461","5400"
"pi_U[2,2]","0.856536294510386","0.0602227613485878","0.715284760920099","0.8218","0.8645","0.901","0.9499","1.00121311953098","3800"
"pi_U[3,1]","0.876165745548961","0.0377578193017039","0.791809982378873","0.853","0.880249998579949","0.903724998962665","0.937922499070455","1.00208684639579","5400"
"pi_U[3,2]","0.86381181379822","0.0559050265171508","0.7364","0.830674998871354","0.8717","0.9049","0.9499","1.00091817829712","5400"
"pi_U[4,1]","0.881193323442137","0.0361878799116921","0.801854995650312","0.8594","0.884549998586852","0.9072","0.941044996294302","1.00089375686403","5400"
"pi_U[4,2]","0.844556862017804","0.0590052364397073","0.70606495553202","0.8117","0.8508","0.8866","0.9396","1.00082134930725","5400"
"pi_U[5,1]","0.804268824183976","0.0538973402747599","0.686377498729676","0.7706","0.809049998454978","0.8431","0.895422499026337","1.00088152389314","5400"
"pi_U[5,2]","0.782545178041543","0.0735511652850537","0.6212549943857","0.7365","0.789849998417421","0.836","0.903944996142224","1.00106538665429","5400"
"pi_U[6,1]","0.914448609050445","0.0316132340392369","0.840854995852074","0.896","0.9184","0.9373","0.963322499094964","1.00088130537737","5400"
"pi_U[6,2]","0.80849762611276","0.0643821579119137","0.6652","0.7701","0.813649998463713","0.8551","0.916422499048648","1.0009763284392","5400"
"pi_U[7,1]","0.877090838278932","0.0341204284963377","0.801632490210038","0.8556","0.8801","0.901524998960134","0.934722499067273","1.00100084041242","5400"
"pi_U[7,2]","0.861846977002967","0.0571286884442019","0.731577498808166","0.8283","0.8698","0.9039","0.950522499082777","1.00153734002748","2100"
"pi_U[8,1]","0.924743341988131","0.0324822005422057","0.8488","0.9062","0.9295","0.9483","0.973622499104538","1.00089459986495","5400"
"pi_U[8,2]","0.776502021513353","0.0752498756268225","0.608509977069623","0.7304","0.7855","0.8313","0.898722499029913","1.0009783704941","5400"
"pi_U[9,1]","0.860658197329377","0.0290814040437083","0.799177498908985","0.8413","0.862849998551313","0.8816","0.9107","1.00086878084615","5400"
"pi_U[9,2]","0.862721439169139","0.0523138837948244","0.739854995285771","0.83237499887366","0.8697","0.902","0.943922499076363","1.00081789615425","5400"
"pi_U[10,1]","0.84232946958457","0.0244844315379319","0.789354995581425","0.82677499886603","0.8434","0.8592","0.886822499016896","1.0014501348508","2400"
"pi_U[10,2]","0.789219417655786","0.0738902548137481","0.622132487384901","0.743574998739143","0.7971","0.8417","0.9091","1.0021566750154","1100"
"pi_U[11,1]","0.834808994807122","0.035739649100882","0.759842443756353","0.8113","0.8375","0.85962499890945","0.8992","1.00083520673526","5400"
"pi_U[11,2]","0.803466135014837","0.0707498796039146","0.641409978246066","0.7613","0.8108","0.8548","0.919722499052061","1.00113680777219","4600"
"pi_U[12,1]","0.920256305637982","0.0218160215283879","0.872","0.9073","0.9225","0.9358","0.957422499089387","1.00083058818884","5400"
"pi_U[12,2]","0.747769955489614","0.0763335230631781","0.5714","0.701274998663086","0.7558","0.802724998832152","0.875044996014825","1.00098255770684","5400"
"pi_U[13,1]","0.937601038575668","0.0185169978321342","0.8969","0.9266","0.9393","0.9511","0.968322499099637","1.000813002918","5400"
"pi_U[13,2]","0.831568341988131","0.0526976193462923","0.7123","0.7993","0.836549998505768","0.869624998921991","0.9188","1.00541545343964","440"
"pi_U[14,1]","0.937609959198813","0.021711676015067","0.8878","0.9245","0.9403","0.9534","0.9723","1.0008511091588","5400"
"pi_U[14,2]","0.837523868694362","0.0705864753500063","0.670977498700519","0.797649995298297","0.8473","0.8889","0.9453","1.00087733485094","5400"
"pi_U[15,1]","0.915358178783383","0.0235082178936567","0.863877498990699","0.9007","0.9176","0.9322","0.9549","1.00090277132083","5400"
"pi_U[15,2]","0.738429228486647","0.0930703238100267","0.52421989349653","0.6827","0.749649998332555","0.806224998837221","0.8862","1.00082391621745","5400"
"pi_U[16,1]","0.889823423590504","0.0271525626186805","0.8315","0.8726","0.8921","0.9092","0.937189985117407","1.00110539409256","5100"
"pi_U[16,2]","0.730622366468843","0.0773266313353404","0.56503248610982","0.680574998622421","0.736349998302438","0.7883","0.859722498985908","1.00121337732408","3700"
"pi_U[17,1]","0.862071105341246","0.0549131600541835","0.731809980933854","0.8312","0.8698","0.9017","0.9461","1.00081304445844","5400"
"pi_U[17,2]","0.817190838278932","0.0796000609467656","0.6276","0.7723","0.8278","0.8762","0.9379","1.00099124044392","5400"
"pi_U[18,1]","0.885080192878338","0.0252648545248242","0.830954995802651","0.86917499892135","0.8867","0.9031","0.9285","1.00081374505566","5400"
"pi_U[18,2]","0.778370790059347","0.0719806897803097","0.61600997734887","0.7335","0.7878","0.83","0.895344996105172","1.00216970014443","1100"
"pi_U[19,1]","0.763719380563798","0.0286111401535961","0.70640998024816","0.7444","0.7649","0.78332499880323","0.8194","1.00087254760266","5400"
"pi_U[19,2]","0.837547607566766","0.0576682279650352","0.7038","0.803","0.8444","0.8786","0.9324","1.00115322527423","4400"
"pi_U[20,1]","0.892815819732938","0.044341893727479","0.78775499557245","0.8672","0.8993","0.9249","0.9602","1.00101181770169","5400"
"pi_U[20,2]","0.897283123145401","0.0407094186369555","0.802154995651939","0.8735","0.9023","0.927","0.961722499093458","1.00089696333366","5400"
"pi_U[21,1]","0.8847625","0.0385199091093504","0.797","0.862374998912844","0.8893","0.913024998973231","0.9464","1.00160471419855","1900"
"pi_U[21,2]","0.860016172106825","0.0579209428803601","0.7239","0.8264","0.8682","0.9024","0.948822499081133","1.00088277968086","5400"
"pi_U[22,1]","0.876741116468843","0.0358071185819066","0.799032490178177","0.8545","0.88","0.9022","0.938744996285224","1.00083119678168","5400"
"pi_U[22,2]","0.841344269287834","0.068288778752106","0.683664954074576","0.802374998831545","0.851149998531399","0.8901","0.946344996315054","1.00109303691809","5400"
"pi_U[23,1]","0.80674078264095","0.0610885739250728","0.673264953364929","0.7698","0.81294999846239","0.850724998898042","0.906644996153712","1.00085218674031","5400"
"pi_U[23,2]","0.796725408011869","0.0687627607477106","0.641232487760724","0.7547","0.8036","0.8461","0.912622499044687","1.00084047672551","5400"
"pi_U[24,1]","0.867225148367953","0.0419930978726835","0.772077498870688","0.8415","0.8724","0.8976","0.934222499066774","1.00103915812055","5400"
"pi_U[24,2]","0.794507993323442","0.0758993498816884","0.6244","0.7497","0.8025","0.8499","0.916802422997081","1.00082409856945","5400"
"pi_U[25,1]","0.82387034495549","0.0550010464279779","0.699954995017015","0.7912","0.8292","0.8635","0.915122499047297","1.00096547926196","5400"
"pi_U[25,2]","0.831427040059347","0.0598993793301743","0.699477498753469","0.7957","0.8388","0.87452499892803","0.929","1.00083649212206","5400"
"pi_U[26,1]","0.870960923590504","0.043363216990411","0.772654995485914","0.8452","0.8762","0.902324998961056","0.9407","1.00118374457077","4000"
"pi_U[26,2]","0.837600018545994","0.0622746605475902","0.6959","0.801274998829941","0.8443","0.8822","0.9373","1.00146173066811","2300"
"pi_U[27,1]","0.887130934718101","0.0282448052296582","0.826054995777751","0.8686","0.8894","0.907","0.936322499068867","1.00082358887967","5400"
"pi_U[27,2]","0.782328171364985","0.0700104891984447","0.626954994436749","0.7397","0.7891","0.834","0.896722499027749","1.00081896805696","5400"
"pi_U[28,1]","0.890405137240356","0.0416751449308585","0.794877498903082","0.865874998917239","0.8963","0.9205","0.955","1.00137667638977","2700"
"pi_U[28,2]","0.843147867210682","0.0518675070627307","0.728054995209357","0.8118","0.8487","0.8809","0.9267","1.00115157992194","4400"
"pi_U[29,1]","0.280620270771513","0.0621388359043423","0.17","0.237","0.277049995488179","0.319824997069015","0.411412447043009","1.00088662792814","5400"
"pi_U[29,2]","0.628093675816024","0.107549644875493","0.408454991460194","0.5566","0.6322","0.705724998671642","0.825412473598612","1.00108699633711","5400"
"pi_U[30,1]","0.629834291543027","0.0685352887769063","0.493177498231996","0.5838","0.630549998017604","0.677324998615947","0.759867489674859","1.00094151548991","5400"
"pi_U[30,2]","0.660177670623145","0.0792642289287709","0.50077749825883","0.607074998455625","0.664049998117612","0.716349994765616","0.804622498916467","1.00157334893207","2000"
"pi_U[31,1]","0.398593323442136","0.0801499484621149","0.2501","0.341674997255897","0.3945","0.4511","0.567612461611419","1.00095255519753","5400"
"pi_U[31,2]","0.666318434718101","0.0825794092767879","0.496297357607829","0.6123","0.6684","0.723","0.821322498938497","1.000869491491","5400"
"pi_U[32,1]","0.515583994807122","0.0929974344270194","0.3392","0.451249991688523","0.5114","0.579524998382389","0.701167488810599","1.00081538351428","5400"
"pi_U[32,2]","0.678958197329377","0.0905953659397059","0.49348745581453","0.617774998482375","0.6825","0.7442","0.84214499585915","1.00088718539161","5400"
"pi_U[33,1]","0.458018026706231","0.0831413130461665","0.300354988385904","0.399674997654148","0.4566","0.5146","0.6227","1.0008609343161","5400"
"pi_U[33,2]","0.721078690652819","0.0895697354425292","0.52988745885085","0.6627","0.7272","0.786524998808099","0.877822499006817","1.00091510526291","5400"
"pi_U[34,1]","0.61142399851632","0.0710863452676255","0.469554992571595","0.5624","0.6119","0.6607","0.74694499533144","1.00112468094307","4800"
"pi_U[34,2]","0.700510775222552","0.0961067838869883","0.49455499294716","0.6381","0.707849998234089","0.7698","0.866522498993866","1.0014578298868","2300"
"pi_U[35,1]","0.533319213649852","0.0993170996298443","0.338654989699678","0.465074997984052","0.5322","0.6026","0.727422498801479","1.00090202472808","5400"
"pi_U[35,2]","0.739152002967359","0.0839796300949819","0.559554993766552","0.68507499863147","0.746","0.800124998828357","0.8819","1.00190469906537","1400"
"pi_U[36,1]","0.664298256676558","0.0669532384203188","0.5288","0.6199","0.6661","0.710024998679686","0.7922","1.0010614721489","5400"
"pi_U[36,2]","0.681048887240356","0.0992506138916963","0.471454992601537","0.6157","0.6872","0.753","0.855822498981287","1.0008884217642","5400"
"pi_U[37,1]","0.424490912462908","0.0890666274032719","0.263464880766929","0.361274997404784","0.421249997032641","0.4816","0.609169794048605","1.00094329654667","5400"
"pi_U[37,2]","0.588460849406528","0.0947755603233054","0.401854991319912","0.5211","0.588999991511036","0.6547","0.769722498867341","1.0025661038765","860"
"eps_U[1,1]","0.352244282270401","0.730196476408044","-1.059","-0.14195","0.33575","0.822625","1.82045","1.00104202826537","5400"
"eps_U[1,2]","0.348067470289318","0.930233919937821","-1.436675","-0.28775","0.35335","0.9788","2.195675","1.00090142122865","5400"
"eps_U[2,1]","0.438691112837537","0.903023635779657","-1.294225","-0.1894","0.423","1.0545","2.2178","1.00093389922226","5400"
"eps_U[2,2]","0.538596659625371","0.895498436436656","-1.181675","-0.0704475","0.53375","1.1375","2.334","1.00113705048781","4600"
"eps_U[3,1]","-0.0754701643651706","0.664252848341308","-1.338225","-0.542025","-0.094075","0.3679","1.24","1.000845397662","5400"
"eps_U[3,2]","0.64206403706046","0.877264256994113","-1.06235","0.0423975","0.642","1.22125","2.361225","1.00116164170166","4300"
"eps_U[4,1]","0.009647068731454","0.652851146492872","-1.214125","-0.4418","0.004191","0.4393","1.303225","1.00082907406654","5400"
"eps_U[4,2]","0.333633242804154","0.841649241086971","-1.297225","-0.237475","0.3258","0.885575","2.065225","1.00085857649945","5400"
"eps_U[5,1]","-1.08799598786165","0.650221844359263","-2.319225","-1.53025","-1.0915","-0.656175","0.191417499999999","1.00111638524208","4900"
"eps_U[5,2]","-0.464294874332344","0.823262874648274","-2.012","-1.039","-0.4789","0.0805975","1.22224999999999","1.00103674644666","5400"
"eps_U[6,1]","0.710886224007789","0.73785157836715","-0.70935","0.212825","0.70185","1.203","2.1899","1.00096856955311","5400"
"eps_U[6,2]","-0.164820775550816","0.793293836271623","-1.654675","-0.7019","-0.17845","0.3427","1.46945","1.00154603419538","2300"
"eps_U[7,1]","-0.0760596973108309","0.613551252692258","-1.227225","-0.4954","-0.08594","0.33205","1.162225","1.00094747656429","5400"
"eps_U[7,2]","0.61468566314911","0.88248783908492","-1.0558","0.00755675","0.6031","1.222","2.348225","1.00173773215634","1600"
"eps_U[8,1]","1.00675842101261","0.834179095007173","-0.5560025","0.433175","0.98295","1.554","2.6769","1.00087336449512","5400"
"eps_U[8,2]","-0.53265197657641","0.820494400744611","-2.106225","-1.09825","-0.55275","0.0194625","1.116225","1.00095818719781","5400"
"eps_U[9,1]","-0.371502127029859","0.491485209595042","-1.323225","-0.70095","-0.3737","-0.050735","0.599569999999999","1.0010502138535","5400"
"eps_U[9,2]","0.60996030522997","0.823926851303738","-1.008675","0.0514975","0.59065","1.177","2.26645","1.00099510358066","5400"
"eps_U[10,1]","-0.657825292255193","0.407183387687286","-1.449225","-0.931925","-0.66665","-0.375075","0.132214999999999","1.0009843878138","5400"
"eps_U[10,2]","-0.382966699497404","0.833422525204132","-1.947125","-0.965625","-0.3915","0.1687","1.321225","1.00177742216783","1600"
"eps_U[11,1]","-0.735470306837908","0.519197376602242","-1.7339","-1.092","-0.74345","-0.38895","0.2998","1.00093479479316","5400"
"eps_U[11,2]","-0.211431485775223","0.844434726769587","-1.76735","-0.804","-0.24585","0.355525","1.50545","1.00167309750453","3500"
"eps_U[12,1]","0.806027095215133","0.580037399034252","-0.2935325","0.4129","0.7944","1.187","1.991","1.00086396916174","5400"
"eps_U[12,2]","-0.85157688115727","0.768077618990095","-2.347675","-1.361","-0.8578","-0.354775","0.6746","1.00081518773232","5400"
"eps_U[13,1]","1.29900138481083","0.601902329267521","0.1878525","0.8804","1.287","1.684","2.551","1.00082036860894","5400"
"eps_U[13,2]","0.112783518583086","0.729276263444768","-1.294125","-0.377375","0.10625","0.598925","1.567125","1.00301326864297","680"
"eps_U[14,1]","1.32418776891691","0.67844302136827","0.0330595","0.86295","1.3135","1.77425","2.683675","1.00084783233181","5400"
"eps_U[14,2]","0.272240725723294","0.939194584949925","-1.588675","-0.3584","0.2577","0.902475","2.1258","1.00082277822128","5400"
"eps_U[15,1]","0.68844687023368","0.58259571355765","-0.3794975","0.28825","0.6745","1.07","1.905225","1.0008151082187","5400"
"eps_U[15,2]","-0.911118384829377","0.87336961455178","-2.588225","-1.511","-0.9166","-0.327975","0.84288","1.00082373354741","5400"
"eps_U[16,1]","0.138418589873887","0.551718345952223","-0.89005","-0.24725","0.12285","0.4969","1.260225","1.00089543551027","5400"
"eps_U[16,2]","-1.02872041277077","0.7333840858807","-2.438","-1.539","-1.037","-0.542275","0.410435","1.00082898622053","5400"
"eps_U[17,1]","-0.245919047423961","0.840607384700747","-1.853225","-0.812325","-0.27525","0.304525","1.4189","1.00081685743766","5400"
"eps_U[17,2]","0.00627627424332344","0.969664451276681","-1.8399","-0.6469","-0.009027","0.6547","1.929575","1.00086988221704","5400"
"eps_U[18,1]","0.0385050160237389","0.494377241408857","-0.8842675","-0.29405","0.01923","0.362525","1.0309","1.00090350200981","5400"
"eps_U[18,2]","-0.522024106824926","0.785747341104971","-2.017675","-1.047","-0.5325","-0.00099195","1.089","1.00143418809686","2400"
"eps_U[19,1]","-1.59507696587537","0.40009494283619","-2.416","-1.85625","-1.584","-1.313","-0.852485000000001","1.00099864416719","5400"
"eps_U[19,2]","0.223948456550445","0.807496763544213","-1.320225","-0.3129","0.20695","0.7448","1.84945","1.00113485450336","4700"
"eps_U[20,1]","0.288905092555638","0.843777352799867","-1.31245","-0.2883","0.2709","0.8465","1.994","1.00084663322063","5400"
"eps_U[20,2]","1.23652436499629","0.801220555705493","-0.3377","0.6906","1.224","1.775","2.798575","1.00107486827853","5400"
"eps_U[21,1]","0.0886291436279674","0.704746610056965","-1.28545","-0.38455","0.08004","0.557025","1.508225","1.00145648611387","2300"
"eps_U[21,2]","0.587599419566024","0.877687190678835","-1.10145","-0.005845","0.5765","1.18625","2.35245","1.00105079474354","5400"
"eps_U[22,1]","-0.0725421020586053","0.633917439249648","-1.280225","-0.4991","-0.08831","0.34495","1.255125","1.00096064803425","5400"
"eps_U[22,2]","0.324026082878338","0.939011014903851","-1.471025","-0.311575","0.30855","0.964025","2.196225","1.00142016156004","2500"
"eps_U[23,1]","-1.03309835380193","0.72657573177772","-2.418675","-1.52025","-1.053","-0.548825","0.412907499999999","1.00084237983285","5400"
"eps_U[23,2]","-0.303852930619436","0.806065009561635","-1.833225","-0.852925","-0.34025","0.227075","1.3268","1.00082721709807","5400"
"eps_U[24,1]","-0.21798803115727","0.678960398483026","-1.516675","-0.685","-0.21965","0.225725","1.126225","1.00112093929985","4900"
"eps_U[24,2]","-0.308191796958457","0.867882154177707","-1.97945","-0.89575","-0.31975","0.2633","1.4348","1.00081949123232","5400"
"eps_U[25,1]","-0.826681341776706","0.702001912711621","-2.16545","-1.29425","-0.8472","-0.3689","0.625262499999999","1.00086828576876","5400"
"eps_U[25,2]","0.138160273464392","0.807961332133636","-1.408225","-0.414675","0.13485","0.679925","1.7749","1.00098764279398","5400"
"eps_U[26,1]","-0.144705111257418","0.718826993547431","-1.536225","-0.626975","-0.15495","0.318425","1.28945","1.00143006775727","2400"
"eps_U[26,2]","0.235574335652634","0.851685020821452","-1.430225","-0.34645","0.2213","0.8048","1.919575","1.0018989256645","1400"
"eps_U[27,1]","0.0893542647440653","0.565303920537706","-0.9593475","-0.306425","0.07144","0.456475","1.280225","1.00090215828811","5400"
"eps_U[27,2]","-0.479981712092545","0.787850840684524","-1.995225","-1.0155","-0.50795","0.05226","1.084575","1.0008452078696","5400"
"eps_U[28,1]","0.220115477485163","0.791044167394701","-1.25945","-0.3426","0.2076","0.75425","1.800125","1.00115773239213","4400"
