"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_1[7]","0.17912582025","0.0574983873820908","0.0825397499852333","0.1374","0.1741","0.215","0.30560249960128","1.00098282521662","40000"
"p_11_1[8]","0.28128155","0.0570311833560761","0.1764","0.2415","0.279","0.3186","0.399102499694676","1.00097922497391","40000"
"p_11_2[9]","0.139283893","0.0485647104471145","0.06143","0.1044","0.1334","0.1682","0.250002499512628","1.00105270181453","19000"
"p_11_2[10]","0.14079117975","0.0294894856859159","0.0882797499861934","0.1202","0.139","0.1594","0.2035","1.0011245454454","9900"
"p_11_2[11]","0.15804251875","0.0367799392309401","0.093629499947926","0.1318","0.1555","0.1811","0.2371","1.00102804823976","28000"
"p_11_2[12]","0.1158007885","0.0352495817870747","0.0569787494649638","0.09054","0.112449988883948","0.1374","0.1942","1.0009873822184","40000"
"p_11_2[13]","0.0745442665","0.0229663431542752","0.03727","0.05822","0.0718049998259174","0.08799","0.1267","1.0009810195916","40000"
"p_11_2[14]","0.072156087525","0.0287919209471721","0.0278697499562598","0.05135","0.0681449998165676","0.0887424998943612","0.1393","1.00097348561131","40000"
"p_11_2[15]","0.1023107465","0.0317620261375175","0.0502394999029403","0.07933","0.09883","0.1215","0.1733","1.00104764594743","20000"
"p_11_2[16]","0.1106022285","0.035284070148708","0.05261","0.08532","0.1067","0.1319","0.1901","1.00097351414136","40000"
"p_11_2[17]","0.0997055465","0.0332218831828419","0.04587","0.07569","0.09614","0.1195","0.175102499304231","1.00098299823933","40000"
"p_11_2[18]","0.1354676785","0.0358610983901788","0.0747494999347711","0.1098","0.1323","0.1576","0.2144","1.00098124167247","40000"
"p_11_2[19]","0.1186767345","0.0290501690379684","0.0678697499820411","0.09811","0.1165","0.1368","0.181302499328016","1.00097898042409","40000"
"p_11_2[20]","0.163900776","0.0482377027475084","0.0834787496348734","0.1291","0.1592","0.193724995161498","0.2697","1.00097472531887","40000"
"p_11_2[21]","0.14085967325","0.0457873349818687","0.06547","0.1076","0.136","0.1686","0.2436","1.00106202582767","17000"
"p_11_2[22]","0.1782991925","0.0552574487522633","0.0867497499859499","0.138","0.1728","0.2121","0.3003","1.00099590228139","40000"
"p_11_2[23]","0.16144183525","0.0523225558564434","0.0760697499839772","0.123974992435957","0.1559","0.1929","0.2791","1.00103422443978","25000"
"p_11_2[24]","0.15076786825","0.0513874466610767","0.0674697499819347","0.1136","0.144949991376336","0.1812","0.2662","1.00098266520265","40000"
"p_11_2[25]","0.14765996175","0.0494385097368657","0.0670697499818269","0.1122","0.1422","0.1773","0.259","1.00097725428488","40000"
"p_11_2[26]","0.122967972025","0.0469886277300236","0.05014","0.08888","0.1166","0.1498","0.2331","1.00101926199063","33000"
"p_11_2[27]","0.1181522635","0.0375633444594294","0.0554997499780379","0.09128","0.1144","0.1411","0.201402499395059","1.00103387823087","25000"
"p_11_2[28]","0.1085418223","0.0406275627656426","0.0441697499724036","0.07947","0.1034","0.1322","0.2018","1.00097400497505","40000"
"p_11_2[29]","0.084178775375","0.0377895346871216","0.0279697499564163","0.05674","0.0782949998403474","0.1052","0.1742","1.00097932177833","40000"
"p_11_2[30]","0.0750249474","0.0290216166720324","0.0295","0.0539774998263058","0.07127","0.09195","0.142","1.00099693648297","40000"
"p_11_2[31]","0.062817598975","0.026581398644651","0.0224097499455998","0.04346","0.05911","0.07806","0.1249","1.00097354816445","40000"
"p_11_2[32]","0.1129731725","0.042309616273561","0.046489749973781","0.0823","0.1075","0.1378","0.2102","1.00098805616833","40000"
"p_11_2[33]","0.084223948625","0.0380086053226681","0.02796","0.05675","0.07818","0.105","0.175302499305024","1.00097824903973","40000"
"p_11_2[34]","0.09886945265","0.0447438222543186","0.03441","0.06665","0.09112","0.123","0.207102499411703","1.00097713396085","40000"
"p_11_2[35]","0.100160509725","0.042506243804929","0.0366797499667675","0.06954","0.0937949998667306","0.123224992394023","0.2022","1.00100601305761","40000"
"p_11_2[36]","0.10053694675","0.0425292883099902","0.03705","0.06982","0.0941549998672402","0.1241","0.200202499391434","1.00098211159305","40000"
"p_11_2[37]","0.07454091075","0.0309013296216286","0.0277","0.05213","0.06998","0.0920024998981043","0.147802499175773","1.00100136457662","40000"
"pi_U[1,1]","0.897607175","0.0363084813048514","0.8149","0.8763","0.902249998614575","0.9238","0.9553","1.00101428518788","37000"
"pi_U[1,2]","0.844280225","0.0663193846244731","0.690197499823404","0.806","0.8537","0.8923","0.9463","1.00097439864317","40000"
"pi_U[2,1]","0.900359345","0.0449493449147057","0.791797499846066","0.8757","0.9076","0.9331","0.9659","1.00097754497691","40000"
"pi_U[2,2]","0.85710158","0.0589048334603259","0.7214","0.8223","0.8644","0.9","0.9496","1.00098055859758","40000"
"pi_U[3,1]","0.87661477","0.0374075339194787","0.7926","0.854","0.8804","0.9033","0.9389","1.00099356398649","40000"
"pi_U[3,2]","0.8643837425","0.0559486767877896","0.735","0.8314","0.8718","0.9054","0.9517","1.00097347974635","40000"
"pi_U[4,1]","0.881774085","0.0358806571630417","0.8017","0.8599","0.8856","0.9077","0.9409","1.00100338991266","40000"
"pi_U[4,2]","0.84505947","0.0588611891640735","0.7101","0.8097","0.8521","0.8876","0.939502499870286","1.00097775120097","40000"
"pi_U[5,1]","0.8044657475","0.0536939908801037","0.6864","0.7708","0.8093","0.8431","0.8952","1.00099779563718","40000"
"pi_U[5,2]","0.7822082425","0.0739277645115172","0.6168","0.7368","0.7902","0.8358","0.9033","1.00108247508038","14000"
"pi_U[6,1]","0.91432854","0.0316697897981349","0.841097499855089","0.896","0.9185","0.9371","0.9642","1.00097365061436","40000"
"pi_U[6,2]","0.8083944725","0.0638280671550585","0.667","0.769","0.8148","0.8545","0.9142","1.00102445616242","29000"
"pi_U[7,1]","0.8762426925","0.0339744502116241","0.801197499847872","0.8553","0.8795","0.9007","0.933302499869424","1.00097698429488","40000"
"pi_U[7,2]","0.86018089","0.058091074905122","0.7248","0.826","0.868","0.9026","0.95","1.00103652302059","24000"
"pi_U[8,1]","0.9243186925","0.0318722606723378","0.849797499856573","0.906","0.9289","0.9476","0.973","1.00099665326235","40000"
"pi_U[8,2]","0.7745472725","0.0759127763278421","0.607597499799394","0.7277","0.7823","0.8299","0.8996","1.00097377671193","40000"
"pi_U[9,1]","0.8599970075","0.0289389511017109","0.7981974998473","0.8417","0.8618","0.8806","0.9109","1.00098519493495","40000"
"pi_U[9,2]","0.8622460075","0.0527150521006846","0.7426","0.8303","0.8689","0.900624998959095","0.94580249987115","1.00098059490372","40000"
"pi_U[10,1]","0.8427575475","0.0239977184915059","0.7932","0.8273","0.8437","0.8593","0.8871","1.00099548404682","40000"
"pi_U[10,2]","0.7872285275","0.075878925853734","0.617397499802579","0.7401","0.7954","0.842524998887317","0.911602499866316","1.00098293878856","40000"
"pi_U[11,1]","0.8341115075","0.0357084112863252","0.7592","0.8112","0.8361","0.8592","0.8985","1.00109068754985","13000"
"pi_U[11,2]","0.8034828975","0.0709852563629943","0.6421","0.7598","0.8118","0.8549","0.9189","1.00101086548963","40000"
"pi_U[12,1]","0.9204321225","0.0213094666106211","0.8736","0.9073","0.9223","0.9355","0.9567","1.00097569575073","40000"
"pi_U[12,2]","0.74831766","0.0762803640786605","0.580197499789919","0.7006","0.755","0.8034","0.8772","1.00114684205282","8700"
"pi_U[13,1]","0.9374560425","0.0187483522610923","0.8956","0.9259","0.9393","0.9509","0.9687","1.00098633743799","40000"
"pi_U[13,2]","0.83059616","0.0532715958539588","0.711497499828691","0.7978","0.836","0.8691","0.919002499867393","1.00104976770141","20000"
"pi_U[14,1]","0.9374235725","0.0221430175770587","0.8876","0.9242","0.94","0.9535","0.9732","1.00111354781299","11000"
"pi_U[14,2]","0.83618239","0.0714665315551008","0.6684","0.7953","0.8467","0.8883","0.9444","1.00109389502499","12000"
"pi_U[15,1]","0.91549327","0.0234536651947489","0.8638","0.901","0.9177","0.9323","0.955","1.00102657313333","28000"
"pi_U[15,2]","0.73780279","0.0934594316473731","0.525197499767916","0.6813","0.749","0.8059","0.8888","1.00103893723166","23000"
"pi_U[16,1]","0.8897048675","0.0268575872856687","0.831597499853434","0.8729","0.8919","0.909","0.936","1.00098101624807","40000"
"pi_U[16,2]","0.728505775","0.0786029606585209","0.5571","0.6785","0.7353","0.7855","0.8622","1.00097506676535","40000"
"pi_U[17,1]","0.8629308775","0.053979817958647","0.737","0.8317","0.8703","0.9021","0.9459","1.00099014828298","40000"
"pi_U[17,2]","0.818032335","0.0792216192151584","0.6317","0.7727","0.8294","0.8757","0.9382","1.00098924165385","40000"
"pi_U[18,1]","0.8852211775","0.0254727483163118","0.8305","0.8692","0.8871","0.903224998962091","0.9301","1.0011439973694","8800"
"pi_U[18,2]","0.7796695375","0.0709826358002485","0.6217","0.7356","0.7872","0.8307","0.8966","1.00098434860945","40000"
"pi_U[19,1]","0.7636162125","0.0286019586078602","0.7052","0.7447","0.7645","0.7835","0.8172","1.00097376866836","40000"
"pi_U[19,2]","0.83702028","0.0583653626058333","0.7048","0.8024","0.8437","0.8794","0.931002499869102","1.00102017398871","32000"
"pi_U[20,1]","0.89350959","0.0445599505527299","0.7864","0.8688","0.9003","0.9258","0.9605","1.00097693882708","40000"
"pi_U[20,2]","0.8982272875","0.0408047744005857","0.8048","0.874174998927519","0.9031","0.9279","0.963","1.00101950149849","33000"
"pi_U[21,1]","0.884311245","0.0386210274027493","0.796497499846974","0.8612","0.8886","0.9123","0.9463","1.00102661268384","28000"
"pi_U[21,2]","0.8610016275","0.059143768448036","0.7232","0.827","0.8692","0.9039","0.9519","1.00106462690528","16000"
"pi_U[22,1]","0.87655382","0.0371195123333065","0.793297499846357","0.8541","0.8806","0.9031","0.9376","1.00099319375942","40000"
"pi_U[22,2]","0.8413243475","0.0685109688354391","0.681294999284318","0.8024","0.8516","0.891","0.9456","1.00097388222831","40000"
"pi_U[23,1]","0.80704972","0.0612192996406183","0.6708","0.7697","0.8139","0.8517","0.9068","1.00098004176968","40000"
"pi_U[23,2]","0.796857635","0.0688313339985524","0.6432","0.7544","0.8043","0.8469","0.9099","1.00101921711053","33000"
"pi_U[24,1]","0.8677885775","0.0419852106666664","0.773","0.8425","0.8725","0.898","0.9361","1.00097587952142","40000"
"pi_U[24,2]","0.794194735","0.0759933698593919","0.6208","0.7491","0.804","0.8494","0.9138","1.00101491796885","36000"
"pi_U[25,1]","0.823735675","0.0546546584527489","0.7027","0.7902","0.8289","0.8635","0.914","1.00097434690558","40000"
"pi_U[25,2]","0.83138984","0.0611228295261405","0.6934","0.7947","0.8386","0.8757","0.9291","1.00107787343653","14000"
"pi_U[26,1]","0.87076279","0.0434930544347083","0.7714","0.8447","0.8759","0.9022","0.9406","1.00097619877232","40000"
"pi_U[26,2]","0.8386345225","0.0623490268125783","0.6951","0.8019","0.8463","0.884","0.9366","1.00097811019828","40000"
"pi_U[27,1]","0.88697691","0.0283057141525919","0.8258","0.8693","0.8892","0.9071","0.936","1.00097410797224","40000"
"pi_U[27,2]","0.7827413425","0.0698889627389441","0.627","0.739174998731637","0.7898","0.8336","0.899","1.00100548494813","40000"
"pi_U[28,1]","0.890607775","0.0417831395579384","0.793","0.8663","0.8962","0.920724998981817","0.9555","1.00098811536906","40000"
"pi_U[28,2]","0.8439311675","0.0521040005806546","0.727","0.8124","0.8496","0.8816","0.928702499868778","1.00098281896666","40000"
"pi_U[29,1]","0.280348988","0.0627672124355924","0.1688","0.2359","0.2765","0.3201","0.4139","1.00100630835547","40000"
"pi_U[29,2]","0.624112465","0.106027331115601","0.408094998805054","0.5521","0.6281","0.7002","0.8188","1.00099182876345","40000"
"pi_U[30,1]","0.63030235","0.0686574751552944","0.4928","0.5845","0.6317","0.6779","0.759602499839568","1.0011806718147","7200"
"pi_U[30,2]","0.6602714525","0.0789329196782652","0.498197499755337","0.6076","0.6635","0.7161","0.8048","1.00097700723484","40000"
"pi_U[31,1]","0.399980625","0.079983019696029","0.2541","0.3433","0.3964","0.4531","0.5661","1.00099142001041","40000"
"pi_U[31,2]","0.6639672575","0.0836768504489815","0.4933","0.6083","0.6672","0.7233","0.815902499850637","1.00097352284704","40000"
"pi_U[32,1]","0.5139401075","0.0932113411554165","0.3357","0.4491","0.512449997560738","0.5771","0.6998","1.00100587172077","40000"
"pi_U[32,2]","0.67788273","0.0899540145956013","0.4903","0.6185","0.6822","0.7419","0.8398","1.00110071307554","12000"
"pi_U[33,1]","0.457019965","0.0825446573280798","0.3014","0.3997","0.4551","0.5122","0.6244","1.00101613641442","35000"
"pi_U[33,2]","0.7192814475","0.0904072608553933","0.5241","0.6613","0.7264","0.7846","0.874602499860661","1.00098711123244","40000"
"pi_U[34,1]","0.6117222625","0.0704715233872612","0.472097499741809","0.5637","0.612849997960349","0.6607","0.7467","1.00097500288104","40000"
"pi_U[34,2]","0.6991087975","0.097071482458401","0.4919","0.636","0.7061","0.7699","0.8674","1.00097392297675","40000"
"pi_U[35,1]","0.5321446","0.0972908419947037","0.3448","0.4644","0.5322","0.5996","0.720702499830909","1.00102924031894","27000"
"pi_U[35,2]","0.7395147325","0.0852711169258852","0.5566","0.68487499863107","0.746","0.801","0.8861","1.00098701567386","40000"
"pi_U[36,1]","0.664985195","0.0667621050093435","0.5285","0.6205","0.6666","0.7115","0.7905","1.00097359485449","40000"
"pi_U[36,2]","0.6812715775","0.10025392572938","0.4698","0.6159","0.6875","0.7532","0.8576","1.00097528205384","40000"
"pi_U[37,1]","0.4239875275","0.089511575635451","0.2597","0.3603","0.4201","0.4836","0.607402499799372","1.00100538721716","40000"
"pi_U[37,2]","0.5889590025","0.0933084317092549","0.405397499699322","0.525","0.5906","0.6532","0.768202499841364","1.00097348114553","40000"
"eps_U[1,1]","0.34087691741575","0.733087099041851","-1.066","-0.156325","0.32765","0.825625","1.815025","1.00098045978602","40000"
"eps_U[1,2]","0.35696953923575","0.919940911106427","-1.426025","-0.2705","0.3469","0.970125","2.178","1.00097378393366","40000"
"eps_U[2,1]","0.46123695045625","0.897179845679707","-1.241","-0.155025","0.44865","1.061","2.249025","1.00097595529533","40000"
"eps_U[2,2]","0.53710423531025","0.883304023537536","-1.143","-0.06444","0.51655","1.128","2.30905","1.0009800992356","40000"
"eps_U[3,1]","-0.0710137003224","0.657421971055785","-1.325","-0.518","-0.084955","0.360325","1.258","1.00100070033741","40000"
"eps_U[3,2]","0.64962486606875","0.870772176308477","-1.026","0.058095","0.64185","1.233","2.385","1.00097626926568","40000"
"eps_U[4,1]","0.01642162347175","0.652242872263751","-1.224","-0.4262","0.0024855","0.4471","1.335","1.00098275338526","40000"
"eps_U[4,2]","0.3390305422704","0.838520215868159","-1.258025","-0.2349","0.3235","0.891625","2.038025","1.00098409881572","40000"
"eps_U[5,1]","-1.08974267332","0.647239486818149","-2.34","-1.53125","-1.099","-0.6585","0.195605","1.00097446902813","40000"
"eps_U[5,2]","-0.469417341289","0.816375872935892","-2.03","-1.028","-0.4786","0.070265","1.172","1.00111787393574","10000"
"eps_U[6,1]","0.709590435002875","0.743227094316114","-0.7042025","0.201875","0.6939","1.198","2.224","1.00097402100657","40000"
"eps_U[6,2]","-0.1700859443495","0.784248550243368","-1.661","-0.7039","-0.18845","0.3496","1.405","1.00100930572817","40000"
"eps_U[7,1]","-0.092146841832","0.60439377853933","-1.252","-0.4972","-0.10345","0.303025","1.125","1.00099892446595","40000"
"eps_U[7,2]","0.58693828319175","0.881817088405431","-1.106025","-0.00988375","0.5765","1.168","2.351025","1.00101837641917","33000"
"eps_U[8,1]","0.989500931486925","0.8199051345297","-0.5720025","0.424275","0.9734","1.531","2.64805","1.00099073849051","40000"
"eps_U[8,2]","-0.5519546804235","0.81897818102652","-2.106025","-1.119","-0.5652","-0.0032345","1.09","1.00097532780682","40000"
"eps_U[9,1]","-0.38376240131475","0.49017162240219","-1.326","-0.7154","-0.38775","-0.0612975","0.6016025","1.0009761107196","40000"
"eps_U[9,2]","0.59888918075075","0.822775893489672","-0.976215","0.0385225","0.58605","1.15","2.244025","1.00097521314429","40000"
"eps_U[10,1]","-0.654933957578","0.405830883282745","-1.452025","-0.9254","-0.65765","-0.3842","0.1402025","1.00097445439787","40000"
"eps_U[10,2]","-0.39820251728375","0.851066561660281","-2.002","-0.9849","-0.41765","0.162225","1.337025","1.00098732400337","40000"
"eps_U[11,1]","-0.74755644430275","0.518828891277598","-1.745025","-1.099","-0.7575","-0.406975","0.305422500000001","1.00102556017554","29000"
"eps_U[11,2]","-0.20813661360025","0.840760210593775","-1.805025","-0.785025","-0.2303","0.343225","1.495025","1.00100584635765","40000"
"eps_U[12,1]","0.805652433125","0.564581783940626","-0.2531125","0.4216","0.7878","1.173","1.966025","1.00097695434371","40000"
"eps_U[12,2]","-0.841981181417","0.764223068285652","-2.298025","-1.366","-0.8578","-0.335","0.696305","1.00116547573184","7800"
"eps_U[13,1]","1.2963869353","0.604720588309888","0.164485","0.879475","1.278","1.694","2.530025","1.00097365824073","40000"
"eps_U[13,2]","0.1007899624421","0.729752665830362","-1.292","-0.3972","0.08896","0.586225","1.567","1.00110089536741","12000"
"eps_U[14,1]","1.322825844895","0.690704287940107","0.024649","0.85055","1.298","1.778","2.732025","1.00106893150287","16000"
"eps_U[14,2]","0.25280118877725","0.942087590281537","-1.558025","-0.39405","0.2449","0.885825","2.128025","1.00108197287918","14000"
"eps_U[15,1]","0.69013990309725","0.587975903737201","-0.41991","0.28965","0.6743","1.077","1.887025","1.00104306957907","22000"
"eps_U[15,2]","-0.91279596429725","0.881648878917481","-2.6","-1.505","-0.9327","-0.331275","0.869507500000001","1.00105156362536","19000"
"eps_U[16,1]","0.132096780385375","0.538337813046205","-0.8942275","-0.235825","0.1213","0.4876","1.217025","1.00097897899047","40000"
"eps_U[16,2]","-1.0444758442175","0.754093717443998","-2.498","-1.548","-1.058","-0.5498","0.476630000000002","1.00097574438599","40000"
"eps_U[17,1]","-0.23683363627175","0.835397317094226","-1.833025","-0.8076","-0.2554","0.315125","1.448","1.00098999187546","40000"
"eps_U[17,2]","0.01822403515225","0.967754936642003","-1.849025","-0.641075","0.00671","0.6665","1.942","1.00097598153056","40000"
"eps_U[18,1]","0.0412348749033","0.505803225271011","-0.9197","-0.304425","0.03069","0.374425","1.060025","1.0011097611178","11000"
"eps_U[18,2]","-0.50806137117925","0.782989251305729","-2.022","-1.036","-0.5198","0.010045","1.054025","1.00098045399707","40000"
"eps_U[19,1]","-1.5996921675","0.401145550702265","-2.418025","-1.861","-1.589","-1.326","-0.8455925","1.0010311781803","26000"
"eps_U[19,2]","0.2125637880385","0.802498148726135","-1.323","-0.3317","0.1956","0.7469","1.829","1.00104136524025","22000"
"eps_U[20,1]","0.302602741873","0.84981834652581","-1.336","-0.27675","0.28555","0.8693","2","1.00097987342683","40000"
"eps_U[20,2]","1.25297859605","0.806022584125498","-0.2779125","0.6987","1.236","1.786","2.883","1.00098492548266","40000"
"eps_U[21,1]","0.08171641060025","0.70698641088931","-1.254","-0.4035","0.063925","0.546925","1.514","1.00104580093511","21000"
"eps_U[21,2]","0.60555852460275","0.89536918017452","-1.121","-0.000420275","0.594","1.20025","2.384025","1.00103398449826","25000"
"eps_U[22,1]","-0.07324199842575","0.650235949100589","-1.317","-0.512925","-0.085235","0.353","1.247025","1.00098327350057","40000"
"eps_U[22,2]","0.31867769876905","0.928739928440389","-1.489","-0.3062","0.3136","0.94225","2.162025","1.00097527534","40000"
"eps_U[23,1]","-1.03106917172725","0.725208949952807","-2.413025","-1.523","-1.043","-0.552","0.4375025","1.00100900361006","40000"
"eps_U[23,2]","-0.30249436641975","0.801798955635266","-1.828","-0.8501","-0.3197","0.2295","1.296","1.00099834842051","40000"
"eps_U[24,1]","-0.20823090302325","0.690204864733309","-1.521","-0.674725","-0.2222","0.2392","1.201","1.00097989582193","40000"
"eps_U[24,2]","-0.314130439011","0.861300384939121","-1.97","-0.900925","-0.3251","0.2586","1.398","1.00100659221015","40000"
"eps_U[25,1]","-0.83249330150075","0.699872502152465","-2.166","-1.306","-0.8491","-0.3723","0.5818075","1.0009843914779","40000"
"eps_U[25,2]","0.138301800197025","0.814319205017184","-1.423025","-0.418725","0.1273","0.680225","1.759025","1.00108717814179","13000"
"eps_U[26,1]","-0.149478589691","0.718575237736473","-1.524025","-0.641","-0.1606","0.324425","1.306025","1.00098939208846","40000"
"eps_U[26,2]","0.250847210185675","0.853445252998616","-1.398","-0.328325","0.2344","0.8169","1.974025","1.00099276123531","40000"
"eps_U[27,1]","0.08506986545","0.552330503634965","-0.9650125","-0.291225","0.075145","0.445725","1.211","1.00097410420439","40000"
"eps_U[27,2]","-0.473075986206","0.781207715098133","-1.964","-1.005","-0.4874","0.0470825","1.09005","1.0010171517118","34000"
"eps_U[28,1]","0.22472912033375","0.7890410929528","-1.270025","-0.3169","0.2102","0.747","1.811","1.00097386714238","40000"
"eps_U[28,2]","0.29532383413125","0.752881179278022","-1.146025","-0.217325","0.2874","0.7955","1.794025","1.00097561742775","40000"
"eps_U[29,1]","-1.2472155350375","0.629692778860634","-2.494","-1.668","-1.242","-0.826","-0.0203579999999999","1.00097875875666","40000"
"eps_U[29,2]","0.0399545378585","0.836784269631295","-1.574","-0.531","0.030305","0.596525","1.699","1.00097746113232","40000"
"eps_U[30,1]","1.073420176955","0.615343131047233","-0.116205","0.6574","1.063","1.48","2.295","1.00099360697392","40000"
"eps_U[30,2]","-0.076212096682375","0.714248082618302","-1.471025","-0.5528","-0.07803","0.4006","1.342","1.00099879191058","40000"
"eps_U[31,1]","-0.71696528926025","0.653118253824899","-1.992","-1.16","-0.7193","-0.2793","0.578205","1.00097352027117","40000"
"eps_U[31,2]","-0.06205841300125","0.736340550623037","-1.489","-0.563025","-0.06865","0.4326","1.392025","1.00097620372856","40000"
"eps_U[32,1]","0.23459798323075","0.713684034782522","-1.143","-0.244025","0.2257","0.710325","1.657","1.00098122682652","40000"
"eps_U[32,2]","0.143164539219675","0.784198690988936","-1.366","-0.386625","0.1379","0.6681","1.698","1.00104804196836","20000"
"eps_U[33,1]","-0.60191334589625","0.657559398258862","-1.886","-1.045","-0.6003","-0.1665","0.6880025","1.00099010751432","40000"
"eps_U[33,2]","0.1880572638715","0.8223973591322","-1.399025","-0.365725","0.1792","0.7354","1.817025","1.00097542337005","40000"
"eps_U[34,1]","0.54287654023075","0.617960097395487","-0.6524","0.1295","0.5379","0.952325","1.781025","1.00100218094162","40000"
"eps_U[34,2]","-0.0229449316078","0.845081913680504","-1.642","-0.5964","-0.031265","0.5415","1.672025","1.00097384333593","40000"
"eps_U[35,1]","-0.254960291878","0.738582565560734","-1.688","-0.7581","-0.2581","0.2341","1.212025","1.00114851804673","8600"
"eps_U[35,2]","0.1998785174816","0.819724985698329","-1.359025","-0.3609","0.1841","0.739925","1.85","1.00097736729313","40000"
"eps_U[36,1]","1.1586125070675","0.618733776735171","-0.0399585","0.7398","1.151","1.565","2.401","1.00102272429277","30000"
