"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_11_2[21]","0.147","0.051","0.063","0.112","0.142","0.176","0.263","1.001","2200"
"p_11_2[22]","0.196","0.062","0.09","0.151","0.188","0.234","0.324","1.071","31"
"p_11_2[23]","0.177","0.061","0.078","0.131","0.172","0.217","0.312","1.002","1400"
"p_11_2[24]","0.156","0.053","0.069","0.12","0.152","0.184","0.282","1.008","660"
"p_11_2[25]","0.15","0.053","0.069","0.112","0.143","0.179","0.278","1.026","750"
"p_11_2[26]","0.122","0.047","0.047","0.091","0.115","0.148","0.243","1.001","3400"
"p_11_2[27]","0.122","0.044","0.049","0.092","0.115","0.149","0.229","1.179","13"
"p_11_2[28]","0.105","0.042","0.04","0.075","0.098","0.129","0.206","1.005","340"
"p_11_2[29]","0.104","0.112","0.02","0.051","0.076","0.109","0.515","1.001","4000"
"p_11_2[30]","0.079","0.063","0.023","0.046","0.066","0.09","0.346","1.003","610"
"p_11_2[31]","0.06","0.035","0.016","0.038","0.055","0.074","0.135","1.005","610"
"p_11_2[32]","0.117","0.052","0.039","0.082","0.108","0.143","0.253","1.012","170"
"p_11_2[33]","0.08","0.043","0.02","0.05","0.073","0.1","0.174","1.007","250"
"p_11_2[34]","0.194","0.209","0.036","0.072","0.1","0.171","0.72","1.083","25"
"p_11_2[35]","0.148","0.163","0.035","0.069","0.096","0.133","0.673","1.053","120"
"p_11_2[36]","0.199","0.211","0.035","0.079","0.105","0.175","0.724","1.178","14"
"p_11_2[37]","0.091","0.087","0.025","0.05","0.069","0.092","0.424","1.211","13"
"p_11_2[38]","0.191","0.206","0.032","0.077","0.11","0.166","0.735","1.001","4000"
"p_11_2[39]","0.152","0.122","0.045","0.084","0.117","0.172","0.543","1.072","49"
"p_11_2[40]","0.187","0.214","0.034","0.071","0.104","0.166","0.777","1.004","4000"
"pi_U[1,1]","0.901","0.034","0.82","0.882","0.904","0.925","0.957","1.002","1300"
"pi_U[1,2]","0.839","0.072","0.666","0.799","0.847","0.89","0.948","1.014","590"
"pi_U[2,1]","0.902","0.051","0.771","0.878","0.911","0.935","0.968","1.033","130"
"pi_U[2,2]","0.848","0.067","0.687","0.816","0.858","0.894","0.949","1.059","110"
"pi_U[3,1]","0.877","0.039","0.787","0.853","0.881","0.904","0.943","1.002","4000"
"pi_U[3,2]","0.856","0.077","0.694","0.824","0.871","0.907","0.952","1.156","66"
"pi_U[4,1]","0.874","0.043","0.775","0.851","0.879","0.904","0.944","1.002","1600"
"pi_U[4,2]","0.833","0.068","0.676","0.795","0.842","0.885","0.935","1.004","710"
"pi_U[5,1]","0.803","0.056","0.683","0.769","0.808","0.843","0.897","1.019","180"
"pi_U[5,2]","0.78","0.072","0.615","0.733","0.788","0.833","0.897","1.011","160"
"pi_U[6,1]","0.916","0.032","0.847","0.898","0.92","0.938","0.966","1.023","320"
"pi_U[6,2]","0.801","0.071","0.638","0.761","0.811","0.855","0.912","1.011","470"
"pi_U[7,1]","0.875","0.034","0.801","0.853","0.878","0.901","0.934","1.019","85"
"pi_U[7,2]","0.861","0.057","0.731","0.827","0.87","0.903","0.948","1.002","1700"
"pi_U[8,1]","0.926","0.032","0.853","0.908","0.929","0.95","0.975","1.002","1900"
"pi_U[8,2]","0.741","0.134","0.238","0.704","0.767","0.818","0.894","1.277","33"
"pi_U[9,1]","0.856","0.03","0.794","0.838","0.858","0.878","0.91","1.001","4000"
"pi_U[9,2]","0.86","0.059","0.718","0.826","0.868","0.904","0.944","1.048","45"
"pi_U[10,1]","0.842","0.023","0.789","0.827","0.843","0.857","0.885","1.001","4000"
"pi_U[10,2]","0.768","0.09","0.554","0.716","0.782","0.831","0.908","1.011","1200"
"pi_U[11,1]","0.826","0.037","0.746","0.801","0.828","0.853","0.889","1.002","2400"
"pi_U[11,2]","0.8","0.073","0.639","0.751","0.807","0.853","0.926","1.002","4000"
"pi_U[12,1]","0.922","0.022","0.876","0.908","0.924","0.938","0.957","1.001","4000"
"pi_U[12,2]","0.733","0.088","0.524","0.677","0.745","0.798","0.883","1.049","140"
"pi_U[13,1]","0.939","0.018","0.898","0.93","0.941","0.952","0.971","1.003","1600"
"pi_U[13,2]","0.83","0.055","0.705","0.797","0.837","0.87","0.92","1.012","400"
"pi_U[14,1]","0.936","0.023","0.886","0.922","0.939","0.953","0.975","1.003","4000"
"pi_U[14,2]","0.833","0.081","0.627","0.791","0.85","0.892","0.945","1.03","210"
"pi_U[15,1]","0.916","0.023","0.866","0.902","0.918","0.933","0.956","1.023","100"
"pi_U[15,2]","0.73","0.101","0.491","0.674","0.743","0.802","0.893","1.021","330"
"pi_U[16,1]","0.89","0.028","0.829","0.872","0.893","0.909","0.937","1.005","840"
"pi_U[16,2]","0.717","0.086","0.526","0.667","0.723","0.778","0.858","1.042","110"
"pi_U[17,1]","0.869","0.058","0.73","0.838","0.88","0.909","0.957","1.057","43"
"pi_U[17,2]","0.805","0.087","0.604","0.758","0.818","0.867","0.943","1.006","4000"
"pi_U[18,1]","0.886","0.025","0.831","0.87","0.888","0.903","0.929","1.003","570"
"pi_U[18,2]","0.767","0.075","0.595","0.721","0.774","0.825","0.895","1.001","4000"
"pi_U[19,1]","0.762","0.029","0.704","0.744","0.764","0.781","0.819","1.007","4000"
"pi_U[19,2]","0.835","0.066","0.695","0.801","0.843","0.878","0.931","1.044","180"
"pi_U[20,1]","0.896","0.048","0.784","0.871","0.903","0.929","0.965","1.002","1200"
"pi_U[20,2]","0.902","0.038","0.82","0.878","0.904","0.93","0.966","1.003","4000"
"pi_U[21,1]","0.883","0.04","0.79","0.861","0.889","0.912","0.947","1.008","4000"
"pi_U[21,2]","0.856","0.065","0.694","0.825","0.866","0.901","0.949","1.011","4000"
"pi_U[22,1]","0.876","0.037","0.793","0.854","0.879","0.903","0.936","1.005","2600"
"pi_U[22,2]","0.835","0.081","0.642","0.794","0.849","0.892","0.947","1.027","4000"
"pi_U[23,1]","0.803","0.064","0.656","0.765","0.812","0.851","0.904","1.005","4000"
"pi_U[23,2]","0.787","0.078","0.607","0.743","0.797","0.844","0.911","1.004","490"
"pi_U[24,1]","0.868","0.044","0.767","0.842","0.874","0.901","0.938","1.001","3200"
"pi_U[24,2]","0.783","0.084","0.591","0.735","0.796","0.841","0.915","1.031","97"
"pi_U[25,1]","0.82","0.058","0.698","0.78","0.828","0.864","0.912","1.004","2200"
"pi_U[25,2]","0.825","0.065","0.667","0.788","0.833","0.87","0.927","1.015","420"
"pi_U[26,1]","0.871","0.043","0.773","0.843","0.877","0.903","0.937","1.018","140"
"pi_U[26,2]","0.836","0.068","0.678","0.8","0.846","0.886","0.939","1.009","3900"
"pi_U[27,1]","0.887","0.028","0.827","0.869","0.889","0.908","0.936","1.004","460"
"pi_U[27,2]","0.774","0.076","0.595","0.728","0.783","0.829","0.902","1.006","440"
"pi_U[28,1]","0.894","0.043","0.791","0.87","0.9","0.925","0.96","1.009","260"
"pi_U[28,2]","0.841","0.056","0.714","0.809","0.847","0.882","0.931","1.009","580"
"pi_U[29,1]","0.288","0.062","0.179","0.243","0.285","0.327","0.42","1.003","610"
"pi_U[29,2]","0.609","0.117","0.365","0.534","0.614","0.693","0.822","1.003","820"
"pi_U[30,1]","0.638","0.075","0.487","0.59","0.64","0.69","0.776","1.002","1900"
"pi_U[30,2]","0.648","0.085","0.47","0.595","0.651","0.708","0.8","1.012","4000"
"pi_U[31,1]","0.419","0.082","0.267","0.361","0.417","0.473","0.59","1.002","1700"
"pi_U[31,2]","0.656","0.093","0.456","0.602","0.663","0.715","0.828","1.094","29"
"pi_U[32,1]","0.538","0.1","0.339","0.469","0.54","0.607","0.74","1.032","150"
"pi_U[32,2]","0.663","0.101","0.439","0.601","0.674","0.738","0.833","1.008","340"
"pi_U[33,1]","0.465","0.089","0.299","0.406","0.467","0.526","0.636","1.001","2800"
"pi_U[33,2]","0.708","0.092","0.525","0.65","0.712","0.774","0.87","1.002","1500"
"pi_U[34,1]","0.619","0.081","0.454","0.571","0.621","0.674","0.768","1.052","110"
"pi_U[34,2]","0.691","0.104","0.475","0.622","0.698","0.767","0.873","1.033","260"
"pi_U[35,1]","0.556","0.102","0.357","0.488","0.559","0.628","0.744","1.011","180"
"pi_U[35,2]","0.727","0.098","0.494","0.67","0.74","0.797","0.88","1.006","420"
"pi_U[36,1]","0.672","0.07","0.511","0.632","0.677","0.719","0.789","1.04","44"
"pi_U[36,2]","0.659","0.113","0.416","0.589","0.665","0.742","0.861","1.028","67"
"pi_U[37,1]","0.412","0.098","0.237","0.342","0.408","0.478","0.615","1.001","4000"
"pi_U[37,2]","0.542","0.118","0.265","0.464","0.553","0.627","0.748","1.126","40"
"pi_U[38,1]","0.586","0.118","0.341","0.504","0.597","0.67","0.795","1.105","27"
"pi_U[38,2]","0.678","0.139","0.349","0.604","0.7","0.775","0.882","1.158","52"
"pi_U[39,1]","0.674","0.132","0.369","0.599","0.682","0.767","0.896","1.071","43"
"pi_U[39,2]","0.611","0.102","0.386","0.553","0.62","0.68","0.785","1.043","66"
"pi_U[40,1]","0.634","0.108","0.406","0.56","0.648","0.715","0.825","1.02","110"
"pi_U[40,2]","0.743","0.107","0.496","0.683","0.756","0.822","0.899","1.055","92"
"eps_U[1,1]","0.396","0.675","-0.9","-0.065","0.366","0.828","1.786","1.001","4000"
"eps_U[1,2]","0.372","0.928","-1.39","-0.254","0.354","0.996","2.168","1.001","4000"
"eps_U[2,1]","0.513","0.925","-1.414","-0.068","0.539","1.094","2.315","1.01","170"
"eps_U[2,2]","0.497","0.879","-1.174","-0.122","0.484","1.067","2.253","1.002","970"
"eps_U[3,1]","-0.035","0.656","-1.258","-0.466","-0.069","0.356","1.377","1.002","1900"
"eps_U[3,2]","0.641","0.894","-1.019","0.001","0.67","1.251","2.453","1.007","230"
"eps_U[4,1]","-0.078","0.701","-1.518","-0.505","-0.06","0.37","1.31","1.001","4000"
"eps_U[4,2]","0.271","0.833","-1.308","-0.276","0.263","0.839","1.874","1.011","260"
"eps_U[5,1]","-1.022","0.649","-2.338","-1.454","-1.027","-0.591","0.293","1.001","4000"
"eps_U[5,2]","-0.382","0.757","-1.83","-0.909","-0.376","0.136","1.103","1.023","73"
"eps_U[6,1]","0.727","0.716","-0.652","0.249","0.707","1.205","2.168","1.008","250"
"eps_U[6,2]","-0.128","0.781","-1.566","-0.687","-0.181","0.422","1.369","1.021","79"
"eps_U[7,1]","-0.079","0.573","-1.11","-0.477","-0.095","0.301","1.107","1.007","240"
"eps_U[7,2]","0.643","0.81","-0.903","0.064","0.621","1.192","2.235","1.003","4000"
"eps_U[8,1]","0.999","0.803","-0.549","0.456","0.988","1.506","2.637","1.002","1200"
"eps_U[8,2]","-0.667","0.888","-2.498","-1.221","-0.66","-0.094","1.053","1.037","59"
"eps_U[9,1]","-0.4","0.487","-1.342","-0.724","-0.393","-0.08","0.577","1.004","460"
"eps_U[9,2]","0.642","0.842","-0.999","0.058","0.652","1.229","2.197","1.028","59"
"eps_U[10,1]","-0.622","0.4","-1.392","-0.889","-0.623","-0.348","0.167","1.01","170"
"eps_U[10,2]","-0.457","0.818","-2.002","-1.036","-0.441","0.085","1.223","1.005","450"
"eps_U[11,1]","-0.805","0.504","-1.814","-1.142","-0.789","-0.467","0.145","1.008","210"
"eps_U[11,2]","-0.139","0.857","-1.689","-0.735","-0.173","0.424","1.631","1.001","4000"
"eps_U[12,1]","0.837","0.563","-0.218","0.442","0.824","1.221","1.992","1.001","2800"
"eps_U[12,2]","-0.817","0.759","-2.211","-1.339","-0.848","-0.338","0.788","1.002","4000"
"eps_U[13,1]","1.319","0.572","0.227","0.939","1.299","1.664","2.494","1.003","590"
"eps_U[13,2]","0.183","0.709","-1.202","-0.282","0.169","0.652","1.666","1.001","4000"
"eps_U[14,1]","1.253","0.695","-0.008","0.771","1.221","1.7","2.724","1.001","4000"
"eps_U[14,2]","0.323","0.93","-1.451","-0.315","0.321","0.959","2.154","1.002","1100"
"eps_U[15,1]","0.711","0.583","-0.329","0.303","0.702","1.073","1.968","1.004","490"
"eps_U[15,2]","-0.835","0.859","-2.58","-1.398","-0.804","-0.284","0.891","1.001","4000"
"eps_U[16,1]","0.152","0.535","-0.892","-0.21","0.153","0.519","1.208","1.001","2300"
"eps_U[16,2]","-0.98","0.748","-2.429","-1.498","-0.981","-0.509","0.516","1.002","1500"
"eps_U[17,1]","-0.079","0.908","-1.729","-0.706","-0.076","0.503","1.83","1.052","36"
"eps_U[17,2]","-0.023","0.94","-1.849","-0.6","-0.087","0.575","1.975","1.004","480"
"eps_U[18,1]","0.067","0.486","-0.899","-0.254","0.075","0.392","1.028","1.001","4000"
"eps_U[18,2]","-0.507","0.756","-1.932","-1.038","-0.5","-0.007","0.989","1.004","590"
"eps_U[19,1]","-1.528","0.446","-2.383","-1.817","-1.53","-1.238","-0.622","1.015","130"
"eps_U[19,2]","0.282","0.789","-1.213","-0.258","0.242","0.822","1.79","1.002","1400"
"eps_U[20,1]","0.377","0.885","-1.356","-0.226","0.359","0.997","2.09","1.004","4000"
"eps_U[20,2]","1.338","0.767","-0.108","0.833","1.308","1.83","2.88","1.011","1000"
"eps_U[21,1]","0.089","0.686","-1.292","-0.361","0.085","0.537","1.473","1.005","350"
"eps_U[21,2]","0.594","0.857","-1.132","0.048","0.589","1.182","2.265","1.005","540"
"eps_U[22,1]","-0.064","0.626","-1.277","-0.492","-0.077","0.355","1.158","1.002","1100"
"eps_U[22,2]","0.344","0.934","-1.494","-0.301","0.34","0.955","2.181","1.005","600"
"eps_U[23,1]","-0.995","0.694","-2.337","-1.477","-0.994","-0.516","0.319","1.007","510"
"eps_U[23,2]","-0.283","0.8","-1.824","-0.814","-0.29","0.232","1.338","1.004","4000"
"eps_U[24,1]","-0.164","0.707","-1.504","-0.646","-0.195","0.316","1.234","1.007","250"
"eps_U[24,2]","-0.31","0.841","-1.875","-0.893","-0.327","0.213","1.437","1.006","280"
"eps_U[25,1]","-0.806","0.702","-2.168","-1.291","-0.821","-0.304","0.521","1.009","4000"
"eps_U[25,2]","0.15","0.769","-1.43","-0.346","0.152","0.625","1.692","1.001","4000"
"eps_U[26,1]","-0.117","0.689","-1.417","-0.599","-0.112","0.347","1.269","1.002","910"
"eps_U[26,2]","0.312","0.84","-1.292","-0.252","0.3","0.848","2.019","1.007","240"
"eps_U[27,1]","0.111","0.545","-0.93","-0.262","0.096","0.477","1.23","1.015","110"
"eps_U[27,2]","-0.443","0.792","-2.041","-0.962","-0.42","0.063","1.116","1.001","4000"
"eps_U[28,1]","0.309","0.802","-1.201","-0.241","0.287","0.842","1.92","1.002","1300"
"eps_U[28,2]","0.338","0.734","-1.084","-0.141","0.324","0.803","1.871","1.001","4000"
"eps_U[29,1]","-1.078","0.706","-2.455","-1.571","-1.07","-0.591","0.278","1.048","39"
"eps_U[29,2]","0.03","0.87","-1.721","-0.544","0.065","0.593","1.748","1.001","4000"
"eps_U[30,1]","0.909","0.747","-0.659","0.426","0.966","1.434","2.261","1.027","83"
"eps_U[30,2]","-0.084","0.685","-1.363","-0.543","-0.108","0.336","1.373","1.025","190"
"eps_U[31,1]","-0.763","0.651","-1.957","-1.211","-0.787","-0.352","0.558","1.023","71"
"eps_U[31,2]","-0.029","0.753","-1.431","-0.528","-0.043","0.424","1.551","1.02","82"
"eps_U[32,1]","0.221","0.734","-1.207","-0.282","0.226","0.734","1.605","1.071","28"
"eps_U[32,2]","0.124","0.793","-1.381","-0.42","0.132","0.654","1.685","1.001","4000"
"eps_U[33,1]","-0.909","0.676","-2.279","-1.351","-0.901","-0.445","0.358","1.031","85"
"eps_U[33,2]","0.141","0.789","-1.29","-0.406","0.13","0.643","1.711","1.01","170"
"eps_U[34,1]","0.168","0.687","-1.226","-0.24","0.183","0.594","1.476","1.007","270"
"eps_U[34,2]","-0.01","0.825","-1.553","-0.59","-0.043","0.553","1.67","1.001","3600"
"eps_U[35,1]","-0.593","0.769","-2.049","-1.132","-0.602","-0.053","0.871","1.045","39"
"eps_U[35,2]","0.162","0.801","-1.387","-0.409","0.158","0.744","1.69","1.004","4000"
"eps_U[36,1]","0.88","0.742","-0.897","0.432","0.926","1.375","2.218","1.02","4000"
"eps_U[36,2]","-0.112","0.872","-1.759","-0.713","-0.145","0.46","1.694","1.009","180"
"eps_U[37,1]","-0.27","0.778","-2.046","-0.702","-0.231","0.232","1.142","1.043","89"
"eps_U[37,2]","-0.571","0.817","-2.164","-1.147","-0.554","0.005","0.973","1.024","790"
"eps_U[38,1]","-0.249","0.842","-1.927","-0.817","-0.21","0.297","1.396","1.017","99"
"eps_U[38,2]","-0.145","0.988","-2.034","-0.807","-0.162","0.513","1.816","1.009","630"
"eps_U[39,1]","0.021","1.006","-1.865","-0.661","0.032","0.67","2.033","1.017","120"
"eps_U[39,2]","-1.004","0.706","-2.437","-1.454","-1.014","-0.529","0.392","1.002","1200"
"eps_U[40,1]","0.105","0.826","-1.549","-0.484","0.096","0.656","1.72","1.001","4000"
"eps_U[40,2]","0.389","0.889","-1.323","-0.222","0.373","1.03","2.119","1.003","1300"
"pi_U_eff[29,1]","0.428","0.098","0.27","0.367","0.415","0.468","0.679","1.073","34"
"pi_U_eff[29,2]","0.609","0.079","0.447","0.561","0.61","0.664","0.766","1.023","130"
"pi_U_eff[30,1]","0.521","0.084","0.377","0.47","0.512","0.559","0.729","1.071","34"
"pi_U_eff[30,2]","0.661","0.064","0.526","0.622","0.663","0.705","0.782","1.032","97"
"pi_U_eff[31,1]","0.527","0.083","0.384","0.476","0.519","0.564","0.732","1.07","34"
"pi_U_eff[31,2]","0.664","0.063","0.529","0.625","0.667","0.707","0.783","1.032","95"
"pi_U_eff[32,1]","0.509","0.086","0.363","0.457","0.5","0.548","0.723","1.071","34"
"pi_U_eff[32,2]","0.654","0.065","0.515","0.615","0.657","0.699","0.78","1.03","100"
"pi_U_eff[33,1]","0.595","0.07","0.469","0.552","0.59","0.629","0.764","1.067","35"
"pi_U_eff[33,2]","0.697","0.052","0.586","0.666","0.701","0.733","0.793","1.045","75"
"pi_U_eff[34,1]","0.602","0.069","0.477","0.56","0.597","0.636","0.767","1.067","36"
"pi_U_eff[34,2]","0.701","0.051","0.59","0.669","0.704","0.736","0.794","1.046","74"
"pi_U_eff[35,1]","0.642","0.06","0.531","0.605","0.638","0.673","0.785","1.064","37"
"pi_U_eff[35,2]","0.719","0.046","0.619","0.692","0.723","0.75","0.801","1.058","65"
"pi_U_eff[36,1]","0.563","0.077","0.428","0.517","0.557","0.599","0.75","1.069","35"
"pi_U_eff[36,2]","0.682","0.057","0.56","0.647","0.685","0.722","0.788","1.038","84"
"pi_U_eff[37,1]","0.454","0.095","0.299","0.395","0.442","0.494","0.694","1.073","34"
"pi_U_eff[37,2]","0.624","0.075","0.47","0.578","0.626","0.676","0.77","1.025","120"
"pi_U_eff[38,1]","0.628","0.063","0.513","0.59","0.624","0.66","0.779","1.065","36"
"pi_U_eff[38,2]","0.713","0.048","0.61","0.684","0.717","0.746","0.799","1.054","68"
"pi_U_eff[39,1]","0.684","0.051","0.59","0.653","0.682","0.71","0.803","1.06","38"
"pi_U_eff[39,2]","0.738","0.041","0.649","0.714","0.742","0.765","0.81","1.075","58"
"pi_U_eff[40,1]","0.628","0.063","0.513","0.59","0.624","0.66","0.779","1.065","36"
"pi_U_eff[40,2]","0.713","0.048","0.61","0.684","0.717","0.746","0.799","1.054","68"
"pi_EF[1]","0.281","0.069","0.158","0.234","0.273","0.325","0.431","1.006","430"
"pi_EF[2]","0.155","0.051","0.074","0.117","0.15","0.188","0.266","1.019","140"
"pi_EF[3]","0.156","0.031","0.1","0.133","0.155","0.177","0.222","1.009","240"
"pi_EF[4]","0.306","0.053","0.209","0.269","0.306","0.339","0.415","1.001","4000"
"pi_EF[5]","0.476","0.072","0.337","0.428","0.476","0.523","0.62","1.025","150"
"pi_EF[6]","0.186","0.036","0.124","0.161","0.183","0.208","0.262","1.006","560"
"pi_EF[7]","0.264","0.034","0.198","0.241","0.263","0.286","0.33","1.001","4000"
"pi_EF[8]","0.186","0.042","0.093","0.162","0.185","0.212","0.27","1.108","48"
"p_n12[9,1]","0.707","0.06","0.579","0.668","0.712","0.749","0.817","1.003","4000"
"p_n12[9,2]","0.557","0.057","0.442","0.518","0.558","0.598","0.659","1.001","4000"
"p_n12[9,3]","0.343","0.133","0.083","0.245","0.337","0.436","0.608","1.013","210"
"p_n12[9,4]","0.257","0.072","0.134","0.205","0.25","0.303","0.415","1.001","4000"
"p_n12[10,1]","0.874","0.03","0.811","0.853","0.876","0.896","0.926","1.002","4000"
"p_n12[10,2]","0.56","0.038","0.483","0.534","0.56","0.585","0.631","1.004","2000"
"p_n12[10,3]","0.428","0.147","0.148","0.315","0.421","0.532","0.72","1.003","850"
"p_n12[10,4]","0.392","0.084","0.231","0.331","0.39","0.448","0.557","1.003","4000"
"p_n12[11,1]","0.681","0.058","0.566","0.642","0.682","0.723","0.787","1.007","430"
"p_n12[11,2]","0.435","0.048","0.345","0.404","0.435","0.467","0.529","1.002","4000"
"p_n12[11,3]","0.647","0.137","0.362","0.558","0.657","0.749","0.885","1.009","330"
"p_n12[11,4]","0.371","0.079","0.225","0.312","0.368","0.422","0.539","1.002","1400"
"p_n12[12,1]","0.887","0.045","0.789","0.859","0.893","0.919","0.958","1.006","820"
"p_n12[12,2]","0.611","0.058","0.494","0.574","0.612","0.652","0.721","1.003","4000"
"p_n12[12,3]","0.493","0.124","0.257","0.406","0.495","0.577","0.73","1.007","260"
"p_n12[12,4]","0.237","0.066","0.122","0.187","0.235","0.28","0.377","1.011","1400"
"p_n12[13,1]","0.679","0.059","0.562","0.637","0.681","0.721","0.79","1.001","4000"
"p_n12[13,2]","0.805","0.039","0.72","0.78","0.807","0.832","0.874","1.005","780"
"p_n12[13,3]","0.556","0.148","0.257","0.457","0.565","0.668","0.825","1.005","340"
"p_n12[13,4]","0.614","0.077","0.449","0.561","0.615","0.668","0.758","1.004","3800"
"p_n12[14,1]","0.629","0.081","0.468","0.576","0.629","0.688","0.781","1.003","920"
"p_n12[14,2]","0.707","0.055","0.595","0.671","0.708","0.747","0.81","1.002","1900"
"p_n12[14,3]","0.578","0.16","0.238","0.472","0.593","0.684","0.863","1.007","570"
"p_n12[14,4]","0.497","0.115","0.276","0.418","0.491","0.574","0.725","1.004","4000"
"p_n12[15,1]","0.671","0.056","0.549","0.636","0.673","0.708","0.774","1.004","790"
"p_n12[15,2]","0.735","0.053","0.621","0.701","0.738","0.771","0.832","1.004","500"
"p_n12[15,3]","0.579","0.155","0.25","0.478","0.587","0.689","0.858","1.027","160"
"p_n12[15,4]","0.619","0.117","0.377","0.542","0.628","0.702","0.833","1.035","80"
"p_n12[16,1]","0.804","0.046","0.704","0.777","0.808","0.837","0.887","1.004","530"
