"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_U[8,2]","0.774","0.076","0.601","0.728","0.782","0.83","0.898","1.001","10000"
"pi_U[9,1]","0.86","0.029","0.799","0.842","0.862","0.88","0.912","1.001","10000"
"pi_U[9,2]","0.863","0.053","0.743","0.833","0.869","0.902","0.946","1.001","10000"
"pi_U[10,1]","0.843","0.024","0.793","0.827","0.844","0.86","0.888","1.001","10000"
"pi_U[10,2]","0.788","0.075","0.616","0.743","0.797","0.842","0.913","1.001","10000"
"pi_U[11,1]","0.834","0.036","0.758","0.811","0.836","0.858","0.898","1.001","10000"
"pi_U[11,2]","0.803","0.071","0.639","0.761","0.811","0.854","0.918","1.001","10000"
"pi_U[12,1]","0.921","0.021","0.875","0.908","0.922","0.936","0.957","1.001","6000"
"pi_U[12,2]","0.747","0.077","0.577","0.699","0.755","0.804","0.876","1.001","10000"
"pi_U[13,1]","0.938","0.019","0.896","0.926","0.94","0.951","0.969","1.001","9900"
"pi_U[13,2]","0.831","0.053","0.714","0.798","0.836","0.87","0.921","1.001","10000"
"pi_U[14,1]","0.938","0.022","0.888","0.924","0.94","0.954","0.973","1.001","10000"
"pi_U[14,2]","0.837","0.071","0.67","0.796","0.847","0.889","0.943","1.001","9700"
"pi_U[15,1]","0.916","0.024","0.865","0.901","0.918","0.932","0.956","1.002","1900"
"pi_U[15,2]","0.737","0.095","0.52","0.68","0.749","0.808","0.89","1.001","10000"
"pi_U[16,1]","0.889","0.027","0.831","0.872","0.891","0.908","0.935","1.001","10000"
"pi_U[16,2]","0.728","0.079","0.557","0.679","0.735","0.785","0.863","1.001","10000"
"pi_U[17,1]","0.864","0.054","0.739","0.833","0.872","0.902","0.946","1.001","10000"
"pi_U[17,2]","0.819","0.078","0.639","0.774","0.831","0.877","0.939","1.002","1900"
"pi_U[18,1]","0.885","0.026","0.831","0.868","0.886","0.903","0.93","1.001","10000"
"pi_U[18,2]","0.779","0.071","0.622","0.735","0.786","0.83","0.897","1.001","2900"
"pi_U[19,1]","0.763","0.029","0.706","0.744","0.764","0.783","0.818","1.001","8600"
"pi_U[19,2]","0.838","0.058","0.707","0.804","0.845","0.88","0.932","1.002","1700"
"pi_U[20,1]","0.893","0.045","0.788","0.868","0.9","0.926","0.96","1.001","10000"
"pi_U[20,2]","0.899","0.041","0.807","0.875","0.904","0.929","0.963","1.001","10000"
"pi_U[21,1]","0.885","0.039","0.798","0.861","0.889","0.913","0.947","1.001","10000"
"pi_U[21,2]","0.862","0.058","0.727","0.827","0.869","0.904","0.952","1.001","10000"
"pi_U[22,1]","0.877","0.037","0.794","0.855","0.881","0.903","0.938","1.002","2200"
"pi_U[22,2]","0.841","0.068","0.682","0.802","0.85","0.891","0.945","1.001","6300"
"pi_U[23,1]","0.806","0.062","0.669","0.767","0.813","0.851","0.908","1.001","10000"
"pi_U[23,2]","0.797","0.07","0.637","0.755","0.804","0.847","0.909","1.001","7000"
"pi_U[24,1]","0.868","0.043","0.772","0.842","0.872","0.898","0.938","1.001","10000"
"pi_U[24,2]","0.795","0.076","0.622","0.75","0.803","0.849","0.918","1.001","10000"
"pi_U[25,1]","0.823","0.055","0.702","0.789","0.828","0.863","0.915","1.001","10000"
"pi_U[25,2]","0.832","0.06","0.694","0.796","0.839","0.876","0.93","1.001","2700"
"pi_U[26,1]","0.871","0.044","0.772","0.845","0.877","0.903","0.942","1.001","4500"
"pi_U[26,2]","0.839","0.063","0.697","0.802","0.847","0.885","0.936","1.001","5700"
"pi_U[27,1]","0.887","0.028","0.826","0.87","0.889","0.907","0.936","1.001","10000"
"pi_U[27,2]","0.783","0.07","0.627","0.74","0.791","0.833","0.899","1.001","9700"
"pi_U[28,1]","0.891","0.041","0.795","0.867","0.896","0.921","0.956","1.001","10000"
"pi_U[28,2]","0.844","0.052","0.726","0.812","0.85","0.882","0.93","1.001","6400"
"pi_U[29,1]","0.278","0.062","0.168","0.233","0.273","0.318","0.411","1.001","10000"
"pi_U[29,2]","0.622","0.105","0.409","0.552","0.625","0.697","0.814","1.002","2400"
"pi_U[30,1]","0.631","0.07","0.492","0.585","0.631","0.68","0.766","1.001","10000"
"pi_U[30,2]","0.659","0.079","0.494","0.608","0.662","0.714","0.804","1.001","10000"
"pi_U[31,1]","0.397","0.079","0.25","0.341","0.394","0.449","0.556","1.001","10000"
"pi_U[31,2]","0.662","0.084","0.489","0.606","0.666","0.721","0.816","1.001","10000"
"pi_U[32,1]","0.511","0.093","0.331","0.447","0.51","0.574","0.695","1.001","10000"
"pi_U[32,2]","0.676","0.089","0.491","0.617","0.68","0.74","0.84","1.001","10000"
"pi_U[33,1]","0.451","0.083","0.298","0.394","0.448","0.506","0.62","1.001","10000"
"pi_U[33,2]","0.718","0.09","0.527","0.659","0.725","0.783","0.875","1.001","10000"
"pi_U[34,1]","0.61","0.071","0.466","0.562","0.611","0.659","0.746","1.001","10000"
"pi_U[34,2]","0.697","0.097","0.491","0.632","0.704","0.766","0.868","1.001","10000"
"pi_U[35,1]","0.529","0.098","0.337","0.461","0.528","0.597","0.721","1.001","10000"
"pi_U[35,2]","0.737","0.086","0.554","0.681","0.743","0.799","0.885","1.001","10000"
"pi_U[36,1]","0.664","0.068","0.525","0.619","0.666","0.71","0.788","1.001","7400"
"pi_U[36,2]","0.679","0.1","0.466","0.614","0.684","0.752","0.857","1.001","10000"
"pi_U[37,1]","0.425","0.087","0.266","0.363","0.422","0.484","0.602","1.001","5000"
"pi_U[37,2]","0.589","0.094","0.404","0.526","0.591","0.655","0.768","1.001","7800"
"pi_U[38,1]","0.603","0.105","0.391","0.531","0.605","0.678","0.799","1.002","2700"
"pi_U[38,2]","0.712","0.101","0.49","0.647","0.72","0.786","0.883","1.001","5200"
"eps_U[1,1]","0.335","0.736","-1.041","-0.172","0.317","0.826","1.843","1.001","10000"
"eps_U[1,2]","0.347","0.91","-1.391","-0.274","0.341","0.958","2.137","1.001","5100"
"eps_U[2,1]","0.474","0.887","-1.222","-0.138","0.462","1.075","2.24","1.001","10000"
"eps_U[2,2]","0.554","0.885","-1.151","-0.054","0.531","1.153","2.322","1.002","2100"
"eps_U[3,1]","-0.063","0.652","-1.308","-0.511","-0.07","0.377","1.241","1.001","10000"
"eps_U[3,2]","0.644","0.879","-1.045","0.042","0.64","1.231","2.38","1.002","1200"
"eps_U[4,1]","0.005","0.648","-1.242","-0.434","-0.002","0.435","1.277","1.001","4200"
"eps_U[4,2]","0.333","0.841","-1.252","-0.242","0.312","0.896","2.041","1.001","10000"
"eps_U[5,1]","-1.092","0.644","-2.34","-1.525","-1.096","-0.666","0.18","1.001","7300"
"eps_U[5,2]","-0.46","0.811","-1.991","-1.008","-0.479","0.07","1.194","1.001","10000"
"eps_U[6,1]","0.712","0.753","-0.727","0.194","0.694","1.21","2.228","1.002","2200"
"eps_U[6,2]","-0.174","0.788","-1.677","-0.705","-0.193","0.352","1.434","1.001","10000"
"eps_U[7,1]","-0.084","0.6","-1.221","-0.496","-0.09","0.309","1.127","1.001","10000"
"eps_U[7,2]","0.592","0.892","-1.112","-0.015","0.582","1.186","2.36","1.002","2500"
"eps_U[8,1]","1.007","0.82","-0.539","0.454","0.992","1.547","2.677","1.001","10000"
"eps_U[8,2]","-0.554","0.816","-2.128","-1.114","-0.573","-0.001","1.058","1.001","10000"
"eps_U[9,1]","-0.385","0.485","-1.32","-0.713","-0.383","-0.065","0.58","1.001","10000"
"eps_U[9,2]","0.611","0.819","-0.968","0.066","0.599","1.152","2.221","1.001","10000"
"eps_U[10,1]","-0.651","0.406","-1.442","-0.917","-0.651","-0.382","0.147","1.001","10000"
"eps_U[10,2]","-0.388","0.845","-1.968","-0.973","-0.403","0.168","1.326","1.001","10000"
"eps_U[11,1]","-0.757","0.51","-1.734","-1.098","-0.771","-0.42","0.269","1.001","10000"
"eps_U[11,2]","-0.217","0.844","-1.808","-0.797","-0.235","0.341","1.467","1.001","10000"
"eps_U[12,1]","0.8","0.556","-0.265","0.424","0.781","1.157","1.933","1.001","8400"
"eps_U[12,2]","-0.852","0.768","-2.304","-1.376","-0.86","-0.347","0.67","1.001","10000"
"eps_U[13,1]","1.289","0.606","0.138","0.87","1.273","1.683","2.525","1.001","10000"
"eps_U[13,2]","0.108","0.74","-1.314","-0.404","0.105","0.593","1.579","1.001","10000"
"eps_U[14,1]","1.311","0.685","0.003","0.83","1.296","1.775","2.696","1.001","10000"
"eps_U[14,2]","0.253","0.94","-1.561","-0.393","0.245","0.873","2.098","1.001","10000"
"eps_U[15,1]","0.683","0.587","-0.404","0.283","0.663","1.064","1.897","1.002","1700"
"eps_U[15,2]","-0.909","0.895","-2.626","-1.516","-0.924","-0.316","0.891","1.001","10000"
"eps_U[16,1]","0.113","0.539","-0.917","-0.253","0.097","0.47","1.198","1.001","10000"
"eps_U[16,2]","-1.044","0.747","-2.473","-1.545","-1.063","-0.555","0.47","1.001","10000"
"eps_U[17,1]","-0.225","0.83","-1.797","-0.789","-0.246","0.324","1.45","1.001","10000"
"eps_U[17,2]","0.033","0.964","-1.806","-0.638","0.027","0.672","1.961","1.001","2700"
"eps_U[18,1]","0.031","0.506","-0.91","-0.313","0.008","0.361","1.064","1.001","10000"
"eps_U[18,2]","-0.517","0.778","-2.011","-1.038","-0.529","0.003","1.052","1.001","5700"
"eps_U[19,1]","-1.598","0.397","-2.397","-1.858","-1.589","-1.327","-0.851","1.001","10000"
"eps_U[19,2]","0.23","0.798","-1.295","-0.322","0.219","0.766","1.829","1.001","3600"
"eps_U[20,1]","0.285","0.844","-1.336","-0.304","0.278","0.847","1.982","1.001","7000"
"eps_U[20,2]","1.262","0.803","-0.271","0.707","1.25","1.785","2.843","1.001","10000"
"eps_U[21,1]","0.081","0.703","-1.264","-0.397","0.065","0.545","1.512","1.001","10000"
"eps_U[21,2]","0.604","0.886","-1.109","0.004","0.588","1.195","2.383","1.001","10000"
"eps_U[22,1]","-0.073","0.651","-1.302","-0.514","-0.084","0.349","1.247","1.002","2400"
"eps_U[22,2]","0.306","0.921","-1.469","-0.322","0.295","0.922","2.115","1.001","10000"
"eps_U[23,1]","-1.047","0.721","-2.402","-1.547","-1.055","-0.565","0.413","1.001","10000"
"eps_U[23,2]","-0.304","0.799","-1.857","-0.854","-0.32","0.234","1.278","1.001","4600"
"eps_U[24,1]","-0.212","0.695","-1.538","-0.685","-0.229","0.241","1.2","1.001","10000"
"eps_U[24,2]","-0.311","0.86","-1.969","-0.903","-0.332","0.261","1.42","1.001","10000"
"eps_U[25,1]","-0.84","0.701","-2.144","-1.329","-0.865","-0.367","0.587","1.001","10000"
"eps_U[25,2]","0.146","0.806","-1.42","-0.392","0.134","0.673","1.793","1.002","1200"
"eps_U[26,1]","-0.142","0.731","-1.533","-0.636","-0.158","0.343","1.341","1.001","3600"
"eps_U[26,2]","0.253","0.851","-1.358","-0.336","0.248","0.825","1.933","1.001","10000"
"eps_U[27,1]","0.079","0.548","-0.975","-0.292","0.072","0.435","1.18","1.001","10000"
"eps_U[27,2]","-0.468","0.779","-1.937","-0.998","-0.474","0.033","1.112","1.001","10000"
"eps_U[28,1]","0.216","0.777","-1.254","-0.32","0.194","0.73","1.793","1.001","10000"
"eps_U[28,2]","0.294","0.752","-1.157","-0.211","0.284","0.796","1.792","1.001","10000"
"eps_U[29,1]","-1.284","0.628","-2.534","-1.702","-1.276","-0.859","-0.07","1.001","10000"
"eps_U[29,2]","0.035","0.831","-1.578","-0.524","0.023","0.592","1.714","1.001","3100"
"eps_U[30,1]","1.049","0.61","-0.132","0.636","1.047","1.449","2.28","1.001","7100"
"eps_U[30,2]","-0.07","0.707","-1.453","-0.544","-0.078","0.404","1.34","1.001","10000"
"eps_U[31,1]","-0.756","0.647","-2.03","-1.188","-0.759","-0.319","0.533","1.001","10000"
"eps_U[31,2]","-0.064","0.735","-1.499","-0.562","-0.075","0.428","1.422","1.001","10000"
"eps_U[32,1]","0.187","0.707","-1.184","-0.285","0.17","0.662","1.593","1.001","10000"
"eps_U[32,2]","0.139","0.776","-1.37","-0.375","0.123","0.662","1.707","1.001","4800"
"eps_U[33,1]","-0.665","0.653","-1.925","-1.104","-0.666","-0.231","0.656","1.001","10000"
"eps_U[33,2]","0.186","0.82","-1.392","-0.383","0.167","0.734","1.82","1.001","10000"
"eps_U[34,1]","0.504","0.617","-0.679","0.089","0.498","0.912","1.735","1.001","10000"
"eps_U[34,2]","-0.031","0.84","-1.621","-0.605","-0.046","0.534","1.655","1.001","10000"
"eps_U[35,1]","-0.297","0.737","-1.74","-0.787","-0.308","0.19","1.171","1.001","10000"
"eps_U[35,2]","0.183","0.812","-1.373","-0.367","0.161","0.73","1.798","1.001","10000"
"eps_U[36,1]","1.121","0.617","-0.064","0.705","1.113","1.527","2.356","1.001","10000"
"eps_U[36,2]","-0.036","0.847","-1.662","-0.616","-0.051","0.526","1.631","1.001","10000"
"eps_U[37,1]","-0.192","0.68","-1.516","-0.654","-0.19","0.259","1.152","1.001","10000"
"eps_U[37,2]","-0.355","0.748","-1.777","-0.859","-0.359","0.136","1.152","1.001","10000"
"eps_U[38,1]","0.316","0.806","-1.192","-0.241","0.295","0.852","1.937","1.001","10000"
"eps_U[38,2]","-0.007","0.89","-1.709","-0.616","-0.022","0.59","1.757","1.001","10000"
"pi_U_eff[29,1]","0.688","0.011","0.665","0.681","0.688","0.695","0.707","1.001","10000"
"pi_U_eff[29,2]","0.644","0.021","0.6","0.63","0.644","0.658","0.682","1.001","5300"
"pi_U_eff[30,1]","0.738","0.012","0.714","0.73","0.738","0.746","0.759","1.001","10000"
"pi_U_eff[30,2]","0.69","0.022","0.644","0.676","0.691","0.706","0.731","1.001","5300"
"pi_U_eff[31,1]","0.741","0.012","0.716","0.733","0.741","0.749","0.762","1.001","10000"
"pi_U_eff[31,2]","0.693","0.022","0.647","0.678","0.694","0.709","0.734","1.001","5300"
"pi_U_eff[32,1]","0.732","0.011","0.708","0.724","0.732","0.74","0.753","1.001","10000"
"pi_U_eff[32,2]","0.685","0.022","0.639","0.67","0.686","0.7","0.725","1.001","5400"
"pi_U_eff[33,1]","0.773","0.012","0.748","0.765","0.774","0.782","0.795","1.001","10000"
"pi_U_eff[33,2]","0.724","0.023","0.675","0.708","0.724","0.74","0.766","1.001","5400"
"pi_U_eff[34,1]","0.776","0.012","0.751","0.768","0.777","0.784","0.798","1.001","10000"
"pi_U_eff[34,2]","0.726","0.023","0.678","0.711","0.727","0.743","0.769","1.001","5400"
"pi_U_eff[35,1]","0.794","0.012","0.768","0.786","0.794","0.802","0.816","1.001","10000"
"pi_U_eff[35,2]","0.743","0.024","0.693","0.727","0.744","0.76","0.787","1.001","5400"
"pi_U_eff[36,1]","0.758","0.012","0.734","0.751","0.759","0.767","0.78","1.001","10000"
"pi_U_eff[36,2]","0.71","0.023","0.662","0.695","0.711","0.726","0.752","1.001","5400"
"pi_U_eff[37,1]","0.702","0.011","0.679","0.695","0.703","0.71","0.722","1.001","10000"
"pi_U_eff[37,2]","0.657","0.021","0.613","0.643","0.658","0.672","0.696","1.001","5400"
"pi_U_eff[38,1]","0.791","0.012","0.765","0.783","0.791","0.799","0.813","1.001","10000"
"pi_U_eff[38,2]","0.74","0.024","0.691","0.724","0.741","0.757","0.784","1.001","5300"
"pi_EF[1]","0.277","0.064","0.162","0.231","0.272","0.318","0.414","1.001","10000"
"pi_EF[2]","0.163","0.051","0.078","0.126","0.158","0.193","0.275","1.001","10000"
"pi_EF[3]","0.158","0.031","0.102","0.136","0.157","0.178","0.224","1.001","10000"
"pi_EF[4]","0.31","0.051","0.216","0.275","0.309","0.344","0.414","1.003","770"
"pi_EF[5]","0.466","0.072","0.334","0.416","0.464","0.514","0.611","1.001","10000"
"pi_EF[6]","0.188","0.036","0.122","0.162","0.186","0.212","0.262","1.001","3000"
"pi_EF[7]","0.264","0.035","0.199","0.24","0.263","0.287","0.336","1.001","10000"
"pi_EF[8]","0.191","0.036","0.125","0.165","0.189","0.214","0.268","1.001","10000"
"p_n12[9,1]","0.71","0.059","0.586","0.672","0.714","0.751","0.818","1.001","10000"
"p_n12[9,2]","0.559","0.057","0.446","0.521","0.559","0.598","0.669","1.001","10000"
"p_n12[9,3]","0.373","0.138","0.113","0.276","0.373","0.471","0.645","1.001","10000"
"p_n12[9,4]","0.263","0.07","0.137","0.213","0.258","0.309","0.405","1.001","10000"
"p_n12[10,1]","0.871","0.032","0.804","0.851","0.873","0.894","0.926","1.001","10000"
"p_n12[10,2]","0.562","0.038","0.489","0.537","0.562","0.588","0.635","1.001","5400"
"p_n12[10,3]","0.462","0.139","0.188","0.365","0.463","0.562","0.722","1.001","10000"
"p_n12[10,4]","0.399","0.08","0.249","0.343","0.397","0.452","0.561","1.001","10000"
"p_n12[11,1]","0.689","0.056","0.577","0.652","0.691","0.728","0.793","1.001","10000"
"p_n12[11,2]","0.441","0.049","0.346","0.408","0.44","0.474","0.538","1.001","4800"
"p_n12[11,3]","0.659","0.135","0.375","0.569","0.665","0.757","0.897","1.001","10000"
"p_n12[11,4]","0.372","0.077","0.229","0.318","0.37","0.422","0.53","1.001","10000"
"p_n12[12,1]","0.882","0.044","0.785","0.855","0.886","0.914","0.954","1.001","10000"
"p_n12[12,2]","0.611","0.059","0.493","0.571","0.612","0.652","0.721","1.001","10000"
"p_n12[12,3]","0.512","0.123","0.269","0.427","0.513","0.6","0.745","1.001","10000"
"p_n12[12,4]","0.242","0.065","0.128","0.196","0.239","0.284","0.378","1.001","10000"
"p_n12[13,1]","0.681","0.057","0.567","0.643","0.682","0.721","0.789","1.001","10000"
"p_n12[13,2]","0.801","0.041","0.715","0.774","0.802","0.829","0.876","1.001","10000"
"p_n12[13,3]","0.581","0.14","0.299","0.486","0.588","0.68","0.834","1.001","10000"
"p_n12[13,4]","0.611","0.075","0.458","0.562","0.613","0.662","0.753","1.001","7000"
"p_n12[14,1]","0.633","0.076","0.48","0.582","0.635","0.687","0.777","1.001","10000"
"p_n12[14,2]","0.707","0.056","0.592","0.668","0.71","0.746","0.809","1.001","10000"
"p_n12[14,3]","0.609","0.152","0.297","0.508","0.619","0.72","0.878","1.001","10000"
"p_n12[14,4]","0.5","0.111","0.288","0.423","0.499","0.575","0.716","1.001","10000"
"p_n12[15,1]","0.67","0.053","0.562","0.635","0.67","0.706","0.77","1.001","10000"
"p_n12[15,2]","0.733","0.054","0.621","0.697","0.735","0.771","0.831","1.001","10000"
"p_n12[15,3]","0.598","0.152","0.289","0.494","0.604","0.706","0.875","1.002","1700"
"p_n12[15,4]","0.611","0.114","0.384","0.532","0.613","0.693","0.823","1.001","10000"
"p_n12[16,1]","0.805","0.045","0.708","0.776","0.808","0.837","0.886","1.001","10000"
"p_n12[16,2]","0.765","0.051","0.657","0.732","0.767","0.802","0.858","1.001","10000"
"p_n12[16,3]","0.608","0.12","0.36","0.526","0.613","0.694","0.828","1.001","8400"
"p_n12[16,4]","0.449","0.089","0.28","0.388","0.448","0.511","0.625","1.001","10000"
"p_n12[17,1]","0.726","0.11","0.481","0.656","0.738","0.808","0.906","1.002","1800"
"p_n12[17,2]","0.603","0.11","0.38","0.529","0.607","0.681","0.805","1.002","3000"
"p_n12[17,3]","0.56","0.163","0.227","0.452","0.569","0.679","0.85","1.001","4600"
"p_n12[17,4]","0.512","0.132","0.26","0.418","0.51","0.604","0.768","1.001","10000"
"p_n12[18,1]","0.813","0.042","0.724","0.785","0.816","0.844","0.887","1.001","10000"
"p_n12[18,2]","0.685","0.057","0.567","0.647","0.687","0.725","0.79","1.001","10000"
"p_n12[18,3]","0.505","0.144","0.219","0.406","0.507","0.606","0.774","1.001","10000"
"p_n12[18,4]","0.611","0.091","0.43","0.549","0.612","0.675","0.781","1.001","2800"
