OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 898 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4294829 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[4,2]	12.2	4.232	5.821	11.54	22.22	50000
	d_Sc_pred[4,3]	9.399	3.1	4.495	8.983	16.52	50000
	d_Sc_pred[4,4]	5.735	1.807	2.955	5.486	9.934	50000
	d_Sc_pred[4,5]	8.594	2.788	4.266	8.21	15.11	50000
	d_Sc_pred[4,6]	5.916	2.16	2.631	5.611	10.92	50000
	d_Sc_pred[4,7]	11.16	4.5	4.592	10.41	21.85	50000
	d_Sc_pred[4,8]	12.3	3.636	6.534	11.86	20.59	50000
	d_Sc_pred[4,9]	2.295	0.875	0.996	2.16	4.414	50000
	d_Sc_pred[4,10]	12.83	3.466	7.257	12.42	20.79	50000
	d_Sc_pred[4,11]	8.51	3.061	4.002	8.024	15.9	50000
	d_Sc_pred[4,12]	23.1	6.086	13.0	22.48	36.84	50000
	d_Sc_pred[4,13]	12.15	3.67	6.43	11.65	20.67	50000
	d_Sc_pred[4,14]	10.79	3.053	5.933	10.4	17.84	50000
	d_Sc_pred[4,15]	24.14	6.762	13.08	23.4	39.49	50000
	d_Sc_pred[4,16]	14.7	4.045	8.229	14.19	23.96	50000
	d_Sc_pred[4,17]	13.97	3.746	7.914	13.55	22.33	50000
	d_Sc_pred[4,18]	11.58	3.183	6.5	11.19	18.85	50000
	d_Sc_pred[4,19]	34.71	8.09	20.99	33.98	52.94	50000
	d_Sc_pred[4,20]	34.94	9.815	18.94	33.75	57.06	50000
	d_Sc_pred[4,21]	26.21	6.444	15.24	25.64	40.19	50000
	d_Sc_pred[4,22]	27.34	6.975	15.66	26.66	42.65	50000
	d_Sc_pred[4,23]	37.88	10.23	21.11	36.78	60.98	50000
	d_Sc_pred[4,24]	13.77	3.711	7.761	13.33	22.4	50000
	d_Sc_pred[5,1]	4.66	1.82	2.028	4.35	9.073	50000
	d_Sc_pred[5,2]	9.454	3.433	4.308	8.925	17.62	50000
	d_Sc_pred[5,3]	5.462	1.933	2.545	5.175	10.01	50000
	d_Sc_pred[5,4]	5.244	1.687	2.637	5.007	9.29	50000
	d_Sc_pred[5,5]	5.671	1.966	2.717	5.381	10.19	50000
	d_Sc_pred[5,6]	3.79	1.443	1.652	3.568	7.249	50000
	d_Sc_pred[5,7]	6.919	2.883	2.797	6.416	13.88	50000
	d_Sc_pred[5,8]	12.34	3.794	6.326	11.86	21.06	50000
	d_Sc_pred[5,9]	1.621	0.6439	0.6864	1.513	3.174	50000
	d_Sc_pred[5,10]	12.14	3.422	6.686	11.77	19.9	50000
	d_Sc_pred[5,11]	9.833	3.589	4.587	9.255	18.48	50000
	d_Sc_pred[5,12]	15.71	4.492	8.413	15.16	25.82	50000
	d_Sc_pred[5,13]	10.61	3.331	5.429	10.14	18.43	50000
	d_Sc_pred[5,14]	6.749	2.081	3.526	6.451	11.64	50000
	d_Sc_pred[5,15]	12.86	3.964	6.663	12.33	22.07	50000
	d_Sc_pred[5,16]	15.96	4.506	8.583	15.55	26.09	50000
	d_Sc_pred[5,17]	10.27	2.955	5.555	9.933	17.1	50000
	d_Sc_pred[5,18]	16.98	4.642	9.252	16.48	27.38	50000
	d_Sc_pred[5,19]	28.09	7.006	16.22	27.34	43.56	50000
	d_Sc_pred[5,20]	19.99	6.123	10.3	19.22	34.18	50000
	d_Sc_pred[5,21]	12.01	3.364	6.619	11.59	19.63	50000
	d_Sc_pred[5,22]	14.86	4.219	8.031	14.4	24.54	50000
	d_Sc_pred[5,23]	20.62	6.144	10.99	19.85	34.69	50000
	d_Sc_pred[5,24]	11.76	3.33	6.397	11.4	19.24	50000
	d_Sc_pred[6,1]	4.979	1.948	2.129	4.667	9.65	50000
	d_Sc_pred[6,2]	8.16	3.033	3.679	7.664	15.5	50000
	d_Sc_pred[6,3]	3.425	1.286	1.537	3.224	6.493	50000
	d_Sc_pred[6,4]	3.51	1.221	1.674	3.326	6.406	50000
	d_Sc_pred[6,5]	4.558	1.62	2.135	4.314	8.379	50000
	d_Sc_pred[6,6]	2.906	1.138	1.256	2.721	5.647	50000
	d_Sc_pred[6,7]	5.251	2.219	2.152	4.849	10.63	50000
	d_Sc_pred[6,8]	12.7	3.99	6.359	12.22	21.77	50000
	d_Sc_pred[6,9]	2.029	0.8256	0.8414	1.888	4.003	50000
	d_Sc_pred[6,10]	9.155	2.711	4.853	8.836	15.37	50000
	d_Sc_pred[6,11]	10.29	3.793	4.747	9.658	18.74	50000
	d_Sc_pred[6,12]	7.072	2.289	3.579	6.73	12.44	50000
	d_Sc_pred[6,13]	10.14	3.259	5.12	9.708	17.74	50000
	d_Sc_pred[6,14]	7.538	2.334	3.927	7.235	12.87	50000
	d_Sc_pred[6,15]	14.47	4.502	7.375	13.88	25.01	50000
	d_Sc_pred[6,16]	22.09	6.264	11.5	21.5	35.92	50000
	d_Sc_pred[6,17]	13.1	3.798	6.99	12.65	21.83	50000
	d_Sc_pred[6,18]	10.16	2.968	5.458	9.78	16.98	50000
	d_Sc_pred[6,19]	27.31	7.019	15.59	26.62	43.45	50000
	d_Sc_pred[6,20]	19.76	6.156	9.985	19.02	34.08	50000
	d_Sc_pred[6,21]	13.72	3.869	7.434	13.28	22.45	50000
	d_Sc_pred[6,22]	12.37	3.624	6.619	11.94	20.44	50000
	d_Sc_pred[6,23]	20.75	6.263	10.95	19.92	35.27	50000
	d_Sc_pred[6,24]	7.868	2.377	4.121	7.552	13.22	50000
	d_Sc_pred[7,1]	3.002	1.24	1.229	2.779	6.062	50000
	d_Sc_pred[7,2]	4.455	1.79	1.878	4.152	8.774	50000
	d_Sc_pred[7,3]	2.15	0.8568	0.8969	2.007	4.214	50000
	d_Sc_pred[7,4]	3.617	1.25	1.73	3.43	6.541	50000
	d_Sc_pred[7,5]	2.161	0.8389	0.9473	2.019	4.168	50000
	d_Sc_pred[7,6]	2.015	0.8223	0.8374	1.877	4.018	50000
	d_Sc_pred[7,7]	3.303	1.457	1.293	3.032	6.885	50000
	d_Sc_pred[7,8]	6.496	2.198	3.101	6.192	11.62	50000
	d_Sc_pred[7,9]	1.198	0.5038	0.4848	1.112	2.424	50000
	d_Sc_pred[7,10]	6.886	2.181	3.448	6.612	11.81	50000
	d_Sc_pred[7,11]	5.688	2.195	2.535	5.335	10.87	50000
	d_Sc_pred[7,12]	9.02	2.883	4.471	8.658	15.64	50000
	d_Sc_pred[7,13]	8.325	2.811	3.953	7.956	14.86	50000
	d_Sc_pred[7,14]	5.691	1.86	2.809	5.437	9.95	50000
	d_Sc_pred[7,15]	10.13	3.42	4.804	9.67	18.06	50000
	d_Sc_pred[7,16]	10.98	3.466	5.33	10.61	18.91	50000
	d_Sc_pred[7,17]	7.058	2.221	3.535	6.789	12.16	50000
	d_Sc_pred[7,18]	6.737	2.107	3.403	6.461	11.62	50000
	d_Sc_pred[7,19]	11.58	3.302	6.2	11.19	19.17	50000
	d_Sc_pred[7,20]	13.12	4.442	6.231	12.53	23.36	50000
	d_Sc_pred[7,21]	8.657	2.617	4.515	8.32	14.52	50000
	d_Sc_pred[7,22]	6.202	2.036	3.077	5.92	10.94	50000
	d_Sc_pred[7,23]	18.86	5.919	9.504	18.13	32.38	50000
	d_Sc_pred[7,24]	8.066	2.517	4.008	7.753	13.91	50000
	d_Sc_pred[8,1]	2.513	1.064	0.9951	2.327	5.071	50000
	d_Sc_pred[8,2]	5.103	2.004	2.184	4.777	9.93	50000
	d_Sc_pred[8,3]	2.181	0.8748	0.9143	2.038	4.296	50000
	d_Sc_pred[8,4]	3.083	1.086	1.441	2.926	5.684	50000
	d_Sc_pred[8,5]	2.113	0.8253	0.9119	1.981	4.079	50000
	d_Sc_pred[8,6]	2.172	0.8858	0.9011	2.02	4.305	50000
	d_Sc_pred[8,7]	2.904	1.286	1.124	2.663	6.083	50000
	d_Sc_pred[8,8]	5.214	1.812	2.462	4.946	9.474	50000
	d_Sc_pred[8,9]	1.14	0.4819	0.4593	1.055	2.306	50000
	d_Sc_pred[8,10]	6.539	2.061	3.297	6.274	11.24	50000
	d_Sc_pred[8,11]	6.371	2.439	2.812	5.984	12.19	50000
	d_Sc_pred[8,12]	9.168	2.9	4.574	8.781	15.85	50000
	d_Sc_pred[8,13]	10.49	3.474	5.023	10.08	18.53	50000
	d_Sc_pred[8,14]	4.632	1.519	2.289	4.419	8.13	50000
	d_Sc_pred[8,15]	9.091	3.049	4.37	8.674	16.14	50000
	d_Sc_pred[8,16]	12.7	3.995	6.097	12.28	21.9	50000
	d_Sc_pred[8,17]	6.898	2.154	3.467	6.623	11.78	50000
	d_Sc_pred[8,18]	8.278	2.519	4.26	7.982	14.06	50000
	d_Sc_pred[8,19]	14.1	3.954	7.599	13.69	22.55	50000
	d_Sc_pred[8,20]	10.44	3.525	5.031	9.928	18.56	50000
	d_Sc_pred[8,21]	10.35	3.097	5.388	9.992	17.47	50000
	d_Sc_pred[8,22]	8.139	2.576	4.106	7.786	14.07	50000
	d_Sc_pred[8,23]	18.53	5.789	9.374	17.81	31.74	50000
	d_Sc_pred[8,24]	8.737	2.718	4.35	8.408	14.94	50000
	d_Sc_pred[9,1]	4.748	1.855	2.04	4.444	9.177	50000
	d_Sc_pred[9,2]	9.271	3.445	4.121	8.753	17.46	50000
	d_Sc_pred[9,3]	2.709	1.042	1.169	2.543	5.199	50000
	d_Sc_pred[9,4]	5.957	1.885	3.024	5.701	10.39	50000
	d_Sc_pred[9,5]	2.421	0.9271	1.078	2.267	4.61	50000
	d_Sc_pred[9,6]	3.975	1.63	1.618	3.703	7.897	50000
	d_Sc_pred[9,7]	4.94	2.101	1.998	4.569	10.05	50000
	d_Sc_pred[9,8]	9.95	3.157	4.92	9.538	17.17	50000
	d_Sc_pred[9,9]	2.375	1.046	0.9109	2.185	4.886	50000
	d_Sc_pred[9,10]	12.52	3.596	6.617	12.17	20.56	50000
	d_Sc_pred[9,11]	7.452	2.744	3.401	7.009	14.0	50000
	d_Sc_pred[9,12]	11.22	3.339	5.889	10.84	18.75	50000
	d_Sc_pred[9,13]	6.413	2.095	3.197	6.115	11.24	50000
	d_Sc_pred[9,14]	7.311	2.238	3.754	7.042	12.42	50000
	d_Sc_pred[9,15]	12.44	3.922	6.266	11.93	21.42	50000
	d_Sc_pred[9,16]	15.85	4.617	8.099	15.42	26.22	50000
	d_Sc_pred[9,17]	9.103	2.683	4.769	8.786	15.13	50000
	d_Sc_pred[9,18]	9.199	2.687	4.844	8.892	15.37	50000
	d_Sc_pred[9,19]	15.34	4.043	8.633	14.91	24.38	50000
	d_Sc_pred[9,20]	13.26	4.255	6.691	12.7	23.11	50000
	d_Sc_pred[9,21]	14.78	4.073	7.969	14.39	23.73	50000
	d_Sc_pred[9,22]	10.28	3.046	5.394	9.915	17.09	50000
	d_Sc_pred[9,23]	19.36	5.788	10.22	18.65	32.87	50000
	d_Sc_pred[9,24]	7.734	2.305	4.086	7.45	13.03	50000
	d_Sc_pred[10,1]	3.345	1.355	1.395	3.109	6.606	50000
	d_Sc_pred[10,2]	6.719	2.57	2.95	6.304	12.82	50000
	d_Sc_pred[10,3]	3.057	1.159	1.363	2.873	5.824	50000
	d_Sc_pred[10,4]	7.682	2.477	3.701	7.404	13.35	50000
	d_Sc_pred[10,5]	5.346	1.959	2.36	5.069	9.955	50000
	d_Sc_pred[10,6]	2.394	0.9656	1.005	2.229	4.732	50000
	d_Sc_pred[10,7]	5.305	2.366	2.014	4.858	11.11	50000
	d_Sc_pred[10,8]	10.03	3.31	4.783	9.592	17.56	50000
	d_Sc_pred[10,9]	1.417	0.592	0.5774	1.313	2.862	50000
	d_Sc_pred[10,10]	8.486	2.574	4.367	8.18	14.39	50000
	d_Sc_pred[10,11]	5.842	2.213	2.625	5.49	11.1	50000
	d_Sc_pred[10,12]	8.325	2.602	4.228	7.979	14.37	50000
	d_Sc_pred[10,13]	8.807	2.897	4.305	8.422	15.44	50000
	d_Sc_pred[10,14]	5.822	1.867	2.94	5.577	10.19	50000
	d_Sc_pred[10,15]	6.184	2.139	2.95	5.879	11.23	50000
	d_Sc_pred[10,16]	7.892	2.463	4.035	7.584	13.56	50000
	d_Sc_pred[10,17]	6.385	1.965	3.275	6.127	10.9	50000
	d_Sc_pred[10,18]	7.013	2.145	3.658	6.734	11.94	50000
	d_Sc_pred[10,19]	7.695	2.287	4.055	7.42	12.88	50000
	d_Sc_pred[10,20]	14.09	4.634	6.91	13.47	24.77	50000
	d_Sc_pred[10,21]	9.281	2.732	4.865	8.948	15.47	50000
	d_Sc_pred[10,22]	7.476	2.327	3.812	7.181	12.9	50000
	d_Sc_pred[10,23]	23.19	7.002	11.89	22.37	39.03	50000
	d_Sc_pred[10,24]	7.126	2.192	3.642	6.842	12.15	50000
	d_Sc_pred[11,1]	8.721	3.155	3.993	8.249	16.11	50000
	d_Sc_pred[11,2]	18.68	6.256	9.057	17.81	33.27	50000
	d_Sc_pred[11,3]	5.466	1.876	2.622	5.192	9.862	50000
	d_Sc_pred[11,4]	14.05	3.922	7.66	13.63	22.78	50000
	d_Sc_pred[11,5]	8.28	2.679	4.132	7.914	14.6	50000
	d_Sc_pred[11,6]	5.021	1.816	2.286	4.753	9.273	50000
	d_Sc_pred[11,7]	12.19	4.917	4.953	11.38	23.55	50000
	d_Sc_pred[11,8]	19.27	5.455	10.29	18.69	31.68	50000
	d_Sc_pred[11,9]	2.3	0.8775	1.013	2.158	4.405	50000
	d_Sc_pred[11,10]	16.34	4.299	9.314	15.86	26.07	50000
	d_Sc_pred[11,11]	8.457	3.06	3.998	7.954	15.7	50000
	d_Sc_pred[11,12]	16.73	4.526	9.366	16.24	26.95	50000
	d_Sc_pred[11,13]	12.33	3.704	6.516	11.85	20.91	50000
	d_Sc_pred[11,14]	14.65	4.001	8.169	14.19	23.72	50000
	d_Sc_pred[11,15]	16.11	4.732	8.645	15.5	26.85	50000
	d_Sc_pred[11,16]	24.13	6.226	13.69	23.53	37.85	50000
	d_Sc_pred[11,17]	17.83	4.69	10.05	17.34	28.61	50000
	d_Sc_pred[11,18]	13.59	3.627	7.722	13.15	21.81	50000
	d_Sc_pred[11,19]	20.71	5.113	12.45	20.13	32.36	50000
	d_Sc_pred[11,20]	23.1	6.733	12.38	22.24	34.99	50000
	d_Sc_pred[11,21]	21.39	5.33	12.52	20.86	33.44	50000
	d_Sc_pred[11,22]	11.65	3.345	6.377	11.23	19.42	50000
	d_Sc_pred[11,23]	48.18	12.72	27.05	46.74	76.49	50000
	d_Sc_pred[11,24]	14.93	3.966	8.45	14.51	23.89	50000
	d_Sc_pred[12,1]	5.43	2.128	2.366	5.066	10.59	50000
	d_Sc_pred[12,2]	12.68	4.582	5.849	11.98	23.5	50000
	d_Sc_pred[12,3]	4.331	1.575	1.987	4.096	8.092	50000
	d_Sc_pred[12,4]	9.074	2.797	4.673	8.706	15.46	50000
	d_Sc_pred[12,5]	7.365	2.583	3.452	6.996	13.37	50000
	d_Sc_pred[12,6]	4.848	1.92	2.038	4.533	9.381	50000
	d_Sc_pred[12,7]	11.49	5.061	4.215	10.63	23.63	50000
	d_Sc_pred[12,8]	11.1	3.52	5.636	10.61	19.21	50000
	d_Sc_pred[12,9]	2.623	1.079	1.069	2.437	5.218	50000
	d_Sc_pred[12,10]	11.81	3.466	6.311	11.39	19.74	50000
	d_Sc_pred[12,11]	7.683	2.912	3.481	7.195	14.59	50000
	d_Sc_pred[12,12]	14.09	4.174	7.489	13.56	23.84	50000
	d_Sc_pred[12,13]	9.078	2.963	4.558	8.652	15.98	50000
	d_Sc_pred[12,14]	12.46	3.722	6.522	11.98	21.07	50000
	d_Sc_pred[12,15]	10.79	3.504	5.461	10.31	19.18	50000
	d_Sc_pred[12,16]	12.01	3.568	6.412	11.54	20.35	50000
	d_Sc_pred[12,17]	11.71	3.463	6.179	11.26	19.63	50000
	d_Sc_pred[12,18]	10.89	3.174	5.881	10.48	18.32	50000
	d_Sc_pred[12,19]	16.24	4.437	9.192	15.72	26.38	50000
	d_Sc_pred[12,20]	14.06	4.577	7.242	13.41	24.63	50000
	d_Sc_pred[12,21]	14.4	4.057	7.903	13.97	23.6	50000
	d_Sc_pred[12,22]	13.1	3.847	7.072	12.61	21.81	50000
	d_Sc_pred[12,23]	25.61	7.706	13.53	24.7	43.47	50000
	d_Sc_pred[12,24]	11.29	3.318	6.009	10.87	18.82	50000
	d_Sc_pred[13,1]	6.527	2.492	2.896	6.121	12.56	50000
	d_Sc_pred[13,2]	10.29	3.717	4.779	9.7	19.06	50000
	d_Sc_pred[13,3]	6.373	2.245	2.97	6.023	11.64	50000
	d_Sc_pred[13,4]	9.488	2.892	4.943	9.112	16.07	50000
	d_Sc_pred[13,5]	7.266	2.489	3.462	6.91	13.13	50000
	d_Sc_pred[13,6]	5.333	2.126	2.18	5.004	10.29	50000
	d_Sc_pred[13,7]	8.956	3.817	3.481	8.277	18.18	50000
	d_Sc_pred[13,8]	12.19	3.749	6.234	11.72	20.76	50000
	d_Sc_pred[13,9]	2.34	0.9357	0.9869	2.184	4.593	50000
	d_Sc_pred[13,10]	10.87	3.143	5.838	10.47	18.16	50000
	d_Sc_pred[13,11]	7.829	2.917	3.589	7.33	14.9	50000
	d_Sc_pred[13,12]	13.7	3.997	7.333	13.2	22.97	50000
	d_Sc_pred[13,13]	9.76	3.123	4.971	9.325	17.02	50000
	d_Sc_pred[13,14]	7.719	2.356	4.057	7.412	13.17	50000
	d_Sc_pred[13,15]	8.91	2.915	4.457	8.493	15.99	50000
	d_Sc_pred[13,16]	12.47	3.614	6.686	12.01	20.8	50000
	d_Sc_pred[13,17]	12.24	3.515	6.579	11.81	20.25	50000
	d_Sc_pred[13,18]	10.97	3.135	5.981	10.57	18.22	50000
	d_Sc_pred[13,19]	15.05	4.044	8.52	14.57	24.1	50000
	d_Sc_pred[13,20]	16.74	5.244	8.64	16.0	29.09	50000
	d_Sc_pred[13,21]	18.93	5.126	10.5	18.36	30.34	50000
	d_Sc_pred[13,22]	11.79	3.465	6.308	11.34	19.79	50000
	d_Sc_pred[13,23]	39.07	11.13	20.84	37.86	64.01	50000
	d_Sc_pred[13,24]	10.36	2.995	5.628	9.976	17.2	50000
	d_Sc_pred[14,1]	12.41	4.245	5.879	11.82	22.26	50000
	d_Sc_pred[14,2]	19.45	6.25	9.785	18.58	34.09	50000
	d_Sc_pred[14,3]	8.129	2.61	4.102	7.779	14.25	50000
	d_Sc_pred[14,4]	13.9	3.766	7.825	13.43	22.7	50000
	d_Sc_pred[14,5]	11.18	3.481	5.755	10.7	19.24	50000
	d_Sc_pred[14,6]	9.498	3.244	4.384	9.071	16.78	50000
	d_Sc_pred[14,7]	20.12	7.725	8.456	18.95	37.68	50000
	d_Sc_pred[14,8]	24.67	6.508	14.04	23.96	39.39	50000
	d_Sc_pred[14,9]	3.677	1.322	1.684	3.474	6.759	50000
	d_Sc_pred[14,10]	26.29	6.427	15.43	25.7	40.73	50000
	d_Sc_pred[14,11]	12.06	4.25	5.855	11.38	22.13	50000
	d_Sc_pred[14,12]	32.77	7.979	19.34	32.01	50.13	50000
	d_Sc_pred[14,13]	11.51	3.453	6.202	11.0	19.53	50000
	d_Sc_pred[14,14]	16.37	4.325	9.416	15.87	26.16	50000
	d_Sc_pred[14,15]	29.85	7.898	16.8	29.14	47.68	50000
	d_Sc_pred[14,16]	21.74	5.458	12.77	21.16	34.16	50000
	d_Sc_pred[14,17]	17.13	4.421	9.938	16.65	27.13	50000
	d_Sc_pred[14,18]	29.65	6.978	18.0	29.0	40.71	50000
	d_Sc_pred[14,19]	35.63	8.039	22.27	35.0	53.98	50000
	d_Sc_pred[14,20]	40.93	11.01	22.78	39.77	65.93	50000
	d_Sc_pred[14,21]	30.41	7.118	18.2	29.75	45.87	50000
	d_Sc_pred[14,22]	20.89	5.315	12.26	20.28	33.01	50000
	d_Sc_pred[14,23]	63.51	15.97	36.99	61.87	99.69	50000
	d_Sc_pred[14,24]	19.76	4.941	11.61	19.26	30.8	50000
	d_Sc_pred[15,1]	6.071	2.288	2.698	5.713	11.58	50000
	d_Sc_pred[15,2]	9.373	3.381	4.335	8.849	17.45	50000
	d_Sc_pred[15,3]	5.657	1.956	2.7	5.371	10.23	50000
	d_Sc_pred[15,4]	17.15	4.896	9.053	16.7	28.22	50000
	d_Sc_pred[15,5]	13.23	4.33	6.366	12.68	23.42	50000
	d_Sc_pred[15,6]	7.361	2.902	2.982	6.95	14.11	50000
	d_Sc_pred[15,7]	7.021	2.847	2.934	6.536	13.86	50000
	d_Sc_pred[15,8]	12.63	3.792	6.576	12.18	21.34	50000
	d_Sc_pred[15,9]	1.913	0.7479	0.82	1.789	3.712	50000
	d_Sc_pred[15,10]	16.73	4.552	9.255	16.21	26.96	50000
	d_Sc_pred[15,11]	5.978	2.247	2.736	5.608	11.37	50000
	d_Sc_pred[15,12]	14.69	4.149	8.014	14.19	24.02	50000
	d_Sc_pred[15,13]	7.768	2.484	3.984	7.402	13.61	50000
	d_Sc_pred[15,14]	14.19	4.033	7.622	13.73	23.4	50000
	d_Sc_pred[15,15]	23.66	6.899	12.43	22.86	39.18	50000
	d_Sc_pred[15,16]	16.66	4.602	9.123	16.15	27.13	50000
