OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 1054 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
10000 updates took 4292843 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[2,12]	7.428	2.334	3.764	7.12	12.82	20000
	d_Sc_pred[2,13]	6.095	2.034	2.993	5.794	10.82	20000
	d_Sc_pred[2,14]	4.067	1.363	1.984	3.879	7.215	20000
	d_Sc_pred[2,15]	11.18	3.619	5.473	10.73	19.56	20000
	d_Sc_pred[2,16]	9.626	2.966	4.826	9.263	16.36	20000
	d_Sc_pred[2,17]	8.267	2.487	4.214	7.983	13.92	20000
	d_Sc_pred[2,18]	7.062	2.15	3.628	6.785	11.94	20000
	d_Sc_pred[2,19]	9.713	2.76	5.306	9.375	16.03	20000
	d_Sc_pred[2,20]	16.83	5.442	8.159	16.19	29.45	20000
	d_Sc_pred[2,21]	7.109	2.159	3.722	6.833	12.01	20000
	d_Sc_pred[2,22]	10.46	3.148	5.307	10.07	17.66	20000
	d_Sc_pred[2,23]	16.96	5.143	8.712	16.28	28.74	20000
	d_Sc_pred[2,24]	5.437	1.721	2.738	5.217	9.445	20000
	d_Sc_pred[3,1]	6.87	2.569	3.066	6.496	13.11	20000
	d_Sc_pred[3,2]	8.433	3.112	3.874	7.908	15.8	20000
	d_Sc_pred[3,3]	5.885	1.995	2.791	5.604	10.57	20000
	d_Sc_pred[3,4]	8.295	2.513	4.404	7.986	14.26	20000
	d_Sc_pred[3,5]	10.72	3.495	5.266	10.29	19.0	20000
	d_Sc_pred[3,6]	7.041	2.697	2.954	6.701	13.34	20000
	d_Sc_pred[3,7]	12.08	5.021	4.766	11.23	24.46	20000
	d_Sc_pred[3,8]	11.38	3.428	5.994	10.93	19.39	20000
	d_Sc_pred[3,9]	2.381	0.9159	1.046	2.228	4.567	20000
	d_Sc_pred[3,10]	14.04	3.843	7.798	13.6	22.36	20000
	d_Sc_pred[3,11]	9.506	3.456	4.508	8.994	17.63	20000
	d_Sc_pred[3,12]	16.26	4.541	8.885	15.69	26.9	20000
	d_Sc_pred[3,13]	12.19	3.755	6.348	11.67	20.42	20000
	d_Sc_pred[3,14]	6.544	2.05	3.373	6.255	11.26	20000
	d_Sc_pred[3,15]	19.76	5.83	10.5	19.22	32.78	20000
	d_Sc_pred[3,16]	17.41	4.79	9.726	16.82	28.27	20000
	d_Sc_pred[3,17]	15.11	4.15	8.25	14.64	24.25	20000
	d_Sc_pred[3,18]	12.06	3.35	6.698	11.68	19.7	20000
	d_Sc_pred[3,19]	22.75	5.767	13.3	22.13	35.68	20000
	d_Sc_pred[3,20]	29.22	8.582	15.49	28.24	49.42	20000
	d_Sc_pred[3,21]	16.7	4.467	9.389	16.19	26.6	20000
	d_Sc_pred[3,22]	20.95	5.656	11.64	20.25	33.85	20000
	d_Sc_pred[3,23]	21.46	6.273	11.72	20.63	35.94	20000
	d_Sc_pred[3,24]	14.91	4.051	8.388	14.49	24.35	20000
	d_Sc_pred[4,1]	9.522	3.435	4.34	8.988	17.26	20000
	d_Sc_pred[4,2]	12.21	4.199	5.868	11.54	21.93	20000
	d_Sc_pred[4,3]	9.402	3.072	4.535	8.965	16.54	20000
	d_Sc_pred[4,4]	5.743	1.804	2.958	5.481	9.935	20000
	d_Sc_pred[4,5]	8.588	2.75	4.322	8.204	14.89	20000
	d_Sc_pred[4,6]	5.915	2.158	2.635	5.618	10.88	20000
	d_Sc_pred[4,7]	11.16	4.462	4.657	10.36	21.78	20000
	d_Sc_pred[4,8]	12.32	3.597	6.703	11.9	20.46	20000
	d_Sc_pred[4,9]	2.3	0.8712	1.012	2.164	4.402	20000
	d_Sc_pred[4,10]	12.85	3.454	7.33	12.45	20.73	20000
	d_Sc_pred[4,11]	8.498	3.03	3.991	8.039	15.53	20000
	d_Sc_pred[4,12]	23.12	6.016	13.12	22.49	36.81	20000
	d_Sc_pred[4,13]	12.16	3.649	6.507	11.62	20.72	20000
	d_Sc_pred[4,14]	10.79	3.042	5.9	10.42	17.78	20000
	d_Sc_pred[4,15]	24.18	6.671	13.27	23.46	39.41	20000
	d_Sc_pred[4,16]	14.73	4.024	8.312	14.2	23.94	20000
	d_Sc_pred[4,17]	13.98	3.732	7.992	13.55	22.12	20000
	d_Sc_pred[4,18]	11.58	3.171	6.52	11.18	18.81	20000
	d_Sc_pred[4,19]	34.76	7.932	21.56	33.97	53.07	20000
	d_Sc_pred[4,20]	35.0	9.736	19.5	33.69	56.83	20000
	d_Sc_pred[4,21]	26.26	6.391	15.72	25.75	40.42	20000
	d_Sc_pred[4,22]	27.36	6.91	15.86	26.58	42.14	20000
	d_Sc_pred[4,23]	38.0	10.13	21.55	37.0	60.81	20000
	d_Sc_pred[4,24]	13.81	3.715	7.838	13.36	22.61	20000
	d_Sc_pred[5,1]	4.674	1.815	2.036	4.355	9.052	20000
	d_Sc_pred[5,2]	9.456	3.414	4.327	8.895	17.57	20000
	d_Sc_pred[5,3]	5.474	1.933	2.547	5.178	10.05	20000
	d_Sc_pred[5,4]	5.249	1.694	2.654	5.02	9.384	20000
	d_Sc_pred[5,5]	5.651	1.937	2.782	5.361	9.978	20000
	d_Sc_pred[5,6]	3.802	1.442	1.673	3.577	7.225	20000
	d_Sc_pred[5,7]	6.913	2.873	2.794	6.426	13.89	20000
	d_Sc_pred[5,8]	12.36	3.761	6.387	11.87	20.95	20000
	d_Sc_pred[5,9]	1.621	0.6452	0.6913	1.516	3.181	20000
	d_Sc_pred[5,10]	12.11	3.396	6.831	11.78	19.92	20000
	d_Sc_pred[5,11]	9.821	3.543	4.618	9.277	18.43	20000
	d_Sc_pred[5,12]	15.75	4.458	8.584	15.16	25.73	20000
	d_Sc_pred[5,13]	10.59	3.292	5.436	10.1	18.3	20000
	d_Sc_pred[5,14]	6.755	2.091	3.559	6.432	11.72	20000
	d_Sc_pred[5,15]	12.89	3.944	6.733	12.31	22.26	20000
	d_Sc_pred[5,16]	15.99	4.512	8.721	15.63	26.0	20000
	d_Sc_pred[5,17]	10.27	2.931	5.594	9.931	17.08	20000
	d_Sc_pred[5,18]	16.98	4.61	9.469	16.46	27.4	20000
	d_Sc_pred[5,19]	28.13	6.967	16.46	27.24	43.42	20000
	d_Sc_pred[5,20]	20.06	6.102	10.44	19.26	34.23	20000
	d_Sc_pred[5,21]	12.04	3.384	6.64	11.58	19.63	20000
	d_Sc_pred[5,22]	14.86	4.167	8.298	14.41	24.1	20000
	d_Sc_pred[5,23]	20.66	6.17	11.09	19.94	34.62	20000
	d_Sc_pred[5,24]	11.79	3.29	6.42	11.48	19.18	20000
	d_Sc_pred[6,1]	4.994	1.93	2.147	4.685	9.646	20000
	d_Sc_pred[6,2]	8.178	3.011	3.723	7.673	15.12	20000
	d_Sc_pred[6,3]	3.438	1.295	1.551	3.23	6.527	20000
	d_Sc_pred[6,4]	3.509	1.219	1.672	3.323	6.426	20000
	d_Sc_pred[6,5]	4.564	1.616	2.151	4.32	8.311	20000
	d_Sc_pred[6,6]	2.914	1.143	1.279	2.715	5.702	20000
	d_Sc_pred[6,7]	5.239	2.195	2.157	4.858	10.53	20000
	d_Sc_pred[6,8]	12.73	3.963	6.454	12.29	21.46	20000
	d_Sc_pred[6,9]	2.036	0.8226	0.8575	1.894	3.985	20000
	d_Sc_pred[6,10]	9.186	2.702	4.896	8.887	15.23	20000
	d_Sc_pred[6,11]	10.28	3.732	4.798	9.649	18.19	20000
	d_Sc_pred[6,12]	7.093	2.281	3.617	6.755	12.48	20000
	d_Sc_pred[6,13]	10.15	3.238	5.208	9.724	17.73	20000
	d_Sc_pred[6,14]	7.544	2.309	3.966	7.246	12.69	20000
	d_Sc_pred[6,15]	14.48	4.468	7.45	13.91	24.51	20000
	d_Sc_pred[6,16]	22.18	6.213	11.85	21.56	36.43	20000
	d_Sc_pred[6,17]	13.09	3.773	7.086	12.64	21.87	20000
	d_Sc_pred[6,18]	10.18	2.963	5.518	9.792	16.91	20000
	d_Sc_pred[6,19]	27.39	6.973	16.03	26.64	43.99	20000
	d_Sc_pred[6,20]	19.8	6.144	10.08	19.06	34.21	20000
	d_Sc_pred[6,21]	13.73	3.82	7.507	13.36	22.3	20000
	d_Sc_pred[6,22]	12.38	3.611	6.71	11.94	20.13	20000
	d_Sc_pred[6,23]	20.78	6.199	11.11	19.94	35.31	20000
	d_Sc_pred[6,24]	7.885	2.366	4.205	7.561	13.09	20000
	d_Sc_pred[7,1]	3.017	1.24	1.225	2.796	6.037	20000
	d_Sc_pred[7,2]	4.466	1.783	1.901	4.166	8.739	20000
	d_Sc_pred[7,3]	2.167	0.8742	0.8995	2.02	4.292	20000
	d_Sc_pred[7,4]	3.627	1.247	1.736	3.437	6.497	20000
	d_Sc_pred[7,5]	2.164	0.8404	0.9569	2.023	4.178	20000
	d_Sc_pred[7,6]	2.027	0.8271	0.8504	1.892	4.044	20000
	d_Sc_pred[7,7]	3.299	1.435	1.299	3.033	6.819	20000
	d_Sc_pred[7,8]	6.497	2.179	3.112	6.202	11.56	20000
	d_Sc_pred[7,9]	1.204	0.5045	0.4894	1.117	2.45	20000
	d_Sc_pred[7,10]	6.889	2.179	3.491	6.621	11.75	20000
	d_Sc_pred[7,11]	5.689	2.174	2.552	5.346	10.75	20000
	d_Sc_pred[7,12]	9.03	2.862	4.471	8.673	15.58	20000
	d_Sc_pred[7,13]	8.324	2.788	4.036	7.945	14.7	20000
	d_Sc_pred[7,14]	5.694	1.855	2.803	5.436	9.853	20000
	d_Sc_pred[7,15]	10.14	3.364	4.873	9.723	17.82	20000
	d_Sc_pred[7,16]	10.96	3.442	5.35	10.61	18.89	20000
	d_Sc_pred[7,17]	7.065	2.204	3.545	6.808	12.16	20000
	d_Sc_pred[7,18]	6.767	2.116	3.444	6.491	11.69	20000
	d_Sc_pred[7,19]	11.61	3.293	6.277	11.22	19.11	20000
	d_Sc_pred[7,20]	13.13	4.401	6.332	12.56	23.28	20000
	d_Sc_pred[7,21]	8.693	2.623	4.597	8.336	14.48	20000
	d_Sc_pred[7,22]	6.216	2.025	3.113	5.934	10.93	20000
	d_Sc_pred[7,23]	18.91	5.896	9.617	18.2	32.67	20000
	d_Sc_pred[7,24]	8.083	2.495	4.073	7.776	13.99	20000
	d_Sc_pred[8,1]	2.505	1.051	0.9963	2.331	5.025	20000
	d_Sc_pred[8,2]	5.102	1.994	2.204	4.781	9.888	20000
	d_Sc_pred[8,3]	2.178	0.8689	0.9159	2.038	4.243	20000
	d_Sc_pred[8,4]	3.065	1.067	1.417	2.914	5.52	20000
	d_Sc_pred[8,5]	2.107	0.8198	0.9128	1.974	4.04	20000
	d_Sc_pred[8,6]	2.168	0.8831	0.9015	2.018	4.282	20000
	d_Sc_pred[8,7]	2.903	1.28	1.132	2.664	6.043	20000
	d_Sc_pred[8,8]	5.221	1.819	2.46	4.935	9.521	20000
	d_Sc_pred[8,9]	1.139	0.4797	0.458	1.055	2.301	20000
	d_Sc_pred[8,10]	6.536	2.046	3.33	6.267	11.18	20000
	d_Sc_pred[8,11]	6.365	2.403	2.846	5.99	12.0	20000
	d_Sc_pred[8,12]	9.166	2.887	4.551	8.783	15.83	20000
	d_Sc_pred[8,13]	10.48	3.425	5.091	10.06	18.54	20000
	d_Sc_pred[8,14]	4.624	1.506	2.294	4.409	8.019	20000
	d_Sc_pred[8,15]	9.107	3.029	4.428	8.686	16.11	20000
	d_Sc_pred[8,16]	12.69	3.942	6.234	12.29	22.08	20000
	d_Sc_pred[8,17]	6.896	2.131	3.516	6.628	11.67	20000
	d_Sc_pred[8,18]	8.292	2.522	4.288	7.995	14.03	20000
	d_Sc_pred[8,19]	14.09	3.912	7.693	13.71	22.06	20000
	d_Sc_pred[8,20]	10.45	3.509	5.037	9.937	18.38	20000
	d_Sc_pred[8,21]	10.38	3.092	5.455	10.01	17.47	20000
	d_Sc_pred[8,22]	8.152	2.572	4.117	7.807	14.09	20000
	d_Sc_pred[8,23]	18.59	5.775	9.481	17.87	31.66	20000
	d_Sc_pred[8,24]	8.745	2.672	4.419	8.417	14.85	20000
	d_Sc_pred[9,1]	4.736	1.843	2.049	4.428	9.172	20000
	d_Sc_pred[9,2]	9.258	3.41	4.124	8.776	17.42	20000
	d_Sc_pred[9,3]	2.724	1.053	1.178	2.557	5.24	20000
	d_Sc_pred[9,4]	5.957	1.873	3.032	5.7	10.3	20000
	d_Sc_pred[9,5]	2.415	0.9218	1.075	2.259	4.577	20000
	d_Sc_pred[9,6]	3.974	1.62	1.622	3.714	7.8	20000
	d_Sc_pred[9,7]	4.94	2.098	1.999	4.571	10.06	20000
	d_Sc_pred[9,8]	9.959	3.144	4.943	9.535	17.05	20000
	d_Sc_pred[9,9]	2.365	1.034	0.9146	2.169	4.828	20000
	d_Sc_pred[9,10]	12.54	3.548	6.784	12.17	20.53	20000
	d_Sc_pred[9,11]	7.437	2.719	3.424	6.989	13.84	20000
	d_Sc_pred[9,12]	11.24	3.329	5.929	10.83	18.72	20000
	d_Sc_pred[9,13]	6.415	2.073	3.207	6.118	11.16	20000
	d_Sc_pred[9,14]	7.284	2.226	3.739	7.028	12.32	20000
	d_Sc_pred[9,15]	12.42	3.904	6.297	11.91	21.25	20000
	d_Sc_pred[9,16]	15.82	4.551	8.19	15.43	26.15	20000
	d_Sc_pred[9,17]	9.107	2.642	4.835	8.796	15.01	20000
	d_Sc_pred[9,18]	9.195	2.678	4.867	8.896	15.31	20000
	d_Sc_pred[9,19]	15.36	4.017	8.697	14.91	24.24	20000
	d_Sc_pred[9,20]	13.28	4.243	6.725	12.71	23.17	20000
	d_Sc_pred[9,21]	14.82	4.048	8.026	14.42	23.59	20000
	d_Sc_pred[9,22]	10.28	3.045	5.401	9.886	16.81	20000
	d_Sc_pred[9,23]	19.34	5.745	10.34	18.63	32.88	20000
	d_Sc_pred[9,24]	7.76	2.309	4.107	7.481	13.03	20000
	d_Sc_pred[10,1]	3.359	1.356	1.395	3.119	6.613	20000
	d_Sc_pred[10,2]	6.701	2.549	2.965	6.286	12.8	20000
	d_Sc_pred[10,3]	3.079	1.174	1.384	2.883	5.892	20000
	d_Sc_pred[10,4]	7.697	2.45	3.761	7.427	13.26	20000
	d_Sc_pred[10,5]	5.335	1.93	2.391	5.052	9.879	20000
	d_Sc_pred[10,6]	2.392	0.9556	1.015	2.222	4.728	20000
	d_Sc_pred[10,7]	5.295	2.342	2.02	4.859	10.94	20000
	d_Sc_pred[10,8]	10.03	3.311	4.843	9.569	17.45	20000
	d_Sc_pred[10,9]	1.424	0.5929	0.5867	1.321	2.887	20000
	d_Sc_pred[10,10]	8.492	2.558	4.427	8.211	14.34	20000
	d_Sc_pred[10,11]	5.841	2.189	2.626	5.509	10.96	20000
	d_Sc_pred[10,12]	8.32	2.586	4.245	7.956	14.32	20000
	d_Sc_pred[10,13]	8.806	2.849	4.389	8.442	15.3	20000
	d_Sc_pred[10,14]	5.837	1.869	2.951	5.589	10.16	20000
	d_Sc_pred[10,15]	6.185	2.128	2.983	5.867	11.12	20000
	d_Sc_pred[10,16]	7.909	2.453	4.068	7.63	13.54	20000
	d_Sc_pred[10,17]	6.387	1.951	3.279	6.121	10.89	20000
	d_Sc_pred[10,18]	7.014	2.134	3.689	6.757	11.88	20000
	d_Sc_pred[10,19]	7.684	2.286	4.01	7.415	12.75	20000
	d_Sc_pred[10,20]	14.09	4.557	7.017	13.46	24.6	20000
	d_Sc_pred[10,21]	9.297	2.733	4.872	8.927	15.51	20000
	d_Sc_pred[10,22]	7.465	2.309	3.799	7.197	12.66	20000
	d_Sc_pred[10,23]	23.23	6.937	12.21	22.39	39.17	20000
	d_Sc_pred[10,24]	7.142	2.188	3.666	6.851	12.15	20000
	d_Sc_pred[11,1]	8.763	3.145	4.044	8.288	16.29	20000
	d_Sc_pred[11,2]	18.72	6.226	9.214	17.8	33.18	20000
	d_Sc_pred[11,3]	5.486	1.883	2.623	5.227	9.964	20000
	d_Sc_pred[11,4]	14.05	3.861	7.839	13.62	22.36	20000
	d_Sc_pred[11,5]	8.279	2.668	4.152	7.89	14.64	20000
	d_Sc_pred[11,6]	5.036	1.834	2.269	4.774	9.409	20000
	d_Sc_pred[11,7]	12.18	4.901	4.979	11.32	23.24	20000
	d_Sc_pred[11,8]	19.27	5.381	10.54	18.71	31.49	20000
	d_Sc_pred[11,9]	2.298	0.8714	1.012	2.162	4.366	20000
	d_Sc_pred[11,10]	16.35	4.265	9.501	15.84	26.02	20000
	d_Sc_pred[11,11]	8.449	3.03	4.034	7.954	15.67	20000
	d_Sc_pred[11,12]	16.75	4.508	9.375	16.28	26.83	20000
	d_Sc_pred[11,13]	12.33	3.666	6.552	11.89	20.81	20000
	d_Sc_pred[11,14]	14.65	3.967	8.242	14.14	23.61	20000
	d_Sc_pred[11,15]	16.11	4.711	8.678	15.5	26.69	20000
	d_Sc_pred[11,16]	24.15	6.13	13.94	23.57	37.7	20000
	d_Sc_pred[11,17]	17.83	4.645	10.25	17.32	28.83	20000
	d_Sc_pred[11,18]	13.58	3.624	7.708	13.14	21.68	20000
	d_Sc_pred[11,19]	20.73	5.108	12.75	20.13	32.29	20000
	d_Sc_pred[11,20]	23.17	6.693	12.51	22.33	35.53	20000
	d_Sc_pred[11,21]	21.38	5.281	12.68	20.81	33.58	20000
	d_Sc_pred[11,22]	11.66	3.34	6.404	11.22	19.5	20000
	d_Sc_pred[11,23]	48.16	12.53	27.81	46.54	75.72	20000
	d_Sc_pred[11,24]	14.96	3.977	8.444	14.52	24.07	20000
	d_Sc_pred[12,1]	5.439	2.131	2.389	5.073	10.56	20000
	d_Sc_pred[12,2]	12.71	4.576	5.951	12.01	23.39	20000
	d_Sc_pred[12,3]	4.35	1.581	2.008	4.11	8.179	20000
	d_Sc_pred[12,4]	9.088	2.803	4.7	8.715	15.48	20000
	d_Sc_pred[12,5]	7.357	2.542	3.486	6.999	13.08	20000
	d_Sc_pred[12,6]	4.867	1.922	2.036	4.552	9.308	20000
	d_Sc_pred[12,7]	11.45	5.034	4.24	10.58	23.55	20000
	d_Sc_pred[12,8]	11.12	3.518	5.658	10.61	19.17	20000
	d_Sc_pred[12,9]	2.629	1.077	1.088	2.437	5.207	20000
	d_Sc_pred[12,10]	11.85	3.47	6.417	11.4	19.76	20000
	d_Sc_pred[12,11]	7.66	2.878	3.515	7.175	14.37	20000
	d_Sc_pred[12,12]	14.13	4.172	7.593	13.58	24.12	20000
	d_Sc_pred[12,13]	9.083	2.944	4.605	8.68	15.89	20000
	d_Sc_pred[12,14]	12.47	3.682	6.572	11.98	21.08	20000
	d_Sc_pred[12,15]	10.8	3.503	5.493	10.32	19.32	20000
	d_Sc_pred[12,16]	12.02	3.543	6.434	11.58	20.37	20000
	d_Sc_pred[12,17]	11.72	3.466	6.236	11.26	19.82	20000
	d_Sc_pred[12,18]	10.91	3.171	5.91	10.51	18.3	20000
	d_Sc_pred[12,19]	16.27	4.426	9.21	15.81	26.19	20000
	d_Sc_pred[12,20]	14.1	4.584	7.403	13.48	24.78	20000
	d_Sc_pred[12,21]	14.44	4.078	7.999	13.99	23.58	20000
	d_Sc_pred[12,22]	13.11	3.828	7.177	12.61	21.25	20000
	d_Sc_pred[12,23]	25.71	7.67	13.8	24.97	43.93	20000
	d_Sc_pred[12,24]	11.31	3.322	6.001	10.88	18.67	20000
	d_Sc_pred[13,1]	6.539	2.462	2.924	6.126	12.47	20000
	d_Sc_pred[13,2]	10.31	3.686	4.847	9.75	18.9	20000
	d_Sc_pred[13,3]	6.403	2.235	3.006	6.074	11.61	20000
	d_Sc_pred[13,4]	9.485	2.858	4.999	9.125	15.92	20000
	d_Sc_pred[13,5]	7.261	2.458	3.496	6.92	13.0	20000
	d_Sc_pred[13,6]	5.336	2.103	2.216	5.012	10.13	20000
	d_Sc_pred[13,7]	8.941	3.772	3.578	8.26	17.66	20000
	d_Sc_pred[13,8]	12.21	3.706	6.309	11.75	20.71	20000
	d_Sc_pred[13,9]	2.348	0.9291	1.001	2.191	4.579	20000
	d_Sc_pred[13,10]	10.9	3.115	5.946	10.47	17.86	20000
	d_Sc_pred[13,11]	7.821	2.891	3.63	7.334	14.95	20000
	d_Sc_pred[13,12]	13.76	3.984	7.415	13.29	22.78	20000
	d_Sc_pred[13,13]	9.771	3.095	5.034	9.313	16.83	20000
	d_Sc_pred[13,14]	7.735	2.364	4.081	7.43	13.19	20000
	d_Sc_pred[13,15]	8.919	2.914	4.48	8.515	15.98	20000
	d_Sc_pred[13,16]	12.48	3.613	6.724	12.0	20.61	20000
	d_Sc_pred[13,17]	12.26	3.488	6.699	11.82	20.17	20000
	d_Sc_pred[13,18]	11.0	3.14	6.019	10.56	18.26	20000
	d_Sc_pred[13,19]	15.08	4.019	8.622	14.57	23.95	20000
	d_Sc_pred[13,20]	16.76	5.205	8.747	15.96	28.66	20000
	d_Sc_pred[13,21]	18.99	5.055	10.7	18.43	29.76	20000
	d_Sc_pred[13,22]	11.8	3.47	6.373	11.3	19.76	20000
	d_Sc_pred[13,23]	39.21	10.99	21.54	38.03	63.84	20000
	d_Sc_pred[13,24]	10.37	2.985	5.711	9.974	17.1	20000
	d_Sc_pred[14,1]	12.41	4.234	5.871	11.83	22.1	20000
	d_Sc_pred[14,2]	19.43	6.198	9.752	18.57	33.87	20000
	d_Sc_pred[14,3]	8.157	2.619	4.152	7.801	14.41	20000
	d_Sc_pred[14,4]	13.92	3.759	7.875	13.44	22.79	20000
	d_Sc_pred[14,5]	11.17	3.451	5.779	10.69	19.1	20000
	d_Sc_pred[14,6]	9.517	3.244	4.396	9.114	16.96	20000
	d_Sc_pred[14,7]	20.08	7.694	8.539	18.94	37.24	20000
	d_Sc_pred[14,8]	24.67	6.442	14.27	23.9	38.97	20000
	d_Sc_pred[14,9]	3.682	1.311	1.692	3.487	6.682	20000
	d_Sc_pred[14,10]	26.3	6.395	15.48	25.71	40.73	20000
	d_Sc_pred[14,11]	12.01	4.167	5.929	11.3	22.12	20000
	d_Sc_pred[14,12]	32.82	7.914	19.84	32.08	49.7	20000
	d_Sc_pred[14,13]	11.51	3.435	6.227	11.0	19.43	20000
	d_Sc_pred[14,14]	16.35	4.306	9.502	15.83	26.1	20000
	d_Sc_pred[14,15]	29.89	7.856	16.82	29.35	47.7	20000
	d_Sc_pred[14,16]	21.74	5.422	12.86	21.17	34.36	20000
	d_Sc_pred[14,17]	17.14	4.408	9.951	16.69	27.14	20000
	d_Sc_pred[14,18]	29.63	6.964	18.3	28.95	40.71	20000
	d_Sc_pred[14,19]	35.66	7.944	22.5	35.21	54.02	20000
	d_Sc_pred[14,20]	41.02	10.94	23.09	39.86	65.79	20000
	d_Sc_pred[14,21]	30.46	7.075	18.84	29.83	45.68	20000
	d_Sc_pred[14,22]	20.89	5.278	12.33	20.3	32.96	20000
	d_Sc_pred[14,23]	63.65	15.84	37.11	62.09	99.34	20000
	d_Sc_pred[14,24]	19.76	4.916	11.61	19.29	30.57	20000
	d_Sc_pred[15,1]	6.085	2.286	2.702	5.728	11.53	20000
	d_Sc_pred[15,2]	9.394	3.389	4.36	8.845	17.38	20000
	d_Sc_pred[15,3]	5.692	1.97	2.761	5.403	10.26	20000
	d_Sc_pred[15,4]	17.17	4.828	9.255	16.83	28.22	20000
	d_Sc_pred[15,5]	13.23	4.295	6.487	12.68	23.54	20000
	d_Sc_pred[15,6]	7.39	2.889	3.02	6.988	14.02	20000
	d_Sc_pred[15,7]	7.029	2.839	2.941	6.547	13.77	20000
	d_Sc_pred[15,8]	12.65	3.777	6.592	12.24	21.18	20000
	d_Sc_pred[15,9]	1.911	0.7533	0.8117	1.783	3.685	20000
	d_Sc_pred[15,10]	16.72	4.506	9.371	16.13	27.01	20000
	d_Sc_pred[15,11]	5.967	2.219	2.765	5.604	11.28	20000
	d_Sc_pred[15,12]	14.7	4.117	8.11	14.22	23.96	20000
	d_Sc_pred[15,13]	7.758	2.46	3.997	7.393	13.52	20000
	d_Sc_pred[15,14]	14.2	3.999	7.702	13.77	23.31	20000
	d_Sc_pred[15,15]	23.74	6.845	12.59	22.87	39.06	20000
	d_Sc_pred[15,16]	16.65	4.585	9.298	16.17	27.09	20000
