"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon[4,1]","0.31112760925005","0.330385897706415","-0.326505","0.08882","0.3101","0.532325","0.9622025","1.00097529835554","40000"
"epsilon[4,2]","0.1215282239152","0.315353087158937","-0.4971075","-0.0907675","0.1227","0.3335","0.7358","1.00097874793484","40000"
"epsilon[5,1]","1.7416780431625","0.478350145801244","0.828595","1.416","1.731","2.05625","2.709","1.00102516066169","29000"
"epsilon[5,2]","-0.00645503519945","0.389446098413276","-0.7745075","-0.266","-0.005471","0.2554","0.7507","1.00100363044232","40000"
"epsilon[6,1]","0.2450895572155","0.332017702887819","-0.4080025","0.02289","0.2457","0.4663","0.901412500000001","1.00097393725369","40000"
"epsilon[6,2]","0.240224110080925","0.319451785458582","-0.3762","0.0226875","0.2401","0.456125","0.86311","1.00097761318339","40000"
"epsilon[7,1]","0.657855557217","0.459986376896459","-0.245105","0.348075","0.65525","0.9666","1.573","1.00098513492795","40000"
"epsilon[7,2]","-0.4063470617148","0.450573920891592","-1.295","-0.7091","-0.40435","-0.0986275","0.4646025","1.00098501395956","40000"
"epsilon[8,1]","1.30774560475","0.361148544745432","0.619694999213162","1.062","1.302","1.545","2.042","1.00098117038106","40000"
"epsilon[8,2]","0.510286016670975","0.312434403026893","-0.09115775","0.2993","0.5061","0.7185","1.135","1.00101524082063","36000"
"epsilon[9,1]","1.0134271365175","0.427009696646091","0.1770975","0.725875","1.0135","1.298","1.859","1.0009794085834","40000"
"epsilon[9,2]","0.70587910749625","0.426826898591105","-0.1207025","0.417075","0.70425","0.993325","1.547025","1.00097586744227","40000"
"epsilon[10,1]","1.0524289345","0.278731707970353","0.5128","0.863374998914103","1.049","1.237","1.612","1.00097468066193","40000"
"epsilon[10,2]","1.70932081","0.360930320067936","1.02597498811372","1.463","1.704","1.948","2.439","1.00097408982615","40000"
"epsilon[11,1]","1.3068579523","0.395094990759017","0.5345875","1.041","1.305","1.572","2.088","1.00097624819399","40000"
"epsilon[11,2]","-0.09928312887175","0.350338507686071","-0.781705","-0.3379","-0.1002","0.1397","0.584405","1.00097350807691","40000"
"epsilon[12,1]","0.48902200550625","0.339773024604026","-0.1738075","0.2597","0.4868","0.715225","1.161","1.001011167565","40000"
"epsilon[12,2]","0.17078104146585","0.323678186812003","-0.4647025","-0.047735","0.1706","0.3908","0.8033025","1.00098368432432","40000"
"epsilon[13,1]","0.35057967134625","0.243845007037946","-0.125005","0.1859","0.34815","0.514025","0.8343025","1.00099036207644","40000"
"epsilon[13,2]","0.3984285149355","0.249957000800705","-0.08500075","0.2297","0.397","0.565825","0.8953","1.00097389470323","40000"
"epsilon[14,1]","-0.33518224942475","0.253573833853015","-0.842505","-0.5035","-0.33255","-0.1612","0.151905","1.00099049414949","40000"
"epsilon[14,2]","-0.94419023145","0.286811685902144","-1.525","-1.135","-0.93875","-0.74825","-0.404995","1.00097504588702","40000"
"epsilon[15,1]","-0.18080344738825","0.247081043932023","-0.6703075","-0.3473","-0.18035","-0.0142975","0.3012","1.00100109007027","40000"
"epsilon[15,2]","-0.793698586335","0.278533987563299","-1.353","-0.9796","-0.78895","-0.601875","-0.2609","1.00097378406634","40000"
"epsilon[16,1]","-0.6832796928025","0.278299390278262","-1.241","-0.870125","-0.6802","-0.493475","-0.1519925","1.00097515660872","40000"
"epsilon[16,2]","1.069398974","0.305749423372694","0.4857975","0.8626","1.064","1.273","1.683","1.00098532166188","40000"
"epsilon[17,1]","-1.7573455505","0.467774767530732","-2.683","-2.067","-1.75","-1.441","-0.854092499999999","1.00104052022242","22000"
"epsilon[17,2]","-1.25884761105","0.437289612817164","-2.12","-1.553","-1.256","-0.9588","-0.4161","1.00101007175246","40000"
"epsilon[18,1]","-0.85523123105125","0.337855633599652","-1.543","-1.078","-0.8464","-0.622875","-0.2151975","1.00097347987672","40000"
"epsilon[18,2]","-0.91582492418","0.327886506070695","-1.585","-1.132","-0.90585","-0.6904","-0.297595","1.00097347812971","40000"
"epsilon[19,1]","-0.6366768001125","0.433568392015357","-1.508","-0.9223","-0.63025","-0.3388","0.186205","1.00098712128268","40000"
"epsilon[19,2]","-2.153734935","0.498945765911465","-3.173","-2.483","-2.141","-1.813","-1.204","1.00099350193075","40000"
"epsilon[20,1]","-0.65377653141","0.263072084091693","-1.181","-0.8306","-0.6494","-0.474","-0.1510975","1.00097598239187","40000"
"epsilon[20,2]","-0.005809627849975","0.238523607605124","-0.4755","-0.1655","-0.0059205","0.1533","0.4585","1.00097347725669","40000"
"epsilon[21,1]","-0.86505214934","0.300008957125372","-1.475","-1.062","-0.8573","-0.659775","-0.2956","1.00099913497113","40000"
"epsilon[21,2]","-0.334411351146","0.268824886816153","-0.870605","-0.5138","-0.3308","-0.1528","0.1825025","1.00104578690807","21000"
"epsilon[22,1]","-0.092097205439925","0.240630000772136","-0.5659025","-0.254925","-0.091515","0.0694525","0.375505","1.00097438412816","40000"
"epsilon[22,2]","0.8562895501825","0.273442042897452","0.3280975","0.6715","0.85165","1.04","1.407","1.00097512129364","40000"
"epsilon[23,1]","-0.97923257612025","0.444844094649654","-1.859","-1.28","-0.9732","-0.6759","-0.1214","1.00099281711162","40000"
"epsilon[23,2]","-1.29756070972","0.471964733135715","-2.232","-1.616","-1.294","-0.977275","-0.390395","1.00097575534314","40000"
"epsilon[24,1]","-1.4147563465","0.442726852332453","-2.299","-1.712","-1.406","-1.114","-0.5646975","1.00100783324559","40000"
"epsilon[24,2]","0.89703772502725","0.40454386902333","0.1204925","0.6229","0.8921","1.167","1.697","1.00099243004134","40000"
"epsilon[25,1]","-0.4632235207215","0.261016897626894","-0.98141","-0.6377","-0.4584","-0.2872","0.0358335000000002","1.0009960885577","40000"
"epsilon[25,2]","0.5723438635125","0.265862192624322","0.06595925","0.3919","0.5691","0.7478","1.102","1.00097404869801","40000"
"epsilon[26,1]","0.0001461672256","1.0003651798739","-1.957","-0.679","0.00016525","0.6725","1.97","1.00098409267439","40000"
"epsilon[26,2]","0.0025219078916","1.00506063683897","-1.951","-0.6689","0.0060695","0.675925","1.978","1.00104805180161","20000"
"p_MP[1]","0.09592659925","0.0127211195198947","0.07255","0.08707","0.09547","0.1043","0.122302499004011","1.00118374224389","7100"
"p_MP[2]","0.1683317695","0.0214667341004796","0.1284","0.1534","0.1676","0.1824","0.2127","1.00099944737889","40000"
"p_MP[3]","0.2122512275","0.00702889334296548","0.1986","0.2075","0.2122","0.217","0.2261","1.00102293517288","30000"
"p_MP[4]","0.1390868515","0.011121867887436","0.1181","0.1315","0.1388","0.1465","0.1617","1.00098096046718","40000"
"p_MP[5]","0.2431692425","0.0215769676939223","0.2024","0.2283","0.2426","0.2574","0.2868","1.00112972988898","9600"
"p_MP[6]","0.1360105915","0.0122212948541194","0.1127","0.1277","0.1357","0.1441","0.160602499241438","1.00097687166529","40000"
"p_MP[7]","0.14722474","0.00920864967913987","0.1299","0.1409","0.147","0.1533","0.1659","1.00119360371576","6800"
"p_MP[8]","0.24897336","0.0197243055268395","0.2112","0.2355","0.2488","0.262","0.2886","1.00098739502067","40000"
"p_MP[9]","0.242620225","0.00655311639853424","0.2298","0.2382","0.2426","0.247","0.2556","1.00098543612447","40000"
"p_MP[10]","0.2175803575","0.00654511603302729","0.2049","0.2131","0.2175","0.222","0.2305","1.00098223769529","40000"
"p_MP[11]","0.2632148425","0.00747183726796815","0.2487","0.2581","0.2632","0.2682","0.278","1.00099569550129","40000"
"p_MP[12]","0.1481840725","0.00964867835455165","0.1299","0.1416","0.148","0.1546","0.1675","1.00120806116849","6400"
"p_MP[13]","0.162390585","0.00736026002893018","0.1482","0.1574","0.1623","0.1673","0.1771","1.00097439637042","40000"
"p_MP[14]","0.117304757","0.00765074664846889","0.10269749881253","0.1121","0.1172","0.1224","0.1325","1.00097484771816","40000"
"p_MP[15]","0.1289833275","0.00650838707018107","0.1166","0.1245","0.1289","0.1333","0.142","1.00097864241062","40000"
"p_MP[16]","0.091555463","0.00481869915404245","0.08228","0.08827","0.09146","0.09478","0.1012","1.00102133325707","31000"
"p_MP[17]","0.0686678015","0.00585653149360832","0.05761","0.06462","0.06854","0.07254","0.08066","1.00107624661299","15000"
"p_MP[18]","0.08402965425","0.00865719924429523","0.0678497499820358","0.0780374998798603","0.08376","0.08972","0.1017","1.00097444634932","40000"
"p_MP[19]","0.08815576625","0.0133930810687225","0.06409","0.0787","0.08755","0.09679","0.1163","1.00101459106694","37000"
"p_MP[20]","0.0965112485","0.00599524325026003","0.08516","0.0924","0.0964","0.1005","0.1085","1.00103537340934","24000"
"p_MP[21]","0.09175301725","0.00782931734246056","0.0768597499841419","0.08643","0.09158","0.09684","0.1076","1.00114531697934","8700"
"p_MP[22]","0.1227258265","0.00572050814064908","0.1117","0.1188","0.1227","0.1265","0.1342","1.00097377464262","40000"
"p_MP[23]","0.1021097765","0.0081059655848023","0.08673","0.09652","0.1019","0.1074","0.1186","1.00097922228709","40000"
"p_MP[24]","0.059054558","0.00661912864176512","0.04688","0.05442","0.05881","0.06344","0.0726402499832236","1.00110244061448","12000"
"p_MP[25]","0.111425953","0.00743732048961134","0.0973597499874812","0.1063","0.1113","0.1163","0.1264","1.00097395080438","40000"
"p_MP[26]","0.145341349075","0.0685529451105823","0.0487297499749864","0.0967074999030549","0.1328","0.18","0.3129","1.00098791395656","40000"
"p_ML[3]","0.4975417025","0.0143937867039527","0.4694","0.4878","0.4975","0.5072","0.5259","1.00103322883738","25000"
"p_ML[4]","0.1947290075","0.0150872913730056","0.1661","0.184374994914335","0.1944","0.2048","0.2253","1.00097513431054","40000"
"p_ML[5]","0.1544676895","0.014510595517626","0.1271","0.144574993513981","0.1541","0.1641","0.1839","1.00105696841157","18000"
"p_ML[6]","0.211309925","0.0186700728248408","0.176","0.1986","0.2109","0.2237","0.2493","1.0009741865317","40000"
"p_ML[7]","0.10570271575","0.00692514804997625","0.09262","0.101","0.1055","0.1102","0.119702498982389","1.00122457242388","6000"
"p_ML[8]","0.3736798275","0.0270858226174675","0.3213","0.355274997360951","0.3734","0.3919","0.4275","1.00105076914524","19000"
"p_ML[9]","0.502824565","0.0114204755917757","0.4805","0.4951","0.5028","0.5106","0.5252","1.00107417279537","15000"
"p_ML[10]","0.5337244575","0.0126532558340837","0.5089","0.5252","0.5337","0.5423","0.5586","1.00098607377761","40000"
"p_ML[11]","0.3414408625","0.00922423200963082","0.3236","0.3352","0.3414","0.3476","0.3597","1.00098380779254","40000"
"p_ML[12]","0.190474885","0.0120655015082234","0.1674","0.1822","0.1904","0.1985","0.2146","1.00118679686939","7000"
"p_ML[13]","0.330865335","0.0133928931742721","0.3053","0.3217","0.3307","0.3398","0.3576","1.00097595381498","40000"
"p_ML[14]","0.1614629775","0.010281739003613","0.1416","0.1544","0.1614","0.1683","0.182","1.00097826874405","40000"
"p_ML[15]","0.1890039925","0.00922994997870297","0.1713","0.1827","0.1889","0.1952","0.2075","1.00097440950156","40000"
"p_ML[16]","0.3439444925","0.0153978968222322","0.3139","0.3335","0.3439","0.3544","0.3744","1.00098608127563","40000"
"p_ML[17]","0.204885535","0.0160690157942386","0.1742","0.1938","0.2046","0.2156","0.2371","1.00112737450226","9800"
"p_ML[18]","0.123393492","0.0123925995034939","0.1002","0.1148","0.1231","0.1315","0.1487","1.00097350308646","40000"
"p_ML[19]","0.048149738","0.00751574028856493","0.03465","0.04288","0.04775","0.05299","0.06398","1.00109029244508","13000"
"p_ML[20]","0.2302239125","0.0131897112233133","0.2048","0.2212","0.23","0.2391","0.2566","1.00097681991782","40000"
"p_ML[21]","0.223367885","0.0177905152170354","0.1895","0.2112","0.223","0.2351","0.2594","1.00112110324773","10000"
"p_ML[22]","0.32760746","0.0133324544142074","0.301897499596219","0.3186","0.3274","0.3365","0.3542","1.00098700082312","40000"
"p_ML[23]","0.2158247775","0.0159991399811833","0.1854","0.2049","0.2155","0.2265","0.2477","1.00097370609989","40000"
"p_ML[24]","0.2559570375","0.0244737319909027","0.2092","0.239","0.2556","0.2724","0.3048","1.00121145508487","6300"
"p_ML[25]","0.347246695","0.0192561025135949","0.3102","0.3341","0.3471","0.3601","0.3853","1.00099242837599","40000"
"p_ML[26]","0.263716697525","0.126691982523641","0.07449","0.170374994496355","0.244","0.3366","0.563502499783743","1.00105219733527","19000"
"Ntot[1]","6307.7859","884.304344818879","4815","5680","6222","6847.99999999999","8272.07498674307","1.0011783570865","7300"
"Ntot[2]","2042.895275","285.026496505618","1558","1842","2017","2217","2681","1.0009777350677","40000"
"Ntot[3]","10001.34165","272.031222656389","9490.00000000001","9813.00000000001","9993.99999999999","10180","10560","1.00105029946484","20000"
"Ntot[4]","4904.0604","356.734941654592","4266","4654","4884","5132","5661","1.000974092003","40000"
"Ntot[5]","2649.391575","220.436128495735","2259","2495","2635","2788","3122","1.00112839174437","9700"
"Ntot[6]","3071.43645","254.167092351013","2618","2892","3055","3231","3613","1.00098032319728","40000"
"Ntot[7]","11911.465275","718.691595007478","10590","11410","11880","12380","13400","1.00126578773685","5100"
"Ntot[8]","1260.078425","80.526264265147","1117","1204","1255","1311","1433","1.00097602562573","40000"
"Ntot[9]","10164.27145","208.624722939955","9767.00000000001","10020","10160","10300","10590","1.0010320566357","26000"
"Ntot[10]","7887.48535","167.306106190739","7570.00000000001","7772","7884","7998","8227","1.00102224439695","31000"
"Ntot[11]","10798.12165","253.033721276197","10320","10620","10790","10970","11310","1.00097347974179","40000"
"Ntot[12]","7190.480475","422.97437452145","6418","6897","7170.00000000001","7463","8075.02499849082","1.00124663598097","5500"
"Ntot[13]","7576.98795","281.858539627073","7050","7381","7570.00000000001","7765","8152","1.00097417335375","40000"
"Ntot[14]","10577.0859","635.158763528901","9426","10130","10540","10990","11910","1.00098768239172","40000"
"Ntot[15]","13749.76275","626.627319670457","12580","13320","13730","14160","15040","1.00097534603093","40000"
"Ntot[16]","10590.389075","454.930349269217","9745.00000000001","10280","10570","10890","11530","1.00098084290027","40000"
"Ntot[17]","8875.614775","679.032755552909","7659","8400","8832","9310.99999999999","10310","1.00111527093122","11000"
"Ntot[18]","8310.5037","807.114323453988","6897","7746.99999999999","8253","8817","10050","1.00097349624713","40000"
"Ntot[19]","8424.054725","1275.63427041216","6300.97499806558","7515.74998752565","8290","9197","11270","1.00107883233417","14000"
"Ntot[20]","10331.3495","566.875236306975","9295.97499868886","9936.99999999999","10300","10700","11520","1.00097402861803","40000"
"Ntot[21]","6656.156775","512.754732140019","5740","6299","6624.49998113066","6979.99999999999","7748.00000000001","1.00113407784947","9400"
"Ntot[22]","9785.671975","375.431869454119","9091","9526","9774.99999999999","10030","10560","1.00097912893567","40000"
"Ntot[23]","6270.4289","444.091869025423","5474","5959","6244","6552","7211","1.00097741640434","40000"
"Ntot[24]","5140.72035","484.553156258329","4305","4797","5103","5443","6197","1.0012231532663","6000"
"Ntot[25]","5305.77925","278.891473212759","4797","5113","5293","5486","5890","1.00099370686683","40000"
"Ntot[26]","7711.174775","4213.47005225215","1800","4686","6977","9901.24999053183","17920.2499320144","1.00097374614209","40000"
"shape_lambda","3.812692225","1.06981605825932","2.045","3.048","3.702","4.46","6.22004999216404","1.0009917229753","40000"
"rate_lambda","0.000502328085","0.000150037007717512","0.0002552","0.0003946","0.0004865","0.000593924998421607","0.0008372","1.00100307716183","40000"
"mean_gamma","7677.3514","831.878654534684","6209","7103","7617.99999999999","8183","9470.02499871314","1.00099067834298","40000"
"var_gamma","16998905.05","6822850.61467326","8378000","12370000","15560000","19910000","33990249.9641508","1.00100799117216","40000"
"lambda[1]","6308.38215","887.701542981712","4802","5678","6224.00000000001","6853.99999999999","8282","1.0011943278517","6800"
"lambda[2]","2045.809275","288.944656853769","1554","1842","2021","2221","2691","1.00097583821369","40000"
"lambda[3]","10000.182125","289.261124514578","9453","9802","9993","10190","10590","1.00105571321018","18000"
"lambda[4]","4904.691625","363.625562039571","4252.97499713393","4650","4885","5137","5674","1.00097826971282","40000"
"lambda[5]","2652.145375","225.600379164988","2249","2494","2638","2795","3133","1.00110632140783","11000"
"lambda[6]","3073.62205","259.788894990811","2610","2891","3060","3236","3620.0249966339","1.00097936748145","40000"
"lambda[7]","11908.727","726.953505566884","10570","11410","11880","12380","13410","1.00123799661526","5700"
"lambda[8]","1263.35258","87.9482142658588","1105","1202","1258","1319","1449","1.00097387524668","40000"
"lambda[9]","10162.766975","232.194156316444","9720","10010","10160","10320","10630","1.00100938040768","40000"
"lambda[10]","7887.3625","189.499925855652","7525","7757","7885","8013","8268","1.00099189477076","40000"
"lambda[11]","10796.865525","273.543273979718","10280","10610","10790","10980","11350","1.00097408585097","40000"
"lambda[12]","7190.176","431.174125965569","6397","6891.00000000001","7170.00000000001","7468","8099","1.00125514375876","5300"
"lambda[13]","7577.05955","295.581882344008","7017","7372","7569","7774.99999999999","8172","1.00097745230917","40000"
"lambda[14]","10574.8087","642.603647858084","9406.99999999999","10130","10540","10990","11910","1.00099962234301","40000"
"lambda[15]","13746.449","637.572617722932","12560","13310","13730","14160","15060","1.00098561548622","40000"
"lambda[16]","10588.490775","465.630460620915","9725.00000000001","10270","10570","10890","11550","1.00097598128943","40000"
"lambda[17]","8875.01995","685.383575502168","7644","8393","8838","9314","10330","1.00108118271473","14000"
"lambda[18]","8310.075825","811.969362249402","6889","7738","8254","8818.99999999999","10060","1.00097354547919","40000"
"lambda[19]","8423.259275","1278.03344558688","6290","7512","8296.4999849334","9197","11270","1.00107251220038","15000"
"lambda[20]","10329.40125","574.129888811468","9274.99999999999","9930.00000000001","10300","10710","11530","1.0009754267577","40000"
"lambda[21]","6656.70555","518.77975057816","5726.97499787168","6295","6625","6985","7762","1.00113642221871","9200"
"lambda[22]","9784.84775","388.145691779374","9061","9517.00000000001","9774","10040","10580","1.00097577726469","40000"
"lambda[23]","6271.364675","450.792215802015","5464","5956","6244.99999999999","6558","7228.02499831399","1.00097492216024","40000"
"lambda[24]","5141.881775","489.416423211085","4293","4795","5103","5447","6203","1.00122366736055","6000"
"lambda[25]","5306.610475","288.727342197146","4775.97499744782","5106","5295","5492","5907","1.0009757580995","40000"
"lambda[26]","7711.88058825","4212.41495572096","1803.97499324171","4690","6973.499982075","9899.00000000001","17910.2499319764","1.00097387182911","40000"
"Nesc[1]","6303.7867","884.307883128899","4811","5676","6218","6844","8268.07498673667","1.00117839334548","7300"
"Nesc[2]","2030.895275","285.026496505618","1546","1830","2005","2205","2669","1.0009777314791","40000"
"Nesc[3]","9973.317625","272.023187347551","9462","9784.99999999999","9966.00000000001","10150","10530","1.00105093764807","19000"
"Nesc[4]","4791.0604","356.734941654592","4153","4541","4771","5019","5548","1.00097409600684","40000"
"Nesc[5]","2628.391575","220.436128495735","2238","2474","2614","2767","3101","1.0011283697872","9700"
"Nesc[6]","3185.43645","254.167092351013","2732","3006","3169","3345","3727","1.00098054392164","40000"
"Nesc[7]","12022.4527","718.694904929671","10700","11520","12000","12490","13510","1.00126617969992","5100"
"Nesc[8]","1249.078425","80.526264265147","1106","1193","1244","1300","1422","1.00097602571788","40000"
"Nesc[9]","10128.254075","208.64646104005","9731.00000000001","9985","10120","10270","10550","1.00102957025285","27000"
"Nesc[10]","7835.48535","167.306106190739","7518","7720","7832","7946","8175","1.00102224046903","31000"
"Nesc[11]","10767.125975","253.016299053024","10290","10590","10760","10940","11280","1.00097348017163","40000"
"Nesc[12]","7159.480475","422.97437452145","6387","6866","7139","7432.00000000001","8044.02499848502","1.00124664178674","5500"
"Nesc[13]","7557.98795","281.858539627073","7031","7362","7551","7746","8133","1.00097417204083","40000"
"Nesc[14]","10550.0891","635.184217716365","9399.00000000001","10110","10520","10960","11880","1.00098763277094","40000"
"Nesc[15]","13716.763","626.649997276372","12550","13280","13690","14120","15010","1.00097537153607","40000"
"Nesc[16]","10559.3799","454.929398637782","9714","10240","10540","10850","11500","1.00098062164931","40000"
"Nesc[17]","8860.611425","679.026621689675","7644","8385","8817","9296.00000000001","10290","1.00111584879053","11000"
"Nesc[18]","8207.49775","807.101153512828","6794","7644","8150","8714","9941.99999999999","1.00097349555121","40000"
"Nesc[19]","8422.052925","1275.63068539256","6298.97499806497","7513.74998752232","8288","9195","11270","1.00107877540035","14000"
