"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[8,2]","0.374454899","0.0273353759188998","0.3217","0.3556","0.3743","0.3929","0.4288","1.00100582710481","87000"
"p[9,1]","0.242683037","0.00655804744085413","0.2299","0.2382","0.2427","0.2471","0.2557","1.00140026306432","3600"
"p[9,2]","0.502842882","0.0114060914481385","0.4805","0.4951","0.5028","0.5106","0.5253","1.00120431937855","7000"
"p[10,1]","0.217598896","0.00657951327083796","0.2048","0.2131","0.2175","0.222","0.2306","1.00130360169504","4800"
"p[10,2]","0.533609167","0.0126327411327707","0.5089","0.525","0.5336","0.5422","0.5583","1.00122137881451","6400"
"p[11,1]","0.263175241","0.00746425993945036","0.2485","0.2581","0.2632","0.2682","0.2778","1.00100145586572","1e+05"
"p[11,2]","0.341444882","0.0091665027493479","0.3233","0.3353","0.3415","0.3476","0.3593","1.00098850623419","1e+05"
"p[12,1]","0.148039799","0.00940226250245124","0.1303","0.1416","0.1478","0.1543","0.167","1.00191620710065","1600"
"p[12,2]","0.270716083","0.0767677749446329","0.1835","0.2151","0.249","0.3036","0.4857","1.09075127129867","36"
"p[13,1]","0.162426396","0.00732082518545539","0.1484","0.1574","0.1624","0.1673","0.177","1.00112178436057","11000"
"p[13,2]","0.330961763","0.0132700301570432","0.3053","0.322","0.3308","0.3399","0.3574","1.00108699021815","15000"
"p[14,1]","0.1170153134","0.0076330433015463","0.1025","0.1118","0.1168","0.1221","0.1324","1.00099239480137","1e+05"
"p[14,2]","0.161198375","0.0102643560650159","0.1416","0.1541","0.161","0.168","0.1819","1.0010417384112","28000"
"p[15,1]","0.128912088","0.00648060653510662","0.1166","0.1244","0.1288","0.1332","0.142","1.00113490488173","10000"
"p[15,2]","0.18898747","0.00918490199312689","0.1714","0.1827","0.1888","0.1951","0.2074","1.00102168120812","45000"
"p[16,1]","0.0917503118","0.0047571330683439","0.0826597499852547","0.08852","0.09166","0.09491","0.1013","1.00111010716917","12000"
"p[16,2]","0.344496303","0.0150634237376347","0.3155","0.3342","0.3444","0.3546","0.3747","1.0013294734839","4400"
"p[17,1]","0.0683437621","0.00584388275047161","0.057399749978765","0.06434","0.06814","0.07224","0.08024","1.00112393058084","11000"
"p[17,2]","0.203702437","0.0161199787623366","0.1734","0.1926","0.2033","0.2144","0.2362","1.0016336719266","7000"
"p[18,1]","0.0840078471","0.00857533726637699","0.06798","0.07807","0.08375","0.08962","0.1017","1.00111646079836","12000"
"p[18,2]","0.1778484989","0.0515534951591871","0.1143","0.1404","0.1646","0.2022","0.310802499607949","1.0013555794596","4100"
"p[19,1]","0.0862608576","0.0131755820154609","0.06284","0.07708","0.08535","0.09451","0.1147","1.00666818864918","270"
"p[19,2]","0.1115641832","0.0711185070391194","0.04129","0.05952","0.084","0.1447","0.2976","1.23070600887374","11"
"p[20,1]","0.0967188551","0.00597885090304025","0.08534","0.09265","0.09663","0.1007","0.1088","1.00157491399616","2600"
"p[20,2]","0.230725108","0.0130972922995172","0.2052","0.2219","0.2307","0.2394","0.2568","1.00162835977419","2300"
"p[21,1]","0.0920579328","0.00782896013687976","0.07724","0.08665","0.0919","0.09726","0.1079","1.00225724644892","1200"
"p[21,2]","0.224242631","0.017851657982237","0.1903","0.2119","0.224","0.236","0.2599","1.00199392122794","1500"
"p[22,1]","0.1227726252","0.00571485061917641","0.1118","0.1189","0.1227","0.1266","0.1341","1.00135118125764","4100"
"p[22,2]","0.327855084","0.0134165291705975","0.3018","0.3188","0.3277","0.3369","0.3544","1.00139827263421","3700"
"p[23,1]","0.101875047","0.00809455456501017","0.08668","0.09628","0.1017","0.1072","0.1183","1.00119584386929","7200"
"p[23,2]","0.215250431","0.0159577822118981","0.1852","0.2043","0.2149","0.226","0.2475","1.0011651566369","8500"
"p[24,1]","0.0594221337","0.00658233164488262","0.04732","0.05484","0.05914","0.06372","0.07315","1.00247394255492","1000"
"p[24,2]","0.257281977","0.024330546969327","0.2122","0.2404","0.2564","0.2733","0.3071","1.00320813103498","680"
"epsilon[1,1]","-0.76203219682846","0.358354105150216","-1.496","-0.9959","-0.7506","-0.516975","-0.0900592500000002","1.00100521297376","90000"
"epsilon[2,1]","0.34028040306235","0.374634868067937","-0.3924025","0.08931","0.3397","0.590725","1.079","1.00121878565313","6500"
"epsilon[3,1]","0.81311556010437","0.329500545904646","0.1713","0.5882","0.8123","1.034","1.465","1.00107069759126","18000"
"epsilon[3,2]","1.743238366","0.610290155626324","0.7307975","1.323","1.675","2.09","3.152","1.01929831698211","160"
"epsilon[4,1]","0.2839000663598","0.330139110664072","-0.3608025","0.060375","0.2827","0.5058","0.9363","1.00110614674159","13000"
"epsilon[4,2]","-0.2587651454714","0.418480305268805","-1.111","-0.5336","-0.2469","0.02932","0.530102499999999","1.08124493136104","25"
"epsilon[5,1]","1.680023643466","0.479351579387776","0.7628","1.353","1.672","1.999","2.64","1.0010169602042","53000"
"epsilon[5,2]","0.33630192547058","0.700381452504632","-0.815805","-0.149125","0.24025","0.7345","1.959","1.03584920414921","77"
"epsilon[6,1]","0.2119845710693","0.330452524445268","-0.4339","-0.01058","0.2103","0.4334","0.8651","1.00098849806164","1e+05"
"epsilon[6,2]","0.32359257881012","0.483146767544011","-0.5787","0.005673","0.3054","0.6176","1.355","1.01584728680185","240"
"epsilon[7,1]","0.602625203708154","0.462312793896297","-0.299205","0.2909","0.5998","0.9129","1.516","1.00114729070555","9500"
"epsilon[7,2]","-0.304219512246","0.61701626385967","-1.444","-0.7218","-0.33435","0.0774525","1.017","1.05970900074773","49"
"epsilon[8,1]","1.28516424357","0.363294538569166","0.5973","1.036","1.278","1.526","2.018","1.00108707309781","15000"
"epsilon[8,2]","0.49998403301741","0.327219186204504","-0.1316025","0.277875","0.496","0.7174","1.154","1.00197369379906","1500"
"epsilon[9,1]","1.008154307654","0.429975724042193","0.169","0.7177","1.007","1.296","1.85802499999999","1.0010022798248","1e+05"
"epsilon[9,2]","0.9231931652737","0.483439605270284","-0.00957592499999996","0.5947","0.9176","1.246","1.89","1.01516955855776","130"
"epsilon[10,1]","1.02591706776","0.280333825670511","0.4857","0.835","1.023","1.214","1.587","1.00107561856228","17000"
"epsilon[10,2]","1.6221362215","0.394759402799752","0.875197499860736","1.351","1.611","1.884","2.422","1.01087977445659","300"
"epsilon[11,1]","1.290815790687","0.396490109707313","0.5197975","1.021","1.288","1.557","2.078","1.00102591036708","40000"
"epsilon[11,2]","0.03345962659413","0.366562380433491","-0.685705","-0.2138","0.034285","0.2805","0.753802499999999","1.00594229380751","300"
"epsilon[12,1]","0.44590099506553","0.339345620988161","-0.2147","0.216275","0.4432","0.672","1.119","1.00107530695995","17000"
"epsilon[12,2]","0.32487185383803","0.559652735204011","-0.663405","-0.0453325","0.27655","0.6375","1.613","1.0450847598338","1800"
"epsilon[13,1]","0.33461704787131","0.246797839350286","-0.1454025","0.1676","0.33345","0.5015","0.8189","1.00099731515873","1e+05"
"epsilon[13,2]","0.3180501525272","0.264690000117643","-0.1993","0.1393","0.3166","0.4964","0.841202499999999","1.01054116359564","160"
"epsilon[14,1]","-0.35029052527872","0.25782148053486","-0.8651","-0.5226","-0.3467","-0.1748","0.1447","1.00099130136673","1e+05"
"epsilon[14,2]","-1.070486506064","0.337751374228504","-1.773","-1.288","-1.057","-0.8375","-0.444597500000001","1.01888340255128","92"
"epsilon[15,1]","-0.1903078583949","0.251874870854017","-0.6879025","-0.3602","-0.1893","-0.0194075","0.2978","1.00102633305473","40000"
"epsilon[15,2]","-0.863104053612","0.309271883707113","-1.491","-1.065","-0.8554","-0.6508","-0.279697500000001","1.01038136471386","160"
"epsilon[16,1]","-0.695116284316","0.279068093692332","-1.254","-0.8812","-0.6914","-0.505","-0.157495000000001","1.00099065198304","1e+05"
"epsilon[16,2]","0.7749000506426","0.350656544148347","0.09966725","0.5363","0.7708","1.009","1.472","1.06883371204378","28"
"epsilon[17,1]","-1.7377658641","0.477835223837298","-2.692","-2.059","-1.729","-1.411","-0.824597500000001","1.00101084406966","67000"
"epsilon[17,2]","-1.108443003224","0.446230523977846","-1.999","-1.406","-1.103","-0.805575","-0.250397500000001","1.00555480532753","330"
"epsilon[18,1]","-0.8707287687603","0.338811854979326","-1.557","-1.094","-0.8624","-0.6393","-0.2275","1.00099666863196","1e+05"
"epsilon[18,2]","-0.9191535413478","0.520797175047713","-1.881025","-1.268","-0.9491","-0.5988","0.2045","1.00731502384341","240"
"epsilon[19,1]","-0.7085422096315","0.43650421114613","-1.582","-0.997925","-0.7026","-0.4117","0.131502499999999","1.00347768643961","600"
"epsilon[19,2]","-1.44502296246179","0.852476934729787","-2.876","-2.054","-1.55","-0.906575","0.409107499999998","1.16561938241335","15"
"epsilon[20,1]","-0.6609215935481","0.26639305459558","-1.195","-0.8372","-0.656","-0.4792","-0.1514","1.00105225702012","24000"
"epsilon[20,2]","-0.22171066960568","0.296228727978177","-0.8201025","-0.4174","-0.2157","-0.0204925","0.3445","1.06606017961454","29"
"epsilon[21,1]","-0.860337202824","0.303458279242487","-1.477","-1.06","-0.8522","-0.6532","-0.2884","1.00134693405829","4200"
"epsilon[21,2]","-0.44723365851928","0.299634097453181","-1.053","-0.6441","-0.4413","-0.2429","0.121404999999999","1.02689450913805","64"
"epsilon[22,1]","-0.113532497518382","0.242285469159955","-0.5919","-0.2764","-0.1127","0.04969","0.3606","1.00111493892079","12000"
"epsilon[22,2]","0.5972003511986","0.316500862931098","-0.0154705","0.3816","0.5946","0.8108","1.221","1.05965058777362","32"
"epsilon[23,1]","-0.96213104878","0.452671711833865","-1.862","-1.264","-0.9593","-0.6539","-0.0863887500000003","1.00100096135966","1e+05"
"epsilon[23,2]","-1.08775376397","0.478728798493804","-2.037","-1.409","-1.084","-0.7613","-0.1654","1.00915382560729","190"
"epsilon[24,1]","-1.42059542571","0.443437940719733","-2.308","-1.713","-1.4125","-1.119","-0.574197500000001","1.00171913005871","2100"
"epsilon[24,2]","0.42957510646707","0.493493523508282","-0.5514025","0.096875","0.4348","0.7642","1.384","1.07312578267825","27"
"pi_ML_dim[1]","0.849559064","0.112532534349657","0.5938","0.7771","0.872","0.942","0.997","1.02821670499181","380"
"pi_ML_dim[2]","0.6606675","0.206779921372721","0.2852","0.4907","0.6658","0.8415","0.9887","1.11309508594224","21"
"pi_ML_dim[3]","0.79310127","0.140217674797261","0.480489995939502","0.6979","0.8121","0.9066","0.9954","1.03587101589981","88"
"pi_ML_dim[4]","0.686884001","0.199715426368238","0.2912","0.5354","0.707","0.855","0.9905","1.28946933421031","10"
"pi_ML_dim[5]","0.747380485","0.167829825001298","0.3839","0.6283","0.7672","0.8866","0.9937","1.10396441091918","33"
"pi_ML_dim[6]","0.736808381","0.166281127428798","0.398597499694192","0.6099","0.7537","0.8747","0.9921","1.0015890199456","2500"
"pi_ML_dim[7]","0.5608777709","0.25775792273371","0.149397499183877","0.3299","0.5659","0.7926","0.9807","1.28683264163358","10"
"p_MP[1]","0.0961073466","0.0128930234390543","0.07267","0.087","0.09551","0.1046","0.1227","1.00161389687075","76000"
"p_MP[2]","0.1685734948","0.0215506989648742","0.1291","0.1536","0.1677","0.1827","0.213","1.00144283390279","3300"
"p_MP[3]","0.212049301","0.0070551758636099","0.1983","0.2072","0.212","0.2168","0.226","1.00112032332622","11000"
"p_MP[4]","0.139676141","0.0110670329194548","0.1186","0.132","0.1394","0.1471","0.162","1.00125366911052","5700"
"p_MP[5]","0.243396351","0.0217403538705023","0.202","0.2287","0.2427","0.2577","0.2875","1.0010863561046","15000"
"p_MP[6]","0.1360601151","0.0120554999019755","0.1137","0.1277","0.1357","0.1441","0.1607","1.00101501449279","57000"
"p_MP[7]","0.147267923","0.00944946341808147","0.1293","0.1408","0.1471","0.1535","0.1664","1.00237987012297","1800"
"p_MP[8]","0.249255528","0.0199397967842246","0.2111","0.2356","0.2489","0.2626","0.2893","1.00108314017749","16000"
"p_MP[9]","0.242683037","0.00655804744085413","0.2299","0.2382","0.2427","0.2471","0.2557","1.00140026306432","3600"
"p_MP[10]","0.217598896","0.00657951327083796","0.2048","0.2131","0.2175","0.222","0.2306","1.00130360169504","4800"
"p_MP[11]","0.263175241","0.00746425993945036","0.2485","0.2581","0.2632","0.2682","0.2778","1.00100145586572","1e+05"
"p_MP[12]","0.148039799","0.00940226250245124","0.1303","0.1416","0.1478","0.1543","0.167","1.00191620710065","1600"
"p_MP[13]","0.162426396","0.00732082518545539","0.1484","0.1574","0.1624","0.1673","0.177","1.00112178436057","11000"
"p_MP[14]","0.1170153134","0.0076330433015463","0.1025","0.1118","0.1168","0.1221","0.1324","1.00099239480137","1e+05"
"p_MP[15]","0.128912088","0.00648060653510662","0.1166","0.1244","0.1288","0.1332","0.142","1.00113490488173","10000"
"p_MP[16]","0.0917503118","0.0047571330683439","0.0826597499852547","0.08852","0.09166","0.09491","0.1013","1.00111010716917","12000"
"p_MP[17]","0.0683437621","0.00584388275047161","0.057399749978765","0.06434","0.06814","0.07224","0.08024","1.00112393058084","11000"
"p_MP[18]","0.0840078471","0.00857533726637699","0.06798","0.07807","0.08375","0.08962","0.1017","1.00111646079836","12000"
"p_MP[19]","0.0862608576","0.0131755820154609","0.06284","0.07708","0.08535","0.09451","0.1147","1.00666818864918","270"
"p_MP[20]","0.0967188551","0.00597885090304025","0.08534","0.09265","0.09663","0.1007","0.1088","1.00157491399616","2600"
"p_MP[21]","0.0920579328","0.00782896013687976","0.07724","0.08665","0.0919","0.09726","0.1079","1.00225724644892","1200"
"p_MP[22]","0.1227726252","0.00571485061917641","0.1118","0.1189","0.1227","0.1266","0.1341","1.00135118125764","4100"
"p_MP[23]","0.101875047","0.00809455456501017","0.08668","0.09628","0.1017","0.1072","0.1183","1.00119584386929","7200"
"p_MP[24]","0.0594221337","0.00658233164488262","0.04732","0.05484","0.05914","0.06372","0.07315","1.00247394255492","1000"
"p_ML[3]","0.496391712","0.0143793369444619","0.4682","0.4866","0.4965","0.506","0.5247","1.00149476298197","3000"
"p_ML[4]","0.195812022","0.0149707684742836","0.1674","0.1855","0.1955","0.2057","0.226","1.00172215623864","2000"
"p_ML[5]","0.1544781135","0.0146136423997428","0.1266","0.1446","0.154","0.1641","0.1842","1.00099315865501","1e+05"
"p_ML[6]","0.211219977","0.0184100439303291","0.1767","0.1985","0.2107","0.2234","0.2488","1.00100147629387","1e+05"
"p_ML[7]","0.1057410102","0.00712779691997361","0.09223","0.1009","0.1056","0.1104","0.1203","1.00167807433699","2200"
"p_ML[8]","0.374454899","0.0273353759188998","0.3217","0.3556","0.3743","0.3929","0.4288","1.00100582710481","87000"
"p_ML[9]","0.502842882","0.0114060914481385","0.4805","0.4951","0.5028","0.5106","0.5253","1.00120431937855","7000"
"p_ML[10]","0.533609167","0.0126327411327707","0.5089","0.525","0.5336","0.5422","0.5583","1.00122137881451","6400"
"p_ML[11]","0.341444882","0.0091665027493479","0.3233","0.3353","0.3415","0.3476","0.3593","1.00098850623419","1e+05"
"p_ML[12]","0.190282297","0.0117894604124853","0.168","0.1822","0.19","0.1981","0.214102499430931","1.00177413604486","1900"
"p_ML[13]","0.330961763","0.0132700301570432","0.3053","0.322","0.3308","0.3399","0.3574","1.00108699021815","15000"
"p_ML[14]","0.161198375","0.0102643560650159","0.1416","0.1541","0.161","0.168","0.1819","1.0010417384112","28000"
"p_ML[15]","0.18898747","0.00918490199312689","0.1714","0.1827","0.1888","0.1951","0.2074","1.00102168120812","45000"
"p_ML[16]","0.344496303","0.0150634237376347","0.3155","0.3342","0.3444","0.3546","0.3747","1.0013294734839","4400"
"p_ML[17]","0.203702437","0.0161199787623366","0.1734","0.1926","0.2033","0.2144","0.2362","1.0016336719266","7000"
"p_ML[18]","0.1233608971","0.012255865385136","0.1003","0.115","0.123","0.1314","0.1485","1.00109449420773","14000"
"p_ML[19]","0.0469203559","0.00737575258082838","0.03398","0.04176","0.04641","0.05154","0.06285","1.00821893310806","210"
"p_ML[20]","0.230725108","0.0130972922995172","0.2052","0.2219","0.2307","0.2394","0.2568","1.00162835977419","2300"
"p_ML[21]","0.224242631","0.017851657982237","0.1903","0.2119","0.224","0.236","0.2599","1.00199392122794","1500"
"p_ML[22]","0.327855084","0.0134165291705975","0.3018","0.3188","0.3277","0.3369","0.3544","1.00139827263421","3700"
"p_ML[23]","0.215250431","0.0159577822118981","0.1852","0.2043","0.2149","0.226","0.2475","1.0011651566369","8500"
"p_ML[24]","0.257281977","0.024330546969327","0.2122","0.2404","0.2564","0.2733","0.3071","1.00320813103498","680"
"Ntot[1]","6297.34583","891.697471598647","4787","5660","6223","6847.99999999999","8224","1.00148443669071","1e+05"
"Ntot[2]","2040.24934","285.658605538068","1554","1838","2015","2215","2666","1.00156094969185","2600"
"Ntot[3]","10020.01028","273.2175842306","9505","9831","10010","10200","10580","1.00137164866752","3900"
"Ntot[4]","4880.85563","348.776076494387","4253","4638","4862","5103","5619","1.00149825702391","2900"
"Ntot[5]","2647.88023","222.575886891193","2256","2493","2634","2785","3130","1.00102851547261","38000"
"Ntot[6]","3071.45176","248.350264770228","2626","2896","3057","3232","3593","1.00100253427929","1e+05"
"Ntot[7]","11908.40815","737.830723733667","10550","11400","11880","12390","13450.2499094309","1.00212545210848","1900"
"Ntot[8]","1258.43181","80.9042022704838","1115","1202","1253","1310","1431","1.00099484816919","1e+05"
"Ntot[9]","10163.86505","208.444626963908","9767.99999999999","10020","10160","10300","10580","1.00121867485946","6500"
"Ntot[10]","7887.94284","167.566343630007","7570.00000000001","7773","7884","7999","8225.99999999999","1.00123161269355","6200"
"Ntot[11]","10799.1048","253.014973317247","10330","10620","10790","10970","11310","1.00100322070348","1e+05"
"Ntot[12]","7195.89015","413.925820273179","6430.99999999999","6907","7182","7466","8041.99999999999","1.00183218474865","1800"
"Ntot[13]","7574.92094","278.591895833243","7055","7382","7567.00000000001","7759","8147","1.0010624282139","20000"
"Ntot[14]","10597.52055","636.070454787779","9430","10150","10570","11010","11920","1.00102137502627","46000"
"Ntot[15]","13753.255","624.028761431675","12580","13320","13740","14160","15030","1.00105231141984","24000"
"Ntot[16]","10571.703","443.735853775734","9745.00000000001","10270","10560","10860","11480","1.00130415591042","4800"
"Ntot[17]","8923.80919","686.946690856798","7694","8443","8886.99999999999","9365","10370","1.00149642840636","8300"
"Ntot[18]","8312.72021","798.31874874376","6905","7755","8261.00000000001","8811.00000000001","10050","1.00111130604071","12000"
"Ntot[19]","8616.45922","1302.73533111312","6383","7703","8510.00000000001","9401","11460","1.00756904100775","230"
"Ntot[20]","10310.64292","560.802793833634","9283","9921","10280","10670","11490","1.00163461365751","2300"
"Ntot[21]","6630.83925","512.108194952464","5727","6275","6595","6955","7726","1.00220370410194","1200"
"Ntot[22]","9780.34401","375.130287892685","9081","9519","9767.99999999999","10030","10550","1.00133121797218","4400"
"Ntot[23]","6285.40234","444.225381922762","5481","5973","6263","6573","7218.99999999999","1.00118139494442","7800"
"Ntot[24]","5113.42208","473.34162028219","4269","4783","5084","5413","6117.02499800781","1.00304978680488","730"
"shape_lambda","3.720690824","1.06608929423001","1.959","2.96","3.612","4.362","6.117","1.00099148026323","1e+05"
"rate_lambda","0.0004838448154","0.00014839034429719","0.0002389","0.0003776","0.0004688","0.0005731","0.0008166","1.00099157672751","1e+05"
"mean_gamma","7788.76246","883.214807268711","6240","7184","7724","8315","9715.99999999999","1.00098868826474","1e+05"
"var_gamma","18037871.33","7592447.64431776","8696974.99859856","12960000","16380000","21150000","37140000.0000001","1.0009911073596","1e+05"
"lambda[1]","6298.0272","894.844444753368","4784","5659","6223","6852.00000000001","8232.02499851961","1.0014563414721","1e+05"
"lambda[2]","2043.06233","289.239182162473","1551.9749921439","1838","2018","2220","2678","1.00153260154199","2800"
"lambda[3]","10018.9204","290.326069473801","9471.00000000001","9819","10010","10210","10610","1.0013352437814","4300"
"lambda[4]","4881.99245","355.604773168956","4240","4634","4863","5110","5638","1.00142539819751","3400"
"lambda[5]","2650.16652","228.077973874531","2245","2492","2636","2791","3141","1.00101954078278","48000"
"lambda[6]","3073.70949","254.336068425807","2616","2895","3060","3238","3608","1.00099469462595","1e+05"
"lambda[7]","11906.29268","745.547565384087","10530","11390","11880","12390","13470","1.00204220684606","2000"
"lambda[8]","1261.663549","88.3124259947061","1103","1200","1256","1318","1449","1.00099512296242","1e+05"
"lambda[9]","10162.26973","231.418638535425","9722","10000","10160","10320","10630","1.00114218984642","9800"
"lambda[10]","7887.91868","189.890796491572","7524.00000000001","7759","7885","8014.00000000001","8269","1.00107563135116","17000"
"lambda[11]","10796.96582","272.959583090735","10280","10610","10790","10980","11350","1.00099826351283","1e+05"
"lambda[12]","7195.78992","422.588827229924","6416","6901","7181.00000000001","7470","8060","1.00169185706578","2100"
"lambda[13]","7574.82481","291.053364280629","7029.97499826621","7374.00000000001","7566.00000000001","7768","8167","1.00107064254076","18000"
"lambda[14]","10595.963","643.85314261848","9412.99999999999","10150","10570","11010","11940","1.00103370705058","33000"
"lambda[15]","13749.5951","634.331678873741","12560","13310","13730","14170","15050","1.00105622175312","22000"
"lambda[16]","10569.89454","455.569274876863","9718","10260","10550","10870","11500","1.00134941363139","4200"
"lambda[17]","8923.25022","693.7743553624","7680","8438","8885","9367.99999999999","10380","1.00139047333309","7500"
"lambda[18]","8312.08971","802.668214098911","6889.97499823095","7752","8260.00000000001","8813.99999999999","10060","1.00110587802877","13000"
"lambda[19]","8615.67598","1304.8352007591","6378","7700.00000000001","8510.00000000001","9402","11470","1.00747351563574","230"
"lambda[20]","10308.91915","569.395862884307","9262","9916","10280","10680","11510","1.00157314331536","2600"
"lambda[21]","6631.32229","518.076402522586","5709","6270","6597","6960","7739.00000000001","1.00221865907847","1200"
"lambda[22]","9778.95023","387.686481117182","9055","9511.00000000001","9767.00000000001","10030","10570","1.00127537360498","5200"
"lambda[23]","6285.86573","451.243492062166","5466","5970.74998429758","6263","6579","7233.02499831517","1.00117404788259","8100"
"lambda[24]","5114.52426","478.720293054976","4259","4781","5084","5418","6130.02499801204","1.00299650995613","750"
"Nesc[1]","6293.3464","891.699792291237","4783","5656","6218.99999999999","6844","8220","1.00148449567647","1e+05"
"Nesc[2]","2028.24934","285.658605538068","1542","1826","2003","2203","2654","1.00156058342991","2600"
"Nesc[3]","9991.99066","273.202785253707","9477","9803","9981.99999999999","10170","10550","1.00137327248022","3900"
"Nesc[4]","4767.85563","348.776076494387","4140","4525","4749","4990","5506","1.00149795274347","2900"
"Nesc[5]","2626.88023","222.575886891193","2235","2472","2613","2764","3109","1.00102854630113","37000"
"Nesc[6]","3185.45176","248.350264770228","2740","3010","3171","3346","3707","1.00100256753258","1e+05"
"Nesc[7]","12019.41581","737.833938946467","10660","11510","11990","12500","13570","1.00212155108827","1900"
"Nesc[8]","1247.43181","80.9042022704838","1104","1191","1242","1299","1420","1.00099483259452","1e+05"
"Nesc[9]","10127.8309","208.461329906654","9732","9984","10120","10270","10550","1.00121645327833","6600"
"Nesc[10]","7835.94284","167.566343630007","7518","7721","7832","7947","8174","1.00123157978623","6200"
"Nesc[11]","10768.10721","253.006805561535","10300","10590","10760","10930","11280","1.00100329067084","1e+05"
"Nesc[12]","7164.89015","413.925820273179","6399.99999999999","6876.00000000001","7151","7434.99999999999","8011.00000000001","1.00183232066511","1800"
"Nesc[13]","7555.92094","278.591895833243","7036.00000000001","7363","7548","7740","8128","1.00106240723697","20000"
"Nesc[14]","10570.52456","636.08774240113","9403","10130","10540","10980","11900","1.00102121724832","46000"
"Nesc[15]","13720.2801","624.029528686357","12550","13290","13700","14130","15000","1.00105238894034","23000"
"Nesc[16]","10540.69097","443.747102126161","9714","10240","10530","10830","11450","1.00130501398315","4700"
"Nesc[17]","8908.81348","686.960084103772","7679","8428","8872","9350","10360","1.00149621232573","8300"
"Nesc[18]","8209.71599","798.309283025967","6802","7651.99999999999","8157.99999999999","8707.99999999999","9949.00000000001","1.00111125746172","12000"
"Nesc[19]","8614.46442","1302.74548391926","6381","7701","8508","9399.00000000001","11460","1.00756941052253","230"
"Nesc[20]","10268.63539","560.81005296687","9241","9879.00000000001","10240","10630","11450","1.00163515677437","2300"
"Nesc[21]","6614.83925","512.108194952464","5711","6258.99999999999","6579","6939","7710","1.00220368800986","1200"
"Nesc[22]","9778.33259","375.114111677846","9078.99999999999","9517.00000000001","9765.99999999999","10020","10550","1.00133050907328","4400"
"Nesc[23]","6269.40234","444.225381922762","5465","5957","6247","6557","7203","1.00118133769571","7800"
"Nesc[24]","4899.42208","473.34162028219","4055","4569","4870","5199","5903.02499793559","1.00305509723953","730"
"test[1]","0.14991","0.356984966465904","0","0","0","0","1","1.00099047304168","1e+05"
"test[2]","0.06719","0.250352013495611","0","0","0","0","1","1.10651434907867","64"
"R2[1]","0.015774803529521","0.0812996108316184","-0.2057","-0.00072735","0.03914","0.06089","0.09524","1.00098878696352","1e+05"
