"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[22,1]","0.123","0.006","0.111","0.119","0.123","0.126","0.134","1.001","2900"
"p[22,2]","0.327","0.013","0.301","0.318","0.327","0.336","0.354","1.002","2300"
"p[23,1]","0.102","0.008","0.086","0.096","0.102","0.107","0.118","1.001","20000"
"p[23,2]","0.215","0.016","0.185","0.204","0.215","0.226","0.247","1.001","11000"
"p[24,1]","0.059","0.007","0.046","0.054","0.058","0.063","0.072","1.001","20000"
"p[24,2]","0.254","0.024","0.208","0.237","0.253","0.27","0.302","1.001","16000"
"p[25,1]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","20000"
"p[25,2]","0.349","0.019","0.312","0.336","0.348","0.362","0.388","1.001","20000"
"p[26,1]","0.143","0.07","0.047","0.094","0.13","0.178","0.314","1.001","20000"
"p[26,2]","0.259","0.124","0.073","0.168","0.238","0.33","0.552","1.001","20000"
"p[27,1]","0.083","0.006","0.071","0.078","0.083","0.087","0.095","1.002","2000"
"p[27,2]","0.217","0.015","0.187","0.206","0.216","0.227","0.247","1.002","1000"
"epsilon[1,1]","-0.702","0.348","-1.413","-0.928","-0.695","-0.462","-0.052","1.001","13000"
"epsilon[2,1]","0.447","0.359","-0.25","0.209","0.443","0.682","1.163","1.002","1800"
"epsilon[3,1]","0.904","0.324","0.273","0.684","0.905","1.122","1.54","1.001","20000"
"epsilon[3,2]","1.129","0.353","0.442","0.889","1.13","1.364","1.829","1.001","20000"
"epsilon[4,1]","0.306","0.327","-0.33","0.083","0.306","0.526","0.958","1.001","20000"
"epsilon[4,2]","0.116","0.312","-0.5","-0.094","0.116","0.329","0.718","1.001","20000"
"epsilon[5,1]","1.717","0.471","0.807","1.397","1.715","2.028","2.652","1.001","20000"
"epsilon[5,2]","-0.001","0.389","-0.756","-0.263","-0.002","0.265","0.764","1.001","7200"
"epsilon[6,1]","0.249","0.327","-0.386","0.031","0.247","0.471","0.891","1.001","20000"
"epsilon[6,2]","0.251","0.318","-0.366","0.038","0.249","0.465","0.88","1.001","20000"
"epsilon[7,1]","0.62","0.457","-0.266","0.309","0.617","0.927","1.512","1.001","20000"
"epsilon[7,2]","-0.425","0.448","-1.289","-0.73","-0.426","-0.122","0.454","1.001","20000"
"epsilon[8,1]","1.362","0.353","0.694","1.122","1.355","1.597","2.067","1.001","20000"
"epsilon[8,2]","0.591","0.308","0.003","0.384","0.587","0.797","1.201","1.001","20000"
"epsilon[9,1]","1.164","0.387","0.412","0.9","1.165","1.428","1.926","1.001","20000"
"epsilon[9,2]","0.95","0.387","0.192","0.692","0.948","1.211","1.711","1.001","20000"
"epsilon[10,1]","1.075","0.277","0.543","0.888","1.073","1.26","1.628","1.001","20000"
"epsilon[10,2]","1.704","0.356","1.022","1.464","1.694","1.941","2.419","1.001","20000"
"epsilon[11,1]","1.382","0.395","0.615","1.113","1.379","1.648","2.153","1.001","8700"
"epsilon[11,2]","-0.045","0.346","-0.724","-0.279","-0.043","0.188","0.632","1.001","11000"
"epsilon[12,1]","0.464","0.336","-0.191","0.235","0.46","0.689","1.136","1.001","13000"
"epsilon[12,2]","0.154","0.321","-0.473","-0.061","0.152","0.37","0.776","1.001","20000"
"epsilon[13,1]","0.396","0.243","-0.072","0.233","0.396","0.557","0.873","1.001","14000"
"epsilon[13,2]","0.419","0.248","-0.062","0.252","0.419","0.582","0.906","1.001","20000"
"epsilon[14,1]","-0.277","0.248","-0.772","-0.445","-0.274","-0.108","0.207","1.001","20000"
"epsilon[14,2]","-0.939","0.284","-1.518","-1.124","-0.934","-0.744","-0.402","1.001","20000"
"epsilon[15,1]","-0.126","0.246","-0.607","-0.291","-0.128","0.04","0.358","1.001","9800"
"epsilon[15,2]","-0.792","0.28","-1.354","-0.979","-0.786","-0.6","-0.259","1.001","4400"
"epsilon[16,1]","-0.649","0.277","-1.194","-0.836","-0.648","-0.459","-0.114","1.001","20000"
"epsilon[16,2]","1.114","0.309","0.521","0.905","1.109","1.319","1.731","1.001","20000"
"epsilon[17,1]","-1.618","0.439","-2.493","-1.914","-1.612","-1.322","-0.766","1.001","7300"
"epsilon[17,2]","-1.154","0.411","-1.977","-1.43","-1.149","-0.875","-0.357","1.002","2400"
"epsilon[18,1]","-0.83","0.338","-1.515","-1.052","-0.825","-0.599","-0.184","1.001","20000"
"epsilon[18,2]","-0.889","0.33","-1.548","-1.107","-0.883","-0.665","-0.258","1.001","4400"
"epsilon[19,1]","-0.662","0.435","-1.539","-0.949","-0.657","-0.366","0.176","1.001","11000"
"epsilon[19,2]","-2.184","0.503","-3.202","-2.52","-2.174","-1.843","-1.228","1.001","20000"
"epsilon[20,1]","-0.6","0.259","-1.119","-0.772","-0.597","-0.424","-0.106","1.001","14000"
"epsilon[20,2]","0.039","0.239","-0.427","-0.122","0.039","0.2","0.505","1.001","20000"
"epsilon[21,1]","-0.801","0.288","-1.381","-0.989","-0.796","-0.604","-0.253","1.001","20000"
"epsilon[21,2]","-0.297","0.264","-0.825","-0.474","-0.295","-0.117","0.212","1.001","8900"
"epsilon[22,1]","-0.058","0.239","-0.521","-0.22","-0.057","0.104","0.405","1.001","20000"
"epsilon[22,2]","0.902","0.276","0.367","0.713","0.898","1.087","1.456","1.001","20000"
"epsilon[23,1]","-0.851","0.43","-1.708","-1.144","-0.849","-0.561","-0.013","1.001","20000"
"epsilon[23,2]","-1.221","0.456","-2.132","-1.525","-1.217","-0.914","-0.329","1.001","20000"
"epsilon[24,1]","-1.415","0.446","-2.314","-1.707","-1.414","-1.113","-0.555","1.001","20000"
"epsilon[24,2]","0.9","0.409","0.106","0.621","0.896","1.173","1.715","1.001","20000"
"epsilon[25,1]","-0.384","0.254","-0.888","-0.556","-0.38","-0.209","0.109","1.001","20000"
"epsilon[25,2]","0.644","0.265","0.139","0.464","0.639","0.821","1.177","1.001","20000"
"epsilon[26,1]","0.01","1.003","-1.948","-0.672","0.008","0.682","1.97","1.001","20000"
"epsilon[26,2]","0.009","1","-1.951","-0.667","0","0.688","1.974","1.001","20000"
"epsilon[27,1]","-1.166","0.366","-1.897","-1.408","-1.159","-0.918","-0.467","1.001","20000"
"epsilon[27,2]","-0.842","0.348","-1.535","-1.075","-0.836","-0.607","-0.175","1.001","20000"
"p_MP[1]","0.097","0.013","0.073","0.087","0.096","0.105","0.123","1.001","9400"
"p_MP[2]","0.17","0.021","0.131","0.155","0.169","0.183","0.214","1.002","980"
"p_MP[3]","0.212","0.007","0.198","0.208","0.212","0.217","0.226","1.001","18000"
"p_MP[4]","0.139","0.011","0.118","0.131","0.139","0.147","0.162","1.001","20000"
"p_MP[5]","0.245","0.022","0.204","0.23","0.244","0.259","0.289","1.001","10000"
"p_MP[6]","0.136","0.012","0.114","0.128","0.136","0.144","0.16","1.001","20000"
"p_MP[7]","0.148","0.009","0.13","0.141","0.147","0.154","0.167","1.001","6500"
"p_MP[8]","0.248","0.02","0.21","0.235","0.248","0.261","0.287","1.001","8000"
"p_MP[9]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","20000"
"p_MP[10]","0.217","0.007","0.205","0.213","0.217","0.222","0.23","1.001","20000"
"p_MP[11]","0.263","0.008","0.248","0.258","0.263","0.268","0.278","1.001","3100"
"p_MP[12]","0.147","0.01","0.129","0.141","0.147","0.154","0.167","1.001","6000"
"p_MP[13]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","17000"
"p_MP[14]","0.118","0.008","0.103","0.113","0.118","0.123","0.133","1.001","20000"
"p_MP[15]","0.129","0.006","0.117","0.125","0.129","0.133","0.142","1.001","5400"
"p_MP[16]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","20000"
"p_MP[17]","0.068","0.006","0.058","0.064","0.068","0.072","0.08","1.002","1900"
"p_MP[18]","0.083","0.009","0.068","0.077","0.083","0.089","0.101","1.001","3900"
"p_MP[19]","0.087","0.013","0.062","0.077","0.086","0.095","0.114","1.001","14000"
"p_MP[20]","0.097","0.006","0.085","0.092","0.097","0.101","0.109","1.001","8100"
"p_MP[21]","0.092","0.008","0.077","0.086","0.091","0.097","0.107","1.001","17000"
"p_MP[22]","0.123","0.006","0.111","0.119","0.123","0.126","0.134","1.001","2900"
"p_MP[23]","0.102","0.008","0.086","0.096","0.102","0.107","0.118","1.001","20000"
"p_MP[24]","0.059","0.007","0.046","0.054","0.058","0.063","0.072","1.001","20000"
"p_MP[25]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","20000"
"p_MP[26]","0.143","0.07","0.047","0.094","0.13","0.178","0.314","1.001","20000"
"p_MP[27]","0.083","0.006","0.071","0.078","0.083","0.087","0.095","1.002","2000"
"p_ML[3]","0.498","0.014","0.469","0.488","0.497","0.507","0.526","1.001","5200"
"p_ML[4]","0.195","0.015","0.166","0.184","0.194","0.205","0.225","1.001","20000"
"p_ML[5]","0.155","0.014","0.128","0.146","0.155","0.165","0.185","1.001","3700"
"p_ML[6]","0.211","0.018","0.177","0.198","0.211","0.224","0.249","1.001","20000"
"p_ML[7]","0.106","0.007","0.093","0.101","0.106","0.111","0.12","1.001","6700"
"p_ML[8]","0.372","0.027","0.32","0.353","0.372","0.39","0.427","1.001","20000"
"p_ML[9]","0.503","0.011","0.48","0.495","0.503","0.51","0.525","1.001","20000"
"p_ML[10]","0.533","0.013","0.509","0.525","0.533","0.542","0.558","1.001","20000"
"p_ML[11]","0.342","0.009","0.323","0.335","0.341","0.348","0.36","1.002","2300"
"p_ML[12]","0.189","0.012","0.166","0.181","0.189","0.197","0.213","1.001","20000"
"p_ML[13]","0.331","0.013","0.305","0.322","0.331","0.34","0.357","1.001","20000"
"p_ML[14]","0.162","0.01","0.143","0.155","0.162","0.169","0.183","1.001","20000"
"p_ML[15]","0.189","0.009","0.172","0.183","0.189","0.195","0.207","1.002","1900"
"p_ML[16]","0.343","0.015","0.313","0.333","0.343","0.354","0.374","1.001","20000"
"p_ML[17]","0.204","0.016","0.175","0.193","0.204","0.214","0.236","1.003","950"
"p_ML[18]","0.122","0.012","0.099","0.114","0.122","0.13","0.148","1.002","1900"
"p_ML[19]","0.047","0.007","0.034","0.042","0.047","0.052","0.063","1.001","9100"
"p_ML[20]","0.23","0.013","0.205","0.222","0.23","0.239","0.257","1.001","20000"
"p_ML[21]","0.223","0.018","0.189","0.211","0.223","0.234","0.258","1.001","7500"
"p_ML[22]","0.327","0.013","0.301","0.318","0.327","0.336","0.354","1.002","2300"
"p_ML[23]","0.215","0.016","0.185","0.204","0.215","0.226","0.247","1.001","11000"
"p_ML[24]","0.254","0.024","0.208","0.237","0.253","0.27","0.302","1.001","16000"
"p_ML[25]","0.349","0.019","0.312","0.336","0.348","0.362","0.388","1.001","20000"
"p_ML[26]","0.259","0.124","0.073","0.168","0.238","0.33","0.552","1.001","20000"
"p_ML[27]","0.217","0.015","0.187","0.206","0.216","0.227","0.247","1.002","1000"
"Ntot[1]","6266.804","883.183","4777.975","5639","6189","6819.25","8166","1.001","6200"
"Ntot[2]","2022.884","273.837","1551","1830","2000","2194","2619.025","1.003","730"
"Ntot[3]","10002.431","274.813","9481","9815","9996","10180","10560","1.001","4500"
"Ntot[4]","4907.15","358.24","4260","4653","4886","5140","5663","1.001","20000"
"Ntot[5]","2631.894","217.127","2246","2482","2616","2768","3097.025","1.001","11000"
"Ntot[6]","3070.302","249.348","2623.975","2895","3053","3231","3594.025","1.001","20000"
"Ntot[7]","11869.049","715.631","10520","11380","11850","12340","13330","1.001","4000"
"Ntot[8]","1265.676","81.172","1119.975","1209","1261","1317","1438","1.001","20000"
"Ntot[9]","10165.06","209.977","9762","10020","10160","10300","10590","1.001","20000"
"Ntot[10]","7892.109","167.428","7573","7775","7888","8006","8226.025","1.001","14000"
"Ntot[11]","10796.97","253.656","10320","10620","10790","10960","11310","1.002","2400"
"Ntot[12]","7233.597","424.002","6446","6939","7213","7510","8105","1.001","8900"
"Ntot[13]","7580.291","281.925","7057","7386","7570","7765","8153","1.001","12000"
"Ntot[14]","10524.582","628.534","9372","10090","10500","10930","11840","1.001","20000"
"Ntot[15]","13745.392","622.099","12600","13320","13720","14160","15030","1.002","2700"
"Ntot[16]","10610.674","456.165","9770.975","10290","10590","10910","11560","1.001","20000"
"Ntot[17]","8915.848","666.456","7701.975","8454","8877","9345.25","10320","1.003","1200"
"Ntot[18]","8372.386","811.239","6945","7809.75","8315","8876","10120","1.002","2200"
"Ntot[19]","8573.489","1306.203","6411","7647","8426.5","9337","11530.25","1.001","8500"
"Ntot[20]","10319.947","564.591","9280","9929","10290","10690","11490","1.001","13000"
"Ntot[21]","6670.921","514.671","5758","6305","6641","6998","7779.025","1.001","4400"
"Ntot[22]","9794.689","378.662","9096.975","9532","9781","10040","10580","1.002","2400"
"Ntot[23]","6287.71","442.502","5487.975","5980","6265","6574","7217.05","1.001","13000"
"Ntot[24]","5187.228","486.483","4337","4851","5147","5488","6236.025","1.001","20000"
"Ntot[25]","5283.37","277.443","4775.975","5091","5273","5461","5858","1.001","20000"
"Ntot[26]","11106.208","5214.653","4017.9","7217","10060","14210","24220.25","1.049","140"
"Ntot[27]","8281.435","567.194","7266","7881","8247","8643.25","9487","1.002","1100"
"N[1]","6323.047","860.964","4842.975","5716","6252","6854","8156","1.001","7500"
"N[2]","1750.286","240.58","1327","1579","1736","1903","2269","1.003","680"
"N[3]","10840.208","309.905","10250","10630","10840","11040","11470","1.001","20000"
"N[4]","4824.373","325.953","4231.975","4596","4809","5037","5503","1.001","20000"
"N[5]","2080.844","179.469","1755","1957","2072","2196","2460.025","1.001","19000"
"N[6]","3562.702","299.131","3018.975","3352","3549","3755","4186.025","1.001","8300"
"N[7]","11538.456","693.99","10220","11070","11520","11990","12960","1.001","5400"
"N[8]","995.274","100.091","817","926","989","1059","1208.025","1.001","20000"
"N[9]","10540.038","244.014","10070","10380","10540","10700","11020","1.001","20000"
"N[10]","10254.434","309.318","9656","10050","10250","10460","10870","1.001","20000"
"N[11]","10137.941","386.683","9400.975","9876","10130","10400","10920","1.001","20000"
"N[12]","8414.628","427.569","7608","8122","8400","8698","9279","1.001","20000"
"N[13]","7858.569","423.917","7063.975","7569","7845","8135","8716.05","1.001","20000"
"N[14]","8858.647","561.039","7797.975","8478","8838.5","9224","10010","1.001","20000"
"N[15]","14605.362","659.391","13380","14150","14580","15050","15950","1.002","1600"
"N[16]","9710.644","479.394","8797","9382","9699","10030","10690","1.001","20000"
"N[17]","8761.959","615.249","7612.95","8338","8732","9167.25","10020","1.002","1400"
"N[18]","8405.851","777.37","7014.975","7866","8359","8899","10040","1.001","5000"
"N[19]","9496.106","1097.125","7660.975","8719","9385","10150","11950","1.001","5700"
"N[20]","9313.944","533.415","8304.975","8950","9300","9663","10400","1.001","20000"
"N[21]","5992.11","454.359","5164","5674","5966","6287","6951","1.001","3400"
"N[22]","11163.907","446.604","10320","10860","11150","11460","12070","1.002","2500"
"N[23]","5015.566","343.569","4387","4777","4999","5237","5732","1.001","6500"
"N[24]","6392.548","425.214","5626.975","6093","6369","6663","7297.025","1.001","20000"
"N[25]","3716.217","762.46","2744","3195","3556","4047","5680","1.004","1000"
"N[26]","14184.348","5192.627","7073.975","10310","13110","17140","27160","1.058","120"
"N[27]","5698.211","1110.501","4135","4925.75","5487","6249","8345","1.005","340"
"Nc[1,1]","5890.335","853.066","4427","5290","5819","6412","7708","1.001","9500"
"Nc[1,2]","432.712","85.551","287","372","426","486","620","1.002","2300"
"Nc[2,1]","1590.172","225.417","1201","1429","1574","1732","2075","1.003","720"
"Nc[2,2]","160.114","75.451","47","104","148","204","340","1.001","8200"
"Nc[3,1]","9842.21","281.711","9310","9649.75","9835","10030","10420","1.001","8000"
"Nc[3,2]","997.632","129.217","762","908","991","1080.25","1266","1.001","10000"
"Nc[4,1]","3909.518","304.164","3365","3692","3893","4107","4547","1.001","20000"
"Nc[4,2]","914.855","111.773","712","838","909","987","1151","1.001","12000"
"Nc[5,1]","1717.04","163.65","1423","1602","1708","1820","2069","1.001","20000"
"Nc[5,2]","363.805","70.889","240","314","358","408","516.025","1.001","20000"
"Nc[6,1]","2706.498","229.085","2298.975","2544","2692","2854","3191","1.001","17000"
"Nc[6,2]","856.204","188.773","530","723","843","976","1270","1.001","8400"
"Nc[7,1]","11012.822","691.163","9709","10540","10990","11470","12440","1.001","4900"
"Nc[7,2]","525.572","53.554","428","488","523","560","637","1.001","14000"
"Nc[8,1]","740.104","62.783","624","697","737","780","871","1.001","20000"
"Nc[8,2]","255.17","77.578","126","199","248","302","429","1.001","20000"
"Nc[9,1]","9909.657","219.758","9482","9761","9908","10050","10350","1.001","20000"
"Nc[9,2]","630.037","105.4","440","556","624","698","850","1.001","20000"
"Nc[10,1]","7262.072","186.422","6904","7135","7262","7389","7630","1.001","20000"
"Nc[10,2]","2991.973","246.192","2526.975","2824","2986.5","3155","3488.025","1.001","7000"
"Nc[11,1]","7804.49","297.712","7230","7603","7802","8001","8398","1.001","19000"
"Nc[11,2]","2333.133","245.147","1883","2161","2324","2494","2841","1.001","16000"
"Nc[12,1]","4900.464","354.048","4241","4655","4886","5134","5625","1.001","18000"
"Nc[12,2]","3514.164","237.769","3063","3351","3510","3673","3996","1.001","6500"
"Nc[13,1]","4066.127","248.533","3592","3897","4062","4228","4569","1.001","20000"
"Nc[13,2]","3792.442","346.761","3156","3551","3779","4018","4518","1.001","20000"
"Nc[14,1]","6731.739","480.433","5840","6398","6711","7039","7727","1.001","20000"
"Nc[14,2]","2126.896","286.846","1602.975","1926.75","2114","2315","2732.025","1.001","20000"
"Nc[15,1]","11618.457","597.836","10510","11200","11600","12010","12840","1.002","1900"
"Nc[15,2]","2986.861","277.074","2469","2794","2979","3167","3557","1.001","9200"
"Nc[16,1]","7623.378","407.896","6855","7344","7609","7890","8456","1.001","20000"
"Nc[16,2]","2087.131","253.916","1629","1909","2076","2251","2625","1.002","2400"
"Nc[17,1]","6828.688","550.203","5821.975","6445","6798.5","7189","7969","1.002","1600"
"Nc[17,2]","1933.262","276.088","1443","1741","1914","2106","2533","1.001","6800"
"Nc[18,1]","6439.116","653.194","5285.975","5981.75","6396","6845","7821.075","1.002","2300"
"Nc[18,2]","1966.723","396.144","1299","1689","1932","2202","2854.025","1.001","13000"
"Nc[19,1]","6606.694","1053.355","4880","5856","6488","7235","8983","1.001","9800"
"Nc[19,2]","2889.262","290.384","2348","2689","2881","3079","3493","1.001","4800"
"Nc[20,1]","7430.323","478.063","6532","7104","7418","7739","8419","1.001","20000"
"Nc[20,2]","1883.577","232.488","1460","1723","1873","2033","2376.025","1.001","20000"
"Nc[21,1]","4787.344","413.609","4054","4496","4760","5049","5679","1.001","3500"
"Nc[21,2]","1204.767","181.679","872","1077","1197","1324","1583","1.001","20000"
"Nc[22,1]","8589.785","376.888","7876","8332.75","8580","8836","9357","1.001","3000"
"Nc[22,2]","2573.616","239.582","2136","2407","2563","2728","3080","1.001","14000"
"Nc[23,1]","3714.094","304.412","3157","3504","3699","3906","4351","1.002","2600"
"Nc[23,2]","1301.471","157.215","1027","1191","1290","1399","1638.025","1.001","11000"
"Nc[24,1]","3885.757","378.343","3219.975","3620","3857","4124","4700.025","1.001","20000"
"Nc[24,2]","2506.792","188.152","2156","2377","2501","2628","2895","1.001","20000"
"Nc[25,1]","2776.579","199.963","2402","2640","2773","2903","3186","1.001","20000"
"Nc[25,2]","939.638","722.708","103","443","760","1230","2852.05","1.007","750"
"Nc[26,1]","10166.538","5161.909","3070","6315.75","9064.5","13100","23130","1.042","180"
"Nc[26,2]","4017.668","339.349","3403","3780","4000","4237.25","4727","1.002","1000"
"Nc[27,1]","4263.764","350.508","3625","4023","4249","4488","4996","1.001","2800"
"Nc[27,2]","1434.443","1020.239","136","716","1183","1914","3923.15","1.049","110"
"p1c[1]","0.931","0.015","0.897","0.921","0.932","0.941","0.956","1.002","20000"
"p1c[2]","0.909","0.039","0.819","0.885","0.914","0.938","0.971","1.001","20000"
"p1c[3]","0.908","0.011","0.886","0.901","0.908","0.916","0.928","1.001","17000"
"p1c[4]","0.81","0.022","0.765","0.796","0.811","0.825","0.851","1.001","13000"
"p1c[5]","0.825","0.03","0.762","0.805","0.826","0.846","0.88","1.001","20000"
"p1c[6]","0.761","0.042","0.676","0.733","0.762","0.79","0.839","1.001","20000"
"p1c[7]","0.954","0.005","0.943","0.951","0.954","0.958","0.964","1.001","4400"
"p1c[8]","0.747","0.058","0.629","0.709","0.749","0.788","0.854","1.001","17000"
"p1c[9]","0.94","0.009","0.921","0.934","0.941","0.947","0.957","1.001","20000"
"p1c[10]","0.709","0.018","0.674","0.697","0.708","0.721","0.743","1.001","4800"
"p1c[11]","0.77","0.02","0.731","0.757","0.77","0.784","0.807","1.001","6000"
"p1c[12]","0.582","0.024","0.535","0.566","0.582","0.598","0.629","1.001","7300"
"p1c[13]","0.518","0.027","0.464","0.5","0.518","0.537","0.572","1.001","20000"
"p1c[14]","0.76","0.028","0.705","0.742","0.761","0.779","0.812","1.001","20000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.828","1.001","20000"
"p1c[16]","0.785","0.022","0.74","0.771","0.786","0.8","0.827","1.002","2000"
"p1c[17]","0.779","0.028","0.722","0.761","0.78","0.798","0.831","1.001","20000"
"p1c[18]","0.766","0.039","0.684","0.741","0.768","0.794","0.836","1.001","3600"
"p1c[19]","0.693","0.039","0.615","0.666","0.693","0.72","0.767","1.001","20000"
"p1c[20]","0.798","0.022","0.752","0.783","0.798","0.813","0.839","1.001","20000"
"p1c[21]","0.799","0.027","0.743","0.78","0.8","0.818","0.85","1.001","20000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.804","1.001","20000"
"p1c[23]","0.74","0.028","0.683","0.723","0.742","0.759","0.791","1.002","2700"
"p1c[24]","0.607","0.029","0.55","0.588","0.607","0.627","0.664","1.001","20000"
"p1c[25]","0.77","0.122","0.493","0.692","0.784","0.861","0.964","1.006","850"
"p1c[26]","0.681","0.109","0.428","0.612","0.695","0.766","0.854","1.014","940"
"p1c[27]","0.768","0.118","0.524","0.689","0.783","0.854","0.968","1.005","390"
"p1y[1]","0.94","0.028","0.874","0.923","0.944","0.961","0.983","1.001","13000"
"p1y[2]","0.786","0.03","0.724","0.766","0.787","0.807","0.842","1.001","20000"
"p1y[3]","0.984","0.007","0.966","0.98","0.985","0.99","0.995","1.001","8500"
"p1y[4]","0.797","0.021","0.754","0.783","0.797","0.811","0.836","1.001","20000"
"p1y[5]","0.652","0.03","0.592","0.632","0.653","0.673","0.711","1.001","20000"
"p1y[6]","0.881","0.02","0.839","0.868","0.883","0.896","0.918","1.001","20000"
"p1y[7]","0.928","0.015","0.895","0.918","0.929","0.939","0.955","1.001","20000"
"p1y[8]","0.584","0.031","0.524","0.563","0.584","0.605","0.643","1.001","20000"
"p1y[9]","0.975","0.008","0.958","0.97","0.976","0.98","0.988","1.001","12000"
"p1y[10]","0.92","0.013","0.893","0.912","0.921","0.929","0.944","1.001","20000"
"p1y[11]","0.723","0.022","0.68","0.708","0.723","0.738","0.764","1.001","20000"
"p1y[12]","0.677","0.028","0.622","0.658","0.678","0.697","0.731","1.001","20000"
"p1y[13]","0.536","0.026","0.486","0.519","0.536","0.554","0.587","1.001","17000"
"p1y[14]","0.64","0.025","0.59","0.623","0.64","0.657","0.688","1.001","20000"
"p1y[15]","0.845","0.02","0.804","0.832","0.846","0.859","0.882","1.001","4900"
"p1y[16]","0.718","0.023","0.673","0.703","0.719","0.734","0.762","1.001","15000"
