"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"p[21,2]";0.2271972;0.0123330043037029;0.2082;0.2189;0.2266;0.2335;0.2611
"p[22,1]";0.1258181;0.00451986853808843;0.116494995810715;0.1233;0.126;0.1285;0.1347
"p[22,2]";0.3334323;0.00988517695508955;0.311;0.3288;0.3329;0.3402;0.3528
"epsilon[1,1]";-0.686375852;0.328547794918094;-1.345575;-0.90315;-0.68215;-0.441875;-0.0701407500000001
"epsilon[2,1]";0.25295511147;0.344761469246786;-0.4039875;0.02471;0.2492;0.47325;0.9908375
"epsilon[3,1]";0.73932481;0.349731136081025;0.03086975;0.493725;0.75895;0.9912;1.40005
"epsilon[3,2]";1.3067945;0.387589535704897;0.540744127282025;1.04499856275822;1.30149990395697;1.53849975636164;2.14604997729725
"epsilon[4,1]";0.13232064046;0.353308713508404;-0.528485;-0.117275;0.1283;0.383025;0.8041075
"epsilon[4,2]";0.07925405096;0.375710694757718;-0.6609275;-0.18445;0.062935;0.332975;0.8061
"epsilon[5,1]";1.59438275;0.490063615219391;0.65290282758208;1.28174992683878;1.57549928594081;1.905;2.60522462190099
"epsilon[5,2]";0.739679263;0.705894808190946;-0.413045;0.226025;0.62785;1.201;2.235
"epsilon[6,1]";0.13493477029;0.33524462114137;-0.521805;-0.0860175;0.1407;0.36495;0.7477725
"epsilon[6,2]";0.2995962581;0.356579589614825;-0.3996125;0.0577525;0.3063;0.543775;0.9451375
"epsilon[7,1]";0.6049099588;0.498636607345643;-0.3590525;0.2791;0.61115;0.9219;1.588625
"epsilon[7,2]";-0.1358808384;0.485645097483547;-1.1242;-0.4653;-0.1242;0.1822;0.8232825
"epsilon[8,1]";1.292877;0.375563338722501;0.563204686183172;1.02249963301247;1.29149990321331;1.56;2.00017470209247
"epsilon[8,2]";0.4639607291;0.317682603093355;-0.1607175;0.2521;0.4686;0.66595;1.112
"epsilon[9,1]";0.92873654;0.457465331008713;-0.0138295;0.63905;0.95325;1.23825;1.768025
"epsilon[9,2]";0.530319096;0.467596394700189;-0.4018625;0.209;0.5606;0.82775;1.483375
"epsilon[10,1]";0.9742603;0.275966379467693;0.40976243292305;0.785099923550643;0.981897963130589;1.16549967843356;1.52502499201164
"epsilon[10,2]";1.618693;0.344661339186352;0.961513340240501;1.395;1.593;1.83524994892632;2.35607495348233
"epsilon[11,1]";1.2653628;0.410213539347526;0.420194998839475;1.00149962531215;1.27849990222917;1.544;2.03232399062322
"epsilon[11,2]";-0.1975195922;0.397931283799397;-0.9633025;-0.475775;-0.17855;0.0749075;0.5659125
"epsilon[12,1]";0.352063746;0.366168352443695;-0.4078;0.109475;0.3568;0.595825;1.04115
"epsilon[12,2]";0.354788578;0.361527355618106;-0.3665325;0.125625;0.35745;0.594425;1.063075
"epsilon[13,1]";0.228820911;0.269653871461545;-0.3239875;0.0444725;0.23825;0.413625;0.748995
"epsilon[13,2]";0.3088815267;0.268977671043363;-0.190805;0.136475;0.30745;0.4815;0.8483575
"epsilon[14,1]";-0.515820225;0.271097132213867;-1.0442;-0.68855;-0.50755;-0.3307;0.00385399999999978
"epsilon[14,2]";-1.00718038;0.30116356336608;-1.62115;-1.21225;-0.9864;-0.798225;-0.454105
"epsilon[15,1]";-0.4183746775;0.282582672801513;-0.9834525;-0.610975;-0.4031;-0.222775;0.1186125
"epsilon[15,2]";-0.922525905;0.314625968325726;-1.521025;-1.141;-0.90625;-0.70395;-0.358625
"epsilon[16,1]";-0.97311604;0.342936257203614;-1.6342;-1.201;-0.98705;-0.747;-0.2941925
"epsilon[16,2]";0.920170259;0.35599725893791;0.2734025;0.68095;0.9071;1.12575;1.70905
"epsilon[17,1]";-1.9694111;0.54915587063879;-3.054325;-2.316;-1.962;-1.5825;-0.945287500000001
"epsilon[17,2]";-1.34625392;0.518914277482716;-2.43415;-1.697;-1.3015;-0.9807;-0.422155
"epsilon[18,1]";-1.1035129;0.353265622193008;-1.779;-1.34;-1.1035;-0.8573;-0.4268325
"epsilon[18,2]";-1.1904303;0.328959833542021;-1.832275;-1.40675;-1.1935;-0.960675;-0.5358725
"epsilon[19,1]";-0.860524651;0.480855287154509;-1.890075;-1.17625;-0.82385;-0.519225;-0.00218442500000003
"epsilon[19,2]";-1.9929786;0.495993343280551;-3.0177;-2.318;-1.9715;-1.6365;-1.1059
"epsilon[20,1]";-0.9491036;0.288728468384217;-1.503075;-1.1475;-0.9405;-0.7532;-0.3913975
"epsilon[20,2]";-0.1512949242;0.250542410228607;-0.662175;-0.3115;-0.1497;0.019905;0.34242
"epsilon[21,1]";-1.01441621;0.30130624886474;-1.598025;-1.20525;-1.015;-0.816225;-0.3863975
"epsilon[21,2]";-0.3641090604;0.262046283366321;-0.8886275;-0.54;-0.3578;-0.197075;0.13776
"epsilon[22,1]";-0.1966242801;0.252876538397393;-0.6956175;-0.3711;-0.19665;-0.030005;0.2770125
"epsilon[22,2]";0.83848591;0.294485020206288;0.2619725;0.627925;0.84125;1.0325;1.40835
"pi_ML_dim[1]";0.8881616;0.0335998561868318;0.8206;0.8592;0.8899;0.9169;0.9422
"pi_ML_dim[2]";0.6385302;0.208873750844264;0.3383;0.4399;0.6571;0.8759;0.9571
"pi_ML_dim[3]";0.9069805;0.0403868429917075;0.8261;0.8796;0.9125;0.937299983998862;0.982
"pi_ML_dim[4]";0.8269216;0.0776010458418941;0.7033;0.779;0.816549190190034;0.8775;0.9734
"pi_ML_dim[5]";0.8464715;0.062909017177128;0.7247;0.8066;0.8475;0.8826;0.9568
"pi_ML_dim[6]";0.8521306;0.0673765200874837;0.7321;0.7918;0.8504;0.9058;0.9586
"pi_ML_dim[7]";0.8463857;0.0791854490474787;0.7049;0.7882;0.8453;0.9204;0.959864914314577
"p_MP[1]";0.10782007;0.00930442480845087;0.0918727388212501;0.09984;0.109;0.1148;0.1239
"p_MP[2]";0.1693213;0.015701170117321;0.141369875186176;0.1588;0.1678;0.1775;0.2047
"p_MP[3]";0.2122116;0.00761278134980113;0.1995;0.207;0.2111;0.2161;0.229339864555532
"p_MP[4]";0.1371574;0.0112647272190373;0.1174;0.1296;0.135649917065953;0.1453;0.1594
"p_MP[5]";0.235618;0.0206401005266387;0.188;0.2257;0.235849994700021;0.2464;0.2797
"p_MP[6]";0.1379253;0.0112976691063793;0.116397498952371;0.1303;0.1378;0.1451;0.1601
"p_MP[7]";0.151999;0.00790121561585356;0.139897499128432;0.1459;0.1505;0.1583;0.1686
"p_MP[8]";0.2530152;0.0184023595170781;0.2186;0.2396;0.2523;0.2645;0.2905
"p_MP[9]";0.2412804;0.0067904820511129;0.228;0.2365;0.2407;0.2466;0.2535
"p_MP[10]";0.2179612;0.00596123904326365;0.2067;0.213449982425993;0.218;0.2217;0.2301
"p_MP[11]";0.2646001;0.00667685632617629;0.2502;0.2604;0.2643;0.269;0.2781
"p_MP[12]";0.1482383;0.0113962194137761;0.1276;0.1418;0.1474;0.1546;0.1737
"p_MP[13]";0.1629251;0.0088784292809312;0.1462;0.1572;0.1625;0.1688;0.1808
"p_MP[14]";0.11670693;0.00820858997785396;0.1009;0.1101;0.117;0.1221;0.1337
"p_MP[15]";0.1247157;0.00621010861088266;0.1123;0.1219;0.1249;0.128;0.1366
"p_MP[16]";0.08821894;0.00591054398567565;0.0792854950124083;0.08361;0.0862;0.09244;0.1009
"p_MP[17]";0.06992622;0.00844922136372656;0.05493;0.0628974998509401;0.07034;0.07697;0.08434
"p_MP[18]";0.08262552;0.00719571554828648;0.07122;0.07808;0.080924999845536;0.0860824998910971;0.1005
"p_MP[19]";0.08723167;0.0139263186687208;0.06409;0.07406;0.0880299858002942;0.0996149996235759;0.1088
"p_MP[20]";0.09221293;0.00485243817800612;0.08453;0.08856;0.0913;0.09466;0.102222403962667
"p_MP[21]";0.09376464;0.00564614977464092;0.08237;0.09024;0.09304;0.0965349996115667;0.109
"p_MP[22]";0.1258181;0.00451986853808843;0.116494995810715;0.1233;0.126;0.1285;0.1347
"p_ML[3]";0.4965004;0.0135655425171198;0.472179983463129;0.4882;0.4957;0.5032;0.5311
"p_ML[4]";0.192521;0.0153054668767835;0.1619;0.1822;0.1913;0.2009;0.2251
"p_ML[5]";0.1491885;0.0133638883286737;0.117687474040586;0.1415;0.149449991635998;0.1572;0.1787
"p_ML[6]";0.2087546;0.0171539183790688;0.178197499315825;0.197474995251762;0.207799975938401;0.22062499575135;0.242
"p_ML[7]";0.10851678;0.0055540911732128;0.0977384735356264;0.105;0.1081;0.1119;0.1213
"p_ML[8]";0.3823676;0.028382823236861;0.325082481604572;0.361;0.3824;0.4005;0.4418
"p_ML[9]";0.4987086;0.0116523148980141;0.475387493586482;0.4908;0.4982;0.508;0.5188
"p_ML[10]";0.5365509;0.0105886154887203;0.518887494124476;0.5283;0.5366;0.545;0.5572
"p_ML[11]";0.3447776;0.00957094986515556;0.327394998510397;0.3381;0.344;0.3531;0.3612
"p_ML[12]";0.1913945;0.0142977699651371;0.1655;0.183174994881012;0.1904;0.199224995295052;0.2219
"p_ML[13]";0.3308694;0.0166412359629438;0.3008;0.3198;0.331;0.337;0.3694
"p_ML[14]";0.1605374;0.0108384109717427;0.1441;0.151874993825805;0.159;0.167923391972835;0.1803
"p_ML[15]";0.1829326;0.00828122671806273;0.162494996997567;0.1796;0.1832;0.1884;0.1979
"p_ML[16]";0.3307122;0.0204842738859994;0.3021;0.3139;0.3266;0.3438;0.3739
"p_ML[17]";0.2081822;0.0243122810564984;0.1626;0.186049979836901;0.2068;0.2317;0.24710413922717
"p_ML[18]";0.1214338;0.01033454500113;0.1067;0.113774991757638;0.1195;0.1275;0.1462
"p_ML[19]";0.04724781;0.00821874045085368;0.03174;0.03945;0.0486299742956955;0.05406;0.06042
"p_ML[20]";0.2196565;0.0111534334097993;0.2023;0.2119;0.217;0.226774500586293;0.2423
"p_ML[21]";0.2271972;0.0123330043037029;0.2082;0.2189;0.2266;0.2335;0.2611
"p_ML[22]";0.3334323;0.00988517695508955;0.311;0.3288;0.3329;0.3402;0.3528
"Ntot[1]";5501.624;464.605644637502;4781.92497705294;5129.99970752631;5459;5852.49993593212;6461.34963080825
"Ntot[2]";2002.661;188.707144712291;1632.92493274933;1880;1999.49993748437;2116;2404.02499493171
"Ntot[3]";10017.352;254.880344644474;9434.8999793265;9876.74999050768;10030;10180;10480
"Ntot[4]";4960.075;355.968618043827;4266.89995427222;4723;4967.99989935588;5193.24998194888;5663.19986239177
"Ntot[5]";2724.758;223.650237792999;2348.97499481017;2591.74996382288;2695.49995362641;2841;3321.32438139265
"Ntot[6]";3069.186;227.112244001453;2646;2921;3062.49995918367;3223.24997091746;3550.14987654579
"Ntot[7]";11532.88;535.453093758562;10470;11107.4991557223;11560;11930;12450.2499021602
"Ntot[8]";1237.672;78.9041968990769;1093.97498885298;1185;1235;1288;1406
"Ntot[9]";10229.966;217.053945504935;9860.97499876399;10050;10230;10390;10670
"Ntot[10]";7854.626;138.100354206033;7587.92498554086;7750;7857;7953.99999999999;8112.00000000001
"Ntot[11]";10717.46;243.950528304942;10290;10530;10720;10900;11210
"Ntot[12]";7193.552;508.952392502318;6178.97499802739;6884.2493324897;7225;7442.49994961822;8263.00000000001
"Ntot[13]";7569.182;340.871360134817;6865.92498401995;7378.74998729403;7565.49998347763;7769.24998793372;8282
"Ntot[14]";10637.488;655.408552146084;9416.94999482247;10100;10664.9988279418;11142.4991588785;11861.744984172
"Ntot[15]";14178.12;598.289742696811;13219.7499077642;13770;14120;14420;15620.2499220079
"Ntot[16]";11004.554;623.054191551272;9766.97499875209;10550;11084.99887235;11490;11970.2498982389
"Ntot[17]";8807.47;1019.66663039306;7400.57452337213;7901.49995253666;8702.49998563632;9644.49965013217;11010.4995577495
"Ntot[18]";8425.238;633.10864779745;7018.97499826348;8045;8492.99994112799;8881.24973615084;9470.49948593108
"Ntot[19]";8574.03;1451.02256963756;6744;7331.24988489479;8238.99902900832;9899.49693352117;11290
"Ntot[20]";10792.754;508.349423743768;9815.82493913324;10467.4991040853;10890;11180;11630.2498952656
"Ntot[21]";6508.888;311.560789544483;5833.44898638407;6353.49994097122;6525.49998084438;6712.2499860337;7033.02499826726
"Ntot[22]";9608.244;270.917671717533;9137.94999466438;9435.74999006403;9579;9768.2499904029;10260
"shape_lambda";3.318144;0.946356702450124;1.78297499316209;2.60974996407243;3.20199937539032;3.93324807081552;5.40249193542864
"rate_lambda";0.0004203569;0.000131736807608462;0.000211889990786094;0.000326349896519985;0.000404399987636004;0.000496049992441294;0.000725372359054353
"mean_gamma";8032.431;1084.40064367142;6180.49920960853;7308;7940;8640.74990236352;10580.4995397976
"var_gamma";21625901;9922474.54904145;9851972.91500203;15357499.3894165;19254994.1573608;25370000;45505714.448771
"lambda[1]";5498.911;468.130237218232;4795;5123;5450.49997706633;5853.24998398416;6479.17490789272
"lambda[2]";2005.212;193.29890719692;1647.97499260172;1879;1996;2121.2499558113;2423.04997989124
"lambda[3]";10019.083;273.976526819814;9411.97499870502;9851;10030;10200;10540
"lambda[4]";4960.851;362.456625825221;4258.62435464609;4708.49992034553;4971;5193;5665
"lambda[5]";2725.827;231.310115300737;2342.97499479687;2577.74996362637;2701.49995372941;2846.24996706578;3343.02499635504
"lambda[6]";3069.777;233.54607476907;2620.92495811895;2910;3069.99983713355;3226.2499709445;3568.02499658485
"lambda[7]";11528.92;539.82278781304;10490;11110;11540;11942.4992152075;12460
"lambda[8]";1240.1986;88.7708991199851;1078;1180.74992057889;1238;1294.24992758287;1431
"lambda[9]";10231.028;236.396401145353;9812.89998012307;10050;10230;10400;10710
"lambda[10]";7856.309;161.766411504029;7550.84994186469;7741.74998788982;7855.99999999999;7968;8174.02499850912
"lambda[11]";10712.19;265.498009584051;10230;10520;10720;10890;11230.2498915373
"lambda[12]";7195.174;516.866009906045;6166.8499288096;6874.24987724148;7223;7445.24998740864;8288.09997647949
"lambda[13]";7566.729;349.126408064196;6836.94999286831;7362.7499872664;7573.49998349509;7775.24998794302;8237.27482112513
"lambda[14]";10631.67;662.57821348803;9387.84995324514;10120;10650;11130;11880
"lambda[15]";14175.11;604.449623415589;13190;13770;14130;14440;15600.4996877635
"lambda[16]";11006.723;632.716078432425;9728.97499874722;10550;11070;11490;12000.2498984932
"lambda[17]";8807.013;1024.54903912139;7372.9249851191;7912.99999999999;8709.99999999999;9649.24999028455;11000.4995573479
"lambda[18]";8424.967;636.335769167601;7039.89997229077;8061.49995347876;8497.99976465051;8875;9461.27484424906
"lambda[19]";8573.196;1453.23019290737;6711.89997093617;7336;8238.49986344601;9914.74885629418;11320
"lambda[20]";10791.903;516.337007676669;9773.84995509233;10427.4991006475;10900;11170;11650
"lambda[21]";6507.708;318.860481625966;5782.59945950293;6329.74998518821;6529.49982770502;6717;7050.07498444585
"lambda[22]";9608.07;287.683678715006;9106.82493439226;9416.49996017347;9579;9791.24999042546;10280.4995263847
"Nesc[1]";5497.624;464.605644637502;4777.92497703372;5125.99970729802;5455;5848.49993588831;6457.34963057986
"Nesc[2]";1990.661;188.707144712291;1620.92493225088;1868;1987.49993710692;2104;2392.02499490629
"Nesc[3]";9989.379;254.965932991029;9406.89997926495;9848.7499904807;9998;10150;10450
"Nesc[4]";4847.075;355.968618043827;4153.89995302752;4610;4854.99989701339;5080.24998154739;5550.19985959267
"Nesc[5]";2703.758;223.650237792999;2327.97499476334;2570.74996352731;2674.49995326229;2820;3300.32437746623
"Nesc[6]";3183.186;227.112244001453;2760;3035;3176.49996064852;3337.24997191081;3664.14988038276
"Nesc[7]";11643.83;535.689270094235;10580;11217.4991640038;11670;12040;12560.2499030166
"Nesc[8]";1226.672;78.9041968990769;1082.97498873969;1174;1224;1277;1395
"Nesc[9]";10194.049;217.123889478754;9824.97499875944;10010;10190;10350;10630.249885419
"Nesc[10]";7802.626;138.100354206033;7535.92498544103;7698;7805;7902.00000000001;8060
"Nesc[11]";10686.47;243.866992867444;10260;10500;10690;10870;11180
"Nesc[12]";7162.552;508.952392502318;6147.97499801743;6853.24932946926;7194;7411.4999494075;8232
"Nesc[13]";7550.182;340.871360134817;6846.9249839756;7359.74998726122;7546.49998343603;7750.24998790415;8263.00000000001
"Nesc[14]";10610.782;655.593981015647;9389.94999480757;10077.4990694019;10640;11120;11831.9934358001
"Nesc[15]";14144.88;598.458635444705;13189.7499075543;13740;14090;14390;15590.2499218579
"Nesc[16]";10973.412;622.931415007948;9735.97499874811;10520;11050;11460;11940.2498979834
"Nesc[17]";8792.452;1019.65210739552;7385.5745224027;7886.49995244638;8687.4999856115;9629.49964958728;11000.2498892708
"Nesc[18]";8322.238;633.10864779745;6915.97499823762;7942;8389.99994040524;8778.24973305555;9367.49948028628
"Nesc[19]";8572.06;1451.08223338584;6742;7329.24988486337;8236.99902877256;9897.49693290189;11290
"Nesc[20]";10750.92;508.501976259542;9773.82493887157;10427.4991006475;10850;11140;11590
"Nesc[21]";6492.888;311.560789544483;5817.44898358959;6337.49994082218;6509.4999807973;6696.24998600032;7017.02499826331
"Nesc[22]";9606.152;270.759346135123;9135.94999466319;9433.74999006193;9577.00000000001;9766.24999040094;10250.2498811739
"test[1]";0.146;0.353282901948012;0;0;0;0;1
"test[2]";0.009;0.0944877131056093;0;0;0;0;0
"R2[1]";0.01367232616;0.0804754521789693;-0.2260125;-0.00259075;0.03801;0.0603425;0.09804075
"R2[2]";0.252377583;0.0927617739864662;0.03608375;0.1877;0.28565;0.3246;0.3627025
