"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon[9,1]","0.9315472302939","0.468870780322556","0.02144825","0.6154","0.9292","1.247","1.85302499999999","1.0014655011213","3100"
"epsilon[9,2]","0.62277014098739","0.507852156637171","-0.3602025","0.2789","0.6172","0.96","1.636","1.00114481260532","9600"
"epsilon[10,1]","0.953000004514","0.288893906602509","0.396795","0.7562","0.9496","1.146","1.526","1.00111185999779","12000"
"epsilon[10,2]","1.513487936134","0.448297002882685","0.5853975","1.228","1.521","1.811","2.376","1.02664416234032","150"
"epsilon[11,1]","1.2255895085542","0.426401024266144","0.4012","0.9374","1.221","1.512","2.07","1.00138024146327","3800"
"epsilon[11,2]","-0.20274667113799","0.404151038684125","-0.9943025","-0.4746","-0.202","0.0695","0.5903","1.00155122676549","2700"
"epsilon[12,1]","0.34992917571815","0.359293988303643","-0.3464","0.106175","0.3482","0.5926","1.057","1.00102389245968","42000"
"epsilon[12,2]","0.42641018254768","0.533321022906042","-0.5271025","0.07566","0.3916","0.7305","1.62502499999999","1.01367529336196","3000"
"epsilon[13,1]","0.2333597149722","0.259304930157031","-0.2733025","0.0578475","0.2332","0.4071","0.7428","1.00100740566029","79000"
"epsilon[13,2]","0.218990864464679","0.294176215497708","-0.3729025","0.0256825","0.22275","0.4178","0.7844","1.01268538113055","240"
"epsilon[14,1]","-0.4785420844907","0.276308942875239","-1.033","-0.662825","-0.4738","-0.2902","0.0511619999999995","1.00098853870274","1e+05"
"epsilon[14,2]","-1.12706897193","0.359027285642969","-1.872","-1.359","-1.111","-0.8783","-0.4675","1.00140563828239","3600"
"epsilon[15,1]","-0.31504279828905","0.272205717795822","-0.8561","-0.497","-0.3128","-0.1315","0.213702499999999","1.00100522913885","90000"
"epsilon[15,2]","-0.9584254935233","0.334750053189796","-1.642","-1.178","-0.9492","-0.7296","-0.328097500000001","1.00100806689659","77000"
"epsilon[16,1]","-0.840244540576","0.305415636700547","-1.453","-1.044","-0.8362","-0.6328","-0.2533","1.0013016047745","4800"
"epsilon[16,2]","0.8085711999186","0.460066346685729","-0.233105","0.5366","0.838","1.117","1.636","1.04851463608171","91"
"epsilon[17,1]","-1.920861083489","0.530731245644847","-2.98","-2.274","-1.911","-1.561","-0.902497500000001","1.00101229328479","63000"
"epsilon[17,2]","-1.3461359134501","0.521961108365493","-2.382","-1.695","-1.341","-0.9933","-0.332","1.00537238244161","370"
"epsilon[18,1]","-1.019563544611","0.36485857336125","-1.76","-1.259","-1.011","-0.769","-0.329197500000001","1.00098857517129","1e+05"
"epsilon[18,2]","-0.73904273332124","0.710881028661006","-1.858","-1.225","-0.85605","-0.364675","0.992702499999999","1.07452363470051","45"
"epsilon[19,1]","-0.8238476004544","0.459994191624731","-1.746025","-1.128","-0.8164","-0.509375","0.05754","1.00100478088436","92000"
"epsilon[19,2]","-1.4007417661987","0.802787644263352","-2.777","-1.959","-1.486","-0.9213","0.397707499999998","1.01092922537856","380"
"epsilon[20,1]","-0.805887256781","0.288878213843801","-1.39","-0.996525","-0.79975","-0.6089","-0.2559","1.0011033452434","13000"
"epsilon[20,2]","-0.22872414747547","0.338987476005573","-0.9472025","-0.4448","-0.2094","0.004946","0.3861","1.01830299366942","150"
"epsilon[21,1]","-1.00990635581","0.328972144291781","-1.68","-1.225","-1.001","-0.7844","-0.390997500000001","1.00104459642731","27000"
"epsilon[21,2]","-0.51329930927016","0.318569715441469","-1.168","-0.7204","-0.5026","-0.2968","0.0844209999999998","1.00361453404561","570"
"epsilon[22,1]","-0.2318026808959","0.256646161912988","-0.7358025","-0.4047","-0.2314","-0.05736","0.264602499999999","1.0012375332018","6000"
"epsilon[22,2]","0.6111985090167","0.406477929816429","-0.30531","0.3702","0.6362","0.8865","1.34","1.04641059358923","94"
"pi_ML_dim[1]","0.849718902","0.115527095265188","0.585","0.7784","0.8754","0.9431","0.9976","1.00808698643467","740"
"pi_ML_dim[2]","0.666192915","0.22129240312984","0.2439","0.4858","0.6928","0.8583","0.992","1.03997209021203","130"
"pi_ML_dim[3]","0.774982409","0.164805634295153","0.3949","0.6691","0.8035","0.9092","0.9959","1.08428414842013","58"
"pi_ML_dim[4]","0.675528306","0.239831863345547","0.1554","0.5121","0.724","0.8762","0.9939","1.10263934449462","37"
"pi_ML_dim[5]","0.746881877","0.186128407048725","0.2944","0.6271","0.7796","0.8995","0.9957","1.11391205172149","75"
"pi_ML_dim[6]","0.674972527","0.217761065706778","0.2337","0.5064","0.7056","0.8606","0.9922","1.12468892406099","32"
"pi_ML_dim[7]","0.5843285157","0.263643676455012","0.1423","0.342","0.607","0.8196","0.9884","1.03607070512003","90"
"p_MP[1]","0.0965393568","0.0127976663052653","0.0731797499833444","0.08761","0.09587","0.1048","0.1231","1.00136939065722","3900"
"p_MP[2]","0.1697288342","0.0213448287165308","0.13","0.1549","0.169","0.1837","0.2137","1.00104676082427","26000"
"p_MP[3]","0.211972156","0.00699603500253691","0.1983","0.2072","0.2119","0.2167","0.2258","1.00116317371301","8600"
"p_MP[4]","0.1395759759","0.0112887712993573","0.11809749896746","0.1319","0.1393","0.147","0.1623","1.00099710056984","1e+05"
"p_MP[5]","0.243126428","0.0216511758594072","0.202","0.2282","0.2428","0.2575","0.2867","1.00142197976857","3500"
"p_MP[6]","0.1361986211","0.0122302943524935","0.1132","0.1278","0.1358","0.1442","0.1612","1.00105718805252","22000"
"p_MP[7]","0.147226089","0.00923917805262946","0.1296","0.1409","0.1471","0.1534","0.1658","1.00109558007053","14000"
"p_MP[8]","0.249536852","0.0198297264406396","0.2117","0.236","0.2492","0.2627","0.2893","1.00105384504107","23000"
"p_MP[9]","0.242728749","0.00657755907900745","0.2299","0.2383","0.2427","0.2471","0.2557","1.00100441380565","94000"
"p_MP[10]","0.217715243","0.00654622355876881","0.2051","0.2133","0.2177","0.2221","0.2307","1.00107523825448","17000"
"p_MP[11]","0.263132703","0.00750841944602303","0.2485","0.2581","0.2631","0.2682","0.278","1.00101206268278","64000"
"p_MP[12]","0.148040475","0.00958859013020068","0.1298","0.1415","0.1479","0.1545","0.1672","1.00227020733591","1200"
"p_MP[13]","0.162544189","0.0074314657974802","0.1482","0.1575","0.1625","0.1675","0.1774","1.00101196760672","64000"
"p_MP[14]","0.117151394","0.00762785567001534","0.1027","0.1119","0.117","0.1222","0.1326","1.00099951049629","1e+05"
"p_MP[15]","0.128927655","0.00654581279732523","0.1164","0.1245","0.1288","0.1333","0.1421","1.00132439870204","4500"
"p_MP[16]","0.0917198641","0.00486007718663333","0.08237","0.08842","0.09167","0.09495","0.1015","1.00100905451487","73000"
"p_MP[17]","0.0685694322","0.00582446105103884","0.05752","0.06457","0.06843","0.07239","0.08045","1.00106788573498","19000"
"p_MP[18]","0.084092831","0.00868930731255689","0.0678897499820464","0.0781","0.08377","0.08978","0.1019","1.001857666998","1700"
"p_MP[19]","0.0873365557","0.0136360991530495","0.0627","0.07787","0.08659","0.09595","0.1163","1.00237669348638","1300"
"p_MP[20]","0.0966396251","0.00597066644697459","0.08526","0.09255","0.09653","0.1006","0.1087","1.00100548226202","88000"
"p_MP[21]","0.0921586953","0.00788277597387674","0.07742","0.08673","0.0919","0.09735","0.1083","1.00101706566058","53000"
"p_MP[22]","0.122885371","0.00573662529550753","0.1119","0.119","0.1228","0.1267","0.1343","1.00099247404198","1e+05"
"p_ML[3]","0.49638325","0.0142598332902582","0.4684","0.4867","0.4964","0.506","0.5245","1.00119105363775","7400"
"p_ML[4]","0.195577917","0.0153272893526253","0.1663","0.1853","0.1953","0.2058","0.2263","1.00098849314153","1e+05"
"p_ML[5]","0.154253975","0.0144710647609818","0.1271","0.1442","0.1539","0.1639","0.1836","1.00161627244131","2400"
"p_ML[6]","0.210991115","0.0187402244681569","0.1755","0.1982","0.2106","0.2234","0.2489","1.00107702180196","17000"
"p_ML[7]","0.1056011204","0.00695596144143278","0.09237","0.1009","0.1054","0.1102","0.1197","1.00105463127904","23000"
"p_ML[8]","0.375405127","0.0272825249560144","0.3228","0.3568","0.3751","0.3937","0.4297","1.00113905990797","10000"
"p_ML[9]","0.502994292","0.0114633390205538","0.4805","0.4952","0.503","0.5108","0.5254","1.00099158727854","1e+05"
"p_ML[10]","0.533935679","0.0125967811244741","0.5093","0.5254","0.534","0.5424","0.5585","1.00100671166244","82000"
"p_ML[11]","0.341549339","0.00920050633694948","0.3236","0.3353","0.3416","0.3477","0.3596","1.00099611845955","1e+05"
"p_ML[12]","0.190107112","0.0120076442341808","0.1672","0.1819","0.1899","0.1982","0.2141","1.00222069817367","1200"
"p_ML[13]","0.331168985","0.0135201253066552","0.3048","0.322","0.3312","0.3403","0.3579","1.0010259533336","40000"
"p_ML[14]","0.161328623","0.0102551328465977","0.1419","0.1543","0.1611","0.1681","0.182","1.00099146705398","1e+05"
"p_ML[15]","0.189036203","0.00923035012534332","0.1712","0.1828","0.1889","0.1951","0.2075","1.00137791563553","3900"
"p_ML[16]","0.344153472","0.0155966034855548","0.3137","0.3337","0.3441","0.3546","0.375","1.00102600702387","40000"
"p_ML[17]","0.20430315","0.0159529191195149","0.1738","0.1935","0.204","0.2149","0.2365","1.00114062487135","9900"
"p_ML[18]","0.1233094299","0.0124251391723723","0.09999","0.1148","0.1229","0.1314","0.1488","1.00233269421662","1100"
"p_ML[19]","0.0474449004","0.00762229739424115","0.03381","0.04212","0.047","0.05224","0.06366","1.00229242295178","1300"
"p_ML[20]","0.230399099","0.0131108138581325","0.2053","0.2215","0.2302","0.239","0.2567","1.00099264695558","1e+05"
"p_ML[21]","0.224216894","0.0178890853535476","0.1906","0.2119","0.2238","0.2361","0.2606","1.00100282339679","1e+05"
"p_ML[22]","0.327919331","0.0133658620999596","0.3018","0.3189","0.3278","0.3369","0.3543","1.00106855635266","19000"
"Ntot[1]","6267.80221","873.25838422037","4774","5648","6195","6807","8190","1.00144712758126","3300"
"Ntot[2]","2023.97501","277.944500965491","1552","1827","1999","2194","2639","1.00105689168019","22000"
"Ntot[3]","10021.08832","271.175662775955","9513","9833","10010","10200","10570","1.00115377935425","9100"
"Ntot[4]","4886.67423","359.768787889826","4245","4638","4865","5110","5657","1.00098854827222","1e+05"
"Ntot[5]","2650.9207","220.956155306286","2262","2495","2635","2790","3125.02499610081","1.00152396382087","2800"
"Ntot[6]","3072.87476","254.373253885831","2622","2894","3057","3233","3617","1.00108190057519","16000"
"Ntot[7]","11915.32112","722.98602126861","10590","11410","11880","12380","13420","1.00110315732642","13000"
"Ntot[8]","1255.97985","80.3361997049109","1113","1200","1251","1307","1427","1.00111598241407","12000"
"Ntot[9]","10161.32941","209.76300513731","9764","10020","10160","10300","10580","1.00099116021768","1e+05"
"Ntot[10]","7883.85928","166.766869161018","7569","7769","7879","7994","8222","1.00102685188581","39000"
"Ntot[11]","10798.55137","253.656324140422","10320","10620","10790","10970","11310","1.00099533143304","1e+05"
"Ntot[12]","7201.04845","423.788678247822","6430.00000000001","6903","7179","7476","8091","1.00228869732867","1200"
"Ntot[13]","7570.66944","284.350784144814","7044","7372.99999999999","7560","7755","8162.02499850691","1.00103908678829","30000"
"Ntot[14]","10587.40431","634.057430673025","9426.99999999999","10150","10560","11000","11900","1.0009924091553","1e+05"
"Ntot[15]","13750.3185","628.610010311004","12580","13320","13730","14160","15050","1.00130808847889","4700"
"Ntot[16]","10583.7769","459.641036707142","9736","10270","10560","10880","11540","1.00101061543975","68000"
"Ntot[17]","8898.26651","677.425453518592","7688","8428","8861","9322.99999999999","10350","1.00109910161649","14000"
"Ntot[18]","8312.82755","811.958137142034","6884","7744.00000000001","8259.00000000001","8820","10070","1.00216165599954","1300"
"Ntot[19]","8527.39673","1331.97611002558","6293","7595","8396","9314","11500","1.00245406840942","1300"
"Ntot[20]","10323.52017","559.787519451658","9280","9938","10300","10680","11490","1.00100625328399","85000"
"Ntot[21]","6630.99039","511.03710680037","5708","6275","6605","6957","7713","1.00101392128822","59000"
"Ntot[22]","9776.50664","374.664873471726","9080.00000000001","9517.00000000001","9763","10020","10550","1.0010359002669","32000"
"shape_lambda","3.521032671","1.04850951104597","1.799","2.765","3.41","4.158","5.877","1.00098856526759","1e+05"
"rate_lambda","0.0004476071596","0.000142821735505656","0.0002121","0.0003451","0.0004328","0.000534324998245559","0.0007672","1.00098858722835","1e+05"
"mean_gamma","7982.01211","977.26377221718","6296","7309","7905","8564","10130","1.00098851603783","1e+05"
"var_gamma","20224621.31","9167664.62311151","9418974.99870599","14170000","18130000","23750000","43370000","1.00098858792429","1e+05"
"lambda[1]","6268.75444","876.468345125987","4766","5648","6195","6807","8200","1.00145966074748","3200"
"lambda[2]","2026.4672","281.764902389851","1546","1828","2001","2200","2647","1.00106970965851","18000"
"lambda[3]","10019.6299","288.861775728885","9476","9820","10010","10210","10600","1.00113966871817","9900"
"lambda[4]","4887.62467","366.260872640881","4233","4633","4866","5116","5672","1.00098915653152","1e+05"
"lambda[5]","2653.28483","226.442556698572","2253","2495","2637","2796","3140","1.00154799706678","2700"
"lambda[6]","3074.96281","260.592467180545","2610","2893","3059","3240","3631","1.0010748043179","17000"
"lambda[7]","11912.83194","731.31926492778","10570","11410","11880","12380","13430","1.00109536701462","14000"
"lambda[8]","1258.922408","87.8386956690848","1101","1198","1254","1315","1443","1.0010951030135","14000"
"lambda[9]","10160.31731","232.521968744941","9719","10000","10160","10320","10630","1.00099186974476","1e+05"
"lambda[10]","7883.97645","189.218854539252","7524.00000000001","7755","7880","8010","8263.99999999999","1.0009911846697","1e+05"
"lambda[11]","10797.00114","274.363867362336","10280","10610","10790","10980","11350","1.00099362658709","1e+05"
"lambda[12]","7201.37512","432.489793612753","6411","6898","7179","7482","8109","1.00224800458602","1200"
"lambda[13]","7571.06333","297.542645171357","7017","7365","7561","7766","8185","1.00104316104609","27000"
"lambda[14]","10586.29123","642.003303322889","9406","10140","10560","11000","11920","1.00099082189324","1e+05"
"lambda[15]","13747.2869","638.967464651056","12550","13300","13730","14160","15070","1.00128834283309","5000"
"lambda[16]","10582.26608","470.373724708176","9711.00000000001","10260","10560","10890","11560","1.00100720680039","80000"
"lambda[17]","8897.27857","683.374650976967","7669","8419.99999999999","8859.99999999999","9329","10350","1.00108787950964","15000"
"lambda[18]","8312.44944","816.902410180778","6872","7742","8258","8823","10070.2498790512","1.00213394098109","1300"
"lambda[19]","8526.51032","1334.44888592699","6288","7593","8394","9316","11510","1.0024328229126","1200"
"lambda[20]","10322.06066","568.125725248172","9263.97499868432","9932","10300","10690","11500","1.00100716487517","80000"
"lambda[21]","6631.52318","516.832411696582","5701","6271","6604","6962","7728","1.00102396499351","42000"
"lambda[22]","9775.6316","387.650972930816","9053","9509.00000000001","9763","10030","10570","1.00103545972584","32000"
"Nesc[1]","6263.80215","873.258189004846","4770","5644","6191","6803","8186","1.00144720791557","3300"
"Nesc[2]","2011.97501","277.944500965491","1540","1815","1987","2182","2627","1.00105687673906","22000"
"Nesc[3]","9993.06247","271.170766682816","9485","9804.99999999999","9986.00000000001","10170","10540","1.00115420113408","9100"
"Nesc[4]","4773.67423","359.768787889826","4132","4525","4752","4997","5544","1.00098855717172","1e+05"
"Nesc[5]","2629.9207","220.956155306286","2241","2474","2614","2769","3104.02499607444","1.00152382982295","2800"
"Nesc[6]","3186.87476","254.373253885831","2736","3008","3171","3347","3731","1.00108173915853","16000"
"Nesc[7]","12026.31705","722.987988811444","10700","11530","11990","12490","13540","1.00110337741334","13000"
"Nesc[8]","1244.97985","80.3361997049109","1102","1189","1240","1296","1416","1.00111599912844","12000"
"Nesc[9]","10125.3005","209.775799887909","9728.00000000001","9980","10120","10270","10550","1.00099112236155","1e+05"
"Nesc[10]","7831.85928","166.766869161018","7517","7717","7827","7942","8170","1.00102685247064","39000"
"Nesc[11]","10767.55202","253.66787752461","10290","10590","10760","10930","11280","1.00099518354872","1e+05"
"Nesc[12]","7170.04845","423.788678247822","6399","6872","7148","7445","8060","1.00228868575325","1200"
"Nesc[13]","7551.66944","284.350784144814","7025","7354","7540.99999999999","7736","8143.02499850343","1.00103909267934","30000"
"Nesc[14]","10560.41042","634.082147057553","9399.99999999999","10120","10530","10970","11880","1.00099235141385","1e+05"
"Nesc[15]","13717.3246","628.580812126185","12550","13280","13690","14120","15020","1.00130790819546","4700"
"Nesc[16]","10552.77437","459.65818643595","9705","10240","10530","10850","11510","1.00101071338537","68000"
"Nesc[17]","8883.26685","677.429104750451","7673","8413.00000000001","8846.00000000001","9308","10330","1.00109894473567","14000"
"Nesc[18]","8209.82389","811.950449098087","6781","7641","8156","8717.00000000001","9967","1.00216155299242","1300"
"Nesc[19]","8525.39663","1331.97246784654","6291","7593","8394","9312","11500","1.00245378240069","1300"
"Nesc[20]","10281.52185","559.803686468972","9238","9896","10260","10640","11450","1.00100595392873","86000"
"Nesc[21]","6614.99039","511.03710680037","5692","6258.99999999999","6588.99999999999","6941","7697","1.00101392456428","59000"
"Nesc[22]","9774.50457","374.668582169068","9078","9515.00000000001","9761.00000000001","10020","10550","1.00103581551454","32000"
"test[1]","0.16465","0.370866219703991","0","0","0","0","1","1.00108871897708","15000"
"test[2]","0.06417","0.245056751851722","0","0","0","0","1","1.09507443674306","75"
"R2[1]","0.00522988341432","0.0916334915317078","-0.2392","-0.0130525","0.03232","0.05552","0.0928702499999999","1.00099463647632","1e+05"
"R2[2]","0.18797970592435","0.142077787249455","-0.1270025","0.1002","0.2195","0.295825","0.3769","1.02027101537571","170"
