"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[19,2]","0.047","0.007","0.034","0.042","0.047","0.052","0.063","1.003","690"
"p[20,1]","0.097","0.006","0.085","0.093","0.097","0.101","0.109","1.001","11000"
"p[20,2]","0.231","0.013","0.205","0.222","0.23","0.24","0.257","1.001","20000"
"p[21,1]","0.092","0.008","0.077","0.086","0.092","0.097","0.107","1.003","860"
"p[21,2]","0.223","0.018","0.19","0.211","0.223","0.235","0.258","1.003","810"
"p[22,1]","0.123","0.006","0.112","0.119","0.123","0.126","0.134","1.001","16000"
"p[22,2]","0.327","0.013","0.301","0.318","0.327","0.336","0.354","1.001","5200"
"p[23,1]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.002","1400"
"p[23,2]","0.215","0.016","0.185","0.204","0.215","0.226","0.247","1.002","1500"
"p[24,1]","0.058","0.006","0.046","0.054","0.058","0.062","0.072","1.003","880"
"p[24,2]","0.252","0.024","0.206","0.235","0.251","0.268","0.299","1.003","610"
"p[25,1]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","20000"
"p[25,2]","0.349","0.019","0.312","0.336","0.349","0.362","0.387","1.001","20000"
"p[26,1]","0.14","0.067","0.046","0.093","0.128","0.174","0.305","1.001","20000"
"p[26,2]","0.257","0.118","0.077","0.17","0.24","0.326","0.534","1.001","4800"
"p[27,1]","0.078","0.006","0.066","0.074","0.078","0.082","0.091","1.001","6400"
"p[27,2]","0.264","0.019","0.228","0.251","0.264","0.277","0.302","1.001","3800"
"p[28,1]","0.106","0.006","0.094","0.101","0.105","0.11","0.118","1.001","20000"
"p[28,2]","0.333","0.017","0.301","0.322","0.332","0.344","0.366","1.001","3800"
"epsilon[1,1]","-0.684","0.351","-1.403","-0.913","-0.671","-0.446","-0.03","1.002","1200"
"epsilon[2,1]","0.484","0.362","-0.221","0.239","0.484","0.724","1.192","1.001","3000"
"epsilon[3,1]","0.974","0.319","0.358","0.756","0.972","1.188","1.605","1.001","20000"
"epsilon[3,2]","1.135","0.342","0.477","0.903","1.134","1.367","1.809","1.001","20000"
"epsilon[4,1]","0.299","0.328","-0.335","0.079","0.298","0.521","0.937","1.001","20000"
"epsilon[4,2]","0.109","0.315","-0.508","-0.102","0.11","0.32","0.733","1.001","8100"
"epsilon[5,1]","1.715","0.472","0.797","1.394","1.711","2.03","2.655","1.001","9300"
"epsilon[5,2]","0.004","0.392","-0.755","-0.26","0.001","0.268","0.774","1.001","7800"
"epsilon[6,1]","0.247","0.332","-0.4","0.023","0.244","0.469","0.902","1.001","20000"
"epsilon[6,2]","0.25","0.323","-0.38","0.032","0.246","0.465","0.893","1.001","7100"
"epsilon[7,1]","0.61","0.461","-0.295","0.299","0.61","0.917","1.525","1.001","20000"
"epsilon[7,2]","-0.416","0.449","-1.3","-0.718","-0.419","-0.111","0.464","1.001","20000"
"epsilon[8,1]","1.411","0.352","0.739","1.171","1.402","1.641","2.134","1.001","20000"
"epsilon[8,2]","0.574","0.303","-0.008","0.369","0.571","0.774","1.18","1.001","20000"
"epsilon[9,1]","1.249","0.381","0.514","0.989","1.245","1.507","2.005","1.001","20000"
"epsilon[9,2]","0.946","0.372","0.223","0.694","0.945","1.194","1.676","1.001","14000"
"epsilon[10,1]","1.126","0.276","0.597","0.936","1.122","1.308","1.675","1.001","20000"
"epsilon[10,2]","1.741","0.351","1.081","1.501","1.731","1.976","2.448","1.001","2900"
"epsilon[11,1]","1.468","0.391","0.722","1.201","1.464","1.731","2.238","1.001","20000"
"epsilon[11,2]","-0.085","0.331","-0.738","-0.304","-0.084","0.136","0.564","1.001","20000"
"epsilon[12,1]","0.461","0.337","-0.194","0.232","0.46","0.688","1.127","1.001","11000"
"epsilon[12,2]","0.158","0.324","-0.468","-0.065","0.158","0.375","0.8","1.001","2800"
"epsilon[13,1]","0.443","0.239","-0.019","0.28","0.442","0.603","0.919","1.001","20000"
"epsilon[13,2]","0.409","0.24","-0.056","0.247","0.408","0.569","0.887","1.001","12000"
"epsilon[14,1]","-0.231","0.245","-0.719","-0.394","-0.229","-0.065","0.246","1.001","20000"
"epsilon[14,2]","-0.988","0.282","-1.558","-1.173","-0.981","-0.792","-0.457","1.001","10000"
"epsilon[15,1]","-0.081","0.24","-0.551","-0.242","-0.081","0.081","0.39","1.001","17000"
"epsilon[15,2]","-0.848","0.272","-1.395","-1.027","-0.843","-0.665","-0.328","1.001","20000"
"epsilon[16,1]","-0.641","0.277","-1.184","-0.829","-0.64","-0.451","-0.106","1.001","20000"
"epsilon[16,2]","1.149","0.311","0.55","0.938","1.143","1.354","1.787","1.002","2600"
"epsilon[17,1]","-1.551","0.421","-2.4","-1.831","-1.545","-1.262","-0.74","1.001","20000"
"epsilon[17,2]","-1.231","0.401","-2.039","-1.495","-1.224","-0.958","-0.457","1.001","5500"
"epsilon[18,1]","-0.815","0.339","-1.5","-1.039","-0.807","-0.583","-0.176","1.001","20000"
"epsilon[18,2]","-0.918","0.333","-1.597","-1.139","-0.914","-0.691","-0.286","1.001","15000"
"epsilon[19,1]","-0.673","0.437","-1.551","-0.963","-0.666","-0.377","0.163","1.003","740"
"epsilon[19,2]","-2.261","0.501","-3.264","-2.593","-2.256","-1.911","-1.309","1.001","5400"
"epsilon[20,1]","-0.581","0.256","-1.091","-0.751","-0.578","-0.407","-0.094","1.001","8000"
"epsilon[20,2]","0.028","0.237","-0.435","-0.132","0.029","0.188","0.501","1.001","5600"
"epsilon[21,1]","-0.765","0.285","-1.343","-0.951","-0.756","-0.571","-0.223","1.001","3100"
"epsilon[21,2]","-0.324","0.261","-0.846","-0.495","-0.318","-0.146","0.178","1.002","2300"
"epsilon[22,1]","-0.043","0.241","-0.515","-0.207","-0.044","0.12","0.425","1.001","7600"
"epsilon[22,2]","0.923","0.277","0.395","0.733","0.918","1.107","1.484","1.002","1600"
"epsilon[23,1]","-0.774","0.414","-1.594","-1.055","-0.773","-0.493","0.027","1.001","12000"
"epsilon[23,2]","-1.311","0.446","-2.204","-1.605","-1.304","-1.007","-0.448","1.001","20000"
"epsilon[24,1]","-1.457","0.444","-2.349","-1.75","-1.453","-1.155","-0.604","1.001","8000"
"epsilon[24,2]","0.921","0.411","0.135","0.643","0.915","1.2","1.742","1.001","20000"
"epsilon[25,1]","-0.345","0.246","-0.837","-0.511","-0.341","-0.176","0.133","1.001","20000"
"epsilon[25,2]","0.652","0.259","0.162","0.473","0.646","0.825","1.17","1.001","6500"
"epsilon[26,1]","-0.009","1.004","-1.983","-0.68","-0.01","0.667","1.944","1.001","20000"
"epsilon[26,2]","-0.007","0.997","-1.985","-0.67","-0.003","0.668","1.94","1.001","4700"
"epsilon[27,1]","-1.229","0.362","-1.959","-1.473","-1.221","-0.981","-0.535","1.001","20000"
"epsilon[27,2]","-0.488","0.322","-1.132","-0.703","-0.483","-0.27","0.135","1.001","20000"
"epsilon[28,1]","-0.614","0.326","-1.266","-0.833","-0.612","-0.393","0.018","1.001","20000"
"epsilon[28,2]","-0.036","0.317","-0.657","-0.249","-0.034","0.176","0.586","1.001","20000"
"p_MP[1]","0.096","0.013","0.072","0.087","0.095","0.104","0.123","1.004","630"
"p_MP[2]","0.168","0.021","0.129","0.154","0.168","0.182","0.211","1.002","1600"
"p_MP[3]","0.212","0.007","0.198","0.207","0.212","0.217","0.226","1.001","12000"
"p_MP[4]","0.139","0.011","0.118","0.131","0.138","0.146","0.161","1.001","20000"
"p_MP[5]","0.245","0.021","0.205","0.23","0.244","0.259","0.288","1.001","20000"
"p_MP[6]","0.136","0.012","0.113","0.127","0.135","0.144","0.16","1.001","4200"
"p_MP[7]","0.149","0.009","0.131","0.142","0.149","0.155","0.168","1.003","800"
"p_MP[8]","0.247","0.02","0.209","0.233","0.247","0.26","0.286","1.001","9600"
"p_MP[9]","0.243","0.007","0.23","0.238","0.242","0.247","0.256","1.001","4400"
"p_MP[10]","0.217","0.007","0.204","0.213","0.217","0.222","0.23","1.001","20000"
"p_MP[11]","0.263","0.008","0.249","0.258","0.263","0.268","0.278","1.001","6800"
"p_MP[12]","0.147","0.009","0.129","0.141","0.147","0.154","0.166","1.001","20000"
"p_MP[13]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","9800"
"p_MP[14]","0.118","0.008","0.104","0.113","0.118","0.124","0.134","1.001","20000"
"p_MP[15]","0.129","0.006","0.117","0.124","0.129","0.133","0.142","1.001","20000"
"p_MP[16]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","12000"
"p_MP[17]","0.068","0.006","0.058","0.064","0.068","0.072","0.08","1.001","20000"
"p_MP[18]","0.084","0.009","0.067","0.078","0.084","0.09","0.101","1.002","2600"
"p_MP[19]","0.087","0.013","0.063","0.077","0.086","0.095","0.114","1.004","560"
"p_MP[20]","0.097","0.006","0.085","0.093","0.097","0.101","0.109","1.001","11000"
"p_MP[21]","0.092","0.008","0.077","0.086","0.092","0.097","0.107","1.003","860"
"p_MP[22]","0.123","0.006","0.112","0.119","0.123","0.126","0.134","1.001","16000"
"p_MP[23]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.002","1400"
"p_MP[24]","0.058","0.006","0.046","0.054","0.058","0.062","0.072","1.003","880"
"p_MP[25]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","20000"
"p_MP[26]","0.14","0.067","0.046","0.093","0.128","0.174","0.305","1.001","20000"
"p_MP[27]","0.078","0.006","0.066","0.074","0.078","0.082","0.091","1.001","6400"
"p_MP[28]","0.106","0.006","0.094","0.101","0.105","0.11","0.118","1.001","20000"
"p_ML[3]","0.497","0.014","0.469","0.487","0.497","0.507","0.525","1.001","4500"
"p_ML[4]","0.194","0.015","0.166","0.184","0.194","0.204","0.224","1.001","20000"
"p_ML[5]","0.155","0.014","0.129","0.146","0.155","0.165","0.184","1.001","20000"
"p_ML[6]","0.211","0.019","0.175","0.198","0.21","0.223","0.248","1.001","20000"
"p_ML[7]","0.107","0.007","0.093","0.102","0.107","0.112","0.121","1.002","1200"
"p_ML[8]","0.37","0.027","0.318","0.352","0.37","0.388","0.425","1.001","20000"
"p_ML[9]","0.503","0.011","0.48","0.495","0.503","0.51","0.525","1.001","4500"
"p_ML[10]","0.533","0.013","0.508","0.524","0.533","0.541","0.558","1.001","20000"
"p_ML[11]","0.342","0.009","0.324","0.335","0.341","0.348","0.36","1.001","20000"
"p_ML[12]","0.189","0.012","0.167","0.181","0.189","0.197","0.213","1.001","8900"
"p_ML[13]","0.331","0.013","0.305","0.322","0.33","0.34","0.357","1.001","20000"
"p_ML[14]","0.163","0.01","0.143","0.156","0.163","0.17","0.184","1.001","16000"
"p_ML[15]","0.189","0.009","0.172","0.183","0.189","0.195","0.207","1.001","8400"
"p_ML[16]","0.344","0.015","0.314","0.333","0.344","0.354","0.374","1.001","19000"
"p_ML[17]","0.204","0.016","0.175","0.194","0.204","0.215","0.236","1.001","20000"
"p_ML[18]","0.123","0.012","0.1","0.115","0.123","0.131","0.148","1.001","4100"
"p_ML[19]","0.047","0.007","0.034","0.042","0.047","0.052","0.063","1.003","690"
"p_ML[20]","0.231","0.013","0.205","0.222","0.23","0.24","0.257","1.001","20000"
"p_ML[21]","0.223","0.018","0.19","0.211","0.223","0.235","0.258","1.003","810"
"p_ML[22]","0.327","0.013","0.301","0.318","0.327","0.336","0.354","1.001","5200"
"p_ML[23]","0.215","0.016","0.185","0.204","0.215","0.226","0.247","1.002","1500"
"p_ML[24]","0.252","0.024","0.206","0.235","0.251","0.268","0.299","1.003","610"
"p_ML[25]","0.349","0.019","0.312","0.336","0.349","0.362","0.387","1.001","20000"
"p_ML[26]","0.257","0.118","0.077","0.17","0.24","0.326","0.534","1.001","4800"
"p_ML[27]","0.264","0.019","0.228","0.251","0.264","0.277","0.302","1.001","3800"
"p_ML[28]","0.333","0.017","0.301","0.322","0.332","0.344","0.366","1.001","3800"
"p1c[1]","0.929","0.016","0.894","0.92","0.931","0.941","0.956","1.001","20000"
"p1c[2]","0.902","0.039","0.812","0.877","0.906","0.93","0.966","1.001","4000"
"p1c[3]","0.907","0.011","0.885","0.9","0.908","0.915","0.928","1.001","4800"
"p1c[4]","0.811","0.022","0.766","0.796","0.811","0.826","0.851","1.001","9900"
"p1c[5]","0.824","0.03","0.762","0.805","0.825","0.845","0.878","1.001","20000"
"p1c[6]","0.762","0.042","0.678","0.735","0.763","0.791","0.839","1.001","4000"
"p1c[7]","0.953","0.005","0.943","0.95","0.954","0.957","0.963","1.001","5500"
"p1c[8]","0.75","0.056","0.635","0.713","0.752","0.789","0.854","1.001","6700"
"p1c[9]","0.939","0.009","0.92","0.933","0.94","0.946","0.957","1.001","20000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.743","1.001","3700"
"p1c[11]","0.77","0.02","0.731","0.757","0.771","0.784","0.808","1.001","20000"
"p1c[12]","0.584","0.024","0.537","0.567","0.584","0.6","0.629","1.001","2800"
"p1c[13]","0.522","0.027","0.468","0.503","0.522","0.54","0.574","1.001","10000"
"p1c[14]","0.76","0.028","0.705","0.742","0.761","0.779","0.812","1.001","20000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.829","1.001","9800"
"p1c[16]","0.785","0.022","0.74","0.77","0.786","0.801","0.827","1.001","16000"
"p1c[17]","0.78","0.027","0.724","0.762","0.781","0.799","0.83","1.001","20000"
"p1c[18]","0.766","0.039","0.684","0.741","0.768","0.794","0.836","1.003","610"
"p1c[19]","0.694","0.038","0.617","0.668","0.694","0.72","0.764","1.001","2900"
"p1c[20]","0.798","0.022","0.753","0.784","0.799","0.813","0.839","1.001","9800"
"p1c[21]","0.798","0.027","0.742","0.779","0.799","0.817","0.849","1.002","2300"
"p1c[22]","0.77","0.018","0.732","0.758","0.77","0.782","0.803","1.001","4100"
"p1c[23]","0.74","0.027","0.683","0.722","0.741","0.759","0.79","1.003","610"
"p1c[24]","0.61","0.029","0.554","0.591","0.61","0.629","0.667","1.002","1300"
"p1c[25]","0.77","0.116","0.51","0.7","0.782","0.857","0.952","1.001","2700"
"p1c[26]","0.688","0.086","0.5","0.634","0.696","0.749","0.837","1.018","18000"
"p1c[27]","0.8","0.025","0.749","0.784","0.801","0.818","0.847","1.001","20000"
"p1c[28]","0.793","0.099","0.575","0.731","0.805","0.867","0.953","1.002","970"
"p10c","0.862","0.077","0.67","0.824","0.877","0.918","0.968","1.018","100"
"lambda0","3408.705","1876.83","889","2036","3055","4373.25","8421.549","1.044","40"
"N0","3407.339","1876.056","884.975","2036","3053","4382","8424","1.044","40"
"Ntot[1]","6313.154","916.971","4788.975","5663.75","6222","6859","8356.025","1.004","620"
"Ntot[2]","2040.595","280.293","1567","1842","2016","2212","2667","1.002","1100"
"Ntot[3]","10011.469","270.553","9500","9824","10000","10190","10560","1.001","8700"
"Ntot[4]","4923.566","356.348","4279","4676","4906","5148","5680.025","1.001","20000"
"Ntot[5]","2630.265","214.574","2249","2481","2615","2764","3096.025","1.001","20000"
"Ntot[6]","3078.854","252.719","2635","2900.75","3062","3238","3616","1.001","12000"
"Ntot[7]","11780.319","711.108","10450","11280","11750","12240","13260","1.003","780"
"Ntot[8]","1271.152","82.435","1122","1214","1266","1323","1446","1.001","12000"
"Ntot[9]","10163.01","210.032","9765.975","10020","10160","10300","10590","1.001","6900"
"Ntot[10]","7899.035","168.234","7582","7783","7895","8011","8240","1.001","20000"
"Ntot[11]","10796.19","253.992","10320","10620","10790","10960","11300","1.001","7000"
"Ntot[12]","7235.893","421.917","6470","6942","7215","7507","8117.025","1.001","13000"
"Ntot[13]","7584.365","281.478","7053.975","7390","7574","7769.25","8165","1.001","20000"
"Ntot[14]","10480.624","628.423","9346","10050","10450","10880","11810","1.001","20000"
"Ntot[15]","13751.064","616.472","12600","13320","13740","14160","15000","1.001","17000"
"Ntot[16]","10600.234","454.61","9754","10290","10580","10900","11540","1.001","20000"
"Ntot[17]","8892.43","668.888","7689","8418","8852","9326","10290","1.001","20000"
"Ntot[18]","8322.764","816.41","6909","7747","8260.5","8831.25","10120","1.001","2800"
"Ntot[19]","8560.895","1281.782","6399","7648.75","8447","9342.25","11450","1.004","540"
"Ntot[20]","10307.956","566.011","9268","9917","10280","10660","11490","1.001","17000"
"Ntot[21]","6650.981","504.595","5764","6293","6617","6977","7742","1.003","770"
"Ntot[22]","9798.498","378.191","9099","9538","9786","10050","10580","1.001","7300"
"Ntot[23]","6288.386","441.454","5509","5979","6261","6573","7215","1.002","1600"
"Ntot[24]","5223.525","490.696","4376.975","4878","5188","5524","6297","1.003","730"
"Ntot[25]","5271.476","274.479","4772","5080","5257","5448","5848","1.001","20000"
"Ntot[26]","9040.877","3544.887","3999.975","6580.75","8439","10790","18400.5","1.016","1500"
"Ntot[27]","6788.444","467.707","5939","6463","6765","7092","7762.025","1.001","6900"
"Ntot[28]","7377.52","349.913","6728","7136","7366","7604","8105","1.001","4900"
"N[1]","6366.475","889.99","4883","5739","6282","6893","8383.025","1.004","960"
"N[2]","1773.738","246.462","1354.975","1600","1751","1926","2316","1.002","1400"
"N[3]","10841.131","305.678","10260","10630","10840","11040","11450","1.001","20000"
"N[4]","4832.434","324.878","4243","4605","4816","5042","5515.025","1.001","11000"
"N[5]","2082.715","179.16","1759","1959","2074","2197","2461","1.001","20000"
"N[6]","3565.947","300.973","3023","3355","3548","3763","4196.025","1.001","20000"
"N[7]","11455.974","696.318","10150","10980","11430","11910","12890","1.003","600"
"N[8]","995.063","100.382","815","925","989","1059","1209","1.001","20000"
"N[9]","10549.989","243.854","10080","10390","10550","10710","11040","1.001","11000"
"N[10]","10246.139","308.797","9649","10040","10240","10450","10860.25","1.001","9200"
"N[11]","10139.147","386.965","9397.975","9875","10130","10400","10910","1.002","1400"
"N[12]","8405.675","424.073","7602","8118","8396","8685","9256","1.001","5500"
"N[13]","7839.027","420.452","7050.975","7549","7829","8118","8687.025","1.001","8000"
"N[14]","8849.478","561.833","7804","8464","8826.5","9219","10020","1.001","20000"
"N[15]","14616.437","654.111","13380","14170","14600","15050","15940","1.001","20000"
"N[16]","9696.187","482.201","8777","9368","9684","10010","10680","1.001","20000"
"N[17]","8727.087","624.833","7584.975","8294","8694","9134","10030","1.001","5300"
"N[18]","8359.593","786.206","6949","7808","8307","8858","10050","1.001","20000"
"N[19]","9485.695","1094.117","7612","8719","9396","10160","11860.25","1.004","470"
"N[20]","9304.595","534.506","8317.975","8931","9287","9654","10390","1.001","6500"
"N[21]","5980.381","449.604","5174","5664","5958","6270","6920.025","1.003","890"
"N[22]","11164.337","450.483","10310","10860","11150","11460","12080","1.002","2500"
"N[23]","5021.92","341.181","4393","4786","5007","5241","5734","1.001","20000"
"N[24]","6413.2","431.806","5648","6111","6386","6684","7338","1.002","1300"
"N[25]","3704.243","737.955","2757","3216","3559","4006","5515.1","1.001","4600"
"N[26]","11404.879","3491.125","6482.975","8918.75","10830","13140","20470.25","1.014","650"
"N[27]","4366.13","312.075","3788","4150","4353","4569","5005.025","1.001","4100"
"N[28]","8347.095","1255.288","6618","7463.75","8109","8963","11420","1.003","830"
"Nc[1,1]","5924.243","885.345","4452","5301","5838","6447","7918.025","1.003","1000"
"Nc[1,2]","442.23","87.591","294","380","434","496","636","1.001","4300"
"Nc[2,1]","1598.365","228.862","1213","1438","1577","1737","2104.025","1.002","1000"
"Nc[2,2]","175.373","77.378","56","119","164","221","357","1.001","8000"
"Nc[3,1]","9835.972","277.496","9309","9645","9830","10020","10390","1.001","6500"
"Nc[3,2]","1004.77","130.213","768","914","998","1089","1278","1.001","5200"
"Nc[4,1]","3918.796","304.191","3370","3706","3904","4113.25","4564","1.001","7900"
"Nc[4,2]","913.638","110.351","717","836","908","985","1147.025","1.001","20000"
"Nc[5,1]","1716.627","163.384","1421","1603","1708","1821","2065","1.001","20000"
"Nc[5,2]","366.088","70.272","243","317","361","411","517.025","1.001","15000"
"Nc[6,1]","2712.766","232.575","2303","2550","2698","2860","3207","1.001","19000"
"Nc[6,2]","853.182","185.95","528","721","839","972","1250.025","1.001","7600"
"Nc[7,1]","10927.079","693.837","9620","10450","10900","11380","12350","1.003","610"
"Nc[7,2]","528.85","53.802","429","492","527","564","641","1.001","20000"
"Nc[8,1]","742.303","63.315","625","698","739","783","875","1.001","20000"
"Nc[8,2]","252.76","75.715","126","198","246","299","422","1.001","6800"
"Nc[9,1]","9910.041","219.053","9491","9761","9907","10060","10350","1.001","19000"
"Nc[9,2]","639.627","106.66","447","566","634","708","865","1.001","16000"
"Nc[10,1]","7259.408","186.641","6902","7133","7257","7384","7633","1.001","20000"
"Nc[10,2]","2986.33","245.979","2520.975","2815","2980","3153","3482","1.001","4000"
"Nc[11,1]","7809.361","298.166","7232","7607","7811","8009","8398.025","1.002","1900"
"Nc[11,2]","2329.495","245.747","1878","2159","2319","2489","2846","1.001","4900"
"Nc[12,1]","4906.398","351.072","4258","4665","4891","5137","5632","1.002","2400"
"Nc[12,2]","3499.276","235.978","3052","3339","3494","3656","3971.025","1.001","20000"
"Nc[13,1]","4085.089","248.867","3606","3914","4081","4249","4588","1.001","20000"
"Nc[13,2]","3753.938","342.035","3140","3517","3737","3976","4470","1.001","6100"
"Nc[14,1]","6726.307","479.972","5843","6392","6703","7040","7721.025","1.001","20000"
"Nc[14,2]","2123.156","288.209","1597","1924","2112","2306","2732","1.001","20000"
"Nc[15,1]","11627.949","591.37","10510","11220","11620","12010","12830.25","1.001","18000"
"Nc[15,2]","2988.525","277.797","2465","2798","2980","3168","3549","1.001","20000"
"Nc[16,1]","7611.264","407.352","6845.975","7331","7600","7878","8449","1.001","20000"
"Nc[16,2]","2084.816","255.892","1625","1905","2071","2251","2623.025","1.001","20000"
"Nc[17,1]","6807.58","554.196","5807","6417","6770","7166.25","7960","1.001","9700"
"Nc[17,2]","1919.498","271.089","1440.975","1727","1899","2090","2503.025","1.001","6500"
"Nc[18,1]","6403.248","663.227","5234","5938","6354","6815","7850","1.001","3000"
"Nc[18,2]","1956.327","392.423","1300","1679","1917","2195","2826","1.003","820"
"Nc[19,1]","6604.498","1033.481","4852","5866","6512","7234","8895.025","1.003","610"
"Nc[19,2]","2881.068","292.452","2341","2678.75","2871","3073","3486.025","1.002","1200"
"Nc[20,1]","7426.549","480.698","6538","7096","7406","7734","8425","1.001","16000"
"Nc[20,2]","1877.988","230.345","1462","1717","1866","2025","2366.025","1.001","5600"
"Nc[21,1]","4772.993","405.963","4057","4486","4746","5033","5637","1.003","690"
"Nc[21,2]","1207.388","183.546","875","1078","1200","1327","1592","1.001","20000"
"Nc[22,1]","8590.969","375.82","7885","8332","8579","8837","9359","1.001","9200"
"Nc[22,2]","2572.886","241.259","2136","2405","2561","2724","3083","1.002","2200"
"Nc[23,1]","3715.499","301.157","3171","3507","3700","3908","4349","1.002","2300"
"Nc[23,2]","1306.42","156.318","1030","1196","1296","1405","1642","1.003","800"
"Nc[24,1]","3917.105","383.811","3251","3648","3888","4153","4763","1.003","920"
"Nc[24,2]","2496.095","186.553","2144","2368","2488","2618","2879","1.001","20000"
"Nc[25,1]","2775.381","198.521","2409","2637","2767","2907","3187","1.001","20000"
"Nc[25,2]","928.862","695.491","139","461","773","1190","2685.025","1.005","860"
"Nc[26,1]","8111.985","3455.577","3267","5665.75","7533","9807.25","17080.999","1.015","1100"
"Nc[26,2]","3292.694","278.157","2786","3098","3280","3474","3867.025","1.001","20000"
"Nc[27,1]","3495.75","289.56","2963","3296","3482","3683","4096","1.001","5100"
"Nc[27,2]","870.379","119.415","653","787.75","864","948","1121","1.001","16000"
"Nc[28,1]","6507.14","328.362","5889","6283","6496","6722","7183","1.001","6300"
"Nc[28,2]","1839.914","1197.396","317","996","1578.5","2401","4791.15","1.003","820"
"p1c[1]","0.929","0.016","0.894","0.92","0.931","0.941","0.956","1.001","20000"
"p1c[2]","0.902","0.039","0.812","0.877","0.906","0.93","0.966","1.001","4000"
