"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon[13,1]","0.445","0.239","-0.018","0.281","0.444","0.604","0.921","1.001","20000"
"epsilon[13,2]","0.408","0.242","-0.061","0.244","0.406","0.568","0.885","1.001","20000"
"epsilon[14,1]","-0.231","0.242","-0.706","-0.395","-0.228","-0.068","0.237","1.001","20000"
"epsilon[14,2]","-0.992","0.282","-1.555","-1.178","-0.987","-0.799","-0.453","1.001","5900"
"epsilon[15,1]","-0.078","0.239","-0.55","-0.24","-0.075","0.084","0.389","1.001","20000"
"epsilon[15,2]","-0.848","0.274","-1.397","-1.03","-0.845","-0.661","-0.328","1.001","16000"
"epsilon[16,1]","-0.642","0.279","-1.194","-0.83","-0.636","-0.453","-0.104","1.001","3600"
"epsilon[16,2]","1.147","0.314","0.546","0.932","1.143","1.356","1.775","1.001","14000"
"epsilon[17,1]","-1.557","0.423","-2.401","-1.838","-1.546","-1.268","-0.753","1.001","20000"
"epsilon[17,2]","-1.238","0.405","-2.048","-1.509","-1.23","-0.965","-0.455","1.001","10000"
"epsilon[18,1]","-0.82","0.338","-1.504","-1.045","-0.815","-0.588","-0.173","1.001","20000"
"epsilon[18,2]","-0.924","0.328","-1.584","-1.143","-0.917","-0.7","-0.29","1.001","20000"
"epsilon[19,1]","-0.666","0.435","-1.527","-0.963","-0.661","-0.368","0.162","1.001","3300"
"epsilon[19,2]","-2.258","0.498","-3.273","-2.587","-2.247","-1.922","-1.298","1.001","20000"
"epsilon[20,1]","-0.582","0.256","-1.091","-0.755","-0.576","-0.408","-0.092","1.001","20000"
"epsilon[20,2]","0.027","0.24","-0.449","-0.133","0.027","0.186","0.496","1.001","20000"
"epsilon[21,1]","-0.766","0.285","-1.345","-0.954","-0.76","-0.57","-0.225","1.001","20000"
"epsilon[21,2]","-0.325","0.263","-0.845","-0.5","-0.322","-0.146","0.185","1.001","20000"
"epsilon[22,1]","-0.045","0.241","-0.52","-0.207","-0.043","0.117","0.429","1.001","20000"
"epsilon[22,2]","0.921","0.279","0.383","0.732","0.919","1.109","1.475","1.001","20000"
"epsilon[23,1]","-0.769","0.412","-1.586","-1.045","-0.766","-0.494","0.026","1.001","16000"
"epsilon[23,2]","-1.31","0.445","-2.195","-1.608","-1.31","-1.004","-0.451","1.001","9400"
"epsilon[24,1]","-1.462","0.449","-2.354","-1.761","-1.456","-1.157","-0.598","1.001","17000"
"epsilon[24,2]","0.92","0.413","0.119","0.635","0.916","1.194","1.75","1.001","20000"
"epsilon[25,1]","-0.351","0.249","-0.844","-0.516","-0.349","-0.183","0.134","1.001","6900"
"epsilon[25,2]","0.645","0.26","0.149","0.466","0.639","0.818","1.165","1.001","17000"
"epsilon[26,1]","0.009","0.993","-1.938","-0.659","0.01","0.676","1.97","1.001","20000"
"epsilon[26,2]","0.005","0.997","-1.922","-0.674","0.006","0.669","1.956","1.001","20000"
"epsilon[27,1]","-1.224","0.363","-1.946","-1.467","-1.217","-0.98","-0.528","1.001","15000"
"epsilon[27,2]","-0.486","0.324","-1.134","-0.702","-0.484","-0.265","0.143","1.001","13000"
"epsilon[28,1]","-0.613","0.326","-1.258","-0.834","-0.611","-0.391","0.014","1.001","20000"
"epsilon[28,2]","-0.038","0.317","-0.649","-0.253","-0.039","0.175","0.587","1.001","20000"
"p_MP[1]","0.097","0.013","0.073","0.088","0.097","0.106","0.124","1.002","2400"
"p_MP[2]","0.168","0.021","0.128","0.153","0.167","0.182","0.212","1.001","20000"
"p_MP[3]","0.212","0.007","0.199","0.207","0.212","0.217","0.226","1.001","20000"
"p_MP[4]","0.139","0.011","0.117","0.131","0.138","0.146","0.161","1.003","710"
"p_MP[5]","0.244","0.021","0.204","0.23","0.244","0.259","0.287","1.001","15000"
"p_MP[6]","0.136","0.012","0.113","0.127","0.135","0.143","0.16","1.001","20000"
"p_MP[7]","0.148","0.009","0.131","0.142","0.148","0.154","0.167","1.001","4300"
"p_MP[8]","0.247","0.02","0.21","0.233","0.246","0.26","0.287","1.001","20000"
"p_MP[9]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","20000"
"p_MP[10]","0.217","0.007","0.204","0.213","0.217","0.222","0.23","1.001","20000"
"p_MP[11]","0.263","0.007","0.249","0.258","0.263","0.268","0.278","1.001","20000"
"p_MP[12]","0.147","0.009","0.129","0.141","0.147","0.153","0.166","1.001","13000"
"p_MP[13]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","20000"
"p_MP[14]","0.118","0.008","0.103","0.113","0.118","0.123","0.134","1.001","20000"
"p_MP[15]","0.129","0.007","0.116","0.124","0.129","0.133","0.142","1.001","20000"
"p_MP[16]","0.092","0.005","0.082","0.088","0.091","0.095","0.101","1.001","5500"
"p_MP[17]","0.068","0.006","0.057","0.064","0.068","0.072","0.08","1.001","20000"
"p_MP[18]","0.084","0.009","0.068","0.078","0.084","0.089","0.101","1.001","3300"
"p_MP[19]","0.087","0.013","0.064","0.078","0.086","0.096","0.114","1.003","730"
"p_MP[20]","0.097","0.006","0.085","0.093","0.097","0.101","0.109","1.001","5700"
"p_MP[21]","0.092","0.008","0.077","0.086","0.092","0.097","0.108","1.001","9300"
"p_MP[22]","0.123","0.006","0.112","0.119","0.123","0.126","0.134","1.001","11000"
"p_MP[23]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.001","3400"
"p_MP[24]","0.058","0.007","0.046","0.054","0.058","0.062","0.072","1.001","20000"
"p_MP[25]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","8600"
"p_MP[26]","0.141","0.067","0.047","0.094","0.129","0.174","0.305","1.001","20000"
"p_MP[27]","0.078","0.006","0.067","0.074","0.078","0.082","0.091","1.001","20000"
"p_MP[28]","0.106","0.006","0.094","0.101","0.105","0.11","0.118","1.001","20000"
"p_ML[3]","0.498","0.014","0.47","0.488","0.498","0.507","0.526","1.001","20000"
"p_ML[4]","0.194","0.015","0.166","0.184","0.193","0.204","0.224","1.003","590"
"p_ML[5]","0.155","0.014","0.129","0.145","0.155","0.165","0.184","1.001","20000"
"p_ML[6]","0.211","0.018","0.176","0.198","0.21","0.223","0.248","1.001","20000"
"p_ML[7]","0.106","0.007","0.093","0.102","0.106","0.111","0.12","1.002","2400"
"p_ML[8]","0.371","0.027","0.318","0.352","0.37","0.389","0.425","1.001","20000"
"p_ML[9]","0.503","0.012","0.481","0.495","0.503","0.511","0.526","1.001","20000"
"p_ML[10]","0.533","0.013","0.508","0.525","0.533","0.541","0.558","1.001","20000"
"p_ML[11]","0.342","0.009","0.324","0.335","0.341","0.348","0.36","1.001","20000"
"p_ML[12]","0.189","0.012","0.166","0.181","0.189","0.197","0.213","1.001","20000"
"p_ML[13]","0.33","0.013","0.305","0.321","0.33","0.339","0.357","1.001","20000"
"p_ML[14]","0.163","0.01","0.143","0.156","0.163","0.17","0.183","1.001","20000"
"p_ML[15]","0.189","0.009","0.171","0.183","0.189","0.195","0.208","1.001","20000"
"p_ML[16]","0.344","0.015","0.314","0.333","0.343","0.354","0.374","1.002","2000"
"p_ML[17]","0.204","0.016","0.173","0.193","0.203","0.214","0.236","1.001","10000"
"p_ML[18]","0.123","0.012","0.1","0.115","0.123","0.131","0.148","1.002","2600"
"p_ML[19]","0.048","0.007","0.035","0.042","0.047","0.052","0.063","1.003","940"
"p_ML[20]","0.231","0.013","0.206","0.222","0.231","0.24","0.257","1.001","6500"
"p_ML[21]","0.223","0.018","0.19","0.212","0.223","0.235","0.259","1.001","10000"
"p_ML[22]","0.327","0.013","0.301","0.318","0.327","0.336","0.353","1.001","20000"
"p_ML[23]","0.215","0.016","0.185","0.205","0.215","0.226","0.247","1.001","4200"
"p_ML[24]","0.252","0.024","0.207","0.236","0.252","0.268","0.301","1.001","16000"
"p_ML[25]","0.349","0.019","0.311","0.336","0.349","0.362","0.387","1.001","5200"
"p_ML[26]","0.259","0.119","0.082","0.17","0.24","0.328","0.539","1.001","20000"
"p_ML[27]","0.264","0.019","0.229","0.252","0.264","0.277","0.302","1.001","19000"
"p_ML[28]","0.332","0.017","0.3","0.321","0.332","0.344","0.366","1.001","20000"
"p1c[1]","0.928","0.016","0.892","0.918","0.93","0.94","0.956","1.001","4000"
"p1c[2]","0.901","0.04","0.812","0.877","0.905","0.931","0.965","1.001","20000"
"p1c[3]","0.907","0.011","0.884","0.9","0.908","0.915","0.927","1.002","2600"
"p1c[4]","0.81","0.022","0.765","0.796","0.811","0.825","0.851","1.002","2300"
"p1c[5]","0.824","0.03","0.762","0.805","0.826","0.846","0.879","1.001","11000"
"p1c[6]","0.762","0.041","0.677","0.735","0.763","0.79","0.839","1.001","20000"
"p1c[7]","0.954","0.005","0.943","0.95","0.954","0.957","0.963","1.001","5300"
"p1c[8]","0.749","0.055","0.636","0.713","0.751","0.788","0.851","1.001","20000"
"p1c[9]","0.94","0.009","0.92","0.933","0.94","0.946","0.957","1.001","7000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.743","1.001","20000"
"p1c[11]","0.77","0.02","0.731","0.757","0.771","0.784","0.807","1.001","20000"
"p1c[12]","0.584","0.024","0.537","0.568","0.584","0.6","0.63","1.001","20000"
"p1c[13]","0.522","0.027","0.468","0.504","0.522","0.54","0.575","1.001","20000"
"p1c[14]","0.76","0.027","0.705","0.742","0.761","0.779","0.811","1.001","16000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.828","1.001","5100"
"p1c[16]","0.785","0.022","0.739","0.77","0.785","0.8","0.826","1.001","20000"
"p1c[17]","0.78","0.027","0.725","0.762","0.781","0.799","0.83","1.001","3200"
"p1c[18]","0.767","0.039","0.686","0.743","0.769","0.795","0.836","1.001","5700"
"p1c[19]","0.693","0.038","0.616","0.667","0.694","0.719","0.763","1.002","1300"
"p1c[20]","0.798","0.022","0.753","0.784","0.799","0.813","0.839","1.001","20000"
"p1c[21]","0.799","0.027","0.743","0.781","0.799","0.817","0.849","1.001","20000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.804","1.001","7500"
"p1c[23]","0.74","0.028","0.682","0.722","0.741","0.759","0.791","1.001","12000"
"p1c[24]","0.609","0.029","0.552","0.59","0.609","0.628","0.665","1.001","3600"
"p1c[25]","0.77","0.11","0.522","0.703","0.782","0.851","0.946","1.002","2400"
"p1c[26]","0.705","0.091","0.498","0.651","0.714","0.772","0.847","1.022","81"
"p1c[27]","0.8","0.025","0.748","0.783","0.801","0.817","0.847","1.002","1700"
"p1c[28]","0.788","0.102","0.559","0.723","0.799","0.863","0.952","1.002","1600"
"p10c","0.865","0.078","0.67","0.824","0.882","0.922","0.97","1.002","1700"
"lambda0","3627.499","2125.358","830.085","2045","3172","4761.25","9070.025","1.004","520"
"N0","3625.578","2124.909","832","2046","3175","4756.25","9084.025","1.004","520"
"Ntot[1]","6224.516","897.132","4720","5583","6135.5","6768","8235","1.002","2200"
"Ntot[2]","2046.458","283.804","1563","1845","2023","2220","2664","1.001","20000"
"Ntot[3]","10000.998","271.255","9491.975","9813","9993","10180","10550","1.001","20000"
"Ntot[4]","4924.651","354.988","4285","4675","4906","5149","5673","1.003","600"
"Ntot[5]","2634.963","214.472","2253","2486","2621","2770","3098","1.001","20000"
"Ntot[6]","3080.882","249.501","2639","2906","3067","3239","3617","1.001","20000"
"Ntot[7]","11821.246","703.153","10530","11330","11790","12290","13260","1.001","2700"
"Ntot[8]","1270.66","82.451","1125","1213","1266","1323","1448","1.001","20000"
"Ntot[9]","10162.509","210.144","9760","10020","10160","10300","10580","1.001","20000"
"Ntot[10]","7897.579","167.765","7580.975","7782","7891","8008","8237","1.001","20000"
"Ntot[11]","10795.267","252.866","10310","10620","10790","10960","11310","1.001","20000"
"Ntot[12]","7248.39","425.685","6472","6950","7228","7522","8135.025","1.001","20000"
"Ntot[13]","7587.287","282.282","7056","7394","7579","7770","8173.025","1.001","20000"
"Ntot[14]","10487.411","620.931","9351","10060","10450","10880","11790","1.001","20000"
"Ntot[15]","13742.376","632.487","12560","13300","13720","14160","15040","1.001","15000"
"Ntot[16]","10601.31","456.885","9747.975","10290","10590","10900","11540","1.002","2300"
"Ntot[17]","8924.113","680.991","7703","8452.75","8881","9350","10380","1.001","20000"
"Ntot[18]","8328.661","801.566","6903.95","7768","8271","8826","10050","1.001","2800"
"Ntot[19]","8511.894","1252.915","6393.975","7618","8400","9286","11240","1.003","770"
"Ntot[20]","10303.591","556.627","9297","9915","10280","10670","11470.25","1.001","5700"
"Ntot[21]","6652.176","504.348","5744.975","6300","6627","6970","7709.025","1.001","9000"
"Ntot[22]","9797.888","372.323","9100","9544","9786","10040","10560","1.001","20000"
"Ntot[23]","6286.146","441.777","5486.975","5979","6266","6564","7234.025","1.001","4500"
"Ntot[24]","5217.889","492.233","4347","4872","5187","5527","6260.025","1.001","13000"
"Ntot[25]","5283.717","277.318","4781","5093","5271","5459","5872.025","1.001","5400"
"Ntot[26]","9848.757","3992.943","3975.95","6942","9153","12060","19170","1.022","74"
"Ntot[27]","6778.621","466.99","5934.975","6455.75","6754","7077","7764","1.001","20000"
"Ntot[28]","7385.532","353.321","6735","7140","7366.5","7616","8120","1.001","20000"
"N[1]","6276.09","877.666","4803","5652","6184","6802","8246.05","1.002","2200"
"N[2]","1779.522","248.775","1348.975","1606","1760","1934","2320","1.001","20000"
"N[3]","10829.011","307.543","10250","10620","10820","11030","11450","1.001","7700"
"N[4]","4836.984","323.741","4240","4614","4822","5046","5521","1.003","690"
"N[5]","2084.833","178.45","1766","1961","2075","2198","2463","1.001","20000"
"N[6]","3568.361","300.151","3024","3358","3552","3762","4207","1.001","20000"
"N[7]","11496.405","683.096","10220","11020","11470","11950","12890","1.001","3300"
"N[8]","995.403","99.895","817","925","989","1059","1207","1.001","14000"
"N[9]","10547.117","243.888","10080","10380","10540","10710","11040","1.001","7800"
"N[10]","10246.277","307.452","9657.975","10040","10240","10450","10870","1.001","20000"
"N[11]","10139.601","386.562","9397","9873.75","10140","10400","10900","1.001","20000"
"N[12]","8415.736","427.306","7626","8120","8400","8699","9292","1.001","13000"
"N[13]","7845.491","422.826","7054","7557","7837","8127","8703","1.001","20000"
"N[14]","8857.647","560.127","7810","8475","8835","9224","10010","1.001","20000"
"N[15]","14603.166","659.954","13340","14150","14590","15040","15940","1.001","14000"
"N[16]","9702.244","482.993","8788.975","9370","9688","10020","10690","1.002","2600"
"N[17]","8757.492","632.103","7606","8319","8726","9164","10090","1.001","20000"
"N[18]","8350.936","769.268","6952","7818","8307","8838","9981","1.002","1500"
"N[19]","9444.146","1062.504","7624.975","8684","9360","10110","11730","1.003","840"
"N[20]","9303.965","529.007","8316","8941","9283","9650","10390","1.001","3500"
"N[21]","5978.247","448.148","5155.975","5668","5953","6270","6912","1.001","20000"
"N[22]","11168.295","447.602","10320","10860","11160","11470","12060","1.001","20000"
"N[23]","5017.664","342.921","4387","4781","5006","5240","5726.025","1.001","18000"
"N[24]","6416.305","430.834","5630","6121","6393","6689","7326","1.001","20000"
"N[25]","3698.106","693.469","2790","3240","3567","3990","5401","1.001","3400"
"N[26]","12219.257","3953.347","6452.975","9371","11480","14380","21420.5","1.022","75"
"N[27]","4362.212","313.189","3781","4145","4351","4563","5015","1.001","20000"
"N[28]","8426.942","1317.351","6626","7515","8175","9041","11730","1.002","1600"
"Nc[1,1]","5833.043","873.508","4375","5213","5741","6360","7791","1.002","2100"
"Nc[1,2]","443.047","87.889","293","381","435","497","634","1.001","20000"
"Nc[2,1]","1603.412","231.957","1206","1439","1584","1745","2113","1.001","20000"
"Nc[2,2]","176.11","77.751","57","120","166","221","356","1.001","14000"
"Nc[3,1]","9824.772","278.531","9296.975","9633","9818","10010","10390","1.001","20000"
"Nc[3,2]","1003.84","129.411","771","914","997","1086","1277","1.002","2600"
"Nc[4,1]","3920.811","302.326","3371","3713","3906","4116","4555","1.003","640"
"Nc[4,2]","916.173","111.063","715","838","910","987","1150.025","1.001","20000"
"Nc[5,1]","1718.79","162.956","1429","1606","1709","1823","2069","1.001","20000"
"Nc[5,2]","366.043","70.429","243","316","362","410","517","1.001","20000"
"Nc[6,1]","2714.838","229.807","2308","2554","2700","2860","3209","1.001","20000"
"Nc[6,2]","853.523","186.093","531","721","839","969","1259","1.001","20000"
"Nc[7,1]","10967.709","680.635","9689.975","10490","10940","11420","12360","1.001","3000"
"Nc[7,2]","528.691","53.495","431","492","526","563","641","1.001","12000"
"Nc[8,1]","741.969","63.231","626","699","739","783","873","1.001","20000"
"Nc[8,2]","253.434","75.017","130","200","245","299","421","1.001","12000"
"Nc[9,1]","9908.853","219.557","9483","9761","9907","10050","10340","1.001","20000"
"Nc[9,2]","637.96","106.692","447","563","633","707","861","1.001","4000"
"Nc[10,1]","7259.619","186.397","6899","7132","7257","7384","7632","1.001","20000"
"Nc[10,2]","2986.263","243.746","2521.975","2820","2981","3146","3479.025","1.001","20000"
"Nc[11,1]","7808.495","298.259","7225","7607","7809","8008","8397.025","1.001","20000"
"Nc[11,2]","2330.795","243.64","1874","2163","2323","2490","2831.025","1.001","20000"
"Nc[12,1]","4917.595","354.792","4269","4668","4900","5147","5655","1.001","20000"
"Nc[12,2]","3498.141","234.842","3053","3335.75","3495","3653","3975","1.001","20000"
"Nc[13,1]","4089.145","249.084","3613","3922","4085","4252","4594","1.001","20000"
"Nc[13,2]","3756.346","342.486","3122","3518","3743","3979","4468","1.001","20000"
"Nc[14,1]","6730.676","475.555","5860","6402","6711","7040","7728.025","1.001","20000"
"Nc[14,2]","2126.96","287.151","1601.975","1929","2114","2312","2726.025","1.001","12000"
"Nc[15,1]","11615.441","598.17","10480","11210","11600","12010","12830","1.001","5800"
"Nc[15,2]","2987.756","277.144","2465","2796","2982","3170.25","3550","1.001","14000"
"Nc[16,1]","7613.077","407.847","6847.975","7333","7603","7881","8435.025","1.001","3300"
"Nc[16,2]","2089.036","255.909","1625","1913","2073","2250","2630","1.001","14000"
"Nc[17,1]","6835.045","561.168","5818","6445","6807","7185","8032.025","1.001","20000"
"Nc[17,2]","1922.431","271.417","1446","1733","1902","2094","2508","1.001","4400"
"Nc[18,1]","6406.223","650.406","5259.975","5950","6366","6812","7804","1.001","3500"
"Nc[18,2]","1944.702","386.922","1286","1671","1909","2179","2808.025","1.002","2100"
"Nc[19,1]","6567.15","1012.048","4861","5842","6477","7185","8796","1.003","790"
"Nc[19,2]","2876.873","291.726","2329","2675","2867","3068","3470","1.001","20000"
"Nc[20,1]","7426.386","472.699","6557.975","7098","7407","7730","8407.025","1.001","5900"
"Nc[20,2]","1877.525","229.012","1462","1717","1865","2025","2363.025","1.001","5400"
"Nc[21,1]","4774.651","406.998","4033.975","4492","4754","5032","5634.025","1.001","20000"
"Nc[21,2]","1203.597","180.71","877","1077","1195","1320","1585.025","1.001","20000"
"Nc[22,1]","8594.172","374.112","7891","8334","8586","8839","9346","1.001","20000"
"Nc[22,2]","2573.637","238.502","2136","2409","2563","2727","3070","1.001","7500"
"Nc[23,1]","3712.509","303.973","3160","3499","3700","3906","4360","1.001","6900"
"Nc[23,2]","1305.155","158.987","1022","1193","1297","1406","1644","1.001","18000"
"Nc[24,1]","3912.734","382.95","3238","3646","3883.5","4154","4735.025","1.001","14000"
"Nc[24,2]","2503.571","189.453","2156","2372","2496","2627","2894","1.001","5200"
"Nc[25,1]","2780.145","198.326","2411","2644","2774","2909","3186","1.001","20000"
"Nc[25,2]","917.96","651.197","156","483","775","1178","2551.05","1.002","2200"
"Nc[26,1]","8930.778","3925.152","3258","6109","8185.5","11070","18090.5","1.022","75"
"Nc[26,2]","3288.309","277.136","2786","3096","3275","3468","3864.025","1.001","20000"
"Nc[27,1]","3490.312","288.567","2966","3290","3476.5","3675","4100","1.001","9200"
"Nc[27,2]","871.9","119.399","652","789","867","950","1120","1.002","2300"
"Nc[28,1]","6513.632","330.819","5900","6285","6500","6729","7196","1.001","20000"
"Nc[28,2]","1913.262","1260.883","321","1029","1632","2490","5121.1","1.002","1900"
"p1c[1]","0.928","0.016","0.892","0.918","0.93","0.94","0.956","1.001","4000"
"p1c[2]","0.901","0.04","0.812","0.877","0.905","0.931","0.965","1.001","20000"
