"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_MP[5]","0.24208985","0.021089453032949","0.2036","0.227","0.2415","0.2562","0.2863","1.00842531608656","220"
"p_MP[6]","0.136425155","0.0116417959223047","0.1153","0.1284","0.1359","0.144","0.1603","1.00566443080767","4000"
"p_MP[7]","0.14699519","0.00895478867846214","0.1299","0.141","0.1467","0.1529","0.1646","1.00680408316997","260"
"p_MP[8]","0.24812472","0.0195252140736236","0.21249499770446","0.234","0.2474","0.2614","0.2879","1.00148290007508","17000"
"p_MP[9]","0.24256885","0.00646596459257284","0.2304","0.2382","0.2425","0.2467","0.2556","1.00477019448823","390"
"p_MP[10]","0.21722034","0.00668451257907568","0.2042","0.2127","0.2171","0.2218","0.2303","1.00275660356342","830"
"p_MP[11]","0.263483825","0.00742151479237667","0.2489","0.2585","0.2636","0.2684","0.2783","1.0135504903281","120"
"p_MP[12]","0.14863568","0.00938796866395398","0.1311","0.1419","0.1485","0.1548","0.168","1.00318360338475","20000"
"p_MP[13]","0.162784885","0.00750176131704534","0.1482","0.1577","0.1627","0.1678","0.1776","1.00582473762938","310"
"p_MP[14]","0.116739339","0.00736733922236786","0.1035","0.1115","0.1162","0.121524992287653","0.1314","1.01735457349328","98"
"p_MP[15]","0.129146715","0.00670950505489631","0.1165","0.1243","0.129","0.1339","0.1426","1.00265171964187","880"
"p_MP[16]","0.0913087105","0.00463752219431831","0.08234","0.08819","0.09129","0.09419","0.1007","1.00488748444034","410"
"p_MP[17]","0.0684083185","0.00566619620967471","0.05807","0.06454","0.06806","0.07188","0.0806","1.00288923732474","20000"
"p_MP[18]","0.0836895355","0.00864814306184632","0.06683","0.078397499880412","0.08359","0.08892","0.1003","1.05289478148762","36"
"p_MP[19]","0.08877465","0.0130735585057818","0.06707","0.07924","0.08735","0.09738","0.1166","1.05603743686257","33"
"p_MP[20]","0.096542733","0.00595953338967256","0.08521","0.09261","0.09643","0.1004","0.1085","1.00440168376118","440"
"p_MP[21]","0.0913254245","0.00780595953935301","0.07749","0.08572","0.09107","0.09645","0.1078","1.02035411852221","82"
"p_MP[22]","0.12303699","0.00548340980860053","0.1128","0.1192","0.1228","0.1268","0.1344","1.0029877394335","740"
"p_MP[23]","0.1020865825","0.0079653066941098","0.08659","0.09685","0.102","0.1073","0.1179","1.00958141125153","210"
"p_MP[24]","0.058796827","0.00662046407431526","0.046859749973988","0.05422","0.05849","0.06315","0.07324","1.01279317795942","3100"
"p_MP[25]","0.1113119455","0.00744333313445242","0.09707","0.1062","0.1112","0.1162","0.1265","1.00229474009988","20000"
"p_ML[3]","0.4967215","0.0142374459083538","0.4674","0.4875","0.4972","0.506","0.5245","1.01075212252454","160"
"p_ML[4]","0.194837785","0.0159507213024765","0.164","0.1834","0.1951","0.2055","0.2263","1.03162164558805","56"
"p_ML[5]","0.153613285","0.0140778006177203","0.1275","0.1437","0.1529","0.1637","0.1812","1.0091384344837","240"
"p_ML[6]","0.21180912","0.0175178427201034","0.1781","0.1998","0.2113","0.2233","0.2471","1.00645696860169","2800"
"p_ML[7]","0.1054936725","0.00681649995608643","0.09248","0.1007","0.1055","0.1099","0.1192","1.0049023192927","380"
"p_ML[8]","0.371967905","0.0264306659851052","0.3221","0.3536","0.3712","0.3895","0.4256","1.00183201065246","20000"
"p_ML[9]","0.502753975","0.0110852629356318","0.4811","0.4952","0.5028","0.5102","0.5243","1.00778154727458","220"
"p_ML[10]","0.53295425","0.013059971519123","0.508897499760482","0.5242","0.5327","0.5416","0.558602499781846","1.00106467266579","13000"
"p_ML[11]","0.341782395","0.00919548119500526","0.3244","0.3356","0.3415","0.3477","0.360302499661802","1.02084598735735","81"
"p_ML[12]","0.191152335","0.0117586201913836","0.1693","0.1827","0.1911","0.1985","0.215","1.0018709303184","17000"
"p_ML[13]","0.331499425","0.0140436594015892","0.3044","0.3217","0.3313","0.3411","0.3592","1.00513191413223","360"
"p_ML[14]","0.16064962","0.00978140892988493","0.1425","0.1538","0.1599","0.1673","0.1808","1.01563972896306","110"
"p_ML[15]","0.189307125","0.00954020385048718","0.1713","0.1828","0.1893","0.1958","0.2084","1.00305661042116","710"
"p_ML[16]","0.343034455","0.0148271542306035","0.314","0.3335","0.3427","0.3529","0.3738","1.00930312739818","270"
"p_ML[17]","0.204012395","0.0153156202053684","0.176","0.1937","0.203","0.2137","0.2369","1.00341716230794","20000"
"p_ML[18]","0.1230690615","0.0124654664243612","0.09911","0.1153","0.1226","0.1309","0.1469","1.06940861176699","29"
"p_ML[19]","0.048388209","0.00734440729795447","0.03566","0.0430874997824027","0.04781","0.05311","0.06476","1.06005760344344","31"
"p_ML[20]","0.23005406","0.0129218985172251","0.2048","0.2213","0.2295","0.2384","0.2555","1.0041743199829","470"
"p_ML[21]","0.222437315","0.0178820252888815","0.1902","0.2089","0.2212","0.2351","0.2575","1.02826914918431","60"
"p_ML[22]","0.328641135","0.0121340663913683","0.3061","0.3201","0.328","0.3368","0.353","1.00628709653658","280"
"p_ML[23]","0.21555241","0.0154260440921747","0.1855","0.2055","0.2155","0.2256","0.2468","1.01076687434756","180"
"p_ML[24]","0.254703","0.0245408689274114","0.208997499416682","0.238","0.2533","0.2706","0.306002499601801","1.01747368986897","1900"
"p_ML[25]","0.346922725","0.01876654129636","0.3124","0.3338","0.3462","0.3595","0.3848","1.00207283811943","20000"
"Ntot[1]","6267.1393","961.273645299073","4690","5563","6144","6936","8321.02499853545","1.01379542411434","210"
"Ntot[2]","2049.66395","308.006946406001","1586","1829","2006","2212","2777","1.01533175562025","240"
"Ntot[3]","10015.8998","269.902191209336","9512","9834.00000000001","10000","10190","10590","1.00968485180033","180"
"Ntot[4]","4906.33855","380.094787041672","4245.9749971292","4634","4873","5153","5759","1.03268489821531","55"
"Ntot[5]","2660.35105","213.976755551843","2273","2510","2646","2800","3103","1.00987863538619","210"
"Ntot[6]","3062.1162","233.984292699364","2636","2900","3049","3211","3561","1.00607882276887","3200"
"Ntot[7]","11928.66705","701.838437429805","10650","11450","11880","12390","13390","1.00690694321583","260"
"Ntot[8]","1264.9082","78.4610953271365","1123","1208","1262","1317","1426","1.00190611453882","20000"
"Ntot[9]","10164.51045","202.927957360713","9770.99999999999","10030","10160","10300","10570","1.00696186546819","250"
"Ntot[10]","7898.56405","173.401517588263","7567.00000000001","7782","7899.00000000001","8013","8234","1.00121649454167","5600"
"Ntot[11]","10789.35025","249.534445211287","10300","10630","10780","10950","11290","1.01986098336977","83"
"Ntot[12]","7164.76185","404.677671159967","6404.00000000001","6888.00000000001","7148","7436","7991.00000000001","1.00222127231638","20000"
"Ntot[13]","7561.16345","294.006743685182","7023.00000000001","7354","7552","7755","8170","1.00527359479927","350"
"Ntot[14]","10625.28755","605.2254591124","9494.97499871633","10190","10630","11030","11880","1.01768608986858","97"
"Ntot[15]","13729.2555","646.643694876209","12550","13270","13710","14160","15020","1.00280164504864","810"
"Ntot[16]","10618.2868","442.647780406312","9780","10320","10600","10890","11540","1.00853542861951","270"
"Ntot[17]","8909.573","639.822915140695","7684.97499841399","8475","8912.99999999999","9320.99999999999","10240.2498810579","1.00352728310295","20000"
"Ntot[18]","8339.25325","819.375849994137","6956","7785.74998795825","8282.99999999999","8789","10260","1.06195870844269","32"
"Ntot[19]","8360.81345","1192.86149995588","6282.97499806004","7478","8303.99999999999","9158","10820","1.06016802389109","31"
"Ntot[20]","10334.5657","555.327388851793","9324","9957.00000000001","10320","10690","11500","1.00421518296776","460"
"Ntot[21]","6683.8706","513.361471047095","5756.97499788278","6307","6662","7056","7697","1.02646612580384","64"
"Ntot[22]","9757.4296","339.759883421747","9105","9525","9760.00000000001","9989","10440","1.00466243538398","410"
"Ntot[23]","6273.55995","431.167860342335","5488","5981","6241","6537","7220.00000000001","1.01208050431022","170"
"Ntot[24]","5166.0565","484.054828156463","4267","4827","5145","5475","6209","1.01698629233303","2100"
"Ntot[25]","5308.83855","271.865429807642","4798","5121","5308","5491","5856.00000000001","1.00268212734975","9100"
"shape_lambda","3.82482385","1.07563637963869","2.07097499411329","3.058","3.709","4.454","6.25804999221161","1.0016194355079","2200"
"rate_lambda","0.00050339226","0.000151165975466371","0.0002566","0.0003955","0.000487","0.000592","0.0008428","1.0016106296199","2300"
"mean_gamma","7686.9974","832.515406156736","6214.97499803881","7125.74998684287","7619","8198","9493.02499871625","1.00097069065705","20000"
"var_gamma","16975197.8","6724032.51853682","8328000","12410000","15590000","19890000","33970499.8565465","1.00149023994644","2800"
"lambda[1]","6266.88305","964.446037256951","4680.97499739602","5560","6147","6933","8332.02499853738","1.01334124504311","220"
"lambda[2]","2052.41625","311.551893293956","1578.97499227829","1830","2009.49993779547","2218","2786","1.0147359405379","250"
"lambda[3]","10013.48675","287.009237376699","9476.97499871389","9817","10000","10200","10610","1.00883544202715","200"
"lambda[4]","4907.72395","386.958185697462","4230","4628","4876","5157","5770","1.03056036643589","58"
"lambda[5]","2662.73435","219.110378686131","2264","2508","2650","2807","3113","1.00923425369763","240"
"lambda[6]","3064.5105","239.907838509497","2625","2898","3052","3219","3572","1.00516645586197","3600"
"lambda[7]","11926.4329","709.874072394198","10640","11440","11880","12390","13410","1.00686456600944","260"
"lambda[8]","1268.10664","85.9412623536514","1111","1207","1265","1325","1445","1.00177420640217","20000"
"lambda[9]","10163.4672","226.126271978079","9719.97499874605","10010","10160","10320","10610","1.00592084894763","300"
"lambda[10]","7897.73345","193.74484058746","7520.99999999999","7768","7898.00000000001","8025","8279.00000000001","1.00111607703012","9000"
"lambda[11]","10786.59785","269.014290809634","10260","10610","10780","10960","11330","1.01729848838915","94"
"lambda[12]","7165.23195","412.103007503752","6387","6883","7150","7441.24998740187","8003.02499847725","1.00195026747619","20000"
"lambda[13]","7560.7312","306.586364514969","6996.97499825802","7346","7553","7765","8191","1.00502851317023","370"
"lambda[14]","10623.83855","612.981659684572","9477.99999999999","10190","10630","11030","11890","1.01774801717442","96"
"lambda[15]","13725.247","655.331398571057","12520","13260","13710","14160","15020","1.00285529057918","790"
"lambda[16]","10617.8154","455.441909127245","9767.97499875221","10310","10600","10900","11560","1.00818955657116","290"
"lambda[17]","8909.4518","645.707882955029","7673.97499841171","8471","8915","9320.99999999999","10260","1.00327204134226","20000"
"lambda[18]","8338.86895","823.197955791691","6942","7781","8284","8792","10270","1.06124483181227","33"
"lambda[19]","8360.75905","1194.84490985694","6280.97499805942","7475","8305.99999999999","9165.00000000001","10820","1.06031236991483","31"
"lambda[20]","10333.20935","563.748729713948","9299.94999475732","9948.00000000001","10320","10690","11520","1.00420279122956","460"
"lambda[21]","6684.31305","519.609295471794","5743","6300","6660","7062.24998672582","7707.00000000001","1.02549706703227","66"
"lambda[22]","9756.44085","351.956169229253","9086","9516","9758.00000000001","9995.00000000001","10450","1.00418016701534","470"
"lambda[23]","6273.6533","437.855889749264","5475","5973","6244.99999999999","6540","7227","1.01213513341817","170"
"lambda[24]","5168.27755","489.171238055759","4257","4827","5146","5482","6218.02499804018","1.01658987776359","2000"
"lambda[25]","5309.9345","281.60176186836","4771","5114","5309","5497","5877","1.00258537675749","6300"
"Nesc[1]","6263.1393","961.273645299073","4686","5559","6140.00000000001","6932","8317.02499853474","1.0137954395832","210"
"Nesc[2]","2037.66395","308.006946406001","1574","1817","1994","2200","2765","1.01529727172737","240"
"Nesc[3]","9987.86675","269.891112034197","9484.00000000001","9806","9975","10160","10560","1.00970041678667","180"
"Nesc[4]","4793.33855","380.094787041672","4132.97499705071","4521","4760","5040","5646","1.03263999073204","55"
"Nesc[5]","2639.35105","213.976755551843","2252","2489","2625","2779","3082","1.00987024602852","210"
"Nesc[6]","3176.1162","233.984292699364","2750","3014","3163","3325","3675","1.00606111913947","3100"
"Nesc[7]","12039.6463","701.829112107385","10760","11560","11990","12500","13500","1.00690147906378","260"
"Nesc[8]","1253.9082","78.4610953271365","1112","1197","1251","1306","1415","1.00190564934248","20000"
"Nesc[9]","10128.5029","202.978690283058","9735","9992","10120","10270","10530","1.00697642686106","250"
"Nesc[10]","7846.56405","173.401517588263","7514.99999999999","7730","7846.99999999999","7961","8182","1.00121644917383","5600"
"Nesc[11]","10758.34885","249.514296029053","10270","10590","10750","10920","11260","1.01984403380197","83"
"Nesc[12]","7133.76185","404.677671159967","6373.00000000001","6857","7117","7405","7960","1.00222093890624","20000"
"Nesc[13]","7542.16345","294.006743685182","7004","7335.00000000001","7533","7736","8151.00000000001","1.00527363800884","350"
"Nesc[14]","10598.3002","605.23174962447","9467.97499871268","10160","10610","11000","11860","1.01767019588148","97"
"Nesc[15]","13696.215","646.614467274329","12510","13230","13680","14130","14990","1.00279485420564","810"
"Nesc[16]","10587.2829","442.649173140665","9749.00000000001","10290","10570","10860","11500.2498940823","1.00852633990501","270"
"Nesc[17]","8894.5673","639.812764634623","7669.97499841088","8460.00000000001","8897.99999999999","9306","10230","1.00352817403805","20000"
"Nesc[18]","8236.2531","819.379473978027","6853","7682.74998779681","8180.00000000001","8686.00000000001","10160","1.06205731982284","32"
"Nesc[19]","8358.8146","1192.86260842855","6280.97499805942","7476","8302.00000000001","9155.99999999999","10820","1.06016409259618","31"
"Nesc[20]","10292.61515","555.36411218707","9282","9914.99999999999","10280","10650","11460","1.00421771466244","460"
"Nesc[21]","6667.8706","513.361471047095","5740.97499787687","6291","6645.99999999999","7040","7681","1.02646816572307","64"
"Nesc[22]","9755.43735","339.765343729194","9102.99999999999","9523","9758.00000000001","9987","10440","1.00466182749919","410"
"Nesc[23]","6257.55995","431.167860342335","5472","5965","6225","6521","7204","1.01208499018802","170"
"Nesc[24]","4952.0565","484.054828156463","4053","4613","4931","5261","5994.99999999999","1.01702912032276","2100"
"Nesc[25]","5120.83855","271.865429807642","4610","4933","5120","5303","5668","1.00268202075552","9200"
"test[1]","0.1293","0.335540071164336","0","0","0","0","1","1.00099659580837","20000"
"test[2]","0.0024","0.0489321951069631","0","0","0","0","0","1.00769073953732","20000"
