"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon[18,1]","-0.85284544473","0.338609828087526","-1.546025","-1.081","-0.8414","-0.617075","-0.220192500000001","1.00098148350259","20000"
"epsilon[18,2]","-0.90770215177","0.327085601429769","-1.573","-1.123","-0.8997","-0.6845","-0.2867975","1.00115637135467","7200"
"epsilon[19,1]","-0.635269997053","0.437327812186798","-1.522","-0.925525","-0.6257","-0.33935","0.195107499999999","1.00144562737197","3000"
"epsilon[19,2]","-2.144445125","0.495515263432973","-3.152025","-2.466","-2.13","-1.805","-1.202","1.00096141704785","20000"
"epsilon[20,1]","-0.650011830622","0.265653894603482","-1.184","-0.826625","-0.6471","-0.4677","-0.1451","1.00101603376724","20000"
"epsilon[20,2]","0.001973773105325","0.240479835873367","-0.47081","-0.158","0.00044875","0.1648","0.467505","1.00096710407017","20000"
"epsilon[21,1]","-0.86332066585","0.303103656675922","-1.485","-1.062","-0.8548","-0.6592","-0.2835975","1.00107063808402","12000"
"epsilon[21,2]","-0.32900646104055","0.269419719757455","-0.8715","-0.506725","-0.32435","-0.148475","0.1930025","1.00098360584442","20000"
"epsilon[22,1]","-0.090598892789","0.239563416445248","-0.5659025","-0.2512","-0.088625","0.07056","0.374907499999999","1.00102016403474","20000"
"epsilon[22,2]","0.8606731123","0.27558863822544","0.328995","0.6727","0.8589","1.045","1.409","1.00095681454344","20000"
"epsilon[23,1]","-0.978854412615","0.444236887423964","-1.868","-1.278","-0.97375","-0.678175","-0.1189","1.00101257679794","20000"
"epsilon[23,2]","-1.29278901165","0.469793231619274","-2.209025","-1.607","-1.289","-0.9805","-0.3782","1.00096948055441","20000"
"epsilon[24,1]","-1.4142640011","0.444021131522912","-2.326025","-1.711","-1.405","-1.11","-0.577387500000001","1.00099636555387","20000"
"epsilon[24,2]","0.9015624666835","0.408499369664661","0.1231975","0.6253","0.89575","1.174","1.719025","1.00095411496823","20000"
"epsilon[25,1]","-0.4609284120615","0.262516589922011","-0.9849025","-0.636325","-0.4566","-0.283975","0.0441934999999997","1.00157895967483","2400"
"epsilon[25,2]","0.577623595659","0.265830154403671","0.06068425","0.3949","0.574","0.756","1.105","1.00104085980583","16000"
"p_MP[1]","0.095870279","0.0128220973241958","0.0724794999327278","0.0867874998919734","0.09535","0.1043","0.122","1.00101322297122","20000"
"p_MP[2]","0.168832389","0.0216611088579169","0.1289","0.1537","0.1678","0.1829","0.2136","1.00094934848108","20000"
"p_MP[3]","0.212338645","0.00699627089629166","0.1985","0.2077","0.212249994110718","0.217","0.2261","1.00094871660256","20000"
"p_MP[4]","0.1391252675","0.0111360125815866","0.11809749896746","0.1315","0.1389","0.1465","0.1615","1.00102989561849","18000"
"p_MP[5]","0.24333512","0.0216487801289046","0.2023","0.2286","0.2428","0.2578","0.2868","1.00105827020633","14000"
"p_MP[6]","0.1359292685","0.0121985891638659","0.1128","0.1276","0.1357","0.144","0.1604","1.00108080478517","11000"
"p_MP[7]","0.147243225","0.00923200301090477","0.1299","0.1408","0.1471","0.1533","0.1658","1.0010577553318","14000"
"p_MP[8]","0.249231405","0.0198069262618502","0.2116","0.2356","0.2492","0.2626","0.2888","1.00097388071728","20000"
"p_MP[9]","0.242592885","0.00658042954368664","0.2299","0.2382","0.2426","0.247","0.2554","1.00105971949016","13000"
"p_MP[10]","0.21753586","0.00656263136759359","0.2046","0.2131","0.2175","0.222","0.2304","1.00094846474935","20000"
"p_MP[11]","0.263370225","0.00750741100582455","0.2486","0.2583","0.2634","0.2685","0.2781","1.00099282800555","20000"
"p_MP[12]","0.148050265","0.00958916662362281","0.13","0.1415","0.1478","0.1545","0.1674","1.00096591919106","20000"
"p_MP[13]","0.16246497","0.00732092860905534","0.1485","0.1575","0.1623","0.1674","0.1772","1.00101302478963","20000"
"p_MP[14]","0.117273178","0.00763260210289119","0.1027","0.1121","0.1171","0.1223","0.1327","1.00107170651077","12000"
"p_MP[15]","0.12913347","0.00649817182528698","0.1165","0.1247","0.1291","0.1334","0.1421","1.00116038969239","7100"
"p_MP[16]","0.091505355","0.00483224902974891","0.08232","0.08822","0.0914","0.09471","0.1012","1.00098282556142","20000"
"p_MP[17]","0.0685161445","0.00585100025553916","0.0575797499788314","0.0644","0.06834","0.07239","0.0803402499848313","1.00108723890956","11000"
"p_MP[18]","0.0840836425","0.00852805994687635","0.0681494999284528","0.07813","0.08384","0.0897","0.1015","1.00097379043887","20000"
"p_MP[19]","0.088155133","0.0135417163685561","0.0633697499807657","0.07884","0.08744","0.09688","0.1165","1.00223836022344","1200"
"p_MP[20]","0.096630795","0.00602585013516496","0.08499","0.09251","0.09649","0.1007","0.1086","1.00104771632097","15000"
"p_MP[21]","0.0918085825","0.00791569136425761","0.07709","0.0864","0.09154","0.09699","0.1079","1.00095989452479","20000"
"p_MP[22]","0.122693645","0.00574459207697827","0.1117","0.1187","0.1226","0.1265","0.1342","1.00096333328531","20000"
"p_MP[23]","0.1021643425","0.00815193790532499","0.08681","0.09657","0.102","0.1076","0.118602498972956","1.00107291020341","12000"
"p_MP[24]","0.0590372605","0.00667595066084232","0.04682","0.05437","0.05879","0.06341","0.07291","1.00098206631817","20000"
"p_MP[25]","0.1114920855","0.00743215329704799","0.0972697499874696","0.106474991192358","0.1113","0.1164","0.1264","1.00150277437228","2700"
"p_ML[3]","0.49771399","0.0142869607734573","0.4697","0.488","0.4978","0.5074","0.5258","1.00095897017304","20000"
"p_ML[4]","0.19484148","0.0151036639741115","0.1657","0.1845","0.1946","0.2047","0.224902499458251","1.00124161083994","5100"
"p_ML[5]","0.15435179","0.0145008983721209","0.1271","0.1444","0.154","0.1638","0.1839","1.00101843882759","20000"
"p_ML[6]","0.21114411","0.0186503053326842","0.1762","0.1983","0.2105","0.2234","0.249","1.00117770735651","6600"
"p_ML[7]","0.1057019295","0.00698308641338646","0.09241","0.1009","0.1056","0.1104","0.1197","1.00104069699725","16000"
"p_ML[8]","0.373789425","0.0270623029522882","0.3212","0.3553","0.3737","0.392","0.4275","1.00111953217079","8800"
"p_ML[9]","0.50271971","0.0115034126649898","0.4803","0.4949","0.5026","0.5105","0.5253","1.00095794745407","20000"
"p_ML[10]","0.53353208","0.0127092278717967","0.5087","0.5249","0.5336","0.5422","0.5583","1.00109435575689","10000"
"p_ML[11]","0.341686445","0.00922323723901936","0.3239","0.3354","0.3417","0.3479","0.3598","1.00115322867428","7300"
"p_ML[12]","0.19033817","0.0120131595282504","0.1671","0.1821","0.1902","0.1984","0.2143","1.00097171924084","20000"
"p_ML[13]","0.331050515","0.0134143399002904","0.3051","0.3219","0.331049996224135","0.3401","0.3576","1.00094850371689","20000"
"p_ML[14]","0.161370085","0.0102320304101918","0.1419","0.1544","0.1612","0.1681","0.182","1.00100798400779","20000"
"p_ML[15]","0.18917575","0.00922614583809791","0.1712","0.183","0.1891","0.1953","0.2075","1.0012422653612","5100"
"p_ML[16]","0.343811995","0.0154676384756037","0.3138","0.3332","0.3437","0.3542","0.3746","1.00105272005606","14000"
"p_ML[17]","0.204399725","0.0161243461929897","0.1737","0.1933","0.204","0.2151","0.236502499484815","1.00096123177142","20000"
"p_ML[18]","0.1234282945","0.012167451652678","0.1007","0.115","0.1231","0.1315","0.148","1.0009782663652","20000"
"p_ML[19]","0.048145462","0.00756272546092848","0.0344397499646056","0.04288","0.04772","0.05301","0.0641302499809976","1.00213041895632","1300"
"p_ML[20]","0.23048348","0.0131881005982465","0.2051","0.2215","0.2303","0.2393","0.257","1.00101210951358","20000"
"p_ML[21]","0.22335299","0.0179037938535836","0.1901","0.211","0.223","0.2354","0.2595","1.00095450764962","20000"
"p_ML[22]","0.327561405","0.0133608120820162","0.3018","0.3185","0.3275","0.3365","0.354","1.00099359874993","20000"
"p_ML[23]","0.215879825","0.0161716425749073","0.1849","0.2048","0.2156","0.2265","0.2483","1.00130532502276","4200"
"p_ML[24]","0.25572793","0.0246180725766655","0.208697499415844","0.239","0.2553","0.272224996556579","0.3046","1.00097362662316","20000"
"p_ML[25]","0.34749009","0.0193633358368499","0.310397499607278","0.3343","0.3473","0.3604","0.3862","1.00155544095002","2500"
"Ntot[1]","6314.30285","890.959819689919","4811.97499746692","5678","6231.49997994061","6873.00000000001","8273.02499852695","1.00099764467202","20000"
"Ntot[2]","2037.02825","285.064235099467","1551","1836","2014","2208","2671","1.00095318743209","20000"
"Ntot[3]","9999.6738","270.184298528465","9493.97499871621","9813.00000000001","9992","10180","10550","1.00096224389561","20000"
"Ntot[4]","4903.51","356.144979976327","4267","4660","4882","5127","5664","1.00116119762138","7100"
"Ntot[5]","2648.4397","220.817817871078","2257","2494","2635","2787","3119","1.00099274715897","20000"
"Ntot[6]","3073.6246","251.995582230152","2625","2899","3056","3233","3609","1.00101719115673","20000"
"Ntot[7]","11910.02255","718.237806105195","10590","11410","11870","12380","13410","1.0010583849449","14000"
"Ntot[8]","1259.46125","80.0443605347695","1117","1203","1254","1310","1430","1.00096653936968","20000"
"Ntot[9]","10165.5675","210.880586766169","9765.99999999999","10020","10160","10310","10590","1.00098961165885","20000"
"Ntot[10]","7888.48965","168.418220296154","7571.00000000001","7773","7885","8000","8231.00000000001","1.00099688681896","20000"
"Ntot[11]","10792.1447","252.800253877104","10320","10620","10780","10960","11310","1.00104785694815","15000"
"Ntot[12]","7194.8959","422.384561506549","6426","6901","7178","7468","8072.02499849027","1.0009877866709","20000"
"Ntot[13]","7573.38305","281.078347573361","7044","7379.99999999999","7565","7758","8143.00000000001","1.00096715988074","20000"
"Ntot[14]","10581.0374","634.558258720526","9406.97499870432","10150","10550","10990","11900","1.00105064926399","15000"
"Ntot[15]","13738.9485","627.937866867401","12580","13310","13710","14150","15040","1.00145110363538","3000"
"Ntot[16]","10593.3605","456.978258231368","9739","10280","10580","10890","11530","1.00105066516256","15000"
"Ntot[17]","8898.34255","684.384746566991","7687.97499841461","8414","8862.00000000001","9335.00000000001","10340","1.00098064603202","20000"
"Ntot[18]","8304.95755","793.714414935637","6911.9749982366","7742","8251","8806.00000000001","9998","1.00094890607127","20000"
"Ntot[19]","8430.8563","1301.54644097213","6266","7514.99999999999","8305","9198.00000000001","11400","1.00224364458329","1200"
"Ntot[20]","10320.47625","565.929362321919","9286.00000000001","9930.00000000001","10290","10690","11510","1.00104264773566","16000"
"Ntot[21]","6653.93195","517.138781803473","5725.9749978713","6288","6625","6987","7729.00000000001","1.00095707733141","20000"
"Ntot[22]","9787.41695","375.479853199483","9095.00000000001","9528","9772","10040","10550","1.00097414183619","20000"
"Ntot[23]","6270.5746","447.542680263428","5460","5961","6246","6557","7217","1.00121741628776","5600"
"Ntot[24]","5145.9151","487.788957024777","4304","4800","5108","5454","6202","1.00095972646826","20000"
"Ntot[25]","5302.89665","279.885998001635","4789","5108","5290","5484","5887","1.00137018885004","3600"
"shape_lambda","3.8165134","1.06839420511781","2.03994997608751","3.055","3.70949996630274","4.464","6.2000749823141","1.00098439153714","20000"
"rate_lambda","0.000502473445","0.000150097022679142","0.000252997499518155","0.0003968","0.000487049997433529","0.0005931","0.000836807498689512","1.00095026068273","20000"
"mean_gamma","7685.8496","848.297370915008","6195.9749980328","7110.00000000001","7621","8191","9536.02499872202","1.00108822134365","11000"
"var_gamma","17024017.95","6855448.46695765","8387949.9941872","12420000","15550000","19880000","34440000.0000001","1.00095443017094","20000"
"lambda[1]","6314.49565","893.599538712872","4805","5674","6230.99999999999","6873.99999999999","8287.02499852944","1.00100442633188","20000"
"lambda[2]","2039.18775","288.588340134248","1547","1836","2016","2214","2680.02499545354","1.00095109704182","20000"
"lambda[3]","9998.84725","287.264559185058","9449.97499871023","9803","9990.00000000001","10190","10580","1.0009579005458","20000"
"lambda[4]","4904.9829","361.710991469236","4252","4655","4883","5133","5682","1.00118076693634","6500"
"lambda[5]","2650.25115","226.631896419064","2246","2492","2635","2795","3137.02499611573","1.00099694169535","20000"
"lambda[6]","3075.9491","257.419964185158","2615","2896","3060","3238","3624","1.00102715972747","19000"
"lambda[7]","11906.86895","726.477231050127","10570","11400","11870","12380","13410","1.00109199297009","10000"
"lambda[8]","1262.80455","87.2169030217545","1104","1201","1258","1319","1445","1.00095137754409","20000"
"lambda[9]","10164.8855","232.615790510983","9718","10010","10160","10320","10630","1.00094845319238","20000"
"lambda[10]","7889.26005","189.912132984995","7528.97499838112","7759","7886.00000000001","8015","8269","1.00098286955547","20000"
"lambda[11]","10790.2132","274.138240190049","10270","10600","10780","10970","11340","1.00096202575776","20000"
"lambda[12]","7195.73005","429.59943663929","6405.97499809729","6896.00000000001","7177","7474","8088","1.00099785536145","20000"
"lambda[13]","7573.8278","294.43199088588","7016","7372.99999999999","7563","7767.24998793061","8174","1.00100052099071","20000"
"lambda[14]","10578.2453","642.353408431041","9395","10140","10550","10990","11920","1.00101313545812","20000"
"lambda[15]","13735.945","638.619901619059","12560","13290","13710","14140","15050","1.00154491779377","2500"
"lambda[16]","10591.2984","466.976889822421","9719","10270","10580","10900","11550","1.00117500163592","6600"
"lambda[17]","8897.29545","690.024304018565","7661","8414.99999999999","8861","9332","10360","1.00097352101224","20000"
"lambda[18]","8304.005","798.220971730877","6903","7739.00000000001","8252","8807","10010","1.00094855186075","20000"
"lambda[19]","8431.3605","1304.37781758749","6259.9249824725","7514.99999999999","8308","9199","11390","1.00221527672434","1200"
"lambda[20]","10319.5236","575.74055085788","9267","9921","10290","10690","11530","1.00101886689993","20000"
"lambda[21]","6653.83665","522.552354042074","5712.97499786645","6282","6627.4999811392","6991","7746.99999999999","1.00098160647087","20000"
"lambda[22]","9785.2974","386.866537890197","9055","9520.00000000001","9774","10040","10570","1.00097405588394","20000"
"lambda[23]","6271.11155","454.681683134747","5444","5956","6247","6559","7232.00000000001","1.00110862084937","9400"
"lambda[24]","5147.6227","492.614010227951","4288","4799","5107","5459","6208","1.00095539699083","20000"
"lambda[25]","5303.7741","288.818587313921","4771","5103","5293","5490","5904","1.00123636862244","5200"
"Nesc[1]","6310.30385","890.964771546207","4807.97499746481","5674","6227.49997992774","6869","8269.02499852624","1.00099763472477","20000"
"Nesc[2]","2025.02825","285.064235099467","1539","1824","2002","2196","2659","1.00095317318594","20000"
"Nesc[3]","9971.66405","270.20210370469","9465.97499871241","9784.99999999999","9964","10150","10520","1.00096108560263","20000"
"Nesc[4]","4790.51","356.144979976327","4154","4547","4769","5014","5551","1.00116112120862","7100"
"Nesc[5]","2627.4397","220.817817871078","2236","2473","2614","2766","3098","1.00099283588633","20000"
"Nesc[6]","3187.6246","251.995582230152","2739","3013","3170","3347","3723","1.00101750455461","20000"
"Nesc[7]","12021.0295","718.234208561989","10700","11520","11980","12490","13520","1.0010592182098","14000"
"Nesc[8]","1248.46125","80.0443605347695","1106","1192","1243","1299","1419","1.00096656047798","20000"
"Nesc[9]","10129.53625","210.906064053005","9729.99999999999","9983","10120","10270","10560","1.00098696007648","20000"
"Nesc[10]","7836.48965","168.418220296154","7519","7721","7833.00000000001","7948","8178.99999999999","1.00099687281781","20000"
"Nesc[11]","10761.1276","252.814842296619","10280","10590","10750","10930","11270","1.00104954886249","15000"
"Nesc[12]","7163.8959","422.384561506549","6395","6870","7147","7437","8041.02499848446","1.00098777534919","20000"
"Nesc[13]","7554.38305","281.078347573361","7025","7361.00000000001","7546","7739.00000000001","8124","1.00096715899519","20000"
"Nesc[14]","10554.0349","634.55662228625","9379.9749987006","10120","10520","10960","11870.2498973821","1.00105076911688","15000"
"Nesc[15]","13705.9565","627.934455330936","12550","13270","13680","14110","15000","1.00145007167348","3000"
"Nesc[16]","10562.3507","456.975980508657","9707.99999999999","10250","10550","10860","11500","1.00104930612043","15000"
"Nesc[17]","8883.33555","684.370673770548","7672.9749984115","8399.00000000001","8847","9320","10330","1.00098056476327","20000"
"Nesc[18]","8201.95095","793.700017657804","6808.97499820991","7639","8148","8703","9895.00000000001","1.00094888461724","20000"
"Nesc[19]","8428.8566","1301.54278900773","6264.00000000001","7512.99999999999","8303","9196","11400","1.00224315695516","1200"
"Nesc[20]","10278.46855","565.962507317297","9244","9888","10250","10640","11460","1.00104332603308","16000"
"Nesc[21]","6637.93175","517.137445896964","5709.97499786535","6271.99999999999","6609","6971","7713","1.00095707354468","20000"
"Nesc[22]","9785.41055","375.47803036431","9092.99999999999","9526","9770","10030","10550","1.00097458880848","20000"
"Nesc[23]","6254.5746","447.542680263428","5444","5945","6230","6541","7201","1.00121743192601","5600"
"Nesc[24]","4931.9151","487.788957024777","4090","4586","4894","5240","5988","1.00095952009404","20000"
"Nesc[25]","5114.89665","279.885998001635","4601","4920","5102","5296","5699","1.00137019248988","3600"
"test[1]","0.12475","0.330443485553668","0","0","0","0","1","1.00109369843726","10000"
"test[2]","0.00355","0.0594775115377143","0","0","0","0","0","1.00791717093937","17000"
