"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"epsilon[1,1]","-0.8401993986614","0.367640534953119","-1.589","-1.081","-0.83","-0.587275","-0.1488","1.00102571141821","40000"
"epsilon[2,1]","0.353086638439638","0.38123143128013","-0.3926","0.09755","0.3526","0.608225","1.107","1.00121882708653","6500"
"epsilon[3,1]","0.8649261073332","0.335551942111693","0.2116975","0.637475","0.8633","1.09","1.53","1.00102909713819","37000"
"epsilon[3,2]","1.65972228013","0.543472075004552","0.7112975","1.282","1.616","1.997","2.85","1.02708816031728","70"
"epsilon[4,1]","0.14557023268316","0.34614284399707","-0.5305025","-0.088735","0.145","0.3775","0.828304999999999","1.00109937724578","14000"
"epsilon[4,2]","-0.20024953320905","0.451889341242583","-1.125","-0.4976","-0.1882","0.112","0.647804999999999","1.00639246866931","1700"
"epsilon[5,1]","1.55754889606","0.490785317716317","0.6148","1.222","1.551","1.883","2.54","1.00100576589057","87000"
"epsilon[5,2]","0.44534629501822","0.684238522561293","-0.7097025","-0.03234","0.3702","0.850825","1.981","1.00928335631486","180"
"epsilon[6,1]","0.07898198638371","0.347828582254705","-0.6012025","-0.1547","0.078755","0.3132","0.759502499999999","1.0010001989448","1e+05"
"epsilon[6,2]","0.36147135394859","0.477912436195876","-0.5511025","0.0424075","0.35365","0.6685","1.332","1.02028971456039","81"
"epsilon[7,1]","0.395070069852022","0.481430194865589","-0.5429025","0.06828","0.3923","0.7197","1.344","1.00099430389718","1e+05"
"epsilon[7,2]","-0.1629277563068","0.62891399211073","-1.353","-0.5868","-0.1847","0.2392","1.135","1.00232012131592","2600"
"epsilon[8,1]","1.319697463501","0.370770771984808","0.6193","1.066","1.311","1.564","2.072","1.00099044727716","1e+05"
"epsilon[8,2]","0.50916967146272","0.32538360757844","-0.1136","0.2891","0.5053","0.7242","1.167","1.0048719137965","390"
"epsilon[9,1]","1.119918655254","0.442143737735936","0.2612","0.8204","1.119","1.415","1.993","1.001024465266","42000"
"epsilon[9,2]","0.8963778207542","0.479389908835213","-0.0211105","0.56865","0.8873","1.215","1.861","1.01068320150485","160"
"epsilon[10,1]","1.02814145949","0.285245101299383","0.4823","0.834","1.024","1.218","1.597","1.00099820077002","1e+05"
"epsilon[10,2]","1.6411675398","0.394832805814868","0.8968","1.369","1.631","1.901","2.445","1.01625078055803","110"
"epsilon[11,1]","1.38272992328","0.408730811556283","0.592","1.104","1.379","1.656","2.191","1.00099249400836","1e+05"
"epsilon[11,2]","0.01836856096673","0.363359745444563","-0.6894025","-0.2283","0.017895","0.2626","0.7296","1.00365153321528","570"
"epsilon[12,1]","0.30736815840483","0.356465977409435","-0.3846025","0.0664","0.30465","0.5466","1.01","1.00098861376998","1e+05"
"epsilon[12,2]","0.3315755088991","0.518835063282569","-0.6341","-0.0103325","0.30925","0.6457","1.449","1.01080620791183","360"
"epsilon[13,1]","0.31283649201666","0.249518422475188","-0.1708","0.1432","0.312","0.4806","0.805602499999999","1.00099232333921","1e+05"
"epsilon[13,2]","0.3335481721429","0.267049279787758","-0.1862","0.1534","0.3321","0.5135","0.861602499999999","1.00376190631597","540"
"epsilon[14,1]","-0.41137046824048","0.265901856789137","-0.9444","-0.5888","-0.4082","-0.2295","0.0997727499999994","1.000990606722","1e+05"
"epsilon[14,2]","-1.04966572739","0.340378532466621","-1.759","-1.27","-1.036","-0.8148","-0.4239","1.00624471777124","360"
"epsilon[15,1]","-0.2293517634547","0.256189079208848","-0.7344","-0.4016","-0.2274","-0.05651","0.2704","1.00100624680328","85000"
"epsilon[15,2]","-0.852723590121","0.309356296831479","-1.484","-1.057","-0.8447","-0.6407","-0.271697500000001","1.00293094439947","770"
"epsilon[16,1]","-0.833551217274","0.301541211726632","-1.435","-1.035","-0.8313","-0.6274","-0.253895000000001","1.00099131622939","1e+05"
"epsilon[16,2]","0.82214492336255","0.379770037012397","0.0839865","0.564375","0.8204","1.08","1.57","1.00357354914932","1000"
"epsilon[17,1]","-1.74712403716","0.485442766158846","-2.72","-2.07","-1.74","-1.415","-0.816797500000001","1.00101414582955","59000"
"epsilon[17,2]","-1.130423961812","0.4485632667211","-2.024","-1.428","-1.125","-0.8251","-0.269197500000001","1.00113326341992","10000"
"epsilon[18,1]","-1.026144894222","0.363541215309584","-1.763","-1.266","-1.018","-0.7795","-0.334","1.00118440456972","7700"
"epsilon[18,2]","-0.86349348917562","0.559317532188223","-1.863","-1.233","-0.9058","-0.5498","0.4165","1.01064080482438","580"
"epsilon[19,1]","-0.8988589310725","0.46521174419192","-1.835","-1.207","-0.8923","-0.5816","-0.00464480000000098","1.00114371683406","9700"
"epsilon[19,2]","-1.357093080312","0.830458120256515","-2.77","-1.938","-1.446","-0.854175","0.489214999999997","1.05118304833302","50"
"epsilon[20,1]","-0.772070390653","0.28286522881071","-1.34","-0.9593","-0.7672","-0.5796","-0.2333","1.0012474046278","5800"
"epsilon[20,2]","-0.18883109228145","0.313258705401066","-0.8255025","-0.3961","-0.18175","0.0262225","0.4035","1.00451942240048","1600"
"epsilon[21,1]","-0.9447215832958","0.315907200113147","-1.59","-1.152","-0.9357","-0.7275","-0.352897500000001","1.00123437409046","6100"
"epsilon[21,2]","-0.4325694454445","0.302110256677397","-1.046","-0.63","-0.4252","-0.2258","0.136702499999999","1.0033053739984","1200"
"epsilon[22,1]","-0.21542373427301","0.255526486191403","-0.7168025","-0.3868","-0.2144","-0.04286","0.282802499999999","1.00108873440551","15000"
"epsilon[22,2]","0.6401822966762","0.342072617955609","-0.02539025","0.4087","0.6389","0.8718","1.31002499999999","1.0026263709742","1600"
"epsilon[23,1]","-0.92937559962422","0.457948908563962","-1.836","-1.239","-0.9237","-0.6174","-0.042215750000001","1.00099954596412","1e+05"
"epsilon[23,2]","-1.1208382518029","0.485129310959647","-2.088025","-1.447","-1.115","-0.7922","-0.191497500000001","1.00104410562588","27000"
"pi_ML_dim[1]","0.861523027","0.098252200377427","0.6464","0.7936","0.8785","0.9418","0.9971","1.13992115995377","17"
"pi_ML_dim[2]","0.648141623","0.204891240726955","0.2762","0.4823","0.6537","0.8174","0.9868","1.01047303239656","170"
"pi_ML_dim[3]","0.795799024","0.137196936510409","0.4974","0.7031","0.8094","0.910324998970186","0.9956","1.03681346502763","47"
"pi_ML_dim[4]","0.665669591","0.203328825467776","0.2991","0.4964","0.6811","0.8355","0.9898","1.01214282115644","860"
"pi_ML_dim[5]","0.762175229","0.15738544600783","0.4311","0.6542","0.774","0.893","0.9944","1.02597684878573","210"
"pi_ML_dim[6]","0.727611952","0.177504221216948","0.357397499658933","0.6018","0.7475","0.8764","0.9927","1.01000619462941","420"
"pi_ML_dim[7]","0.5490262078","0.256471494343066","0.1559","0.3117","0.536149997668563","0.7716","0.9798","1.07070836165459","41"
"p_MP[1]","0.0963164616","0.012698391811693","0.07323","0.08743","0.09567","0.1046","0.1229","1.0010055325735","88000"
"p_MP[2]","0.1692405435","0.0214203919889328","0.1292","0.1545","0.1687","0.1832","0.2132","1.00129729683691","4900"
"p_MP[3]","0.212035556","0.00711040980184261","0.1982","0.2072","0.212","0.2168","0.226","1.00124612395966","5800"
"p_MP[4]","0.1396195687","0.0111856161872771","0.1184","0.1319","0.1394","0.147","0.1622","1.00152343879882","2800"
"p_MP[5]","0.243781979","0.0218061289278071","0.202","0.2289","0.2435","0.2582","0.2876","1.00104481417089","27000"
"p_MP[6]","0.1361895623","0.012115601733033","0.1134","0.1279","0.1358","0.1442","0.1608","1.00099336435385","1e+05"
"p_MP[7]","0.146971841","0.00913892752847306","0.1295","0.1407","0.1468","0.1529","0.1654","1.00120773208119","6800"
"p_MP[8]","0.248952938","0.0197738108265479","0.2112","0.2354","0.2486","0.2622","0.2887","1.00102401384577","42000"
"p_MP[9]","0.242615767","0.00654681460784755","0.2299","0.2382","0.2426","0.247","0.2556","1.00132193334625","4500"
"p_MP[10]","0.217685384","0.00659561566451563","0.2048","0.2132","0.2177","0.2221","0.2308","1.00100105569244","1e+05"
"p_MP[11]","0.263074606","0.0074702787896715","0.2485","0.258","0.263","0.2681","0.2778","1.00101954143321","48000"
"p_MP[12]","0.148354036","0.00957689567031044","0.1301","0.1418","0.1482","0.1547","0.1675","1.00101016478967","69000"
"p_MP[13]","0.162428217","0.00730000987686681","0.1483","0.1575","0.1623","0.1673","0.1769","1.00103997458599","29000"
"p_MP[14]","0.1170875287","0.00772632418660586","0.1025","0.1118","0.1169","0.1222","0.1326","1.00099088721942","1e+05"
"p_MP[15]","0.12877337","0.00651386838582984","0.1162","0.1243","0.1287","0.1331","0.1418","1.00109306241799","14000"
"p_MP[16]","0.0918634669","0.00483710508439297","0.08266","0.08855","0.09176","0.09507","0.1016","1.00100659559626","83000"
"p_MP[17]","0.068367588","0.00578606281382123","0.05763","0.06433","0.06817","0.07218","0.0802502499848143","1.00130027161999","4800"
"p_MP[18]","0.0839041093","0.0086709766478185","0.06777","0.07794","0.08355","0.08962","0.1017","1.00187593016788","1700"
"p_MP[19]","0.0863397036","0.0136847380837454","0.06162","0.07673","0.08558","0.09523","0.114902498939902","1.00183407102","13000"
"p_MP[20]","0.0966759262","0.00602750196930316","0.08521","0.09256","0.09657","0.1007","0.1088","1.00164477251566","2300"
"p_MP[21]","0.0919154329","0.00782652267620618","0.07712","0.08654","0.09177","0.0971","0.1078","1.00154370497356","2700"
"p_MP[22]","0.122949101","0.00575987131392486","0.1119","0.119","0.1229","0.1268","0.1345","1.00131466311198","4600"
"p_MP[23]","0.1016294329","0.00808657554669703","0.08644","0.09602","0.1014","0.107","0.1181","1.00106951018735","19000"
"p_ML[3]","0.496485203","0.0144850827655564","0.4683","0.4867","0.4965","0.5063","0.525","1.00143037217264","3400"
"p_ML[4]","0.195667374","0.0151698625831427","0.1669","0.1852","0.1953","0.2057","0.2262","1.00165830998612","2200"
"p_ML[5]","0.1547257579","0.0146345235052041","0.127","0.1447","0.1544","0.1644","0.1844","1.00108049633112","16000"
"p_ML[6]","0.211058381","0.0186130334284601","0.1761","0.1982","0.2106","0.2234","0.2487","1.00100190945981","1e+05"
"p_ML[7]","0.1054931877","0.00690981696250149","0.09233","0.1008","0.1053","0.11","0.1195","1.00114910170685","9300"
"p_ML[8]","0.374894832","0.027340777173898","0.3222","0.3562","0.3746","0.3932","0.4291","1.00113113833329","11000"
"p_ML[9]","0.502817026","0.0113991459557552","0.4805","0.4951","0.5029","0.5105","0.5253","1.00125537375125","5600"
"p_ML[10]","0.533742394","0.0126940120973708","0.5089","0.5251","0.5338","0.5423","0.5586","1.00099999699733","1e+05"
"p_ML[11]","0.341552552","0.00916826651327308","0.3236","0.3354","0.3415","0.3477","0.3597","1.00101912268086","49000"
"p_ML[12]","0.190527369","0.0120232020448678","0.1676","0.1823","0.1903","0.1985","0.2147","1.0010396073849","29000"
"p_ML[13]","0.330908673","0.0133321218691477","0.3051","0.3219","0.3308","0.3399","0.3572","1.00104575940113","26000"
"p_ML[14]","0.161282456","0.0103963619911722","0.1417","0.1541","0.161","0.1682","0.1822","1.00100608651666","85000"
"p_ML[15]","0.188789962","0.00921079979300844","0.1711","0.1825","0.1887","0.1949","0.2072","1.00105464547512","23000"
"p_ML[16]","0.344396567","0.0154750660318849","0.3148","0.3338","0.3442","0.3547","0.3752","1.00100944039122","72000"
"p_ML[17]","0.20366384","0.0158653467956641","0.1741","0.1927","0.2032","0.2142","0.2359","1.00130521847595","4700"
"p_ML[18]","0.1230489633","0.0123640002710806","0.09999","0.1146","0.1227","0.1312","0.1482","1.00205756821567","1400"
"p_ML[19]","0.0468955625","0.0076458486892964","0.03318","0.04154","0.04642","0.05185","0.06284","1.00173180934178","5900"
"p_ML[20]","0.23047012","0.0132543239871615","0.2052","0.2214","0.2303","0.2393","0.2572","1.00164676621871","2300"
"p_ML[21]","0.223549716","0.0177400621931664","0.1894","0.2114","0.2233","0.2353","0.2592","1.00154162534662","2700"
"p_ML[22]","0.327941648","0.0134531711400039","0.3017","0.3189","0.3278","0.337","0.3544","1.00113759190115","10000"
"p_ML[23]","0.214848096","0.0160611248289804","0.1844","0.2037","0.2145","0.2255","0.2475","1.00101318600516","61000"
"Ntot[1]","6280.03017","868.597872609883","4783.9749974521","5663","6210","6818","8183","1.00100111329881","1e+05"
"Ntot[2]","2030.83041","281.838903881117","1556","1832","2004","2201","2658","1.00128100511363","5100"
"Ntot[3]","10019.40085","275.236450166602","9501.99999999999","9829.00000000001","10010","10200","10580","1.00137471150002","3900"
"Ntot[4]","4884.30786","354.654462174235","4245","4638","4864","5110","5633.02499783665","1.00160889866877","2400"
"Ntot[5]","2644.18901","222.417505157948","2255","2488","2628","2782","3127","1.00103909445122","30000"
"Ntot[6]","3072.42895","251.855391253153","2627","2895","3058","3232","3610","1.00099189344039","1e+05"
"Ntot[7]","11930.8269","716.609244863955","10610","11440","11900","12390","13430","1.00117983622812","7800"
"Ntot[8]","1258.03765","80.7335922129482","1115","1202","1253","1309","1430","1.00109512730493","14000"
"Ntot[9]","10164.71685","208.553439533969","9767.00000000001","10020","10160","10300","10590","1.00130375973505","4800"
"Ntot[10]","7886.41205","168.583831282479","7569","7770","7882","7998","8228","1.00100558959978","88000"
"Ntot[11]","10798.9305","252.300477853414","10320","10630","10790","10960","11310","1.00104877507653","25000"
"Ntot[12]","7187.06613","420.641247059071","6421","6893","7167","7458","8067.02499848934","1.00100739556605","79000"
"Ntot[13]","7575.57041","279.99549910173","7056.97499827284","7381","7566.00000000001","7759","8149","1.00103669855179","31000"
"Ntot[14]","10593.05959","643.64881213047","9420","10140","10570","11010","11920","1.0009902005402","1e+05"
"Ntot[15]","13766.8564","627.760774989124","12600","13330","13750","14180","15070","1.00106188014909","20000"
"Ntot[16]","10573.57426","455.282047837254","9721.00000000001","10260","10560","10870","11500","1.00101836707938","50000"
"Ntot[17]","8923.07439","673.827269163259","7701","8449","8892.99999999999","9360","10330","1.00132214624996","4500"
"Ntot[18]","8331.18057","811.718616464843","6912.00000000001","7758","8276","8836","10070.2498790512","1.00197745440578","1500"
"Ntot[19]","8632.6484","1375.15798035431","6379.00000000001","7650","8499","9452.00000000001","11710","1.00196215418978","11000"
"Ntot[20]","10320.26604","568.042100588503","9276.00000000001","9926.74999055551","10290","10690","11500","1.00163493317765","2300"
"Ntot[21]","6648.47608","512.791101653464","5736.97499787539","6290","6613.99999999999","6972","7741","1.00160434237434","2400"
"Ntot[22]","9775.8472","377.031194700621","9070","9517.00000000001","9763","10020","10550","1.00114318731633","9700"
"Ntot[23]","6298.19549","446.777063434443","5487","5984","6275","6586","7234.02499831538","1.00100146257462","1e+05"
"shape_lambda","3.641995773","1.06316334981776","1.888","2.881","3.533","4.284","6.032","1.00100035052294","1e+05"
"rate_lambda","0.0004665429206","0.000145407006105422","0.0002275","0.0003625","0.0004514","0.0005545","0.0007918","1.00101165091427","65000"
"mean_gamma","7909.87895","925.485468124927","6298","7276","7837.99999999999","8459","9957.00000000001","1.00100842054896","75000"
"var_gamma","19077937.59","8226188.03204074","9087974.99865885","13590000","17250000","22370000","39810249.9693909","1.00101799084772","51000"
"lambda[1]","6280.24796","871.410731321611","4778","5660","6210","6820.24998625484","8187.02499851147","1.00099839791397","1e+05"
"lambda[2]","2033.3747","285.537238998801","1550","1832","2005","2206","2669.0249954348","1.00124743441188","5800"
"lambda[3]","10018.91425","292.8419039358","9462.99999999999","9817","10010","10210","10610","1.00132325886686","4500"
"lambda[4]","4885.38323","360.999942069731","4231.97499711971","4634","4866","5115","5647","1.00156022229907","2600"
"lambda[5]","2646.5507","228.258659922616","2245","2487","2630","2789","3140","1.00106814657386","19000"
"lambda[6]","3074.34029","257.843242734988","2614","2893","3060","3237","3624","1.00099167606242","1e+05"
"lambda[7]","11928.64813","724.9130545568","10590","11430","11900","12390","13450","1.00117365996395","8100"
"lambda[8]","1261.113386","88.2586748628818","1102","1199","1256","1318","1448","1.00104466363779","27000"
"lambda[9]","10163.25255","231.397594103662","9721.00000000001","10010","10160","10320","10630","1.00129574083601","4900"
"lambda[10]","7886.56448","190.139298494177","7526","7757","7882.99999999999","8011.99999999999","8271","1.00102555982485","41000"
"lambda[11]","10797.19453","272.953505169358","10280","10610","10790","10980","11350","1.00105454974823","23000"
"lambda[12]","7187.34876","428.941572286001","6404.97499809698","6889","7167.99999999999","7464","8081","1.00101102945278","67000"
"lambda[13]","7575.66733","293.342497669329","7027","7372","7567.00000000001","7768","8176","1.00103799595299","30000"
"lambda[14]","10591.44362","651.357661833598","9397.99999999999","10140","10570","11020","11940","1.00098973918996","1e+05"
"lambda[15]","13763.9409","637.942578932093","12570","13320","13740","14190","15080","1.00106491981564","20000"
"lambda[16]","10571.64981","466.976408618922","9695.99999999999","10250","10560","10880","11520","1.00101326112481","61000"
"lambda[17]","8922.02098","679.845962660049","7686","8444","8893.99999999999","9363.00000000001","10330","1.00134147214136","4300"
"lambda[18]","8330.868","815.897426213676","6899","7756","8276","8840.99999999999","10080","1.00197247522603","1500"
"lambda[19]","8632.51133","1377.51889120788","6370.99999999999","7648.74998774256","8494","9455.24999008522","11710","1.00189053420582","12000"
"lambda[20]","10319.15499","576.5861757485","9256","9918.99999999999","10290","10690","11510","1.00166702267223","2200"
"lambda[21]","6649.24483","519.580428101833","5722","6287","6615","6977","7756","1.00158705960287","2500"
"lambda[22]","9774.33358","389.470102541891","9042.00000000001","9506.99999999999","9762","10030","10570","1.00113808860431","10000"
"lambda[23]","6299.28488","453.50296867034","5474","5982","6277","6594","7252","1.00100598148083","86000"
"Nesc[1]","6276.02996","868.59690318824","4779.97499744997","5659","6206","6813.99999999999","8178.99999999999","1.00100111653835","1e+05"
"Nesc[2]","2018.83041","281.838903881117","1544","1820","1992","2189","2646","1.00128108027946","5100"
"Nesc[3]","9991.37419","275.222105877997","9473.99999999999","9801","9984","10170","10550","1.0013734712392","3900"
"Nesc[4]","4771.30786","354.654462174235","4132","4525","4751","4997","5520.02499779239","1.00160896614205","2400"
"Nesc[5]","2623.18901","222.417505157948","2234","2467","2607","2761","3106","1.00103904670014","30000"
"Nesc[6]","3186.42895","251.855391253153","2741","3009","3172","3346","3724","1.00099204837268","1e+05"
"Nesc[7]","12041.82934","716.605223373111","10720","11550","12010","12500","13540.2499100326","1.00117977455081","7900"
"Nesc[8]","1247.03765","80.7335922129482","1104","1191","1242","1298","1419","1.00109512655399","14000"
"Nesc[9]","10128.68038","208.567325116727","9731.00000000001","9986.00000000001","10120","10270","10550","1.00130348177757","4800"
"Nesc[10]","7834.41205","168.583831282479","7517","7718","7830","7946","8176","1.00100558726589","88000"
"Nesc[11]","10767.93538","252.284325153313","10290","10600","10760","10930","11280","1.00104962036123","25000"
"Nesc[12]","7156.06613","420.641247059071","6390.00000000001","6862","7136","7427","8036.02499848351","1.00100738445728","79000"
"Nesc[13]","7556.57041","279.99549910173","7037.97499826817","7362","7547","7740","8130.00000000001","1.00103670699366","31000"
"Nesc[14]","10566.05668","643.652178951219","9393","10120","10540","10980","11900","1.00099013780372","1e+05"
"Nesc[15]","13733.8559","627.750247900331","12560","13300","13710","14140","15030","1.00106210541444","20000"
"Nesc[16]","10542.55506","455.271550846576","9689.99999999999","10230","10530","10840","11470","1.00101786049794","51000"
"Nesc[17]","8908.06915","673.818159786008","7686","8434","8878","9345","10310","1.00132195329772","4500"
"Nesc[18]","8228.17923","811.716458132205","6809","7655","8173","8733","9971.02499877778","1.00197791317386","1500"
"Nesc[19]","8630.65957","1375.17380040024","6377","7648.00000000001","8497","9450.00000000001","11710","1.0019625110282","11000"
"Nesc[20]","10278.27336","568.064771051815","9234.00000000001","9884.74999051538","10250","10650","11460","1.00163534132146","2300"
"Nesc[21]","6632.47608","512.791101653464","5720.97499786945","6274","6598","6956","7725","1.0016041400379","2400"
"Nesc[22]","9773.83494","377.0176325295","9068","9515.00000000001","9761.00000000001","10020","10550","1.00114321680294","9700"
"Nesc[23]","6282.19549","446.777063434443","5471","5968","6258.99999999999","6570","7218.02499831166","1.00100145450435","1e+05"
"test[1]","0.25941","0.438313099375014","0","0","0","1","1","1.00100231729886","1e+05"
"test[2]","0.06486","0.24627989552107","0","0","0","0","1","1.00678086725151","1100"
"R2[1]","-0.024451810335651","0.0858368752616241","-0.2646","-0.04068","0.0042255","0.02301","0.0504902499999999","1.0010029821916","1e+05"
"R2[2]","0.118576224087495","0.118348160180208","-0.1477025","0.04882","0.13315","0.2041","0.2922","1.00473229340929","16000"
