"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[10,1]","0.217","0.007","0.205","0.213","0.217","0.222","0.23","1.001","20000"
"p[10,2]","0.533","0.013","0.508","0.524","0.533","0.541","0.558","1.001","20000"
"p[11,1]","0.263","0.007","0.249","0.258","0.263","0.268","0.278","1.001","20000"
"p[11,2]","0.342","0.009","0.324","0.335","0.342","0.348","0.36","1.001","6700"
"p[12,1]","0.147","0.009","0.129","0.141","0.147","0.153","0.166","1.001","3000"
"p[12,2]","0.189","0.012","0.166","0.181","0.189","0.197","0.213","1.001","2900"
"p[13,1]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","20000"
"p[13,2]","0.33","0.013","0.305","0.321","0.33","0.339","0.357","1.001","20000"
"p[14,1]","0.118","0.008","0.104","0.113","0.118","0.123","0.134","1.001","20000"
"p[14,2]","0.163","0.01","0.143","0.156","0.163","0.17","0.184","1.001","20000"
"p[15,1]","0.129","0.007","0.117","0.125","0.129","0.133","0.142","1.001","6000"
"p[15,2]","0.189","0.009","0.171","0.183","0.189","0.195","0.208","1.001","5400"
"p[16,1]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","4000"
"p[16,2]","0.343","0.015","0.313","0.333","0.343","0.354","0.374","1.001","5900"
"p[17,1]","0.068","0.006","0.057","0.064","0.068","0.072","0.08","1.001","20000"
"p[17,2]","0.204","0.016","0.174","0.193","0.204","0.215","0.235","1.001","20000"
"p[18,1]","0.084","0.008","0.068","0.078","0.084","0.089","0.101","1.003","710"
"p[18,2]","0.123","0.012","0.1","0.115","0.123","0.131","0.148","1.003","680"
"p[19,1]","0.087","0.013","0.064","0.078","0.086","0.095","0.114","1.001","20000"
"p[19,2]","0.047","0.007","0.035","0.042","0.047","0.052","0.063","1.001","20000"
"p[20,1]","0.097","0.006","0.086","0.093","0.097","0.101","0.109","1.001","20000"
"p[20,2]","0.231","0.013","0.206","0.222","0.231","0.24","0.258","1.001","20000"
"p[21,1]","0.092","0.008","0.077","0.086","0.091","0.097","0.107","1.001","7200"
"p[21,2]","0.223","0.018","0.19","0.211","0.223","0.235","0.258","1.001","15000"
"p[22,1]","0.123","0.006","0.112","0.119","0.123","0.126","0.134","1.001","20000"
"p[22,2]","0.327","0.013","0.302","0.318","0.327","0.336","0.353","1.001","20000"
"p[23,1]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.001","20000"
"p[23,2]","0.216","0.016","0.186","0.205","0.215","0.226","0.247","1.001","20000"
"p[24,1]","0.058","0.007","0.046","0.053","0.058","0.062","0.071","1.001","20000"
"p[24,2]","0.251","0.024","0.206","0.234","0.25","0.267","0.3","1.001","20000"
"p[25,1]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","20000"
"p[25,2]","0.349","0.019","0.312","0.336","0.349","0.362","0.386","1.001","20000"
"p[26,1]","0.137","0.066","0.046","0.091","0.125","0.17","0.3","1.001","20000"
"p[26,2]","0.255","0.117","0.078","0.168","0.237","0.322","0.531","1.001","20000"
"p[27,1]","0.079","0.006","0.067","0.074","0.078","0.083","0.091","1.001","8400"
"p[27,2]","0.265","0.019","0.229","0.252","0.264","0.277","0.302","1.001","9300"
"p[28,1]","0.106","0.006","0.094","0.101","0.106","0.11","0.118","1.001","20000"
"p[28,2]","0.333","0.017","0.301","0.322","0.333","0.344","0.366","1.001","20000"
"p[29,1]","0.068","0.009","0.051","0.061","0.067","0.074","0.087","1.002","2300"
"p[29,2]","0.111","0.015","0.085","0.101","0.111","0.121","0.142","1.002","2100"
"epsilon[1,1]","-0.627","0.34","-1.304","-0.853","-0.619","-0.397","0.026","1.002","2500"
"epsilon[2,1]","0.477","0.364","-0.237","0.233","0.473","0.721","1.202","1.001","8600"
"epsilon[3,1]","0.955","0.318","0.334","0.74","0.952","1.167","1.584","1.001","20000"
"epsilon[3,2]","1.137","0.339","0.484","0.906","1.134","1.365","1.816","1.001","14000"
"epsilon[4,1]","0.389","0.319","-0.236","0.177","0.389","0.603","1.021","1.001","20000"
"epsilon[4,2]","0.166","0.307","-0.436","-0.04","0.167","0.373","0.769","1.001","4500"
"epsilon[5,1]","1.821","0.463","0.928","1.506","1.817","2.131","2.738","1.001","20000"
"epsilon[5,2]","0.075","0.378","-0.661","-0.184","0.072","0.333","0.811","1.001","11000"
"epsilon[6,1]","0.331","0.323","-0.307","0.116","0.33","0.549","0.956","1.001","20000"
"epsilon[6,2]","0.303","0.316","-0.309","0.088","0.302","0.514","0.933","1.001","8800"
"epsilon[7,1]","0.752","0.441","-0.116","0.457","0.748","1.049","1.615","1.001","18000"
"epsilon[7,2]","-0.331","0.427","-1.158","-0.622","-0.332","-0.035","0.502","1.001","20000"
"epsilon[8,1]","1.415","0.35","0.743","1.178","1.406","1.645","2.129","1.001","20000"
"epsilon[8,2]","0.583","0.302","-0.001","0.381","0.579","0.782","1.189","1.001","7700"
"epsilon[9,1]","1.209","0.379","0.466","0.956","1.203","1.462","1.962","1.001","8100"
"epsilon[9,2]","0.932","0.366","0.221","0.682","0.929","1.178","1.663","1.001","7600"
"epsilon[10,1]","1.141","0.277","0.61","0.952","1.137","1.327","1.694","1.001","11000"
"epsilon[10,2]","1.77","0.349","1.105","1.531","1.763","1.999","2.481","1.001","6800"
"epsilon[11,1]","1.43","0.388","0.68","1.166","1.424","1.69","2.204","1.001","11000"
"epsilon[11,2]","-0.111","0.327","-0.745","-0.332","-0.112","0.11","0.53","1.001","14000"
"epsilon[12,1]","0.559","0.327","-0.079","0.339","0.555","0.779","1.205","1.001","20000"
"epsilon[12,2]","0.221","0.314","-0.388","0.011","0.218","0.432","0.837","1.001","5000"
"epsilon[13,1]","0.459","0.239","-0.006","0.296","0.456","0.617","0.932","1.001","20000"
"epsilon[13,2]","0.422","0.242","-0.045","0.261","0.419","0.584","0.905","1.001","3400"
"epsilon[14,1]","-0.205","0.242","-0.683","-0.368","-0.203","-0.039","0.263","1.001","15000"
"epsilon[14,2]","-0.985","0.276","-1.544","-1.169","-0.978","-0.798","-0.46","1.001","6400"
"epsilon[15,1]","-0.068","0.238","-0.535","-0.229","-0.067","0.093","0.394","1.001","5400"
"epsilon[15,2]","-0.852","0.269","-1.383","-1.032","-0.849","-0.669","-0.334","1.001","4300"
"epsilon[16,1]","-0.563","0.263","-1.082","-0.738","-0.564","-0.388","-0.048","1.001","18000"
"epsilon[16,2]","1.209","0.31","0.622","0.996","1.205","1.412","1.833","1.001","20000"
"epsilon[17,1]","-1.589","0.418","-2.429","-1.866","-1.584","-1.301","-0.787","1.001","20000"
"epsilon[17,2]","-1.276","0.399","-2.065","-1.543","-1.273","-1.003","-0.507","1.001","20000"
"epsilon[18,1]","-0.736","0.327","-1.388","-0.957","-0.73","-0.511","-0.116","1.002","2000"
"epsilon[18,2]","-0.882","0.322","-1.527","-1.097","-0.875","-0.668","-0.263","1.002","1300"
"epsilon[19,1]","-0.565","0.421","-1.39","-0.846","-0.562","-0.284","0.256","1.001","20000"
"epsilon[19,2]","-2.221","0.485","-3.203","-2.537","-2.21","-1.889","-1.288","1.001","20000"
"epsilon[20,1]","-0.519","0.246","-1.015","-0.683","-0.516","-0.354","-0.045","1.001","20000"
"epsilon[20,2]","0.066","0.236","-0.388","-0.095","0.066","0.223","0.531","1.001","5900"
"epsilon[21,1]","-0.738","0.279","-1.305","-0.922","-0.731","-0.548","-0.206","1.001","20000"
"epsilon[21,2]","-0.315","0.261","-0.835","-0.491","-0.311","-0.137","0.194","1.001","20000"
"epsilon[22,1]","0.023","0.233","-0.43","-0.133","0.021","0.18","0.481","1.001","20000"
"epsilon[22,2]","0.976","0.277","0.447","0.789","0.971","1.16","1.531","1.001","10000"
"epsilon[23,1]","-0.822","0.41","-1.631","-1.098","-0.82","-0.543","-0.026","1.001","13000"
"epsilon[23,2]","-1.359","0.439","-2.236","-1.652","-1.357","-1.062","-0.501","1.001","16000"
"epsilon[24,1]","-1.339","0.427","-2.203","-1.622","-1.335","-1.048","-0.526","1.001","17000"
"epsilon[24,2]","1.003","0.404","0.233","0.724","1.001","1.27","1.8","1.001","20000"
"epsilon[25,1]","-0.32","0.244","-0.804","-0.483","-0.319","-0.152","0.146","1.001","11000"
"epsilon[25,2]","0.672","0.262","0.173","0.494","0.669","0.844","1.196","1.001","3900"
"epsilon[26,1]","-0.007","0.994","-1.948","-0.682","-0.002","0.658","1.956","1.001","20000"
"epsilon[26,2]","0","1.003","-1.946","-0.683","0","0.667","1.96","1.001","20000"
"epsilon[27,1]","-1.233","0.356","-1.946","-1.467","-1.229","-0.99","-0.556","1.001","7900"
"epsilon[27,2]","-0.503","0.32","-1.131","-0.716","-0.503","-0.286","0.12","1.001","4100"
"epsilon[28,1]","-0.637","0.323","-1.268","-0.855","-0.635","-0.413","-0.013","1.001","12000"
"epsilon[28,2]","-0.051","0.315","-0.671","-0.265","-0.05","0.162","0.565","1.001","6800"
"epsilon[29,1]","-1.031","0.43","-1.897","-1.314","-1.02","-0.74","-0.209","1.001","3600"
"epsilon[29,2]","-0.617","0.4","-1.404","-0.885","-0.616","-0.34","0.161","1.001","15000"
"p_MP[1]","0.097","0.013","0.074","0.088","0.096","0.105","0.124","1.002","1100"
"p_MP[2]","0.168","0.021","0.128","0.153","0.167","0.181","0.212","1.002","2500"
"p_MP[3]","0.212","0.007","0.198","0.207","0.212","0.217","0.226","1.002","2700"
"p_MP[4]","0.138","0.011","0.117","0.13","0.138","0.146","0.161","1.001","5200"
"p_MP[5]","0.244","0.021","0.203","0.229","0.243","0.258","0.287","1.001","20000"
"p_MP[6]","0.135","0.012","0.113","0.127","0.135","0.143","0.16","1.001","20000"
"p_MP[7]","0.148","0.009","0.131","0.142","0.148","0.154","0.167","1.001","13000"
"p_MP[8]","0.247","0.02","0.209","0.233","0.246","0.26","0.286","1.001","20000"
"p_MP[9]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","20000"
"p_MP[10]","0.217","0.007","0.205","0.213","0.217","0.222","0.23","1.001","20000"
"p_MP[11]","0.263","0.007","0.249","0.258","0.263","0.268","0.278","1.001","20000"
"p_MP[12]","0.147","0.009","0.129","0.141","0.147","0.153","0.166","1.001","3000"
"p_MP[13]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","20000"
"p_MP[14]","0.118","0.008","0.104","0.113","0.118","0.123","0.134","1.001","20000"
"p_MP[15]","0.129","0.007","0.117","0.125","0.129","0.133","0.142","1.001","6000"
"p_MP[16]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","4000"
"p_MP[17]","0.068","0.006","0.057","0.064","0.068","0.072","0.08","1.001","20000"
"p_MP[18]","0.084","0.008","0.068","0.078","0.084","0.089","0.101","1.003","710"
"p_MP[19]","0.087","0.013","0.064","0.078","0.086","0.095","0.114","1.001","20000"
"p_MP[20]","0.097","0.006","0.086","0.093","0.097","0.101","0.109","1.001","20000"
"p_MP[21]","0.092","0.008","0.077","0.086","0.091","0.097","0.107","1.001","7200"
"p_MP[22]","0.123","0.006","0.112","0.119","0.123","0.126","0.134","1.001","20000"
"p_MP[23]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.001","20000"
"p_MP[24]","0.058","0.007","0.046","0.053","0.058","0.062","0.071","1.001","20000"
"p_MP[25]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","20000"
"p_MP[26]","0.137","0.066","0.046","0.091","0.125","0.17","0.3","1.001","20000"
"p_MP[27]","0.079","0.006","0.067","0.074","0.078","0.083","0.091","1.001","8400"
"p_MP[28]","0.106","0.006","0.094","0.101","0.106","0.11","0.118","1.001","20000"
"p_MP[29]","0.068","0.009","0.051","0.061","0.067","0.074","0.087","1.002","2300"
"p_ML[3]","0.498","0.014","0.47","0.488","0.497","0.507","0.526","1.001","8800"
"p_ML[4]","0.193","0.015","0.165","0.183","0.193","0.203","0.224","1.001","4300"
"p_ML[5]","0.155","0.014","0.128","0.145","0.154","0.164","0.184","1.001","11000"
"p_ML[6]","0.21","0.018","0.175","0.197","0.21","0.222","0.248","1.001","20000"
"p_ML[7]","0.107","0.007","0.094","0.102","0.106","0.111","0.12","1.001","20000"
"p_ML[8]","0.37","0.027","0.319","0.352","0.37","0.389","0.424","1.001","20000"
"p_ML[9]","0.503","0.012","0.481","0.495","0.503","0.511","0.526","1.001","20000"
"p_ML[10]","0.533","0.013","0.508","0.524","0.533","0.541","0.558","1.001","20000"
"p_ML[11]","0.342","0.009","0.324","0.335","0.342","0.348","0.36","1.001","6700"
"p_ML[12]","0.189","0.012","0.166","0.181","0.189","0.197","0.213","1.001","2900"
"p_ML[13]","0.33","0.013","0.305","0.321","0.33","0.339","0.357","1.001","20000"
"p_ML[14]","0.163","0.01","0.143","0.156","0.163","0.17","0.184","1.001","20000"
"p_ML[15]","0.189","0.009","0.171","0.183","0.189","0.195","0.208","1.001","5400"
"p_ML[16]","0.343","0.015","0.313","0.333","0.343","0.354","0.374","1.001","5900"
"p_ML[17]","0.204","0.016","0.174","0.193","0.204","0.215","0.235","1.001","20000"
"p_ML[18]","0.123","0.012","0.1","0.115","0.123","0.131","0.148","1.003","680"
"p_ML[19]","0.047","0.007","0.035","0.042","0.047","0.052","0.063","1.001","20000"
"p_ML[20]","0.231","0.013","0.206","0.222","0.231","0.24","0.258","1.001","20000"
"p_ML[21]","0.223","0.018","0.19","0.211","0.223","0.235","0.258","1.001","15000"
"p_ML[22]","0.327","0.013","0.302","0.318","0.327","0.336","0.353","1.001","20000"
"p_ML[23]","0.216","0.016","0.186","0.205","0.215","0.226","0.247","1.001","20000"
"p_ML[24]","0.251","0.024","0.206","0.234","0.25","0.267","0.3","1.001","20000"
"p_ML[25]","0.349","0.019","0.312","0.336","0.349","0.362","0.386","1.001","20000"
"p_ML[26]","0.255","0.117","0.078","0.168","0.237","0.322","0.531","1.001","20000"
"p_ML[27]","0.265","0.019","0.229","0.252","0.264","0.277","0.302","1.001","9300"
"p_ML[28]","0.333","0.017","0.301","0.322","0.333","0.344","0.366","1.001","20000"
"p_ML[29]","0.111","0.015","0.085","0.101","0.111","0.121","0.142","1.002","2100"
"p1c[1]","0.928","0.016","0.892","0.918","0.929","0.939","0.955","1.001","20000"
"p1c[2]","0.902","0.04","0.812","0.877","0.906","0.931","0.965","1.001","6900"
"p1c[3]","0.907","0.011","0.884","0.9","0.908","0.915","0.927","1.001","3300"
"p1c[4]","0.81","0.022","0.766","0.796","0.811","0.826","0.85","1.001","18000"
"p1c[5]","0.824","0.03","0.761","0.805","0.826","0.845","0.879","1.001","20000"
"p1c[6]","0.762","0.041","0.68","0.735","0.763","0.791","0.838","1.001","20000"
"p1c[7]","0.954","0.005","0.943","0.95","0.954","0.957","0.963","1.001","20000"
"p1c[8]","0.749","0.056","0.634","0.712","0.751","0.788","0.853","1.001","20000"
"p1c[9]","0.939","0.009","0.92","0.933","0.94","0.946","0.956","1.001","20000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.744","1.001","20000"
"p1c[11]","0.77","0.02","0.731","0.757","0.77","0.783","0.807","1.002","1600"
"p1c[12]","0.584","0.024","0.538","0.568","0.584","0.6","0.632","1.001","13000"
"p1c[13]","0.522","0.027","0.468","0.504","0.522","0.541","0.575","1.001","20000"
"p1c[14]","0.76","0.027","0.705","0.742","0.761","0.779","0.812","1.001","20000"
"p1c[15]","0.795","0.017","0.761","0.784","0.796","0.807","0.828","1.001","3900"
"p1c[16]","0.785","0.023","0.739","0.77","0.786","0.801","0.827","1.001","20000"
"p1c[17]","0.78","0.027","0.723","0.763","0.781","0.799","0.83","1.001","3400"
"p1c[18]","0.766","0.038","0.686","0.741","0.768","0.793","0.836","1.001","3300"
"p1c[19]","0.694","0.037","0.619","0.669","0.695","0.72","0.764","1.001","18000"
"p1c[20]","0.798","0.022","0.753","0.783","0.798","0.813","0.839","1.001","17000"
"p1c[21]","0.798","0.027","0.743","0.78","0.799","0.817","0.85","1.001","10000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.803","1.001","8300"
"p1c[23]","0.739","0.028","0.682","0.721","0.74","0.758","0.79","1.001","20000"
"p1c[24]","0.61","0.029","0.553","0.591","0.611","0.63","0.666","1.001","20000"
"p1c[25]","0.771","0.11","0.526","0.703","0.783","0.853","0.947","1.004","1700"
"p1c[26]","0.681","0.092","0.47","0.627","0.692","0.749","0.825","1.001","20000"
"p1c[27]","0.802","0.025","0.751","0.786","0.803","0.82","0.849","1.001","4000"
"p1c[28]","0.772","0.027","0.716","0.755","0.773","0.791","0.82","1.002","1700"
"p1c[29]","0.773","0.108","0.535","0.705","0.784","0.854","0.951","1.002","1100"
"p10c","0.87","0.077","0.677","0.831","0.886","0.927","0.972","1.003","870"
"lambda0","3962.826","2488.413","903.08","2195","3302.5","5066.25","10360","1.007","310"
"N0","3961.013","2488.995","906","2190","3303","5055","10350","1.007","320"
"Ntot[1]","6215.013","849.393","4729.975","5614","6154","6743.25","8072","1.003","870"
"Ntot[2]","2053.047","285.945","1571","1851","2028","2227","2686","1.002","1800"
"Ntot[3]","10001.402","274.196","9482","9810","9995","10180","10550","1.001","6600"
"Ntot[4]","4936.862","361.037","4291","4682","4915","5169.25","5708","1.001","3500"
"Ntot[5]","2643.88","218.362","2260","2490","2630","2782","3113","1.001","20000"
"Ntot[6]","3089.613","252.866","2640","2911","3074","3250","3633","1.001","20000"
"Ntot[7]","11806.442","692.869","10530","11330","11780","12260","13220","1.001","20000"
"Ntot[8]","1270.623","81.373","1125","1214","1266","1323","1444","1.001","20000"
"Ntot[9]","10157.757","211.535","9759","10010","10150","10300","10590","1.001","20000"
"Ntot[10]","7898.698","167.491","7579","7785","7895","8009","8239","1.001","20000"
"Ntot[11]","10791.59","251.606","10319.75","10620","10790","10960","11300","1.001","5400"
"Ntot[12]","7252.128","425.346","6479","6957","7230","7524.25","8142","1.002","2400"
"Ntot[13]","7583.637","279.32","7057.975","7393","7577","7765","8160","1.001","20000"
"Ntot[14]","10475.295","625.276","9342.95","10040","10440","10880","11800","1.001","20000"
"Ntot[15]","13746.675","624.164","12580","13320","13730","14150","15050","1.001","6600"
"Ntot[16]","10607.219","459.153","9761","10290","10590","10910","11560","1.001","7600"
"Ntot[17]","8912.234","675.75","7717.975","8432","8871","9342","10330","1.001","20000"
"Ntot[18]","8332.631","799.02","6931","7775","8273","8831","10060","1.004","570"
"Ntot[19]","8565.948","1245.119","6438.975","7679","8449","9343.25","11280","1.001","20000"
"Ntot[20]","10288.573","559.652","9253","9898","10270","10650","11440","1.001","20000"
"Ntot[21]","6666.179","510.507","5755","6310","6640","6988.25","7754","1.001","10000"
"Ntot[22]","9793.827","376.005","9097","9530","9781","10050","10560","1.001","20000"
"Ntot[23]","6274.476","438.356","5487.975","5967","6255","6556","7196.025","1.001","20000"
"Ntot[24]","5236.539","494.491","4364","4882.75","5203","5554","6289.025","1.001","20000"
"Ntot[25]","5277.587","275.364","4780","5085","5264","5457.25","5856","1.001","20000"
"Ntot[26]","8656.17","3225.708","3570","6324","8173.5","10580","16040.25","1.001","20000"
"Ntot[27]","6758.6","462.764","5930","6436.75","6732","7054","7730.025","1.001","7100"
"Ntot[28]","7377.989","352.224","6729","7135","7362.5","7607","8109.025","1.001","20000"
"Ntot[29]","5945.061","761.43","4634.975","5404","5880.5","6420","7595","1.002","1900"
"N[1]","6258.941","833.032","4811.95","5672","6196.5","6781.25","8064","1.003","850"
"N[2]","1784.813","250.542","1351","1608","1764","1933.25","2334","1.001","2700"
"N[3]","10831.436","307.992","10240","10620","10830","11040","11450","1.001","17000"
"N[4]","4849.361","329.307","4254.975","4619","4831","5061","5544","1.001","5200"
"N[5]","2093.268","181.146","1766","1966","2083","2209","2472","1.001","20000"
"N[6]","3575.965","301.541","3033","3367","3558","3770","4204.025","1.001","20000"
"N[7]","11480.896","672.081","10220","11020","11470","11920","12850","1.001","20000"
"N[8]","995.815","99.493","816","927","990","1058","1205.025","1.001","20000"
"N[9]","10545.918","243.861","10080","10380","10540","10710","11050","1.001","20000"
"N[10]","10241.947","308.213","9651","10030","10240","10450","10850","1.001","20000"
"N[11]","10138.198","386.069","9396","9878","10130","10390","10910","1.001","20000"
"N[12]","8417.887","426.797","7614.975","8127","8407","8694","9286","1.001","7600"
"N[13]","7836.886","423.001","7025.975","7548","7829","8117","8687.025","1.001","20000"
"N[14]","8849.245","557.953","7809","8460","8834","9211","9998","1.001","12000"
"N[15]","14609.443","656.611","13360","14160","14600","15040","15930","1.001","20000"
"N[16]","9706.638","485.886","8784","9376","9695","10030","10700","1.001","20000"
"N[17]","8750.361","625.148","7620","8318","8717","9154","10060","1.001","20000"
"N[18]","8368.389","767.329","6985.975","7833","8324","8855","9994.025","1.003","670"
"N[19]","9480.181","1055.114","7626.95","8742","9393","10140","11750","1.001","20000"
"N[20]","9294.274","529.294","8304","8928","9279","9651","10370","1.001","20000"
"N[21]","5993.737","450.009","5175","5681","5974","6283","6942","1.001","20000"
"N[22]","11153.359","444.024","10320","10850","11150","11450","12050","1.001","20000"
"N[23]","5015.193","341.427","4385.95","4777","5001","5242","5721","1.001","20000"
"N[24]","6427.76","432.592","5642","6125","6405.5","6709","7333","1.001","20000"
"N[25]","3687.023","666.853","2780.975","3231","3556","3995","5366.025","1.003","2700"
"N[26]","10999.116","3180.207","6038.975","8697","10530","12920","18320.25","1.001","20000"
"N[27]","4368.581","312.66","3789","4153","4357","4571","5014","1.001","20000"
"N[28]","8447.329","441.081","7630.975","8144","8426","8735","9356.025","1.001","6700"
"N[29]","5300.024","1078.448","3669.975","4546","5139","5872","7876","1.001","12000"
"Nc[1,1]","5814.641","827.349","4371","5231","5752","6330","7615","1.003","920"
"Nc[1,2]","444.3","88.181","294","382","436","497","643","1.001","5600"
"Nc[2,1]","1608.747","234.012","1213","1444","1589","1748","2122.025","1.002","1900"
"Nc[2,2]","176.066","77.922","58","119","165","221","358","1.001","13000"
"Nc[3,1]","9825.22","280.935","9293","9633","9819","10010","10380","1.001","5000"
"Nc[3,2]","1005.857","129.45","771","915","999","1089","1274","1.001","5600"
"Nc[4,1]","3931.005","307.79","3383","3715","3915","4128","4583","1.001","5000"
"Nc[4,2]","918.356","111.445","718.975","841","912","989","1154","1.001","20000"
"Nc[5,1]","1725.524","165.7","1431","1609","1716","1831","2077","1.001","20000"
"Nc[5,2]","367.744","70.321","245","319","363","412","519","1.001","20000"
"Nc[6,1]","2721.869","232.833","2308","2558.75","2707","2870","3213.025","1.001","20000"
"Nc[6,2]","854.096","183.554","534","725","839","971","1252","1.001","20000"
"Nc[7,1]","10952.283","669.806","9698","10490","10940","11390","12310","1.001","20000"
"Nc[7,2]","528.548","53.469","430","492","526","563","639","1.001","20000"
"Nc[8,1]","742.075","62.522","627","699","739","781","872","1.001","20000"
"Nc[8,2]","253.74","75.266","128","200","247","299","420","1.001","20000"
"Nc[9,1]","9903.8","219.236","9485.975","9755.75","9899","10050","10350","1.001","20000"
"Nc[9,2]","641.775","106.944","448.975","567","637","711","867","1.001","20000"
"Nc[10,1]","7256.922","186.986","6896","7130","7256","7381","7630","1.001","20000"
"Nc[10,2]","2984.641","245.088","2515","2817","2982","3149","3479","1.001","20000"
"Nc[11,1]","7806.441","295.055","7243","7607","7803","8003","8396","1.001","5800"
"Nc[11,2]","2331.435","245.112","1880","2161","2323","2490","2834","1.001","2700"
"Nc[12,1]","4920.692","353.566","4269","4675","4901","5150","5658.025","1.001","7100"
"Nc[12,2]","3497.194","235.246","3049","3338","3493","3651","3972","1.001","20000"
"Nc[13,1]","4086.442","248.315","3607","3917","4083","4253","4584","1.001","20000"
"Nc[13,2]","3750.444","343.35","3115.975","3513","3740","3972","4465","1.001","20000"
"Nc[14,1]","6724.47","475.542","5850.975","6395","6707","7032","7717.025","1.001","8500"
"Nc[14,2]","2124.769","288.052","1601","1924","2112","2313","2724","1.001","20000"
"Nc[15,1]","11621.93","595.685","10510","11210","11610","12010","12840","1.001","6200"
"Nc[15,2]","2987.496","278.976","2457","2796","2980","3169","3564","1.001","9500"
"Nc[16,1]","7619.278","414.133","6839","7336","7606","7892","8461","1.001","20000"
"Nc[16,2]","2087.234","257.795","1616","1909","2074","2251","2627","1.001","20000"
"Nc[17,1]","6824.974","555.188","5836","6434","6796","7182","7994.025","1.001","20000"
"Nc[17,2]","1925.368","270.916","1453","1737","1905","2094","2511","1.001","3100"
"Nc[18,1]","6407.254","645.931","5266.95","5956","6360","6814","7793.025","1.004","510"
"Nc[18,2]","1961.126","387.872","1301.975","1685","1927","2201","2816","1.001","20000"
"Nc[19,1]","6604.775","1004.017","4892","5894.75","6506","7223","8808","1.001","18000"
"Nc[19,2]","2875.248","288.744","2338","2677","2863.5","3065","3471","1.001","20000"
"Nc[20,1]","7412.985","474.516","6526.975","7081","7396","7729","8377","1.001","20000"
"Nc[20,2]","1881.249","230.568","1462","1719","1870","2029","2367","1.001","11000"
"Nc[21,1]","4784.93","409.991","4040","4496","4767","5044","5649.025","1.001","20000"
"Nc[21,2]","1208.807","180.365","878","1083","1200","1328","1581","1.001","15000"
"Nc[22,1]","8584.859","374.279","7883.975","8323","8576","8838","9338.025","1.001","12000"
"Nc[22,2]","2568.003","237.833","2134","2403","2557","2722","3065","1.001","18000"
"Nc[23,1]","3706.473","302.202","3153.975","3498","3692","3903","4332","1.001","20000"
"Nc[23,2]","1308.719","158.123","1029","1196","1300","1410","1646","1.001","20000"
"Nc[24,1]","3927.82","385.685","3249","3653","3902","4174","4752.025","1.001","20000"
"Nc[24,2]","2499.941","187.835","2154","2369","2494","2622","2888","1.001","20000"
