"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[10,1]","0.215","0.008","0.196","0.21","0.215","0.219","0.229","1.049","38"
"p[10,2]","0.527","0.017","0.485","0.52","0.53","0.538","0.553","1.074","26"
"p[11,1]","0.264","0.007","0.25","0.258","0.264","0.268","0.278","1.076","42"
"p[11,2]","0.342","0.009","0.325","0.336","0.342","0.348","0.36","1.042","200"
"p[12,1]","0.146","0.011","0.128","0.137","0.145","0.153","0.168","1.127","20"
"p[12,2]","0.188","0.013","0.165","0.177","0.187","0.197","0.212","1.108","25"
"p[13,1]","0.16","0.007","0.148","0.155","0.16","0.166","0.175","1.024","93"
"p[13,2]","0.327","0.014","0.3","0.318","0.329","0.337","0.354","1.049","62"
"p[14,1]","0.123","0.009","0.109","0.116","0.121","0.128","0.141","1.092","31"
"p[14,2]","0.169","0.013","0.151","0.16","0.167","0.176","0.196","1.138","22"
"p[15,1]","0.13","0.008","0.117","0.124","0.129","0.134","0.147","2.129","4"
"p[15,2]","0.19","0.011","0.173","0.181","0.19","0.196","0.214","2.343","3"
"p[16,1]","0.092","0.004","0.084","0.088","0.091","0.094","0.1","1.033","1700"
"p[16,2]","0.345","0.013","0.324","0.335","0.344","0.352","0.376","1.076","240"
"p[17,1]","0.067","0.007","0.055","0.063","0.066","0.071","0.082","1.869","4"
"p[17,2]","0.201","0.02","0.17","0.188","0.196","0.214","0.239","1.913","4"
"p[18,1]","0.084","0.008","0.071","0.079","0.085","0.091","0.098","1.062","77"
"p[18,2]","0.124","0.011","0.106","0.115","0.124","0.133","0.145","1.077","46"
"p[19,1]","0.086","0.008","0.071","0.08","0.086","0.091","0.101","1.155","18"
"p[19,2]","0.047","0.005","0.037","0.043","0.047","0.05","0.057","1.156","18"
"p[20,1]","0.098","0.007","0.084","0.093","0.099","0.103","0.11","1.095","25"
"p[20,2]","0.234","0.015","0.202","0.223","0.236","0.245","0.26","1.124","20"
"p[21,1]","0.084","0.011","0.063","0.078","0.085","0.092","0.103","2.13","4"
"p[21,2]","0.205","0.026","0.154","0.191","0.208","0.223","0.246","2.255","3"
"p[22,1]","0.125","0.006","0.114","0.121","0.125","0.129","0.137","1.013","130"
"p[22,2]","0.335","0.014","0.306","0.325","0.334","0.344","0.365","1.009","190"
"p[23,1]","0.093","0.009","0.08","0.086","0.091","0.1","0.112","1.395","8"
"p[23,2]","0.198","0.018","0.172","0.184","0.192","0.211","0.235","1.415","7"
"p[24,1]","0.063","0.007","0.05","0.058","0.062","0.066","0.078","1.237","10"
"p[24,2]","0.271","0.024","0.223","0.256","0.268","0.284","0.326","1.466","6"
"p[25,1]","0.11","0.008","0.094","0.105","0.11","0.116","0.125","1.082","32"
"p[25,2]","0.344","0.019","0.299","0.332","0.346","0.357","0.376","1.103","48"
"p[26,1]","0.134","0.065","0.041","0.088","0.122","0.168","0.29","1.008","310"
"p[26,2]","0.252","0.123","0.072","0.162","0.231","0.322","0.545","1.007","480"
"p[27,1]","0.081","0.007","0.068","0.077","0.081","0.086","0.095","1.023","74"
"p[27,2]","0.274","0.02","0.238","0.258","0.273","0.288","0.318","1.051","41"
"p[28,1]","0.107","0.006","0.096","0.103","0.107","0.111","0.122","1.171","13"
"p[28,2]","0.338","0.016","0.31","0.326","0.336","0.348","0.371","1.187","13"
"p[29,1]","0.062","0.007","0.051","0.057","0.061","0.066","0.078","1.116","18"
"p[29,2]","0.102","0.01","0.085","0.095","0.101","0.106","0.128","1.117","18"
"epsilon[1,1]","-0.597","0.275","-1.19","-0.769","-0.583","-0.41","-0.106","1.038","51"
"epsilon[2,1]","0.132","0.421","-0.71","-0.162","0.15","0.437","0.9","1.012","150"
"epsilon[3,1]","1.114","0.335","0.468","0.888","1.107","1.337","1.77","1.017","150"
"epsilon[3,2]","1.217","0.344","0.558","0.983","1.21","1.439","1.903","1.003","2100"
"epsilon[4,1]","0.249","0.322","-0.377","0.032","0.241","0.471","0.883","1.113","18"
"epsilon[4,2]","0.035","0.314","-0.585","-0.177","0.035","0.25","0.64","1.086","23"
"epsilon[5,1]","1.698","0.465","0.812","1.38","1.686","2.016","2.604","1.03","65"
"epsilon[5,2]","-0.014","0.373","-0.748","-0.261","-0.013","0.247","0.71","1.003","1500"
"epsilon[6,1]","0.171","0.338","-0.453","-0.069","0.154","0.397","0.859","1.158","15"
"epsilon[6,2]","0.141","0.328","-0.469","-0.081","0.126","0.36","0.827","1.109","20"
"epsilon[7,1]","1.078","0.499","0.165","0.734","1.068","1.396","2.133","1.135","16"
"epsilon[7,2]","-0.061","0.476","-0.962","-0.392","-0.059","0.249","0.91","1.053","34"
"epsilon[8,1]","0.02","1.425","-2.677","-1.316","0.371","1.27","1.927","2.65","3"
"epsilon[8,2]","-0.684","1.236","-3.091","-1.744","-0.434","0.399","0.951","2.635","3"
"epsilon[9,1]","1.399","0.391","0.646","1.126","1.401","1.665","2.163","1.059","34"
"epsilon[9,2]","1.057","0.388","0.316","0.795","1.053","1.308","1.85","1.088","23"
"epsilon[10,1]","1.209","0.282","0.671","1.015","1.207","1.401","1.78","1.004","450"
"epsilon[10,2]","1.719","0.355","1.056","1.479","1.705","1.95","2.432","1.012","220"
"epsilon[11,1]","1.587","0.391","0.837","1.324","1.581","1.839","2.369","1.01","170"
"epsilon[11,2]","0.039","0.342","-0.612","-0.195","0.037","0.268","0.731","1.103","20"
"epsilon[12,1]","0.537","0.321","-0.097","0.327","0.532","0.753","1.171","1.018","88"
"epsilon[12,2]","0.19","0.309","-0.425","-0.024","0.188","0.403","0.779","1.011","150"
"epsilon[13,1]","0.541","0.246","0.063","0.374","0.539","0.707","1.029","1.03","55"
"epsilon[13,2]","0.464","0.245","-0.007","0.296","0.463","0.625","0.963","1.024","72"
"epsilon[14,1]","-0.032","0.267","-0.522","-0.219","-0.045","0.135","0.538","1.037","180"
"epsilon[14,2]","-0.78","0.313","-1.359","-0.989","-0.798","-0.586","-0.113","1.074","51"
"epsilon[15,1]","0.053","0.286","-0.489","-0.149","0.05","0.239","0.634","1.567","6"
"epsilon[15,2]","-0.706","0.324","-1.316","-0.923","-0.721","-0.492","-0.041","1.543","6"
"epsilon[16,1]","-0.508","0.259","-1.022","-0.681","-0.512","-0.334","-0.004","1.05","36"
"epsilon[16,2]","1.177","0.319","0.583","0.961","1.167","1.381","1.839","1.009","640"
"epsilon[17,1]","-1.426","0.441","-2.321","-1.714","-1.418","-1.124","-0.584","1.001","2500"
"epsilon[17,2]","-1.085","0.412","-1.9","-1.357","-1.086","-0.807","-0.291","1.004","420"
"epsilon[18,1]","-0.666","0.296","-1.255","-0.861","-0.661","-0.468","-0.091","1.118","18"
"epsilon[18,2]","-0.781","0.289","-1.345","-0.981","-0.776","-0.58","-0.239","1.127","17"
"epsilon[19,1]","-0.568","0.367","-1.297","-0.813","-0.56","-0.319","0.136","1.089","24"
"epsilon[19,2]","-2.104","0.476","-3.057","-2.422","-2.094","-1.774","-1.194","1.12","18"
"epsilon[20,1]","-0.427","0.276","-0.972","-0.615","-0.424","-0.236","0.116","1.172","14"
"epsilon[20,2]","0.13","0.244","-0.347","-0.032","0.126","0.295","0.6","1.1","22"
"epsilon[21,1]","-0.807","0.288","-1.396","-0.99","-0.794","-0.608","-0.278","1.212","11"
"epsilon[21,2]","-0.384","0.263","-0.917","-0.558","-0.383","-0.208","0.124","1.279","9"
"epsilon[22,1]","0.119","0.245","-0.351","-0.047","0.121","0.283","0.604","1.037","47"
"epsilon[22,2]","1.004","0.277","0.465","0.81","1.001","1.19","1.556","1.001","4000"
"epsilon[23,1]","-0.801","0.452","-1.711","-1.098","-0.796","-0.491","0.06","1.474","6"
"epsilon[23,2]","-1.287","0.492","-2.27","-1.611","-1.284","-0.955","-0.348","1.462","6"
"epsilon[24,1]","-1.189","0.437","-2.015","-1.476","-1.202","-0.916","-0.267","1.1","22"
"epsilon[24,2]","1.076","0.398","0.303","0.804","1.076","1.349","1.87","1.012","140"
"epsilon[25,1]","-0.249","0.255","-0.747","-0.429","-0.247","-0.081","0.255","1.037","67"
"epsilon[25,2]","0.677","0.25","0.209","0.508","0.663","0.846","1.183","1.003","1500"
"epsilon[26,1]","0.015","1.001","-1.955","-0.646","0.024","0.679","1.981","1.001","4000"
"epsilon[26,2]","0.022","1.002","-1.904","-0.639","0.018","0.698","1.983","1.001","4000"
"epsilon[27,1]","-0.998","0.41","-1.78","-1.28","-1.01","-0.729","-0.165","1.091","31"
"epsilon[27,2]","-0.287","0.362","-0.977","-0.535","-0.293","-0.053","0.458","1.051","47"
"epsilon[28,1]","-0.437","0.34","-1.121","-0.665","-0.439","-0.209","0.218","1.05","37"
"epsilon[28,2]","0.111","0.32","-0.521","-0.11","0.112","0.328","0.746","1.031","54"
"epsilon[29,1]","-1.202","0.402","-2.003","-1.479","-1.208","-0.925","-0.407","1.001","3400"
"epsilon[29,2]","-0.734","0.365","-1.445","-0.985","-0.733","-0.488","-0.018","1.003","590"
"p_MP[1]","0.093","0.011","0.065","0.087","0.094","0.101","0.111","1.498","6"
"p_MP[2]","0.136","0.026","0.088","0.119","0.138","0.156","0.179","1.039","100"
"p_MP[3]","0.214","0.008","0.201","0.209","0.213","0.218","0.234","1.118","26"
"p_MP[4]","0.129","0.012","0.104","0.12","0.129","0.138","0.149","1.178","14"
"p_MP[5]","0.235","0.019","0.193","0.224","0.235","0.249","0.271","1.016","230"
"p_MP[6]","0.124","0.014","0.102","0.114","0.121","0.134","0.154","1.208","14"
"p_MP[7]","0.178","0.023","0.14","0.166","0.175","0.185","0.244","1.163","15"
"p_MP[8]","0.149","0.083","0.025","0.061","0.154","0.232","0.266","2.597","3"
"p_MP[9]","0.246","0.01","0.233","0.24","0.244","0.249","0.275","1.2","14"
"p_MP[10]","0.215","0.008","0.196","0.21","0.215","0.219","0.229","1.049","38"
"p_MP[11]","0.264","0.007","0.25","0.258","0.264","0.268","0.278","1.076","42"
"p_MP[12]","0.146","0.011","0.128","0.137","0.145","0.153","0.168","1.127","20"
"p_MP[13]","0.16","0.007","0.148","0.155","0.16","0.166","0.175","1.024","93"
"p_MP[14]","0.123","0.009","0.109","0.116","0.121","0.128","0.141","1.092","31"
"p_MP[15]","0.13","0.008","0.117","0.124","0.129","0.134","0.147","2.129","4"
"p_MP[16]","0.092","0.004","0.084","0.088","0.091","0.094","0.1","1.033","1700"
"p_MP[17]","0.067","0.007","0.055","0.063","0.066","0.071","0.082","1.869","4"
"p_MP[18]","0.084","0.008","0.071","0.079","0.085","0.091","0.098","1.062","77"
"p_MP[19]","0.086","0.008","0.071","0.08","0.086","0.091","0.101","1.155","18"
"p_MP[20]","0.098","0.007","0.084","0.093","0.099","0.103","0.11","1.095","25"
"p_MP[21]","0.084","0.011","0.063","0.078","0.085","0.092","0.103","2.13","4"
"p_MP[22]","0.125","0.006","0.114","0.121","0.125","0.129","0.137","1.013","130"
"p_MP[23]","0.093","0.009","0.08","0.086","0.091","0.1","0.112","1.395","8"
"p_MP[24]","0.063","0.007","0.05","0.058","0.062","0.066","0.078","1.237","10"
"p_MP[25]","0.11","0.008","0.094","0.105","0.11","0.116","0.125","1.082","32"
"p_MP[26]","0.134","0.065","0.041","0.088","0.122","0.168","0.29","1.008","310"
"p_MP[27]","0.081","0.007","0.068","0.077","0.081","0.086","0.095","1.023","74"
"p_MP[28]","0.107","0.006","0.096","0.103","0.107","0.111","0.122","1.171","13"
"p_MP[29]","0.062","0.007","0.051","0.057","0.061","0.066","0.078","1.116","18"
"p_ML[3]","0.502","0.017","0.478","0.49","0.5","0.51","0.542","1.151","18"
"p_ML[4]","0.181","0.018","0.145","0.168","0.18","0.196","0.21","1.196","12"
"p_ML[5]","0.149","0.013","0.123","0.141","0.15","0.159","0.174","1.009","4000"
"p_ML[6]","0.193","0.022","0.156","0.177","0.19","0.209","0.239","1.211","14"
"p_ML[7]","0.128","0.017","0.101","0.119","0.126","0.133","0.178","1.147","16"
"p_ML[8]","0.223","0.125","0.039","0.091","0.229","0.347","0.399","2.668","3"
"p_ML[9]","0.51","0.019","0.488","0.5","0.506","0.513","0.575","1.266","12"
"p_ML[10]","0.527","0.017","0.485","0.52","0.53","0.538","0.553","1.074","26"
"p_ML[11]","0.342","0.009","0.325","0.336","0.342","0.348","0.36","1.042","200"
"p_ML[12]","0.188","0.013","0.165","0.177","0.187","0.197","0.212","1.108","25"
"p_ML[13]","0.327","0.014","0.3","0.318","0.329","0.337","0.354","1.049","62"
"p_ML[14]","0.169","0.013","0.151","0.16","0.167","0.176","0.196","1.138","22"
"p_ML[15]","0.19","0.011","0.173","0.181","0.19","0.196","0.214","2.343","3"
"p_ML[16]","0.345","0.013","0.324","0.335","0.344","0.352","0.376","1.076","240"
"p_ML[17]","0.201","0.02","0.17","0.188","0.196","0.214","0.239","1.913","4"
"p_ML[18]","0.124","0.011","0.106","0.115","0.124","0.133","0.145","1.077","46"
"p_ML[19]","0.047","0.005","0.037","0.043","0.047","0.05","0.057","1.156","18"
"p_ML[20]","0.234","0.015","0.202","0.223","0.236","0.245","0.26","1.124","20"
"p_ML[21]","0.205","0.026","0.154","0.191","0.208","0.223","0.246","2.255","3"
"p_ML[22]","0.335","0.014","0.306","0.325","0.334","0.344","0.365","1.009","190"
"p_ML[23]","0.198","0.018","0.172","0.184","0.192","0.211","0.235","1.415","7"
"p_ML[24]","0.271","0.024","0.223","0.256","0.268","0.284","0.326","1.466","6"
"p_ML[25]","0.344","0.019","0.299","0.332","0.346","0.357","0.376","1.103","48"
"p_ML[26]","0.252","0.123","0.072","0.162","0.231","0.322","0.545","1.007","480"
"p_ML[27]","0.274","0.02","0.238","0.258","0.273","0.288","0.318","1.051","41"
"p_ML[28]","0.338","0.016","0.31","0.326","0.336","0.348","0.371","1.187","13"
"p_ML[29]","0.102","0.01","0.085","0.095","0.101","0.106","0.128","1.117","18"
"p1c[1]","0.866","0.087","0.587","0.86","0.896","0.913","0.938","1.239","20"
"p1c[2]","0.862","0.062","0.652","0.855","0.877","0.896","0.925","1.111","91"
"p1c[3]","0.887","0.048","0.716","0.888","0.9","0.91","0.923","1.001","4000"
"p1c[4]","0.805","0.04","0.7","0.794","0.812","0.828","0.854","1.034","51"
"p1c[5]","0.816","0.055","0.683","0.789","0.822","0.854","0.887","1.136","43"
"p1c[6]","0.813","0.067","0.712","0.759","0.832","0.859","0.91","2.595","3"
"p1c[7]","0.856","0.126","0.5","0.806","0.92","0.945","0.95","1.671","5"
"p1c[8]","0.858","0.078","0.684","0.793","0.868","0.935","0.954","1.792","4"
"p1c[9]","0.902","0.079","0.66","0.909","0.932","0.939","0.946","1.211","23"
"p1c[10]","0.687","0.056","0.505","0.687","0.701","0.716","0.733","1.196","31"
"p1c[11]","0.757","0.04","0.641","0.749","0.763","0.776","0.8","1.221","23"
"p1c[12]","0.574","0.043","0.48","0.545","0.587","0.604","0.632","1.31","9"
"p1c[13]","0.518","0.031","0.453","0.499","0.515","0.544","0.573","1.005","500"
"p1c[14]","0.706","0.073","0.513","0.69","0.712","0.761","0.789","1.205","33"
"p1c[15]","0.774","0.068","0.57","0.766","0.795","0.811","0.829","1.339","11"
"p1c[16]","0.764","0.062","0.573","0.76","0.775","0.798","0.822","1.467","8"
"p1c[17]","0.764","0.064","0.557","0.752","0.776","0.806","0.831","1.082","63"
"p1c[18]","0.735","0.062","0.565","0.724","0.748","0.764","0.823","1.215","3100"
"p1c[19]","0.67","0.069","0.465","0.663","0.685","0.707","0.754","1.152","20"
"p1c[20]","0.741","0.089","0.524","0.715","0.768","0.803","0.83","1.662","5"
"p1c[21]","0.787","0.067","0.57","0.775","0.808","0.825","0.85","1.061","110"
"p1c[22]","0.739","0.044","0.62","0.721","0.743","0.769","0.792","1.056","240"
"p1c[23]","0.767","0.035","0.7","0.754","0.772","0.787","0.818","1.143","56"
"p1c[24]","0.59","0.038","0.474","0.575","0.598","0.613","0.633","1.362","10"
"p1c[25]","0.674","0.109","0.509","0.589","0.655","0.764","0.891","2.855","3"
"p1c[26]","0.621","0.034","0.548","0.605","0.624","0.64","0.677","1.126","40"
"p1c[27]","0.774","0.065","0.546","0.758","0.787","0.81","0.842","1.157","2300"
"p1c[28]","0.742","0.047","0.587","0.735","0.75","0.766","0.795","1.07","260"
"p1c[29]","0.586","0.163","0.363","0.451","0.541","0.773","0.843","5.912","2"
"p10c","0.831","0.087","0.614","0.789","0.852","0.893","0.927","1.074","71"
"lambda0","9467.027","3417.331","5703.85","6440","8648.304","11622.499","16830.25","6.172","2"
"N0","9467.317","3419.671","5702.975","6443.75","8635.165","11622.499","16770","6.182","2"
"Ntot[1]","6486.306","946.313","5377.95","5912.75","6341.5","6731.25","8897.225","1.501","6"
"Ntot[2]","2679.942","621.122","1920","2219","2520","2913","4107.025","1.037","100"
"Ntot[3]","9928.705","309.26","9154.975","9775","9961","10150","10370.25","1.155","20"
"Ntot[4]","5300.974","505.114","4581.975","4881","5246","5642.25","6366","1.2","12"
"Ntot[5]","2736.242","222.919","2385","2577","2705.5","2841","3298.025","1.009","1700"
"Ntot[6]","3382.623","346.725","2737.975","3099","3420.5","3654","4029","1.279","11"
"Ntot[7]","9976.357","1212.267","7211.725","9543","9979","10370","12350","1.171","14"
"Ntot[8]","3651.086","3304.495","1212.95","1351","1988","5036","12610","2.625","3"
"Ntot[9]","10023.976","324.621","8948","9977","10100","10200","10390","1.266","12"
"Ntot[10]","7988.581","252.695","7624","7824","7946","8094","8649.05","1.096","22"
"Ntot[11]","10780.865","234.316","10330","10620","10780","10950","11210.25","1.066","120"
"Ntot[12]","7306.941","482.291","6417.95","6938","7331","7673","8189.025","1.127","20"
"Ntot[13]","7657.69","303.612","7135.975","7434.75","7633","7869","8271","1.056","51"
"Ntot[14]","10098.882","639.088","8805.975","9687.75","10220","10550","11110","1.136","21"
"Ntot[15]","13707.31","741.789","12110","13270","13650","14342.499","14940","2.431","3"
"Ntot[16]","10565.216","373.527","9733","10320","10590","10830","11210","1.076","510"
"Ntot[17]","9084.963","836.684","7564","8473.75","9228","9604.25","10680","2.017","4"
"Ntot[18]","8255.277","697.959","7191.975","7666.75","8191","8768","9614.05","1.083","51"
"Ntot[19]","8535.679","765.778","7230.925","7947","8470","8982.75","10270.25","1.245","12"
"Ntot[20]","10156.046","656.109","9185.95","9668.75","10010","10562.499","11620","1.121","20"
"Ntot[21]","7345.463","1006.159","6056","6635.75","7078","7726","9541.025","2.285","3"
"Ntot[22]","9586.233","388.285","8783.925","9341.75","9592","9831","10370","1.011","150"
"Ntot[23]","6870.38","570.133","5758","6369.75","7054.5","7332","7745","1.467","7"
"Ntot[24]","4845.556","400.945","4066.975","4607","4859","5058","5811.025","1.476","6"
"Ntot[25]","5356.208","295.561","4879.975","5140","5328.5","5528","6091.025","1.127","38"
"Ntot[26]","6615.778","684.201","5153.875","6184.75","6590","7050","8089.025","1.509","6"
"Ntot[27]","6527.678","463.522","5647.975","6167","6536.5","6869","7454","1.048","47"
"Ntot[28]","7275.182","313.927","6639","7056","7287.5","7499","7871.025","1.192","12"
"Ntot[29]","6460.94","582.086","5112.975","6185.75","6493.5","6814.25","7547","1.147","15"
"N[1]","5436.37","765.511","4326","4848","5297.5","5975","7289.025","1.288","9"
"N[2]","2338.282","532.687","1605","1932","2211.5","2635.25","3474.05","1.035","340"
"N[3]","10807.68","310.573","10280","10600","10780","11020","11440","1.096","44"
"N[4]","5055.208","354.415","4470.975","4815.75","5020","5302.25","5736","1.423","7"
"N[5]","2156.44","190.063","1838.975","2032","2128","2264","2620","1.018","90"
"N[6]","3686.002","335.604","3128","3481","3677","3843.25","4549.175","1.098","27"
"N[7]","10921.558","1300.717","8485.875","9982","10500","11730","13650","3.809","2"
"N[8]","2290.838","1910.726","819","1001","1298","3139.25","7511.025","2.708","3"
"N[9]","10801.603","383.817","10349.75","10570","10730","10910","11890.25","1.087","1100"
"N[10]","10066.863","411.719","8992.875","9856.75","10120","10320","10750","1.017","96"
"N[11]","10093.958","336.073","9387","9880","10110","10320","10730","1.018","130"
"N[12]","8431.721","558.941","7313.95","8059","8395","8853.25","9482.025","1.124","17"
"N[13]","7886.478","455.765","6978","7575","7865.5","8210.25","8756.05","1.054","52"
"N[14]","8952.942","706.467","7586","8510","8909","9385","10390","1.039","67"
"N[15]","14241.168","627.709","12609.75","13850","14370","14700","15170","1.121","31"
"N[16]","9632.096","426.592","8819.975","9346","9615","9909","10510","1.082","110"
"N[17]","8915.493","726.364","7670.95","8417","8816.5","9329","10610","1.181","13"
"N[18]","8420.401","884.625","7033","7759.5","8244","8986","10390.25","1.053","85"
"N[19]","9364.214","696.628","7947.975","9006","9354","9707.25","10990","1.052","240"
"N[20]","9536.57","612.905","8669.925","9076.75","9457","9874","11070.25","1.196","12"
"N[21]","6207.846","492.185","5451","5875","6125.5","6439.25","7506.025","1.239","14"
"N[22]","11152.034","514.635","10100","10790","11170","11500","12140.25","1.039","47"
"N[23]","5175.816","381.419","4548","4917","5129","5366","6087.075","1.79","5"
"N[24]","6164.044","392.033","5540","5897","6131","6363","7170.225","1.221","13"
"N[25]","4301.031","676.41","3289.95","3685","4222.5","4795","5636.1","2.747","3"
"N[26]","8294.126","619.188","7003.975","7876.75","8329","8724.25","9436.275","1.34","8"
"N[27]","4383.219","337.916","3855.825","4187","4370","4516","5237.075","1.063","46"
"N[28]","8452.94","380.41","7744","8175","8477","8715","9217.2","1.339","8"
"N[29]","7925.862","2369.257","4231.8","5595.5","7925.498","9864.25","12141.745","4.841","2"
"Nc[1,1]","4747.219","989.982","2408","4159.5","4678.5","5427","6814","1.289","10"
"Nc[1,2]","689.151","367.386","411","499","551","706.25","1835.05","1.092","39"
"Nc[2,1]","1990.791","353.145","1419.975","1703.75","1966","2251","2710.1","1.004","2700"
"Nc[2,2]","347.491","261.986","141","212.75","258","367.25","1208.025","1.094","360"
"Nc[3,1]","9581.044","488.235","8176.95","9388","9679.5","9908","10170","1.018","170"
"Nc[3,2]","1226.172","563.824","816.975","984","1089","1206","3179.424","1.007","4000"
"Nc[4,1]","4074.802","413.765","3217.825","3833","4038","4337.25","4822.05","1.281","10"
"Nc[4,2]","980.406","179.504","759.975","868","943","1039","1445.075","1.005","640"
"Nc[5,1]","1755.836","156.847","1427","1663","1755","1860","2032","1.002","1700"
"Nc[5,2]","400.603","145.219","232","302.75","375","454","773.1","1.061","50"
"Nc[6,1]","2982.02","288.593","2426","2745.75","3033","3219","3440.025","1.512","6"
"Nc[6,2]","703.982","308.037","322.975","500","635","881","1236.323","2.781","3"
"Nc[7,1]","9272.204","1191.381","6296.9","8841.75","9402.5","9751.25","11390.25","1.085","100"
"Nc[7,2]","1649.099","1693.127","483.975","570","858","2056.25","6599.649","2.302","3"
"Nc[8,1]","2001.939","1679.182","679","783","1122.5","2960","6066.075","2.915","3"
"Nc[8,2]","288.899","415.876","86.975","147","199","251","1506.249","1.162","24"
"Nc[9,1]","9734.84","694.713","7408.9","9777","9914","10020","10240","1.319","18"
"Nc[9,2]","1066.348","892.483","551.975","650","731","967","4054.514","1.18","14"
"Nc[10,1]","6922.233","724.886","4741.9","6948.75","7136","7285","7586.1","1.15","33"
"Nc[10,2]","3144.334","466.508","2610","2875","3055","3240","4545.025","1.16","32"
"Nc[11,1]","7636.103","470.566","6464.85","7495","7727","7929.25","8213.075","1.154","45"
"Nc[11,2]","2457.533","433.854","1978.95","2231","2399","2565","3633.1","1.155","17"
"Nc[12,1]","4849.408","598.277","3591","4425","4946","5354.25","5705","1.266","10"
"Nc[12,2]","3582.313","273.513","3068.975","3383.75","3585","3755","4154.025","1.106","19"
"Nc[13,1]","4075.378","275.403","3550.975","3917","4078.5","4253","4564","1.061","160"
"Nc[13,2]","3811.101","375.913","3164.975","3521","3806","4071","4589.05","1.02","81"
"Nc[14,1]","6287.552","570.039","5169.95","5911","6343","6703.25","7205","1.251","11"
"Nc[14,2]","2665.347","878.06","1787","2091.75","2457","2848","5025.175","1.192","19"
"Nc[15,1]","11041.897","1272.169","7190.875","10730","11340","11790","12470","1.312","12"
"Nc[15,2]","3199.127","803.053","2495","2703","2926","3387.25","5585.2","1.391","8"
"Nc[16,1]","7365.589","735.241","5448.975","7158","7521","7769.25","8439.025","1.356","9"
"Nc[16,2]","2266.413","570.529","1696","1956","2152","2385.25","3991.25","1.73","5"
"Nc[17,1]","6818.495","839.773","4962.85","6270.75","6891","7386.5","8190.025","1.144","15"
"Nc[17,2]","2096.921","585.348","1472.975","1770","1962","2196","3934.25","1.11","63"
"Nc[18,1]","6158.359","571.89","5088.9","5821","6122","6527","7181","1.032","110"
"Nc[18,2]","2262.016","736.057","1279.975","1881","2067","2429","4549.2","1.184","48"
"Nc[19,1]","6273.624","853.378","4271.9","5844","6440.5","6765.25","7770.025","1.093","22"
"Nc[19,2]","3090.55","678.136","2362.95","2721","2938","3192","4954.1","1.149","16"
"Nc[20,1]","7065.251","933.493","4982.95","6589.75","7196","7623.75","8676.075","1.32","11"
"Nc[20,2]","2471.201","861.422","1526","1827.75","2294.5","2700.25","4626.025","2.171","4"
"Nc[21,1]","4874.262","530.155","3551","4638","4864.5","5108","6106.025","1.16","15"
"Nc[21,2]","1333.584","490.544","855","1085","1212","1391","2685.125","1.046","130"
"Nc[22,1]","8252.593","671.936","6317.95","8040","8384","8655.25","9136.025","1.025","910"
"Nc[22,2]","2898.84","439.381","2235","2574","2900","3144","3936.025","1.103","38"
"Nc[23,1]","3971.54","383.336","3260.975","3726.75","3937","4235","4741","1.548","6"
"Nc[23,2]","1204.275","181.563","924.975","1111.75","1183","1265","1603.025","1.078","37"
"Nc[24,1]","3641.281","366.077","2895.925","3438.75","3645","3849.25","4421.05","1.392","7"
