"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[11,2]","0.342","0.009","0.324","0.336","0.342","0.348","0.36","1.001","1e+05"
"p[12,1]","0.147","0.01","0.128","0.14","0.146","0.153","0.166","1.001","40000"
"p[12,2]","0.189","0.012","0.166","0.18","0.188","0.196","0.212","1.001","1e+05"
"p[13,1]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","7500"
"p[13,2]","0.33","0.013","0.304","0.321","0.33","0.339","0.357","1.001","5900"
"p[14,1]","0.119","0.008","0.104","0.113","0.118","0.124","0.134","1.002","2000"
"p[14,2]","0.163","0.01","0.143","0.156","0.163","0.17","0.184","1.002","2000"
"p[15,1]","0.129","0.006","0.117","0.125","0.129","0.133","0.142","1.002","1200"
"p[15,2]","0.189","0.009","0.172","0.183","0.189","0.195","0.208","1.002","1300"
"p[16,1]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","18000"
"p[16,2]","0.343","0.016","0.313","0.332","0.343","0.353","0.373","1.001","7400"
"p[17,1]","0.068","0.006","0.057","0.064","0.068","0.072","0.08","1.001","11000"
"p[17,2]","0.204","0.016","0.173","0.193","0.203","0.214","0.236","1.001","6200"
"p[18,1]","0.084","0.009","0.068","0.078","0.083","0.089","0.101","1.003","810"
"p[18,2]","0.123","0.012","0.101","0.114","0.122","0.131","0.148","1.003","820"
"p[19,1]","0.087","0.013","0.063","0.078","0.086","0.095","0.113","1.007","280"
"p[19,2]","0.047","0.007","0.034","0.042","0.047","0.052","0.062","1.006","300"
"p[20,1]","0.097","0.006","0.086","0.093","0.097","0.101","0.109","1.001","42000"
"p[20,2]","0.231","0.013","0.206","0.222","0.231","0.24","0.258","1.001","17000"
"p[21,1]","0.092","0.008","0.077","0.086","0.091","0.097","0.108","1.001","6300"
"p[21,2]","0.223","0.018","0.19","0.211","0.223","0.235","0.26","1.001","6500"
"p[22,1]","0.122","0.006","0.111","0.119","0.122","0.126","0.134","1.001","7200"
"p[22,2]","0.327","0.013","0.301","0.318","0.327","0.336","0.354","1.001","3600"
"p[23,1]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.001","1e+05"
"p[23,2]","0.215","0.016","0.185","0.205","0.215","0.226","0.247","1.001","1e+05"
"p[24,1]","0.058","0.006","0.046","0.054","0.058","0.062","0.071","1.002","2200"
"p[24,2]","0.252","0.024","0.206","0.235","0.251","0.268","0.3","1.002","1800"
"p[25,1]","0.112","0.008","0.098","0.107","0.112","0.117","0.127","1.001","12000"
"p[25,2]","0.349","0.019","0.311","0.336","0.349","0.362","0.388","1.001","1e+05"
"p[26,1]","0.138","0.066","0.045","0.091","0.125","0.171","0.301","1.001","1e+05"
"p[26,2]","0.254","0.116","0.078","0.168","0.236","0.322","0.525","1.001","1e+05"
"p[27,1]","0.078","0.006","0.066","0.074","0.078","0.082","0.091","1.002","2600"
"p[27,2]","0.263","0.019","0.228","0.25","0.263","0.276","0.301","1.002","2100"
"p[28,1]","0.106","0.006","0.094","0.101","0.106","0.11","0.118","1.001","16000"
"p[28,2]","0.333","0.017","0.301","0.322","0.333","0.344","0.366","1.001","7300"
"p[29,1]","0.068","0.009","0.051","0.061","0.067","0.074","0.087","1.001","5400"
"p[29,2]","0.111","0.015","0.084","0.1","0.11","0.121","0.142","1.001","3900"
"epsilon[1,1]","-0.612","0.333","-1.275","-0.834","-0.611","-0.385","0.03","1.002","2200"
"epsilon[2,1]","0.471","0.36","-0.23","0.227","0.469","0.711","1.182","1.001","9300"
"epsilon[3,1]","0.956","0.316","0.343","0.741","0.954","1.167","1.583","1.001","74000"
"epsilon[3,2]","1.138","0.341","0.479","0.907","1.133","1.365","1.821","1.001","25000"
"epsilon[4,1]","0.386","0.32","-0.235","0.169","0.384","0.6","1.02","1.001","79000"
"epsilon[4,2]","0.164","0.306","-0.435","-0.042","0.165","0.37","0.764","1.001","1e+05"
"epsilon[5,1]","1.82","0.463","0.932","1.503","1.813","2.128","2.745","1.001","1e+05"
"epsilon[5,2]","0.074","0.379","-0.669","-0.183","0.076","0.331","0.811","1.001","17000"
"epsilon[6,1]","0.334","0.322","-0.294","0.117","0.333","0.549","0.972","1.001","6000"
"epsilon[6,2]","0.307","0.314","-0.305","0.096","0.305","0.518","0.928","1.001","4700"
"epsilon[7,1]","0.749","0.441","-0.109","0.45","0.747","1.047","1.618","1.001","5300"
"epsilon[7,2]","-0.332","0.427","-1.174","-0.62","-0.331","-0.043","0.499","1.001","3200"
"epsilon[8,1]","1.416","0.35","0.754","1.176","1.408","1.646","2.129","1.001","1e+05"
"epsilon[8,2]","0.586","0.305","-0.002","0.379","0.581","0.787","1.195","1.001","55000"
"epsilon[9,1]","1.212","0.376","0.484","0.957","1.21","1.465","1.959","1.001","22000"
"epsilon[9,2]","0.934","0.37","0.216","0.682","0.932","1.181","1.669","1.001","10000"
"epsilon[10,1]","1.142","0.275","0.614","0.953","1.139","1.325","1.693","1.001","1e+05"
"epsilon[10,2]","1.772","0.351","1.107","1.533","1.764","2.004","2.483","1.001","63000"
"epsilon[11,1]","1.433","0.385","0.69","1.171","1.43","1.691","2.198","1.001","47000"
"epsilon[11,2]","-0.107","0.331","-0.756","-0.331","-0.109","0.116","0.542","1.001","50000"
"epsilon[12,1]","0.554","0.326","-0.079","0.334","0.55","0.772","1.196","1.001","11000"
"epsilon[12,2]","0.217","0.312","-0.394","0.008","0.217","0.428","0.831","1.001","9400"
"epsilon[13,1]","0.46","0.239","-0.001","0.297","0.458","0.62","0.933","1.001","46000"
"epsilon[13,2]","0.424","0.242","-0.048","0.259","0.422","0.585","0.904","1.001","26000"
"epsilon[14,1]","-0.2","0.243","-0.68","-0.364","-0.2","-0.036","0.272","1.001","9600"
"epsilon[14,2]","-0.982","0.28","-1.545","-1.166","-0.976","-0.791","-0.448","1.001","47000"
"epsilon[15,1]","-0.066","0.238","-0.533","-0.226","-0.065","0.095","0.4","1.001","4700"
"epsilon[15,2]","-0.85","0.272","-1.39","-1.031","-0.846","-0.665","-0.326","1.001","5400"
"epsilon[16,1]","-0.567","0.265","-1.1","-0.743","-0.564","-0.387","-0.054","1.001","7000"
"epsilon[16,2]","1.207","0.308","0.618","0.997","1.201","1.41","1.827","1.001","19000"
"epsilon[17,1]","-1.59","0.422","-2.434","-1.869","-1.584","-1.303","-0.783","1.001","52000"
"epsilon[17,2]","-1.278","0.404","-2.08","-1.547","-1.272","-1.003","-0.504","1.001","31000"
"epsilon[18,1]","-0.739","0.324","-1.396","-0.953","-0.733","-0.517","-0.122","1.001","4900"
"epsilon[18,2]","-0.885","0.32","-1.533","-1.096","-0.878","-0.665","-0.277","1.001","12000"
"epsilon[19,1]","-0.566","0.415","-1.4","-0.842","-0.559","-0.282","0.23","1.003","770"
"epsilon[19,2]","-2.221","0.486","-3.211","-2.54","-2.209","-1.889","-1.298","1.002","2700"
"epsilon[20,1]","-0.517","0.247","-1.013","-0.682","-0.514","-0.349","-0.043","1.001","70000"
"epsilon[20,2]","0.069","0.233","-0.387","-0.089","0.069","0.226","0.526","1.001","1e+05"
"epsilon[21,1]","-0.734","0.28","-1.301","-0.919","-0.727","-0.543","-0.204","1.001","1e+05"
"epsilon[21,2]","-0.311","0.262","-0.831","-0.486","-0.308","-0.133","0.196","1.001","72000"
"epsilon[22,1]","0.021","0.233","-0.436","-0.136","0.021","0.177","0.477","1.001","6600"
"epsilon[22,2]","0.974","0.274","0.45","0.786","0.969","1.156","1.522","1.001","12000"
"epsilon[23,1]","-0.82","0.411","-1.632","-1.095","-0.818","-0.541","-0.02","1.001","1e+05"
"epsilon[23,2]","-1.359","0.444","-2.239","-1.656","-1.356","-1.057","-0.5","1.001","1e+05"
"epsilon[24,1]","-1.338","0.424","-2.191","-1.619","-1.33","-1.05","-0.524","1.001","1e+05"
"epsilon[24,2]","1.006","0.4","0.232","0.732","1.002","1.275","1.798","1.001","29000"
"epsilon[25,1]","-0.317","0.246","-0.808","-0.482","-0.314","-0.149","0.158","1.001","14000"
"epsilon[25,2]","0.676","0.264","0.171","0.497","0.671","0.851","1.206","1.001","1e+05"
"epsilon[26,1]","-0.005","1.001","-1.967","-0.68","-0.004","0.669","1.95","1.001","1e+05"
"epsilon[26,2]","-0.004","1.001","-1.969","-0.678","0","0.672","1.944","1.001","1e+05"
"epsilon[27,1]","-1.241","0.358","-1.96","-1.479","-1.235","-0.997","-0.555","1.001","14000"
"epsilon[27,2]","-0.513","0.325","-1.155","-0.731","-0.511","-0.293","0.12","1.001","7800"
"epsilon[28,1]","-0.634","0.325","-1.274","-0.852","-0.632","-0.414","0.001","1.001","1e+05"
"epsilon[28,2]","-0.049","0.319","-0.672","-0.264","-0.048","0.166","0.577","1.001","1e+05"
"epsilon[29,1]","-1.038","0.432","-1.909","-1.325","-1.029","-0.743","-0.209","1.001","1e+05"
"epsilon[29,2]","-0.623","0.404","-1.428","-0.891","-0.618","-0.348","0.159","1.001","1e+05"
"p_MP[1]","0.098","0.012","0.077","0.089","0.097","0.106","0.124","1.002","1100"
"p_MP[2]","0.167","0.021","0.128","0.152","0.166","0.181","0.21","1.001","5600"
"p_MP[3]","0.212","0.007","0.198","0.207","0.212","0.217","0.226","1.001","1e+05"
"p_MP[4]","0.138","0.011","0.117","0.13","0.138","0.146","0.161","1.002","2800"
"p_MP[5]","0.244","0.022","0.203","0.229","0.243","0.258","0.288","1.001","16000"
"p_MP[6]","0.135","0.012","0.113","0.127","0.135","0.143","0.16","1.001","9200"
"p_MP[7]","0.148","0.009","0.131","0.142","0.148","0.154","0.167","1.002","2700"
"p_MP[8]","0.247","0.02","0.209","0.233","0.246","0.26","0.286","1.001","1e+05"
"p_MP[9]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","9900"
"p_MP[10]","0.217","0.007","0.205","0.213","0.217","0.222","0.23","1.001","1e+05"
"p_MP[11]","0.263","0.007","0.249","0.258","0.263","0.268","0.278","1.001","1e+05"
"p_MP[12]","0.147","0.01","0.128","0.14","0.146","0.153","0.166","1.001","40000"
"p_MP[13]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","7500"
"p_MP[14]","0.119","0.008","0.104","0.113","0.118","0.124","0.134","1.002","2000"
"p_MP[15]","0.129","0.006","0.117","0.125","0.129","0.133","0.142","1.002","1200"
"p_MP[16]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","18000"
"p_MP[17]","0.068","0.006","0.057","0.064","0.068","0.072","0.08","1.001","11000"
"p_MP[18]","0.084","0.009","0.068","0.078","0.083","0.089","0.101","1.003","810"
"p_MP[19]","0.087","0.013","0.063","0.078","0.086","0.095","0.113","1.007","280"
"p_MP[20]","0.097","0.006","0.086","0.093","0.097","0.101","0.109","1.001","42000"
"p_MP[21]","0.092","0.008","0.077","0.086","0.091","0.097","0.108","1.001","6300"
"p_MP[22]","0.122","0.006","0.111","0.119","0.122","0.126","0.134","1.001","7200"
"p_MP[23]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.001","1e+05"
"p_MP[24]","0.058","0.006","0.046","0.054","0.058","0.062","0.071","1.002","2200"
"p_MP[25]","0.112","0.008","0.098","0.107","0.112","0.117","0.127","1.001","12000"
"p_MP[26]","0.138","0.066","0.045","0.091","0.125","0.171","0.301","1.001","1e+05"
"p_MP[27]","0.078","0.006","0.066","0.074","0.078","0.082","0.091","1.002","2600"
"p_MP[28]","0.106","0.006","0.094","0.101","0.106","0.11","0.118","1.001","16000"
"p_MP[29]","0.068","0.009","0.051","0.061","0.067","0.074","0.087","1.001","5400"
"p_ML[3]","0.497","0.014","0.469","0.488","0.497","0.507","0.525","1.001","1e+05"
"p_ML[4]","0.193","0.015","0.164","0.183","0.193","0.203","0.224","1.002","2300"
"p_ML[5]","0.155","0.015","0.127","0.145","0.154","0.164","0.184","1.001","26000"
"p_ML[6]","0.21","0.018","0.176","0.198","0.21","0.222","0.248","1.001","7400"
"p_ML[7]","0.107","0.007","0.093","0.102","0.106","0.111","0.121","1.002","2400"
"p_ML[8]","0.37","0.027","0.318","0.352","0.37","0.389","0.424","1.001","1e+05"
"p_ML[9]","0.503","0.011","0.481","0.496","0.503","0.511","0.525","1.001","7100"
"p_ML[10]","0.533","0.013","0.508","0.524","0.533","0.541","0.558","1.001","65000"
"p_ML[11]","0.342","0.009","0.324","0.336","0.342","0.348","0.36","1.001","1e+05"
"p_ML[12]","0.189","0.012","0.166","0.18","0.188","0.196","0.212","1.001","1e+05"
"p_ML[13]","0.33","0.013","0.304","0.321","0.33","0.339","0.357","1.001","5900"
"p_ML[14]","0.163","0.01","0.143","0.156","0.163","0.17","0.184","1.002","2000"
"p_ML[15]","0.189","0.009","0.172","0.183","0.189","0.195","0.208","1.002","1300"
"p_ML[16]","0.343","0.016","0.313","0.332","0.343","0.353","0.373","1.001","7400"
"p_ML[17]","0.204","0.016","0.173","0.193","0.203","0.214","0.236","1.001","6200"
"p_ML[18]","0.123","0.012","0.101","0.114","0.122","0.131","0.148","1.003","820"
"p_ML[19]","0.047","0.007","0.034","0.042","0.047","0.052","0.062","1.006","300"
"p_ML[20]","0.231","0.013","0.206","0.222","0.231","0.24","0.258","1.001","17000"
"p_ML[21]","0.223","0.018","0.19","0.211","0.223","0.235","0.26","1.001","6500"
"p_ML[22]","0.327","0.013","0.301","0.318","0.327","0.336","0.354","1.001","3600"
"p_ML[23]","0.215","0.016","0.185","0.205","0.215","0.226","0.247","1.001","1e+05"
"p_ML[24]","0.252","0.024","0.206","0.235","0.251","0.268","0.3","1.002","1800"
"p_ML[25]","0.349","0.019","0.311","0.336","0.349","0.362","0.388","1.001","1e+05"
"p_ML[26]","0.254","0.116","0.078","0.168","0.236","0.322","0.525","1.001","1e+05"
"p_ML[27]","0.263","0.019","0.228","0.25","0.263","0.276","0.301","1.002","2100"
"p_ML[28]","0.333","0.017","0.301","0.322","0.333","0.344","0.366","1.001","7300"
"p_ML[29]","0.111","0.015","0.084","0.1","0.11","0.121","0.142","1.001","3900"
"p1c[1]","0.927","0.016","0.893","0.918","0.929","0.938","0.954","1.002","6600"
"p1c[2]","0.901","0.039","0.812","0.877","0.905","0.93","0.965","1.001","25000"
"p1c[3]","0.907","0.011","0.885","0.9","0.908","0.915","0.927","1.001","7800"
"p1c[4]","0.81","0.022","0.765","0.796","0.811","0.825","0.851","1.001","1e+05"
"p1c[5]","0.824","0.03","0.761","0.804","0.825","0.845","0.878","1.001","89000"
"p1c[6]","0.761","0.041","0.676","0.734","0.762","0.789","0.837","1.001","12000"
"p1c[7]","0.954","0.005","0.942","0.95","0.954","0.957","0.963","1.001","75000"
"p1c[8]","0.749","0.055","0.635","0.712","0.751","0.788","0.851","1.001","21000"
"p1c[9]","0.939","0.009","0.92","0.933","0.94","0.946","0.956","1.001","32000"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.744","1.001","1e+05"
"p1c[11]","0.77","0.02","0.731","0.757","0.77","0.783","0.808","1.001","1e+05"
"p1c[12]","0.585","0.024","0.538","0.569","0.585","0.601","0.632","1.002","2000"
"p1c[13]","0.523","0.027","0.47","0.504","0.523","0.541","0.576","1.002","1200"
"p1c[14]","0.76","0.028","0.704","0.742","0.761","0.779","0.814","1.002","2200"
"p1c[15]","0.796","0.017","0.761","0.784","0.796","0.807","0.828","1.001","8000"
"p1c[16]","0.785","0.023","0.738","0.77","0.786","0.801","0.827","1.002","1200"
"p1c[17]","0.78","0.027","0.724","0.762","0.781","0.799","0.83","1.003","950"
"p1c[18]","0.766","0.038","0.688","0.742","0.768","0.793","0.834","1.002","2700"
"p1c[19]","0.694","0.038","0.618","0.669","0.695","0.72","0.764","1.003","660"
"p1c[20]","0.798","0.022","0.753","0.783","0.798","0.813","0.839","1.001","14000"
"p1c[21]","0.798","0.027","0.742","0.78","0.799","0.817","0.849","1.001","44000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.804","1.001","14000"
"p1c[23]","0.739","0.027","0.683","0.721","0.74","0.758","0.79","1.001","25000"
"p1c[24]","0.61","0.029","0.554","0.591","0.61","0.63","0.665","1.002","1400"
"p1c[25]","0.778","0.104","0.543","0.714","0.788","0.855","0.945","1.01","540"
"p1c[26]","0.701","0.086","0.508","0.649","0.706","0.76","0.852","1.008","310"
"p1c[27]","0.804","0.024","0.753","0.788","0.805","0.821","0.849","1.002","1800"
"p1c[28]","0.771","0.027","0.714","0.754","0.773","0.79","0.82","1.001","11000"
"p1c[29]","0.763","0.104","0.539","0.696","0.772","0.84","0.936","1.032","58"
"p10c","0.861","0.078","0.663","0.823","0.878","0.918","0.961","1.01","160"
"lambda0","3475.207","1836.953","794.497","2141","3195","4510","7818","1.013","150"
"N0","3473.438","1836.849","795","2139","3196","4508","7813","1.013","150"
"Ntot[1]","6166.772","796.894","4727","5594","6133","6715","7770","1.003","950"
"Ntot[2]","2060.917","283.217","1581","1857","2035","2237","2682","1.001","4700"
"Ntot[3]","10007.839","274.868","9493","9817","9999","10190","10560","1.001","1e+05"
"Ntot[4]","4941.789","368.884","4284","4684","4919","5175","5723","1.002","2300"
"Ntot[5]","2644.295","220.641","2254","2490","2630","2784","3115","1.001","20000"
"Ntot[6]","3083.52","248.874","2638","2910","3069","3241","3611","1.001","6500"
"Ntot[7]","11814.821","703.01","10510","11330","11790","12270","13290","1.002","1800"
"Ntot[8]","1270.978","82.621","1126","1213","1265","1323","1448","1.001","1e+05"
"Ntot[9]","10157.459","208.424","9763.975","10020","10150","10290","10580","1.001","6600"
"Ntot[10]","7896.787","167.308","7581","7782","7893","8007","8236","1.001","1e+05"
"Ntot[11]","10789.586","252.548","10310","10620","10780","10960","11300","1.001","1e+05"
"Ntot[12]","7264.878","427.938","6487","6971","7241","7535","8175","1.001","93000"
"Ntot[13]","7587.206","281.335","7060","7395","7579","7772","8164","1.001","7800"
"Ntot[14]","10465.006","636.564","9308","10020","10430","10870","11810","1.002","2000"
"Ntot[15]","13740.734","620.822","12590","13310","13720","14150","15010","1.002","1200"
"Ntot[16]","10617.882","461.532","9767","10300","10600","10920","11570","1.001","6000"
"Ntot[17]","8932.883","696.058","7699","8444","8899","9374","10420","1.001","7700"
"Ntot[18]","8342.122","796.513","6931","7776","8296","8860","9994","1.003","710"
"Ntot[19]","8563.34","1244.459","6504","7680","8428","9302","11410","1.007","260"
"Ntot[20]","10277.285","556.585","9241","9892","10260","10640","11430","1.001","20000"
"Ntot[21]","6656.344","510.668","5733","6299","6629","6987","7732.025","1.001","5200"
"Ntot[22]","9804.704","376.293","9093","9548","9793","10050","10580","1.001","3300"
"Ntot[23]","6281.861","442.52","5484","5973","6256","6562","7222","1.001","1e+05"
"Ntot[24]","5227.835","484.349","4383","4884","5194","5534","6285","1.002","1800"
"Ntot[25]","5273.357","278.842","4765","5081","5259","5451","5861","1.001","39000"
"Ntot[26]","9450.966","3758.352","3938","6890","8655","11240","19020.25","1.013","130"
"Ntot[27]","6791.517","465.631","5945","6464","6769","7093","7767","1.002","2000"
"Ntot[28]","7376.236","350.498","6731","7134","7362","7600","8112","1.001","5700"
"Ntot[29]","5964.388","783.305","4639","5393","5906","6463","7668.05","1.001","4600"
"N[1]","6211.532","787.649","4784","5654","6165","6755","7786","1.003","720"
"N[2]","1793.418","247.406","1363","1618","1774","1948","2333","1.001","3000"
"N[3]","10836.453","311.493","10250","10620","10830","11040","11470","1.001","1e+05"
"N[4]","4854.236","334.134","4251","4622","4838","5067","5560","1.002","2100"
"N[5]","2093.228","183.756","1763","1964","2083","2211","2481","1.001","1e+05"
"N[6]","3575.065","299.491","3027","3368","3562","3768","4200","1.001","3000"
"N[7]","11484.644","686.278","10210","11010","11460","11940","12910","1.002","2200"
"N[8]","995.474","99.257","817","927","990","1058","1205","1.001","6100"
"N[9]","10545.899","241.616","10080","10380","10540","10710","11030","1.001","36000"
"N[10]","10243.485","310.933","9641","10030","10240","10450","10860","1.001","1e+05"
"N[11]","10129.212","385.934","9384","9865","10130","10390","10900","1.001","1e+05"
"N[12]","8432.2","431.552","7623","8134","8419","8713","9320","1.001","5500"
"N[13]","7837.221","420.014","7046","7549","7825","8114","8689","1.001","13000"
"N[14]","8837.98","570.325","7778","8444","8820","9212","9997","1.001","1e+05"
"N[15]","14606.864","647.554","13400","14160","14580","15030","15940","1.002","2500"
"N[16]","9724.805","492.381","8803","9386","9713.5","10050","10730","1.001","1e+05"
"N[17]","8768.337","635.55","7586","8331","8747","9180","10090","1.001","3000"
"N[18]","8373.76","769.083","6996","7836","8332","8865","9999","1.004","520"
"N[19]","9481.304","1064.082","7684","8731","9368","10130","11880","1.007","250"
"N[20]","9276.789","527.231","8277","8914","9265","9620","10360","1.001","68000"
"N[21]","5984.973","448.927","5158","5671","5968","6278","6913","1.002","2800"
"N[22]","11169.713","444.147","10320","10870","11160","11460","12070","1.002","2200"
"N[23]","5018.337","347.427","4379","4776","5004","5245","5737","1.001","1e+05"
"N[24]","6419.815","424.118","5655","6124","6397","6690","7321.025","1.002","2100"
"N[25]","3641.018","618.531","2784","3215","3528","3931","5177","1.01","670"
"N[26]","11848.104","3710.788","6596","9306","11040","13580","21560","1.014","140"
"N[27]","4386.626","314.685","3806","4167","4375","4592","5038","1.001","81000"
"N[28]","8455.983","444.628","7638","8147","8438","8746.25","9370","1.001","1e+05"
"N[29]","5381.418","1066.059","3735","4620","5225","6003","7852.025","1.014","130"
"Nc[1,1]","5765.829","778.941","4359.975","5214","5722","6302","7343","1.003","750"
"Nc[1,2]","445.703","88.285","295","383","438","500","639","1.001","66000"
"Nc[2,1]","1615.213","231.821","1220","1450","1595","1760","2127","1.001","4000"
"Nc[2,2]","178.204","77.54","58","121","168","223","359","1.001","15000"
"Nc[3,1]","9829.527","281.86","9299","9634","9823","10020","10400","1.001","67000"
"Nc[3,2]","1006.558","130.542","769","916","1000","1091","1281","1.001","7000"
"Nc[4,1]","3935.231","313.762","3376","3715","3917","4134","4603","1.002","2700"
"Nc[4,2]","919.004","111.99","717","841","913","990","1157","1.001","10000"
"Nc[5,1]","1725.291","168.052","1427","1607","1715","1834","2083","1.001","1e+05"
"Nc[5,2]","367.937","70.771","243","319","363","413","520","1.001","41000"
"Nc[6,1]","2715.583","229.512","2299","2556","2703","2863","3199","1.001","6600"
"Nc[6,2]","859.482","186.061","537","727","844","977","1263","1.001","5100"
"Nc[7,1]","10955.291","684.165","9683","10480","10930","11400","12370","1.002","2300"
"Nc[7,2]","529.313","54.42","429","491","527","565","642","1.001","16000"
"Nc[8,1]","741.665","63.06","626","698","739","783","873","1.001","11000"
"Nc[8,2]","253.81","74.713","129","200","246","299","420","1.001","15000"
"Nc[9,1]","9903.412","217.762","9489","9755","9900","10050","10340","1.001","13000"
"Nc[9,2]","642.145","106.015","450","568","637","710","865","1.001","25000"
"Nc[10,1]","7254.641","186.886","6894","7128","7252","7380","7628","1.001","1e+05"
"Nc[10,2]","2988.454","247.781","2517","2819","2985","3152","3486","1.001","1e+05"
"Nc[11,1]","7800.626","300.504","7220","7597","7798","8003","8394","1.001","1e+05"
"Nc[11,2]","2328.286","242.694","1877","2160","2319","2487","2822","1.001","1e+05"
"Nc[12,1]","4936.592","361.422","4277","4685","4920","5168","5692","1.001","84000"
"Nc[12,2]","3495.608","235.263","3051","3334","3490","3651","3973","1.002","1100"
"Nc[13,1]","4091.599","245.409","3621","3924","4089","4255","4581","1.001","3900"
"Nc[13,2]","3745.623","340.636","3114","3511","3733","3967","4446","1.002","2000"
"Nc[14,1]","6719.012","490.805","5820","6379","6696","7037","7746","1.001","6100"
"Nc[14,2]","2118.954","287.87","1583","1920","2111","2305","2713","1.001","3400"
"Nc[15,1]","11621.782","585.848","10540","11220","11600","12000","12840","1.002","2000"
"Nc[15,2]","2985.077","275.605","2470","2794","2977","3169","3544","1.001","1e+05"
"Nc[16,1]","7632.34","416.792","6847","7348","7620","7903","8489","1.001","5400"
"Nc[16,2]","2092.333","259.971","1629","1911","2077","2255","2652.025","1.002","1600"
"Nc[17,1]","6840.511","570.964","5811","6441","6813","7212","8048","1.001","1e+05"
"Nc[17,2]","1927.807","266.399","1450","1742","1913","2096","2500","1.003","690"
"Nc[18,1]","6414.305","648.439","5262","5955","6378","6832","7771","1.002","1100"
"Nc[18,2]","1959.444","381.007","1320","1689","1922","2189","2813","1.003","650"
"Nc[19,1]","6603.841","1009.787","4913","5884","6501","7215","8912.025","1.007","270"
"Nc[19,2]","2877.324","296.088","2329","2671","2868","3072","3483","1.002","1800"
"Nc[20,1]","7399.625","466.85","6525","7079","7387","7702","8362","1.001","19000"
"Nc[20,2]","1877.117","232.738","1453","1715","1866","2027","2363","1.001","35000"
"Nc[21,1]","4779.227","408.14","4037","4492","4760","5047","5625","1.001","5000"
"Nc[21,2]","1205.746","180.363","878","1079","1196","1322","1584","1.001","6400"
"Nc[22,1]","8598.822","371.704","7897","8343","8590","8841","9362","1.002","1800"
"Nc[22,2]","2570.399","237.94","2132","2406","2559","2723","3068","1.001","1e+05"
"Nc[23,1]","3711.462","304.98","3154","3498","3697","3909","4350.025","1.001","1e+05"
"Nc[23,2]","1306.874","157.214","1030","1197","1296","1406","1646","1.001","43000"
"Nc[24,1]","3920.96","377.45","3262","3652","3896","4160","4740","1.002","1200"
"Nc[24,2]","2498.855","187.533","2150","2370","2492","2621","2885","1.001","19000"
