"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mupi_D[2,1]","0.1029388614","0.0630510980125796","0.02405","0.05831","0.08853","0.1318","0.26330249953724","1.00322916532735","660"
"mupi_D[2,2]","0.04855665115","0.033854962347553","0.0105194995360162","0.0257","0.04011","0.0615749993910525","0.136802499109529","1.00446247224311","430"
"sigmapi_D[1]","1.79504091","0.457408181134291","1.103","1.475","1.729","2.04","2.874","1.00120786909211","5800"
"sigmapi_D[2]","2.50601427","0.684160284968474","1.485","2.027","2.40349994799251","2.861","4.11809995267717","1.00098589376539","20000"
"rho_D","0.864637605","0.103848919422723","0.595","0.8146","0.8892","0.9416","0.990802499877001","1.00107362425196","12000"
"mupi_oF","0.642840955","0.0605733182476588","0.5148","0.6071","0.6452","0.6815","0.756602499838931","1.00117296856248","6700"
"sigmapi_oF","0.716718485","0.263999118404836","0.360797499662147","0.5388","0.6678","0.8358","1.364","1.00094865023471","20000"
"test[1]","0.03655","0.187658888126608","0","0","0","0","1","1.00862791705913","1600"
"test[2]","0.002","0.0446777327646586","0","0","0","0","0","1.01103596294078","20000"
"test[3]","0.0155","0.123533449015444","0","0","0","0","0","1.0083066156012","3800"
"test[4]","5e-05","0.00707106781186547","0","0","0","0","0","1.29097509013039","20000"
"test[5]","0.88415","0.32005296310917","0","1","1","1","1","1.00106751500211","13000"
"test[6]","0.94","0.237492779134455","0","1","1","1","1","1.0010549370851","14000"
"test[7]","0.9998","0.0141410748707418","1","1","1","1","1","1.00094845131895","20000"
"test[8]","0.9898","0.100481166510153","1","1","1","1","1","1.00477160361933","10000"
"test[9]","1e-04","0.00999974998437398","0","0","0","0","0","1.00094845131895","20000"
"test[10]","0.06365","0.244134507153084","0","0","0","0","1","1.00095607197355","20000"
"diffF_1SW","-0.337459060548","0.155102825902745","-0.6434025","-0.43965","-0.33735","-0.234575","-0.0336797500000009","1.00229099852666","20000"
"diffF_MSW","-0.7810191685","0.223340925514457","-1.228","-0.9278","-0.77915","-0.6309","-0.3488975","1.03175340361101","54"
"diff1SW","0.5026599219649","0.434025061119592","-0.32571","0.211275","0.493","0.777825","1.412","1.00095487353675","20000"
"diffMSW","0.845563906143","0.545164303126606","-0.236805","0.496275","0.8492","1.198","1.922025","1.00122776092334","5400"
"pi_MP[1,1]","0.62957813","0.0873826888886979","0.445997499726697","0.572974998363708","0.6343","0.6905","0.789502499845643","1.00178486941218","1800"
"pi_MP[1,2]","0.331533715","0.0873612023345744","0.1765","0.2693","0.3259","0.3867","0.519102499765248","1.00108812673381","11000"
"pi_MP[2,1]","0.670563835","0.0406274052075132","0.588","0.6437","0.6717","0.6987","0.748202499837123","1.11277496167861","18"
"pi_MP[2,2]","0.469763695","0.065860935952894","0.343697499645335","0.424","0.4684","0.514","0.60280249979784","1.14859797547223","15"
"pi_MP[3,1]","0.715258005","0.0398946867041381","0.6342","0.6886","0.7166","0.7427","0.7896","1.41072997154292","7"
"pi_MP[3,2]","0.38403492","0.0640935291165756","0.2613","0.3401","0.382949996735866","0.4272","0.5121","1.00098542255299","20000"
"pi_MP[4,1]","0.7118456","0.0489865316352779","0.6118","0.6795","0.7134","0.7456","0.803","1.23917510891625","10"
"pi_MP[4,2]","0.535901805","0.0730004825173393","0.393597499690306","0.4857","0.5357","0.5864","0.678102499820287","1.0012327827635","5300"
"pi_MP[5,1]","0.76097487","0.0369769000734249","0.6864","0.7358","0.7622","0.7871","0.83","1.00757343290499","230"
"pi_MP[5,2]","0.355055375","0.0745700408720497","0.218294997765487","0.3029","0.3523","0.4033","0.511902499761947","1.0009549801994","20000"
"pi_MP[6,1]","0.656264025","0.0528046528429784","0.547094999108724","0.6219","0.658149998100737","0.6923","0.7552","1.00184687700164","1700"
"pi_MP[6,2]","0.40604233","0.0666361118068944","0.285","0.3593","0.4033","0.4489","0.545","1.02205594967483","75"
"pi_MP[7,1]","0.49677157","0.0655268418900644","0.366497499667403","0.4525","0.4974","0.5421","0.622902499804363","1.00221048260967","1200"
"pi_MP[7,2]","0.28721537","0.0613741917448508","0.175197499304105","0.244","0.2845","0.3276","0.41380249970552","1.00140054519383","3300"
"pi_MP[8,1]","0.722293515","0.0466922856467931","0.628197499805973","0.6913","0.7231","0.7549","0.80990249984953","1.37819988780583","7"
"pi_MP[8,2]","0.38425646","0.0782079154572631","0.2442","0.3296","0.3796","0.4343","0.551","1.007649216364","230"
"pi_MP[9,1]","0.727444855","0.043554533855845","0.6378","0.6986","0.7288","0.7578","0.8084","1.00659785091767","270"
"pi_MP[9,2]","0.41674625","0.0812093073761729","0.2577","0.3615","0.4167","0.4719","0.576304999154279","1.00121138105407","5700"
"pi_MP[10,1]","0.596318245","0.057487320073373","0.4801","0.5576","0.5978","0.6364","0.7029","1.0011657321531","6900"
"pi_MP[10,2]","0.49487193","0.0747491367759357","0.348192496848083","0.444","0.4955","0.5457","0.64","1.00121444670738","5600"
"pi_MP[11,1]","0.68027382","0.0271328268177526","0.625197499805042","0.6623","0.6809","0.6988","0.7318","1.00136727557614","3600"
"pi_MP[11,2]","0.500945995","0.0672479591910471","0.3709","0.4548","0.5007","0.5464","0.6332","1.00115194763903","7400"
"pi_MP[12,1]","0.736768025","0.0364733526478173","0.6618","0.7127","0.7379","0.7623","0.8044","1.00104261100077","16000"
"pi_MP[12,2]","0.553793705","0.0623804649469153","0.43","0.5119","0.554","0.5963","0.676102499819756","1.00094872633831","20000"
"pi_MP[13,1]","0.742781995","0.0335557408308491","0.6744","0.7204","0.7438","0.766","0.805802499848765","1.00164149765717","2200"
"pi_MP[13,2]","0.36793535","0.0575195082825745","0.259197499529684","0.3282","0.3664","0.4063","0.4849","1.00440841703799","440"
"pi_MP[14,1]","0.650828395","0.0457757562058431","0.559","0.6206","0.6521","0.6827","0.7378","1.00112997846157","8300"
"pi_MP[14,2]","0.49114093","0.0664017779396062","0.363697499664842","0.4456","0.4897","0.5352","0.6245","1.0009588651074","20000"
"pi_MP[15,1]","0.66085835","0.0512115794481188","0.5571","0.627074998504884","0.6621","0.696","0.757","1.0014125997738","3200"
"pi_MP[15,2]","0.36138398","0.0599259598370583","0.248097499508636","0.3201","0.3598","0.4015","0.483002499747705","1.00114713159523","7600"
"pi_MP[16,1]","0.70551629","0.0556482509431119","0.591897499794072","0.6689","0.7072","0.7438","0.808602499849289","1.00316968923235","680"
"pi_MP[16,2]","0.46510223","0.0635601898983483","0.342597499644196","0.4217","0.4646","0.507624998153286","0.589402499793245","1.00149123451415","2800"
"pi_MP[17,1]","0.696924505","0.0334607919995184","0.627997499805911","0.6749","0.6983","0.72","0.7593","1.00095497555478","20000"
"pi_MP[17,2]","0.48430096","0.0723254946193733","0.3489","0.434","0.4814","0.532524998239629","0.630602499806752","1.00101596296057","20000"
"pi_MP[18,1]","0.787775365","0.0422709830429474","0.7004","0.7598","0.7895","0.8174","0.8649","1.00108514412708","11000"
"pi_MP[18,2]","0.639581055","0.05960777502079","0.5195","0.5994","0.640849998049466","0.6807","0.7521","1.00325017148292","650"
"pi_MP[19,1]","0.593097915","0.0569153719317627","0.4781","0.5554","0.5938","0.6324","0.702002499826405","1.00107633942792","12000"
"pi_MP[19,2]","0.375352425","0.0581301055097761","0.2673","0.3346","0.374249996659987","0.413224997731443","0.494202499753422","1.00185720073532","1700"
"pi_MP[20,1]","0.65310624","0.0399053625213492","0.5722","0.6265","0.654","0.6807","0.728502499832719","1.00140336460247","3300"
"pi_MP[20,2]","0.398936295","0.0630139468216972","0.282792496118665","0.355174997360208","0.3968","0.4401","0.5308","1.00168719952009","2000"
"pi_MP[21,1]","0.631663635","0.0393099343122519","0.5528","0.6057","0.6326","0.6586","0.706102499827413","1.00138364263545","3500"
"pi_MP[21,2]","0.5299125","0.0621840058960458","0.410694998812622","0.4872","0.5292","0.5718","0.654402499813779","1.00094883209708","20000"
"pi_MP[22,1]","0.65468605","0.038021767780296","0.5768","0.6295","0.6559","0.6808","0.7258","1.00194816738122","1500"
"pi_MP[22,2]","0.416228755","0.0529215200935728","0.315","0.3797","0.4158","0.4518","0.5217","1.00111086389583","9200"
"pi_MP[23,1]","0.626489965","0.036955675624954","0.5516","0.6016","0.627049998006538","0.6521","0.695602499824808","1.00115031191342","7400"
"pi_MP[23,2]","0.44276741","0.0642443283222572","0.3206","0.3985","0.4415","0.485624998069631","0.571902499786919","1.00097646307795","20000"
"pi_MP[24,1]","0.79722478","0.026733361640146","0.743","0.7793","0.7977","0.8158","0.8473","1.0009528670836","20000"
"pi_MP[24,2]","0.63321941","0.0606159508621852","0.511597499761746","0.5929","0.6334","0.6744","0.7501","1.00135438439954","3700"
"pi_MP[25,1]","0.662938595","0.0569676760517024","0.5436","0.6256","0.665","0.702524998665591","0.7681","1.00158815608389","2300"
"pi_MP[25,2]","0.307933475","0.0562843813282464","0.2049","0.2687","0.3055","0.345","0.426","1.0028786890902","780"
"pi_MP[26,1]","0.698152215","0.0590117793885179","0.575","0.6598","0.701","0.738824998731151","0.807602499849102","1.00097292411831","20000"
"pi_MP[26,2]","0.45688288","0.0754340473571492","0.3127","0.4049","0.4559","0.5072","0.6094","1.00152363514022","2600"
"pi_MP94[1]","0.50159926","0.116355156647982","0.313797499611534","0.419","0.4872","0.5684","0.7739","1.00169472784459","2000"
"pi_MP94[2]","0.326845181","0.163551927122002","0.1029","0.20837499550018","0.2927","0.411024997719302","0.746412495919704","1.00127417738525","4600"
"p_MP94_tot[1]","0.30940714","0.0548158577049853","0.21069749942139","0.270074996528314","0.3065","0.3457","0.424402499712874","1.00107541500941","12000"
"p_MP94_tot[2]","0.1015535145","0.0438133457373039","0.0363097499664288","0.06988","0.09443","0.126024992562967","0.20660249941028","1.00172724818135","1900"
"epsilon_MP[1,1]","-0.127930856944","1.01048824755125","-2.094","-0.8228","-0.12125","0.550525","1.851025","1.0010030470112","20000"
"epsilon_MP[1,2]","-0.2232776617555","0.999126163528483","-2.147025","-0.90055","-0.2297","0.444575","1.763025","1.00101661297089","20000"
"epsilon_MP[2,1]","-0.421314369423","0.578364293083628","-1.554","-0.8065","-0.42435","-0.04039","0.725719999999998","1.09699531465385","21"
"epsilon_MP[2,2]","0.026842595216","0.751911742648291","-1.433","-0.47875","0.01961","0.53405","1.50905","1.14549557222806","15"
"epsilon_MP[3,1]","0.207250688199","0.607312204482272","-0.9647025","-0.20025","0.201","0.610725","1.414025","1.35119111977611","8"
"epsilon_MP[3,2]","-1.104657871826","0.737296965695987","-2.555","-1.598","-1.105","-0.61325","0.352807499999999","1.00095370930009","20000"
"epsilon_MP[4,1]","0.1330576305045","0.708832730235822","-1.247","-0.341725","0.12525","0.601325","1.54605","1.24187459818645","10"
"epsilon_MP[4,2]","0.2489843003085","0.802437187624574","-1.312025","-0.29185","0.24835","0.7837","1.827025","1.00203160680136","1400"
"epsilon_MP[5,1]","1.452734097905","0.611147173480196","0.300795","1.034","1.439","1.856","2.699","1.01613739615333","100"
"epsilon_MP[5,2]","-0.274949004221","0.876561669957827","-1.983025","-0.8682","-0.2802","0.311425","1.46805","1.00103705691116","17000"
"epsilon_MP[6,1]","-0.068897838889","0.68829050071058","-1.407025","-0.5357","-0.068075","0.385325","1.29105","1.00099180899181","20000"
"epsilon_MP[6,2]","0.831847419194","0.766121969480259","-0.6639375","0.323375","0.8252","1.338","2.366","1.03135324330489","54"
"epsilon_MP[7,1]","-1.701203015805","0.714305953715129","-3.119","-2.175","-1.706","-1.227","-0.2853975","1.00118845265639","6300"
"epsilon_MP[7,2]","-0.9006861818615","0.804350317448755","-2.454","-1.439","-0.90175","-0.362375","0.672309999999999","1.0014175853587","3200"
"epsilon_MP[8,1]","0.763867737012","0.683979511780956","-0.54583","0.308675","0.75305","1.213","2.151025","1.32908766642981","8"
"epsilon_MP[8,2]","0.74794658985205","0.857006599136749","-0.929015","0.166825","0.74865","1.327","2.436","1.00730517542863","240"
"epsilon_MP[9,1]","0.872876426175","0.655193649372611","-0.38083","0.433175","0.86485","1.312","2.173","1.01284619227653","130"
"epsilon_MP[9,2]","-0.8231391983895","0.891873904474574","-2.542025","-1.426","-0.83095","-0.226075","0.945142499999996","1.00139808392369","3300"
"epsilon_MP[10,1]","-1.73261278922","0.687575111855507","-3.074","-2.188","-1.736","-1.272","-0.369852500000004","1.00101856591632","20000"
"epsilon_MP[10,2]","-0.863214136065","0.801379388042527","-2.436","-1.39425","-0.86955","-0.326825","0.731319999999998","1.00104870701317","15000"
"epsilon_MP[11,1]","-0.057227005125","0.432710270342478","-0.89832","-0.3441","-0.059405","0.2263","0.797614999999999","1.00095360898335","20000"
"epsilon_MP[11,2]","0.188216149949","0.763207288216472","-1.307025","-0.320275","0.1861","0.690725","1.701","1.00094912817005","20000"
"epsilon_MP[12,1]","0.18991506709395","0.6051371027528","-0.9959225","-0.21375","0.1856","0.590725","1.390025","1.00119654097411","6100"
"epsilon_MP[12,2]","0.1993416498198","0.73270742889902","-1.25","-0.286425","0.19835","0.684325","1.64","1.00123089512002","5300"
"epsilon_MP[13,1]","0.36212397921","0.575504970217141","-0.739105","-0.0233125","0.3542","0.74565","1.515","1.00140542158315","3300"
"epsilon_MP[13,2]","-0.151847512993","0.713799644897131","-1.58","-0.623125","-0.1448","0.328925","1.224","1.00321004954686","670"
"epsilon_MP[14,1]","0.665486632955","0.716965262053581","-0.7253025","0.182625","0.66155","1.147","2.089025","1.00366953536206","550"
"epsilon_MP[14,2]","0.25655155867865","0.745464975028989","-1.195025","-0.245","0.24845","0.752275","1.75605","1.0010509766708","15000"
"epsilon_MP[15,1]","0.0915183447205","0.684695951238853","-1.239","-0.369325","0.08411","0.5551","1.440025","1.00098230514212","20000"
"epsilon_MP[15,2]","-0.9112060240915","0.71889551237736","-2.311","-1.391","-0.9181","-0.4403","0.535207499999999","1.00102037764871","20000"
"epsilon_MP[16,1]","0.284851506565","0.768578379887141","-1.208","-0.2363","0.2724","0.804025","1.812025","1.002315268747","1100"
"epsilon_MP[16,2]","-0.2068334374935","0.729009958835146","-1.628025","-0.6911","-0.207","0.2771","1.229025","1.00235210658933","1100"
"epsilon_MP[17,1]","-0.3432875402954","0.54666342690451","-1.440025","-0.702875","-0.3403","0.02322","0.729532499999997","1.00107127805591","12000"
"epsilon_MP[17,2]","0.737204203182","0.785469253416405","-0.8050025","0.216625","0.73215","1.268","2.293025","1.0015009562008","2700"
"epsilon_MP[18,1]","0.9607790156807","0.730157221593362","-0.451025","0.465875","0.95015","1.45","2.411025","1.00123173783619","5300"
"epsilon_MP[18,2]","0.739783676212","0.757610096219554","-0.7462075","0.2372","0.73905","1.248","2.23","1.00581469879893","310"
"epsilon_MP[19,1]","-0.23644507283375","0.721605633389918","-1.64405","-0.727525","-0.23195","0.242425","1.194","1.00228312122982","1100"
"epsilon_MP[19,2]","0.18100610816","0.711831043977689","-1.216025","-0.29175","0.1821","0.6587","1.597","1.00126828090407","4700"
"epsilon_MP[20,1]","-0.29645913781487","0.553492911675462","-1.383","-0.66105","-0.29875","0.066525","0.799405","1.00269770051108","860"
"epsilon_MP[20,2]","0.379486542816","0.746232101919317","-1.078","-0.125625","0.3769","0.879525","1.847","1.00263147743972","890"
"epsilon_MP[21,1]","-0.553274513284","0.535471545353642","-1.620025","-0.90075","-0.5502","-0.1989","0.493614999999999","1.00095354997567","20000"
"epsilon_MP[21,2]","1.136862576265","0.69203843913287","-0.2280025","0.6804","1.141","1.593","2.513","1.00144259891248","3000"
"epsilon_MP[22,1]","-0.5192814583715","0.531797086014858","-1.578","-0.8696","-0.517","-0.166775","0.534232499999997","1.0023170710451","1100"
"epsilon_MP[22,2]","-0.4588065070979","0.638110461498654","-1.719","-0.885375","-0.455","-0.0285675","0.785112499999999","1.00094898568014","20000"
"epsilon_MP[23,1]","-0.822205623655","0.514759115073598","-1.874","-1.157","-0.8143","-0.47785","0.163109999999999","1.00118340274843","6400"
"epsilon_MP[23,2]","0.158579288156","0.739403694766065","-1.276","-0.335025","0.1614","0.652525","1.629","1.00102836173167","19000"
"epsilon_MP[24,1]","1.020935448955","0.600020936085412","-0.126905","0.6077","1.008","1.409","2.246","1.00098525913404","20000"
"epsilon_MP[24,2]","0.864620340284","0.747390352968321","-0.5979075","0.3745","0.8615","1.353","2.354","1.00274561461229","840"
"epsilon_MP[25,1]","-0.2662676546995","0.743445715458","-1.706","-0.76665","-0.2777","0.2262","1.191025","1.00116189752004","7000"
"epsilon_MP[25,2]","-0.658788264815","0.739218344139816","-2.113025","-1.15625","-0.65995","-0.16225","0.791107499999999","1.00311986590513","690"
"epsilon_MP[26,1]","0.154440905876","0.80148191716134","-1.415025","-0.3837","0.1488","0.685825","1.755025","1.00097040069349","20000"
"epsilon_MP[26,2]","-0.1104702106312","0.84032469254366","-1.737","-0.6758","-0.11375","0.449825","1.56305","1.00125916114088","4800"
"pi_oF[1]","0.612456785","0.0571384601572814","0.496797499754647","0.5748","0.6141","0.6515","0.720502499830862","1.00097843182865","20000"
"pi_oF[2]","0.62990992","0.0497011262919799","0.5301","0.5966","0.6311","0.6645","0.7238","1.00095300000956","20000"
"pi_oF[3]","0.4035542","0.0482815645441792","0.3116","0.3701","0.4031","0.4359","0.498002499755303","1.0010899638966","11000"
"pi_oF[4]","0.68587376","0.0635706223240227","0.5558","0.6441","0.6877","0.7305","0.8037","1.00098314987889","20000"
"pi_oF[5]","0.777440925","0.045833607938119","0.682297499821359","0.7471","0.7798","0.8096","0.8613","1.00094869848427","20000"
"pi_oF[6]","0.69868295","0.0704137784620834","0.55419249802009","0.651874998561767","0.7013","0.7481","0.827602499852748","1.00097298543615","20000"
"pi_oF[7]","0.787096545","0.0538810548984225","0.6743","0.7521","0.7893","0.8254","0.885","1.00103469539126","17000"
"pi_oF[8]","0.604841435","0.0710164079502102","0.458597499734207","0.5577","0.6074","0.6543","0.737302499834716","1.00137764877915","3500"
"pi_oF[9]","0.55456562","0.0858654894420888","0.379597499678883","0.4981","0.5575","0.6148","0.7141","1.00097139218015","20000"
"piF_1SW[1,1]","0.0451967898","0.0131729447100879","0.02326","0.03586","0.04379","0.05318","0.0749709997399872","1.00378828765139","530"
"piF_1SW[1,2]","0.1002352005","0.0267899460040543","0.057669499915448","0.08138","0.09696","0.1155","0.1619","1.00119567434065","6100"
"piF_1SW[2,1]","0.108240103","0.0160651046401431","0.0789594999382496","0.09671","0.1075","0.119","0.1411","1.87361511688314","4"
"piF_1SW[2,2]","0.077984964","0.0230845231538181","0.0396494998770083","0.0609","0.0760649998356669","0.0924224998985673","0.1284","1.9135077419643","4"
"piF_1SW[3,1]","0.110509809","0.0212809009290193","0.074359499934429","0.09319","0.1096","0.127","0.1509","3.1522329833338","3"
"piF_1SW[3,2]","0.160475482","0.0443961047298458","0.0880397499861559","0.1271","0.156249992","0.1891","0.2577","2.25856509595368","3"
"piF_1SW[4,1]","0.073105627","0.0164235140389486","0.04521","0.06099","0.0718","0.08387","0.1081","1.98637752621479","4"
"piF_1SW[4,2]","0.087549916","0.0298485092887113","0.0402997499697531","0.06596","0.084","0.1053","0.1557","1.76840446218347","5"
"piF_1SW[5,1]","0.120782661","0.0152491058433119","0.09286","0.1102","0.1201","0.130724992830285","0.152","1.08520194811238","23"
"piF_1SW[5,2]","0.104681404","0.0289630412955345","0.0568984992283747","0.08408","0.1017","0.122","0.169402499280828","1.11412498623364","19"
"piF_1SW[6,1]","0.1039995165","0.0213171331407273","0.0667894999269956","0.08889","0.1025","0.1174","0.1501","1.00184180286122","1700"
"piF_1SW[6,2]","0.076667671","0.0254129115732434","0.03622","0.05845","0.07331","0.0917","0.1352","1.00480516785212","420"
"piF_1SW[7,1]","0.108804386","0.0227876805217684","0.06931","0.0924874998986313","0.1074","0.1232","0.1581","1.01273279726105","140"
"piF_1SW[7,2]","0.1327437495","0.0372546095156392","0.0733097499833739","0.1062","0.1282","0.1547","0.217202499439051","1.00462513425966","410"
"piF_1SW[8,1]","0.090200663","0.0214883030337157","0.0527697499769016","0.07467","0.0888649998593372","0.1044","0.136202499105608","2.00547841844504","4"
"piF_1SW[8,2]","0.104938104","0.0376972742469461","0.04561","0.0772","0.1006","0.1274","0.1911","1.90818058300342","4"
"piF_1SW[9,1]","0.0434552095","0.00912103165859189","0.0274397499555743","0.03703","0.04287","0.04923","0.0630002499806568","1.05209518904677","35"
"piF_1SW[9,2]","0.0573669675","0.0180772893739216","0.02793","0.04461","0.05521","0.067612499861349","0.0987907498889912","1.09190153944979","22"
"piF_1SW[11,1]","0.0771522165","0.0092488004658783","0.0600497499797022","0.07072","0.07679","0.08321","0.0962402499873372","1.0013435028321","3800"
"piF_1SW[11,2]","0.0762660705","0.0148680211950596","0.0503897499758105","0.06574","0.07505","0.08556","0.1083","1.00221377426951","1200"
"piF_1SW[12,1]","0.0534544195","0.0109894023614222","0.0338197499639566","0.0458","0.0527","0.06027","0.0770602499841857","1.00164225192933","2200"
"piF_1SW[12,2]","0.0850826305","0.0234878575957492","0.0468297499739714","0.06843","0.08242","0.0987824999050977","0.1377","1.00117982858491","6500"
"piF_1SW[13,1]","0.067998552","0.00933627774422986","0.0508097499760105","0.06152","0.06759","0.07404","0.08751","1.0011866847004","6300"
"piF_1SW[13,2]","0.107462202","0.0243277803394804","0.0664697499816628","0.08997","0.1055","0.1222","0.161402499245196","1.00262969878795","890"
"piF_1SW[14,1]","0.0901308095","0.0149297111044853","0.06303","0.07967","0.08937","0.09976","0.1213","1.00130963027301","4200"
"piF_1SW[14,2]","0.1159594425","0.0285283185112976","0.0687897499822813","0.0956774999020112","0.1132","0.1331","0.1792","1.00095287019242","20000"
"piF_1SW[15,1]","0.047090784","0.0127853610996431","0.0256789992398746","0.03799","0.0458","0.05493","0.074950499934968","1.00331635650255","640"
"piF_1SW[15,2]","0.0590207615","0.0202769811555704","0.0273097499553627","0.04461","0.05621","0.07054","0.106","1.00412143143493","470"
"piF_1SW[16,1]","0.0358291819","0.0111606418207559","0.0172794997176668","0.02795","0.0346449996391976","0.04246","0.0609","1.00436117535719","440"
"piF_1SW[16,2]","0.0408457166","0.0168801942636453","0.01547","0.02859","0.0382949996735866","0.05046","0.0800309997564214","1.01563616997394","120"
"piF_1SW[17,1]","0.0612043065","0.00968448846015599","0.04352","0.05439","0.06068","0.06748","0.08123","1.00094846152541","20000"
"piF_1SW[17,2]","0.10789523","0.0229793297170917","0.06909","0.09157","0.1059","0.12182499230664","0.1591","1.00146252451068","2900"
"piF_1SW[18,1]","0.06767473","0.0129758860093632","0.0446297499726881","0.05855","0.06684","0.07587","0.09543","1.00097533240352","20000"
"piF_1SW[18,2]","0.091308579","0.0296092403176165","0.04504","0.0700749994648082","0.0873249998568566","0.108","0.1593","1.00179627482031","2100"
"piF_1SW[19,1]","0.076305054","0.0155950379569121","0.04893","0.06513","0.07512","0.08612","0.1099","1.00108538008743","11000"
"piF_1SW[19,2]","0.1013843705","0.0284094554981579","0.05595","0.0812074998845503","0.0980449998725075","0.118","0.166302499267427","1.00096899032541","20000"
"piF_1SW[20,1]","0.0388878855","0.00869552256563826","0.0236797499485182","0.03276","0.0383","0.04434","0.0576902499788765","1.00339248337049","620"
"piF_1SW[20,2]","0.076688155","0.019435302438733","0.0447697499727735","0.06291","0.07455","0.0882224998937386","0.120602498989979","1.00101940158996","20000"
"piF_1SW[21,1]","0.083718115","0.0125977577807255","0.06088","0.0749","0.08306","0.09174","0.1104","1.00252773378225","950"
"piF_1SW[21,2]","0.0761170975","0.0178115306510053","0.0459492497611868","0.06348","0.07454","0.08709","0.1159","1.00294222295149","750"
"piF_1SW[22,1]","0.0513149525","0.0102073557723505","0.03335","0.04412","0.05055","0.0578224998378752","0.0731902499833496","1.00327325607799","650"
"piF_1SW[22,2]","0.149139574","0.0311708728134796","0.0962497499873368","0.1271","0.1464","0.1682","0.218402499442132","1.00500886615574","370"
"piF_1SW[23,1]","0.0325923318","0.00807555599446501","0.0186797499347334","0.02682","0.03198","0.03756","0.0501204999027589","1.0083084909166","210"
"piF_1SW[23,2]","0.0962233475","0.0213925852639287","0.0597192498162696","0.0810274998842938","0.0944299994705072","0.1092","0.1434","1.0012462669963","5000"
"piF_1SW[24,1]","0.0309997515","0.0058511672494603","0.0205897499407897","0.02689","0.03067","0.03471","0.04331","1.00511879404899","360"
"piF_1SW[24,2]","0.0796210435","0.0201536410536283","0.0466894998955585","0.06538","0.07735","0.09152","0.124802499023952","1.00255297115898","940"
"piF_1SW[25,1]","0.0522932535","0.0133058384931818","0.02952","0.04285","0.05128","0.06031","0.08154","1.00191413172763","1600"
"piF_1SW[25,2]","0.058653072","0.0201327661528779","0.02722","0.04412","0.05604","0.07009","0.1048","1.00730219485931","240"
"piF_1SW[26,1]","0.04255194595","0.0126889899008378","0.0215692494910151","0.03343","0.04122","0.05019","0.0708502499827997","1.00424825073772","470"
