"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mupi_D[2,1]","0.09939156215","0.060853408939735","0.0226594997847381","0.0569174998352783","0.0858549998544057","0.1267","0.255207495705223","1.00107316031625","12000"
"mupi_D[2,2]","0.04887109995","0.0334701735818077","0.0103297498819431","0.0262","0.04072","0.0619324998486337","0.134702499095653","1.00119802498439","6000"
"sigmapi_D[1]","1.79602099","0.467270933826083","1.097","1.471","1.726","2.046","2.91402499581855","1.00167351326539","2100"
"sigmapi_D[2]","2.389260885","0.631793237324723","1.441","1.946","2.294","2.722","3.8920249968691","1.00119057090583","6200"
"rho_D[1]","0.8442106353","0.154356342035351","0.4317775","0.781075","0.8921","0.956525","0.9964","1.00097946289152","20000"
"rho_D[2]","0.74800991505","0.179594894828107","0.291095","0.656575","0.7868","0.882","0.9787","1.00110634930625","9500"
"mupi_oF","0.64258442","0.0603190497492437","0.5158","0.6062","0.645649998063967","0.6819","0.7555","1.00122494788368","5400"
"sigmapi_oF","0.719100665","0.268888924429293","0.3622","0.5365","0.6671","0.844324998889689","1.381","1.0010271655491","19000"
"test[1]","0.03095","0.17318659642091","0","0","0","0","1","1.00461270907995","3400"
"test[2]","0.00085","0.0291430946537649","0","0","0","0","0","1.00167701495595","20000"
"test[3]","0.0041","0.0639014410612819","0","0","0","0","0","1.26825059141451","280"
"test[4]","0.00025","0.0158098070038782","0","0","0","0","0","1.01937342809811","20000"
"test[5]","0.8859","0.317940630168929","0","1","1","1","1","1.00098187217424","20000"
"test[6]","0.9119","0.283447362168633","0","1","1","1","1","1.00097536321429","20000"
"test[7]","0.9996","0.019996499518657","1","1","1","1","1","1.10554505263137","10000"
"test[8]","0.9882","0.107987698684403","1","1","1","1","1","1.0091300307806","4600"
"test[9]","1e-04","0.00999974998437399","0","0","0","0","0","1.00094845131895","20000"
"test[10]","0.057","0.231848415315663","0","0","0","0","1","1.00340125271949","2500"
"diffF_1SW","-0.44410083786","0.154353976487636","-0.7409025","-0.5452","-0.4479","-0.345375","-0.128695","1.12076674837491","19"
"diffF_MSW","-0.79217947685","0.223851935585436","-1.248","-0.9372","-0.7863","-0.641375","-0.3627975","1.13998204926032","16"
"diff1SW","0.50535416356885","0.444533433108821","-0.3162","0.2131","0.4902","0.7742","1.437","1.00099247881767","20000"
"diffMSW","0.79481865055","0.59842165233992","-0.40343","0.41495","0.80065","1.182","1.966","1.00097647652864","20000"
"pi_MP[1,1]","0.628897035","0.0837729759127813","0.451992497572225","0.5741","0.6338","0.6875","0.782402499844242","1.00158780279986","2300"
"pi_MP[1,2]","0.328010125","0.0831935928745666","0.1786","0.2699","0.3237","0.3808","0.5052","1.00094979262644","20000"
"pi_MP[2,1]","0.656176075","0.0438232136863246","0.568","0.6267","0.6572","0.6864","0.739","1.48773756945916","6"
"pi_MP[2,2]","0.4741941","0.0626988167613326","0.3527","0.4314","0.4734","0.5163","0.599002499796558","1.01254028524632","130"
"pi_MP[3,1]","0.725393455","0.0370121343692512","0.6505","0.7011","0.7264","0.7508","0.7949","1.14662475349817","15"
"pi_MP[3,2]","0.40858789","0.0669193355258498","0.281397499566796","0.3619","0.4075","0.4541","0.541102499774792","1.17739562112855","13"
"pi_MP[4,1]","0.697245195","0.0457850329187819","0.603","0.667274998594962","0.6989","0.7292","0.7821","1.01098482654375","150"
"pi_MP[4,2]","0.52497244","0.0699950330357725","0.3879","0.4776","0.5255","0.5725","0.6627","1.00137490293286","3500"
"pi_MP[5,1]","0.761112395","0.0370156842150442","0.686197499822374","0.7366","0.762","0.7867","0.8307","1.0054864737591","330"
"pi_MP[5,2]","0.354743622","0.0729096556767049","0.2196","0.3048","0.3519","0.4009","0.506602499759457","1.0011626387749","7000"
"pi_MP[6,1]","0.649563105","0.0525631068266416","0.5432","0.615","0.6507","0.685224998631903","0.7499","1.05568997978284","33"
"pi_MP[6,2]","0.39363977","0.0638474322590768","0.276797499559595","0.3491","0.3907","0.4351","0.526702499768635","1.01922543246274","85"
"pi_MP[7,1]","0.50985573","0.0650955260716344","0.3792","0.4653","0.5113","0.5556","0.633","1.04285746415938","44"
"pi_MP[7,2]","0.285555998","0.0603220183333481","0.1746","0.2432","0.283749995594714","0.3252","0.410502499703153","1.00811974645112","210"
"pi_MP[8,1]","0.69916183","0.0426433566789077","0.6119","0.6709","0.7002","0.728324998712859","0.7809","1.00973206449381","170"
"pi_MP[8,2]","0.36636335","0.0732345992963996","0.2376","0.314174997015678","0.362","0.4139","0.5206","1.00934861599525","180"
"pi_MP[9,1]","0.70142435","0.0431212705781765","0.614","0.6727","0.7025","0.7311","0.7829","1.00137731303517","3500"
"pi_MP[9,2]","0.42471428","0.0799759998881509","0.269","0.3702","0.425","0.4797","0.578902499789495","1.00251277082039","960"
"pi_MP[10,1]","0.602504745","0.0572230872381998","0.4866","0.5639","0.6046","0.6428","0.707802499827827","1.00111418239818","9100"
"pi_MP[10,2]","0.50360351","0.0731388727108572","0.3596","0.454","0.5049","0.5542","0.64270249981039","1.00165742684102","2100"
"pi_MP[11,1]","0.68172854","0.0268597830010881","0.6274","0.664","0.6823","0.6999","0.733","1.00540361319383","340"
"pi_MP[11,2]","0.49991233","0.0658170304863886","0.3726","0.4551","0.4999","0.5436","0.6304","1.00168726711348","2000"
"pi_MP[12,1]","0.737633245","0.0356814623244011","0.6659","0.7138","0.7385","0.7623","0.8052","1.00120601427836","5800"
"pi_MP[12,2]","0.557963935","0.0616770882579307","0.435694998880773","0.5163","0.5584","0.5998","0.6775","1.00149430048609","2800"
"pi_MP[13,1]","0.742783495","0.0329433156070717","0.6758","0.7208","0.7436","0.7656","0.8047","1.00126631871863","4700"
"pi_MP[13,2]","0.363803805","0.0558700813792287","0.259097499529502","0.3249","0.3624","0.4007","0.4778","1.00407073623644","480"
"pi_MP[14,1]","0.65017689","0.0447945496406848","0.558797499781873","0.6206","0.651","0.6809","0.735402499834289","1.0044760806611","430"
"pi_MP[14,2]","0.492115625","0.0644830983658363","0.3674","0.4477","0.4913","0.5357","0.619","1.00096650189037","20000"
"pi_MP[15,1]","0.66167837","0.0506976337578642","0.5576","0.6282","0.6629","0.6969","0.7566","1.00202220463266","1400"
"pi_MP[15,2]","0.36517523","0.0584827834259362","0.253897499519864","0.3249","0.3644","0.4046","0.4817","1.00117445309105","6600"
"pi_MP[16,1]","0.705712925","0.0539292909731402","0.5951","0.6706","0.7075","0.7432","0.8048","1.00118397952868","6400"
"pi_MP[16,2]","0.468560435","0.0628440141112601","0.345897499647591","0.4263","0.4681","0.5101","0.5919","1.00156408922176","2400"
"pi_MP[17,1]","0.698674655","0.0326639670565008","0.6325","0.677","0.6998","0.7212","0.7604","1.00097319809239","20000"
"pi_MP[17,2]","0.480060365","0.070270271659648","0.348797499650522","0.4311","0.4775","0.5262","0.624902499804989","1.00108479517691","11000"
"pi_MP[18,1]","0.785765625","0.0416955456108391","0.7","0.7588","0.7872","0.814624998849211","0.8631","1.00131228022239","4100"
"pi_MP[18,2]","0.639745685","0.0580007267333424","0.523994999069423","0.6007","0.6411","0.6795","0.75","1.00107228955828","12000"
"pi_MP[19,1]","0.59650297","0.0557936996086915","0.484497499748418","0.5595","0.5969","0.6349","0.7032","1.00669080785454","270"
"pi_MP[19,2]","0.37184204","0.0559748872266698","0.2671","0.3329","0.3701","0.4086","0.4871","1.0015182518664","2600"
"pi_MP[20,1]","0.654810005","0.0392290458372599","0.575797499788314","0.628374998507977","0.6557","0.6818","0.7304","1.00125540079644","4900"
"pi_MP[20,2]","0.39689976","0.0621944409763993","0.282694998274754","0.3536","0.3942","0.4379","0.5248","1.00119691510366","6000"
"pi_MP[21,1]","0.63512782","0.0387263100798697","0.5574","0.6089","0.636","0.6622","0.7081","1.01269281032889","130"
"pi_MP[21,2]","0.52502699","0.0611011403576689","0.4097","0.4826","0.5238","0.5664","0.6471","1.00151885613346","2600"
"pi_MP[22,1]","0.65569366","0.0374218427996314","0.5806","0.6308","0.6568","0.681324998624072","0.726802499832328","1.00814004619168","210"
"pi_MP[22,2]","0.41904779","0.0521831060875447","0.3185","0.3835","0.4185","0.4541","0.5222","1.00095118192892","20000"
"pi_MP[23,1]","0.62825098","0.0365791361119906","0.5544","0.6037","0.6293","0.6532","0.6975","1.00542271754434","340"
"pi_MP[23,2]","0.441733335","0.062930350847033","0.322694998488692","0.3985","0.4403","0.4841","0.5677","1.00096741126877","20000"
"pi_MP[24,1]","0.79567641","0.0266067920197265","0.7417","0.7778","0.7963","0.8142","0.846","1.00745578508226","230"
"pi_MP[24,2]","0.63350691","0.0596314668932778","0.513397499762582","0.594074998421828","0.6344","0.6739","0.747002499836862","1.00163654873642","2200"
"pi_MP[25,1]","0.66598884","0.0554879989849694","0.5498","0.6305","0.6686","0.704324998669001","0.7691","1.00358923869595","580"
"pi_MP[25,2]","0.309528075","0.0546266494655856","0.2098","0.2708","0.3078","0.3457","0.421302499710762","1.00192126198657","1500"
"pi_MP[26,1]","0.69858261","0.0572510163100301","0.578897499789447","0.661374998582427","0.700949998216706","0.738","0.8045","1.00150520974246","2700"
"pi_MP[26,2]","0.458338425","0.0727658354955136","0.3179","0.4086","0.4572","0.5071","0.602902499797874","1.00095871577725","20000"
"pi_MP94[1]","0.504167175","0.115060195099975","0.3161","0.4224","0.491","0.5724","0.767","1.00712512785936","240"
"pi_MP94[2]","0.324406069","0.159923753633336","0.1054","0.2075","0.2913","0.4067","0.725907498489355","1.00500861674502","370"
"p_MP94_tot[1]","0.3111249","0.0549389109119084","0.2119","0.272","0.3086","0.3474","0.4249","1.00721412093838","240"
"p_MP94_tot[2]","0.100281212","0.0429645687504187","0.0362497499663732","0.06865","0.09355","0.1248","0.2016","1.00600519794776","300"
"epsilon_MP[1,1]","-0.119419335987","1.01144724772678","-2.07105","-0.8119","-0.1273","0.5653","1.890025","1.00094845236973","20000"
"epsilon_MP[1,2]","-0.221442986312","1.00042293348301","-2.187025","-0.891325","-0.2205","0.444875","1.735","1.00116189348487","7000"
"epsilon_MP[2,1]","-0.6229036270535","0.629011018133821","-1.857025","-1.048","-0.6226","-0.198975","0.593907499999999","1.43981730426023","7"
"epsilon_MP[2,2]","0.0692654544235","0.754468257324959","-1.421","-0.4372","0.074095","0.576225","1.560025","1.01837343575801","88"
"epsilon_MP[3,1]","0.4014838144575","0.610259424865932","-0.773705","-0.005551","0.3899","0.7979","1.633025","1.16206288761278","14"
"epsilon_MP[3,2]","-0.8700629143045","0.795439995683805","-2.378","-1.413","-0.8851","-0.342175","0.740327499999998","1.16091165022501","14"
"epsilon_MP[4,1]","-0.057123060807","0.680466815366355","-1.380025","-0.514125","-0.058185","0.3953","1.295025","1.00718870853642","240"
"epsilon_MP[4,2]","0.0843617204285","0.818275146616205","-1.518025","-0.46185","0.080125","0.628025","1.687025","1.00096533864531","20000"
"epsilon_MP[5,1]","1.56661921739","0.632371393401597","0.3645625","1.141","1.55","1.984","2.836","1.00328067226332","650"
"epsilon_MP[5,2]","-0.253129384795","0.895062150914275","-1.991","-0.861475","-0.2519","0.34245","1.508025","1.00094870035332","20000"
"epsilon_MP[6,1]","-0.13759625679195","0.71939683414758","-1.542025","-0.619","-0.14525","0.3361","1.286025","1.0698162226724","27"
"epsilon_MP[6,2]","0.787401417035","0.774909176087927","-0.7451025","0.267575","0.78995","1.307","2.305","1.02453084350346","68"
"epsilon_MP[7,1]","-1.609565524","0.740566459696512","-3.054","-2.109","-1.606","-1.117","-0.151395","1.01674050886837","96"
"epsilon_MP[7,2]","-0.918190591124","0.833724704182231","-2.560025","-1.478","-0.9278","-0.3661","0.738917499999998","1.00488100565421","380"
"epsilon_MP[8,1]","0.4816751382835","0.645893328392283","-0.791305","0.055495","0.4749","0.90545","1.766025","1.00894663304451","190"
"epsilon_MP[8,2]","0.63472591249195","0.851926689443658","-1.047","0.0622575","0.63405","1.21","2.299","1.01030314340255","160"
"epsilon_MP[9,1]","0.554190574654","0.656127133309642","-0.717105","0.1136","0.5392","0.98665","1.875","1.00141006078692","3300"
"epsilon_MP[9,2]","-0.79313062401","0.91036037971873","-2.53105","-1.408","-0.8068","-0.18235","1.007","1.00098251097179","20000"
"epsilon_MP[10,1]","-1.7254960064","0.709909455548506","-3.104025","-2.205","-1.7295","-1.254","-0.318382500000002","1.00143526128481","3100"
"epsilon_MP[10,2]","-0.8788673962","0.813924890414098","-2.454","-1.428","-0.89265","-0.3291","0.7265025","1.0015566798747","2500"
"epsilon_MP[11,1]","-0.013553164748","0.45278629261461","-0.9033075","-0.31325","-0.012605","0.284225","0.8911025","1.00487796187999","380"
"epsilon_MP[11,2]","0.160419758862","0.779720273531007","-1.366","-0.36515","0.1582","0.6787","1.7","1.00316215141814","680"
"epsilon_MP[12,1]","0.23721223491605","0.625262204496288","-0.9642225","-0.184225","0.2325","0.64735","1.483","1.00555754281844","330"
"epsilon_MP[12,2]","0.2062227586605","0.749922191851054","-1.284025","-0.2919","0.2119","0.703925","1.671025","1.00095270280043","20000"
"epsilon_MP[13,1]","0.407012889054","0.585843132392889","-0.7142275","0.01264","0.4003","0.792875","1.578025","1.00225704732325","1100"
"epsilon_MP[13,2]","-0.176594215242","0.733323495060858","-1.601","-0.669525","-0.17155","0.31745","1.265025","1.00657945085561","270"
"epsilon_MP[14,1]","0.7225694753473","0.72804402645677","-0.68791","0.232","0.7234","1.205","2.176","1.00096088095814","20000"
"epsilon_MP[14,2]","0.2695281848525","0.764711406389025","-1.244","-0.2376","0.27815","0.7751","1.77105","1.00117305332804","6700"
"epsilon_MP[15,1]","0.133888505281","0.70952451719742","-1.243","-0.342425","0.1254","0.6043","1.543","1.00112033884326","8700"
"epsilon_MP[15,2]","-0.90793597364","0.736653142926497","-2.349025","-1.396","-0.9067","-0.4194","0.5525","1.00175174703449","1900"
"epsilon_MP[16,1]","0.3242766724","0.784865562883655","-1.216","-0.2049","0.3228","0.856425","1.860025","1.00169050866757","2000"
"epsilon_MP[16,2]","-0.20020152895145","0.746254660812424","-1.664025","-0.69905","-0.19965","0.297775","1.277","1.00099644841888","20000"
"epsilon_MP[17,1]","-0.3151238839835","0.559300350750794","-1.432","-0.683025","-0.31165","0.0504825","0.788417499999999","1.00205307662676","1400"
"epsilon_MP[17,2]","0.7404078656545","0.807478405763821","-0.8199425","0.194775","0.7353","1.276","2.359025","1.00114334020055","7700"
"epsilon_MP[18,1]","1.0002487892","0.741306519913544","-0.4463075","0.4972","1","1.495","2.461","1.00294085891159","750"
"epsilon_MP[18,2]","0.69963110213","0.76305240682592","-0.8107075","0.192775","0.69895","1.213","2.188","1.00192308783797","1500"
"epsilon_MP[19,1]","-0.17880996501945","0.746125193258372","-1.634025","-0.680125","-0.17945","0.319425","1.288025","1.00103540815396","17000"
"epsilon_MP[19,2]","0.195781901245","0.723457910992276","-1.227","-0.286625","0.19155","0.677225","1.641025","1.0019555713461","1500"
"epsilon_MP[20,1]","-0.2658625678905","0.571631636928519","-1.378","-0.6455","-0.26795","0.11175","0.873","1.00191684772144","1600"
"epsilon_MP[20,2]","0.4213132161735","0.76498752852468","-1.095025","-0.0822125","0.4174","0.927125","1.93005","1.00109503495069","10000"
"epsilon_MP[21,1]","-0.5125447921475","0.549655169676545","-1.616","-0.874125","-0.5114","-0.143775","0.560207499999999","1.00696518895831","250"
"epsilon_MP[21,2]","1.146568636985","0.712516249606489","-0.249605","0.674575","1.141","1.614","2.570025","1.00135590239728","3700"
"epsilon_MP[22,1]","-0.511319910289","0.548001901668866","-1.60705","-0.8734","-0.5087","-0.148675","0.559407499999999","1.00690367342028","250"
"epsilon_MP[22,2]","-0.4546372932165","0.654911844224265","-1.749","-0.882775","-0.4522","-0.0220375","0.8438025","1.00213731977596","1300"
"epsilon_MP[23,1]","-0.822739706705","0.532568421236726","-1.9","-1.171","-0.8123","-0.461175","0.199522499999998","1.00603468018398","300"
"epsilon_MP[23,2]","0.1641179431","0.758218268517897","-1.306","-0.350625","0.16325","0.6746","1.648","1.00142639435699","3100"
"epsilon_MP[24,1]","1.0757556352115","0.613584277443692","-0.1029025","0.6581","1.067","1.477","2.317","1.00153094688645","2600"
"epsilon_MP[24,2]","0.845615680237","0.76417044543667","-0.66531","0.331575","0.8462","1.351","2.371","1.00111567270584","9000"
"epsilon_MP[25,1]","-0.214864832315","0.757845631163215","-1.708","-0.725125","-0.21605","0.2928","1.284025","1.00316631278335","680"
"epsilon_MP[25,2]","-0.62043678444","0.754481957808676","-2.109","-1.131","-0.61855","-0.117925","0.871009999999999","1.00096428815344","20000"
"epsilon_MP[26,1]","0.191570894121","0.82063831752873","-1.395025","-0.3629","0.18635","0.734925","1.80205","1.00116705111574","6900"
"epsilon_MP[26,2]","-0.1114267351385","0.845678037863005","-1.747","-0.68","-0.11525","0.4516","1.57","1.00176444774762","1800"
"pi_oF[1]","0.6121968","0.0576703954597645","0.4941","0.5742","0.6129","0.6515","0.721302499831049","1.00104054866077","16000"
"pi_oF[2]","0.63006142","0.0493410377625357","0.5306","0.5974","0.6311","0.6635","0.7237","1.0009547922225","20000"
"pi_oF[3]","0.40415376","0.0479380236197512","0.3115","0.3713","0.4037","0.4364","0.4997","1.00098518106775","20000"
"pi_oF[4]","0.686085695","0.0636977245266459","0.5551","0.6436","0.689","0.7309","0.804102499848445","1.00095878749009","20000"
"pi_oF[5]","0.777046535","0.0458706163536747","0.6825","0.7468","0.7789","0.8096","0.8609","1.00096711003683","20000"
"pi_oF[6]","0.697894925","0.0709129171789986","0.5504","0.651174998560221","0.7008","0.748","0.8281","1.00095121430453","20000"
"pi_oF[7]","0.787717555","0.0532777710153699","0.676097499819721","0.7527","0.7904","0.8256","0.8831","1.00099063786422","20000"
"pi_oF[8]","0.60446892","0.0714947633403514","0.4577","0.5567","0.6065","0.6544","0.7393","1.00095470821153","20000"
"pi_oF[9]","0.55545813","0.0859951226986711","0.3824","0.498174998118005","0.5583","0.6159","0.7164","1.00140730506068","3300"
"piF_1SW[1,1]","0.0447668865","0.0130433887740362","0.023019249523103","0.03548","0.04349","0.05276","0.0736407498510889","1.02276756231755","83"
"piF_1SW[1,2]","0.101549549","0.0271120686765137","0.0579494999158566","0.08224","0.09836","0.1169","0.163802499256251","1.01165083748516","150"
"piF_1SW[2,1]","0.0950167075","0.0222671880300945","0.0594897499795111","0.0759949995065032","0.09373","0.113","0.1371","3.8106064972696","2"
"piF_1SW[2,2]","0.094876875","0.0331326559324608","0.0432297499718035","0.06731","0.0923149998645941","0.1193","0.1617","3.13704711083858","3"
"piF_1SW[3,1]","0.119017765","0.01526781053546","0.090639499946208","0.1084","0.1185","0.129","0.1506","1.43760120345977","7"
"piF_1SW[3,2]","0.1484734155","0.0337934710052621","0.0919197499867403","0.124574992472399","0.1452","0.1689","0.222802499453146","1.12308884492476","17"
"piF_1SW[4,1]","0.062927958","0.012282118877557","0.04112","0.05434","0.06195","0.07057","0.08928","1.05845254448829","32"
"piF_1SW[4,2]","0.10460351","0.0280891590721896","0.0590192498140898","0.0843374998888351","0.1014","0.121","0.1695","1.02529677634398","71"
"piF_1SW[5,1]","0.120788411","0.0156522750461645","0.09183","0.1099","0.1201","0.1311","0.152902499203253","1.23150689192819","11"
"piF_1SW[5,2]","0.1058963925","0.0319456741637398","0.0531494999082557","0.0827174998866579","0.1025","0.1259","0.1758","1.53357291395756","6"
"piF_1SW[6,1]","0.096790937","0.0240538290181949","0.05651","0.0791674998815752","0.09463","0.1122","0.14930249918405","1.77826987604002","5"
"piF_1SW[6,2]","0.0860344665","0.0311971168950034","0.0356997499658551","0.06283","0.08281","0.105424991110233","0.1557","1.8155476957614","4"
"piF_1SW[7,1]","0.1092655735","0.0224897833879951","0.0699797499825826","0.09346","0.1076","0.1234","0.158102499229448","1.04318378369478","42"
"piF_1SW[7,2]","0.1379564575","0.0374679465553778","0.07724","0.111","0.1338","0.1602","0.221702499450434","1.00529927820887","640"
"piF_1SW[8,1]","0.0734818155","0.0157203043687911","0.0459394998938529","0.062277499849456","0.07234","0.08328","0.1073","1.08779054264787","23"
"piF_1SW[8,2]","0.1320817135","0.035225509703986","0.0754994999354192","0.1071","0.128","0.1526","0.212","1.03929615087727","45"
"piF_1SW[9,1]","0.0316050621","0.0077886428237014","0.01791","0.0260474996400346","0.031","0.03655","0.04825","1.17330631587126","13"
"piF_1SW[9,2]","0.079779077","0.0228587006067218","0.0440497499723284","0.0634274998521857","0.07686","0.09288","0.13220249907856","1.10831534465287","19"
"piF_1SW[11,1]","0.07653514","0.00932457414494352","0.0594997499795145","0.07","0.07615","0.0825824998864817","0.0962302499873359","1.00632040282868","280"
"piF_1SW[11,2]","0.078238334","0.0154474924423216","0.05155","0.06731","0.07713","0.08789","0.1118","1.03504726721205","50"
"piF_1SW[12,1]","0.0526867055","0.0107201836517919","0.0339","0.04508","0.0519","0.05961","0.075430249983844","1.00094845646936","20000"
"piF_1SW[12,2]","0.0871923875","0.0236201766164441","0.048269749974748","0.07045","0.08457","0.1015","0.1403","1.00365166410781","1600"
"piF_1SW[13,1]","0.0676845575","0.00923887096787436","0.05071","0.06132","0.0672","0.07365","0.0871809997763923","1.0009569557788","20000"
"piF_1SW[13,2]","0.1087094515","0.0240545622477815","0.0683394999286518","0.09158","0.106549988268418","0.1235","0.1622","1.00294442302298","20000"
"piF_1SW[14,1]","0.0890625355","0.0146999922947229","0.062789499922344","0.07883","0.08826","0.09848","0.1202","1.0018067038836","1800"
"piF_1SW[14,2]","0.117948358","0.0287502884877394","0.069779249842765","0.0975749996156539","0.1148","0.1353","0.182","1.01454766598579","140"
"piF_1SW[15,1]","0.046324838","0.0124672168441296","0.0255497499522871","0.03745","0.0450849997227459","0.0539524998262468","0.0740104999341422","1.00503375722354","370"
"piF_1SW[15,2]","0.061978147","0.020544181489805","0.0290494998321098","0.04745","0.05953","0.07407","0.109002498882555","1.01934241137242","100"
"piF_1SW[16,1]","0.03511240495","0.0110041273136293","0.01711","0.02717","0.0339","0.0417924997756954","0.0598704999185914","1.01330138495806","120"
"piF_1SW[16,2]","0.04348270115","0.0173859526039109","0.01645","0.03089","0.04122","0.05328","0.0842307498698067","1.02671457408183","84"
"piF_1SW[17,1]","0.0607846685","0.00958910144191993","0.0434","0.05407","0.06029","0.06698","0.0810302499849605","1.00125149583293","5000"
"piF_1SW[17,2]","0.1096041895","0.0228712077986799","0.0702394999305821","0.09349","0.1075","0.1236","0.1595","1.00275762120498","4000"
"piF_1SW[18,1]","0.06665888","0.0127347251315766","0.04418","0.0576474998373643","0.06588","0.07468","0.093800499948035","1.00339093026993","620"
"piF_1SW[18,2]","0.0935150855","0.0292701596045333","0.04765","0.0727874998711945","0.08964","0.11","0.1608","1.01257378536157","190"
"piF_1SW[19,1]","0.0753537365","0.0155664929180807","0.048279499898999","0.0643074998542085","0.07432","0.08509","0.109","1.00330625250446","640"
"piF_1SW[19,2]","0.104218393","0.0282661810649608","0.0586797499792282","0.08418","0.101049987629885","0.1207","0.1696","1.01446367054469","130"
"piF_1SW[20,1]","0.038708308","0.00859097074526816","0.02371","0.03265","0.03797","0.04414","0.0571602499786807","1.00552624798141","430"
"piF_1SW[20,2]","0.0782089395","0.0194207458908994","0.0460694998941525","0.0644774998545929","0.07639","0.0897224998955151","0.1221","1.00225509831383","1200"
"piF_1SW[21,1]","0.0826739485","0.0125068784864498","0.0599897499796819","0.07395","0.08204","0.09078","0.1088","1.01513978890362","110"
"piF_1SW[21,2]","0.0792687325","0.0188245096354884","0.0472697499742137","0.06568","0.0777449998392179","0.09109","0.120102498985776","1.0580638976569","32"
"piF_1SW[22,1]","0.0515274365","0.0103375534138401","0.0331494998528827","0.04418","0.05085","0.05823","0.0733007498503984","1.03324933501853","53"
"piF_1SW[22,2]","0.150107775","0.0313369592328304","0.0979589998008856","0.1275","0.1471","0.1693","0.219702499445432","1.03371521559059","51"
"piF_1SW[23,1]","0.03290254035","0.00812193983868442","0.01902","0.02711","0.032304999613063","0.03797","0.05046","1.04522143329763","41"
"piF_1SW[23,2]","0.09726146","0.0215132033982488","0.0609789996800849","0.08187","0.09535","0.1106","0.1451","1.02617170295803","64"
"piF_1SW[24,1]","0.03101357","0.00587439915509422","0.0205197499405877","0.02688","0.03061","0.03476","0.0435602499720256","1.01188049260231","140"
"piF_1SW[24,2]","0.079752733","0.0198112492423001","0.04695","0.0657","0.07772","0.09154","0.124","1.02682817971742","63"
"piF_1SW[25,1]","0.0512882295","0.0130963417341894","0.0292094998330298","0.0420574997770732","0.05002","0.05939","0.08039","1.00997257934821","170"
"piF_1SW[25,2]","0.0616649715","0.0205660512860992","0.0289794998317041","0.04698","0.05907","0.07352","0.1092","1.02887574645205","66"
