"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MP[11,1]","0.680801485","0.027252677716454","0.6266","0.6624","0.6813","0.6996","0.7328","1.00318686904747","670"
"pi_MP[11,2]","0.499753935","0.066285321585617","0.372497499672761","0.4546","0.4995","0.543824998276205","0.63210249980721","1.00122408767075","5400"
"pi_MP[12,1]","0.73769558","0.0362822467542334","0.6627","0.714","0.7387","0.7629","0.8056","1.00106816453683","13000"
"pi_MP[12,2]","0.55324683","0.0620442462874356","0.431497499717512","0.5116","0.5535","0.5959","0.6726","1.01421545846638","120"
"pi_MP[13,1]","0.74260259","0.0334578917868123","0.6742","0.7207","0.7434","0.7659","0.804802499848577","1.00121132008751","5700"
"pi_MP[13,2]","0.36756038","0.0553490563800116","0.262997499536481","0.3288","0.3664","0.4048","0.4795","1.0083934306729","200"
"pi_MP[14,1]","0.650818525","0.0451421335997278","0.5603","0.621","0.6518","0.6823","0.735302499834266","1.00279645225448","810"
"pi_MP[14,2]","0.491313435","0.0656993686678414","0.363294998657647","0.4471","0.4905","0.5349","0.622502499804237","1.0020258999947","1400"
"pi_MP[15,1]","0.66085526","0.0512900747798338","0.5587","0.6265","0.6623","0.6962","0.757602499839144","1.002792373843","820"
"pi_MP[15,2]","0.36244792","0.0594519954724977","0.249697499511786","0.3213","0.3611","0.4021","0.481102499746709","1.00107360635027","12000"
"pi_MP[16,1]","0.705940365","0.0552051029102939","0.593097499794489","0.6699","0.7078","0.7439","0.8087","1.00364104602623","560"
"pi_MP[16,2]","0.46554421","0.0632119960632332","0.341997499643572","0.4225","0.4652","0.5079","0.5896","1.00148781123198","2800"
"pi_MP[17,1]","0.697691135","0.0331708234611116","0.6301","0.6759","0.6986","0.7206","0.7593","1.00098037636318","20000"
"pi_MP[17,2]","0.48246058","0.07105976694718","0.3504","0.4329","0.4795","0.5294","0.6301","1.00094883865381","20000"
"pi_MP[18,1]","0.78691196","0.0421117409981456","0.6992","0.7597","0.7886","0.8164","0.8635","1.00219328659729","1200"
"pi_MP[18,2]","0.637533075","0.0593701605130249","0.5197","0.5971","0.6377","0.6788","0.7511","1.0024557980862","1000"
"pi_MP[19,1]","0.59394559","0.0570655639548176","0.481","0.5557","0.5953","0.6334","0.701502499826281","1.00121644218801","5600"
"pi_MP[19,2]","0.37481399","0.0570340109776641","0.2678","0.3352","0.373","0.4123","0.492502499752571","1.00538221199612","340"
"pi_MP[20,1]","0.65380204","0.0396266517815342","0.5729","0.6278","0.6547","0.681","0.7297","1.00146041521549","2900"
"pi_MP[20,2]","0.39881134","0.0622216937037459","0.283397499569854","0.355874997365401","0.3967","0.4389","0.5276","1.00098631768931","20000"
"pi_MP[21,1]","0.632621175","0.039093046049545","0.5546","0.6062","0.6336","0.659724998579025","0.707002499827633","1.00476775526553","390"
"pi_MP[21,2]","0.527769705","0.061089140654197","0.4119","0.4852","0.5268","0.5691","0.650102499812548","1.00094845132629","20000"
"pi_MP[22,1]","0.65510845","0.0379290802202455","0.579297499789593","0.6302","0.656","0.6812","0.7264","1.00750045564363","230"
"pi_MP[22,2]","0.41653166","0.052116814405349","0.3158","0.3813","0.4163","0.4517","0.5195","1.00200744209067","1400"
"pi_MP[23,1]","0.627624615","0.0366647822973875","0.5545","0.6033","0.6281","0.6527","0.6985","1.00379960994387","530"
"pi_MP[23,2]","0.442354","0.0644826612949588","0.320697499619894","0.3982","0.4406","0.4847","0.572602499787179","1.00095662313644","20000"
"pi_MP[24,1]","0.79648241","0.0269316511800458","0.7414","0.7786","0.7973","0.8151","0.846602499856053","1.00126516123547","4700"
"pi_MP[24,2]","0.630773565","0.060919148589126","0.509697499760858","0.5899","0.632","0.6723","0.7481","1.00630521358435","280"
"pi_MP[25,1]","0.66415984","0.0567329829529713","0.5478","0.6271","0.666649998124953","0.7035","0.768902499841508","1.00357193010662","570"
"pi_MP[25,2]","0.30859691","0.0551433353255263","0.208097499414159","0.2698","0.3059","0.3446","0.423002499711924","1.00218283499247","1200"
"pi_MP[26,1]","0.697930315","0.0586623208277257","0.574697499787909","0.6595","0.7001","0.7382","0.807902499849158","1.00097937468357","20000"
"pi_MP[26,2]","0.45654004","0.0734745082730514","0.314797499612768","0.4064","0.4557","0.505724998146348","0.6042","1.00094923478656","20000"
"pi_MP94[1]","0.501597505","0.115154675967782","0.31369749961141","0.4203","0.487649997436686","0.5671","0.769602499841652","1.00365721570192","560"
"pi_MP94[2]","0.322742012","0.161490790944127","0.103297498819431","0.2044","0.2895","0.4051","0.735204999337033","1.00108040284762","11000"
"p_MP94_tot[1]","0.309387135","0.0544742402804709","0.21119749942276","0.2711","0.3066","0.3447","0.424804998852756","1.00369835382094","550"
"p_MP94_tot[2]","0.100589512","0.0431483731602615","0.0366097499667039","0.06939","0.09359","0.12482499249149","0.20370499760832","1.00340611573138","610"
"epsilon_MP[1,1]","-0.124234623683","1.0025314959326","-2.090025","-0.7958","-0.1211","0.54925","1.83307499999999","1.00095033111543","20000"
"epsilon_MP[1,2]","-0.215135568914135","1.00837263218393","-2.166075","-0.9057","-0.21195","0.46885","1.75407499999999","1.0009720000673","20000"
"epsilon_MP[2,1]","-0.600526413767","0.627096754535448","-1.841","-1.019","-0.60585","-0.178625","0.637305","1.49132818549242","6"
"epsilon_MP[2,2]","-0.00781721604327","0.722656989663915","-1.414","-0.502725","-0.004264","0.479325","1.406","1.00156927209899","2400"
"epsilon_MP[3,1]","0.21924539730995","0.621295144311837","-0.973605","-0.20185","0.21375","0.631","1.466025","1.43267203342779","7"
"epsilon_MP[3,2]","-1.01632663839","0.74525553990399","-2.475","-1.514","-1.023","-0.524475","0.480807499999999","1.01361382820406","120"
"epsilon_MP[4,1]","0.109625353515","0.717756893710045","-1.283","-0.376","0.1113","0.5886","1.528025","1.29802726555132","9"
"epsilon_MP[4,2]","0.1133351147325","0.810046893362059","-1.471","-0.4328","0.1149","0.655825","1.696","1.00116568384409","6900"
"epsilon_MP[5,1]","1.56853359777","0.635944630054029","0.36999","1.139","1.5515","1.977","2.866","1.07951018575101","25"
"epsilon_MP[5,2]","-0.28580077695645","0.881170205648981","-2.008025","-0.87975","-0.2864","0.3045","1.44305","1.00112424055783","8500"
"epsilon_MP[6,1]","0.0316882681495","0.704281836941709","-1.33705","-0.438075","0.02907","0.495675","1.442","1.00426674194917","450"
"epsilon_MP[6,2]","0.828130081915","0.767937403127691","-0.663515","0.311275","0.8204","1.34225","2.361025","1.01076565050679","150"
"epsilon_MP[7,1]","-1.7349228728","0.72167124923328","-3.16","-2.223","-1.733","-1.252","-0.314687500000001","1.0009612071134","20000"
"epsilon_MP[7,2]","-0.80362789789305","0.834690755222079","-2.419075","-1.36225","-0.8092","-0.251575","0.853427499999998","1.03811680110527","46"
"epsilon_MP[8,1]","0.635501921923","0.687292413143348","-0.6860075","0.166875","0.62305","1.095","2.01505","1.30974570115808","9"
"epsilon_MP[8,2]","0.621616548705","0.850418968588379","-1.052025","0.0522675","0.6159","1.193","2.309025","1.01442961010191","110"
"epsilon_MP[9,1]","0.706040173004","0.658404908121755","-0.57662","0.256475","0.7004","1.147","2.01405","1.08158085600903","24"
"epsilon_MP[9,2]","-0.798604259993","0.904917532498767","-2.55905","-1.413","-0.7966","-0.197275","1.00605","1.00110711477411","9500"
"epsilon_MP[10,1]","-1.732982539035","0.696308289058229","-3.102","-2.197","-1.728","-1.266","-0.368790000000001","1.00111400110954","9100"
"epsilon_MP[10,2]","-0.861775566205","0.803124360361448","-2.445","-1.396","-0.8627","-0.330875","0.742309999999999","1.00255043913107","940"
"epsilon_MP[11,1]","-0.0367198971895","0.441399283245682","-0.9015075","-0.3318","-0.03476","0.252","0.833309999999999","1.00117810851334","6500"
"epsilon_MP[11,2]","0.1894355903229","0.759216301476698","-1.294","-0.322925","0.1931","0.70615","1.673025","1.00316209756786","680"
"epsilon_MP[12,1]","0.2248734233485","0.612136685171386","-0.957605","-0.188325","0.2206","0.6315","1.441","1.00214923470033","1300"
"epsilon_MP[12,2]","0.216526797819","0.735948795420856","-1.216","-0.276725","0.2104","0.71015","1.672","1.00290883761937","770"
"epsilon_MP[13,1]","0.3843472311977","0.586314329408435","-0.7570075","-0.01021","0.38025","0.76575","1.559","1.00550949510479","330"
"epsilon_MP[13,2]","-0.1540792433155","0.707878037209958","-1.554","-0.6277","-0.1478","0.319225","1.238025","1.00210645963749","1300"
"epsilon_MP[14,1]","0.678806326","0.730250252097061","-0.7744","0.191","0.6792","1.171","2.102","1.0009488375338","20000"
"epsilon_MP[14,2]","0.27497482846975","0.751812580691228","-1.237","-0.2256","0.2759","0.784525","1.725","1.00119212718366","6200"
"epsilon_MP[15,1]","0.1026435439227","0.694735874574869","-1.24805","-0.3622","0.096575","0.567025","1.488","1.00100902725126","20000"
"epsilon_MP[15,2]","-0.9064822762015","0.722448053693518","-2.317025","-1.39125","-0.91305","-0.4218","0.522437499999997","1.00100420921254","20000"
"epsilon_MP[16,1]","0.306760738832","0.778007008620146","-1.224","-0.2207","0.29985","0.8295","1.852","1.00130904656973","4200"
"epsilon_MP[16,2]","-0.1913062494145","0.730741809859754","-1.635025","-0.6812","-0.187","0.3018","1.241025","1.0009489835508","20000"
"epsilon_MP[17,1]","-0.3203822558381","0.552381621199166","-1.412","-0.6819","-0.3201","0.0496875","0.751819999999998","1.00294079615686","750"
"epsilon_MP[17,2]","0.7333254484615","0.7940532768451","-0.80294","0.192","0.7307","1.268","2.297","1.00114230057204","7700"
"epsilon_MP[18,1]","0.98041626268","0.731866329064855","-0.4563025","0.4864","0.9763","1.465","2.445025","1.00109018159699","11000"
"epsilon_MP[18,2]","0.750824937025","0.761121542423244","-0.7425025","0.24025","0.7524","1.259","2.26","1.00436443527915","440"
"epsilon_MP[19,1]","-0.22486384043","0.731095396553119","-1.64505","-0.7122","-0.22455","0.26635","1.211","1.00105152116343","15000"
"epsilon_MP[19,2]","0.176746124919","0.709368849239822","-1.230025","-0.299025","0.17645","0.6486","1.588","1.00094854557877","20000"
"epsilon_MP[20,1]","-0.2801922539835","0.560089041047986","-1.38","-0.653125","-0.282","0.0942375","0.811205","1.00431985409495","450"
"epsilon_MP[20,2]","0.3834988768235","0.74322054810313","-1.097025","-0.11755","0.3893","0.881225","1.828","1.00493628387875","380"
"epsilon_MP[21,1]","-0.5396593378695","0.540699490255408","-1.611","-0.89565","-0.5345","-0.17455","0.509705","1.00159237147382","2300"
"epsilon_MP[21,2]","1.140984404388","0.6900405881452","-0.2041075","0.6756","1.133","1.601","2.532025","1.00094845186516","20000"
"epsilon_MP[22,1]","-0.507572562063","0.540389202009582","-1.576","-0.86405","-0.5062","-0.1444","0.544627499999998","1.01385380613159","120"
"epsilon_MP[22,2]","-0.4515217962768","0.638032017691628","-1.722","-0.873225","-0.44695","-0.02635","0.801622499999998","1.00199161796384","1400"
"epsilon_MP[23,1]","-0.808517049123","0.519732210530507","-1.855025","-1.147","-0.80125","-0.4607","0.206507499999999","1.00786502970028","220"
"epsilon_MP[23,2]","0.1627072191535","0.754517808376821","-1.305","-0.337325","0.1553","0.658225","1.67","1.00105636967795","14000"
"epsilon_MP[24,1]","1.046808614245","0.611675040192442","-0.1095025","0.631275","1.032","1.45","2.27905","1.00698495585402","250"
"epsilon_MP[24,2]","0.871721796132","0.755522166440371","-0.6188175","0.359675","0.8753","1.377","2.342","1.00116626195579","6900"
"epsilon_MP[25,1]","-0.24059158184","0.747768831730317","-1.679","-0.7461","-0.2521","0.2479","1.25405","1.00140420999232","3300"
"epsilon_MP[25,2]","-0.6625593573275","0.737188294399957","-2.095025","-1.155","-0.66985","-0.1688","0.804224999999998","1.00234703800832","1100"
"epsilon_MP[26,1]","0.16627188519","0.813042124722103","-1.401","-0.38345","0.15595","0.706175","1.822","1.00227312448424","1100"
"epsilon_MP[26,2]","-0.106005652628","0.835211239674783","-1.728025","-0.66375","-0.1139","0.447","1.554","1.00102610618554","19000"
"pi_oF[1,1]","0.440978955","0.073345339610299","0.2994","0.3908","0.4406","0.4903","0.5863","1.00101867585509","20000"
"pi_oF[1,2]","0.905238645","0.0577357468894914","0.7667","0.8725","0.9157","0.949","0.9862","1.0009849136546","20000"
"pi_oF[2,1]","0.653950095","0.0531494231111668","0.546","0.619","0.655349998092622","0.6903","0.7543","1.00097151913543","20000"
"pi_oF[2,2]","0.5173038415","0.125469483652099","0.2686","0.4306","0.519","0.6074","0.752","1.00096612723506","20000"
"pi_oF[3,1]","0.3747699","0.0495720081214132","0.2804","0.3405","0.3741","0.407824997701408","0.4743","1.00096853750219","20000"
"pi_oF[3,2]","0.58186527","0.122078754584666","0.3317","0.4992","0.5877","0.6699","0.801912496201988","1.00104903562228","15000"
"pi_oF[4,1]","0.68302902","0.0728816544173987","0.5317","0.6345","0.686449998179037","0.734","0.8167","1.00110520840626","9600"
"pi_oF[4,2]","0.71324843","0.119726284247412","0.453497499731218","0.6357","0.7244","0.8016","0.911002499866228","1.00095628126839","20000"
"pi_oF[5,1]","0.77607701","0.0479402266340741","0.676797499819907","0.7447","0.7784","0.8101","0.8627","1.00094918277475","20000"
"pi_oF[5,2]","0.80811773","0.116055101081217","0.534097499771784","0.7395","0.8271","0.8966","0.9741","1.00096106800644","20000"
"pi_oF[6,1]","0.7748038","0.0750032831360338","0.613297499801259","0.727274998710882","0.7813","0.8291","0.9024","1.00104394045709","16000"
"pi_oF[6,2]","0.524117747","0.144391794798507","0.232997499476783","0.424374997790695","0.5278","0.629","0.791202499845974","1.0009685265154","20000"
"pi_oF[7,1]","0.86731338","0.049593352931702","0.7569","0.8367","0.8722","0.904","0.947802499871421","1.00097290590005","20000"
"pi_oF[7,2]","0.55196582","0.127808153796761","0.2963","0.4636","0.5563","0.6437","0.788602499845467","1.0010729092737","12000"
"pi_oF[8,1]","0.59273532","0.0813383550478966","0.4279","0.5376","0.5946","0.6494","0.7454","1.00096543879529","20000"
"pi_oF[8,2]","0.66025569","0.137348516749824","0.36409749966521","0.5697","0.6731","0.7621","0.891902499863363","1.00108905844052","11000"
"pi_oF[9,1]","0.528516645","0.0918268615987148","0.344592496815136","0.4653","0.5304","0.5918","0.7046","1.00095092934457","20000"
"pi_oF[9,2]","0.7030566075","0.172244144910121","0.309394998423699","0.5965","0.7288","0.8356","0.960604999492574","1.00128958750418","4400"
"piF_1SW[1,1]","0.044982685","0.0131989779957306","0.0231397499473165","0.0355174997360208","0.04368","0.05292","0.0744602499836336","1.02727085844009","65"
"piF_1SW[1,2]","0.100472215","0.0268412444203669","0.0576777482867498","0.0812774998846497","0.09706","0.116","0.1621","1.00805930333442","210"
"piF_1SW[2,1]","0.0971918205","0.0222785991287544","0.0613892498212693","0.0783774998803815","0.09595","0.1152","0.1394","3.71614555569303","2"
"piF_1SW[2,2]","0.091487238","0.0328869903742825","0.04088","0.063867499853204","0.08865","0.115","0.1592","3.17074623059407","3"
"piF_1SW[3,1]","0.1083753815","0.0228554678876867","0.0701392498435723","0.0892374998949394","0.1077","0.1266","0.1511","3.47446874310564","3"
"piF_1SW[3,2]","0.1653517915","0.0457311185809604","0.09053","0.131","0.1607","0.1955","0.2639","2.31856449782318","3"
"piF_1SW[4,1]","0.0684495885","0.0167687963185247","0.0399397499694804","0.0558074998320018","0.06737","0.07964","0.1037","2.22517182561321","3"
"piF_1SW[4,2]","0.0967161155","0.0318499784816587","0.0469797499740545","0.0735774998725776","0.09245","0.1155","0.168702499277845","1.7058811030342","5"
"piF_1SW[5,1]","0.1245181285","0.0168092803477061","0.09382","0.1127","0.1238","0.1356","0.1594","1.52521771666765","6"
"piF_1SW[5,2]","0.0966369645","0.0328905712410801","0.04314","0.0720774998699257","0.09326","0.1176","0.168402499276559","1.97921758478663","4"
"piF_1SW[6,1]","0.1073615385","0.0219371174308312","0.0688397499822942","0.0919674998980581","0.1059","0.1211","0.1545","1.01730903275003","93"
"piF_1SW[6,2]","0.073468532","0.0251796363389006","0.0336497499637745","0.05522","0.07043","0.08825","0.132002499077165","1.06325562875032","30"
"piF_1SW[7,1]","0.105711126","0.0219224316281873","0.06753","0.08999","0.1042","0.1193","0.153302499205331","1.00133138227903","3900"
"piF_1SW[7,2]","0.1352725055","0.0366804074766367","0.07479","0.1093","0.1314","0.1573","0.2189","1.00251194772957","5300"
"piF_1SW[8,1]","0.0811909965","0.0217755698649687","0.0446394998907608","0.06473","0.0796049998429747","0.09599","0.1269","2.40818922918636","3"
"piF_1SW[8,2]","0.120039879","0.04065731551038","0.05597","0.0900174998958497","0.115","0.1446","0.2115","1.95334879966247","4"
"piF_1SW[9,1]","0.0385456425","0.0089311523893249","0.0233097499477008","0.03212","0.03779","0.0441824997878279","0.05784","1.24281705231843","10"
"piF_1SW[9,2]","0.066442997","0.0204247439797008","0.0333292496707095","0.05172","0.0639949998046722","0.07843","0.1128","1.14814914912668","15"
"piF_1SW[11,1]","0.0769300295","0.00928731887245838","0.0598992498168219","0.07042","0.0765","0.08297","0.09647","1.00355955655135","580"
"piF_1SW[11,2]","0.076861178","0.0150190137572688","0.0504397499758345","0.06621","0.07578","0.08644","0.1091","1.00793139520452","220"
"piF_1SW[12,1]","0.053087568","0.0108854256724291","0.03413","0.045247499792791","0.05241","0.06002","0.0761502499839967","1.00220469945822","1200"
"piF_1SW[12,2]","0.0859457175","0.0237587177740868","0.04698","0.06904","0.0834449998502007","0.0998924999061522","0.1391","1.00149172434514","7400"
"piF_1SW[13,1]","0.067944842","0.00930453515946727","0.0508294999040672","0.06145","0.06764","0.07395","0.0871804999440896","1.00126315330643","4800"
"piF_1SW[13,2]","0.107675684","0.0244035564490201","0.0669897499818052","0.0902774998961497","0.1054","0.1225","0.161402499245196","1.00267810030802","960"
"piF_1SW[14,1]","0.0895846285","0.014870699617279","0.0627497499805757","0.07912","0.08875","0.0991624999054614","0.1205","1.00100814521242","20000"
"piF_1SW[14,2]","0.1166448995","0.0284021030302815","0.0691087495589167","0.0966374999029846","0.1138","0.133624992985847","0.1804","1.00186460571819","2500"
"piF_1SW[15,1]","0.0466993405","0.0126629784466853","0.0252497499517201","0.03769","0.04563","0.0543524998275254","0.0746504999347067","1.00156344177855","2400"
"piF_1SW[15,2]","0.0599152285","0.0202248867606227","0.0283897499570612","0.04552","0.0570649997809515","0.0715","0.1071","1.00544691895313","510"
"piF_1SW[16,1]","0.0355013294","0.0108930946573256","0.0176297499308449","0.0276","0.03428","0.042182499777769","0.05962","1.00133909951388","3800"
"piF_1SW[16,2]","0.04181690935","0.0168750936269633","0.0163","0.0297674996850239","0.0392249996813257","0.05104","0.0817804999403984","1.01203073775729","220"
"piF_1SW[17,1]","0.060882315","0.00968969923704241","0.04327","0.05419","0.0604","0.06706","0.08146","1.00334690080637","630"
"piF_1SW[17,2]","0.1086150485","0.0227157539624277","0.06981","0.09254","0.1065","0.1226","0.1587","1.00254123660215","940"
"piF_1SW[18,1]","0.0672260675","0.012899115853807","0.044319749972497","0.05822","0.0663349998115625","0.0755024998758374","0.0946002499871177","1.0010445880523","16000"
"piF_1SW[18,2]","0.092001011","0.0292982957447111","0.04582","0.07108","0.08809","0.1088","0.160002499238594","1.00322559462797","20000"
"piF_1SW[19,1]","0.0758092735","0.0154235161409357","0.048469499899395","0.0647074998551098","0.07491","0.08563","0.1088","1.00098298020792","20000"
"piF_1SW[19,2]","0.102467952","0.0283889294095665","0.0568689996569538","0.0820474998857323","0.09903","0.1193","0.167","1.0011776371743","7400"
"piF_1SW[20,1]","0.038826852","0.00860432295586192","0.02361","0.03281","0.03817","0.0442324997880677","0.0572304999148369","1.01099048146524","160"
"piF_1SW[20,2]","0.0774303315","0.0195408601654561","0.04542","0.0635874998525576","0.0752749998339422","0.089052499894729","0.1215","1.00886681846478","190"
"piF_1SW[21,1]","0.0836013835","0.0125286675315627","0.0608497499799691","0.07476","0.08301","0.09167","0.1099","1.00348151486778","590"
"piF_1SW[21,2]","0.076925738","0.0182062383036973","0.0460989995767647","0.0639","0.0753649998341405","0.08815","0.1172","1.01668652681246","98"
"piF_1SW[22,1]","0.0513273875","0.0103559221905181","0.0330197499630832","0.04403","0.05063","0.05789","0.0736804999338473","1.03583928235747","49"
"piF_1SW[22,2]","0.1497505575","0.0313898027951781","0.0967497499874023","0.127674992655219","0.1467","0.169","0.2194","1.02828726085942","59"
