"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MP[15,2]","0.36423614","0.0586376392135378","0.2526","0.3239","0.3634","0.4029","0.4819","1.00108716164858","11000"
"pi_MP[16,1]","0.70569342","0.0541166752252064","0.593697499794697","0.6706","0.7078","0.7425","0.806702499848934","1.00224142842706","1200"
"pi_MP[16,2]","0.46749636","0.0621872861498099","0.3486","0.4253","0.4669","0.509","0.59090249979377","1.00094849716367","20000"
"pi_MP[17,1]","0.697989625","0.0326679533582716","0.6324","0.676","0.699049998211859","0.7206","0.7594","1.00128639388268","4400"
"pi_MP[17,2]","0.4794769","0.0710332016255544","0.3467","0.4303","0.4769","0.526","0.6271","1.0009484513718","20000"
"pi_MP[18,1]","0.78590826","0.0417194232496833","0.699697499825802","0.7587","0.7879","0.8149","0.8625","1.00107260488148","12000"
"pi_MP[18,2]","0.638591895","0.0583094462448842","0.521397499766225","0.5997","0.6398","0.6789","0.749704999349854","1.00097059426697","20000"
"pi_MP[19,1]","0.596628435","0.0560190448206671","0.484397499748366","0.5589","0.5973","0.6351","0.7037","1.00216860095189","1200"
"pi_MP[19,2]","0.372387865","0.0566363292324919","0.267997499545131","0.3331","0.3704","0.4097","0.4905","1.00237180083764","1100"
"pi_MP[20,1]","0.654108445","0.0393213337584879","0.5736","0.628","0.6553","0.6814","0.7274","1.00095592551156","20000"
"pi_MP[20,2]","0.395968185","0.0620244044440824","0.2826","0.3519","0.3934","0.4369","0.525402499768063","1.00095614716417","20000"
"pi_MP[21,1]","0.634883085","0.0387985355999554","0.5565","0.6088","0.6359","0.6616","0.7083","1.00306098941556","710"
"pi_MP[21,2]","0.52559225","0.0614073865531962","0.4081","0.4833","0.5243","0.5664","0.6482","1.00095091509841","20000"
"pi_MP[22,1]","0.654534705","0.0375175029048334","0.5789","0.6296","0.6557","0.6805","0.725602499832051","1.00630353082566","280"
"pi_MP[22,2]","0.419449935","0.0524245956675616","0.318797499617628","0.3835","0.4187","0.4548","0.5246","1.00097912166058","20000"
"pi_MP[23,1]","0.62692312","0.0369061234426345","0.5532","0.6025","0.6272","0.6527","0.6958","1.00381348872291","530"
"pi_MP[23,2]","0.44157276","0.0631827555984436","0.3218","0.3986","0.4408","0.4833","0.5694","1.0012765130558","4600"
"pi_MP[24,1]","0.79526093","0.0266534551206517","0.7406","0.7776","0.796049998429747","0.814","0.8451","1.00177493437598","1800"
"pi_MP[24,2]","0.63295713","0.0601626540007164","0.512794999049093","0.5924","0.6339","0.6739","0.748202499837123","1.00186918092802","1600"
"pi_MP[25,1]","0.665777245","0.055496647859183","0.551","0.63","0.6678","0.7046","0.7683","1.00259922310352","910"
"pi_MP[25,2]","0.307219175","0.0549568112828127","0.205197499405877","0.2691","0.3049","0.3435","0.419","1.00136717092228","3600"
"pi_MP[26,1]","0.69782719","0.0574384709981162","0.5792","0.6612","0.6999","0.7371","0.8055","1.00104722429351","15000"
"pi_MP[26,2]","0.45839854","0.0730920338144914","0.320297499619419","0.407974997701877","0.4569","0.507","0.604502499798409","1.0012918054588","4400"
"pi_MP94[1]","0.497917235","0.113196060801001","0.312297499609668","0.4182","0.4852","0.5632","0.760207498557497","1.00326307273056","650"
"pi_MP94[2]","0.321670238","0.159529716614766","0.1044","0.2062","0.29","0.4021","0.731709997335931","1.00315008257755","680"
"p_MP94_tot[1]","0.307852745","0.0540674632380143","0.2087","0.2696","0.3052","0.3432","0.4209","1.00262883983995","890"
"p_MP94_tot[2]","0.09935652395","0.0424550166479776","0.0365487491656302","0.06841","0.0925149998648868","0.1231","0.1999","1.00485077315411","390"
"epsilon_MP[1,1]","-0.12942465198785","1.01281191537326","-2.111025","-0.822","-0.1264","0.556375","1.87","1.0009484513679","20000"
"epsilon_MP[1,2]","-0.209843621911","1.00652023437926","-2.142025","-0.891425","-0.2167","0.464625","1.785025","1.00118942154695","6200"
"epsilon_MP[2,1]","-0.49172655530715","0.607812981512202","-1.691025","-0.8972","-0.49535","-0.09188","0.712907499999999","1.24047302852098","10"
"epsilon_MP[2,2]","0.084490697858","0.745545868183459","-1.361","-0.412225","0.081995","0.575225","1.543","1.02836485666329","59"
"epsilon_MP[3,1]","0.29086026673485","0.611882782308756","-0.893325","-0.123825","0.2845","0.6962","1.507025","1.30932810675148","9"
"epsilon_MP[3,2]","-1.07509303322","0.748042624572936","-2.547","-1.573","-1.0745","-0.583","0.419112499999999","1.00220901366259","1200"
"epsilon_MP[4,1]","0.187839779938","0.700732853718337","-1.172","-0.282925","0.1805","0.648","1.594","1.07091244874897","27"
"epsilon_MP[4,2]","0.172244169295","0.817620634429661","-1.43","-0.381925","0.1748","0.719225","1.782025","1.01025970514718","160"
"epsilon_MP[5,1]","1.44047161994155","0.634027735072201","0.2507","1.008","1.426","1.86","2.729","1.06802396161111","28"
"epsilon_MP[5,2]","-0.2612194799445","0.882212883404493","-1.996025","-0.856525","-0.26625","0.33425","1.469025","1.00096239748395","20000"
"epsilon_MP[6,1]","-0.1587739161495","0.710076308916106","-1.541","-0.635575","-0.1623","0.313575","1.227","1.03624002051381","48"
"epsilon_MP[6,2]","0.740851355937","0.776291511210645","-0.7719325","0.221675","0.7348","1.26","2.265","1.05367321788208","34"
"epsilon_MP[7,1]","-1.55271463815","0.739898512843589","-3.005025","-2.045","-1.553","-1.056","-0.0910367500000003","1.01905924252499","85"
"epsilon_MP[7,2]","-0.95321980567495","0.82591617733063","-2.523","-1.51025","-0.96055","-0.4074","0.704117499999998","1.00350265583255","590"
"epsilon_MP[8,1]","0.39227901843895","0.640529430550211","-0.8471275","-0.032155","0.38615","0.8144","1.677025","1.04162519178971","42"
"epsilon_MP[8,2]","0.711260161115","0.860086379453928","-0.9706175","0.13435","0.71495","1.287","2.400025","1.03783406036566","46"
"epsilon_MP[9,1]","0.9067833729225","0.67004368210966","-0.375505","0.461875","0.894","1.348","2.251","1.0302473462815","56"
"epsilon_MP[9,2]","-0.8130676423115","0.903848738350682","-2.55705","-1.428","-0.82655","-0.208775","0.993434999999997","1.00096075224069","20000"
"epsilon_MP[10,1]","-1.74072526875","0.703874104678664","-3.131","-2.208","-1.732","-1.279","-0.365495","1.0023040604628","1100"
"epsilon_MP[10,2]","-0.879317059813","0.81420722754522","-2.46","-1.431","-0.87725","-0.335125","0.755007499999999","1.00158020118864","2400"
"epsilon_MP[11,1]","-0.0387501401105","0.449753449184311","-0.914605","-0.338025","-0.041735","0.257025","0.854614999999999","1.00155031811214","2500"
"epsilon_MP[11,2]","0.1775921809185","0.778752929266381","-1.345","-0.339825","0.1684","0.6961","1.72612499999999","1.00253495928939","950"
"epsilon_MP[12,1]","0.21358376274235","0.620501741404549","-1.01","-0.198625","0.211","0.626725","1.437025","1.00387033441824","520"
"epsilon_MP[12,2]","0.2240042663","0.7356944410805","-1.203","-0.274225","0.22325","0.7125","1.684025","1.00099078528707","20000"
"epsilon_MP[13,1]","0.3863247215559","0.590547280876924","-0.758505","-0.012295","0.38585","0.7754","1.567","1.00119369770697","6100"
"epsilon_MP[13,2]","-0.1412666016145","0.718004653471649","-1.557025","-0.6206","-0.13675","0.338325","1.284025","1.00358591424503","570"
"epsilon_MP[14,1]","0.68748964168","0.736140007643643","-0.727625","0.18485","0.68605","1.179","2.154","1.00373573203569","540"
"epsilon_MP[14,2]","0.275022819941","0.750231000423025","-1.187","-0.233725","0.2716","0.7773","1.754","1.00147078574729","2900"
"epsilon_MP[15,1]","0.0985933748345","0.699792659808569","-1.27505","-0.362775","0.089975","0.558125","1.487","1.00096651990876","20000"
"epsilon_MP[15,2]","-0.899636502554","0.72781219288759","-2.337025","-1.384","-0.8982","-0.4173","0.5567025","1.00131868087891","4100"
"epsilon_MP[16,1]","0.3029744483205","0.787732009039708","-1.241","-0.2248","0.29635","0.828225","1.866","1.00199368180528","1400"
"epsilon_MP[16,2]","-0.194270992564","0.73883268821696","-1.646","-0.685925","-0.19985","0.297825","1.282","1.0013703725397","3600"
"epsilon_MP[17,1]","-0.334500780486","0.555899374955773","-1.434025","-0.69775","-0.33345","0.02856","0.761037499999997","1.00208426550287","1300"
"epsilon_MP[17,2]","0.73222890133","0.808423374456279","-0.8590175","0.194175","0.7375","1.27025","2.328025","1.00116005214141","7100"
"epsilon_MP[18,1]","0.979641777145","0.737169236066764","-0.4654025","0.487625","0.97395","1.47225","2.416","1.00298804379508","740"
"epsilon_MP[18,2]","0.70371244697","0.766330060640318","-0.7958225","0.188175","0.7047","1.215","2.21","1.00254072164692","940"
"epsilon_MP[19,1]","-0.20649241234","0.73640935122788","-1.627","-0.7103","-0.2097","0.2879","1.246","1.00188890126016","1600"
"epsilon_MP[19,2]","0.205205271731","0.722696616070939","-1.212025","-0.27885","0.20415","0.68485","1.65","1.00301139213841","730"
"epsilon_MP[20,1]","-0.294308223341","0.570932132694169","-1.436","-0.6699","-0.29125","0.0894525","0.821604999999999","1.00111882582573","8800"
"epsilon_MP[20,2]","0.4084871536125","0.752791629233922","-1.058","-0.0943675","0.40015","0.901125","1.92","1.00095909451209","20000"
"epsilon_MP[21,1]","-0.532121110203","0.552649400509175","-1.633025","-0.8973","-0.5277","-0.16405","0.539307499999999","1.001895071801","1600"
"epsilon_MP[21,2]","1.15470958744","0.70647075142536","-0.2182225","0.680475","1.1545","1.624","2.54507499999999","1.00154002570729","2500"
"epsilon_MP[22,1]","-0.53924146401","0.54875566712211","-1.632025","-0.8978","-0.53465","-0.171175","0.5198025","1.00372704912172","540"
"epsilon_MP[22,2]","-0.4327484223455","0.655124913110003","-1.735025","-0.871425","-0.42785","-0.00159025","0.8642025","1.00143067065003","3100"
"epsilon_MP[23,1]","-0.848600290212","0.52762996560168","-1.907025","-1.194","-0.83955","-0.49285","0.171817499999998","1.00244172148354","1000"
"epsilon_MP[23,2]","0.1693221210945","0.747750708780215","-1.297025","-0.331125","0.17195","0.675275","1.62005","1.00204791714136","1400"
"epsilon_MP[24,1]","1.04603266251125","0.617224000360229","-0.129525","0.626175","1.0385","1.454","2.298","1.00151305728188","2700"
"epsilon_MP[24,2]","0.85452999003","0.755458143528646","-0.6259075","0.3502","0.85325","1.358","2.331","1.00097539604461","20000"
"epsilon_MP[25,1]","-0.2377243094785","0.758919232903515","-1.71","-0.742225","-0.2445","0.26145","1.259","1.00247916674473","980"
"epsilon_MP[25,2]","-0.644397453639","0.746992211667622","-2.113","-1.138","-0.6441","-0.1542","0.836607499999999","1.00133055234157","3900"
"epsilon_MP[26,1]","0.15904710184595","0.814225501549551","-1.421025","-0.385625","0.1576","0.702625","1.762025","1.0010255557611","19000"
"epsilon_MP[26,2]","-0.096000974382","0.843132806768126","-1.724","-0.6668","-0.10445","0.4647","1.578025","1.00227026217639","1100"
"pi_oF[1]","0.61284407","0.0575884901134313","0.497197499754845","0.5742","0.6133","0.6525","0.722402499831307","1.00095445125142","20000"
"pi_oF[2]","0.629558155","0.0489218674822607","0.5306","0.5978","0.6301","0.663","0.722402499831307","1.00094968969069","20000"
"pi_oF[3]","0.40305003","0.0483961111369267","0.3102","0.3696","0.403149996899417","0.4356","0.4996","1.00094849171347","20000"
"pi_oF[4]","0.685502285","0.0630948159603373","0.5555","0.6441","0.6873","0.7294","0.802704999392774","1.00096643215857","20000"
"pi_oF[5]","0.777855855","0.045524629688932","0.683597499821699","0.747874998746392","0.78","0.8098","0.8611","1.0010998230913","9900"
"pi_oF[6]","0.69818141","0.0703632300325883","0.5522","0.6523","0.7007","0.7477","0.828102499852837","1.00101461523507","20000"
"pi_oF[7]","0.78734231","0.0537208186756481","0.6734","0.7528","0.7906","0.8255","0.8828","1.00098663833627","20000"
"pi_oF[8]","0.60453466","0.0710886437375747","0.460597499735362","0.5571","0.6059","0.6537","0.7379","1.00101946863667","20000"
"pi_oF[9]","0.55506427","0.0861806662525238","0.381894998723048","0.497374998114978","0.5573","0.6154","0.7178","1.00094855755286","20000"
"piF_1SW[1,1]","0.0454407993","0.0129633065570773","0.02389","0.03623","0.04408","0.0534","0.0742702499835917","1.00797421189721","210"
"piF_1SW[1,2]","0.099342999","0.0259762324049986","0.0572589996592914","0.08072","0.0964199994814354","0.1147","0.1585","1.00436056416209","440"
"piF_1SW[2,1]","0.1016240615","0.0184082397948265","0.0694497499824498","0.087627499893009","0.1008","0.1148","0.1386","2.63275642660542","3"
"piF_1SW[2,2]","0.088194397","0.0273116008982185","0.0432694998873011","0.0673274998607484","0.08597","0.1064","0.1462","2.42562202369087","3"
"piF_1SW[3,1]","0.1139594005","0.0184953374581537","0.0809292498644331","0.100074990628904","0.1133","0.1272","0.1505","2.45132387029406","3"
"piF_1SW[3,2]","0.1573396735","0.0388443449448579","0.0917397499867142","0.1294","0.1542","0.1818","0.2411","1.79001406083199","5"
"piF_1SW[4,1]","0.0737745785","0.0144625034120164","0.0485197499748781","0.06353","0.07281","0.08307","0.1044","1.4115160168832","7"
"piF_1SW[4,2]","0.087856987","0.0266897368612828","0.0444392497530687","0.06887","0.0849249998528113","0.1039","0.1472","1.33324616160928","8"
"piF_1SW[5,1]","0.1161955645","0.0150870362972504","0.08817","0.105774991134053","0.1156","0.1261","0.1474","1.14708122422419","15"
"piF_1SW[5,2]","0.1163653095","0.0307905468716137","0.0653892498322057","0.0942874999005665","0.1133","0.135","0.184802499340738","1.12173053980824","17"
"piF_1SW[6,1]","0.096332775","0.0213753837617228","0.0595997499795489","0.0811674998844934","0.0946349998679136","0.1096","0.142902499147523","1.23256025269049","11"
"piF_1SW[6,2]","0.086716689","0.0278230127692753","0.041259749970457","0.06681","0.08378","0.1031","0.1501","1.24413890137737","10"
"piF_1SW[7,1]","0.117176275","0.0239007418087248","0.0750094999349973","0.1003","0.1156","0.1325","0.1683","1.13205623880172","16"
"piF_1SW[7,2]","0.1327301815","0.0365744850245331","0.07303","0.1066","0.1289","0.1549","0.2161","1.00811411393822","210"
"piF_1SW[8,1]","0.0714922285","0.0162442478886608","0.0430297499716724","0.06006","0.07033","0.0817824998853713","0.10650249885634","1.38372047304264","7"
"piF_1SW[8,2]","0.1347173975","0.0363745589318808","0.0758197499839244","0.1084","0.1306","0.1565","0.2169","1.16653778245706","14"
"piF_1SW[9,1]","0.043960577","0.0093646258482619","0.02762","0.03734","0.04327","0.04978","0.06431","1.1380817321051","16"
"piF_1SW[9,2]","0.056246965","0.0178528907251497","0.0273294998215386","0.0436174997850469","0.054204999769394","0.06666","0.096880749886803","1.19647010972104","12"
"piF_1SW[11,1]","0.076745829","0.00927927964576433","0.0595597499795352","0.0703474998667267","0.07644","0.08276","0.0960502499873121","1.00192507992339","1500"
"piF_1SW[11,2]","0.077695596","0.0150204522759507","0.0511997499761932","0.06715","0.07662","0.0870024998922486","0.1101","1.00618993406477","290"
"piF_1SW[12,1]","0.053225549","0.0108631141281415","0.03418","0.04555","0.05244","0.06017","0.07636","1.00123490237285","5200"
"piF_1SW[12,2]","0.085297508","0.0233080704067763","0.04766","0.06862","0.08263","0.0993524999056422","0.1383","1.00108227267673","20000"
"piF_1SW[13,1]","0.068000256","0.0092288060277318","0.05102","0.06153","0.06763","0.07399","0.08734","1.0010804023433","11000"
"piF_1SW[13,2]","0.107695721","0.0238911712982737","0.06805","0.09077","0.1053","0.1218","0.161702499246596","1.00124135785185","5100"
"piF_1SW[14,1]","0.08960437","0.014754286304031","0.06318","0.0791774998815901","0.08881","0.09925","0.1206","1.00179910171522","1800"
"piF_1SW[14,2]","0.117296883","0.0282985419572839","0.070069249843416","0.097137499903484","0.1144","0.1344","0.1803","1.00257867835233","920"
"piF_1SW[15,1]","0.04625897545","0.012307735282201","0.0255797499523431","0.0375374997502276","0.04503","0.05379","0.073610999735185","1.00112505268264","8500"
"piF_1SW[15,2]","0.0601582535","0.019827170405508","0.0291697499582096","0.04594","0.05763","0.07143","0.106102498852032","1.00492829829924","380"
"piF_1SW[16,1]","0.03511466365","0.0108028845374018","0.01744","0.02737","0.03387","0.04159","0.05917","1.00096217756999","20000"
"piF_1SW[16,2]","0.04193604185","0.0164043890551191","0.0168194997099394","0.02999","0.0396849996850195","0.05121","0.080700249984899","1.01406084217724","160"
"piF_1SW[17,1]","0.0611910975","0.00963854403253142","0.04385","0.05437","0.06071","0.06752","0.0813002499850104","1.00186243196337","1600"
"piF_1SW[17,2]","0.108264985","0.0226727920482842","0.069669499930014","0.0922174998983345","0.1062","0.122","0.1584","1.00163801602573","2200"
"piF_1SW[18,1]","0.0671968695","0.0126698709751321","0.044839749972816","0.0582974998391777","0.0663449998115909","0.07516","0.0943404999483324","1.00175191281579","1900"
"piF_1SW[18,2]","0.092505465","0.0286547060264566","0.04692","0.07197","0.0889849998595269","0.109","0.15870249923236","1.00159445451132","2300"
"piF_1SW[19,1]","0.0760108515","0.0155677443389573","0.0487094998998908","0.06506","0.07501","0.08579","0.1091","1.00099650704746","20000"
"piF_1SW[19,2]","0.103606087","0.0283157849162301","0.0580279986546465","0.083257499887393","0.1005","0.1201","0.1689","1.00252178534325","960"
"piF_1SW[20,1]","0.0389727835","0.00853611365897548","0.0241894997983607","0.03292","0.03827","0.04435","0.05739","1.00347102880912","600"
"piF_1SW[20,2]","0.0765376375","0.0189825587838018","0.0449397499728765","0.0631174998514597","0.07465","0.08784","0.1192","1.00114459634738","7700"
"piF_1SW[21,1]","0.0830913415","0.0124295434993791","0.06068","0.07443","0.08244","0.09104","0.1094","1.00470354165884","400"
"piF_1SW[21,2]","0.0785084425","0.018445696571973","0.0471694998966215","0.06537","0.0768449998373349","0.08991","0.1191","1.01088123571387","150"
"piF_1SW[22,1]","0.0521776965","0.0103502362339414","0.03407","0.04491","0.05156","0.05863","0.0744902499836402","1.00928365030313","180"
"piF_1SW[22,2]","0.1479962975","0.0310671219220532","0.0955997499872507","0.1258","0.1453","0.1672","0.216902499438275","1.01636846582473","99"
"piF_1SW[23,1]","0.0333159757","0.00803972905469912","0.0193897499371241","0.02759","0.03265","0.03847","0.05059","1.01395489100459","120"
"piF_1SW[23,2]","0.095563326","0.0212291783811447","0.0594094999179249","0.0804374998834451","0.09386","0.1084","0.1424","1.01044742212562","160"
"piF_1SW[24,1]","0.031164361","0.00588842659800298","0.02059","0.02708","0.03078","0.03486","0.0438802499722295","1.00932748224435","180"
"piF_1SW[24,2]","0.07829242","0.0195378833569019","0.0464194998949508","0.06427","0.07617","0.09007","0.1223","1.0039631888365","500"
"piF_1SW[25,1]","0.0514069375","0.012924690564474","0.02937","0.04221","0.05029","0.05937","0.07951","1.00129065915863","4400"
"piF_1SW[25,2]","0.0605169905","0.020480878164435","0.0289994998318202","0.0458","0.0578","0.0721524998700729","0.1082","1.01010360478488","180"
"piF_1SW[26,1]","0.04269781535","0.0123920739184995","0.0220997499448365","0.03386","0.04146","0.05019","0.070571249568449","1.00224744709457","1200"
"piF_1SW[26,2]","0.0771629965","0.0269813167284069","0.0360697499662054","0.05815","0.07291","0.09178","0.142102499142726","1.00112293413504","14000"
"piF_MSW[1,1]","0.0910884315","0.0398868686569825","0.0331394998528383","0.0623574998496492","0.08465","0.1126","0.1866","1.04024064463012","47"
"piF_MSW[1,2]","0.247459349","0.0748087699099442","0.1273","0.1928","0.2393","0.2922","0.4169","1.01796294180897","92"
