"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MP[23,2]","0.44037748","0.0635534384658033","0.3219","0.3965","0.4383","0.4837","0.567207498066831","1.00340040123683","690"
"pi_MP[24,1]","0.79504357","0.0272028354104461","0.7381","0.7781","0.796","0.8133","0.84500249985578","1.00402282716967","490"
"pi_MP[24,2]","0.63603198","0.0603725879745811","0.5133","0.5952","0.6374","0.6775","0.7531","1.00298794421994","740"
"pi_MP[25,1]","0.66827169","0.0570161022548869","0.5478","0.6307","0.670849998136692","0.7076","0.7726","1.006824790006","260"
"pi_MP[25,2]","0.308823995","0.0551131147778004","0.2091","0.2709","0.3073","0.3435","0.4233","1.00111290308012","9100"
"pi_MP[26,1]","0.69801515","0.0577759076108071","0.577589996622421","0.6605","0.7001","0.7377","0.8053","1.00526378085652","6200"
"pi_MP[26,2]","0.45418518","0.0728235986146892","0.3122","0.4055","0.4532","0.5036","0.5961","1.00208178478349","1300"
"pi_MP94[1]","0.51134712","0.12676937071459","0.319","0.4221","0.4911","0.577024998375381","0.8261","1.00166451668228","2100"
"pi_MP94[2]","0.319938466","0.159165208603634","0.1014","0.2046","0.2871","0.4025","0.722909997303513","1.00188617157489","1600"
"p_MP94_tot[1]","0.30846835","0.0533485398545521","0.216797499437675","0.2706","0.304549995895584","0.3418","0.4233","1.00536094823546","340"
"p_MP94_tot[2]","0.0986122105","0.0422962649644172","0.0353397499655072","0.06777","0.09194","0.122224992331811","0.201","1.00215487327247","1200"
"epsilon_MP[1,1]","-0.23557202479215","1.04816711327175","-2.298","-0.95465","-0.2363","0.4761","1.818","1.00097706427249","20000"
"epsilon_MP[1,2]","-0.22584274832","0.99700660126457","-2.184","-0.8964","-0.2237","0.4379","1.732","1.00154744473803","2500"
"epsilon_MP[2,1]","-0.68178795353115","0.560711014782173","-1.77605","-1.052","-0.6865","-0.310775","0.4087025","1.08732629223811","23"
"epsilon_MP[2,2]","-0.0706497618361","0.726678664968923","-1.513025","-0.55895","-0.065255","0.4214","1.348025","1.00206843422419","1300"
"epsilon_MP[3,1]","0.1215589811525","0.667064492302013","-1.164025","-0.329425","0.1141","0.56335","1.460025","1.84861268500113","4"
"epsilon_MP[3,2]","-0.8883611150465","0.782400464664337","-2.404","-1.404","-0.8935","-0.37935","0.683132499999997","1.17085781535506","13"
"epsilon_MP[4,1]","0.10095981285","0.674062327913727","-1.168","-0.353125","0.08378","0.5318","1.48805","1.1014106749752","20"
"epsilon_MP[4,2]","0.0938238681915","0.840017654286293","-1.564","-0.453925","0.09598","0.650025","1.727","1.03748419563237","46"
"epsilon_MP[5,1]","1.421125193565","0.633029654740978","0.2061","0.9907","1.409","1.835","2.699","1.05793645950252","32"
"epsilon_MP[5,2]","-0.286310122275","0.887376272030938","-1.983","-0.889425","-0.30575","0.3153","1.46","1.00162221660994","2200"
"epsilon_MP[6,1]","-0.0768853177945","0.68412377115991","-1.46","-0.5235","-0.060645","0.372625","1.236025","1.00141636510269","3200"
"epsilon_MP[6,2]","0.925838740906","0.776043112103414","-0.6436025","0.405775","0.9369","1.45425","2.426025","1.00122117310546","5500"
"epsilon_MP[7,1]","-1.5914416636595","0.732824603282028","-3.050025","-2.076","-1.591","-1.1","-0.163985000000001","1.05034492464042","36"
"epsilon_MP[7,2]","-0.97013545838","0.816948712290396","-2.538025","-1.522","-0.9764","-0.4355","0.659704999999999","1.00351247164183","590"
"epsilon_MP[8,1]","0.417402615708","0.633530151923113","-0.854105","-0.00164925","0.42155","0.8395","1.652","1.00145095374621","3000"
"epsilon_MP[8,2]","0.728676072735","0.849298143227599","-0.93881","0.157925","0.7292","1.29225","2.4","1.00754724800503","230"
"epsilon_MP[9,1]","0.87639606343912","0.689813239271057","-0.41262","0.401675","0.8523","1.333","2.273025","1.11171265804269","19"
"epsilon_MP[9,2]","-0.7954613994105","0.892952031951461","-2.551025","-1.398","-0.7969","-0.1952","0.969112499999999","1.00152959462717","2600"
"epsilon_MP[10,1]","-1.74071956037","0.706984117399731","-3.127","-2.213","-1.745","-1.267","-0.328595","1.0109841782216","150"
"epsilon_MP[10,2]","-0.86271900044","0.809132861729347","-2.445","-1.407","-0.86925","-0.3237","0.721529999999997","1.00109762870926","10000"
"epsilon_MP[11,1]","0.00230810465665","0.442684567816972","-0.8712075","-0.2861","-0.0007026","0.28785","0.887612499999999","1.00094909812718","20000"
"epsilon_MP[11,2]","0.163397666431","0.769436860702729","-1.32505","-0.348825","0.16445","0.669","1.66807499999999","1.00124068062116","5100"
"epsilon_MP[12,1]","0.25485695439944","0.609831095728813","-0.9416725","-0.1453","0.25435","0.655125","1.468","1.02063882744318","79"
"epsilon_MP[12,2]","0.270280591327","0.718397951135025","-1.13105","-0.2132","0.2579","0.748925","1.694","1.00422794428854","460"
"epsilon_MP[13,1]","0.402015365892","0.567991331452303","-0.6821125","0.016965","0.38815","0.7687","1.56505","1.0053604939437","340"
"epsilon_MP[13,2]","-0.26089989058","0.732775030576224","-1.685025","-0.7559","-0.2625","0.237175","1.170025","1.00097180325131","20000"
"epsilon_MP[14,1]","0.6910799154026","0.718128411556905","-0.6970075","0.206025","0.68765","1.16325","2.115","1.00302780399663","720"
"epsilon_MP[14,2]","0.27966726907","0.749102538977419","-1.21505","-0.214875","0.27715","0.7776","1.758","1.00104411977417","16000"
"epsilon_MP[15,1]","0.131076784078","0.699881149453409","-1.234025","-0.331875","0.12485","0.588625","1.513025","1.0054162593598","340"
"epsilon_MP[15,2]","-0.94154739157955","0.722180894867442","-2.37105","-1.424","-0.94345","-0.46945","0.508209999999999","1.00343245973957","610"
"epsilon_MP[16,1]","0.340261096132","0.769963217011961","-1.161","-0.18285","0.3434","0.840325","1.916","1.01041805062088","160"
"epsilon_MP[16,2]","-0.1970506429825","0.744505408172107","-1.643025","-0.705825","-0.19315","0.301125","1.271","1.00390570497329","950"
"epsilon_MP[17,1]","-0.26721125223","0.541594352183713","-1.310025","-0.6323","-0.271","0.09153","0.810849999999996","1.02390943547125","69"
"epsilon_MP[17,2]","0.775597043451","0.798207688104127","-0.7850025","0.24105","0.7816","1.31","2.338025","1.00413899238232","470"
"epsilon_MP[18,1]","1.033263370799","0.736020595250826","-0.40691","0.53725","1.031","1.52625","2.451025","1.01399936416807","120"
"epsilon_MP[18,2]","0.7121717099365","0.7498486166158","-0.7746","0.2113","0.71165","1.218","2.183","1.01201982749883","140"
"epsilon_MP[19,1]","-0.1443777213285","0.730000713580478","-1.59","-0.6351","-0.1416","0.343725","1.285025","1.00257751415807","20000"
"epsilon_MP[19,2]","0.1356161899425","0.703455056280174","-1.254","-0.3341","0.1329","0.60055","1.536025","1.00206051582657","1400"
"epsilon_MP[20,1]","-0.27681303109975","0.576044437184198","-1.416","-0.6622","-0.2808","0.1022","0.851319999999998","1.00181320326889","1700"
"epsilon_MP[20,2]","0.4257008567835","0.732600670539712","-1.015025","-0.0652425","0.4296","0.911025","1.87907499999999","1.00341665884206","610"
"epsilon_MP[21,1]","-0.465704842035","0.558681760097713","-1.549","-0.8417","-0.4686","-0.08614","0.621607499999999","1.01580509675032","100"
"epsilon_MP[21,2]","1.1586572385895","0.702374078905656","-0.20752","0.680375","1.157","1.625","2.53","1.0036934020742","660"
"epsilon_MP[22,1]","-0.529047523437","0.545271539492476","-1.60605","-0.8866","-0.52365","-0.17075","0.5356025","1.01391548364246","120"
"epsilon_MP[22,2]","-0.44612998742815","0.655985252294779","-1.736025","-0.88245","-0.4538","-0.0123175","0.847614999999999","1.00138704577318","3400"
"epsilon_MP[23,1]","-0.81323116992","0.521547659523083","-1.88305","-1.15","-0.802","-0.467275","0.1857025","1.00357144654214","570"
"epsilon_MP[23,2]","0.151818571118","0.747877407024985","-1.303","-0.354825","0.1476","0.658","1.634025","1.00097579521728","20000"
"epsilon_MP[24,1]","1.075693814905","0.607381493309363","-0.08053975","0.6692","1.063","1.476","2.302","1.01062753315084","160"
"epsilon_MP[24,2]","0.9044163938","0.754122524575783","-0.5656075","0.3872","0.9054","1.414","2.395","1.00103838922056","17000"
"epsilon_MP[25,1]","-0.1667848158645","0.7625881358204","-1.701","-0.66805","-0.16695","0.3388","1.315025","1.00769281614508","220"
"epsilon_MP[25,2]","-0.6150751578787","0.740443624031515","-2.061025","-1.114","-0.61965","-0.117475","0.856117499999999","1.00118775792184","6300"
"epsilon_MP[26,1]","0.187440650516","0.790351949043191","-1.348025","-0.348625","0.1856","0.722","1.729","1.00540545578141","20000"
"epsilon_MP[26,2]","-0.1355935956645","0.832718840170877","-1.766025","-0.697925","-0.13795","0.42795","1.492","1.00506608690008","370"
"pi_oF[1]","0.61221384","0.0576320464593559","0.4968","0.5741","0.6131","0.6528","0.7193","1.00172140355245","1900"
"pi_oF[2]","0.62970527","0.0489073048679906","0.5299","0.5975","0.6301","0.6636","0.723004999325848","1.0009894569854","20000"
"pi_oF[3]","0.40485779","0.0476570283372075","0.3135","0.372174997480798","0.4044","0.437","0.4988","1.00098531287192","20000"
"pi_oF[4]","0.68797892","0.062964674319369","0.557797499781482","0.6462","0.6901","0.7318","0.8048","1.00137721843614","3500"
"pi_oF[5]","0.776631495","0.0461594146208862","0.6822","0.7472","0.7788","0.8087","0.8608","1.00099040586171","20000"
"pi_oF[6]","0.69793436","0.0711803927132026","0.553197499779665","0.6501","0.7014","0.748","0.8277","1.00130478640995","4200"
"pi_oF[7]","0.78766783","0.0537550553100792","0.6753","0.754","0.789049998415816","0.8268","0.8838","1.00104639493659","15000"
"pi_oF[8]","0.605364455","0.0730799836429473","0.4563","0.556074998313975","0.6086","0.6577","0.7367","1.00102997708925","18000"
"pi_oF[9]","0.5558787","0.0851320149668068","0.378884988408342","0.499","0.5599","0.6153","0.713204999316587","1.0012718449339","4600"
"piF_1SW[1,1]","0.0453012545","0.0127019930657603","0.0234497499480131","0.03622","0.04417","0.05323","0.0730404999332677","1.00321362058134","660"
"piF_1SW[1,2]","0.0997268765","0.0263987919191293","0.05979","0.08138","0.0958499994783516","0.114","0.1615","1.00396409209585","500"
"piF_1SW[2,1]","0.0873522175","0.0142397106464864","0.06268949992222","0.07695","0.0868499994242947","0.09643","0.1168","1.86922695086715","4"
"piF_1SW[2,2]","0.106951207","0.0237908646067159","0.0658994999260095","0.08981","0.1053","0.1218","0.159402499235729","1.32327097324944","8"
"piF_1SW[3,1]","0.102294162","0.0277311743672955","0.06021","0.07742","0.101","0.1262","0.1516","4.68251026793607","2"
"piF_1SW[3,2]","0.170371872","0.0512048392316942","0.0893282493311365","0.13","0.1659","0.2045","0.2833","2.71610102950195","3"
"piF_1SW[4,1]","0.0684856135","0.0152977494946348","0.04172","0.05778","0.0673","0.078202499880124","0.1013","1.83124883109484","4"
"piF_1SW[4,2]","0.09638462","0.0291603118651877","0.04832","0.07545","0.09362","0.1135","0.1614","1.60920238671743","5"
"piF_1SW[5,1]","0.113751419","0.0159409173217444","0.08472","0.1027","0.1135","0.1241","0.1461","1.44536291198484","7"
"piF_1SW[5,2]","0.122886045","0.0346043932781617","0.06529","0.0976574999039979","0.1199","0.1436","0.2","1.59137697987525","5"
"piF_1SW[6,1]","0.0962727875","0.0200908279959618","0.0602197499797595","0.0821074998858158","0.09485","0.1092","0.138704996488552","1.00716940628497","240"
"piF_1SW[6,2]","0.0876724505","0.0272536000808319","0.0435694998880772","0.0681824987623308","0.08484","0.1044","0.1496","1.0185785904143","87"
"piF_1SW[7,1]","0.108917354","0.0229608057293003","0.06981","0.0924574998985984","0.1072","0.123","0.159102499234289","1.05178056524846","35"
"piF_1SW[7,2]","0.138445309","0.037666885762944","0.0786797499845088","0.1111","0.1343","0.16","0.227102499463497","1.01572441152703","100"
"piF_1SW[8,1]","0.071018703","0.0149791422402254","0.0449782486709647","0.06027","0.07003","0.0806","0.1033","1.00198764996796","1400"
"piF_1SW[8,2]","0.1347201215","0.0355899690055348","0.07846","0.1095","0.1304","0.1557","0.2173","1.00793425692799","220"
"piF_1SW[9,1]","0.0412041925","0.00892304164741798","0.02536","0.03477","0.0406349996923834","0.04693","0.06023","1.14596512103602","15"
"piF_1SW[9,2]","0.062564035","0.0190623325224075","0.031998749046871","0.04888","0.06015","0.073622499872667","0.1061","1.10810726742368","19"
"piF_1SW[11,1]","0.0764472105","0.00936796375371587","0.05842","0.07004","0.0763","0.08257","0.09595","1.00642022564997","280"
"piF_1SW[11,2]","0.078514837","0.0150686451868381","0.0519692497888605","0.06767","0.07758","0.08801","0.1105","1.00812285669688","210"
"piF_1SW[12,1]","0.052746411","0.0105238043236251","0.03424","0.04522","0.05211","0.05928","0.07509","1.00251711845975","960"
"piF_1SW[12,2]","0.0864075015","0.0232399698029563","0.04746","0.0700749994648082","0.08425","0.09988","0.138202499118546","1.00757322811848","230"
"piF_1SW[13,1]","0.0675535615","0.00913687523419084","0.05052","0.06134","0.06708","0.07332","0.08607","1.00094853765592","20000"
"piF_1SW[13,2]","0.1079401185","0.02351629819455","0.06928","0.09124","0.1055","0.1224","0.1608","1.00198051904538","1500"
"piF_1SW[14,1]","0.088926219","0.0143440587779453","0.0638182490635865","0.0787","0.08803","0.09803","0.1199","1.00095251709854","20000"
"piF_1SW[14,2]","0.119760128","0.0285041043757198","0.0723094999325696","0.0993374999056216","0.117","0.1373","0.1841","1.01774366047952","91"
"piF_1SW[15,1]","0.0459269685","0.0122261651870391","0.02533","0.0372574997483503","0.0448","0.05363","0.07282","1.00593853065409","300"
"piF_1SW[15,2]","0.061967334","0.020329039859657","0.02997","0.0475574998028564","0.05934","0.07362","0.1079","1.00676961417232","260"
"piF_1SW[16,1]","0.03491976105","0.0111042205569892","0.01665","0.02676","0.03386","0.04145","0.0596909996734561","1.01212534880833","140"
"piF_1SW[16,2]","0.0443675215","0.0177900585582963","0.01748","0.0310574996981081","0.04179","0.05479","0.08484","1.00639626602389","280"
"piF_1SW[17,1]","0.061048772","0.00966598648492498","0.04377","0.05413","0.06056","0.0671724998604409","0.0813704999400981","1.00098510048973","20000"
"piF_1SW[17,2]","0.109776169","0.0228685970472608","0.07136","0.09361","0.1074","0.1238","0.160802499242381","1.00589197642022","300"
"piF_1SW[18,1]","0.0666711965","0.0127655674025459","0.04415","0.05759","0.06589","0.07481","0.09381","1.00357469089698","570"
"piF_1SW[18,2]","0.0942425705","0.0297476338083114","0.04849","0.0733","0.09041","0.1112","0.1629","1.00795798779275","220"
"piF_1SW[19,1]","0.075377318","0.0154243204608812","0.0484997499748677","0.06436","0.0741","0.08531","0.1087","1.00490272170946","380"
"piF_1SW[19,2]","0.1064312475","0.0289945025340599","0.0593297499794559","0.0859149995634882","0.1031","0.1235","0.1722","1.01694731101977","95"
"piF_1SW[20,1]","0.0389652145","0.00857050377461776","0.0239994997967635","0.03295","0.03826","0.04423","0.05764","1.00472699976495","400"
"piF_1SW[20,2]","0.0771753505","0.0189045042022029","0.0453682486824008","0.06356","0.0753","0.0886","0.12","1.00359585691235","570"
"piF_1SW[21,1]","0.082172775","0.0126321490233777","0.0596097499795523","0.07349","0.08137","0.09026","0.109","1.00665125701847","260"
"piF_1SW[21,2]","0.080511925","0.0190162361911162","0.04881","0.0668074998596644","0.07865","0.09219","0.1223","1.02697436261839","62"
"piF_1SW[22,1]","0.0519999135","0.0102225325040353","0.03404","0.04481","0.05142","0.0584","0.0735022486579693","1.00098371302665","20000"
"piF_1SW[22,2]","0.146177748","0.0300841591642533","0.09391","0.1254","0.1438","0.165","0.212","1.00755407464121","230"
"piF_1SW[23,1]","0.0333706666","0.00804326250900926","0.01936","0.02761","0.03279","0.03839","0.05068","1.0010344112568","17000"
"piF_1SW[23,2]","0.095168219","0.0207023407303045","0.06024","0.08082","0.09325","0.1075","0.1415","1.00105276405271","14000"
"piF_1SW[24,1]","0.0312692135","0.00584480261705212","0.020769749941303","0.02715","0.03099","0.03495","0.043620249972064","1.00129071932005","4400"
"piF_1SW[24,2]","0.0781892895","0.0195794354738553","0.0460497499735304","0.0643","0.07614","0.08977","0.1222","1.00153416201807","2600"
"piF_1SW[25,1]","0.051109223","0.0132940990145892","0.02889","0.04154","0.04999","0.0592","0.08035","1.00496999013725","370"
"piF_1SW[25,2]","0.062842103","0.0210637125651378","0.0295197499587052","0.04778","0.06005","0.0747949994986743","0.1131","1.01133428101666","150"
"piF_1SW[26,1]","0.042355814","0.0121712433315424","0.02208","0.0336","0.04134","0.05004","0.06949","1.00700093790169","250"
"piF_1SW[26,2]","0.0786747355","0.0276022988534495","0.03662","0.05907","0.07479","0.0934424974922203","0.1416","1.00239922076286","1000"
