"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MP[8,2]","0.373","0.077","0.237","0.318","0.367","0.421","0.537","1.001","20000"
"pi_MP[9,1]","0.709","0.046","0.616","0.678","0.71","0.74","0.795","1.001","5200"
"pi_MP[9,2]","0.406","0.08","0.249","0.351","0.405","0.46","0.562","1.001","16000"
"pi_MP[10,1]","0.6","0.057","0.484","0.562","0.602","0.64","0.706","1.001","8900"
"pi_MP[10,2]","0.48","0.072","0.339","0.431","0.48","0.529","0.619","1.001","20000"
"pi_MP[11,1]","0.682","0.027","0.628","0.664","0.682","0.7","0.734","1.001","20000"
"pi_MP[11,2]","0.5","0.067","0.369","0.454","0.499","0.545","0.63","1.001","20000"
"pi_MP[12,1]","0.742","0.036","0.668","0.719","0.743","0.767","0.809","1.001","20000"
"pi_MP[12,2]","0.567","0.062","0.444","0.526","0.568","0.609","0.686","1.001","9900"
"pi_MP[13,1]","0.744","0.034","0.675","0.722","0.744","0.767","0.807","1.001","20000"
"pi_MP[13,2]","0.366","0.056","0.26","0.327","0.364","0.403","0.48","1.001","15000"
"pi_MP[14,1]","0.658","0.044","0.569","0.629","0.659","0.689","0.743","1.001","20000"
"pi_MP[14,2]","0.496","0.066","0.368","0.45","0.496","0.541","0.627","1.001","15000"
"pi_MP[15,1]","0.656","0.051","0.551","0.622","0.657","0.691","0.754","1.001","20000"
"pi_MP[15,2]","0.364","0.059","0.253","0.324","0.363","0.404","0.485","1.001","3700"
"pi_MP[16,1]","0.691","0.057","0.575","0.653","0.693","0.73","0.796","1.001","20000"
"pi_MP[16,2]","0.461","0.064","0.338","0.418","0.461","0.504","0.587","1.001","20000"
"pi_MP[17,1]","0.696","0.033","0.629","0.674","0.697","0.719","0.757","1.001","20000"
"pi_MP[17,2]","0.471","0.072","0.335","0.422","0.468","0.517","0.618","1.001","20000"
"pi_MP[18,1]","0.784","0.042","0.697","0.757","0.786","0.814","0.862","1.001","16000"
"pi_MP[18,2]","0.627","0.059","0.509","0.587","0.628","0.667","0.738","1.001","20000"
"pi_MP[19,1]","0.585","0.058","0.471","0.546","0.586","0.624","0.697","1.001","20000"
"pi_MP[19,2]","0.368","0.058","0.261","0.327","0.366","0.407","0.487","1.001","20000"
"pi_MP[20,1]","0.647","0.04","0.567","0.621","0.648","0.675","0.724","1.001","20000"
"pi_MP[20,2]","0.393","0.063","0.278","0.35","0.39","0.434","0.523","1.001","20000"
"pi_MP[21,1]","0.633","0.04","0.553","0.607","0.634","0.661","0.708","1.001","20000"
"pi_MP[21,2]","0.523","0.061","0.408","0.481","0.522","0.564","0.648","1.001","20000"
"pi_MP[22,1]","0.651","0.038","0.574","0.626","0.652","0.678","0.724","1.002","2000"
"pi_MP[22,2]","0.42","0.053","0.317","0.383","0.42","0.456","0.527","1.001","20000"
"pi_MP[23,1]","0.624","0.037","0.549","0.599","0.624","0.649","0.694","1.001","20000"
"pi_MP[23,2]","0.445","0.065","0.323","0.4","0.444","0.488","0.576","1.001","20000"
"pi_MP[24,1]","0.795","0.027","0.74","0.777","0.795","0.813","0.845","1.001","20000"
"pi_MP[24,2]","0.633","0.06","0.514","0.593","0.635","0.674","0.748","1.001","20000"
"pi_MP[25,1]","0.659","0.057","0.542","0.623","0.662","0.699","0.764","1.001","20000"
"pi_MP[25,2]","0.305","0.055","0.204","0.266","0.303","0.341","0.421","1.001","9200"
"pi_MP[26,1]","0.69","0.059","0.566","0.651","0.692","0.731","0.8","1.001","20000"
"pi_MP[26,2]","0.455","0.074","0.314","0.404","0.454","0.503","0.602","1.001","20000"
"pi_MP[27,1]","0.622","0.05","0.519","0.589","0.624","0.657","0.716","1.001","20000"
"pi_MP[27,2]","0.439","0.09","0.264","0.378","0.438","0.499","0.619","1.001","20000"
"pi_MP[28,1]","0.672","0.042","0.586","0.644","0.672","0.701","0.751","1.001","20000"
"pi_MP[28,2]","0.395","0.078","0.242","0.342","0.395","0.448","0.546","1.001","20000"
"pi_MP[29,1]","0.789","0.051","0.684","0.756","0.791","0.825","0.882","1.001","9600"
"pi_MP[29,2]","0.591","0.067","0.457","0.546","0.592","0.637","0.72","1.001","20000"
"pi_MP94[1]","0.545","0.131","0.329","0.451","0.53","0.622","0.846","1.001","3100"
"pi_MP94[2]","0.352","0.173","0.112","0.225","0.318","0.444","0.792","1.001","20000"
"p_MP94_tot[1]","0.33","0.064","0.216","0.286","0.327","0.371","0.466","1.001","7100"
"p_MP94_tot[2]","0.105","0.044","0.038","0.072","0.098","0.13","0.207","1.001","20000"
"pi_MP20[2]","0.318","0.162","0.094","0.2","0.286","0.406","0.729","1.001","20000"
"p_MP20_tot[1]","0.622","0.05","0.519","0.589","0.624","0.657","0.716","1.001","20000"
"p_MP20_tot[2]","0.134","0.063","0.043","0.088","0.123","0.169","0.284","1.001","20000"
"epsilon_MP[1,1]","-0.122","1.004","-2.067","-0.812","-0.126","0.554","1.852","1.001","6500"
"epsilon_MP[1,2]","-0.217","0.999","-2.167","-0.892","-0.221","0.45","1.768","1.001","8400"
"epsilon_MP[2,1]","-0.735","0.597","-1.917","-1.126","-0.738","-0.342","0.442","1.002","990"
"epsilon_MP[2,2]","-0.227","0.728","-1.65","-0.714","-0.229","0.253","1.217","1.001","5500"
"epsilon_MP[3,1]","0.431","0.646","-0.801","-0.004","0.414","0.852","1.759","1.001","13000"
"epsilon_MP[3,2]","-0.796","0.764","-2.287","-1.314","-0.809","-0.283","0.715","1.001","20000"
"epsilon_MP[4,1]","0.134","0.695","-1.227","-0.335","0.124","0.601","1.524","1.001","20000"
"epsilon_MP[4,2]","0.135","0.815","-1.457","-0.414","0.129","0.678","1.747","1.001","20000"
"epsilon_MP[5,1]","1.596","0.632","0.396","1.17","1.579","2.005","2.882","1.001","7300"
"epsilon_MP[5,2]","-0.22","0.879","-1.94","-0.809","-0.221","0.362","1.527","1.001","17000"
"epsilon_MP[6,1]","-0.147","0.698","-1.495","-0.616","-0.157","0.316","1.26","1.001","20000"
"epsilon_MP[6,2]","0.702","0.759","-0.77","0.19","0.702","1.207","2.227","1.001","20000"
"epsilon_MP[7,1]","-1.447","0.721","-2.853","-1.926","-1.447","-0.974","-0.019","1.001","15000"
"epsilon_MP[7,2]","-0.941","0.828","-2.554","-1.493","-0.944","-0.396","0.702","1.001","20000"
"epsilon_MP[8,1]","0.689","0.677","-0.625","0.236","0.679","1.138","2.043","1.001","5100"
"epsilon_MP[8,2]","0.707","0.858","-0.983","0.139","0.709","1.274","2.394","1.001","20000"
"epsilon_MP[9,1]","0.744","0.662","-0.563","0.299","0.741","1.183","2.059","1.001","8300"
"epsilon_MP[9,2]","-0.81","0.902","-2.557","-1.416","-0.823","-0.208","0.986","1.001","20000"
"epsilon_MP[10,1]","-1.731","0.683","-3.06","-2.195","-1.732","-1.277","-0.382","1.001","20000"
"epsilon_MP[10,2]","-0.753","0.788","-2.295","-1.287","-0.754","-0.227","0.824","1.001","20000"
"epsilon_MP[11,1]","-0.018","0.431","-0.861","-0.299","-0.024","0.266","0.843","1.001","12000"
"epsilon_MP[11,2]","0.176","0.76","-1.317","-0.337","0.183","0.687","1.661","1.001","20000"
"epsilon_MP[12,1]","0.128","0.621","-1.096","-0.285","0.121","0.545","1.355","1.001","20000"
"epsilon_MP[12,2]","0.381","0.732","-1.057","-0.103","0.379","0.869","1.826","1.001","20000"
"epsilon_MP[13,1]","0.237","0.59","-0.899","-0.162","0.237","0.625","1.408","1.001","20000"
"epsilon_MP[13,2]","-0.104","0.707","-1.526","-0.567","-0.098","0.366","1.29","1.001","20000"
"epsilon_MP[14,1]","0.661","0.672","-0.654","0.211","0.659","1.107","1.997","1.001","20000"
"epsilon_MP[14,2]","0.342","0.751","-1.14","-0.161","0.341","0.84","1.824","1.001","16000"
"epsilon_MP[15,1]","0.099","0.689","-1.252","-0.358","0.088","0.542","1.498","1.001","20000"
"epsilon_MP[15,2]","-0.852","0.719","-2.262","-1.334","-0.849","-0.374","0.561","1.001","5500"
"epsilon_MP[16,1]","0.196","0.777","-1.295","-0.329","0.187","0.714","1.739","1.001","20000"
"epsilon_MP[16,2]","-0.148","0.734","-1.582","-0.643","-0.141","0.342","1.303","1.001","20000"
"epsilon_MP[17,1]","-0.246","0.522","-1.261","-0.596","-0.246","0.105","0.782","1.001","12000"
"epsilon_MP[17,2]","0.706","0.794","-0.861","0.175","0.712","1.233","2.272","1.001","20000"
"epsilon_MP[18,1]","1","0.717","-0.403","0.516","0.999","1.479","2.424","1.001","20000"
"epsilon_MP[18,2]","0.764","0.747","-0.698","0.257","0.767","1.263","2.235","1.001","7700"
"epsilon_MP[19,1]","-0.089","0.74","-1.541","-0.591","-0.087","0.405","1.362","1.001","20000"
"epsilon_MP[19,2]","0.337","0.723","-1.072","-0.147","0.34","0.828","1.722","1.001","11000"
"epsilon_MP[20,1]","-0.229","0.556","-1.323","-0.595","-0.23","0.134","0.875","1.001","13000"
"epsilon_MP[20,2]","0.426","0.747","-1.057","-0.07","0.418","0.928","1.898","1.001","20000"
"epsilon_MP[21,1]","-0.541","0.542","-1.613","-0.898","-0.538","-0.179","0.53","1.001","12000"
"epsilon_MP[21,2]","1.141","0.689","-0.192","0.679","1.132","1.6","2.516","1.001","20000"
"epsilon_MP[22,1]","-0.574","0.534","-1.643","-0.922","-0.568","-0.222","0.463","1.001","3900"
"epsilon_MP[22,2]","-0.346","0.644","-1.633","-0.771","-0.345","0.085","0.915","1.001","20000"
"epsilon_MP[23,1]","-0.87","0.514","-1.905","-1.205","-0.858","-0.527","0.12","1.001","8700"
"epsilon_MP[23,2]","0.28","0.751","-1.195","-0.228","0.276","0.78","1.764","1.001","20000"
"epsilon_MP[24,1]","0.926","0.6","-0.209","0.515","0.914","1.318","2.137","1.001","20000"
"epsilon_MP[24,2]","0.959","0.744","-0.503","0.456","0.958","1.459","2.432","1.001","18000"
"epsilon_MP[25,1]","-0.27","0.74","-1.716","-0.765","-0.278","0.224","1.197","1.001","20000"
"epsilon_MP[25,2]","-0.588","0.738","-2.02","-1.087","-0.588","-0.094","0.879","1.001","20000"
"epsilon_MP[26,1]","0.081","0.807","-1.478","-0.465","0.071","0.625","1.694","1.001","20000"
"epsilon_MP[26,2]","-0.036","0.834","-1.654","-0.6","-0.043","0.519","1.627","1.001","20000"
"epsilon_MP[27,1]","-0.809","0.638","-2.07","-1.238","-0.807","-0.388","0.432","1.001","20000"
"epsilon_MP[27,2]","-0.183","1.013","-2.15","-0.871","-0.186","0.484","1.823","1.001","20000"
"epsilon_MP[28,1]","0.08","0.601","-1.096","-0.322","0.081","0.472","1.267","1.001","20000"
"epsilon_MP[28,2]","-1.339","0.844","-2.97","-1.914","-1.346","-0.779","0.345","1.001","20000"
"epsilon_MP[29,1]","0.842","0.834","-0.771","0.282","0.841","1.396","2.496","1.001","4300"
"epsilon_MP[29,2]","0.517","0.786","-1.027","0.001","0.517","1.034","2.079","1.001","16000"
"piF_1SW[1,1]","0.071","0.027","0.029","0.051","0.067","0.086","0.134","1.001","6100"
"piF_1SW[1,2]","0.092","0.025","0.051","0.074","0.089","0.107","0.15","1.001","20000"
"piF_1SW[2,1]","0.094","0.017","0.065","0.082","0.093","0.105","0.13","1.006","290"
"piF_1SW[2,2]","0.099","0.027","0.051","0.08","0.097","0.115","0.155","1.004","490"
"piF_1SW[3,1]","0.122","0.023","0.077","0.106","0.122","0.138","0.166","1.005","1600"
"piF_1SW[3,2]","0.148","0.044","0.069","0.117","0.146","0.176","0.243","1.001","14000"
"piF_1SW[4,1]","0.068","0.015","0.042","0.058","0.067","0.078","0.099","1.001","7000"
"piF_1SW[4,2]","0.093","0.028","0.048","0.073","0.09","0.109","0.156","1.001","20000"
"piF_1SW[5,1]","0.117","0.016","0.087","0.106","0.117","0.128","0.151","1.002","1400"
"piF_1SW[5,2]","0.118","0.035","0.057","0.094","0.116","0.14","0.192","1.002","1500"
"piF_1SW[6,1]","0.093","0.021","0.056","0.077","0.091","0.106","0.138","1.001","3700"
"piF_1SW[6,2]","0.091","0.029","0.044","0.071","0.088","0.108","0.157","1.001","12000"
"piF_1SW[7,1]","0.116","0.024","0.074","0.099","0.115","0.132","0.167","1.001","20000"
"piF_1SW[7,2]","0.137","0.037","0.075","0.11","0.133","0.159","0.219","1.001","6300"
"piF_1SW[8,1]","0.085","0.02","0.051","0.071","0.083","0.098","0.128","1.001","13000"
"piF_1SW[8,2]","0.114","0.036","0.055","0.089","0.111","0.136","0.195","1.001","8100"
"piF_1SW[9,1]","0.037","0.009","0.021","0.031","0.037","0.043","0.058","1.001","19000"
"piF_1SW[9,2]","0.058","0.019","0.029","0.045","0.056","0.069","0.102","1.001","20000"
"piF_1SW[11,1]","0.076","0.009","0.059","0.07","0.076","0.082","0.095","1.001","20000"
"piF_1SW[11,2]","0.078","0.015","0.051","0.067","0.077","0.088","0.111","1.001","20000"
"piF_1SW[12,1]","0.052","0.011","0.033","0.045","0.051","0.059","0.076","1.001","20000"
"piF_1SW[12,2]","0.083","0.023","0.046","0.067","0.081","0.097","0.136","1.001","20000"
"piF_1SW[13,1]","0.068","0.009","0.051","0.062","0.068","0.074","0.087","1.001","20000"
"piF_1SW[13,2]","0.107","0.024","0.067","0.09","0.104","0.121","0.159","1.001","8000"
"piF_1SW[14,1]","0.091","0.015","0.064","0.08","0.09","0.1","0.121","1.001","9900"
"piF_1SW[14,2]","0.121","0.029","0.072","0.101","0.118","0.138","0.186","1.001","20000"
"piF_1SW[15,1]","0.043","0.012","0.023","0.034","0.042","0.05","0.07","1.001","20000"
"piF_1SW[15,2]","0.054","0.018","0.026","0.041","0.052","0.065","0.097","1.001","12000"
"piF_1SW[16,1]","0.03","0.01","0.014","0.022","0.028","0.035","0.052","1.001","20000"
"piF_1SW[16,2]","0.034","0.014","0.013","0.023","0.031","0.041","0.067","1.001","6300"
"piF_1SW[17,1]","0.061","0.01","0.044","0.054","0.061","0.068","0.082","1.001","20000"
"piF_1SW[17,2]","0.106","0.022","0.068","0.09","0.104","0.12","0.155","1.001","20000"
"piF_1SW[18,1]","0.067","0.013","0.044","0.057","0.066","0.075","0.094","1.001","20000"
"piF_1SW[18,2]","0.09","0.028","0.045","0.069","0.086","0.106","0.155","1.001","20000"
"piF_1SW[19,1]","0.075","0.016","0.048","0.064","0.074","0.085","0.109","1.001","20000"
"piF_1SW[19,2]","0.1","0.027","0.056","0.08","0.097","0.117","0.162","1.001","11000"
"piF_1SW[20,1]","0.038","0.008","0.023","0.032","0.037","0.043","0.056","1.001","6600"
"piF_1SW[20,2]","0.071","0.018","0.042","0.058","0.069","0.082","0.111","1.001","19000"
"piF_1SW[21,1]","0.082","0.012","0.06","0.073","0.082","0.09","0.109","1.001","20000"
"piF_1SW[21,2]","0.079","0.019","0.047","0.066","0.077","0.09","0.12","1.001","20000"
"piF_1SW[22,1]","0.053","0.011","0.034","0.046","0.052","0.06","0.076","1.001","20000"
"piF_1SW[22,2]","0.144","0.031","0.092","0.122","0.141","0.162","0.212","1.002","1100"
"piF_1SW[23,1]","0.033","0.008","0.019","0.027","0.032","0.038","0.05","1.001","20000"
"piF_1SW[23,2]","0.09","0.021","0.056","0.075","0.088","0.102","0.136","1.001","3400"
"piF_1SW[24,1]","0.031","0.006","0.02","0.027","0.03","0.034","0.043","1.001","13000"
"piF_1SW[24,2]","0.073","0.019","0.042","0.059","0.071","0.084","0.114","1.001","19000"
"piF_1SW[25,1]","0.048","0.013","0.027","0.039","0.047","0.056","0.076","1.001","20000"
"piF_1SW[25,2]","0.055","0.019","0.025","0.042","0.053","0.066","0.101","1.001","5800"
"piF_1SW[26,1]","0.04","0.012","0.02","0.031","0.038","0.047","0.067","1.001","20000"
"piF_1SW[26,2]","0.068","0.025","0.031","0.05","0.064","0.081","0.127","1.001","20000"
"piF_1SW[27,1]","0.02","0.007","0.009","0.015","0.019","0.024","0.036","1.001","20000"
"piF_1SW[27,2]","0.029","0.011","0.012","0.021","0.027","0.035","0.054","1.001","20000"
"piF_1SW[28,1]","0.03","0.009","0.015","0.023","0.029","0.035","0.05","1.001","20000"
"piF_1SW[28,2]","0.043","0.015","0.019","0.032","0.041","0.052","0.078","1.001","12000"
"piF_1SW[29,1]","0.021","0.009","0.008","0.015","0.02","0.026","0.042","1.001","20000"
"piF_1SW[29,2]","0.037","0.018","0.012","0.024","0.033","0.046","0.082","1.001","20000"
"piF_MSW[1,1]","0.1","0.046","0.035","0.066","0.092","0.124","0.212","1.001","20000"
"piF_MSW[1,2]","0.264","0.082","0.131","0.204","0.254","0.313","0.449","1.001","6000"
"piF_MSW[2,1]","0.081","0.03","0.035","0.059","0.077","0.098","0.152","1.001","2800"
"piF_MSW[2,2]","0.147","0.046","0.073","0.114","0.142","0.174","0.252","1.001","20000"
"piF_MSW[3,1]","0.08","0.034","0.03","0.055","0.075","0.099","0.162","1.001","20000"
"piF_MSW[3,2]","0.166","0.052","0.082","0.128","0.16","0.196","0.282","1.001","10000"
"piF_MSW[4,1]","0.075","0.029","0.031","0.055","0.071","0.092","0.144","1.001","20000"
"piF_MSW[4,2]","0.158","0.056","0.073","0.118","0.151","0.191","0.288","1.001","20000"
"piF_MSW[5,1]","0.104","0.046","0.038","0.071","0.096","0.128","0.216","1.001","16000"
"piF_MSW[5,2]","0.186","0.071","0.077","0.134","0.175","0.227","0.352","1.001","20000"
"piF_MSW[6,1]","0.054","0.023","0.02","0.037","0.05","0.067","0.11","1.001","12000"
"piF_MSW[6,2]","0.11","0.038","0.051","0.083","0.105","0.132","0.198","1.001","20000"
"piF_MSW[7,1]","0.104","0.047","0.037","0.07","0.095","0.128","0.218","1.001","7800"
"piF_MSW[7,2]","0.205","0.064","0.101","0.159","0.197","0.244","0.351","1.001","20000"
"piF_MSW[8,1]","0.089","0.039","0.033","0.061","0.083","0.111","0.183","1.001","20000"
"piF_MSW[8,2]","0.182","0.067","0.077","0.133","0.172","0.219","0.339","1.001","20000"
"piF_MSW[9,1]","0.061","0.031","0.019","0.039","0.054","0.076","0.138","1.001","20000"
"piF_MSW[9,2]","0.123","0.053","0.044","0.084","0.114","0.152","0.249","1.001","20000"
"piF_MSW[10,1]","0.07","0.029","0.027","0.049","0.065","0.086","0.139","1.001","20000"
"piF_MSW[10,2]","0.168","0.056","0.079","0.128","0.162","0.201","0.297","1.001","20000"
"piF_MSW[11,1]","0.075","0.029","0.03","0.054","0.071","0.092","0.144","1.001","7200"
"piF_MSW[11,2]","0.222","0.07","0.11","0.172","0.214","0.263","0.383","1.001","20000"
"piF_MSW[12,1]","0.168","0.038","0.102","0.141","0.165","0.192","0.25","1.001","20000"
"piF_MSW[12,2]","0.215","0.062","0.113","0.172","0.209","0.253","0.354","1.001","20000"
"piF_MSW[13,1]","0.13","0.041","0.063","0.1","0.126","0.154","0.221","1.001","20000"
"piF_MSW[13,2]","0.328","0.077","0.196","0.273","0.322","0.376","0.495","1.001","3100"
"piF_MSW[14,1]","0.09","0.03","0.042","0.068","0.086","0.107","0.158","1.001","20000"
"piF_MSW[14,2]","0.168","0.054","0.083","0.129","0.162","0.2","0.292","1.002","2700"
"piF_MSW[15,1]","0.082","0.031","0.034","0.06","0.078","0.1","0.155","1.001","20000"
"piF_MSW[15,2]","0.195","0.055","0.103","0.155","0.188","0.228","0.318","1.001","20000"
"piF_MSW[16,1]","0.079","0.026","0.038","0.06","0.076","0.095","0.139","1.001","20000"
"piF_MSW[16,2]","0.143","0.044","0.072","0.111","0.138","0.169","0.241","1.001","20000"
"piF_MSW[17,1]","0.045","0.02","0.016","0.031","0.042","0.056","0.092","1.001","20000"
"piF_MSW[17,2]","0.109","0.043","0.044","0.078","0.103","0.133","0.21","1.001","20000"
"piF_MSW[18,1]","0.044","0.014","0.022","0.034","0.043","0.053","0.076","1.001","20000"
"piF_MSW[18,2]","0.103","0.033","0.051","0.079","0.098","0.122","0.18","1.001","10000"
"piF_MSW[19,1]","0.092","0.028","0.044","0.071","0.089","0.109","0.156","1.001","20000"
"piF_MSW[19,2]","0.216","0.057","0.122","0.175","0.21","0.25","0.345","1.001","9500"
"piF_MSW[20,1]","0.054","0.021","0.022","0.039","0.051","0.066","0.105","1.001","7600"
"piF_MSW[20,2]","0.105","0.036","0.048","0.079","0.1","0.125","0.188","1.001","20000"
"piF_MSW[21,1]","0.06","0.02","0.028","0.046","0.058","0.072","0.107","1.001","20000"
"piF_MSW[21,2]","0.136","0.042","0.069","0.105","0.13","0.161","0.233","1.001","20000"
"piF_MSW[22,1]","0.116","0.03","0.065","0.094","0.113","0.135","0.184","1.001","20000"
"piF_MSW[22,2]","0.201","0.049","0.119","0.166","0.197","0.231","0.309","1.001","20000"
"piF_MSW[23,1]","0.069","0.026","0.029","0.05","0.065","0.084","0.13","1.001","20000"
"piF_MSW[23,2]","0.166","0.053","0.082","0.127","0.158","0.197","0.289","1.001","20000"
"piF_MSW[24,1]","0.076","0.022","0.04","0.061","0.074","0.089","0.126","1.001","20000"
"piF_MSW[24,2]","0.133","0.043","0.064","0.102","0.128","0.159","0.23","1.001","20000"
"piF_MSW[25,1]","0.059","0.022","0.025","0.043","0.056","0.072","0.112","1.001","20000"
"piF_MSW[25,2]","0.13","0.039","0.068","0.102","0.125","0.153","0.217","1.001","20000"
"piF_MSW[26,1]","0.114","0.044","0.048","0.083","0.108","0.138","0.216","1.001","20000"
"piF_MSW[26,2]","0.241","0.08","0.115","0.184","0.23","0.287","0.423","1.001","20000"
"piF_MSW[27,1]","0.076","0.038","0.025","0.049","0.069","0.095","0.17","1.001","10000"
"piF_MSW[27,2]","0.155","0.057","0.067","0.114","0.147","0.188","0.292","1.001","20000"
"piF_MSW[28,1]","0.049","0.025","0.016","0.032","0.045","0.062","0.11","1.001","20000"
"piF_MSW[28,2]","0.095","0.04","0.035","0.066","0.089","0.118","0.191","1.001","20000"
"piF_MSW[29,1]","0.065","0.023","0.028","0.048","0.062","0.078","0.119","1.001","6100"
"piF_MSW[29,2]","0.189","0.062","0.091","0.145","0.181","0.225","0.333","1.001","13000"
"pi_oD","0.181","0.048","0.102","0.146","0.175","0.21","0.29","1.004","510"
"piD_1SW[1,1]","0.009","0.013","0","0.001","0.004","0.011","0.046","1.001","20000"
