"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_flow_R[2]","-0.166055922493983","0.119154551079308","-0.4064","-0.246","-0.1646","-0.08653","0.0653090000000001","1.00097642615039","22000"
"sigmapi_R","0.259163744540512","0.0515993753515136","0.17","0.2229","0.254949995097078","0.290974996777705","0.3708","1.00095659298455","22000"
"pi_R_pulsium[27,1]","0.0421025033425439","0.0101287873616463","0.02479","0.03486","0.04123","0.04843","0.0641207499459076","1.00096478164074","22000"
"pi_R_pulsium[27,2]","0.0562558786968535","0.0467520148277366","0.00596369990690158","0.0241824996123764","0.0439299988618256","0.074154999494257","0.1761","1.00095675262691","22000"
"mupi_D[1,1]","0.0134393839201355","0.00712942529178572","0.004094","0.008472","0.01192","0.01682","0.0308107498874382","1.00125988416165","4900"
"mupi_D[1,2]","0.00794443121044656","0.00474980317192295","0.00197892498246652","0.00466424997990174","0.006867","0.01004","0.0200007498266181","1.00133724431034","3900"
"mupi_D[2,1]","0.104242829485694","0.0639746138020165","0.02375","0.0595124998424789","0.0896349998605455","0.1332","0.2661","1.00103999469092","17000"
"mupi_D[2,2]","0.0480911187004189","0.0335053760732364","0.01","0.02492","0.039814999686048","0.0612774998469991","0.1367","1.00147444382996","2900"
"sigmapi_D[1]","1.7256309341296","0.426941943822838","1.07","1.421","1.666","1.962","2.724","1.00140585270198","3300"
"sigmapi_D[2]","2.47696768428559","0.663813560798793","1.479","2.012","2.379","2.83","4.04407499142384","1.00413837811179","470"
"rho_D","0.861280254479009","0.10422582568995","0.60047749479954","0.8083","0.8841","0.9391","0.993607499650913","1.00163309720059","2200"
"mupi_oF","0.669244736607541","0.0619509300047801","0.542","0.63","0.6705","0.7106","0.7883","1.00101157057046","22000"
"sigmapi_oF","1.0164051118638","0.289693877752248","0.579284997604337","0.8128","0.9709","1.17","1.711","1.0009539420769","22000"
"test[1]","0.0390409127373206","0.193696649329786","0","0","0","0","1","1.00097423924296","22000"
"test[2]","0.00218379534717889","0.0466810829202449","0","0","0","0","0","1.00513254291764","22000"
"test[3]","0.0635529013281041","0.243960206901487","0","0","0","0","1","1.00101181666858","22000"
"test[4]","0","0","0","0","0","0","0","1","1"
"test[5]","0.919199572154381","0.272534454591552","0","1","1","1","1","1.00095585722631","22000"
"test[6]","0.948881361975221","0.220244602034827","0","1","1","1","1","1.00095886977039","22000"
"test[7]","0.999821730992067","0.0133508491112467","1","1","1","1","1","1.00095388974873","22000"
"test[8]","0.985872181121312","0.118020525260382","1","1","1","1","1","1.0030960724718","11000"
"test[9]","4.45672519832427e-05","0.0066758708782632","0","0","0","0","0","1.29097719292751","22000"
"test[10]","0.0797308137980212","0.270882043229153","0","0","0","0","1","1.00096303465262","22000"
"diffF_1SW","-0.236533495297709","0.155850772548186","-0.5426","-0.3408","-0.2362","-0.1343","0.070603","1.00096026117214","22000"
"diffF_MSW","-0.912689933594795","0.22292403996851","-1.354","-1.061","-0.9105","-0.7635","-0.4757","1.00126471708126","4800"
"diff1SW","0.566501249822177","0.422887972693405","-0.2282375","0.289125","0.5472","0.8282","1.44315","1.00098788966678","22000"
"diffMSW","0.87380067947678","0.543708583718534","-0.1947375","0.51415","0.8728","1.23","1.933","1.00126012192226","5200"
"pi_MP[1,1]","0.625899750423389","0.0878299564632324","0.4395849968428","0.5694","0.6304","0.6866","0.7863","1.00125805903517","4900"
"pi_MP[1,2]","0.328513058650504","0.0872241134329077","0.1745","0.2673","0.3233","0.3834","0.517107499329275","1.00104767399247","16000"
"pi_MP[2,1]","0.673982195382833","0.0406507913098351","0.5912","0.6473","0.6752","0.7017","0.7512","1.00106788983678","13000"
"pi_MP[2,2]","0.45643405383724","0.0637101294674416","0.3361","0.412124997725389","0.4558","0.4992","0.583","1.00148908664744","2800"
"pi_MP[3,1]","0.737970714858722","0.0379847084938919","0.660692499474938","0.713","0.7389","0.7643","0.8097","1.0012478998317","5100"
"pi_MP[3,2]","0.389160321775559","0.0659002754476231","0.265592498693679","0.344024997275171","0.3879","0.4333","0.5211","1.00096098019635","22000"
"pi_MP[4,1]","0.709634383634905","0.0477677351281944","0.6108","0.6788","0.7107","0.7425","0.7994","1.00097566870503","22000"
"pi_MP[4,2]","0.521259131829931","0.0735700714193643","0.377692499081456","0.471","0.521","0.5715","0.665522495310335","1.00095891055263","22000"
"pi_MP[5,1]","0.777541434174169","0.0380325271168647","0.698892499503639","0.7524","0.7789","0.8042","0.847807499590884","1.00142487583555","3200"
"pi_MP[5,2]","0.349077961493894","0.0742945799375758","0.2115","0.2973","0.3461","0.3977","0.50410749931198","1.00117339070632","6800"
"pi_MP[6,1]","0.64946662358499","0.0542260067669156","0.5393","0.6135","0.6512","0.6868","0.7514","1.00112355883527","8900"
"pi_MP[6,2]","0.385869810143507","0.0644365817815065","0.2678","0.3405","0.3834","0.4286","0.518107499330569","1.00099646637809","22000"
"pi_MP[7,1]","0.499531705143061","0.066759805104018","0.3667","0.454","0.5008","0.546","0.6267","1.00096404065811","22000"
"pi_MP[7,2]","0.286663415634192","0.0629470688089035","0.171992497982532","0.242","0.2834","0.3279","0.417","1.00095640103997","22000"
"pi_MP[8,1]","0.726924752651751","0.0445150049155077","0.636892499455315","0.6972","0.7283","0.7577","0.81060749957211","1.00096208953317","22000"
"pi_MP[8,2]","0.375560985827614","0.0780224624350342","0.2397","0.3196","0.371","0.4257","0.541507499359494","1.00112121713017","9000"
"pi_MP[9,1]","0.711389696051342","0.0447525660116445","0.6203","0.6818","0.7123","0.7423","0.795007499563715","1.00119126936785","6300"
"pi_MP[9,2]","0.407540159550762","0.0821010488937421","0.2465","0.352","0.4075","0.4625","0.5694","1.00146542833063","2900"
"pi_MP[10,1]","0.591700240663161","0.0571037742843146","0.4769","0.5535","0.5933","0.631","0.699907499504439","1.00096682284635","22000"
"pi_MP[10,2]","0.491926218914342","0.0756389974831174","0.343392498989692","0.441","0.4927","0.5428","0.6391","1.001368315608","3600"
"pi_MP[11,1]","0.679023179427756","0.0271728772825222","0.6247","0.660624998580961","0.6796","0.6976","0.7312","1.00114374466949","7900"
"pi_MP[11,2]","0.503512937873251","0.068379033043833","0.3738","0.4562","0.5022","0.5497","0.638707499456959","1.00132481624675","4000"
"pi_MP[12,1]","0.731722314823068","0.0371053334294017","0.655892499471095","0.7073","0.733","0.7573","0.8006","1.00098652187866","22000"
"pi_MP[12,2]","0.562297727070149","0.0630385831591286","0.4383","0.5196","0.5626","0.6049","0.6841","1.00134422018878","3800"
"pi_MP[13,1]","0.740151889651484","0.0340781298964763","0.6707","0.7177","0.7411","0.7638","0.8038","1.00109874704306","10000"
"pi_MP[13,2]","0.376869489259292","0.0564400831326027","0.2709","0.3375","0.3758","0.414","0.4915","1.00095471424165","22000"
"pi_MP[14,1]","0.651331214903289","0.0456490899117739","0.559592499380066","0.6209","0.6522","0.6831","0.737407499529638","1.00121907013775","5700"
"pi_MP[14,2]","0.493660419823514","0.0670355441911231","0.3636","0.4482","0.4929","0.5389","0.6251","1.00118224662008","6600"
"pi_MP[15,1]","0.652115513860415","0.0522293554411789","0.5459","0.6177","0.6531","0.6877","0.750607499537909","1.00110494847188","9900"
"pi_MP[15,2]","0.360525902486853","0.0593713981980047","0.2484","0.3192","0.3595","0.4008","0.4793","1.00105522581631","15000"
"pi_MP[16,1]","0.691990863713343","0.0571545395006087","0.5749","0.6553","0.6935","0.7312","0.7991","1.00109928868821","10000"
"pi_MP[16,2]","0.466686661021481","0.0646189836708946","0.3404","0.4235","0.4665","0.5101","0.5949","1.00163532186163","2200"
"pi_MP[17,1]","0.693784334610928","0.0339896644767618","0.6246","0.6716","0.6946","0.7171","0.758","1.00105262918695","15000"
"pi_MP[17,2]","0.479785061057135","0.0730977686696656","0.3438","0.4291","0.4773","0.5281","0.6286","1.00128058235683","4600"
"pi_MP[18,1]","0.782734593100989","0.0434764752094346","0.6929","0.7541","0.7844","0.8133","0.862307499597763","1.00100749587409","22000"
"pi_MP[18,2]","0.63696403422765","0.058710036956519","0.51939249933208","0.5968","0.6378","0.6771","0.7497","1.00107594043109","12000"
"pi_MP[19,1]","0.588374587752919","0.0578060112255798","0.471992499264995","0.5501","0.589549997879739","0.628474998508215","0.6985","1.00117285676041","6900"
"pi_MP[19,2]","0.381807919600677","0.0584612014715055","0.274792498737424","0.3414","0.3798","0.42","0.503407499311023","1.0013874824787","3500"
"pi_MP[20,1]","0.646082534093948","0.0405113964648379","0.564592499385557","0.619","0.647","0.6741","0.723107499520337","1.00101844583678","22000"
"pi_MP[20,2]","0.395115081558071","0.0632129658558873","0.278992498756434","0.3512","0.3928","0.4364","0.525107499339492","1.00137618183922","3600"
"pi_MP[21,1]","0.628929418843034","0.0395150175656204","0.548592499367635","0.6027","0.6302","0.6559","0.7032","1.0010476981298","16000"
"pi_MP[21,2]","0.529474734824851","0.0624937948685709","0.409392499152591","0.487","0.5279","0.5716","0.6545","1.00101061944241","22000"
"pi_MP[22,1]","0.652672840716641","0.0384691654999292","0.573492499395094","0.627424998505877","0.6538","0.6789","0.7249","1.00118117084942","6600"
"pi_MP[22,2]","0.421247276940904","0.0536991078021817","0.3198","0.3843","0.4207","0.4573","0.5273","1.00095531920904","22000"
"pi_MP[23,1]","0.621570648007844","0.0369808880320002","0.5469","0.5967","0.6223","0.6473","0.6914","1.00118555647974","6500"
"pi_MP[23,2]","0.440909203137535","0.0650409041895168","0.3171","0.3964","0.4399","0.485","0.5707","1.00106632515293","13000"
"pi_MP[24,1]","0.793408231571441","0.0272258177260174","0.737992499529939","0.7753","0.794249998426188","0.8124","0.8446","1.00095428718146","22000"
"pi_MP[24,2]","0.632857451644532","0.0616271213745979","0.508592499317895","0.5918","0.633649998027302","0.675","0.7504","1.0010853506971","11000"
"pi_MP[25,1]","0.651696550494697","0.0591493265675997","0.531092499346795","0.6125","0.6546","0.692774998646682","0.759807499543504","1.00110914431726","9700"
"pi_MP[25,2]","0.305534905071753","0.0557812758144329","0.2048","0.2658","0.3031","0.3423","0.4213","1.00120256633896","6000"
"pi_MP[26,1]","0.687696341028612","0.0610928364571605","0.560292499380841","0.6478","0.690049998188537","0.7298","0.8008","1.00121847295147","5700"
"pi_MP[26,2]","0.463855151974329","0.0760396129488919","0.3182","0.4116","0.46314999730109","0.514374998177282","0.616907499437771","1.00107141442521","13000"
"pi_MP[27,1]","0.622605900704163","0.051427176079248","0.517992499330274","0.5885","0.6242","0.6586","0.717007499516257","1.00095650546401","22000"
"pi_MP[27,2]","0.443756716284874","0.0914626422153706","0.267","0.3823","0.4431","0.5047","0.626922495021668","1.00099028728667","22000"
"pi_MP94[1]","0.518863000267404","0.121992894532748","0.3219","0.4314","0.5052","0.5901","0.8021","1.00110175642282","10000"
"pi_MP94[2]","0.339278913450397","0.168285104181597","0.106492496740994","0.2161","0.3059","0.428","0.764407499546251","1.00103244635037","19000"
"p_MP94_tot[1]","0.318125015598538","0.0578440992466462","0.2144","0.2768","0.3149","0.3554","0.4399","1.00180735053654","1800"
"p_MP94_tot[2]","0.104392828282378","0.0445988131910518","0.0374992499074842","0.0718124998694578","0.0972449998714587","0.13","0.2097","1.00121555444852","5700"
"pi_MP20[2]","0.31408477181567","0.161049707975206","0.0910869993905408","0.1955","0.2836","0.398674997648264","0.7209","1.00096052788638","22000"
"p_MP20_tot[1]","0.622605900704163","0.051427176079248","0.517992499330274","0.5885","0.6242","0.6586","0.717007499516257","1.00095650546401","22000"
"p_MP20_tot[2]","0.133880611462697","0.0632247537568529","0.0421884996710305","0.08734","0.1235","0.169374994463855","0.2854","1.00095389969968","22000"
"epsilon_MP[1,1]","-0.119957431566985","1.00547174461405","-2.07015","-0.8003","-0.12805","0.550175","1.882075","1.00103126166763","19000"
"epsilon_MP[1,2]","-0.215715126140922","1.00312918168338","-2.159","-0.896875","-0.22765","0.457325","1.755","1.00098092262314","22000"
"epsilon_MP[2,1]","-0.301109673219093","0.576689270158136","-1.43","-0.6858","-0.30115","0.0837475","0.837390000000001","1.00096605215207","22000"
"epsilon_MP[2,2]","-0.0984925966801854","0.727655343986726","-1.504075","-0.587775","-0.1098","0.39145","1.342","1.00109675002163","11000"
"epsilon_MP[3,1]","0.606004094759337","0.596586737980483","-0.5360225","0.1971","0.5975","1.003","1.806075","1.00113091268394","8500"
"epsilon_MP[3,2]","-1.00768483146894","0.753150076421537","-2.484","-1.508","-1.0115","-0.51415","0.493767500000001","1.00106424290117","14000"
"epsilon_MP[4,1]","0.168499940311079","0.680111663493811","-1.143075","-0.2819","0.15915","0.614175","1.529","1.00096294750362","22000"
"epsilon_MP[4,2]","0.0966294256506819","0.81704031216898","-1.494","-0.457725","0.089835","0.6502","1.715075","1.00107036420032","13000"
"epsilon_MP[5,1]","1.76790881268384","0.634054366822983","0.5543925","1.338","1.756","2.184","3.048","1.001077221926","12000"
"epsilon_MP[5,2]","-0.308612943117479","0.875482176166296","-2.034075","-0.8958","-0.3113","0.27105","1.433075","1.00098456033938","22000"
"epsilon_MP[6,1]","-0.0983301311623139","0.695241776965545","-1.464","-0.564175","-0.1015","0.36565","1.267075","1.00096912039772","22000"
"epsilon_MP[6,2]","0.628758341594616","0.761661291442156","-0.875635","0.117225","0.62545","1.142","2.145075","1.00118485080684","6500"
"epsilon_MP[7,1]","-1.60358994357786","0.723381404392203","-3.007075","-2.09375","-1.607","-1.11725","-0.184285","1.00095826405942","22000"
"epsilon_MP[7,2]","-0.860738490234424","0.821909344435884","-2.479","-1.412","-0.86785","-0.315525","0.755767500000001","1.00098361868327","22000"
"epsilon_MP[8,1]","0.879703098360371","0.654188152485387","-0.3759075","0.438525","0.8713","1.315","2.188075","1.00100938234798","22000"
"epsilon_MP[8,2]","0.681723801364204","0.845178945005472","-0.96333","0.1142","0.6804","1.248","2.346","1.00097202224923","22000"
"epsilon_MP[9,1]","0.691449207997593","0.643000776033463","-0.565515","0.262125","0.6848","1.121","1.964075","1.00101019724663","22000"
"epsilon_MP[9,2]","-0.904947361017025","0.89853189742694","-2.666075","-1.505","-0.9073","-0.3143","0.88723","1.00116461986144","7100"
"epsilon_MP[10,1]","-1.69423967381228","0.676198341545701","-3.039075","-2.141","-1.695","-1.24825","-0.3686775","1.0009549244304","22000"
"epsilon_MP[10,2]","-0.877438200215706","0.805177958447743","-2.454","-1.424","-0.87685","-0.33675","0.6997225","1.00103611121188","18000"
"epsilon_MP[11,1]","-0.00838438693051965","0.429024456875463","-0.846915","-0.293475","-0.011775","0.2772","0.842515","1.00125417369964","5000"
"epsilon_MP[11,2]","0.238902087964435","0.765662903122013","-1.23915","-0.2769","0.2313","0.7532","1.762075","1.00101410201729","22000"
"epsilon_MP[12,1]","0.191343036744362","0.608722685949861","-0.99262","-0.214075","0.1891","0.594125","1.407","1.00095850039123","22000"
"epsilon_MP[12,2]","0.312790807549692","0.730410644823918","-1.111","-0.178075","0.3142","0.80035","1.747075","1.00098645144346","22000"
"epsilon_MP[13,1]","0.396381120795525","0.580855167109932","-0.7303075","0.00492325","0.3916","0.7827","1.553075","1.00125748978344","4900"
"epsilon_MP[13,2]","-0.00161046420135484","0.699897009114429","-1.393075","-0.460775","0.0015665","0.4625","1.372075","1.00103277989975","19000"
"epsilon_MP[14,1]","0.702308468343881","0.718979414840072","-0.6998275","0.221875","0.70145","1.18475","2.128","1.00095607601937","22000"
"epsilon_MP[14,2]","0.309678533765487","0.749213265024194","-1.165","-0.19275","0.31225","0.812775","1.786075","1.0009588680101","22000"
"epsilon_MP[15,1]","0.0346889133608165","0.683197441265661","-1.304075","-0.421375","0.032345","0.4887","1.395","1.00095970770192","22000"
"epsilon_MP[15,2]","-0.885542556992156","0.716306023578412","-2.274","-1.37175","-0.88265","-0.4046","0.5392225","1.00096224604835","22000"
"epsilon_MP[16,1]","0.165720582464569","0.772869065585385","-1.325","-0.3549","0.151","0.685675","1.73","1.000980290264","22000"
"epsilon_MP[16,2]","-0.163616614592655","0.73136493704907","-1.615075","-0.644175","-0.1576","0.317975","1.264","1.00110198872471","10000"
"epsilon_MP[17,1]","-0.305749386555397","0.54146193735931","-1.377","-0.6647","-0.30625","0.0536425","0.75523","1.00098528146072","22000"
"epsilon_MP[17,2]","0.711288933799804","0.79876272972124","-0.861115","0.174925","0.70405","1.247","2.28","1.0010123112492","22000"
"epsilon_MP[18,1]","0.947646346523754","0.728084087791298","-0.46843","0.4583","0.94405","1.43","2.397075","1.00097446899146","22000"
"epsilon_MP[18,2]","0.711008266330778","0.743530919761762","-0.734515","0.213725","0.7112","1.202","2.189","1.0009675251007","22000"
"epsilon_MP[19,1]","-0.249846514404492","0.728841116554825","-1.68","-0.735625","-0.2446","0.234175","1.189","1.00098636198949","22000"
"epsilon_MP[19,2]","0.299475278776183","0.71438293788941","-1.078225","-0.186675","0.2962","0.7765","1.714","1.00103185143429","19000"
"epsilon_MP[20,1]","-0.321817043403993","0.549303405948837","-1.425075","-0.685575","-0.3204","0.0435225","0.758282500000001","1.00095392960193","22000"
"epsilon_MP[20,2]","0.368838319489259","0.742132460896466","-1.09","-0.1297","0.3679","0.866575","1.8223","1.00099975497456","22000"
"epsilon_MP[21,1]","-0.522179560247348","0.530986146421114","-1.589","-0.8677","-0.5149","-0.170325","0.5119075","1.0013325106323","4000"
"epsilon_MP[21,2]","1.15263172793475","0.688752711218566","-0.1919075","0.69275","1.15","1.607","2.525","1.00098137609742","22000"
"epsilon_MP[22,1]","-0.471584785092254","0.531360790465728","-1.515","-0.822975","-0.46735","-0.1161","0.562815","1.00101799732635","22000"
"epsilon_MP[22,2]","-0.367796782575987","0.639679302964584","-1.644","-0.79085","-0.36455","0.057165","0.89453","1.00120151529812","6100"
"epsilon_MP[23,1]","-0.809245494076567","0.507386209563299","-1.826","-1.138","-0.7976","-0.46865","0.1682075","1.00098689625252","22000"
"epsilon_MP[23,2]","0.167742452309029","0.739940162800402","-1.279","-0.334375","0.1692","0.663575","1.605","1.00096939669436","22000"
"epsilon_MP[24,1]","1.02718846916976","0.595243052152833","-0.1033225","0.619725","1.016","1.418","2.219","1.00097553601894","22000"
"epsilon_MP[24,2]","0.865069754174615","0.749600110120994","-0.5945075","0.357625","0.8614","1.369","2.345","1.00096106680004","22000"
"epsilon_MP[25,1]","-0.34112352937071","0.745460093790567","-1.793","-0.84505","-0.34045","0.1556","1.136075","1.00121750494459","5700"
"epsilon_MP[25,2]","-0.644252914101079","0.74184726543347","-2.10015","-1.139","-0.6397","-0.153825","0.8110075","1.00096159193161","22000"
"epsilon_MP[26,1]","0.0804016190921651","0.81048283545182","-1.473","-0.4664","0.069735","0.615975","1.693","1.00110890071279","9700"
"epsilon_MP[26,2]","-0.00382597240734468","0.831203802082411","-1.633075","-0.5626","-0.0085195","0.55155","1.623075","1.00095408846397","22000"
"epsilon_MP[27,1]","-0.75388279647473","0.644232876553074","-2.044","-1.17475","-0.74855","-0.321","0.493105000000001","1.00096126745033","22000"
"epsilon_MP[27,2]","-0.194650150506284","1.00340410522939","-2.146075","-0.87015","-0.2","0.492575","1.793","1.00098838067053","22000"
"pi_oF[1,1]","0.441535479989304","0.0739757313479898","0.298692498838468","0.3903","0.4409","0.4918","0.587407499409539","1.00100553543529","22000"
"pi_oF[1,2]","0.905710112309475","0.0578971854209535","0.766692499547536","0.8734","0.9158","0.9494","0.9865","1.00095441658466","22000"
"pi_oF[2,1]","0.654343511008111","0.0534300431131518","0.546084997458659","0.619","0.6561","0.6912","0.7552","1.00096172737164","22000"
"pi_oF[2,2]","0.51776308093413","0.125449968000422","0.2657","0.4316","0.520049997596385","0.6068","0.751107499538217","1.00095675487374","22000"
"pi_oF[3,1]","0.374447816204653","0.0494464592440464","0.2799","0.3408","0.3734","0.4073","0.4749","1.0010750242878","12000"
"pi_oF[3,2]","0.581784744629646","0.122043624397585","0.332492498956566","0.499124998121838","0.587949997873969","0.6686","0.8048","1.00125224139473","5000"
"pi_oF[4,1]","0.683240819146091","0.0727322074479801","0.5339","0.6347","0.6861","0.7347","0.8157","1.00101813346343","22000"
"pi_oF[4,2]","0.714906408770835","0.120002047051076","0.448684996906849","0.638924998532768","0.7268","0.8034","0.912607499619931","1.00100112418844","22000"
"pi_oF[5,1]","0.775941251448436","0.0480492757491309","0.6768","0.7443","0.7784","0.8098","0.8628","1.00095976084252","22000"
"pi_oF[5,2]","0.810129249487477","0.114029980562812","0.541592499359461","0.7425","0.8294","0.8971","0.9747","1.00126252081864","4900"
"pi_oF[6,1]","0.774274899723683","0.0745415325927304","0.6135","0.7261","0.78","0.8284","0.9018","1.00110263790426","10000"
"pi_oF[6,2]","0.521547629022195","0.144037908183688","0.2327","0.422","0.5251","0.62517499850034","0.7862","1.0019579955654","2100"
"pi_oF[7,1]","0.867459140743382","0.050002779429916","0.756192499541253","0.8364","0.8725","0.9043","0.9483","1.00106442819941","14000"
"pi_oF[7,2]","0.552842869685355","0.127909873624774","0.297384995332552","0.4664","0.5563","0.6441","0.785507499558438","1.00113763003733","8200"
"pi_oF[8,1]","0.59278145556645","0.0814677458989721","0.4301","0.5377","0.5944","0.650174998558007","0.7451","1.00100508931186","22000"
"pi_oF[8,2]","0.661376138693288","0.137466670382966","0.365892499051829","0.570024998355431","0.6726","0.7636","0.893","1.00115537990931","7500"
"pi_oF[9,1]","0.527971797842945","0.0922788884411566","0.346292498998154","0.4645","0.5292","0.5925","0.7035","1.00095703796766","22000"
"pi_oF[9,2]","0.703855653801587","0.172904083355231","0.3118","0.594","0.7296","0.838674998882121","0.960807499638997","1.00115555491086","7400"
"piF_1SW[1,1]","0.0575195090025849","0.0224578826449592","0.0237984994167023","0.04151","0.0540449997687113","0.07002","0.1106","1.00107080352196","13000"
"piF_1SW[1,2]","0.0897601452892415","0.0304578310075616","0.04381","0.06807","0.0852149998533122","0.1062","0.162107497860964","1.00099374626977","22000"
"piF_1SW[2,1]","0.111400320884214","0.0186349775962187","0.07808","0.0982624999045955","0.1103","0.1232","0.15100749770379","1.00101983212141","22000"
"piF_1SW[2,2]","0.0727609528478474","0.0217666483141265","0.0378792499084124","0.05713","0.0702249998220007","0.08557","0.1226","1.00095870380931","22000"
"piF_1SW[3,1]","0.123068101435066","0.0265577489311319","0.0776862488833237","0.1043","0.1209","0.1393","0.1817","1.00104539888694","16000"
"piF_1SW[3,2]","0.119981148498084","0.0388107094370296","0.0587754978741604","0.0922324998983584","0.1151","0.1421","0.2102","1.00129379391341","4400"
"piF_1SW[4,1]","0.0750609314555664","0.017774904666968","0.0450192499229399","0.062462499849918","0.0735","0.08588","0.114407496969576","1.00096565369065","22000"
"piF_1SW[4,2]","0.0829869368927712","0.0284921219812051","0.0388992499108143","0.06259","0.07923","0.09873","0.1495","1.00095460059175","22000"
"piF_1SW[5,1]","0.13514077636153","0.0194586194998111","0.1003","0.1216","0.134","0.1475","0.176307498033189","1.00101032692318","22000"
"piF_1SW[5,2]","0.0776293332739103","0.0271226090901864","0.0349369984103948","0.05812","0.07426","0.09312","0.140207497526988","1.00100684512942","22000"
"piF_1SW[6,1]","0.106554972813976","0.0263072221027895","0.06246","0.08794","0.1041","0.1224","0.165407497903625","1.00095389251829","22000"
"piF_1SW[6,2]","0.0781102121401194","0.0291101529333973","0.0334292498962185","0.0570424998356585","0.074","0.09437","0.146614990543748","1.00097768669323","22000"
"piF_1SW[7,1]","0.124060608788662","0.0269396944776973","0.0771092499550118","0.1049","0.1222","0.1412","0.1822","1.00096846865752","22000"
"piF_1SW[7,2]","0.1337484365808","0.0396903062424069","0.0703692499507025","0.1052","0.1288","0.1569","0.2242","1.00095712897087","22000"
"piF_1SW[8,1]","0.0941578817185132","0.0250751082248022","0.052559249933996","0.07658","0.09144","0.1091","0.1502","1.00119786268775","6200"
"piF_1SW[8,2]","0.0923193631339692","0.0347956505727831","0.0397992499128314","0.06722","0.08732","0.1114","0.175","1.00103977871589","17000"
"piF_1SW[9,1]","0.0389179178179873","0.0127021362909302","0.01898","0.0299","0.03723","0.04598","0.06839","1.00095749984633","22000"
"piF_1SW[9,2]","0.0601775533024334","0.0235180876325445","0.02577","0.04368","0.05645","0.07256","0.1171","1.00095390570636","22000"
"piF_1SW[11,1]","0.0773876954273999","0.00934135968876086","0.0599892499421717","0.0710024998679686","0.07699","0.08351","0.09666","1.00108358582795","12000"
"piF_1SW[11,2]","0.0745882520723772","0.0149615491236459","0.04865","0.06402","0.07337","0.08408","0.107307496769173","1.000965289873","22000"
"piF_1SW[12,1]","0.0527471499242357","0.0111027117218474","0.03322","0.04493","0.05203","0.05962","0.0764914998186342","1.0009592143575","22000"
"piF_1SW[12,2]","0.0793807366966753","0.0232415818861342","0.042059249917516","0.0626524998503731","0.07662","0.09289","0.132807497389251","1.00105928083783","14000"
"piF_1SW[13,1]","0.0684405312416436","0.00941942300483769","0.05124","0.06188","0.06803","0.0745974998743199","0.08781","1.00104015385856","17000"
"piF_1SW[13,2]","0.105372568410732","0.0244147688374045","0.0652192499468094","0.08787","0.1029","0.12","0.1604","1.0009701466917","22000"
"piF_1SW[14,1]","0.0918648547107585","0.0153038243900841","0.06439","0.08116","0.09092","0.1017","0.1244","1.00102769328427","20000"
"piF_1SW[14,2]","0.116081319190659","0.0292738663523769","0.0675292499486291","0.09512","0.1131","0.1339","0.1816","1.00106292987749","14000"
"piF_1SW[15,1]","0.044353382208753","0.0126387363651229","0.02324","0.0352924997343879","0.04305","0.05209","0.0725907499522187","1.00112576392893","8700"
