"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sigmapi_D[2]","2.5593515","0.661943220850937","1.54197499209293","2.076","2.461","2.948","4.07302499700822","1.00490666222627","480"
"rho_D[1]","0.85545953479","0.147084661632424","0.4490775","0.799","0.9023","0.9604","0.994","1.0037580475997","530"
"rho_D[2]","0.7176080054","0.182492740216932","0.26575","0.619475","0.7577","0.8542","0.953205","1.00326865784398","630"
"mupi_oF","0.64316644","0.0597268345319147","0.515097499763365","0.607574998456896","0.6453","0.6819","0.757504999356547","1.00091742209887","10000"
"sigmapi_oF","0.70904323","0.264301869459879","0.354092496900629","0.5283","0.6575","0.829624998870017","1.35204996397738","1.00187409964953","1500"
"test[1]","0.0518","0.221634095227284","0","0","0","0","1","1.02309401333397","410"
"test[2]","0.0112","0.10524099755683","0","0","0","0","0","1.02612115375095","1600"
"test[3]","0.0205","0.141710120230764","0","0","0","0","0","1.08159922106349","270"
"test[4]","9e-04","0.0299879963984391","0","0","0","0","0","1.29168189985169","1100"
"test[5]","0.7379","0.43979874066808","0","0","1","1","1","1.01239280270416","170"
"test[6]","0.8767","0.328797689760861","0","1","1","1","1","1.0137370442125","300"
"test[7]","0.9995","0.022356206744392","1","1","1","1","1","1.01932757125602","10000"
"test[8]","0.993","0.0833768263339218","1","1","1","1","1","1.0100228849908","7000"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.139","0.345963826283774","0","0","0","0","1","1.00492848833874","730"
"diffF_1SW","-0.393679618088","0.187182030984519","-0.759805","-0.515725","-0.3956","-0.2716","-0.0182432500000002","1.0139951212767","420"
"diffF_MSW","-0.8123512564","0.251615075719624","-1.229","-0.9993","-0.81815","-0.636575","-0.3087825","1.65278597744192","5"
"diff1SW","0.26954835727","0.458155453459284","-0.6142025","-0.0155175","0.26645","0.539725","1.234","1.03163504842621","57"
"diffMSW","0.73105263764","0.650250594364005","-0.5247","0.3068","0.72235","1.148","2.027025","1.01258783307573","130"
"pi_MP[1,1]","0.64024853","0.0865032106478386","0.4443","0.5857","0.6473","0.6969","0.793309997542729","1.04587581372972","120"
"pi_MP[1,2]","0.354987724","0.0895595302663317","0.19","0.292649987183138","0.3516","0.4114","0.5469","1.00304779107418","10000"
"pi_MP[2,1]","0.67545761","0.0394877192565627","0.5932","0.6493","0.6772","0.7034","0.748","1.01138015860344","900"
"pi_MP[2,2]","0.46952392","0.0639100595791081","0.351897499653601","0.4232","0.4679","0.5119","0.601102499797269","1.1039741280894","20"
"pi_MP[3,1]","0.69262606","0.0376983473565585","0.6161","0.6695","0.6923","0.7196","0.7635","1.06864632462269","28"
"pi_MP[3,2]","0.39714327","0.0665572009688447","0.268397499545809","0.35","0.3972","0.4429","0.525507497913486","1.02913486828267","63"
"pi_MP[4,1]","0.70052626","0.0480679381405122","0.6038","0.6693","0.7026","0.734324998723375","0.791407498614352","1.11054304674648","21"
"pi_MP[4,2]","0.51539715","0.0729778739200156","0.375","0.4654","0.5153","0.5656","0.65970999704529","1.00801792262087","210"
"pi_MP[5,1]","0.75564552","0.0402196957015071","0.67809499928094","0.7284","0.755649998345795","0.7844","0.83190249985351","1.44214031886935","7"
"pi_MP[5,2]","0.37548542","0.0781429598725398","0.2298","0.321974997087982","0.3735","0.4261","0.5308","1.00187598057876","1500"
"pi_MP[6,1]","0.64633438","0.0528741819409737","0.5383","0.6129","0.646849998067558","0.6812","0.74690249983684","1.00712990773737","250"
"pi_MP[6,2]","0.43233119","0.0638249224853186","0.313097499610666","0.388","0.4293","0.4744","0.563","1.00405453937591","4800"
"pi_MP[7,1]","0.49097209","0.0712898894575226","0.3477","0.4392","0.4926","0.5412","0.6227","1.13086571780533","18"
"pi_MP[7,2]","0.29715299","0.0656940110921021","0.178797499318121","0.2491","0.2951","0.3403","0.432302499718121","1.05633952826112","33"
"pi_MP[8,1]","0.73739361","0.0448311159248061","0.6425","0.709","0.7383","0.7683","0.8204","1.01921207645528","90"
"pi_MP[8,2]","0.41343598","0.0797272090583009","0.2706","0.355874997365401","0.4127","0.4665","0.5802","1.03868185047309","46"
"pi_MP[9,1]","0.73895264","0.0461417044626602","0.6425","0.7088","0.7409","0.7702","0.8241","1.02367019566109","81"
"pi_MP[9,2]","0.41843813","0.0841719236941686","0.253477460966432","0.3628","0.4213","0.4747","0.5764","1.01519571325735","140"
"pi_MP[10,1]","0.58925716","0.0554434433659709","0.4813","0.5509","0.5901","0.6281","0.6929","1.00574474688603","310"
"pi_MP[10,2]","0.48543756","0.0734252894073892","0.3421","0.4348","0.4846","0.537824998256976","0.6271","1.02243299512956","79"
"pi_MP[11,1]","0.68231642","0.027267000115765","0.6276","0.6646","0.6823","0.7003249986614","0.736302499834491","1.00459810852151","410"
"pi_MP[11,2]","0.50230435","0.0670596403033394","0.3743","0.4556","0.5009","0.5465","0.633","1.0063186720092","280"
"pi_MP[12,1]","0.74031693","0.0368200737663345","0.6623","0.7175","0.741449998314114","0.7658","0.810802499849698","1.00774552936521","630"
"pi_MP[12,2]","0.56225282","0.0643475487081682","0.435992497483091","0.517674998188902","0.563","0.6063","0.687309997163897","1.13461412511731","16"
"pi_MP[13,1]","0.7413348","0.0338387382297345","0.6739","0.7185","0.742649998316838","0.7666","0.8042","1.00479866749043","390"
"pi_MP[13,2]","0.38202558","0.0577241282581376","0.274897499556551","0.3415","0.3789","0.4212","0.497604999020556","1.0011370819006","6300"
"pi_MP[14,1]","0.65985602","0.0450503705128819","0.569","0.6298","0.6607","0.6913","0.743707498525502","1.0102828073893","160"
"pi_MP[14,2]","0.49895931","0.0687574105204235","0.3581","0.4536","0.5001","0.5437","0.6315","1.02823872598531","64"
"pi_MP[15,1]","0.66739908","0.0519395746911304","0.5629","0.632974998518821","0.6695","0.7038","0.7659","1.00783566191594","290"
"pi_MP[15,2]","0.36479322","0.0594274070417208","0.249","0.3235","0.3654","0.4059","0.4802","1.00958142075766","240"
"pi_MP[16,1]","0.70445181","0.0605628391546545","0.5844","0.6618","0.7042","0.7481","0.821129978646775","1.00192010174722","2200"
"pi_MP[16,2]","0.47232376","0.0610855300350285","0.3557","0.4297","0.4711","0.5148","0.5893","1.00463778955867","400"
"pi_MP[17,1]","0.69806022","0.0357926098328058","0.6231","0.6754","0.6988","0.7211","0.7649","1.01142677438719","150"
"pi_MP[17,2]","0.49581315","0.0723641248598653","0.3642","0.4439","0.4952","0.5452","0.6452","1.0124743073576","130"
"pi_MP[18,1]","0.79070264","0.041079706440754","0.6948","0.7648","0.7934","0.8182","0.8648","1.05975242565231","31"
"pi_MP[18,2]","0.63254817","0.0620811371143413","0.5094","0.59","0.6359","0.6764","0.755904999355186","1.0019174503016","10000"
"pi_MP[19,1]","0.599424","0.0577573900865591","0.4827","0.5627","0.5984","0.6394","0.7091","1.01039533790488","2400"
"pi_MP[19,2]","0.3869255","0.0589996484362539","0.2752","0.3455","0.3868","0.4267","0.5061","1.00234232574184","1000"
"pi_MP[20,1]","0.65840525","0.0413959970322558","0.5753","0.6331","0.6583","0.686124998633697","0.73750749851311","1.01456845160637","110"
"pi_MP[20,2]","0.40849942","0.0605450808600107","0.2908","0.3667","0.4073","0.449849991665123","0.528004999076935","1.00193628837558","2200"
"pi_MP[21,1]","0.63144178","0.0418679754367024","0.5463","0.6038","0.6323","0.6611","0.7125","1.03118587474761","140"
"pi_MP[21,2]","0.54115217","0.0609321239549719","0.422597499711562","0.4995","0.541","0.5833","0.6596","1.07314646883974","29"
"pi_MP[22,1]","0.66107398","0.0373810872705457","0.586082489802807","0.6365","0.6615","0.6858249986331","0.7372","1.00789554252423","270"
"pi_MP[22,2]","0.42546813","0.05502129360146","0.3206","0.3874","0.4247","0.4636","0.532407497940518","1.02845408603681","59"
"pi_MP[23,1]","0.63256577","0.0356751191269149","0.561597499782961","0.6092","0.6336","0.6565","0.7014","1.00099843425877","10000"
"pi_MP[23,2]","0.4414642","0.0640503291390941","0.3143","0.398","0.4411","0.482","0.5647","1.00102870260538","10000"
"pi_MP[24,1]","0.78550084","0.0263888715285147","0.7334","0.767","0.786","0.8047","0.8344","1.01139330387181","140"
"pi_MP[24,2]","0.61586006","0.0604809438687387","0.49679499901846","0.574749993474667","0.613849997963672","0.6577","0.7316","1.02550290578153","65"
"pi_MP94[1]","0.50974912","0.117640195514908","0.319794998474982","0.4267","0.4956","0.5748","0.791404999384105","1.00863746022986","210"
"pi_MP94[2]","0.301833913","0.150191110585242","0.0986787496911338","0.193874995163578","0.272549995413686","0.3756","0.689504999293101","1.00295332796869","730"
"p_MP94_tot[1]","0.31961648","0.0542518415783378","0.220192495014261","0.2821","0.3174","0.3545","0.433302499718771","1.00125808680423","4200"
"p_MP94_tot[2]","0.100442047","0.0416832572531624","0.0372197499672497","0.0700649994647318","0.0944799978831499","0.1239","0.1979","1.00346491792969","730"
"epsilon_MP[1,1]","-0.052276404081","0.994826429920198","-2.053025","-0.741325","-0.03697","0.6368","1.882025","1.0148051547626","160"
"epsilon_MP[1,2]","-0.2275963127322","0.983709501930573","-2.103025","-0.902275","-0.23605","0.4377","1.72105","1.00142361191417","2900"
"epsilon_MP[2,1]","-0.33280513376","0.559115812622832","-1.453025","-0.705825","-0.32215","0.0334075","0.782625","1.00098186695194","10000"
"epsilon_MP[2,2]","-0.029456398297","0.741507903794758","-1.388","-0.542125","-0.058255","0.45055","1.500025","1.12051901695667","19"
"epsilon_MP[3,1]","-0.101776424363","0.544079163511365","-1.164075","-0.46145","-0.1079","0.2498","0.979932499999999","1.0548320168543","34"
"epsilon_MP[3,2]","-0.96396470578","0.735899415323166","-2.423125","-1.447","-0.9593","-0.4871","0.4937325","1.01032755785115","180"
"epsilon_MP[4,1]","-0.01716490085","0.672446171071612","-1.281025","-0.486025","-0.031315","0.43415","1.338","1.10587910323132","19"
"epsilon_MP[4,2]","0.0421758744851","0.79508841287754","-1.484","-0.501925","0.033825","0.5738","1.610075","1.01761832441625","140"
"epsilon_MP[5,1]","1.29195351946","0.624698774006254","0.1101925","0.865825","1.271","1.707","2.558125","1.17960819589599","13"
"epsilon_MP[5,2]","-0.27064678778","0.86705020956929","-1.9801","-0.849125","-0.2784","0.317875","1.438075","1.00303457963991","700"
"epsilon_MP[6,1]","-0.2296884689784","0.689764616743522","-1.535","-0.694125","-0.2437","0.22125","1.171025","1.01486316059408","150"
"epsilon_MP[6,2]","0.79681661949","0.744164818965123","-0.66332","0.299975","0.79115","1.298","2.254025","1.00519278479959","350"
"epsilon_MP[7,1]","-1.7974158183","0.755204864088811","-3.236025","-2.31525","-1.797","-1.303","-0.309040000000001","1.0230962021656","84"
"epsilon_MP[7,2]","-1.03071883523","0.821334511236855","-2.595025","-1.586","-1.055","-0.480775","0.6377175","1.02765438808073","64"
"epsilon_MP[8,1]","0.92869852272","0.667400846408857","-0.407175","0.50345","0.9267","1.365","2.235025","1.00129398560744","3800"
"epsilon_MP[8,2]","0.713624760021","0.856733223820364","-0.9701775","0.144125","0.7223","1.302","2.363075","1.02402435439697","82"
"epsilon_MP[9,1]","0.985995255412","0.672329274803361","-0.3383375","0.536675","0.98265","1.44","2.292075","1.00159230009539","2200"
"epsilon_MP[9,2]","-0.80773599421","0.905810876557759","-2.581","-1.421","-0.8087","-0.1885","0.939542499999999","1.00472144865895","390"
"epsilon_MP[10,1]","-1.7382310096","0.675429300427317","-3.060075","-2.189","-1.732","-1.281","-0.418052500000001","1.01609026659575","120"
"epsilon_MP[10,2]","-0.81488240672","0.81510488961767","-2.406","-1.366","-0.81305","-0.27665","0.7905175","1.00843645581865","210"
"epsilon_MP[11,1]","-0.03662253431","0.435216008692348","-0.88601","-0.3194","-0.04352","0.24305","0.836425","1.00760046416196","370"
"epsilon_MP[11,2]","0.16672753982","0.755265678157205","-1.331025","-0.33945","0.17285","0.677025","1.632025","1.00610325208693","900"
"epsilon_MP[12,1]","0.275914838619","0.613818002188882","-0.88921","-0.1356","0.2586","0.6785","1.511","1.00521986968471","2500"
"epsilon_MP[12,2]","0.35866096739","0.736619298015204","-1.089","-0.119525","0.3516","0.843225","1.833025","1.09997013170577","20"
"epsilon_MP[13,1]","0.361139010284","0.562711173242256","-0.711705","-0.0262725","0.359","0.742625","1.475025","1.00091789732247","10000"
"epsilon_MP[13,2]","-0.21787046964","0.702840717220903","-1.592075","-0.6951","-0.22335","0.258975","1.198075","1.00179161704687","4300"
"epsilon_MP[14,1]","0.65470005466","0.705972070104894","-0.7079275","0.175025","0.6386","1.12725","2.06305","1.00131597778047","3600"
"epsilon_MP[14,2]","0.27397702278","0.739033267277335","-1.196","-0.225025","0.2909","0.765725","1.717","1.01770009175844","120"
"epsilon_MP[15,1]","0.124284043262","0.680342398683538","-1.173","-0.340825","0.11565","0.58835","1.505","1.00315388258154","670"
"epsilon_MP[15,2]","-0.97153643407259","0.703446351931053","-2.349025","-1.447","-0.96675","-0.480975","0.3714225","1.00091020439845","10000"
"epsilon_MP[16,1]","0.255797115812","0.816939370371367","-1.300075","-0.30735","0.22495","0.8087","1.894025","1.0035326761614","570"
"epsilon_MP[16,2]","-0.14964940728","0.692172398501201","-1.45505","-0.61585","-0.1619","0.3014","1.226075","1.0044160300971","430"
"epsilon_MP[17,1]","-0.283984543405","0.545249458580895","-1.376","-0.642875","-0.2891","0.071565","0.8017125","1.00432802481846","440"
"epsilon_MP[17,2]","0.694054069086","0.790714278184489","-0.859645","0.15075","0.6947","1.233","2.247025","1.00241296303177","990"
"epsilon_MP[18,1]","1.0257197584","0.70173473919441","-0.401775","0.560025","1.0375","1.497","2.388025","1.01206247807727","140"
"epsilon_MP[18,2]","0.79352573356","0.746211317255804","-0.662025","0.2914","0.78625","1.292","2.266025","1.01060472136229","210"
"epsilon_MP[19,1]","-0.261796757433","0.72789033161697","-1.699","-0.744675","-0.2622","0.224025","1.190075","1.00091939197333","10000"
"epsilon_MP[19,2]","0.04041493943","0.708026263285508","-1.334","-0.44235","0.038475","0.5225","1.417","1.0086007971659","500"
"epsilon_MP[20,1]","-0.252126601188","0.575083359587128","-1.417025","-0.618025","-0.2427","0.131075","0.8469175","1.02183885056897","88"
"epsilon_MP[20,2]","0.216793499148","0.727524938861397","-1.202025","-0.266925","0.21735","0.701125","1.657225","1.00149378493967","10000"
"epsilon_MP[21,1]","-0.56721889368","0.555537737482053","-1.701","-0.9283","-0.54825","-0.196025","0.504305","1.00206483262979","1900"
"epsilon_MP[21,2]","1.104329637576","0.679972598083702","-0.24852","0.662575","1.102","1.54525","2.454025","1.02128233090912","140"
"epsilon_MP[22,1]","-0.430424333656","0.533080655349449","-1.490075","-0.757625","-0.4253","-0.09325","0.6173","1.02772746227762","110"
"epsilon_MP[22,2]","-0.440777815745","0.643327956490289","-1.725","-0.865425","-0.4298","-0.007222","0.8137075","1.05294394985734","35"
"epsilon_MP[23,1]","-0.7394979753","0.520774389421991","-1.80605","-1.069","-0.71965","-0.39215","0.25251","1.01832056464775","200"
"epsilon_MP[23,2]","-0.000643028286000001","0.738464636023306","-1.46605","-0.4829","0.00852","0.49305","1.418025","1.00383251353366","660"
"epsilon_MP[24,1]","0.84768862206","0.579451613522502","-0.253555","0.45865","0.8282","1.23","2.024025","1.00243564626781","980"
"epsilon_MP[24,2]","0.75541887317","0.737596256379235","-0.690935","0.258775","0.75205","1.246","2.210025","1.00960483837424","230"
"pi_oF[1]","0.61399896","0.0580395650916683","0.498592497799218","0.5759","0.6154","0.6529","0.7234","1.00290112081361","2900"
"pi_oF[2]","0.62961529","0.0491547410335209","0.531494999082557","0.597074998429758","0.6309","0.6635","0.722002499831213","1.0017623671888","1700"
"pi_oF[3]","0.40434938","0.0480465603015583","0.310494998429286","0.3723","0.405","0.436424997852029","0.4997","1.00128536996885","3900"
"pi_oF[4]","0.68694663","0.0632402255471612","0.560097499782379","0.6437","0.6886","0.7295","0.8045","1.00096678091675","10000"
"pi_oF[5]","0.77564998","0.0468466621753919","0.6799","0.7449","0.7779","0.8095","0.8576","1.00109081152244","7800"
"pi_oF[6]","0.69764832","0.07072740098224","0.5481","0.652849994255368","0.7004","0.7454","0.826604999410329","1.00096900297982","10000"
"pi_oF[7]","0.78483766","0.0543224890722645","0.6757","0.74837499874723","0.7862","0.824","0.8839","1.00149859845308","2500"
"pi_oF[8]","0.60398117","0.0712932877886795","0.461694998943818","0.557","0.6063","0.6525","0.7411","1.00247053784486","3700"
"pi_oF[9]","0.55857591","0.0842782877237671","0.3872","0.5019","0.5625","0.6191","0.713502499829203","1.00089857939936","10000"
"piF_1SW[1,1]","0.043163683","0.0134564418033933","0.0213192494850412","0.03325","0.04191","0.05147","0.0732617491853506","1.00765712891178","240"
"piF_1SW[1,2]","0.106968457","0.0289670493793228","0.0619","0.0865549995667161","0.1036","0.122","0.1764","1.00405749873054","480"
"piF_1SW[2,1]","0.11598093","0.0139868957563996","0.0895689997822291","0.1065","0.1158","0.125324992521438","0.145","1.03389499587555","51"
"piF_1SW[2,2]","0.066889147","0.0179630602519658","0.03705","0.05393","0.06508","0.07749","0.1071","1.07112628116781","28"
"piF_1SW[3,1]","0.07976955","0.016492179164527","0.05169","0.0670474998601668","0.07909","0.09153","0.1124","2.58671490841154","3"
"piF_1SW[3,2]","0.213759505","0.046522226952985","0.1345","0.1806","0.210849994071615","0.2418","0.31640499845987","1.40035786429685","7"
"piF_1SW[4,1]","0.063917728","0.0141667178036181","0.03957","0.0538","0.06273","0.07308","0.09343","1.64152972970297","5"
"piF_1SW[4,2]","0.10508984","0.031767984201967","0.0563487494589785","0.0825874998864794","0.1009","0.1226","0.179804997290638","1.23195110916583","11"
"piF_1SW[5,1]","0.121693276","0.0203469944307768","0.08515","0.1069","0.1204","0.1357","0.162902499252144","2.33744448114975","3"
"piF_1SW[5,2]","0.098270231","0.0414493599021779","0.03513","0.06395","0.09305","0.127024992621499","0.1867","2.90034545125883","3"
"piF_1SW[6,1]","0.100023115","0.0210699208380854","0.06368","0.08498","0.0980849998725595","0.1131","0.146702499169595","1.04569948060682","39"
"piF_1SW[6,2]","0.080277323","0.0269672367295827","0.0384897499683305","0.06059","0.0776699993562508","0.09655","0.1425","1.06608401707353","29"
"piF_1SW[7,1]","0.111827616","0.0239645701889055","0.06881","0.0949149964434374","0.1105","0.1269","0.161","1.08504116988116","23"
"piF_1SW[7,2]","0.127577264","0.0384758473140873","0.06590924983353","0.1008","0.122","0.1495","0.2121","1.01502206242818","120"
"piF_1SW[8,1]","0.106102158","0.0195019425078425","0.0709","0.0925874998987408","0.1047","0.1183","0.1478","1.11956420397469","18"
"piF_1SW[8,2]","0.078669869","0.0283136505652958","0.0335894998548106","0.05826","0.07541","0.09445","0.1461","1.22983252015393","11"
"piF_1SW[9,1]","0.046756675","0.00956963501528703","0.0302297499596753","0.03973","0.04599","0.0530324998232327","0.06744","1.05945471148424","31"
"piF_1SW[9,2]","0.05465325","0.018305857852083","0.02528","0.04093","0.05262","0.065722499857362","0.09586","1.01297076941708","160"
"piF_1SW[11,1]","0.077359929","0.00930306796236114","0.05962","0.07114","0.07695","0.0835549995512296","0.09606","1.00211052219685","10000"
"piF_1SW[11,2]","0.076324982","0.0153526640362178","0.04974","0.06589","0.0752499993355482","0.08613","0.110402498896718","1.00708788673095","270"
"piF_1SW[12,1]","0.053284169","0.0111708365805086","0.0332389994128922","0.0452574997928367","0.05259","0.06049","0.07629","1.00310944669611","680"
"piF_1SW[12,2]","0.089296652","0.0246092335286653","0.0476997499744461","0.07202","0.08655","0.1037","0.1458","1.00151465404992","10000"
"piF_1SW[13,1]","0.067802628","0.00963869207891378","0.04977","0.06122","0.0672","0.07416","0.08794","1.00094252852023","10000"
"piF_1SW[13,2]","0.107832031","0.0250030725317638","0.0670887495456296","0.0897","0.1056","0.1228","0.162602499250765","1.00554041457981","320"
"piF_1SW[14,1]","0.089926471","0.0146424189640739","0.06323","0.07996","0.0890449998596215","0.09887","0.1211","1.00163651039472","10000"
"piF_1SW[14,2]","0.120857885","0.0307151519226674","0.07093","0.0988874999051921","0.1176","0.1391","0.1922","1.00179949699769","1700"
"piF_1SW[15,1]","0.047983687","0.0132916137145023","0.0261592495803885","0.03802","0.0469","0.0561","0.0782","1.00243585077463","980"
"piF_1SW[15,2]","0.061610068","0.0216589539928451","0.02838","0.04524","0.0584749980761009","0.07527","0.1088","1.00519539706263","1000"
"piF_1SW[16,1]","0.0376464849","0.0118986936570216","0.01863","0.02895","0.03639","0.0447","0.06453","1.00502514631536","370"
"piF_1SW[16,2]","0.0429895798","0.0190487880123252","0.0146979946747897","0.02907","0.04042","0.0533","0.08786","1.0009674894462","10000"
"piF_1SW[17,1]","0.060530501","0.00964506304090882","0.043219749971797","0.05384","0.06022","0.0667724998596049","0.08034","1.00164639359796","2000"
"piF_1SW[17,2]","0.111260068","0.0251104820791318","0.06906","0.09339","0.1092","0.1256","0.1664","1.00925127461147","190"
"piF_1SW[18,1]","0.067554832","0.013055219052403","0.04459","0.05823","0.06692","0.07575","0.09542","1.00143458345552","2800"
"piF_1SW[18,2]","0.093647941","0.0305631604783989","0.0458","0.07116","0.08959","0.110924991550882","0.1658","1.00463510948265","1300"
"piF_1SW[19,1]","0.076696362","0.0157555117777905","0.0485897499749143","0.0655","0.07564","0.0868524998920625","0.1097","1.00102776052116","10000"
"piF_1SW[19,2]","0.104742069","0.029457379859588","0.05703","0.08403","0.1012","0.1228","0.170004997134572","1.0062890583776","540"
"piF_1SW[20,1]","0.037965019","0.00890430185240746","0.022219499780473","0.03174","0.0372","0.04368","0.0568414992286324","1.01112023803015","160"
"piF_1SW[20,2]","0.080905346","0.0206975076321402","0.04627","0.06641","0.079","0.09322","0.1267","1.01082403914726","150"
"piF_1SW[21,1]","0.084716507","0.0126277885472204","0.0616389996835118","0.075907499876489","0.08418","0.09273","0.112402498916337","1.00925601274004","180"
"piF_1SW[21,2]","0.075530318","0.0183785213024172","0.0453072467401265","0.0620724925965962","0.0735949998301515","0.0867349995676818","0.116202498951756","1.01419810913851","120"
"piF_1SW[22,1]","0.049447641","0.0103000193448833","0.0317","0.04221","0.04876","0.0561","0.0711504999314955","1.01094833343777","150"
"piF_1SW[22,2]","0.159066563","0.0335269835326638","0.1031","0.135749972362114","0.1555","0.18","0.2327","1.0076660751425","220"
"piF_1SW[23,1]","0.031216879","0.00790443484117459","0.01713","0.02583","0.03047","0.0363949989698274","0.0484","1.0070117142927","250"
"piF_1SW[23,2]","0.102793953","0.0232158790453383","0.0635814777660958","0.0861724990207457","0.1014","0.118","0.154","1.0144838966177","150"
"piF_1SW[24,1]","0.0227561817","0.00507620558764141","0.0139597499126558","0.01906","0.02239","0.026002499639504","0.03363","1.00825332453165","210"
"piF_1SW[24,2]","0.1067003","0.0247745682007367","0.066088249095772","0.0891274998948097","0.1044","0.1214","0.160804996970764","1.03478068617933","50"
"piF_MSW[1,1]","0.0869940877","0.0381252510617499","0.0276092496024411","0.06125","0.0831","0.1062","0.183002499334256","1.02765024322718","140"
"piF_MSW[1,2]","0.252043078","0.0778364044524908","0.1347","0.2023","0.2368","0.292524996795511","0.4443","1.02558366644431","140"
"piF_MSW[2,1]","0.113763393","0.0500044458225241","0.0456977478370476","0.0731174998717759","0.1007","0.1462","0.226509991400725","2.72987254450198","3"
"piF_MSW[2,2]","0.132470322","0.0501829042924444","0.04889","0.09278","0.129","0.1738","0.2256","1.85772219497656","4"
"piF_MSW[3,1]","0.077657649","0.0291099672583495","0.03058","0.05774","0.07516","0.09283","0.14070499653842","1.06300011139753","32"
"piF_MSW[3,2]","0.174088649","0.0503682678211702","0.08677","0.1381","0.1706","0.2037","0.285507496160712","1.02337439669089","100"
"piF_MSW[4,1]","0.081834543","0.031384479816758","0.0347372457462038","0.05777","0.07538","0.0999074991555533","0.1581","1.49049926359506","6"
"piF_MSW[4,2]","0.151183366","0.049341797818191","0.0679679988515449","0.1174","0.1497","0.1788","0.267202499543993","1.16152264094868","15"
"piF_MSW[5,1]","0.107380441","0.04442351106958","0.04037","0.0769099921959674","0.1026","0.1282","0.217402499439567","1.03840721485321","45"
"piF_MSW[5,2]","0.185366926","0.0672541009872296","0.07871","0.1352","0.1761","0.2324","0.3283","1.07780373234578","25"
