"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sigmapi_D[2]","2.525","0.683","1.526","2.046","2.427","2.866","4.217","1.001","4100"
"rho_D","0.868","0.099","0.623","0.816","0.889","0.944","0.991","1.001","4100"
"test[1]","0.051","0.219","0","0","0","0","1","1.002","3600"
"test[2]","0.003","0.058","0","0","0","0","0","1.132","900"
"test[3]","0.014","0.116","0","0","0","0","0","1.001","4100"
"test[4]","0","0","0","0","0","0","0","1","1"
"test[5]","0.92","0.272","0","1","1","1","1","1.001","4100"
"test[6]","0.948","0.223","0","1","1","1","1","1.018","530"
"test[7]","0.999","0.031","1","1","1","1","1","1.105","4100"
"test[8]","0.951","0.216","0","1","1","1","1","1.004","2400"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.047","0.213","0","0","0","0","1","1.004","2400"
"diffF_1SW","-0.346","0.15","-0.64","-0.444","-0.35","-0.247","-0.044","1.002","1800"
"diffF_MSW","-0.83","0.212","-1.245","-0.971","-0.829","-0.684","-0.419","1.001","2400"
"diff1SW","0.548","0.417","-0.221","0.267","0.533","0.807","1.415","1.001","4100"
"diffMSW","0.87","0.534","-0.207","0.534","0.876","1.217","1.93","1.002","1900"
"pi_MP[1,1]","0.627","0.086","0.446","0.573","0.633","0.687","0.782","1.001","4100"
"pi_MP[1,2]","0.324","0.087","0.172","0.263","0.318","0.38","0.512","1.001","4100"
"pi_MP[2,1]","0.657","0.041","0.574","0.63","0.658","0.685","0.735","1.001","3000"
"pi_MP[2,2]","0.451","0.061","0.333","0.41","0.451","0.493","0.57","1.001","4100"
"pi_MP[3,1]","0.728","0.041","0.646","0.702","0.728","0.756","0.805","1.005","380"
"pi_MP[3,2]","0.398","0.065","0.27","0.355","0.398","0.442","0.526","1.001","4100"
"pi_MP[4,1]","0.701","0.049","0.599","0.67","0.704","0.733","0.789","1.001","4100"
"pi_MP[4,2]","0.522","0.073","0.379","0.474","0.523","0.573","0.662","1.001","3500"
"pi_MP[5,1]","0.757","0.038","0.682","0.732","0.759","0.783","0.828","1.003","730"
"pi_MP[5,2]","0.358","0.075","0.219","0.306","0.356","0.406","0.511","1.001","3100"
"pi_MP[6,1]","0.645","0.053","0.537","0.61","0.646","0.681","0.743","1.001","4100"
"pi_MP[6,2]","0.394","0.064","0.275","0.349","0.391","0.435","0.532","1.001","4100"
"pi_MP[7,1]","0.511","0.065","0.377","0.467","0.514","0.557","0.632","1.001","4100"
"pi_MP[7,2]","0.285","0.062","0.177","0.242","0.281","0.326","0.415","1.001","4100"
"pi_MP[8,1]","0.713","0.045","0.622","0.683","0.713","0.744","0.8","1.001","4100"
"pi_MP[8,2]","0.375","0.077","0.241","0.319","0.369","0.423","0.542","1.001","3900"
"pi_MP[9,1]","0.711","0.045","0.621","0.68","0.712","0.743","0.795","1.001","4100"
"pi_MP[9,2]","0.407","0.079","0.251","0.355","0.409","0.459","0.564","1.001","4100"
"pi_MP[10,1]","0.594","0.057","0.479","0.557","0.595","0.634","0.702","1.001","4100"
"pi_MP[10,2]","0.475","0.073","0.334","0.426","0.475","0.524","0.621","1.001","4100"
"pi_MP[11,1]","0.682","0.027","0.627","0.664","0.682","0.7","0.734","1.001","4100"
"pi_MP[11,2]","0.496","0.066","0.371","0.45","0.496","0.541","0.628","1.001","4100"
"pi_MP[12,1]","0.736","0.036","0.661","0.712","0.738","0.762","0.804","1.001","4100"
"pi_MP[12,2]","0.562","0.062","0.442","0.52","0.562","0.604","0.681","1.001","4100"
"pi_MP[13,1]","0.741","0.034","0.672","0.718","0.742","0.764","0.804","1.001","4100"
"pi_MP[13,2]","0.366","0.055","0.264","0.328","0.365","0.403","0.483","1.001","2700"
"pi_MP[14,1]","0.661","0.044","0.572","0.632","0.663","0.691","0.743","1.002","870"
"pi_MP[14,2]","0.494","0.066","0.368","0.451","0.493","0.538","0.626","1.001","4100"
"pi_MP[15,1]","0.658","0.051","0.553","0.624","0.659","0.693","0.751","1.001","4100"
"pi_MP[15,2]","0.364","0.06","0.251","0.322","0.364","0.405","0.481","1.001","4100"
"pi_MP[16,1]","0.689","0.056","0.571","0.652","0.691","0.728","0.792","1.001","4100"
"pi_MP[16,2]","0.465","0.062","0.343","0.423","0.463","0.506","0.588","1.001","4100"
"pi_MP[17,1]","0.693","0.033","0.624","0.671","0.694","0.716","0.754","1.001","4100"
"pi_MP[17,2]","0.475","0.071","0.344","0.426","0.472","0.523","0.617","1.001","4100"
"pi_MP[18,1]","0.779","0.043","0.689","0.751","0.78","0.808","0.861","1.001","4100"
"pi_MP[18,2]","0.625","0.059","0.508","0.585","0.626","0.666","0.737","1.002","1500"
"pi_MP[19,1]","0.591","0.057","0.479","0.553","0.591","0.631","0.702","1.001","4100"
"pi_MP[19,2]","0.373","0.058","0.264","0.332","0.37","0.41","0.491","1.001","4100"
"pi_MP[20,1]","0.646","0.04","0.567","0.619","0.647","0.674","0.722","1.001","4100"
"pi_MP[20,2]","0.399","0.063","0.283","0.355","0.395","0.441","0.529","1.001","4100"
"pi_MP[21,1]","0.635","0.039","0.556","0.609","0.636","0.662","0.708","1.001","4100"
"pi_MP[21,2]","0.523","0.062","0.408","0.482","0.521","0.566","0.65","1.002","2000"
"pi_MP[22,1]","0.649","0.038","0.574","0.623","0.65","0.676","0.724","1.001","4100"
"pi_MP[22,2]","0.419","0.053","0.317","0.383","0.419","0.454","0.523","1.001","4100"
"pi_MP[23,1]","0.623","0.037","0.548","0.599","0.623","0.649","0.69","1.001","4100"
"pi_MP[23,2]","0.444","0.064","0.323","0.4","0.442","0.486","0.572","1.001","4100"
"pi_MP[24,1]","0.792","0.027","0.736","0.774","0.792","0.81","0.841","1.001","4100"
"pi_MP[24,2]","0.628","0.06","0.507","0.588","0.629","0.669","0.742","1.001","2200"
"pi_MP[25,1]","0.658","0.057","0.538","0.62","0.661","0.697","0.763","1.002","4100"
"pi_MP[25,2]","0.311","0.056","0.211","0.273","0.308","0.349","0.427","1.001","3700"
"pi_MP[26,1]","0.688","0.059","0.566","0.649","0.691","0.729","0.799","1.001","2300"
"pi_MP[26,2]","0.458","0.074","0.319","0.407","0.456","0.506","0.605","1.001","4100"
"pi_MP[27,1]","0.622","0.05","0.519","0.588","0.624","0.656","0.717","1.001","4100"
"pi_MP[27,2]","0.438","0.09","0.261","0.379","0.438","0.497","0.617","1.001","4100"
"pi_MP[28,1]","0.689","0.044","0.603","0.66","0.69","0.72","0.771","1.001","4100"
"pi_MP[28,2]","0.405","0.077","0.254","0.352","0.405","0.457","0.557","1.001","4100"
"pi_MP94[1]","0.542","0.129","0.327","0.45","0.528","0.62","0.843","1.001","2600"
"pi_MP94[2]","0.355","0.173","0.111","0.23","0.321","0.444","0.801","1.001","4100"
"p_MP94_tot[1]","0.334","0.063","0.219","0.289","0.331","0.375","0.466","1.002","1900"
"p_MP94_tot[2]","0.108","0.045","0.039","0.075","0.101","0.134","0.215","1.001","4100"
"pi_MP20[2]","0.327","0.163","0.098","0.209","0.296","0.409","0.733","1.001","4100"
"p_MP20_tot[1]","0.622","0.05","0.519","0.588","0.624","0.656","0.717","1.001","4100"
"p_MP20_tot[2]","0.138","0.063","0.045","0.092","0.126","0.172","0.29","1.001","4100"
"epsilon_MP[1,1]","-0.096","1.008","-2.052","-0.774","-0.096","0.606","1.866","1.001","4100"
"epsilon_MP[1,2]","-0.205","1.012","-2.175","-0.894","-0.212","0.48","1.833","1.001","4100"
"epsilon_MP[2,1]","-0.638","0.592","-1.81","-1.023","-0.638","-0.253","0.512","1.001","4100"
"epsilon_MP[2,2]","-0.194","0.717","-1.613","-0.673","-0.183","0.303","1.167","1.001","4100"
"epsilon_MP[3,1]","0.485","0.635","-0.736","0.056","0.47","0.901","1.766","1.004","540"
"epsilon_MP[3,2]","-0.791","0.759","-2.292","-1.293","-0.777","-0.287","0.705","1.001","4100"
"epsilon_MP[4,1]","0.172","0.707","-1.238","-0.291","0.172","0.639","1.559","1.001","4100"
"epsilon_MP[4,2]","0.228","0.815","-1.361","-0.339","0.228","0.785","1.78","1.002","1900"
"epsilon_MP[5,1]","1.541","0.623","0.329","1.123","1.54","1.949","2.792","1.001","4100"
"epsilon_MP[5,2]","-0.215","0.902","-1.941","-0.813","-0.215","0.394","1.556","1.001","2100"
"epsilon_MP[6,1]","-0.167","0.688","-1.46","-0.629","-0.169","0.287","1.212","1.001","2900"
"epsilon_MP[6,2]","0.707","0.77","-0.798","0.197","0.706","1.228","2.237","1.001","4100"
"epsilon_MP[7,1]","-1.526","0.73","-2.896","-2.031","-1.535","-1.03","-0.074","1.001","3800"
"epsilon_MP[7,2]","-0.932","0.816","-2.52","-1.49","-0.947","-0.367","0.687","1.001","4100"
"epsilon_MP[8,1]","0.701","0.676","-0.608","0.239","0.691","1.153","2.061","1.002","1000"
"epsilon_MP[8,2]","0.639","0.866","-1.098","0.056","0.628","1.217","2.325","1.001","4100"
"epsilon_MP[9,1]","0.754","0.666","-0.557","0.292","0.748","1.2","2.083","1.001","4100"
"epsilon_MP[9,2]","-0.767","0.898","-2.548","-1.378","-0.758","-0.166","0.981","1.001","4100"
"epsilon_MP[10,1]","-1.668","0.707","-3.053","-2.144","-1.662","-1.194","-0.281","1.001","4100"
"epsilon_MP[10,2]","-0.727","0.804","-2.292","-1.25","-0.742","-0.211","0.913","1.001","3500"
"epsilon_MP[11,1]","0.018","0.433","-0.838","-0.278","0.014","0.312","0.879","1.001","4100"
"epsilon_MP[11,2]","0.182","0.759","-1.292","-0.339","0.17","0.675","1.667","1.001","4100"
"epsilon_MP[12,1]","0.214","0.627","-0.994","-0.218","0.207","0.648","1.445","1.001","4100"
"epsilon_MP[12,2]","0.408","0.741","-1.026","-0.081","0.41","0.893","1.868","1.001","4100"
"epsilon_MP[13,1]","0.356","0.604","-0.809","-0.045","0.333","0.745","1.578","1.002","4100"
"epsilon_MP[13,2]","-0.154","0.699","-1.528","-0.62","-0.153","0.311","1.228","1.001","3000"
"epsilon_MP[14,1]","0.564","0.679","-0.742","0.101","0.556","1.008","1.925","1.001","4100"
"epsilon_MP[14,2]","0.347","0.754","-1.082","-0.148","0.347","0.859","1.837","1.001","3800"
"epsilon_MP[15,1]","0.083","0.678","-1.218","-0.367","0.078","0.538","1.411","1.001","3200"
"epsilon_MP[15,2]","-0.868","0.726","-2.337","-1.361","-0.87","-0.372","0.552","1.001","4100"
"epsilon_MP[16,1]","0.195","0.78","-1.354","-0.324","0.204","0.726","1.706","1.001","4100"
"epsilon_MP[16,2]","-0.072","0.732","-1.536","-0.557","-0.079","0.407","1.385","1.001","4100"
"epsilon_MP[17,1]","-0.18","0.53","-1.242","-0.526","-0.19","0.174","0.835","1.001","4100"
"epsilon_MP[17,2]","0.748","0.795","-0.83","0.227","0.738","1.276","2.333","1.001","4100"
"epsilon_MP[18,1]","1.057","0.726","-0.374","0.571","1.041","1.549","2.509","1.001","4100"
"epsilon_MP[18,2]","0.865","0.752","-0.632","0.355","0.866","1.373","2.335","1.001","2400"
"epsilon_MP[19,1]","-0.19","0.749","-1.67","-0.691","-0.194","0.303","1.301","1.003","560"
"epsilon_MP[19,2]","0.325","0.718","-1.07","-0.159","0.319","0.802","1.74","1.001","4100"
"epsilon_MP[20,1]","-0.251","0.568","-1.359","-0.633","-0.255","0.132","0.876","1.001","4100"
"epsilon_MP[20,2]","0.433","0.745","-0.987","-0.061","0.438","0.932","1.897","1.001","4100"
"epsilon_MP[21,1]","-0.509","0.533","-1.543","-0.86","-0.501","-0.15","0.531","1.001","4100"
"epsilon_MP[21,2]","1.149","0.701","-0.183","0.676","1.139","1.615","2.6","1.003","770"
"epsilon_MP[22,1]","-0.549","0.55","-1.638","-0.912","-0.549","-0.182","0.545","1.001","4100"
"epsilon_MP[22,2]","-0.348","0.645","-1.64","-0.762","-0.342","0.073","0.914","1.001","4100"
"epsilon_MP[23,1]","-0.837","0.513","-1.865","-1.186","-0.834","-0.48","0.128","1.001","4100"
"epsilon_MP[23,2]","0.259","0.753","-1.186","-0.253","0.256","0.773","1.756","1.001","4100"
"epsilon_MP[24,1]","1.071","0.612","-0.093","0.644","1.057","1.482","2.31","1.001","4100"
"epsilon_MP[24,2]","1.001","0.733","-0.471","0.514","1.004","1.484","2.428","1.001","3000"
"epsilon_MP[25,1]","-0.26","0.756","-1.752","-0.785","-0.255","0.233","1.263","1.002","3700"
"epsilon_MP[25,2]","-0.578","0.741","-2.046","-1.063","-0.585","-0.069","0.858","1.001","2800"
"epsilon_MP[26,1]","0.104","0.805","-1.447","-0.435","0.097","0.643","1.721","1.001","2700"
"epsilon_MP[26,2]","0.016","0.853","-1.618","-0.559","-0.007","0.593","1.705","1.001","3500"
"epsilon_MP[27,1]","-0.776","0.639","-2.002","-1.202","-0.787","-0.364","0.511","1.001","4100"
"epsilon_MP[27,2]","-0.176","1.009","-2.135","-0.828","-0.178","0.487","1.851","1.001","4100"
"epsilon_MP[28,1]","0.32","0.641","-0.911","-0.122","0.318","0.743","1.566","1.001","4100"
"epsilon_MP[28,2]","-1.174","0.848","-2.829","-1.746","-1.185","-0.6","0.517","1.001","4100"
"piF_1SW[1,1]","0.072","0.029","0.029","0.052","0.068","0.088","0.141","1.001","2500"
"piF_1SW[1,2]","0.093","0.025","0.051","0.075","0.09","0.107","0.15","1.001","4100"
"piF_1SW[2,1]","0.094","0.017","0.064","0.082","0.093","0.105","0.131","1.001","4100"
"piF_1SW[2,2]","0.098","0.026","0.05","0.079","0.097","0.115","0.154","1.001","4100"
"piF_1SW[3,1]","0.122","0.022","0.081","0.108","0.122","0.137","0.167","1.018","100"
"piF_1SW[3,2]","0.146","0.043","0.068","0.117","0.144","0.172","0.236","1.005","370"
"piF_1SW[4,1]","0.069","0.015","0.044","0.059","0.068","0.078","0.1","1.001","4100"
"piF_1SW[4,2]","0.091","0.027","0.046","0.072","0.088","0.107","0.151","1.002","1400"
"piF_1SW[5,1]","0.117","0.017","0.087","0.105","0.116","0.127","0.152","1.004","590"
"piF_1SW[5,2]","0.117","0.033","0.059","0.094","0.115","0.139","0.187","1.003","3300"
"piF_1SW[6,1]","0.093","0.021","0.056","0.078","0.092","0.106","0.138","1.002","1700"
"piF_1SW[6,2]","0.091","0.028","0.044","0.07","0.087","0.108","0.154","1.001","4100"
"piF_1SW[7,1]","0.116","0.024","0.074","0.099","0.114","0.13","0.166","1.003","690"
"piF_1SW[7,2]","0.137","0.037","0.076","0.111","0.134","0.159","0.219","1.001","4100"
"piF_1SW[8,1]","0.086","0.02","0.053","0.072","0.085","0.099","0.129","1.001","4100"
"piF_1SW[8,2]","0.112","0.035","0.055","0.087","0.108","0.133","0.189","1.002","1200"
"piF_1SW[9,1]","0.038","0.009","0.022","0.032","0.038","0.044","0.059","1.001","4100"
"piF_1SW[9,2]","0.059","0.019","0.029","0.046","0.057","0.07","0.102","1.002","1000"
"piF_1SW[11,1]","0.076","0.009","0.059","0.07","0.076","0.082","0.094","1.001","2200"
"piF_1SW[11,2]","0.078","0.015","0.052","0.067","0.077","0.087","0.109","1.001","4100"
"piF_1SW[12,1]","0.053","0.011","0.034","0.045","0.052","0.06","0.076","1.002","1600"
"piF_1SW[12,2]","0.082","0.022","0.045","0.066","0.08","0.095","0.132","1.001","4100"
"piF_1SW[13,1]","0.068","0.009","0.051","0.062","0.068","0.074","0.087","1.001","4100"
"piF_1SW[13,2]","0.106","0.023","0.068","0.09","0.103","0.12","0.157","1.001","4100"
"piF_1SW[14,1]","0.09","0.015","0.064","0.08","0.089","0.1","0.122","1.001","4100"
"piF_1SW[14,2]","0.12","0.028","0.073","0.1","0.118","0.138","0.181","1.001","4100"
"piF_1SW[15,1]","0.044","0.012","0.023","0.036","0.043","0.052","0.071","1.001","4100"
"piF_1SW[15,2]","0.056","0.019","0.027","0.042","0.053","0.066","0.097","1.002","1800"
"piF_1SW[16,1]","0.031","0.01","0.015","0.024","0.03","0.037","0.054","1.001","4100"
"piF_1SW[16,2]","0.036","0.014","0.014","0.025","0.033","0.043","0.07","1.001","4100"
"piF_1SW[17,1]","0.061","0.01","0.044","0.054","0.061","0.068","0.082","1.001","4100"
"piF_1SW[17,2]","0.105","0.022","0.068","0.089","0.103","0.119","0.153","1.001","4100"
"piF_1SW[18,1]","0.067","0.013","0.043","0.057","0.066","0.075","0.094","1.001","4100"
"piF_1SW[18,2]","0.088","0.028","0.045","0.068","0.085","0.105","0.151","1.001","4100"
"piF_1SW[19,1]","0.076","0.016","0.048","0.065","0.075","0.086","0.109","1.001","4100"
"piF_1SW[19,2]","0.101","0.027","0.057","0.082","0.098","0.117","0.162","1.001","4100"
"piF_1SW[20,1]","0.038","0.008","0.024","0.032","0.038","0.044","0.057","1.001","4100"
"piF_1SW[20,2]","0.071","0.018","0.042","0.059","0.069","0.081","0.111","1.001","4100"
"piF_1SW[21,1]","0.082","0.013","0.06","0.074","0.082","0.09","0.109","1.001","4100"
"piF_1SW[21,2]","0.079","0.018","0.047","0.066","0.078","0.09","0.119","1.001","4100"
"piF_1SW[22,1]","0.053","0.011","0.035","0.046","0.053","0.06","0.076","1.001","4100"
"piF_1SW[22,2]","0.142","0.03","0.094","0.12","0.139","0.161","0.211","1.001","4100"
"piF_1SW[23,1]","0.033","0.008","0.02","0.028","0.033","0.038","0.051","1.001","4100"
"piF_1SW[23,2]","0.09","0.021","0.056","0.075","0.087","0.102","0.136","1.001","4100"
"piF_1SW[24,1]","0.031","0.006","0.021","0.027","0.031","0.035","0.044","1.001","4000"
"piF_1SW[24,2]","0.072","0.018","0.043","0.059","0.071","0.083","0.112","1.001","4100"
"piF_1SW[25,1]","0.049","0.013","0.027","0.04","0.048","0.056","0.078","1.001","4100"
"piF_1SW[25,2]","0.056","0.019","0.026","0.042","0.054","0.067","0.099","1.001","4100"
"piF_1SW[26,1]","0.041","0.012","0.021","0.032","0.04","0.049","0.068","1.001","4100"
"piF_1SW[26,2]","0.069","0.025","0.032","0.051","0.065","0.083","0.129","1.001","4100"
"piF_1SW[27,1]","0.021","0.007","0.009","0.016","0.02","0.025","0.038","1.001","4100"
"piF_1SW[27,2]","0.03","0.011","0.014","0.022","0.029","0.036","0.056","1.001","4100"
"piF_1SW[28,1]","0.031","0.009","0.016","0.025","0.03","0.037","0.051","1.001","3200"
"piF_1SW[28,2]","0.046","0.016","0.021","0.035","0.044","0.055","0.083","1.002","2800"
"piF_MSW[1,1]","0.103","0.046","0.038","0.071","0.095","0.126","0.218","1.001","4100"
"piF_MSW[1,2]","0.267","0.081","0.136","0.209","0.257","0.315","0.449","1.001","4100"
"piF_MSW[2,1]","0.082","0.03","0.037","0.06","0.078","0.099","0.152","1.001","4100"
"piF_MSW[2,2]","0.146","0.045","0.072","0.113","0.141","0.173","0.251","1.001","4100"
"piF_MSW[3,1]","0.082","0.033","0.032","0.058","0.077","0.101","0.158","1.003","550"
"piF_MSW[3,2]","0.164","0.05","0.082","0.127","0.158","0.194","0.271","1.001","4100"
"piF_MSW[4,1]","0.078","0.03","0.033","0.057","0.074","0.094","0.146","1.001","4100"
"piF_MSW[4,2]","0.16","0.055","0.076","0.121","0.151","0.193","0.283","1.001","4100"
"piF_MSW[5,1]","0.106","0.046","0.039","0.073","0.099","0.13","0.216","1.001","4100"
"piF_MSW[5,2]","0.182","0.067","0.079","0.133","0.172","0.223","0.334","1.001","4100"
"piF_MSW[6,1]","0.057","0.024","0.022","0.041","0.053","0.07","0.113","1.001","4100"
"piF_MSW[6,2]","0.113","0.038","0.054","0.085","0.107","0.134","0.203","1.001","4100"
"piF_MSW[7,1]","0.106","0.047","0.04","0.073","0.097","0.131","0.223","1.002","1300"
"piF_MSW[7,2]","0.208","0.063","0.105","0.163","0.202","0.246","0.355","1.001","4100"
"piF_MSW[8,1]","0.091","0.039","0.034","0.062","0.084","0.112","0.184","1.001","2800"
"piF_MSW[8,2]","0.178","0.064","0.079","0.132","0.17","0.213","0.334","1.001","4100"
"piF_MSW[9,1]","0.063","0.03","0.021","0.042","0.058","0.08","0.138","1.001","4100"
"piF_MSW[9,2]","0.125","0.052","0.048","0.086","0.118","0.154","0.247","1.001","4100"
"piF_MSW[10,1]","0.072","0.029","0.028","0.052","0.068","0.088","0.14","1.001","4100"
"piF_MSW[10,2]","0.167","0.054","0.081","0.128","0.16","0.199","0.291","1.001","2800"
"piF_MSW[11,1]","0.077","0.029","0.031","0.055","0.073","0.093","0.145","1.001","4100"
"piF_MSW[11,2]","0.217","0.068","0.109","0.168","0.208","0.258","0.378","1.001","4100"
"piF_MSW[12,1]","0.166","0.038","0.101","0.139","0.164","0.19","0.248","1.001","4100"
"piF_MSW[12,2]","0.211","0.06","0.111","0.168","0.205","0.248","0.347","1.001","4100"
"piF_MSW[13,1]","0.13","0.039","0.064","0.102","0.126","0.154","0.218","1.001","4100"
"piF_MSW[13,2]","0.321","0.076","0.195","0.266","0.315","0.37","0.485","1.002","1500"
"piF_MSW[14,1]","0.09","0.029","0.044","0.069","0.086","0.108","0.156","1.001","4100"
"piF_MSW[14,2]","0.165","0.051","0.084","0.128","0.159","0.196","0.281","1.001","4100"
"piF_MSW[15,1]","0.084","0.031","0.036","0.062","0.08","0.101","0.155","1.001","4100"
"piF_MSW[15,2]","0.192","0.053","0.104","0.153","0.186","0.225","0.31","1.001","4100"
"piF_MSW[16,1]","0.08","0.026","0.038","0.062","0.077","0.096","0.14","1.001","4100"
"piF_MSW[16,2]","0.144","0.044","0.074","0.112","0.137","0.17","0.248","1.001","4100"
"piF_MSW[17,1]","0.048","0.02","0.018","0.033","0.045","0.06","0.094","1.001","4100"
"piF_MSW[17,2]","0.113","0.043","0.046","0.081","0.107","0.136","0.214","1.001","4100"
"piF_MSW[18,1]","0.046","0.014","0.023","0.036","0.045","0.054","0.079","1.004","510"
"piF_MSW[18,2]","0.104","0.033","0.052","0.08","0.1","0.123","0.178","1.002","1300"
"piF_MSW[19,1]","0.094","0.029","0.046","0.073","0.09","0.11","0.157","1.001","4100"
"piF_MSW[19,2]","0.219","0.057","0.123","0.178","0.213","0.252","0.344","1.001","4100"
"piF_MSW[20,1]","0.057","0.022","0.023","0.041","0.054","0.069","0.11","1.001","4100"
"piF_MSW[20,2]","0.107","0.036","0.049","0.082","0.102","0.129","0.191","1.001","4100"
"piF_MSW[21,1]","0.063","0.021","0.03","0.048","0.06","0.075","0.11","1.001","4100"
"piF_MSW[21,2]","0.136","0.041","0.069","0.106","0.132","0.16","0.228","1.001","2600"
"piF_MSW[22,1]","0.117","0.03","0.065","0.095","0.114","0.135","0.183","1.001","4100"
"piF_MSW[22,2]","0.199","0.047","0.121","0.166","0.195","0.229","0.305","1.001","4100"
"piF_MSW[23,1]","0.071","0.026","0.031","0.052","0.067","0.084","0.132","1.001","4100"
"piF_MSW[23,2]","0.161","0.05","0.081","0.125","0.155","0.19","0.275","1.001","4100"
"piF_MSW[24,1]","0.078","0.022","0.041","0.061","0.075","0.092","0.127","1.001","4100"
"piF_MSW[24,2]","0.131","0.042","0.063","0.101","0.127","0.156","0.226","1.001","4100"
"piF_MSW[25,1]","0.062","0.022","0.027","0.046","0.059","0.074","0.114","1.002","1600"
"piF_MSW[25,2]","0.133","0.039","0.07","0.105","0.129","0.156","0.219","1.001","4100"
"piF_MSW[26,1]","0.114","0.044","0.048","0.083","0.107","0.138","0.219","1.001","2400"
"piF_MSW[26,2]","0.238","0.08","0.114","0.178","0.228","0.282","0.43","1.001","4100"
"piF_MSW[27,1]","0.079","0.038","0.027","0.052","0.072","0.098","0.168","1.002","2000"
"piF_MSW[27,2]","0.158","0.057","0.07","0.116","0.149","0.192","0.288","1.001","4100"
"piF_MSW[28,1]","0.054","0.026","0.018","0.036","0.049","0.068","0.115","1.001","4100"
"piF_MSW[28,2]","0.101","0.04","0.038","0.072","0.095","0.124","0.193","1.001","4100"
"pi_oD","0.192","0.047","0.115","0.159","0.187","0.219","0.296","1.001","4100"
"piD_1SW[1,1]","0.008","0.011","0","0.001","0.004","0.01","0.038","1.002","1300"
"piD_1SW[1,2]","0.005","0.007","0","0.001","0.002","0.006","0.022","1.002","920"
"piD_1SW[2,1]","0.075","0.038","0.024","0.048","0.067","0.093","0.17","1.001","4100"
"piD_1SW[2,2]","0.023","0.019","0.002","0.01","0.018","0.03","0.074","1.001","2700"
"piD_1SW[3,1]","0.033","0.021","0.007","0.018","0.028","0.043","0.085","1.001","4100"
"piD_1SW[3,2]","0.036","0.03","0.005","0.016","0.027","0.047","0.117","1.001","4100"
"piD_1SW[4,1]","0.03","0.023","0.004","0.014","0.024","0.039","0.09","1.001","3200"
"piD_1SW[4,2]","0.015","0.016","0.001","0.005","0.01","0.02","0.059","1.002","1100"
"piD_1SW[5,1]","0.006","0.007","0","0.001","0.003","0.007","0.024","1.001","2100"
"piD_1SW[5,2]","0.004","0.008","0","0.001","0.002","0.005","0.021","1.001","3700"
"piD_1SW[6,1]","0.01","0.014","0","0.002","0.005","0.012","0.048","1.001","4100"
"piD_1SW[6,2]","0.007","0.011","0","0.001","0.003","0.008","0.034","1.001","4100"
"piD_1SW[7,1]","0.009","0.013","0","0.002","0.005","0.012","0.047","1.001","4100"
"piD_1SW[7,2]","0.006","0.009","0","0.001","0.003","0.007","0.028","1.001","4100"
