"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MP[17,2]","0.473","0.071","0.342","0.424","0.472","0.52","0.619","1.001","9800"
"pi_MP[18,1]","0.779","0.043","0.691","0.751","0.78","0.809","0.859","1.001","10000"
"pi_MP[18,2]","0.625","0.059","0.506","0.586","0.626","0.665","0.738","1.001","20000"
"pi_MP[19,1]","0.591","0.057","0.476","0.553","0.592","0.63","0.7","1.001","6700"
"pi_MP[19,2]","0.373","0.057","0.269","0.333","0.371","0.411","0.491","1.001","8700"
"pi_MP[20,1]","0.647","0.04","0.566","0.62","0.648","0.675","0.723","1.001","20000"
"pi_MP[20,2]","0.398","0.062","0.283","0.355","0.396","0.439","0.525","1.001","20000"
"pi_MP[21,1]","0.634","0.039","0.556","0.609","0.635","0.661","0.708","1.001","20000"
"pi_MP[21,2]","0.523","0.061","0.407","0.481","0.522","0.564","0.647","1.001","20000"
"pi_MP[22,1]","0.65","0.038","0.573","0.624","0.65","0.676","0.721","1.001","9600"
"pi_MP[22,2]","0.42","0.053","0.319","0.384","0.419","0.456","0.525","1.001","20000"
"pi_MP[23,1]","0.622","0.037","0.548","0.597","0.623","0.647","0.692","1.001","20000"
"pi_MP[23,2]","0.444","0.064","0.323","0.4","0.442","0.486","0.572","1.001","20000"
"pi_MP[24,1]","0.791","0.027","0.735","0.773","0.792","0.81","0.842","1.001","20000"
"pi_MP[24,2]","0.628","0.06","0.509","0.588","0.63","0.67","0.744","1.001","20000"
"pi_MP[25,1]","0.658","0.057","0.542","0.621","0.66","0.698","0.763","1.001","7800"
"pi_MP[25,2]","0.313","0.055","0.211","0.275","0.311","0.349","0.426","1.001","16000"
"pi_MP[26,1]","0.688","0.059","0.565","0.65","0.69","0.728","0.797","1.001","20000"
"pi_MP[26,2]","0.457","0.073","0.314","0.407","0.456","0.506","0.605","1.001","20000"
"pi_MP[27,1]","0.623","0.05","0.521","0.591","0.625","0.658","0.716","1.001","20000"
"pi_MP[27,2]","0.439","0.088","0.268","0.381","0.439","0.496","0.615","1.001","20000"
"pi_MP[28,1]","0.691","0.043","0.603","0.662","0.691","0.72","0.774","1.001","17000"
"pi_MP[28,2]","0.406","0.078","0.254","0.353","0.406","0.459","0.558","1.001","20000"
"pi_MP94[1]","0.537","0.127","0.33","0.447","0.523","0.612","0.831","1.001","20000"
"pi_MP94[2]","0.351","0.17","0.113","0.226","0.318","0.441","0.781","1.001","20000"
"p_MP94_tot[1]","0.33","0.063","0.218","0.286","0.326","0.371","0.463","1.001","20000"
"p_MP94_tot[2]","0.107","0.045","0.039","0.074","0.1","0.132","0.212","1.001","20000"
"pi_MP20[2]","0.325","0.163","0.096","0.205","0.295","0.41","0.733","1.001","20000"
"p_MP20_tot[1]","0.623","0.05","0.521","0.591","0.625","0.658","0.716","1.001","20000"
"p_MP20_tot[2]","0.137","0.063","0.044","0.09","0.127","0.173","0.286","1.001","20000"
"epsilon_MP[1,1]","-0.104","0.999","-2.037","-0.789","-0.105","0.574","1.854","1.001","20000"
"epsilon_MP[1,2]","-0.213","1.001","-2.171","-0.889","-0.223","0.463","1.772","1.001","20000"
"epsilon_MP[2,1]","-0.607","0.6","-1.807","-1.002","-0.608","-0.205","0.569","1.004","540"
"epsilon_MP[2,2]","-0.19","0.735","-1.616","-0.688","-0.189","0.291","1.277","1.001","8000"
"epsilon_MP[3,1]","0.393","0.654","-0.891","-0.044","0.386","0.827","1.699","1.002","1800"
"epsilon_MP[3,2]","-0.769","0.767","-2.27","-1.283","-0.767","-0.259","0.747","1.001","20000"
"epsilon_MP[4,1]","0.18","0.7","-1.189","-0.292","0.174","0.647","1.567","1.001","8000"
"epsilon_MP[4,2]","0.203","0.815","-1.385","-0.352","0.206","0.751","1.791","1.001","20000"
"epsilon_MP[5,1]","1.567","0.634","0.359","1.132","1.55","1.982","2.864","1.001","20000"
"epsilon_MP[5,2]","-0.229","0.88","-1.968","-0.824","-0.241","0.366","1.483","1.001","20000"
"epsilon_MP[6,1]","-0.165","0.703","-1.53","-0.637","-0.175","0.299","1.253","1.001","9800"
"epsilon_MP[6,2]","0.69","0.766","-0.797","0.173","0.691","1.204","2.183","1.001","20000"
"epsilon_MP[7,1]","-1.519","0.721","-2.947","-1.998","-1.515","-1.039","-0.1","1.001","20000"
"epsilon_MP[7,2]","-0.923","0.823","-2.516","-1.481","-0.932","-0.372","0.72","1.001","18000"
"epsilon_MP[8,1]","0.684","0.677","-0.634","0.227","0.673","1.136","2.039","1.001","7200"
"epsilon_MP[8,2]","0.647","0.855","-0.999","0.063","0.644","1.224","2.336","1.001","20000"
"epsilon_MP[9,1]","0.74","0.671","-0.565","0.289","0.739","1.182","2.078","1.001","20000"
"epsilon_MP[9,2]","-0.77","0.906","-2.523","-1.383","-0.783","-0.161","1.022","1.001","20000"
"epsilon_MP[10,1]","-1.679","0.69","-3.063","-2.139","-1.673","-1.216","-0.333","1.001","20000"
"epsilon_MP[10,2]","-0.733","0.801","-2.3","-1.27","-0.74","-0.198","0.85","1.001","11000"
"epsilon_MP[11,1]","0.014","0.435","-0.841","-0.273","0.014","0.299","0.873","1.001","6600"
"epsilon_MP[11,2]","0.173","0.769","-1.332","-0.334","0.173","0.685","1.694","1.001","20000"
"epsilon_MP[12,1]","0.227","0.627","-0.989","-0.196","0.225","0.643","1.468","1.001","20000"
"epsilon_MP[12,2]","0.406","0.733","-1.037","-0.082","0.401","0.892","1.839","1.001","20000"
"epsilon_MP[13,1]","0.368","0.596","-0.798","-0.033","0.362","0.758","1.57","1.001","20000"
"epsilon_MP[13,2]","-0.14","0.714","-1.546","-0.616","-0.138","0.335","1.267","1.001","16000"
"epsilon_MP[14,1]","0.562","0.673","-0.75","0.106","0.553","1.017","1.885","1.001","5200"
"epsilon_MP[14,2]","0.346","0.751","-1.124","-0.159","0.345","0.848","1.813","1.001","20000"
"epsilon_MP[15,1]","0.078","0.69","-1.267","-0.39","0.079","0.534","1.456","1.001","20000"
"epsilon_MP[15,2]","-0.879","0.728","-2.308","-1.362","-0.876","-0.396","0.57","1.001","20000"
"epsilon_MP[16,1]","0.223","0.774","-1.283","-0.294","0.211","0.735","1.778","1.001","20000"
"epsilon_MP[16,2]","-0.092","0.732","-1.512","-0.58","-0.093","0.395","1.346","1.001","20000"
"epsilon_MP[17,1]","-0.166","0.531","-1.212","-0.522","-0.166","0.187","0.89","1.001","3900"
"epsilon_MP[17,2]","0.728","0.796","-0.831","0.19","0.73","1.269","2.29","1.001","9100"
"epsilon_MP[18,1]","1.07","0.728","-0.349","0.583","1.069","1.551","2.52","1.001","20000"
"epsilon_MP[18,2]","0.856","0.757","-0.63","0.342","0.853","1.354","2.364","1.001","6000"
"epsilon_MP[19,1]","-0.193","0.747","-1.657","-0.696","-0.192","0.31","1.27","1.001","20000"
"epsilon_MP[19,2]","0.328","0.723","-1.104","-0.153","0.325","0.812","1.745","1.001","18000"
"epsilon_MP[20,1]","-0.24","0.565","-1.361","-0.612","-0.239","0.132","0.869","1.001","20000"
"epsilon_MP[20,2]","0.426","0.746","-1.039","-0.072","0.422","0.921","1.901","1.001","20000"
"epsilon_MP[21,1]","-0.517","0.538","-1.593","-0.865","-0.512","-0.159","0.535","1.001","20000"
"epsilon_MP[21,2]","1.149","0.701","-0.213","0.681","1.147","1.613","2.541","1.001","20000"
"epsilon_MP[22,1]","-0.536","0.541","-1.624","-0.889","-0.532","-0.174","0.519","1.001","13000"
"epsilon_MP[22,2]","-0.351","0.656","-1.647","-0.786","-0.348","0.085","0.927","1.001","20000"
"epsilon_MP[23,1]","-0.851","0.523","-1.923","-1.187","-0.84","-0.498","0.149","1.001","20000"
"epsilon_MP[23,2]","0.247","0.75","-1.235","-0.243","0.244","0.743","1.744","1.001","20000"
"epsilon_MP[24,1]","1.076","0.611","-0.097","0.658","1.064","1.483","2.307","1.001","6300"
"epsilon_MP[24,2]","1.004","0.751","-0.468","0.507","1.009","1.501","2.503","1.001","19000"
"epsilon_MP[25,1]","-0.254","0.752","-1.728","-0.764","-0.263","0.251","1.247","1.001","5300"
"epsilon_MP[25,2]","-0.563","0.746","-2.032","-1.054","-0.557","-0.065","0.895","1.001","8100"
"epsilon_MP[26,1]","0.105","0.811","-1.468","-0.441","0.103","0.649","1.721","1.001","20000"
"epsilon_MP[26,2]","0.002","0.839","-1.633","-0.566","0.001","0.568","1.649","1.001","20000"
"epsilon_MP[27,1]","-0.766","0.642","-2.044","-1.189","-0.766","-0.338","0.499","1.001","8700"
"epsilon_MP[27,2]","-0.173","1","-2.125","-0.854","-0.171","0.492","1.803","1.001","20000"
"epsilon_MP[28,1]","0.344","0.634","-0.89","-0.082","0.334","0.76","1.606","1.001","20000"
"epsilon_MP[28,2]","-1.169","0.858","-2.827","-1.744","-1.172","-0.606","0.545","1.001","20000"
"piF_1SW[1,1]","0.07","0.026","0.03","0.051","0.066","0.085","0.131","1.001","9900"
"piF_1SW[1,2]","0.093","0.025","0.052","0.075","0.09","0.107","0.15","1.001","20000"
"piF_1SW[2,1]","0.095","0.017","0.065","0.083","0.094","0.105","0.13","1.004","460"
"piF_1SW[2,2]","0.098","0.026","0.051","0.08","0.097","0.114","0.153","1.003","930"
"piF_1SW[3,1]","0.116","0.024","0.067","0.101","0.117","0.132","0.162","1.002","2100"
"piF_1SW[3,2]","0.155","0.045","0.075","0.124","0.151","0.183","0.254","1.002","2100"
"piF_1SW[4,1]","0.068","0.014","0.043","0.058","0.067","0.077","0.099","1.001","20000"
"piF_1SW[4,2]","0.093","0.027","0.048","0.074","0.09","0.109","0.155","1.001","20000"
"piF_1SW[5,1]","0.117","0.016","0.087","0.106","0.116","0.128","0.151","1.001","7200"
"piF_1SW[5,2]","0.118","0.034","0.059","0.094","0.116","0.14","0.191","1.001","20000"
"piF_1SW[6,1]","0.092","0.021","0.057","0.078","0.091","0.105","0.138","1.001","20000"
"piF_1SW[6,2]","0.092","0.028","0.045","0.071","0.089","0.109","0.155","1.001","20000"
"piF_1SW[7,1]","0.116","0.024","0.074","0.099","0.114","0.131","0.167","1.001","13000"
"piF_1SW[7,2]","0.138","0.037","0.076","0.112","0.134","0.16","0.22","1.001","20000"
"piF_1SW[8,1]","0.086","0.02","0.051","0.072","0.084","0.098","0.128","1.001","20000"
"piF_1SW[8,2]","0.113","0.035","0.056","0.089","0.11","0.134","0.19","1.001","3700"
"piF_1SW[9,1]","0.038","0.01","0.021","0.031","0.037","0.044","0.058","1.002","1300"
"piF_1SW[9,2]","0.06","0.019","0.03","0.046","0.058","0.071","0.104","1.001","4600"
"piF_1SW[11,1]","0.076","0.009","0.059","0.07","0.076","0.082","0.095","1.001","20000"
"piF_1SW[11,2]","0.078","0.015","0.051","0.067","0.077","0.088","0.11","1.001","9900"
"piF_1SW[12,1]","0.053","0.011","0.034","0.045","0.052","0.06","0.076","1.001","20000"
"piF_1SW[12,2]","0.082","0.023","0.046","0.066","0.08","0.096","0.134","1.001","20000"
"piF_1SW[13,1]","0.068","0.009","0.051","0.062","0.068","0.074","0.088","1.001","20000"
"piF_1SW[13,2]","0.106","0.024","0.067","0.09","0.104","0.12","0.159","1.001","8500"
"piF_1SW[14,1]","0.091","0.015","0.064","0.08","0.09","0.1","0.122","1.001","20000"
"piF_1SW[14,2]","0.122","0.029","0.073","0.102","0.119","0.139","0.186","1.001","20000"
"piF_1SW[15,1]","0.044","0.012","0.024","0.035","0.043","0.051","0.07","1.001","20000"
"piF_1SW[15,2]","0.056","0.019","0.027","0.043","0.054","0.067","0.099","1.001","20000"
"piF_1SW[16,1]","0.031","0.01","0.015","0.024","0.03","0.037","0.053","1.001","20000"
"piF_1SW[16,2]","0.035","0.014","0.014","0.025","0.033","0.043","0.07","1.001","20000"
"piF_1SW[17,1]","0.061","0.01","0.044","0.055","0.061","0.067","0.081","1.001","20000"
"piF_1SW[17,2]","0.105","0.022","0.068","0.09","0.103","0.119","0.154","1.001","13000"
"piF_1SW[18,1]","0.067","0.013","0.044","0.058","0.066","0.075","0.094","1.001","20000"
"piF_1SW[18,2]","0.089","0.028","0.045","0.069","0.085","0.105","0.153","1.001","20000"
"piF_1SW[19,1]","0.076","0.016","0.049","0.065","0.075","0.086","0.109","1.001","20000"
"piF_1SW[19,2]","0.101","0.027","0.057","0.082","0.098","0.117","0.164","1.001","17000"
"piF_1SW[20,1]","0.038","0.008","0.024","0.032","0.038","0.044","0.057","1.001","7000"
"piF_1SW[20,2]","0.072","0.018","0.042","0.059","0.07","0.083","0.112","1.001","20000"
"piF_1SW[21,1]","0.082","0.012","0.06","0.074","0.081","0.09","0.109","1.001","8200"
"piF_1SW[21,2]","0.079","0.018","0.048","0.066","0.077","0.09","0.12","1.001","20000"
"piF_1SW[22,1]","0.054","0.011","0.035","0.046","0.053","0.06","0.076","1.001","15000"
"piF_1SW[22,2]","0.142","0.03","0.092","0.121","0.14","0.161","0.209","1.001","7200"
"piF_1SW[23,1]","0.033","0.008","0.019","0.028","0.033","0.038","0.051","1.001","20000"
"piF_1SW[23,2]","0.09","0.021","0.055","0.075","0.088","0.102","0.135","1.001","8400"
"piF_1SW[24,1]","0.031","0.006","0.021","0.027","0.031","0.035","0.043","1.001","20000"
"piF_1SW[24,2]","0.072","0.018","0.043","0.059","0.07","0.083","0.113","1.001","20000"
"piF_1SW[25,1]","0.049","0.013","0.027","0.039","0.047","0.056","0.077","1.001","14000"
"piF_1SW[25,2]","0.056","0.019","0.027","0.043","0.054","0.067","0.101","1.001","20000"
"piF_1SW[26,1]","0.041","0.012","0.021","0.032","0.04","0.048","0.068","1.001","20000"
"piF_1SW[26,2]","0.069","0.025","0.032","0.052","0.066","0.083","0.129","1.001","20000"
"piF_1SW[27,1]","0.021","0.007","0.01","0.016","0.02","0.025","0.037","1.001","20000"
"piF_1SW[27,2]","0.031","0.011","0.013","0.022","0.029","0.037","0.057","1.002","2300"
"piF_1SW[28,1]","0.031","0.009","0.016","0.024","0.03","0.036","0.051","1.001","16000"
"piF_1SW[28,2]","0.046","0.016","0.021","0.035","0.044","0.056","0.084","1.001","7200"
"piF_MSW[1,1]","0.103","0.046","0.037","0.07","0.095","0.128","0.213","1.001","4300"
"piF_MSW[1,2]","0.265","0.081","0.134","0.207","0.256","0.314","0.447","1.001","20000"
"piF_MSW[2,1]","0.083","0.03","0.036","0.061","0.078","0.1","0.154","1.001","5400"
"piF_MSW[2,2]","0.147","0.045","0.075","0.115","0.142","0.174","0.246","1.001","20000"
"piF_MSW[3,1]","0.082","0.033","0.032","0.058","0.078","0.101","0.162","1.001","20000"
"piF_MSW[3,2]","0.165","0.05","0.083","0.129","0.159","0.196","0.279","1.001","20000"
"piF_MSW[4,1]","0.078","0.029","0.033","0.057","0.074","0.095","0.145","1.001","15000"
"piF_MSW[4,2]","0.159","0.054","0.074","0.12","0.152","0.19","0.283","1.001","20000"
"piF_MSW[5,1]","0.105","0.045","0.04","0.072","0.098","0.13","0.214","1.001","20000"
"piF_MSW[5,2]","0.184","0.068","0.079","0.134","0.174","0.222","0.343","1.001","20000"
"piF_MSW[6,1]","0.058","0.024","0.023","0.04","0.054","0.071","0.114","1.001","20000"
"piF_MSW[6,2]","0.113","0.038","0.053","0.086","0.108","0.135","0.201","1.001","20000"
"piF_MSW[7,1]","0.107","0.047","0.041","0.073","0.099","0.131","0.221","1.001","20000"
"piF_MSW[7,2]","0.207","0.063","0.105","0.161","0.2","0.245","0.349","1.001","20000"
"piF_MSW[8,1]","0.091","0.039","0.035","0.063","0.085","0.112","0.183","1.001","20000"
"piF_MSW[8,2]","0.18","0.065","0.08","0.134","0.171","0.218","0.333","1.002","2400"
"piF_MSW[9,1]","0.064","0.031","0.021","0.042","0.058","0.08","0.141","1.001","20000"
"piF_MSW[9,2]","0.126","0.052","0.047","0.088","0.117","0.155","0.25","1.001","20000"
"piF_MSW[10,1]","0.072","0.029","0.029","0.051","0.068","0.088","0.14","1.001","20000"
"piF_MSW[10,2]","0.166","0.055","0.079","0.126","0.16","0.198","0.291","1.001","20000"
"piF_MSW[11,1]","0.076","0.029","0.031","0.055","0.072","0.093","0.143","1.001","20000"
"piF_MSW[11,2]","0.217","0.068","0.109","0.169","0.209","0.258","0.372","1.001","4500"
"piF_MSW[12,1]","0.167","0.038","0.101","0.14","0.164","0.191","0.247","1.001","20000"
"piF_MSW[12,2]","0.211","0.059","0.112","0.168","0.205","0.247","0.341","1.001","9200"
"piF_MSW[13,1]","0.13","0.04","0.063","0.101","0.126","0.155","0.22","1.001","20000"
"piF_MSW[13,2]","0.323","0.075","0.194","0.269","0.316","0.37","0.485","1.002","2100"
"piF_MSW[14,1]","0.091","0.029","0.044","0.07","0.087","0.108","0.159","1.001","20000"
"piF_MSW[14,2]","0.166","0.052","0.083","0.128","0.159","0.196","0.287","1.001","9300"
"piF_MSW[15,1]","0.084","0.031","0.036","0.062","0.08","0.102","0.155","1.001","20000"
"piF_MSW[15,2]","0.193","0.054","0.105","0.154","0.187","0.225","0.312","1.001","18000"
"piF_MSW[16,1]","0.081","0.026","0.039","0.062","0.078","0.097","0.141","1.001","20000"
"piF_MSW[16,2]","0.144","0.044","0.074","0.113","0.138","0.169","0.244","1.001","20000"
"piF_MSW[17,1]","0.048","0.02","0.018","0.033","0.044","0.059","0.097","1.001","20000"
"piF_MSW[17,2]","0.112","0.043","0.047","0.081","0.105","0.136","0.215","1.001","12000"
"piF_MSW[18,1]","0.046","0.014","0.023","0.036","0.045","0.055","0.077","1.001","20000"
"piF_MSW[18,2]","0.103","0.033","0.051","0.079","0.099","0.122","0.178","1.001","3200"
"piF_MSW[19,1]","0.093","0.029","0.046","0.073","0.09","0.111","0.158","1.001","20000"
"piF_MSW[19,2]","0.218","0.056","0.125","0.178","0.212","0.253","0.344","1.001","17000"
"piF_MSW[20,1]","0.057","0.022","0.023","0.041","0.053","0.069","0.108","1.001","20000"
"piF_MSW[20,2]","0.107","0.036","0.051","0.081","0.102","0.127","0.189","1.001","20000"
"piF_MSW[21,1]","0.062","0.02","0.03","0.048","0.06","0.075","0.108","1.001","7700"
"piF_MSW[21,2]","0.136","0.041","0.069","0.106","0.131","0.16","0.23","1.001","20000"
"piF_MSW[22,1]","0.117","0.03","0.067","0.095","0.114","0.135","0.182","1.002","1500"
"piF_MSW[22,2]","0.199","0.047","0.119","0.166","0.195","0.228","0.303","1.001","12000"
"piF_MSW[23,1]","0.071","0.026","0.03","0.052","0.067","0.086","0.132","1.001","11000"
"piF_MSW[23,2]","0.163","0.051","0.082","0.126","0.157","0.193","0.279","1.001","20000"
"piF_MSW[24,1]","0.078","0.022","0.041","0.062","0.075","0.091","0.126","1.001","8300"
"piF_MSW[24,2]","0.132","0.042","0.064","0.102","0.127","0.156","0.226","1.001","20000"
"piF_MSW[25,1]","0.062","0.023","0.027","0.046","0.059","0.075","0.114","1.001","10000"
"piF_MSW[25,2]","0.134","0.039","0.07","0.105","0.129","0.157","0.222","1.001","20000"
"piF_MSW[26,1]","0.115","0.042","0.05","0.084","0.109","0.139","0.213","1.001","3200"
"piF_MSW[26,2]","0.237","0.078","0.115","0.181","0.228","0.284","0.416","1.001","20000"
"piF_MSW[27,1]","0.079","0.038","0.027","0.052","0.072","0.099","0.174","1.001","16000"
"piF_MSW[27,2]","0.157","0.056","0.07","0.116","0.148","0.189","0.29","1.001","20000"
"piF_MSW[28,1]","0.054","0.026","0.018","0.035","0.049","0.067","0.119","1.001","13000"
"piF_MSW[28,2]","0.102","0.041","0.039","0.071","0.095","0.125","0.199","1.001","19000"
"pi_oD","0.192","0.048","0.113","0.158","0.186","0.22","0.303","1.001","20000"
"piD_1SW[1,1]","0.008","0.012","0","0.002","0.004","0.01","0.041","1.001","9000"
"piD_1SW[1,2]","0.005","0.007","0","0.001","0.002","0.006","0.023","1.001","5800"
"piD_1SW[2,1]","0.077","0.04","0.024","0.048","0.069","0.095","0.176","1.001","8600"
"piD_1SW[2,2]","0.024","0.019","0.002","0.01","0.019","0.032","0.073","1.001","20000"
"piD_1SW[3,1]","0.033","0.021","0.007","0.018","0.028","0.043","0.088","1.001","20000"
"piD_1SW[3,2]","0.036","0.03","0.005","0.016","0.027","0.046","0.115","1.001","14000"
"piD_1SW[4,1]","0.029","0.022","0.004","0.013","0.023","0.038","0.087","1.001","20000"
"piD_1SW[4,2]","0.015","0.015","0.001","0.005","0.01","0.019","0.056","1.001","20000"
"piD_1SW[5,1]","0.006","0.007","0","0.001","0.003","0.007","0.025","1.001","20000"
"piD_1SW[5,2]","0.004","0.007","0","0.001","0.002","0.005","0.023","1.001","20000"
"piD_1SW[6,1]","0.01","0.014","0","0.002","0.005","0.012","0.047","1.001","20000"
"piD_1SW[6,2]","0.007","0.011","0","0.001","0.003","0.008","0.034","1.001","20000"
"piD_1SW[7,1]","0.009","0.013","0","0.002","0.005","0.011","0.045","1.001","4600"
