"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"diffF_MSW","-0.75616011794","0.256036878551672","-1.276","-0.9228","-0.7536","-0.5866","-0.2618975","1.01380567247264","120"
"diff1SW","0.45928980593406","0.550094474665394","-0.5941125","0.1016","0.4485","0.799225","1.593025","1.00098371911841","50000"
"diffMSW","1.01531508501248","0.666099598622614","-0.311005","0.588","1.016","1.44","2.332","1.00098371188913","50000"
"pi_MP[1,1]","0.641834878","0.0808293888578107","0.465797499738316","0.5918","0.6471","0.6968","0.7894","1.00410497251118","5400"
"pi_MP[1,2]","0.3643711428","0.0882935100431528","0.2016","0.3036","0.3614","0.421","0.5485","1.00190095770222","50000"
"pi_MP[2,1]","0.654435","0.0444929667777038","0.5651","0.6243","0.6558","0.6858","0.7379","1.48039619402375","6"
"pi_MP[2,2]","0.472947588","0.06464274425386","0.350297499652019","0.4289","0.4718","0.515","0.6038","1.0386433931255","45"
"pi_MP[3,1]","0.70747397","0.0408640367319366","0.625","0.6803","0.7082","0.7358","0.7843","1.5005790459187","6"
"pi_MP[3,2]","0.387225172","0.0647356483435035","0.2614","0.3427","0.3872","0.4319","0.5129","1.00099307056113","50000"
"pi_MP[4,1]","0.685572958","0.0462990441300896","0.589794999173264","0.6552","0.6869","0.7175","0.7718","1.00120656656231","6600"
"pi_MP[4,2]","0.512175268","0.07374873651698","0.3697","0.4621","0.5114","0.5613","0.6597","1.0018875679958","1700"
"pi_MP[5,1]","0.750399394","0.0371639586727416","0.6755","0.7254","0.7511","0.7762","0.8204","1.04183231432962","43"
"pi_MP[5,2]","0.373287816","0.0743784244021778","0.232397499475432","0.3223","0.3717","0.4219","0.52630249976846","1.00228769815474","16000"
"pi_MP[6,1]","0.667750972","0.0514192623815832","0.5616","0.6345","0.6694","0.7026","0.7645","1.00544033428129","340"
"pi_MP[6,2]","0.425818778","0.0679455318434749","0.3011","0.3783","0.4227","0.4705","0.5666","1.00103798703578","25000"
"pi_MP[7,1]","0.546076566","0.0629876562347291","0.4189","0.5041","0.5483","0.5906","0.6627","1.0069553287639","250"
"pi_MP[7,2]","0.3202062552","0.0654154109597142","0.1965","0.2749","0.319049996082119","0.3637","0.4522","1.02700397932087","64"
"pi_MP[8,1]","0.68552193","0.0439388042263947","0.5955","0.6569","0.6867","0.7156","0.7693","1.0868319626372","23"
"pi_MP[8,2]","0.393282938","0.0787570741878014","0.2514","0.3383","0.3884","0.4437","0.5615","1.04235671192776","42"
"pi_MP[9,1]","0.729494168","0.0439475619500309","0.6423","0.6999","0.7303","0.76","0.8123","1.0750320307785","26"
"pi_MP[9,2]","0.420559038","0.0797417833946228","0.262997499536481","0.366774997443705","0.421549997034753","0.4748","0.5757","1.00324157568524","1800"
"pi_MP[10,1]","0.58837885","0.0602773592759199","0.4647","0.548","0.5909","0.631","0.6989","1.01706148820772","95"
"pi_MP[10,2]","0.476443128","0.0740643652654882","0.331","0.4257","0.4772","0.5271","0.620402499803575","1.00207387365448","1900"
"pi_MP[11,1]","0.680810322","0.0268909174794237","0.626897499805571","0.6628","0.6815","0.6991","0.7322","1.00248914868342","1000"
"pi_MP[11,2]","0.489723118","0.0666118315412517","0.3617","0.4444","0.4891","0.5341","0.6225","1.00380335420483","530"
"pi_MP[12,1]","0.736308404","0.035479137886331","0.6643","0.7128","0.7371","0.7609","0.8033","1.00155093404464","2600"
"pi_MP[12,2]","0.535364062","0.0641464954250633","0.4095","0.4917","0.5355","0.5793","0.660302499815443","1.00179282797069","50000"
"pi_MP[13,1]","0.74256542","0.0332586899777003","0.675","0.7208","0.7435","0.7656","0.8052","1.00407515315889","490"
"pi_MP[13,2]","0.391082778","0.0567316906543178","0.2836","0.3523","0.3895","0.4289","0.5062","1.00132976884088","4300"
"pi_MP[14,1]","0.65151581","0.0452223358688727","0.5609","0.6211","0.6525","0.6829","0.7372","1.00334842855158","630"
"pi_MP[14,2]","0.477852976","0.066014998410541","0.3509","0.432","0.4769","0.5219","0.6106","1.00232269698146","1300"
"pi_MP[15,1]","0.662163086","0.0502465887712815","0.5584","0.6293","0.6635","0.6962","0.7576","1.00106754145299","17000"
"pi_MP[15,2]","0.370218242","0.0603180555222553","0.2541","0.3284","0.3694","0.4109","0.4891","1.00313793302944","700"
"pi_MP[16,1]","0.70949175","0.0529040312270048","0.602","0.6747","0.7104","0.7455","0.8101","1.00538141628082","340"
"pi_MP[16,2]","0.464172398","0.0627542328022922","0.3431","0.422","0.4636","0.506","0.5893","1.00182351066813","26000"
"pi_MP[17,1]","0.698871472","0.0323869225399427","0.6332","0.6775","0.6999","0.7209","0.76","1.00118882961644","7100"
"pi_MP[17,2]","0.481197706","0.0709461182191906","0.350297499652019","0.4324","0.4778","0.5278","0.6279","1.0082206467941","210"
"pi_MP[18,1]","0.777232932","0.0434877447513923","0.6879","0.7486","0.7786","0.8076","0.8579","1.01561240955298","100"
"pi_MP[18,2]","0.615018656","0.0629595426796761","0.4912","0.5721","0.6156","0.6585","0.7352","1.0152941716384","110"
"pi_MP[19,1]","0.616571912","0.0541700662191375","0.5065","0.5807","0.6177","0.6543","0.71790249983025","1.00118894629252","7100"
"pi_MP[19,2]","0.390889124","0.0584879833521088","0.2807","0.3504","0.3897","0.4294","0.5101","1.00170118339634","2100"
"pi_MP[20,1]","0.659216076","0.0382558675838141","0.582697499790821","0.6339","0.6601","0.6853","0.7323","1.00138172289572","3700"
"pi_MP[20,2]","0.41046752","0.06328554866526","0.2919","0.3667","0.4083","0.452","0.5391","1.00385161138386","520"
"pi_MP[21,1]","0.636612068","0.0389967656058542","0.5562","0.611","0.6377","0.6634","0.70950249982824","1.00179736381132","1800"
"pi_MP[21,2]","0.528053332","0.0628407388695185","0.409097499702042","0.4843","0.5266","0.5704","0.654102499813694","1.01429226206753","110"
"pi_MP[22,1]","0.652809416","0.0375342009647706","0.5757","0.6284","0.6541","0.6784","0.7231","1.00616325924443","300"
"pi_MP[22,2]","0.41482705","0.0535454166360703","0.3101","0.3783","0.4151","0.4509","0.5202","1.00168707623403","3500"
"pi_MP[23,1]","0.626808534","0.0381010227937467","0.5492","0.6015","0.628","0.6534","0.698","1.00804631020971","210"
"pi_MP[23,2]","0.454659742","0.065796294604948","0.3294","0.4096","0.4532","0.4981","0.588702499792999","1.00345924715703","670"
"pi_MP94[1]","0.469476028","0.106416595611679","0.2956","0.3948","0.4579","0.5309","0.713","1.00206336596278","1400"
"pi_MP94[2]","0.288682736","0.150325112930681","0.08843","0.1802","0.2572","0.362624997414922","0.676402499819836","1.00121005378463","6500"
"p_MP94_tot[1]","0.296323338","0.053823025302363","0.200597499392248","0.2583","0.2929","0.331","0.410202499702937","1.00176328665537","1900"
"p_MP94_tot[2]","0.09927347086","0.0449955220033385","0.03404","0.06642","0.09161","0.1241","0.2071","1.00130047100084","4700"
"epsilon_MP[1,1]","-0.10656561429458","1.00547629836961","-2.069025","-0.789425","-0.11045","0.569","1.876025","1.00110473847994","12000"
"epsilon_MP[1,2]","-0.1999971240526","1.01023769737832","-2.178025","-0.8852","-0.19735","0.4805","1.78","1.00102407440947","33000"
"epsilon_MP[2,1]","-0.5054208418712","0.653856931196976","-1.762","-0.946525","-0.5158","-0.0769075","0.813117500000001","1.38133261182218","7"
"epsilon_MP[2,2]","0.1388699613042","0.780556763934417","-1.397","-0.382425","0.13905","0.6578","1.67","1.02401419367572","69"
"epsilon_MP[3,1]","0.2536100634994","0.662524863113256","-1.06","-0.1854","0.2549","0.6972","1.554","1.38410668908266","7"
"epsilon_MP[3,2]","-1.0397878006512","0.782342207381993","-2.57","-1.561","-1.044","-0.520025","0.5098075","1.00258146650657","940"
"epsilon_MP[4,1]","-0.0852543062324","0.693085224473353","-1.442","-0.5471","-0.09194","0.376025","1.284","1.00121682157224","9300"
"epsilon_MP[4,2]","0.22284992598312","0.84432314028526","-1.432","-0.3414","0.2167","0.789725","1.893","1.0010298845114","29000"
"epsilon_MP[5,1]","1.338039719783","0.632382386805006","0.1274975","0.90925","1.325","1.74825","2.621","1.0038987633993","600"
"epsilon_MP[5,2]","-0.34022152512654","0.89734796931845","-2.093","-0.9433","-0.3453","0.2624","1.419025","1.00123741885379","5800"
"epsilon_MP[6,1]","0.04358270600774","0.734451256625253","-1.387025","-0.444525","0.041795","0.528325","1.497025","1.00469059077013","490"
"epsilon_MP[6,2]","0.6939981985912","0.81002321637837","-0.8939125","0.1537","0.69185","1.236","2.289","1.00619696572634","290"
"epsilon_MP[7,1]","-1.366114485778","0.73857045006139","-2.813","-1.865","-1.37","-0.8731","0.0928127500000019","1.00149566762217","50000"
"epsilon_MP[7,2]","-0.86322719463076","0.851812776804856","-2.523","-1.44","-0.8715","-0.295275","0.81791","1.02472256570696","68"
"epsilon_MP[8,1]","0.25829475881086","0.668944366231216","-1.026","-0.1903","0.2496","0.696925","1.603","1.11061549105425","19"
"epsilon_MP[8,2]","0.39859939432","0.885475216741968","-1.335025","-0.191925","0.3969","0.9934","2.133025","1.03182934497171","53"
"epsilon_MP[9,1]","0.944906731781","0.68621850792705","-0.3908025","0.4803","0.9401","1.398","2.317025","1.03159286519582","54"
"epsilon_MP[9,2]","-0.685341856320272","0.920408139184941","-2.460025","-1.315","-0.702","-0.0614725","1.137025","1.00127987573599","5000"
"epsilon_MP[10,1]","-1.657090723002","0.734718779368771","-3.105","-2.144","-1.659","-1.17","-0.1993975","1.00155628882968","4700"
"epsilon_MP[10,2]","-0.6859237373194","0.833935152359366","-2.313","-1.245","-0.6879","-0.132875","0.964417500000001","1.00133274320839","4200"
"epsilon_MP[11,1]","0.013925586999","0.469982808204546","-0.9138","-0.292","0.012295","0.3196","0.949205","1.00412973086482","4300"
"epsilon_MP[11,2]","0.2006935144776","0.797192239825826","-1.357","-0.335125","0.1991","0.732025","1.769025","1.00111072162199","11000"
"epsilon_MP[12,1]","0.4878971620172","0.644707422782954","-0.7661","0.0558375","0.48245","0.9114","1.785","1.00244866795928","1600"
"epsilon_MP[12,2]","0.32919008106814","0.779301930904976","-1.194025","-0.1947","0.3319","0.85245","1.845025","1.00402462936294","490"
"epsilon_MP[13,1]","0.6485476043492","0.619689124935537","-0.5382175","0.2333","0.63725","1.053","1.887","1.00225107151277","4100"
"epsilon_MP[13,2]","-0.135321077796038","0.745518409419243","-1.596","-0.6345","-0.13295","0.358125","1.339","1.00098993808505","50000"
"epsilon_MP[14,1]","0.3747255530088","0.748312179466093","-1.090025","-0.1285","0.36925","0.875325","1.843","1.00134232983412","21000"
"epsilon_MP[14,2]","0.18729394535678","0.791619318399217","-1.360025","-0.340125","0.1808","0.717825","1.746","1.00109538920807","13000"
"epsilon_MP[15,1]","0.0366765628218","0.717132445143688","-1.36","-0.4375","0.0301","0.505025","1.478","1.00099231151117","50000"
"epsilon_MP[15,2]","-0.9128476496818","0.761167035829548","-2.404","-1.42","-0.9224","-0.4055","0.5953025","1.00125443412847","5400"
"epsilon_MP[16,1]","0.44366075203398","0.793208448743068","-1.105025","-0.08823","0.4372","0.970325","2.006025","1.00188088855669","1700"
"epsilon_MP[16,2]","-0.1007844654256","0.76597828107781","-1.599","-0.6116","-0.106","0.4061","1.421","1.0019185573117","1600"
"epsilon_MP[17,1]","-0.072714949342","0.582020686484529","-1.214","-0.4621","-0.074075","0.311425","1.081","1.00227641295539","5400"
"epsilon_MP[17,2]","0.6389819485858","0.829868574338589","-0.992325","0.087195","0.6406","1.193","2.267","1.00136767140622","3900"
"epsilon_MP[18,1]","1.1508520813094","0.753357145611886","-0.3206075","0.647675","1.149","1.656","2.638","1.00268808874564","880"
"epsilon_MP[18,2]","0.9840417634038","0.794971392785042","-0.5894125","0.455275","0.9906","1.515","2.532025","1.00139117353725","3600"
"epsilon_MP[19,1]","-0.2288924322828","0.755320567576738","-1.704025","-0.7357","-0.23055","0.2791","1.253","1.00134820502199","12000"
"epsilon_MP[19,2]","0.0396830608794","0.757413152340894","-1.444","-0.466425","0.039095","0.5433","1.529","1.00127393984596","17000"
"epsilon_MP[20,1]","-0.2123993290638","0.585804234855059","-1.367","-0.594825","-0.2153","0.174325","0.9534025","1.0020485014898","15000"
"epsilon_MP[20,2]","0.2249259808562","0.782495661680396","-1.319","-0.29355","0.2279","0.7506","1.76","1.00108436928766","14000"
"epsilon_MP[21,1]","-0.51321647793076","0.576698892271209","-1.663025","-0.8914","-0.5072","-0.1323","0.616305","1.00197654831277","8300"
"epsilon_MP[21,2]","1.13544792947428","0.730721384259528","-0.295","0.6537","1.13","1.62","2.579","1.00134754047357","50000"
"epsilon_MP[22,1]","-0.47002276782058","0.56837127937641","-1.605","-0.8411","-0.4665","-0.094285","0.6464","1.00203451237421","1900"
"epsilon_MP[22,2]","-0.49074069217088","0.692732909878255","-1.865","-0.948425","-0.4854","-0.02895","0.8803075","1.00136112950505","3900"
"epsilon_MP[23,1]","-0.7910284810332","0.562071939189493","-1.94","-1.15","-0.7785","-0.4164","0.2783025","1.00143785112527","50000"
"epsilon_MP[23,2]","0.23968661319332","0.796395853465125","-1.328","-0.2916","0.23715","0.77","1.811","1.00098049640822","50000"
"pi_oF[1]","0.612479452","0.0579137102017845","0.4947","0.5744","0.6138","0.6523","0.7222","1.00098395353439","50000"
"pi_oF[2]","0.629904438","0.0491042223499895","0.5316","0.5972","0.6309","0.6635","0.7233","1.00102241536543","34000"
"pi_oF[3]","0.403569328","0.0484383968148631","0.310397499607278","0.3704","0.4029","0.4361","0.5002","1.00097850551105","50000"
"pi_oF[4]","0.68620906","0.0633735396299347","0.556897499781129","0.6442","0.6885","0.7307","0.8033","1.00098842105041","50000"
"pi_oF[5]","0.777488258","0.0457531649808792","0.682","0.7475","0.7796","0.8098","0.860902499858444","1.00101276912875","44000"
"pi_oF[6]","0.699228108","0.0697739173268287","0.555297499780498","0.6526","0.7023","0.7479","0.8276","1.00116248271906","8200"
"pi_oF[7]","0.787812874","0.053200604825013","0.6765","0.7531","0.7905","0.8252","0.8838","1.00102633482664","31000"
"pi_oF[8]","0.60570261","0.0714476851187082","0.459","0.5589","0.608","0.654824998568393","0.74","1.00102276056173","34000"
"pi_oF[9]","0.556495768","0.0856814663364467","0.3822","0.4994","0.5589","0.6157","0.717202499830084","1.00099288901554","50000"
"piF_1SW[1,1]","0.0460931654","0.0132129900298287","0.02387","0.03669","0.04485","0.05426","0.07542","1.00558327337629","330"
"piF_1SW[1,2]","0.0954861048","0.025508435492461","0.05525","0.07729","0.09214","0.1103","0.1541","1.00111272838838","11000"
"piF_1SW[2,1]","0.1021521316","0.0211064204826871","0.0671","0.08486","0.1009","0.1184","0.1428","3.27687459021582","3"
"piF_1SW[2,2]","0.0836941748","0.0295638395068566","0.0370697499671171","0.0597","0.08124","0.1046","0.145","2.91858517467075","3"
"piF_1SW[3,1]","0.1109798806","0.0218687803912989","0.07406","0.09317","0.1101","0.1279","0.1527","3.26545631609459","3"
"piF_1SW[3,2]","0.1544770682","0.0426567851565135","0.0846797499856064","0.1226","0.1509","0.1818","0.2471","2.21679543205989","3"
"piF_1SW[4,1]","0.0615729304","0.0119995576638657","0.0402897499697456","0.0531","0.06082","0.06929","0.0871202499860118","1.00135105754148","4000"
"piF_1SW[4,2]","0.105318846","0.0278508854229926","0.06018","0.08566","0.102","0.1215","0.1687","1.00101515016035","41000"
"piF_1SW[5,1]","0.1139232116","0.0146279626806835","0.0873","0.1037","0.1132","0.1235","0.1441","1.01567778066775","100"
"piF_1SW[5,2]","0.1206781854","0.0305758349407972","0.07033","0.09913","0.1175","0.1388","0.19","1.00518769891515","360"
"piF_1SW[6,1]","0.1080461988","0.0217694145061147","0.07023","0.09265","0.1065","0.1217","0.1548","1.0081176204867","210"
"piF_1SW[6,2]","0.0765285844","0.0259198129370204","0.0350297499652019","0.0578","0.0735","0.09175","0.135202499098997","1.03025291201484","57"
"piF_1SW[7,1]","0.1194730012","0.0238356994153755","0.0776794999372319","0.1027","0.1177","0.1347","0.1707","1.02776294688997","60"
"piF_1SW[7,2]","0.1454333142","0.0395739361497252","0.08105","0.1171","0.140949991131607","0.169","0.2342","1.0051461198415","400"
"piF_1SW[8,1]","0.0737130736","0.0170750701420928","0.043999749972297","0.06156","0.07243","0.08448","0.1106","1.49511456372317","6"
"piF_1SW[8,2]","0.1268137308","0.0349377203322594","0.0699097499825653","0.1019","0.1228","0.1478","0.2061","1.20342714656347","12"
"piF_1SW[9,1]","0.0447208366","0.00944518322701176","0.02811","0.03798","0.04413","0.0507124998151465","0.06496","1.1428209395717","15"
"piF_1SW[9,2]","0.0585473218","0.0184324846780642","0.0289","0.0454","0.05638","0.06929","0.1011","1.05949094051894","31"
"piF_1SW[11,1]","0.0772344434","0.00926577206199432","0.05997","0.07083","0.07686","0.08329","0.0964102499873595","1.00265519049795","900"
"piF_1SW[11,2]","0.0776823244","0.0151056467170532","0.05144","0.06688","0.07666","0.08717","0.1104","1.00554535221692","330"
"piF_1SW[12,1]","0.054043971","0.0110275501556061","0.03469","0.04624","0.05332","0.06103","0.07774","1.00105387725483","20000"
"piF_1SW[12,2]","0.0873925436","0.0237244648059067","0.04858","0.07047","0.08475","0.1016","0.1412","1.00120006946507","6800"
"piF_1SW[13,1]","0.0683432244","0.0093268735331108","0.0512197499762025","0.0618","0.06801","0.07441","0.08783","1.00104948385945","21000"
"piF_1SW[13,2]","0.1085510446","0.0240250700639695","0.0679397499820596","0.09163","0.1063","0.123","0.1622","1.00140805788234","3500"
"piF_1SW[14,1]","0.0902696504","0.0148266840892022","0.06391","0.07992","0.08944","0.09975","0.1216","1.00132058722457","4400"
"piF_1SW[14,2]","0.1168383338","0.0285076978231228","0.0697294999300743","0.0967","0.1139","0.134","0.1807","1.0030081792317","740"
"piF_1SW[15,1]","0.04812309","0.0127470106378517","0.02649","0.03909","0.04699","0.05592","0.0761904999360263","1.00104078826284","24000"
"piF_1SW[15,2]","0.06204036872","0.0204576247910408","0.0293197499584235","0.04749","0.05964","0.07397","0.1091","1.00593861694953","320"
"piF_1SW[16,1]","0.03721703786","0.0115690151023065","0.01795","0.02889749967554","0.03611","0.04432","0.06299","1.0009969291859","50000"
"piF_1SW[16,2]","0.04475097872","0.0182461560873261","0.01696","0.03167","0.04206","0.05516","0.08721","1.01005992134211","190"
"piF_1SW[17,1]","0.0615570552","0.00967763563070965","0.04408","0.05481","0.06102","0.06773","0.082","1.00158568846074","2500"
"piF_1SW[17,2]","0.1097351742","0.0228888016620898","0.0707297499827674","0.0934774998997049","0.1078","0.1237","0.1597","1.00138809756995","3700"
"piF_1SW[18,1]","0.0679814848","0.0128912835618183","0.0451897499730266","0.05883","0.06711","0.07616","0.0955802499872498","1.00102006537995","36000"
"piF_1SW[18,2]","0.0909969252","0.0285020203842627","0.045739749973351","0.07077","0.08743","0.1073","0.1571","1.00857409195249","200"
"piF_1SW[19,1]","0.0772199414","0.015504929410845","0.04994","0.06618","0.07615","0.08709","0.1103","1.00097953078662","50000"
"piF_1SW[19,2]","0.1102544068","0.0295675090829103","0.06231","0.08907","0.1069","0.1275","0.1771","1.00097871853486","50000"
"piF_1SW[20,1]","0.03979944","0.0087691357253282","0.02448","0.03362","0.03912","0.04532","0.05878","1.00300727518151","740"
"piF_1SW[20,2]","0.0796533396","0.0197837802761331","0.04693","0.06563","0.07758","0.09145","0.1243","1.00200828494934","1500"
"piF_1SW[21,1]","0.0838022396","0.0124419736272967","0.0611","0.07509","0.0832","0.09186","0.1099","1.00355524069214","580"
"piF_1SW[21,2]","0.0790458846","0.0186126796872021","0.04764","0.06577","0.07742","0.09037","0.1202","1.00335479853062","630"
"piF_1SW[22,1]","0.0522123638","0.0104490348672517","0.03384","0.04483","0.05157","0.05889","0.07454","1.00985373631426","170"
"piF_1SW[22,2]","0.1483075252","0.0308864833665547","0.0961","0.1263","0.1456","0.1674","0.2165","1.01254075231722","130"
"piF_1SW[23,1]","0.03369019766","0.00823041688885526","0.01945","0.02782","0.03307","0.03879","0.0516402499764021","1.01320896533452","120"
"piF_1SW[23,2]","0.0972076818","0.0220037601141517","0.06017","0.08156","0.0951849998686768","0.1105","0.1463","1.00943063097973","180"
"piF_MSW[1,1]","0.08599689786","0.0447138323921148","0.02313","0.05431","0.07803","0.109","0.195502499376808","1.00280330190592","820"
"piF_MSW[1,2]","0.2545987522","0.0893063669859696","0.1183","0.1909","0.2406","0.3041","0.467","1.00416651963571","470"
"piF_MSW[2,1]","0.1326845406","0.0485181040301589","0.0581697499790461","0.09679","0.1258","0.1614","0.245","1.57763860669571","6"
"piF_MSW[2,2]","0.1169189776","0.0465968064039376","0.0428194998861163","0.08259","0.1116","0.1448","0.2227","1.27379384392532","10"
"piF_MSW[3,1]","0.06376936734","0.0280414016765539","0.0203294997600512","0.04342","0.06003","0.0798","0.129","1.06227693294235","31"
"piF_MSW[3,2]","0.175734482","0.0549113052518019","0.087989249875313","0.1367","0.1687","0.2075","0.3024","1.00402326868221","490"
"piF_MSW[4,1]","0.0942786978","0.0339377710485581","0.041409749970564","0.06993","0.08964","0.1137","0.1727","1.00506217552305","370"
"piF_MSW[4,2]","0.1425858046","0.0538222022606818","0.0589792498139637","0.104","0.1352","0.1736","0.2662","1.00104098190882","24000"
"piF_MSW[5,1]","0.1178755956","0.0543228092460004","0.0420797499710328","0.079487499882052","0.1077","0.144424993510239","0.2532","1.00427805866882","460"
"piF_MSW[5,2]","0.1754033952","0.0700044172265811","0.0696397499824976","0.1254","0.1653","0.2135","0.3414","1.00230291286995","1100"
"piF_MSW[6,1]","0.0825760794","0.031320473191887","0.03419","0.06014","0.07834","0.1005","0.154704996851419","1.01572847491222","100"
"piF_MSW[6,2]","0.1088031276","0.0408106346823004","0.04431","0.07936","0.1038","0.1326","0.201602499395659","1.01323017875879","130"
"piF_MSW[7,1]","0.1376252542","0.0643362002708948","0.0470797499741096","0.09196","0.1254","0.1696","0.2965","1.29820943821251","9"
"piF_MSW[7,2]","0.2060663058","0.0689627263701737","0.09484","0.1568","0.1978","0.2465","0.3635","1.0219223757393","83"
"piF_MSW[8,1]","0.10023589798","0.0466759314672774","0.0331297499632058","0.06687","0.09188","0.125","0.2139","1.41827697971942","7"
"piF_MSW[8,2]","0.174445768","0.0691635045997349","0.0695597499824775","0.1249","0.1641","0.21292499559773","0.3387","1.06103729492477","33"
"piF_MSW[9,1]","0.07604591458","0.0392131038996516","0.02148","0.04841","0.0689","0.09542","0.1727","1.00627068214984","280"
"piF_MSW[9,2]","0.13169202604","0.057283737909837","0.04479","0.09037","0.1232","0.1638","0.2664","1.0012186776526","6300"
"piF_MSW[10,1]","0.0729197401","0.0310239498247945","0.02541","0.05064","0.0685649998176912","0.09034","0.145302499161598","1.00103634696363","26000"
"piF_MSW[10,2]","0.1748250102","0.0603305947943932","0.0801897499848005","0.1312","0.1673","0.2092","0.3143","1.00099241879458","50000"
