"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"pi_MP[4,2]";0.50691818;0.0743471436374055;0.365372459561668;0.4554;0.508;0.5559;0.6611
"pi_MP[5,1]";0.77389242;0.0407982795772922;0.6944;0.7475;0.77579999355504;0.8008;0.852907498714244
"pi_MP[5,2]";0.38671314;0.0777078950990988;0.245384982092196;0.3313;0.3856;0.4404;0.5424
"pi_MP[6,1]";0.64539342;0.0524440356768929;0.538594999094654;0.609174998460949;0.6507;0.6818;0.735
"pi_MP[6,2]";0.42836752;0.0665511775169709;0.30478999359683;0.3809;0.423199988185255;0.4735;0.564827473923522
"pi_MP[7,1]";0.52431668;0.0684518800746535;0.389804545717067;0.4758;0.521;0.5733;0.6521
"pi_MP[7,2]";0.347838;0.0754852716312702;0.2073;0.292674996796423;0.348149967686341;0.399;0.5069
"pi_MP[8,1]";0.70862414;0.049980031172095;0.6054;0.6735;0.7087;0.7443;0.8007
"pi_MP[8,2]";0.41264582;0.0824069025388335;0.258577461738005;0.355974997366141;0.4089;0.465924997988017;0.5816
"pi_MP[9,1]";0.71471698;0.0476772681060735;0.6164;0.684;0.7145;0.7489;0.8037
"pi_MP[9,2]";0.4134117;0.0872387048473021;0.2356;0.3534;0.4164;0.4744;0.5755
"pi_MP[10,1]";0.58835748;0.0593798764060182;0.4707;0.5496;0.5831;0.6291;0.701
"pi_MP[10,2]";0.46364192;0.0759677938856669;0.3141;0.4095;0.4656;0.5156;0.6087
"pi_MP[11,1]";0.67543142;0.0261149544313711;0.6248;0.6569;0.6753;0.6939;0.7238
"pi_MP[11,2]";0.50466346;0.0700238924648694;0.3722;0.4587;0.5033;0.5487;0.643704999242814
"pi_MP[12,1]";0.73147184;0.0379917200607321;0.6517;0.7078;0.7334;0.7571;0.803
"pi_MP[12,2]";0.54756044;0.0642338346987818;0.4251;0.505;0.5459;0.5896;0.6723
"pi_MP[13,1]";0.73902678;0.0394350671070197;0.6563;0.7161;0.7408;0.764424998773641;0.810504999398617
"pi_MP[13,2]";0.42914616;0.056185936471201;0.3198;0.3914;0.4267;0.4658;0.545304999106212
"pi_MP[14,1]";0.64165666;0.0496724535952638;0.5452;0.610174998463472;0.6416;0.6749;0.74
"pi_MP[14,2]";0.47847386;0.0705025551079941;0.3375;0.4299;0.4756;0.5229;0.6224
"pi_MP[15,1]";0.6454605;0.0518617328829024;0.5378;0.6116;0.6442;0.6811;0.742729976395106
"pi_MP[15,2]";0.37614106;0.0639356124596028;0.2523;0.329449988615089;0.374649996663553;0.42;0.506102499759219
"pi_MP[16,1]";0.69865742;0.0538786482634015;0.5884;0.662649994340334;0.698849998211347;0.7376;0.7977
"pi_MP[16,2]";0.46825076;0.064527991071695;0.3426;0.4224;0.4694;0.5138;0.58680749813138
"pi_MP[17,1]";0.69732526;0.0326561119587445;0.6252;0.6769;0.6978;0.7189;0.7608
"pi_MP[17,2]";0.49180122;0.0751381811449063;0.343974964503272;0.4444;0.4887;0.5433;0.6455
"pi_MP[18,1]";0.77765818;0.0471899343405796;0.669759953345547;0.7444;0.7811;0.8141;0.857202499857833
"pi_MP[18,2]";0.60184428;0.0623582345898746;0.480782487567377;0.5594;0.5986;0.6427;0.730812495832644
"pi_MP[19,1]";0.60149374;0.0546080260594944;0.4894;0.5659;0.60294999792686;0.6381;0.7024
"pi_MP[19,2]";0.42135988;0.0634311525088999;0.298539763651412;0.3763;0.420999988123515;0.464449991927093;0.548
"pi_MP[20,1]";0.65371984;0.0365517270197186;0.5855;0.6293;0.6528;0.6782;0.7274
"pi_MP[20,2]";0.41837772;0.0638129802696268;0.2901;0.377674997517488;0.4175;0.457974981580527;0.545104999105885
"pi_MP[21,1]";0.63125626;0.0416869364303278;0.5534;0.5995;0.6316;0.6612;0.7086
"pi_MP[21,2]";0.54250682;0.062651426254555;0.4233;0.5006;0.5394;0.5863;0.6604
"pi_MP[22,1]";0.64829014;0.041717168950175;0.5689;0.6193;0.651549998081498;0.6774;0.7276
"pi_MP[22,2]";0.42746562;0.0529789826113649;0.3249;0.391;0.4264;0.4658;0.534432461519556
"pi_MP[23,1]";0.66675156;0.0387179080122696;0.585992498127568;0.6417;0.6687;0.6914;0.7384
"pi_MP[23,2]";0.56660324;0.0730680532488961;0.4289;0.514374998177282;0.5684;0.615024998475754;0.711329975354235
"pi_MP94[1]";0.53211894;0.132620963679495;0.331694998529715;0.4401;0.5107;0.599074985918137;0.87010249985994
"pi_MP94[2]";0.269076198;0.145514102629325;0.0748589997394221;0.164;0.238499979035639;0.342324997261641;0.639712495239474
"p_MP94_tot[1]";0.32481032;0.0596872647673914;0.227597499464366;0.2792;0.3175;0.36442499742769;0.451612493258069
"p_MP94_tot[2]";0.09803766;0.0462801877251981;0.03182;0.0640249994142303;0.0903049998615802;0.1236;0.210204997682232
"epsilon_MP[1,1]";-0.2235954637;0.96758830787493;-2.06405;-0.873775;-0.25665;0.399075;1.753025
"epsilon_MP[1,2]";-0.20240522806;1.03354383154879;-2.140025;-0.943275;-0.20785;0.509975;1.8172
"epsilon_MP[2,1]";-0.47854793666;0.653292349915057;-1.81805;-0.917425;-0.4578;-0.027195;0.769105
"epsilon_MP[2,2]";0.0119367329;0.754893545591969;-1.483125;-0.483925;0.020335;0.5039;1.526025
"epsilon_MP[3,1]";0.69631475518;0.578418821653588;-0.433485;0.314525;0.6812;1.069;1.8711
"epsilon_MP[3,2]";-0.98059875556;0.816843986647854;-2.59705;-1.52125;-0.96465;-0.436375;0.63721
"epsilon_MP[4,1]";-0.0049000126;0.655853073535004;-1.275075;-0.4448;-0.015955;0.42575;1.31905
"epsilon_MP[4,2]";0.10339836864;0.830413720993563;-1.492125;-0.4632;0.10255;0.6416;1.78905
"epsilon_MP[5,1]";1.6583933526;0.632949199558385;0.46166;1.228;1.636;2.0755;2.957075
"epsilon_MP[5,2]";-0.41397875894;0.888756072267019;-2.12505;-1.0405;-0.4236;0.179775;1.331075
"epsilon_MP[6,1]";-0.20213353498;0.694498002674213;-1.6351;-0.64645;-0.19295;0.253575;1.126025
"epsilon_MP[6,2]";0.356969855619;0.782333376241214;-1.168;-0.177825;0.3548;0.888925;1.91405
"epsilon_MP[7,1]";-1.4439528288;0.734395725926244;-2.93905;-1.89875;-1.427;-0.9656;0.00192862499999979
"epsilon_MP[7,2]";-0.74593286794;0.865087845477707;-2.4491;-1.344;-0.71525;-0.1691;0.934625
"epsilon_MP[8,1]";0.5894960836;0.728543692141371;-0.8481;0.0939775;0.58625;1.089;2.000175
"epsilon_MP[8,2]";0.26333222258;0.889052666321828;-1.520025;-0.324175;0.2574;0.861625;2.040025
"epsilon_MP[9,1]";0.693165839588;0.684370554606653;-0.7415675;0.245075;0.69615;1.163;1.986025
"epsilon_MP[9,2]";-0.80465424934;0.923851196898544;-2.521075;-1.453;-0.8262;-0.197675;1.08605
"epsilon_MP[10,1]";-1.6322045776;0.713487228975718;-3.0821;-2.096;-1.628;-1.16575;-0.210375
"epsilon_MP[10,2]";-0.73959997699;0.798840595313238;-2.330075;-1.273;-0.7442;-0.213625;0.865899999999999
"epsilon_MP[11,1]";-0.061911144444;0.445072083913018;-0.9726375;-0.34655;-0.054665;0.2375;0.815537499999999
"epsilon_MP[11,2]";0.2539839742;0.806674010882624;-1.32805;-0.2884;0.2635;0.802725;1.800025
"epsilon_MP[12,1]";0.30987727692;0.639307745969106;-0.9631;-0.113175;0.2964;0.729875;1.601
"epsilon_MP[12,2]";0.44243795103;0.778792798089737;-1.06705;-0.0695875;0.4322;0.963925;1.962275
"epsilon_MP[13,1]";0.48585493683;0.633112642380511;-0.78921;0.07122;0.5023;0.923775;1.713025
"epsilon_MP[13,2]";0.0686919166;0.707625004040553;-1.34805;-0.39175;0.065895;0.548775;1.428025
"epsilon_MP[14,1]";0.370202143658;0.720808208183866;-1.059025;-0.1072;0.3643;0.84435;1.816
"epsilon_MP[14,2]";0.07580959824;0.798368396004667;-1.471;-0.449625;0.043245;0.595525;1.702175
"epsilon_MP[15,1]";-0.12147088232;0.691533821665393;-1.589;-0.570125;-0.10265;0.3432;1.17205
"epsilon_MP[15,2]";-0.930383175596;0.754985903322151;-2.35305;-1.43725;-0.94525;-0.431175;0.570532499999998
"epsilon_MP[16,1]";0.262045972698;0.739293408453896;-1.108025;-0.239625;0.2358;0.766425;1.731025
"epsilon_MP[16,2]";-0.13203632422;0.740010450079075;-1.607025;-0.621775;-0.14545;0.370425;1.27505
"epsilon_MP[17,1]";-0.16464594374;0.546914342408695;-1.23805;-0.504625;-0.15755;0.193525;0.9131125
"epsilon_MP[17,2]";0.529082899774;0.849468668498887;-1.2201;-0.0246025;0.55395;1.093;2.15205
"epsilon_MP[18,1]";1.00001536382;0.741910869123831;-0.5305075;0.499875;0.9949;1.504;2.432
"epsilon_MP[18,2]";0.80424721166;0.802647625136348;-0.73368;0.2531;0.7956;1.34025;2.40105
"epsilon_MP[19,1]";-0.26633693424;0.694259713662312;-1.654025;-0.72455;-0.27115;0.1901;1.117075
"epsilon_MP[19,2]";0.107513588792;0.734821834443759;-1.355;-0.387575;0.1042;0.589825;1.531075
"epsilon_MP[20,1]";-0.2611486894;0.558369288353577;-1.365025;-0.62605;-0.2463;0.115175;0.8036075
"epsilon_MP[20,2]";0.03330829948;0.769607789840565;-1.4841;-0.48305;0.040565;0.533875;1.548025
"epsilon_MP[21,1]";-0.53167938942;0.567146588572324;-1.661025;-0.915525;-0.50825;-0.137875;0.561092499999999
"epsilon_MP[21,2]";1.04823973086;0.722524970355408;-0.4089375;0.563325;1.067;1.532;2.438075
"epsilon_MP[22,1]";-0.505886505308;0.573197603754632;-1.65005;-0.9035;-0.4907;-0.116625;0.590905
"epsilon_MP[22,2]";-0.443671189836;0.656518156442208;-1.703025;-0.866075;-0.46565;-0.015875;0.857634999999999
"epsilon_MP[23,1]";-0.21950529738;0.550985517856345;-1.322;-0.575275;-0.2296;0.14645;0.86841
"epsilon_MP[23,2]";1.333809498044;0.79647600700746;-0.25653;0.810975;1.35;1.878;2.841
"pi_oF[1]";0.77766184;0.126448715166774;0.5089;0.7121;0.7745;0.8754;0.999002499878011
"pi_oF[2]";0.79073506;0.118020366963504;0.5509;0.7212;0.7939;0.8846;0.995
"pi_oF[3]";0.79978206;0.135048411611733;0.4737;0.726;0.7996;0.9099;0.9989
"pi_oF[4]";0.78845352;0.13046953092316;0.4726;0.7128;0.79;0.8836;0.9992
"pi_oF[5]";0.82436468;0.112296703559916;0.6148;0.7275;0.8219;0.914;0.9995
"pi_oF[6]";0.7588572;0.142617855946326;0.4499;0.6909;0.7594;0.872524973143435;0.9968
"pi_oF[7]";0.8434525;0.105221851748423;0.6609;0.7374;0.8615;0.9317;0.9993
"pi_oF[8]";0.75002184;0.15813398041587;0.37;0.687;0.7544;0.8795;0.9904
"pi_oF[9]";0.6931573;0.176283335280365;0.2612;0.5856;0.7286;0.8099;0.973
"piF_1SW[1,1]";0.0393808646;0.0145854433310236;0.01598;0.02887;0.03751;0.04739;0.07369
"piF_1SW[1,2]";0.056107084;0.0203582456545295;0.0277;0.0416824889730133;0.0526249978622327;0.06656;0.1051
"piF_1SW[2,1]";0.093807834;0.0195378667877577;0.06048;0.0808349995360537;0.09287;0.1043;0.141337307277191
"piF_1SW[2,2]";0.059058442;0.0189850448958799;0.02962;0.045269996685571;0.05722;0.06929;0.100617440907957
"piF_1SW[3,1]";0.063207556;0.0165564279326201;0.03803;0.05104;0.0611299926386385;0.07182;0.1064
"piF_1SW[3,2]";0.064725254;0.0221013467481305;0.03088;0.04827;0.0615;0.0774;0.1163
"piF_1SW[4,1]";0.067800406;0.0175533243225925;0.0400897499695946;0.05548;0.06559;0.07764;0.1075
"piF_1SW[4,2]";0.069852704;0.0250087809457651;0.03305;0.05174;0.0660649982971316;0.0834024998875978;0.1293
"piF_1SW[5,1]";0.129998266;0.025701534592108;0.0875977488723108;0.1113;0.1267;0.1453;0.1893
"piF_1SW[5,2]";0.07168478;0.0277699322609753;0.031396994396726;0.0508974998157942;0.0676099992604644;0.08786;0.1374
"piF_1SW[6,1]";0.11139634;0.0340036461420623;0.0621914772674327;0.0861;0.1062;0.1308;0.1961
"piF_1SW[6,2]";0.077040502;0.0320134511738302;0.0310497499607405;0.05403;0.07143;0.09272;0.1513
"piF_1SW[7,1]";0.131762014;0.0335158988048709;0.07547;0.1075;0.1284;0.1532;0.2074
"piF_1SW[7,2]";0.146436358;0.0499437475736471;0.06828;0.1085;0.1394;0.1768;0.2565
"piF_1SW[8,1]";0.08100383;0.0258078823670125;0.04444;0.06154;0.07724;0.09444;0.1476
"piF_1SW[8,2]";0.07268491;0.0311386991010903;0.03094;0.05064;0.06751;0.08649;0.1497
"piF_1SW[9,1]";0.033811197;0.0133618241726658;0.01522;0.0245374996178798;0.03131;0.03977;0.0697246894781525
"piF_1SW[9,2]";0.05000886;0.0209503050678716;0.02135;0.0349974932999015;0.04595;0.06123;0.1024
"piF_1SW[11,1]";0.077840648;0.00938235179286777;0.0603874979796651;0.07122;0.07726;0.0839;0.09791
"piF_1SW[11,2]";0.072299422;0.0144696530496689;0.04839;0.06188;0.07068;0.0808074943168343;0.1036
"piF_1SW[12,1]";0.054156784;0.0111652843193593;0.0342294998575262;0.046477499798275;0.0532;0.06099;0.0776519989961733
"piF_1SW[12,2]";0.07881702;0.0231768749771478;0.0421197499710603;0.06261;0.07652;0.091;0.132
"piF_1SW[13,1]";0.068866666;0.00966298389712014;0.05109;0.06173;0.0687099992723039;0.0748124998746923;0.0883822488837675
"piF_1SW[13,2]";0.103775104;0.0253080350915914;0.06243;0.08576;0.102;0.118849968465306;0.1601
"piF_1SW[14,1]";0.09186923;0.0148246183549181;0.0655094999255689;0.08181;0.09115;0.1013;0.1234
"piF_1SW[14,2]";0.10965761;0.029090100854783;0.06215;0.0892099983183228;0.106;0.126924992615687;0.177704997258643
"piF_1SW[15,1]";0.046349616;0.0131648599096167;0.02406;0.03729;0.044964999722006;0.0545424998281262;0.07462
"piF_1SW[15,2]";0.0487385;0.0169259938131654;0.02156;0.03594;0.04658;0.0584424998395951;0.08771
"piF_1SW[16,1]";0.0328004558;0.0108687123531212;0.0154194996835819;0.02488;0.03164;0.03918;0.0567609996566075
"piF_1SW[16,2]";0.0312547868;0.0136822743145513;0.01084;0.02163;0.02947;0.0383549990224616;0.0644217490736407
"piF_1SW[17,1]";0.06247436;0.0096498767833992;0.04464;0.05567;0.06201;0.06881;0.0829809997650781
"piF_1SW[17,2]";0.103533368;0.0234900069114829;0.066276245856548;0.0872;0.1004;0.1178;0.1555
"piF_1SW[18,1]";0.068530444;0.0129422145487683;0.04577;0.05949;0.06756;0.07683;0.0968747063748418
"piF_1SW[18,2]";0.081822738;0.0263353912910032;0.0399887492374631;0.06316;0.07829;0.09751;0.1432
"piF_1SW[19,1]";0.079407476;0.0161717681113165;0.05167;0.0680324987596016;0.0782549985623922;0.0898474990610133;0.1139
"piF_1SW[19,2]";0.101296606;0.0286076815794261;0.05568;0.08037;0.09926;0.1193;0.1612
"piF_1SW[20,1]";0.039135614;0.00888293281310156;0.022938748669898;0.03308;0.03869;0.04493;0.058152497906497
"piF_1SW[20,2]";0.07098172;0.0181080342473296;0.0413597499705284;0.058;0.06874;0.08182;0.112
"piF_1SW[21,1]";0.084796938;0.0128524157932468;0.06103;0.0760374969169635;0.08425;0.0931674990944702;0.11200249891247
"piF_1SW[21,2]";0.074084072;0.0176988101146577;0.04417;0.06164;0.07236;0.084777494582895;0.113904995724871
"piF_1SW[22,1]";0.052464182;0.0109042585397512;0.03347;0.0446574997900532;0.05161;0.0597;0.0758207498553694
"piF_1SW[22,2]";0.141250334;0.0311467452298973;0.0872194752755459;0.1192;0.137949990938746;0.161;0.2072
"piF_1SW[23,1]";0.02793867;0.0076327752844433;0.015678998754285;0.02247;0.0271649995398491;0.03289;0.04427
"piF_1SW[23,2]";0.0257031994;0.00963223516384904;0.01027;0.01886;0.0246;0.0304324996919749;0.04847
"piF_MSW[1,1]";0.1119566324;0.0739651655871123;0.01971;0.05812;0.0959498494006114;0.146774942553177;0.2936
"piF_MSW[1,2]";0.333763236;0.128843052611033;0.134;0.2363;0.316099430559436;0.4208;0.6133
"piF_MSW[2,1]";0.0743743282;0.0376240648799635;0.021728247245941;0.04694;0.06834;0.0937574951016109;0.172804997180967
"piF_MSW[2,2]";0.09203174;0.0452069641764896;0.02861;0.0595324985824688;0.0820499902498471;0.1169;0.1983
"piF_MSW[3,1]";0.0467696316;0.0278644535104094;0.009623;0.02644;0.04233;0.06057;0.114744659248075
"piF_MSW[3,2]";0.137019672;0.055120461604652;0.0517589996230694;0.09723;0.129;0.17;0.260012488296065
"piF_MSW[4,1]";0.076181215;0.0385073370852446;0.02091;0.04864;0.06927;0.09748;0.1698
"piF_MSW[4,2]";0.160690326;0.0743911596048831;0.05774;0.105474991108827;0.1447;0.2004;0.3402
"piF_MSW[5,1]";0.15459939;0.0861953948906087;0.041773983133888;0.0913024768841911;0.133;0.1978;0.377647383867386
"piF_MSW[5,2]";0.232752398;0.108338664257707;0.0798032388428454;0.1529;0.216449994224994;0.2884;0.4844
"piF_MSW[6,1]";0.0370570284;0.0249306045860223;0.00628189996894591;0.02009;0.03178;0.04789;0.09591
"piF_MSW[6,2]";0.094804838;0.0456960381476801;0.0291;0.06121;0.0882699994335561;0.1199;0.204704997619997
"piF_MSW[7,1]";0.0980092026;0.061395326327079;0.0214559853895643;0.0535874998250416;0.08447;0.127724992661927;0.256
"piF_MSW[7,2]";0.184957868;0.0823819192567074;0.06243;0.1207;0.172;0.2341;0.376117484141005
"piF_MSW[8,1]";0.0947001144;0.0636079330029069;0.0191;0.0525;0.08007;0.1195;0.243109991987288
"piF_MSW[8,2]";0.201150272;0.104517112848096;0.05509;0.1243;0.1839;0.257924996365692;0.453
"piF_MSW[9,1]";0.0701678574;0.0532111495740476;0.01001;0.03555;0.05652;0.09087;0.2113
"piF_MSW[9,2]";0.1306483628;0.0740399795574023;0.02643;0.0767374969450931;0.1161;0.1664;0.3093
"piF_MSW[10,1]";0.0641090576;0.0327591494223714;0.01713;0.03989;0.05779;0.08242;0.143
"piF_MSW[10,2]";0.17067333;0.0683193789740494;0.07111;0.120574992222606;0.1595;0.2076;0.3308
"piF_MSW[11,1]";0.0661941034;0.0321708349159817;0.01898;0.04214;0.06213;0.08593;0.1389224292299
"piF_MSW[11,2]";0.262287278;0.0919583865977641;0.1212;0.190874995087551;0.2526;0.3149;0.4797
"piF_MSW[12,1]";0.191496474;0.0446086381175918;0.115;0.1602;0.189;0.219074961503361;0.2906
"piF_MSW[12,2]";0.19319941;0.0673799171228208;0.08794;0.1447;0.1813;0.2338;0.3477
"piF_MSW[13,1]";0.14224437;0.0506738661349705;0.05809;0.1046;0.137349990899162;0.1753;0.2546
"piF_MSW[13,2]";0.4487629;0.102409388408275;0.2635;0.379674997530566;0.44269998870567;0.5151;0.6561
"piF_MSW[14,1]";0.095810448;0.0366746247154473;0.0364472459461621;0.0691574998644333;0.09044;0.1187;0.17630499723689
"piF_MSW[14,2]";0.150659052;0.0571508564581501;0.0629;0.1099;0.142849991249562;0.18372499489819;0.2826
"piF_MSW[15,1]";0.082348254;0.0386222768006307;0.0236882474742434;0.05352;0.0762199993440042;0.104724991050831;0.17044476986482
"piF_MSW[15,2]";0.20711045;0.065381689607754;0.09876;0.1622;0.2001;0.244124904059331;0.357042401647487
"piF_MSW[16,1]";0.085397226;0.031366004089897;0.03686;0.06195;0.0819749876486724;0.1042;0.16
"piF_MSW[16,2]";0.139751428;0.048452684429312;0.0623329846272892;0.1046;0.1335;0.1691;0.2516
"piF_MSW[17,1]";0.0371654699;0.0225251141315326;0.006788;0.0210349982166917;0.0318899858889903;0.049567498298119;0.0937657431348179
"piF_MSW[17,2]";0.1062651082;0.0514131342064679;0.03304;0.06788;0.09707;0.1345;0.230104997882567
"piF_MSW[18,1]";0.0401963;0.014615403683613;0.0162589987987922;0.02923;0.03839;0.04903;0.07278
"piF_MSW[18,2]";0.089547874;0.0350057035906565;0.0393782484817489;0.06473;0.08323;0.1072;0.1735
"piF_MSW[19,1]";0.09577865;0.0341351262796364;0.04118;0.07113;0.0915749998634999;0.1166;0.174134863516406
"piF_MSW[19,2]";0.26999888;0.0785907794392458;0.1417;0.2137;0.2603;0.3193;0.4496
"piF_MSW[20,1]";0.0538643964;0.0262343303563616;0.0165597499263747;0.03467;0.04883;0.06883;0.117004995838016
"piF_MSW[20,2]";0.10055832;0.0406350928264155;0.0416527252834767;0.07142;0.0944699809463302;0.122;0.202904997598897
"piF_MSW[21,1]";0.0592451;0.0231555438612938;0.02246;0.04212;0.05588;0.0725574936708494;0.1109
"piF_MSW[21,2]";0.141315482;0.0499757783184152;0.0629167467220385;0.1049;0.1344;0.1684;0.2634
"piF_MSW[22,1]";0.128301516;0.0353499023124597;0.0672382491112476;0.1027;0.1257;0.1509;0.2037
"piF_MSW[22,2]";0.202883854;0.0509997668634937;0.119;0.16677499437753;0.1982;0.2341;0.310804998432131
"piF_MSW[23,1]";0.51970866;0.079092175703137;0.3617;0.4662;0.5206;0.5735;0.6761
"piF_MSW[23,2]";0.40000055;0.135875189964346;0.167789988360753;0.2999;0.391949920270435;0.4996;0.661047433564605
"pi_oD";0.214610644;0.0491664544464397;0.133797499088677;0.1782;0.209849994043364;0.245324996179058;0.3245
"piD_1SW[1,1]";0.006142474152;0.0088808282223575;5.18217242850014e-05;0.00113474793152657;0.003056;0.007022;0.0276294368538604
"piD_1SW[1,2]";0.003439537458168;0.00479297570251274;2.418e-05;0.000637;0.001611;0.00434524946082468;0.0159719951318896
"piD_1SW[2,1]";0.062375888;0.0310262643247144;0.0217764889857343;0.0403124885980495;0.05695;0.0765;0.1526
"piD_1SW[2,2]";0.0141052128916;0.0127825009778417;0.0004606;0.004581;0.01057;0.02011;0.05069
"piD_1SW[3,1]";0.02595590156;0.0171325609588575;0.005053;0.01361;0.02201;0.0346449470333369;0.06325
"piD_1SW[3,2]";0.036380527;0.0353311959404743;0.004359;0.0133;0.0236849741397368;0.04726;0.1297
"piD_1SW[4,1]";0.02599884248;0.019215904858708;0.003325;0.0125;0.02077;0.03471;0.07076
"piD_1SW[4,2]";0.0114752409784;0.0111846960756179;0.000305986685848245;0.00324749896009838;0.0079759668379451;0.01587;0.03988
"piD_1SW[5,1]";0.0034754942395;0.00357578403839707;9.087e-06;0.0006624;0.002362;0.005061;0.01294
