"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"pi_MP[6,2]";0.4272;0.0686957818970747;0.3137;0.3731;0.429;0.4754;0.560019986084514
"pi_MP[7,1]";0.5033192;0.0605129108847339;0.415641324911221;0.4587;0.4945;0.5373;0.630542444235559
"pi_MP[7,2]";0.3284261;0.0681808220343762;0.2173;0.2864;0.3166;0.3699;0.487
"pi_MP[8,1]";0.7261331;0.0414463561103365;0.646794999246136;0.6999;0.7256;0.755424998759031;0.8132
"pi_MP[8,2]";0.3809076;0.0760173668466772;0.220614492912219;0.3343;0.38;0.428049781153878;0.5339
"pi_MP[9,1]";0.7324157;0.042407099943708;0.6382;0.7047;0.7349;0.7608;0.8174
"pi_MP[9,2]";0.4126739;0.0803536524263101;0.25978999248661;0.354424679607692;0.403848635010693;0.4761;0.5606
"pi_MP[10,1]";0.5940643;0.0529897506049913;0.4931;0.555574511831376;0.5983;0.6298;0.6885
"pi_MP[10,2]";0.4747006;0.0754103462394913;0.3268;0.4298;0.4717;0.5246;0.620703690689239
"pi_MP[11,1]";0.6838197;0.0263051744741242;0.6239;0.6696;0.6832;0.7011;0.735434519000929
"pi_MP[11,2]";0.5019717;0.0663144338228356;0.3802;0.4569;0.4954;0.5423;0.647604999247373
"pi_MP[12,1]";0.7442961;0.031338120437936;0.6772;0.723774967610239;0.746299832507016;0.7657;0.8008
"pi_MP[12,2]";0.529325;0.0566837539596926;0.418754905445108;0.4869;0.5287;0.5772;0.624564868434933
"pi_MP[13,1]";0.7467348;0.0330010472269908;0.67876746961862;0.7196;0.747949864629976;0.771399980558195;0.803007498634365
"pi_MP[13,2]";0.3765456;0.0593382648070392;0.2684;0.3316;0.370249996623903;0.4143;0.4873
"pi_MP[14,1]";0.6293;0.0445716983779651;0.5524;0.597974960794289;0.6279;0.6524;0.7343
"pi_MP[14,2]";0.4957511;0.0589080744892415;0.3885;0.4467;0.4949;0.5449;0.604
"pi_MP[15,1]";0.6544712;0.0610328760793928;0.5282;0.6131;0.6628;0.7033;0.7518
"pi_MP[15,2]";0.3721224;0.0618171953738107;0.241562386032792;0.3334;0.3742;0.4133;0.4947
"pi_MP[16,1]";0.7247122;0.0509956457655656;0.6099;0.6838;0.7281;0.763149877207523;0.8078
"pi_MP[16,2]";0.4718491;0.0588176369263812;0.3527;0.4316;0.4729;0.50882499815764;0.5811
"pi_MP[17,1]";0.701655;0.0335942249046908;0.6332;0.6779;0.7037;0.7261;0.761219989760106
"pi_MP[17,2]";0.4827239;0.0774744658041709;0.350542315311806;0.422099964452166;0.4786;0.52564999286688;0.638445647230772
"pi_MP[18,1]";0.7857996;0.0465305300858487;0.6943;0.7538;0.785499942711647;0.8224;0.863442459258413
"pi_MP[18,2]";0.6166139;0.0640653059011678;0.4792;0.5673;0.6136;0.6608;0.7413
"pi_MP[19,1]";0.5942861;0.0548469085744144;0.5071;0.5503;0.5907;0.631849851704388;0.7129
"pi_MP[19,2]";0.4170856;0.0622069206247473;0.307464922083444;0.3803;0.412249972710733;0.4612;0.5536
"pi_MP[20,1]";0.6600312;0.0330955365736998;0.5931;0.6356;0.6613;0.6839;0.7222
"pi_MP[20,2]";0.4169538;0.0636873279491399;0.295381579273572;0.3777;0.42;0.4572;0.5518
"pi_MP[21,1]";0.6387928;0.0448236630467539;0.5527;0.6069;0.642349982486183;0.6683;0.7455
"pi_MP[21,2]";0.5479324;0.0508174899766559;0.4597;0.51057495408088;0.542149997694365;0.5781;0.6532
"pi_MP[22,1]";0.6450728;0.0402674845312005;0.538479985501138;0.6242;0.6489;0.6724;0.712012495722659
"pi_MP[22,2]";0.4185373;0.050270390797177;0.3288;0.3798;0.417;0.4553;0.5201024997657
"pi_MP[23,1]";0.6271316;0.0398779087848028;0.5583;0.5968;0.6236;0.6533;0.7043
"pi_MP[23,2]";0.4636325;0.0645806495325345;0.3533;0.422099964452166;0.4569;0.5073;0.598037454219604
"pi_MP94[1]";0.4526134;0.0764343272805277;0.322897499622484;0.395974997632227;0.4506;0.501924998132315;0.611617490243003
"pi_MP94[2]";0.30158086;0.161372496604349;0.086359249872959;0.185924752613887;0.265199981146304;0.373249909626442;0.749502499837406
"p_MP94_tot[1]";0.2828795;0.0386160579251648;0.2123;0.2555;0.2827;0.310724996983186;0.357802499659439
"p_MP94_tot[2]";0.10246686;0.0447207275837057;0.0374920841410124;0.0703024987996586;0.0941949934975315;0.1293;0.206604997641871
"epsilon_MP[1,1]";-0.1123280124;0.958806271402436;-1.8516;-0.785675;-0.077075;0.5095;1.771575
"epsilon_MP[1,2]";-0.2080215009;1.02825208060038;-2.045275;-0.919025;-0.24445;0.474475;1.8273
"epsilon_MP[2,1]";-0.6975804294;0.543476119349542;-1.726225;-1.07925;-0.71125;-0.3025;0.340535
"epsilon_MP[2,2]";-0.1315777191;0.80552069528577;-1.6931;-0.6547;-0.1541;0.349425;1.579475
"epsilon_MP[3,1]";0.4435466406;0.582951872861634;-0.621605;0.035425;0.4157;0.79105;1.718375
"epsilon_MP[3,2]";-0.7918847676;0.672333122270994;-2.08505;-1.274;-0.7717;-0.322025;0.51872
"epsilon_MP[4,1]";0.31343879813;0.625892893813586;-1.01425;-0.0449675;0.34595;0.71785;1.47805
"epsilon_MP[4,2]";0.3171297836;0.768441153998462;-1.19035;-0.189525;0.2995;0.852175;1.8325
"epsilon_MP[5,1]";1.39844511;0.592308413894618;0.358328530732085;0.999;1.35349990764684;1.73999225915203;2.74114984016098
"epsilon_MP[5,2]";-0.2903132908;0.872347505646167;-1.9992;-0.862725;-0.29075;0.304125;1.502325
"epsilon_MP[6,1]";-0.239141427;0.656997667993976;-1.486075;-0.660625;-0.2791;0.178225;1.1901
"epsilon_MP[6,2]";0.60654564;0.774996605414467;-0.8737775;0.0809125;0.6178;1.1325;2.128
"epsilon_MP[7,1]";-1.69886877;0.732393822089094;-3.021325;-2.2065;-1.7685;-1.228;-0.1775225
"epsilon_MP[7,2]";-0.7536115109;0.784449284250351;-2.2701;-1.24325;-0.799;-0.310075;1.0163
"epsilon_MP[8,1]";0.8212255403;0.584350077245991;-0.25118;0.39715;0.81845;1.19925;2.049325
"epsilon_MP[8,2]";0.1941788618;0.896866938287764;-1.52605;-0.360325;0.16535;0.765125;2.022025
"epsilon_MP[9,1]";0.98396895808;0.696306280428015;-0.2249925;0.492075;0.91295;1.397;2.5522
"epsilon_MP[9,2]";-0.780967091;0.913024983881516;-2.47705;-1.417;-0.82685;-0.1854;1.032275
"epsilon_MP[10,1]";-1.723495753;0.665208924764467;-3.072175;-2.17725;-1.708;-1.24925;-0.5120575
"epsilon_MP[10,2]";-0.7147669308;0.811480181530285;-2.289375;-1.24125;-0.70325;-0.208875;0.8740575
"epsilon_MP[11,1]";0.01028357586;0.455312462698496;-0.842865;-0.290675;-0.021935;0.297375;0.965035
"epsilon_MP[11,2]";0.256966957;0.760894256508516;-1.18905;-0.283775;0.2987;0.7458;1.76115
"epsilon_MP[12,1]";0.367676423;0.588928860759999;-0.7759;-0.02148;0.3941;0.7673;1.435125
"epsilon_MP[12,2]";0.1690919673;0.702720235536268;-1.157475;-0.3053;0.1896;0.626225;1.522125
"epsilon_MP[13,1]";0.496889755;0.598937354096405;-0.577295;0.0787375;0.47325;0.92425;1.643225
"epsilon_MP[13,2]";-0.3667830773;0.736731257455893;-1.76725;-0.873825;-0.37095;0.08588;1.074125
"epsilon_MP[14,1]";0.314441191;0.778623664558502;-1.270475;-0.2195;0.3442;0.848325;1.764525
"epsilon_MP[14,2]";0.33154992711;0.748725351136527;-1.17715;-0.1239;0.34675;0.804825;1.7901
"epsilon_MP[15,1]";0.0227713806;0.779462774016946;-1.519;-0.4798;0.06135;0.561825;1.48945
"epsilon_MP[15,2]";-0.920384687;0.789282181140067;-2.579925;-1.41225;-0.90735;-0.403;0.6166525
"epsilon_MP[16,1]";0.587241211;0.770791378450273;-0.8617;0.0171975;0.62725;1.137;1.98555
"epsilon_MP[16,2]";-0.0506884393;0.684404631510298;-1.31605;-0.5078;-0.06355;0.419025;1.2692
"epsilon_MP[17,1]";-0.22935623854;0.557317473459263;-1.304225;-0.6171;-0.2264;0.1395;0.841425
"epsilon_MP[17,2]";0.5554051631;0.783886069357453;-1.1273;0.089425;0.51785;1.07725;2.1203
"epsilon_MP[18,1]";1.0090034892;0.806606220116163;-0.547755;0.447125;0.9981;1.5965;2.532025
"epsilon_MP[18,2]";0.8855591622;0.749324758656331;-0.6126875;0.3711;0.876;1.37825;2.299225
"epsilon_MP[19,1]";-0.2891412444;0.759094737775845;-1.712175;-0.81175;-0.31235;0.19325;1.28415
"epsilon_MP[19,2]";0.2793208938;0.740186618142704;-1.13505;-0.237425;0.3063;0.83055;1.582175
"epsilon_MP[20,1]";-0.195156507;0.502374600549575;-1.17525;-0.523075;-0.205;0.1479;0.7769925
"epsilon_MP[20,2]";0.247926646;0.754238239292622;-1.39605;-0.2133;0.2559;0.7668;1.606025
"epsilon_MP[21,1]";-0.48200277;0.601792198328332;-1.73755;-0.866975;-0.4424;-0.103425;0.66704
"epsilon_MP[21,2]";1.27445521;0.6299776151402;0.164755;0.82975;1.2195;1.71175;2.5713
"epsilon_MP[22,1]";-0.62370762;0.582310351569842;-2.0491;-0.941475;-0.55935;-0.229075;0.3689075
"epsilon_MP[22,2]";-0.4650507756;0.587346846724385;-1.596175;-0.8776;-0.479;-0.049665;0.6718175
"epsilon_MP[23,1]";-0.797789537;0.576854056556683;-1.865375;-1.202;-0.81025;-0.3955;0.390685
"epsilon_MP[23,2]";0.293192056;0.761900552506954;-1.074625;-0.2353;0.26525;0.82355;1.789
"pi_oF[1]";0.6036778;0.0560772242736946;0.4983;0.5608;0.6077;0.640799976596629;0.706602499827535
"pi_oF[2]";0.6321366;0.0502974320628013;0.531276945971977;0.599;0.6349;0.669024886546135;0.727284806854581
"pi_oF[3]";0.4095468;0.0473784836235867;0.324057390947306;0.3742;0.4082;0.4382;0.5115
"pi_oF[4]";0.6857057;0.0612953709509128;0.5578398738135;0.6437;0.6888;0.726649994839805;0.7976
"pi_oF[5]";0.7751097;0.0456489531406015;0.6863;0.744674998741005;0.7748;0.807424998838949;0.8576
"pi_oF[6]";0.6984804;0.0749169043567498;0.547674440432911;0.650424987025718;0.697999971346704;0.7455;0.851092304499594
"pi_oF[7]";0.7873913;0.0520548628185019;0.677414791358361;0.7527;0.7938;0.821;0.8829
"pi_oF[8]";0.6024699;0.0731831443476338;0.4641;0.5557;0.603749948240163;0.654249948429977;0.733793996267735
"pi_oF[9]";0.5578865;0.0865088069587798;0.386542332577575;0.4958;0.561049944300862;0.6152;0.71590749846826
"piF_1SW[1,1]";0.04716773;0.012227122649069;0.02668;0.03839;0.04615;0.05438;0.0748222110525071
"piF_1SW[1,2]";0.08933746;0.0190904996457695;0.05693;0.07324;0.08861;0.1038;0.130422424637661
"piF_1SW[2,1]";0.10175921;0.0144212444458607;0.076082421047468;0.09137;0.101599803149416;0.1116;0.1328
"piF_1SW[2,2]";0.08576896;0.0198952189094228;0.05066;0.0709449740826004;0.08547;0.09839;0.130129865917312
"piF_1SW[3,1]";0.13145047;0.0141077895293524;0.1072;0.121324930397994;0.131549990497909;0.1398;0.163202499253518
"piF_1SW[3,2]";0.12115725;0.0282363716653242;0.07091;0.100147458688256;0.1183;0.141723885480001;0.1825
"piF_1SW[4,1]";0.08096915;0.0139910455410892;0.05602;0.07202;0.07955;0.09108;0.108002498872215
"piF_1SW[4,2]";0.07777667;0.0208211563454738;0.0428749885960326;0.06121;0.07806;0.09101;0.123814964672444
"piF_1SW[5,1]";0.12398258;0.0150953952747883;0.09615;0.1137;0.123299959448493;0.134224993017193;0.153
"piF_1SW[5,2]";0.09411397;0.0239136575445133;0.0576306235447585;0.07581;0.09039;0.1083;0.145
"piF_1SW[6,1]";0.10380004;0.0201855579845975;0.0699859955355;0.0909149995874966;0.1023;0.1129;0.1523
"piF_1SW[6,2]";0.075392;0.0236437257293847;0.0355613033749029;0.0581273240290419;0.0737249916920985;0.08846;0.1379
"piF_1SW[7,1]";0.10421751;0.0216159313328685;0.06792;0.08803;0.1035;0.118899873984792;0.1494
"piF_1SW[7,2]";0.12975813;0.0325401011981999;0.07707;0.1082;0.124599839486253;0.1505;0.202
"piF_1SW[8,1]";0.0964332;0.0171298891199348;0.06508;0.08521;0.09425;0.106349964761151;0.1307
"piF_1SW[8,2]";0.09403829;0.0276271305552824;0.04579;0.07715;0.09182;0.1089;0.154347217151983
"piF_1SW[9,1]";0.04891498;0.0102088779691496;0.03148;0.04187;0.0488648871890645;0.05496;0.07241
"piF_1SW[9,2]";0.0525177;0.0164561811733102;0.0249527086187092;0.0413999092740645;0.05022;0.0623923738279651;0.09036
"piF_1SW[11,1]";0.07799578;0.0089964505508625;0.06074;0.07164;0.07822;0.0844524972253188;0.0952597305906861
"piF_1SW[11,2]";0.07614823;0.0140030023581424;0.0496164951769522;0.06608;0.07529;0.0828374944560657;0.1101
"piF_1SW[12,1]";0.05585478;0.0115061280600615;0.034938749127147;0.0473223950302748;0.05553;0.06355;0.0782999751760649
"piF_1SW[12,2]";0.08935803;0.0212716361506026;0.0509864953067727;0.0760449955606707;0.08706;0.1008;0.140822430180897
"piF_1SW[13,1]";0.07007538;0.00915453768443911;0.0530111195082505;0.0644374963618135;0.06979;0.0758299980222388;0.0890062414571564
"piF_1SW[13,2]";0.10904704;0.0262126582530481;0.06688;0.09261;0.1048;0.1227;0.1677
"piF_1SW[14,1]";0.09033022;0.0147683940973897;0.06263;0.08001;0.0894497294573885;0.1008;0.118709983608384
"piF_1SW[14,2]";0.1067291;0.0242928489292446;0.0696679988795893;0.09113;0.103349987905176;0.1191;0.1615
"piF_1SW[15,1]";0.05108998;0.0131295124699014;0.0300257382272074;0.04296;0.04986;0.05933;0.07957
"piF_1SW[15,2]";0.05953603;0.0207885873667213;0.02731;0.0445949587526409;0.05642;0.07229;0.1076
"piF_1SW[16,1]";0.04136423;0.0112682074131339;0.02130371397684;0.0343574538273391;0.04013;0.04824;0.06615
"piF_1SW[16,2]";0.04924367;0.0158421807249261;0.0219337150190672;0.03696;0.04736;0.0622897597046386;0.0813939961715591
"piF_1SW[17,1]";0.06179237;0.00932087940464718;0.0439080372344973;0.05571;0.0615549997969296;0.06777;0.08268
"piF_1SW[17,2]";0.11055675;0.0262940621441713;0.0729226699498069;0.09117;0.1064;0.1257;0.1683
"piF_1SW[18,1]";0.06897983;0.012451506892541;0.0452779375635264;0.06058;0.0676599970440437;0.07592;0.09664
"piF_1SW[18,2]";0.09007083;0.0259910098843024;0.0489767457874775;0.07122;0.08859;0.1046;0.1518
"piF_1SW[19,1]";0.07860994;0.016987867854756;0.04857;0.06775;0.07584;0.08756;0.1186
"piF_1SW[19,2]";0.10058564;0.0262202657333126;0.0556429827731023;0.0843473128578347;0.0962197006854626;0.1156;0.160513421944189
"piF_1SW[20,1]";0.04127492;0.00820280654586153;0.02671;0.03589;0.0407699558498657;0.04669;0.0574434958479735
"piF_1SW[20,2]";0.07851987;0.0189779377542584;0.04837;0.0642049853907466;0.07593;0.0897774765174879;0.1228
"piF_1SW[21,1]";0.08360291;0.0123333524889024;0.0620119798088442;0.07504;0.08333;0.0923447855363539;0.108309982038121
"piF_1SW[21,2]";0.07868129;0.0171855625976486;0.04692;0.06813;0.07788;0.08914;0.116
"piF_1SW[22,1]";0.05343198;0.00944528820888749;0.0369832258647886;0.0462399480369136;0.05336;0.0594047725994536;0.07323
"piF_1SW[22,2]";0.13967783;0.0291821027774493;0.08644;0.118799493811873;0.1381;0.158;0.2005
"piF_1SW[23,1]";0.03543033;0.0087797166135881;0.0203;0.0289224970817119;0.0353649968188886;0.0411174979484529;0.05617
"piF_1SW[23,2]";0.09839016;0.0213968803020688;0.0604;0.08282;0.0990499994952044;0.1119;0.1405
"piF_MSW[1,1]";0.08901276;0.0406770455763348;0.0312453756176136;0.0601;0.08184;0.1083;0.191457165797529
"piF_MSW[1,2]";0.2551844;0.0752483959811619;0.1411;0.203323959999011;0.2388;0.2985;0.443174753552142
"piF_MSW[2,1]";0.09281507;0.031608061860381;0.0443389995599551;0.0704;0.0882;0.1082;0.168012481899295
"piF_MSW[2,2]";0.14938678;0.0451330046788705;0.080935996140269;0.1207;0.147;0.1723;0.258086926446386
"piF_MSW[3,1]";0.11719825;0.0426352297783858;0.05078;0.0838174676534298;0.1109;0.14364997390699;0.2011
"piF_MSW[3,2]";0.13736585;0.0420963464930814;0.0693437389901753;0.1097;0.1331;0.158174946690874;0.2446
"piF_MSW[4,1]";0.09258822;0.0355084937551617;0.0416072464497499;0.06953;0.08785;0.1089;0.1813
"piF_MSW[4,2]";0.1546679;0.0610552679031771;0.069463675429558;0.1123;0.1393;0.1893;0.3209
"piF_MSW[5,1]";0.11761609;0.053943177656007;0.04615;0.07887;0.10929981701723;0.1448;0.264302499538991
"piF_MSW[5,2]";0.18407152;0.0707191536061934;0.0700464965854424;0.13449955301617;0.1813;0.2281;0.3412
"piF_MSW[6,1]";0.07989817;0.0308387916141233;0.03671;0.05847;0.0741949796145265;0.0931899983906155;0.1744
"piF_MSW[6,2]";0.11769296;0.0389463098520192;0.0512456721820555;0.09032;0.111899955317239;0.1413;0.2039
"piF_MSW[7,1]";0.15075749;0.0607949363655197;0.06527;0.1067;0.1393;0.1833;0.2955
"piF_MSW[7,2]";0.19827876;0.0584269815156613;0.1009;0.158349786594818;0.195;0.232573548770274;0.3324
"piF_MSW[8,1]";0.08413422;0.0340592178346936;0.034327410413487;0.05941;0.07955;0.1046;0.1604
"piF_MSW[8,2]";0.1841867;0.0614110502466975;0.0903642253095997;0.1363;0.175;0.2183;0.3438
"piF_MSW[9,1]";0.07540874;0.0387700518871943;0.023045759889714;0.04784;0.06777;0.09458;0.168
"piF_MSW[9,2]";0.14007658;0.059579396393201;0.03999;0.097082012012777;0.131649914546117;0.1734;0.289029939438846
"piF_MSW[10,1]";0.06688362;0.0278241405058717;0.022144977859257;0.04938;0.0657999931610939;0.080177473707576;0.137042244987054
"piF_MSW[10,2]";0.16946516;0.0584302098849696;0.07665;0.1277;0.160249804992081;0.2049;0.301129941866191
"piF_MSW[11,1]";0.06802715;0.0265949184142942;0.0268397499545809;0.0495049082065047;0.065279693626732;0.08273;0.1349
"piF_MSW[11,2]";0.24064729;0.0756716037094752;0.1247;0.183;0.225749728682007;0.2895;0.40644988043151
"piF_MSW[12,1]";0.17040758;0.0408884655197056;0.0885052018619856;0.142099894341344;0.1706;0.197749829502304;0.245634903101647
"piF_MSW[12,2]";0.17665569;0.0580965895543081;0.09356;0.128474992700966;0.1657;0.2143;0.3121
"piF_MSW[13,1]";0.11747944;0.0383131935589698;0.0518421495195005;0.0897369417560525;0.1163;0.1406;0.201014978214443
"piF_MSW[13,2]";0.3391863;0.087080901153213;0.2071;0.2768;0.3259;0.393149990463273;0.506119448500658
"piF_MSW[14,1]";0.09775371;0.0323178557540013;0.04645;0.07519;0.09357;0.1177;0.1663
"piF_MSW[14,2]";0.16692651;0.0522675552599579;0.08239;0.1271;0.1619;0.2019;0.290731335886592
"piF_MSW[15,1]";0.08203925;0.0289520563709317;0.0355292496911103;0.06266;0.0785;0.0963345770533272;0.142
"piF_MSW[15,2]";0.19635917;0.0514791200819858;0.113769844703025;0.157074994030247;0.191;0.227;0.3147
"piF_MSW[16,1]";0.08784072;0.0298403164488476;0.0426318501967157;0.06484;0.08518;0.104999857323907;0.162
"piF_MSW[16,2]";0.14865703;0.0475394375313791;0.0689412242646165;0.118174801390928;0.1418;0.1757;0.250424951455462
"piF_MSW[17,1]";0.053386385;0.0238660955310808;0.01582;0.0386348823310981;0.04956;0.0643;0.1142
"piF_MSW[17,2]";0.13252319;0.0560383217470699;0.04947;0.09643;0.1258;0.157649406581528;0.2819
"piF_MSW[18,1]";0.05047149;0.0148599523573921;0.0266694998171201;0.03989;0.04839;0.06056;0.08394
"piF_MSW[18,2]";0.11109069;0.0379029346261893;0.0531066851256801;0.08138;0.1069;0.1375;0.188047712930778
"piF_MSW[19,1]";0.09342335;0.0311526188038154;0.04023;0.07086;0.08954;0.1113;0.16650616835683
"piF_MSW[19,2]";0.255191;0.067091128911195;0.1466;0.2101;0.24864778301847;0.2929;0.39741031385776
"piF_MSW[20,1]";0.06622499;0.0226818762210891;0.0306951107851718;0.0496523999637293;0.06443;0.07977;0.114407490428452
"piF_MSW[20,2]";0.11757625;0.0365423011893574;0.0580636606839648;0.09235;0.1096;0.1411;0.202476927103723
"piF_MSW[21,1]";0.06535018;0.0194566274189058;0.0351487491323666;0.05175;0.06198;0.0771424649040797;0.1121
"piF_MSW[21,2]";0.15077022;0.0453418223189453;0.07456;0.118849968429909;0.147699864590324;0.1782;0.245887191953881
"piF_MSW[22,1]";0.11749317;0.0380299990623163;0.06289;0.0908424627185837;0.1096;0.138449972927442;0.211457197191128
"piF_MSW[22,2]";0.19525656;0.0489943019543129;0.115787473613439;0.158549976338204;0.187549993335111;0.223;0.297260791403526
"piF_MSW[23,1]";0.0717699;0.0251688272801229;0.0312747364669671;0.05557;0.06884;0.08505;0.132808259809508
"piF_MSW[23,2]";0.18068852;0.0632825088530499;0.09315;0.1311;0.1682;0.215524995650829;0.30654487166233
"pi_oD";0.2209348;0.0421335572389231;0.147897499175597;0.1892;0.216949855957546;0.2528;0.303954806818424
"piD_1SW[1,1]";0.005479573519;0.00854336936824058;5.984e-05;0.0005763;0.00250799820574098;0.006078;0.03301
"piD_1SW[1,2]";0.0028076720174;0.00412794119088317;1.51049584911132e-05;0.0003184;0.001212;0.003679;0.01363
"piD_1SW[2,1]";0.06374889;0.0210609814587998;0.02441;0.04883;0.06195;0.07992;0.1055
"piD_1SW[2,2]";0.01644634886;0.0167860151928623;0.0009426;0.004621;0.0119749739039382;0.02262;0.06727
