"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"diffMSW","0.882","0.512","-0.132","0.549","0.881","1.215","1.894","1.001","5800"
"pi_MP[1,1]","0.636","0.081","0.465","0.584","0.64","0.692","0.786","1.001","30000"
"pi_MP[1,2]","0.38","0.088","0.219","0.319","0.376","0.437","0.566","1.001","1e+05"
"pi_MP[2,1]","0.664","0.041","0.579","0.636","0.665","0.692","0.741","1.004","540"
"pi_MP[2,2]","0.499","0.061","0.379","0.458","0.499","0.54","0.619","1.001","12000"
"pi_MP[3,1]","0.726","0.041","0.645","0.699","0.727","0.754","0.804","1.002","2500"
"pi_MP[3,2]","0.453","0.065","0.325","0.409","0.453","0.498","0.58","1.001","46000"
"pi_MP[4,1]","0.715","0.046","0.62","0.684","0.716","0.747","0.802","1.001","16000"
"pi_MP[4,2]","0.569","0.068","0.434","0.523","0.569","0.615","0.701","1.001","1e+05"
"pi_MP[5,1]","0.763","0.038","0.687","0.738","0.764","0.789","0.834","1.001","8100"
"pi_MP[5,2]","0.416","0.075","0.276","0.365","0.414","0.465","0.568","1.001","43000"
"pi_MP[6,1]","0.661","0.051","0.557","0.628","0.662","0.696","0.757","1.001","1e+05"
"pi_MP[6,2]","0.439","0.065","0.319","0.394","0.437","0.482","0.574","1.001","98000"
"pi_MP[7,1]","0.551","0.06","0.43","0.511","0.553","0.593","0.662","1.001","19000"
"pi_MP[7,2]","0.333","0.065","0.21","0.288","0.331","0.376","0.464","1.001","55000"
"pi_MP[8,1]","0.715","0.045","0.624","0.685","0.716","0.746","0.801","1.001","3900"
"pi_MP[8,2]","0.434","0.078","0.292","0.38","0.43","0.485","0.596","1.001","90000"
"pi_MP[9,1]","0.716","0.044","0.626","0.687","0.717","0.747","0.801","1.001","11000"
"pi_MP[9,2]","0.467","0.079","0.309","0.414","0.468","0.521","0.617","1.001","1e+05"
"pi_MP[10,1]","0.613","0.056","0.498","0.576","0.616","0.653","0.716","1.001","14000"
"pi_MP[10,2]","0.526","0.07","0.385","0.479","0.527","0.574","0.657","1.001","1e+05"
"pi_MP[11,1]","0.685","0.027","0.631","0.668","0.686","0.704","0.736","1.001","28000"
"pi_MP[11,2]","0.543","0.064","0.418","0.5","0.543","0.587","0.669","1.001","1e+05"
"pi_MP[12,1]","0.748","0.035","0.676","0.725","0.749","0.772","0.813","1.001","5500"
"pi_MP[12,2]","0.604","0.058","0.489","0.565","0.605","0.644","0.714","1.001","1e+05"
"pi_MP[13,1]","0.751","0.032","0.685","0.729","0.752","0.773","0.811","1.001","9300"
"pi_MP[13,2]","0.409","0.055","0.302","0.371","0.408","0.446","0.52","1.001","1e+05"
"pi_MP[14,1]","0.664","0.043","0.578","0.635","0.665","0.693","0.745","1.001","1e+05"
"pi_MP[14,2]","0.541","0.063","0.418","0.498","0.54","0.583","0.664","1.001","1e+05"
"pi_MP[15,1]","0.667","0.05","0.566","0.634","0.668","0.701","0.761","1.001","1e+05"
"pi_MP[15,2]","0.414","0.06","0.297","0.373","0.414","0.455","0.532","1.001","75000"
"pi_MP[16,1]","0.711","0.053","0.603","0.677","0.713","0.748","0.81","1.001","6300"
"pi_MP[16,2]","0.51","0.061","0.388","0.469","0.51","0.551","0.629","1.001","1e+05"
"pi_MP[17,1]","0.703","0.032","0.637","0.682","0.704","0.725","0.763","1.001","1e+05"
"pi_MP[17,2]","0.523","0.069","0.393","0.475","0.521","0.569","0.663","1.001","15000"
"pi_MP[18,1]","0.789","0.041","0.705","0.762","0.791","0.818","0.865","1.001","18000"
"pi_MP[18,2]","0.655","0.055","0.543","0.618","0.656","0.692","0.76","1.001","17000"
"pi_MP[19,1]","0.612","0.055","0.502","0.575","0.613","0.65","0.716","1.001","20000"
"pi_MP[19,2]","0.417","0.057","0.309","0.378","0.416","0.455","0.532","1.001","32000"
"pi_MP[20,1]","0.658","0.039","0.58","0.632","0.659","0.685","0.732","1.001","1e+05"
"pi_MP[20,2]","0.446","0.063","0.328","0.403","0.444","0.487","0.573","1.001","1e+05"
"pi_MP[21,1]","0.644","0.038","0.567","0.619","0.645","0.671","0.716","1.001","1e+05"
"pi_MP[21,2]","0.563","0.059","0.45","0.522","0.562","0.602","0.68","1.001","7900"
"pi_MP[22,1]","0.659","0.038","0.583","0.634","0.66","0.685","0.73","1.001","77000"
"pi_MP[22,2]","0.46","0.053","0.358","0.424","0.46","0.496","0.563","1.001","1e+05"
"pi_MP[23,1]","0.624","0.037","0.548","0.599","0.625","0.649","0.694","1.001","23000"
"pi_MP[23,2]","0.494","0.062","0.374","0.452","0.493","0.535","0.618","1.001","1e+05"
"pi_MP[24,1]","0.794","0.027","0.74","0.776","0.795","0.812","0.844","1.001","84000"
"pi_MP[24,2]","0.662","0.056","0.549","0.625","0.663","0.701","0.768","1.001","6500"
"pi_MP[25,1]","0.676","0.053","0.565","0.641","0.678","0.712","0.774","1.001","34000"
"pi_MP[25,2]","0.359","0.058","0.25","0.319","0.358","0.398","0.475","1.001","22000"
"pi_MP[26,1]","0.709","0.055","0.596","0.673","0.711","0.747","0.811","1.001","30000"
"pi_MP[26,2]","0.512","0.071","0.372","0.464","0.512","0.56","0.652","1.001","1e+05"
"pi_MP[27,1]","0.637","0.049","0.537","0.605","0.639","0.671","0.727","1.001","1e+05"
"pi_MP[27,2]","0.492","0.087","0.318","0.434","0.492","0.549","0.662","1.001","66000"
"pi_MP[28,1]","0.678","0.042","0.594","0.651","0.679","0.707","0.757","1.001","29000"
"pi_MP[28,2]","0.455","0.077","0.3","0.403","0.457","0.508","0.6","1.001","47000"
"pi_MP[29,1]","0.794","0.048","0.694","0.762","0.795","0.827","0.882","1.001","26000"
"pi_MP[29,2]","0.622","0.063","0.496","0.58","0.624","0.665","0.743","1.001","6400"
"pi_MP[30,1]","0.664","0.059","0.542","0.627","0.667","0.705","0.772","1.001","20000"
"pi_MP[30,2]","0.493","0.085","0.339","0.434","0.489","0.548","0.673","1.001","13000"
"pi_MP94[1]","0.561","0.13","0.343","0.467","0.548","0.642","0.855","1.002","1700"
"pi_MP94[2]","0.36","0.166","0.123","0.239","0.33","0.451","0.774","1.001","31000"
"p_MP94_tot[1]","0.351","0.068","0.23","0.302","0.347","0.395","0.492","1.002","1600"
"p_MP94_tot[2]","0.13","0.052","0.05","0.092","0.123","0.161","0.25","1.001","18000"
"pi_MP20[2]","0.355","0.167","0.112","0.231","0.326","0.449","0.763","1.001","37000"
"p_MP20_tot[1]","0.637","0.049","0.537","0.605","0.639","0.671","0.727","1.001","1e+05"
"p_MP20_tot[2]","0.169","0.074","0.056","0.114","0.158","0.213","0.342","1.001","63000"
"epsilon_MP[1,1]","-0.103","1","-2.028","-0.785","-0.113","0.569","1.891","1.001","1e+05"
"epsilon_MP[1,2]","-0.192","1.007","-2.143","-0.881","-0.195","0.492","1.776","1.001","1e+05"
"epsilon_MP[2,1]","-0.787","0.611","-1.995","-1.191","-0.786","-0.379","0.414","1.004","540"
"epsilon_MP[2,2]","-0.254","0.745","-1.704","-0.752","-0.255","0.238","1.224","1.001","27000"
"epsilon_MP[3,1]","0.272","0.654","-0.983","-0.169","0.256","0.701","1.597","1.001","5600"
"epsilon_MP[3,2]","-0.766","0.78","-2.276","-1.292","-0.774","-0.247","0.783","1.001","17000"
"epsilon_MP[4,1]","0.199","0.712","-1.171","-0.28","0.191","0.667","1.632","1.001","15000"
"epsilon_MP[4,2]","0.202","0.821","-1.391","-0.352","0.198","0.753","1.819","1.001","98000"
"epsilon_MP[5,1]","1.563","0.646","0.34","1.128","1.547","1.986","2.88","1.001","35000"
"epsilon_MP[5,2]","-0.18","0.885","-1.907","-0.775","-0.184","0.414","1.56","1.001","33000"
"epsilon_MP[6,1]","-0.095","0.712","-1.477","-0.571","-0.102","0.378","1.327","1.001","59000"
"epsilon_MP[6,2]","0.559","0.777","-0.965","0.038","0.558","1.078","2.091","1.001","1e+05"
"epsilon_MP[7,1]","-1.203","0.726","-2.623","-1.69","-1.205","-0.717","0.228","1.001","14000"
"epsilon_MP[7,2]","-1.011","0.837","-2.638","-1.575","-1.019","-0.455","0.645","1.001","1e+05"
"epsilon_MP[8,1]","0.607","0.694","-0.735","0.14","0.6","1.063","1.989","1.001","6700"
"epsilon_MP[8,2]","0.667","0.863","-1.021","0.087","0.664","1.247","2.358","1.001","1e+05"
"epsilon_MP[9,1]","0.723","0.684","-0.608","0.266","0.718","1.175","2.084","1.001","31000"
"epsilon_MP[9,2]","-0.682","0.909","-2.441","-1.299","-0.688","-0.071","1.115","1.001","66000"
"epsilon_MP[10,1]","-1.719","0.704","-3.103","-2.187","-1.717","-1.246","-0.332","1.001","14000"
"epsilon_MP[10,2]","-0.71","0.803","-2.277","-1.251","-0.713","-0.171","0.885","1.001","1e+05"
"epsilon_MP[11,1]","-0.108","0.449","-0.995","-0.402","-0.107","0.187","0.78","1.001","11000"
"epsilon_MP[11,2]","0.141","0.778","-1.386","-0.38","0.136","0.66","1.679","1.001","46000"
"epsilon_MP[12,1]","0.161","0.637","-1.069","-0.266","0.154","0.582","1.439","1.001","5800"
"epsilon_MP[12,2]","0.367","0.74","-1.082","-0.127","0.365","0.863","1.829","1.001","1e+05"
"epsilon_MP[13,1]","0.294","0.607","-0.88","-0.114","0.289","0.693","1.509","1.001","11000"
"epsilon_MP[13,2]","-0.319","0.714","-1.723","-0.795","-0.32","0.155","1.096","1.001","1e+05"
"epsilon_MP[14,1]","0.534","0.681","-0.785","0.077","0.532","0.989","1.888","1.001","38000"
"epsilon_MP[14,2]","0.293","0.764","-1.205","-0.22","0.297","0.804","1.794","1.001","1e+05"
"epsilon_MP[15,1]","0.081","0.706","-1.284","-0.396","0.075","0.55","1.485","1.001","30000"
"epsilon_MP[15,2]","-0.915","0.738","-2.366","-1.407","-0.916","-0.42","0.544","1.001","47000"
"epsilon_MP[16,1]","0.364","0.787","-1.165","-0.166","0.356","0.887","1.93","1.001","5000"
"epsilon_MP[16,2]","-0.16","0.747","-1.632","-0.659","-0.161","0.338","1.312","1.001","1e+05"
"epsilon_MP[17,1]","-0.257","0.54","-1.328","-0.612","-0.257","0.099","0.808","1.001","1e+05"
"epsilon_MP[17,2]","0.683","0.813","-0.908","0.141","0.678","1.227","2.286","1.001","38000"
"epsilon_MP[18,1]","1.059","0.733","-0.37","0.566","1.053","1.55","2.504","1.001","15000"
"epsilon_MP[18,2]","0.72","0.755","-0.77","0.217","0.721","1.226","2.196","1.001","1e+05"
"epsilon_MP[19,1]","-0.001","0.75","-1.472","-0.502","-0.003","0.499","1.478","1.001","1e+05"
"epsilon_MP[19,2]","0.166","0.729","-1.271","-0.32","0.164","0.65","1.605","1.001","1e+05"
"epsilon_MP[20,1]","-0.255","0.576","-1.389","-0.638","-0.257","0.125","0.888","1.001","69000"
"epsilon_MP[20,2]","0.323","0.76","-1.17","-0.187","0.32","0.828","1.825","1.001","1e+05"
"epsilon_MP[21,1]","-0.569","0.552","-1.669","-0.93","-0.563","-0.203","0.506","1.001","29000"
"epsilon_MP[21,2]","1.012","0.712","-0.379","0.536","1.011","1.486","2.422","1.001","33000"
"epsilon_MP[22,1]","-0.625","0.555","-1.726","-0.99","-0.621","-0.257","0.462","1.001","1e+05"
"epsilon_MP[22,2]","-0.511","0.66","-1.803","-0.948","-0.511","-0.071","0.787","1.001","1e+05"
"epsilon_MP[23,1]","-1.045","0.534","-2.128","-1.396","-1.032","-0.687","-0.025","1.001","18000"
"epsilon_MP[23,2]","0.212","0.755","-1.272","-0.292","0.208","0.713","1.711","1.001","1e+05"
"epsilon_MP[24,1]","0.903","0.615","-0.271","0.485","0.889","1.31","2.14","1.001","1e+05"
"epsilon_MP[24,2]","0.926","0.751","-0.542","0.424","0.922","1.429","2.407","1.001","28000"
"epsilon_MP[25,1]","-0.198","0.753","-1.659","-0.704","-0.203","0.299","1.298","1.001","28000"
"epsilon_MP[25,2]","-0.676","0.753","-2.156","-1.179","-0.675","-0.175","0.805","1.001","14000"
"epsilon_MP[26,1]","0.227","0.81","-1.345","-0.319","0.221","0.766","1.835","1.001","24000"
"epsilon_MP[26,2]","0.045","0.844","-1.599","-0.526","0.045","0.61","1.711","1.001","46000"
"epsilon_MP[27,1]","-0.788","0.657","-2.074","-1.228","-0.789","-0.351","0.512","1.001","1e+05"
"epsilon_MP[27,2]","-0.16","1.01","-2.128","-0.843","-0.164","0.518","1.825","1.001","1e+05"
"epsilon_MP[28,1]","0.016","0.622","-1.19","-0.401","0.011","0.425","1.259","1.001","14000"
"epsilon_MP[28,2]","-1.187","0.853","-2.854","-1.765","-1.196","-0.616","0.506","1.001","17000"
"epsilon_MP[29,1]","0.909","0.835","-0.73","0.348","0.904","1.468","2.564","1.001","19000"
"epsilon_MP[29,2]","0.465","0.795","-1.095","-0.067","0.465","0.997","2.025","1.001","14000"
"epsilon_MP[30,1]","-0.158","0.804","-1.728","-0.704","-0.163","0.381","1.428","1.001","14000"
"epsilon_MP[30,2]","0.938","0.92","-0.872","0.319","0.942","1.558","2.747","1.001","20000"
"piF_1SW[1,1]","0.074","0.029","0.029","0.052","0.069","0.091","0.141","1.002","2200"
"piF_1SW[1,2]","0.099","0.027","0.055","0.079","0.096","0.115","0.16","1.001","11000"
"piF_1SW[2,1]","0.093","0.016","0.065","0.082","0.092","0.104","0.129","1.01","180"
"piF_1SW[2,2]","0.103","0.027","0.054","0.084","0.101","0.12","0.159","1.006","300"
"piF_1SW[3,1]","0.116","0.022","0.073","0.1","0.115","0.13","0.161","1.018","320"
"piF_1SW[3,2]","0.163","0.045","0.08","0.132","0.161","0.192","0.258","1.002","2200"
"piF_1SW[4,1]","0.069","0.015","0.043","0.059","0.068","0.079","0.101","1.001","1e+05"
"piF_1SW[4,2]","0.096","0.029","0.049","0.076","0.093","0.113","0.161","1.001","14000"
"piF_1SW[5,1]","0.117","0.016","0.088","0.105","0.116","0.127","0.151","1.001","7700"
"piF_1SW[5,2]","0.125","0.035","0.063","0.101","0.123","0.147","0.201","1.001","3200"
"piF_1SW[6,1]","0.093","0.021","0.057","0.078","0.091","0.106","0.138","1.001","23000"
"piF_1SW[6,2]","0.098","0.031","0.048","0.076","0.095","0.117","0.167","1.001","13000"
"piF_1SW[7,1]","0.119","0.024","0.076","0.102","0.118","0.135","0.171","1.001","27000"
"piF_1SW[7,2]","0.158","0.041","0.09","0.129","0.154","0.183","0.249","1.001","12000"
"piF_1SW[8,1]","0.084","0.019","0.05","0.07","0.083","0.097","0.126","1.002","1000"
"piF_1SW[8,2]","0.119","0.036","0.058","0.093","0.115","0.141","0.2","1.002","1900"
"piF_1SW[9,1]","0.037","0.009","0.021","0.031","0.036","0.043","0.057","1.002","1300"
"piF_1SW[9,2]","0.061","0.02","0.03","0.047","0.058","0.072","0.106","1.002","2800"
"piF_1SW[11,1]","0.076","0.009","0.059","0.07","0.076","0.082","0.095","1.001","1e+05"
"piF_1SW[11,2]","0.08","0.015","0.052","0.069","0.079","0.089","0.113","1.001","20000"
"piF_1SW[12,1]","0.052","0.011","0.033","0.045","0.052","0.059","0.076","1.001","1e+05"
"piF_1SW[12,2]","0.086","0.024","0.048","0.069","0.084","0.1","0.14","1.001","12000"
"piF_1SW[13,1]","0.068","0.009","0.051","0.062","0.068","0.074","0.087","1.001","1e+05"
"piF_1SW[13,2]","0.111","0.025","0.07","0.094","0.109","0.126","0.166","1.001","32000"
"piF_1SW[14,1]","0.09","0.015","0.064","0.08","0.09","0.1","0.122","1.001","1e+05"
"piF_1SW[14,2]","0.125","0.03","0.075","0.104","0.122","0.143","0.19","1.001","1e+05"
"piF_1SW[15,1]","0.042","0.012","0.023","0.034","0.041","0.05","0.069","1.001","1e+05"
"piF_1SW[15,2]","0.057","0.019","0.026","0.043","0.054","0.068","0.101","1.001","64000"
"piF_1SW[16,1]","0.029","0.01","0.013","0.022","0.028","0.035","0.051","1.001","1e+05"
"piF_1SW[16,2]","0.035","0.015","0.013","0.025","0.033","0.043","0.07","1.001","38000"
"piF_1SW[17,1]","0.061","0.01","0.044","0.054","0.061","0.067","0.082","1.001","20000"
"piF_1SW[17,2]","0.11","0.023","0.071","0.093","0.108","0.124","0.16","1.001","22000"
"piF_1SW[18,1]","0.066","0.013","0.044","0.057","0.066","0.075","0.094","1.001","6400"
"piF_1SW[18,2]","0.094","0.029","0.047","0.073","0.09","0.111","0.162","1.001","1e+05"
"piF_1SW[19,1]","0.076","0.016","0.049","0.065","0.075","0.086","0.11","1.001","27000"
"piF_1SW[19,2]","0.11","0.03","0.062","0.089","0.107","0.128","0.178","1.001","78000"
"piF_1SW[20,1]","0.038","0.008","0.023","0.032","0.037","0.043","0.056","1.001","26000"
"piF_1SW[20,2]","0.074","0.019","0.043","0.061","0.072","0.085","0.116","1.001","9100"
"piF_1SW[21,1]","0.082","0.012","0.059","0.073","0.081","0.09","0.108","1.001","70000"
"piF_1SW[21,2]","0.083","0.019","0.05","0.069","0.081","0.095","0.125","1.001","1e+05"
"piF_1SW[22,1]","0.053","0.011","0.035","0.046","0.053","0.06","0.076","1.001","24000"
"piF_1SW[22,2]","0.148","0.031","0.096","0.126","0.145","0.167","0.217","1.001","9900"
"piF_1SW[23,1]","0.033","0.008","0.019","0.027","0.032","0.038","0.05","1.001","15000"
"piF_1SW[23,2]","0.09","0.02","0.056","0.075","0.088","0.102","0.135","1.001","13000"
"piF_1SW[24,1]","0.03","0.006","0.02","0.026","0.03","0.034","0.043","1.001","21000"
"piF_1SW[24,2]","0.073","0.018","0.043","0.06","0.071","0.084","0.114","1.001","15000"
"piF_1SW[25,1]","0.048","0.013","0.026","0.039","0.046","0.055","0.076","1.001","1e+05"
"piF_1SW[25,2]","0.059","0.02","0.027","0.044","0.056","0.07","0.105","1.001","23000"
"piF_1SW[26,1]","0.04","0.012","0.02","0.031","0.038","0.047","0.067","1.001","20000"
"piF_1SW[26,2]","0.072","0.026","0.033","0.054","0.069","0.087","0.135","1.001","8900"
"piF_1SW[27,1]","0.019","0.007","0.009","0.014","0.019","0.024","0.035","1.001","8300"
"piF_1SW[27,2]","0.03","0.011","0.012","0.022","0.028","0.036","0.056","1.001","64000"
"piF_1SW[28,1]","0.029","0.009","0.014","0.023","0.028","0.034","0.049","1.001","97000"
"piF_1SW[28,2]","0.044","0.015","0.02","0.033","0.042","0.053","0.079","1.001","1e+05"
"piF_1SW[29,1]","0.02","0.009","0.007","0.014","0.019","0.025","0.041","1.001","1e+05"
"piF_1SW[29,2]","0.037","0.018","0.012","0.024","0.033","0.046","0.082","1.001","9300"
"piF_1SW[30,1]","0.039","0.014","0.017","0.029","0.037","0.047","0.072","1.001","78000"
"piF_1SW[30,2]","0.058","0.023","0.023","0.042","0.055","0.071","0.114","1.001","10000"
"piF_MSW[1,1]","0.108","0.05","0.037","0.072","0.099","0.135","0.229","1.001","31000"
"piF_MSW[1,2]","0.333","0.095","0.173","0.264","0.325","0.393","0.539","1.001","18000"
"piF_MSW[2,1]","0.08","0.031","0.034","0.058","0.076","0.097","0.153","1.001","1e+05"
"piF_MSW[2,2]","0.176","0.053","0.089","0.138","0.17","0.208","0.294","1.001","1e+05"
"piF_MSW[3,1]","0.081","0.034","0.03","0.056","0.075","0.1","0.162","1.001","8800"
"piF_MSW[3,2]","0.2","0.059","0.103","0.158","0.194","0.236","0.333","1.001","1e+05"
"piF_MSW[4,1]","0.076","0.03","0.031","0.055","0.072","0.093","0.145","1.001","18000"
"piF_MSW[4,2]","0.192","0.064","0.09","0.146","0.184","0.23","0.338","1.001","6900"
"piF_MSW[5,1]","0.107","0.048","0.038","0.072","0.098","0.132","0.223","1.001","1e+05"
"piF_MSW[5,2]","0.232","0.084","0.1","0.171","0.221","0.282","0.425","1.001","67000"
"piF_MSW[6,1]","0.053","0.023","0.02","0.036","0.049","0.066","0.109","1.001","1e+05"
"piF_MSW[6,2]","0.134","0.045","0.063","0.102","0.128","0.161","0.239","1.001","80000"
"piF_MSW[7,1]","0.105","0.048","0.038","0.071","0.097","0.13","0.223","1.001","21000"
"piF_MSW[7,2]","0.249","0.073","0.127","0.196","0.241","0.293","0.412","1.001","23000"
"piF_MSW[8,1]","0.092","0.041","0.033","0.062","0.085","0.113","0.189","1.001","1e+05"
"piF_MSW[8,2]","0.227","0.081","0.1","0.168","0.216","0.275","0.412","1.001","1e+05"
"piF_MSW[9,1]","0.06","0.031","0.018","0.038","0.054","0.075","0.136","1.001","1e+05"
"piF_MSW[9,2]","0.149","0.063","0.054","0.103","0.139","0.184","0.297","1.001","1e+05"
"piF_MSW[10,1]","0.069","0.029","0.026","0.049","0.065","0.085","0.138","1.001","1e+05"
"piF_MSW[10,2]","0.2","0.065","0.096","0.153","0.192","0.239","0.346","1.001","1e+05"
"piF_MSW[11,1]","0.075","0.03","0.03","0.054","0.071","0.092","0.145","1.001","1e+05"
"piF_MSW[11,2]","0.262","0.078","0.134","0.205","0.253","0.309","0.438","1.001","1e+05"
"piF_MSW[12,1]","0.167","0.038","0.101","0.14","0.164","0.191","0.25","1.001","47000"
"piF_MSW[12,2]","0.256","0.069","0.138","0.206","0.25","0.3","0.408","1.001","56000"
"piF_MSW[13,1]","0.131","0.041","0.064","0.102","0.127","0.156","0.222","1.001","30000"
"piF_MSW[13,2]","0.38","0.081","0.236","0.323","0.375","0.432","0.553","1.001","1e+05"
"piF_MSW[14,1]","0.089","0.03","0.041","0.067","0.085","0.106","0.157","1.001","42000"
"piF_MSW[14,2]","0.2","0.061","0.101","0.156","0.193","0.237","0.338","1.001","1e+05"
"piF_MSW[15,1]","0.083","0.031","0.035","0.06","0.079","0.1","0.156","1.001","67000"
"piF_MSW[15,2]","0.233","0.063","0.128","0.188","0.227","0.272","0.373","1.001","61000"
"piF_MSW[16,1]","0.078","0.026","0.037","0.059","0.075","0.094","0.139","1.001","22000"
"piF_MSW[16,2]","0.172","0.052","0.089","0.135","0.167","0.203","0.289","1.001","1e+05"
"piF_MSW[17,1]","0.044","0.02","0.015","0.03","0.041","0.055","0.092","1.001","56000"
"piF_MSW[17,2]","0.132","0.051","0.054","0.095","0.124","0.161","0.253","1.001","54000"
"piF_MSW[18,1]","0.043","0.013","0.021","0.033","0.041","0.051","0.074","1.001","1e+05"
"piF_MSW[18,2]","0.118","0.037","0.059","0.091","0.113","0.14","0.204","1.001","1e+05"
"piF_MSW[19,1]","0.093","0.029","0.045","0.072","0.09","0.11","0.157","1.001","1e+05"
"piF_MSW[19,2]","0.26","0.064","0.153","0.215","0.254","0.3","0.401","1.001","57000"
"piF_MSW[20,1]","0.053","0.021","0.021","0.038","0.05","0.065","0.103","1.001","1e+05"
"piF_MSW[20,2]","0.127","0.043","0.06","0.096","0.122","0.152","0.225","1.001","1e+05"
"piF_MSW[21,1]","0.06","0.02","0.028","0.045","0.057","0.071","0.105","1.001","1e+05"
"piF_MSW[21,2]","0.161","0.049","0.082","0.125","0.155","0.189","0.272","1.001","1e+05"
"piF_MSW[22,1]","0.115","0.03","0.064","0.093","0.112","0.134","0.182","1.001","1e+05"
"piF_MSW[22,2]","0.235","0.054","0.142","0.197","0.23","0.269","0.352","1.001","20000"
"piF_MSW[23,1]","0.069","0.026","0.029","0.05","0.065","0.084","0.13","1.001","61000"
"piF_MSW[23,2]","0.198","0.06","0.1","0.155","0.192","0.234","0.334","1.001","1e+05"
"piF_MSW[24,1]","0.075","0.022","0.039","0.059","0.073","0.088","0.124","1.001","1e+05"
"piF_MSW[24,2]","0.156","0.049","0.076","0.121","0.15","0.185","0.267","1.001","21000"
