"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_MP[17,1]","0.697291576","0.0330198516341646","0.6302","0.6752","0.6982","0.7201","0.7593","1.00107472845637","17000"
"pi_MP[17,2]","0.487636513","0.0722650890453459","0.353","0.4377","0.4852","0.5356","0.6354","1.00151889375771","2800"
"pi_MP[18,1]","0.786762543","0.0420429412762982","0.7001","0.7592","0.7884","0.816","0.8642","1.00423073593891","460"
"pi_MP[18,2]","0.63936133","0.0592097261887593","0.52","0.5996","0.6409","0.6802","0.7519","1.0067817808118","260"
"pi_MP[19,1]","0.5964594","0.0568205610056917","0.482","0.5587","0.5975","0.6357","0.7028","1.00186047124031","1700"
"pi_MP[19,2]","0.379695746","0.0577104973684905","0.2721","0.3395","0.3779","0.4177","0.497402499755008","1.00987268952421","170"
"pi_MP[20,1]","0.653897169","0.0400952401335651","0.5727","0.6274","0.6547","0.6814","0.7302","1.00141544854066","3500"
"pi_MP[20,2]","0.402818991","0.0627611493765102","0.287","0.3592","0.4007","0.4439","0.5323","1.00152135860489","2800"
"pi_MP[21,1]","0.634522586","0.0388367020119736","0.5559","0.6088","0.6353","0.6611","0.7081","1.00262364433293","920"
"pi_MP[21,2]","0.5333","0.061668132209313","0.4155","0.4907","0.5321","0.5749","0.6563","1.0035808260988","580"
"pi_MP[22,1]","0.653937576","0.0379377804437222","0.577","0.6289","0.655","0.68","0.7257","1.00194199732893","1600"
"pi_MP[22,2]","0.419495283","0.0532243468570625","0.3165","0.3827","0.4192","0.4553","0.5252","1.0013921230012","3700"
"pi_MP[23,1]","0.625575446","0.0370686353800403","0.5509","0.601","0.6264","0.6511","0.696","1.00220916932166","1200"
"pi_MP[23,2]","0.443147939","0.0645592126072771","0.3194","0.3987","0.4422","0.4861","0.573","1.00107145009234","18000"
"pi_MP[24,1]","0.79605748","0.0267529809230576","0.7412","0.7785","0.7969","0.8147","0.8458","1.00802675555333","210"
"pi_MP[24,2]","0.630566849","0.0612715485224405","0.5088","0.589474998409512","0.6315","0.6727","0.747702499837014","1.01689182712949","96"
"pi_MP[25,1]","0.691206978","0.0566532536843123","0.574","0.6548","0.6934","0.7301","0.7968","1.00206092074589","2100"
"pi_MP[25,2]","0.350751787","0.0616310999750246","0.2371","0.3078","0.3485","0.3912","0.478002499745066","1.00327163491103","660"
"pi_MP94[1]","0.49347006","0.11488353132479","0.3093","0.4123","0.4789","0.5581","0.764702499840637","1.00460014938008","420"
"pi_MP94[2]","0.3137195188","0.158339127633317","0.09897","0.199","0.281","0.3944","0.7178","1.00164952993074","2300"
"p_MP94_tot[1]","0.30551182","0.0546141505174434","0.2076","0.2669","0.3024","0.341","0.4201","1.00255485014435","960"
"p_MP94_tot[2]","0.10099408607","0.0441393528673744","0.03615","0.06873","0.09373","0.1255","0.2062","1.00784296083031","220"
"epsilon_MP[1,1]","-0.12685533762954","1.01190860100064","-2.103","-0.8138","-0.1293","0.5581","1.848","1.00131957827674","4500"
"epsilon_MP[1,2]","-0.21428093777938","1.0081113548189","-2.18","-0.8996","-0.21465","0.462825","1.769","1.00119724749424","7200"
"epsilon_MP[2,1]","-0.4548176973511","0.566770640803853","-1.586","-0.826725","-0.4511","-0.0775675","0.650102499999999","1.00125698310136","5600"
"epsilon_MP[2,2]","0.115887956409598","0.741661728347276","-1.333","-0.382225","0.1102","0.6102","1.582","1.00971848778482","200"
"epsilon_MP[3,1]","0.09902978155006","0.617463801183512","-1.086","-0.319525","0.0882","0.5076","1.34","1.44661144236058","7"
"epsilon_MP[3,2]","-0.86654163693185","0.764130785055807","-2.365","-1.378","-0.8695","-0.357775","0.631802499999999","1.02286880632408","73"
"epsilon_MP[4,1]","-0.1152908581956","0.665667532052511","-1.42","-0.5611","-0.1191","0.327125","1.208","1.00134408626478","4200"
"epsilon_MP[4,2]","0.06935864545439","0.813276520122393","-1.528","-0.475225","0.065105","0.614725","1.66702499999999","1.00110794926244","13000"
"epsilon_MP[5,1]","1.516743826245","0.621778337479185","0.3296925","1.095","1.503","1.929","2.773","1.00914745682166","190"
"epsilon_MP[5,2]","-0.3154301633678","0.877308534573932","-2.03","-0.907","-0.32325","0.268725","1.41502499999999","1.00125204361414","5700"
"epsilon_MP[6,1]","-0.2899985100485","0.684709956943587","-1.633","-0.7458","-0.28885","0.163825","1.058","1.00163710790517","2300"
"epsilon_MP[6,2]","0.618822444500474","0.769805186315348","-0.897","0.1028","0.6207","1.137","2.12902499999999","1.04650753728155","38"
"epsilon_MP[7,1]","-1.6617922495531","0.723403881621929","-3.08","-2.15","-1.663","-1.178","-0.240595000000001","1.02863216131098","59"
"epsilon_MP[7,2]","-0.8649038481928","0.840298861575112","-2.488","-1.43","-0.875","-0.308","0.8172","1.08651716481229","23"
"epsilon_MP[8,1]","0.8996540267439","0.658766017684538","-0.3775","0.458","0.8914","1.333","2.223","1.03463858835403","50"
"epsilon_MP[8,2]","0.691100475157","0.858109951525566","-0.9932025","0.1122","0.6922","1.268","2.375","1.00293515084709","770"
"epsilon_MP[9,1]","0.8704711709029","0.654510364461267","-0.3990025","0.431","0.86435","1.301","2.18","1.01207695156113","140"
"epsilon_MP[9,2]","-0.798281933543517","0.906573265205303","-2.541","-1.42","-0.8091","-0.1915","1.003","1.00112008705767","11000"
"epsilon_MP[10,1]","-1.7307960573221","0.694136913183357","-3.098","-2.193","-1.732","-1.269","-0.365492500000002","1.00319933846737","680"
"epsilon_MP[10,2]","-0.8481885073381","0.809801945463956","-2.421","-1.39","-0.8525","-0.307775","0.753307499999998","1.00411648488569","480"
"epsilon_MP[11,1]","-0.0483863142331","0.441032510930302","-0.912","-0.3396","-0.04812","0.2421","0.8224","1.00146678748514","3100"
"epsilon_MP[11,2]","0.17121515671077","0.77356837692621","-1.346","-0.346925","0.1687","0.6875","1.69502499999999","1.00606266354622","300"
"epsilon_MP[12,1]","0.22285034107388","0.615403609598749","-0.9770025","-0.187425","0.2193","0.6294","1.45","1.00123060541755","6200"
"epsilon_MP[12,2]","0.18682079941997","0.743162383941848","-1.274","-0.3092","0.1855","0.682","1.654","1.00242176334628","1000"
"epsilon_MP[13,1]","0.39796580799953","0.58410346537313","-0.7335","0.005604","0.3929","0.7823","1.56502499999999","1.00100436571849","95000"
"epsilon_MP[13,2]","-0.17908341993549","0.716662547294115","-1.593","-0.6559","-0.1795","0.297525","1.229","1.00696971763994","250"
"epsilon_MP[14,1]","0.6354693959106","0.725058406637543","-0.7815025","0.146475","0.634","1.121","2.058","1.00111697607756","12000"
"epsilon_MP[14,2]","0.23711183685858","0.748215344160515","-1.225","-0.2644","0.2314","0.7354","1.71802499999999","1.00143392177621","3400"
"epsilon_MP[15,1]","0.09825008027914","0.698100616541819","-1.264","-0.3694","0.0957","0.5613","1.483","1.00101585394508","55000"
"epsilon_MP[15,2]","-0.9523136511059","0.722451288061739","-2.369","-1.432","-0.9526","-0.4736","0.467412499999997","1.0011275989397","1e+05"
"epsilon_MP[16,1]","0.30901557441829","0.778208024775428","-1.2","-0.2179","0.30475","0.8295","1.849","1.00099160814481","1e+05"
"epsilon_MP[16,2]","-0.2498302271292","0.73610355208817","-1.685","-0.745025","-0.25155","0.2439","1.199","1.00238030451088","1400"
"epsilon_MP[17,1]","-0.3217383675516","0.549636393603643","-1.407","-0.688","-0.3182","0.04277","0.7584","1.00365313316075","570"
"epsilon_MP[17,2]","0.69791728286859","0.805234706846827","-0.880205","0.1569","0.6985","1.238","2.279","1.00169733743654","2100"
"epsilon_MP[18,1]","0.9879231958015","0.728264169287735","-0.4278075","0.5015","0.9835","1.472","2.433","1.00116437210875","8500"
"epsilon_MP[18,2]","0.7632270152505","0.762557773051373","-0.72711","0.2524","0.7614","1.273","2.259","1.00226531587275","1200"
"epsilon_MP[19,1]","-0.2433570490519","0.731090602096436","-1.679","-0.732825","-0.2458","0.2438","1.201","1.00106151188615","21000"
"epsilon_MP[19,2]","0.10977631842785","0.715167960155351","-1.289","-0.367425","0.11075","0.5875","1.523","1.00127395805583","9900"
"epsilon_MP[20,1]","-0.29858279293692","0.562545107678629","-1.41","-0.6693","-0.2984","0.07276","0.805404999999999","1.0051013508798","370"
"epsilon_MP[20,2]","0.30596230880442","0.750815013864087","-1.17","-0.199","0.3066","0.8088","1.78802499999999","1.00870519182813","210"
"epsilon_MP[21,1]","-0.53472793833685","0.541456823201294","-1.618025","-0.8917","-0.5299","-0.1773","0.523209999999998","1.00217266693305","1800"
"epsilon_MP[21,2]","1.11456313894333","0.696079537802277","-0.256","0.6486","1.111","1.579","2.49102499999999","1.00147300516246","3600"
"epsilon_MP[22,1]","-0.5341193750806","0.540509945400385","-1.613","-0.8883","-0.5283","-0.1753","0.5175","1.01088258250935","160"
"epsilon_MP[22,2]","-0.49266766774104","0.649086793435645","-1.779","-0.9243","-0.4884","-0.05758","0.7758","1.00232091726457","1100"
"epsilon_MP[23,1]","-0.8478488627592","0.524787920836228","-1.907","-1.189","-0.8366","-0.4938","0.1546","1.01806731248167","96"
"epsilon_MP[23,2]","0.08179481936147","0.751891436038994","-1.392025","-0.4234","0.081075","0.5837","1.565","1.00164567548764","3000"
"epsilon_MP[24,1]","1.05265355344541","0.606429641300547","-0.106","0.642175","1.04","1.451","2.274","1.00098894720205","1e+05"
"epsilon_MP[24,2]","0.846364043208","0.752794343926501","-0.6180025","0.3406","0.8464","1.347","2.335","1.00172073710855","2100"
"epsilon_MP[25,1]","0.110835393623697","0.780100651670018","-1.413025","-0.4129","0.1081","0.6313","1.658","1.00117554434845","8000"
"epsilon_MP[25,2]","-0.2299852167341","0.764899032856124","-1.736025","-0.739","-0.23105","0.280225","1.275","1.00315367503999","690"
"pi_oF[1]","0.612245911","0.0577122882267044","0.4961","0.5737","0.6136","0.6521","0.7211","1.00098891784379","1e+05"
"pi_oF[2]","0.629768343","0.0489135209186544","0.5311","0.5971","0.6308","0.6636","0.7226","1.00099348668386","1e+05"
"pi_oF[3]","0.403812116","0.0482404675353548","0.3111","0.3707","0.4031","0.4362","0.5001","1.00099540310482","1e+05"
"pi_oF[4]","0.686044123","0.0632834631134225","0.5554","0.6448","0.688449998184327","0.7302","0.8036","1.00098898002654","1e+05"
"pi_oF[5]","0.777321718","0.0458441278722704","0.6828","0.7469","0.7795","0.8094","0.8611","1.00101404807158","59000"
"pi_oF[6]","0.699045247","0.070553515912356","0.552897499779545","0.6525","0.7023","0.7486","0.8286","1.00100894642739","73000"
"pi_oF[7]","0.788043509","0.0533387469620931","0.6759","0.7535","0.7909","0.8258","0.8835","1.00099922037832","1e+05"
"pi_oF[8]","0.605457073","0.071441996062265","0.46","0.5581","0.6076","0.655","0.7391","1.00099063893792","1e+05"
"pi_oF[9]","0.555811289","0.085539655208474","0.3823","0.4985","0.5583","0.6155","0.7151","1.00101828399436","50000"
"piF_1SW[1,1]","0.0458694092","0.0131421556150997","0.02389","0.03649","0.04464","0.05387","0.0751802499837903","1.00915818583428","190"
"piF_1SW[1,2]","0.0985129221","0.0263316780616623","0.05665","0.0797774998824808","0.0951249998685939","0.1136","0.1586","1.00483045092727","390"
"piF_1SW[2,1]","0.1039743974","0.0130897438406109","0.07986","0.09487","0.1034","0.1125","0.1311","1.00285699003358","800"
"piF_1SW[2,2]","0.0851920554","0.0202333577772697","0.05126","0.07074","0.08323","0.09768","0.1298","1.01304143014229","130"
"piF_1SW[3,1]","0.102522291","0.0217772282649108","0.06628","0.08444","0.1016","0.1196","0.143702499152267","3.42318195583093","3"
"piF_1SW[3,2]","0.1721482764","0.0439727992352765","0.09971","0.1396","0.1679","0.1999","0.2684","2.03444850498504","4"
"piF_1SW[4,1]","0.0624254966","0.0121209294633992","0.04092","0.0539","0.06169","0.07005","0.08834","1.02598033357466","66"
"piF_1SW[4,2]","0.1049835979","0.0281328398488829","0.0596197499795558","0.08489","0.1017","0.1214","0.1693","1.01150237532821","140"
"piF_1SW[5,1]","0.1220225849","0.0153270413976498","0.09364","0.1114","0.1214","0.132","0.1538","1.08616248375016","23"
"piF_1SW[5,2]","0.1030377334","0.0291141327369677","0.05476","0.08225","0.1001","0.1204","0.1683","1.12982746540652","17"
"piF_1SW[6,1]","0.0908581803","0.0193515975392463","0.0573697499787539","0.07715","0.0894","0.103","0.1327","1.00138634493699","3800"
"piF_1SW[6,2]","0.0925304154","0.0276299031705675","0.0480197499746165","0.07278","0.08938","0.1088","0.1555","1.00700181820907","250"
"piF_1SW[7,1]","0.11283155","0.0239917175581619","0.0707294999310631","0.09583","0.1112","0.128","0.1641","1.20507540528771","12"
"piF_1SW[7,2]","0.132261848","0.0361510155264016","0.07331","0.1063","0.1282","0.1538","0.214","1.00128685397154","5000"
"piF_1SW[8,1]","0.0981914886","0.0186461983660264","0.0650597499812654","0.08509","0.09698","0.11","0.138","1.15117468937388","15"
"piF_1SW[8,2]","0.0927752595","0.0297894501759948","0.0442797499724722","0.07136","0.0894649998602806","0.1105","0.1605","1.22280455424272","11"
"piF_1SW[9,1]","0.0436486827","0.00911403937619639","0.02771","0.03721","0.04302","0.04944","0.06319","1.0626729308785","30"
"piF_1SW[9,2]","0.0585103458","0.0180757692367091","0.02945","0.0456","0.05638","0.06899","0.0998102499877901","1.04712419698175","41"
"piF_1SW[11,1]","0.0769276373","0.00926241688871295","0.05978","0.07048","0.07657","0.08298","0.0960802499873161","1.00156643213007","2600"
"piF_1SW[11,2]","0.0774104886","0.0150760157826857","0.05135","0.06672","0.07631","0.08688","0.1102","1.00232742093071","1100"
"piF_1SW[12,1]","0.0535082607","0.010858688738197","0.0344","0.04579","0.05279","0.06041","0.07667","1.00191122900591","1600"
"piF_1SW[12,2]","0.0858114837","0.0233344378416436","0.04757","0.06917","0.08326","0.09954","0.1386","1.0017241741691","2000"
"piF_1SW[13,1]","0.0681277696","0.00927424746596598","0.05114","0.0616474998479175","0.06774","0.07415","0.08739","1.00163537765789","2300"
"piF_1SW[13,2]","0.1079777263","0.0239680566041693","0.06767","0.09093","0.1056","0.1225","0.1612","1.00180907159137","1800"
"piF_1SW[14,1]","0.089921935","0.0147297891184039","0.0635197499808111","0.0796","0.08907","0.09935","0.1212","1.00107901371541","17000"
"piF_1SW[14,2]","0.117132605","0.0284206622290261","0.06995","0.0969","0.1142","0.1343","0.18090249932653","1.00098981551989","1e+05"
"piF_1SW[15,1]","0.0472328161","0.0125306612633691","0.02614","0.03831","0.04605","0.05496","0.07479","1.00112908227665","11000"
"piF_1SW[15,2]","0.0610855991","0.0202228478036307","0.02907","0.04661","0.0585749997865984","0.07272","0.1072","1.00098864156747","1e+05"
"piF_1SW[16,1]","0.03615429811","0.0112146250794593","0.01753","0.02813","0.03498","0.04293","0.0613502499801366","1.00232326853917","1100"
"piF_1SW[16,2]","0.04296134256","0.017167924792413","0.01677","0.0306","0.04052","0.05265","0.0832802499853667","1.00115259556553","9200"
"piF_1SW[17,1]","0.061271434","0.00968867809912565","0.04381","0.05448","0.0607349997941879","0.06751","0.08174","1.00265593764788","900"
"piF_1SW[17,2]","0.1079745407","0.0225331302749228","0.06965","0.09204","0.1059","0.1218","0.1576","1.00322002891165","670"
"piF_1SW[18,1]","0.0675268626","0.0128798123098271","0.04484","0.05843","0.0667","0.07564","0.0951602499871935","1.00099445006065","1e+05"
"piF_1SW[18,2]","0.092241934","0.028882717751304","0.0468497499739825","0.07167","0.08846","0.1085","0.1593","1.00148951054296","3000"
"piF_1SW[19,1]","0.0763467227","0.0155125178490922","0.04914","0.06539","0.07521","0.08615","0.1098","1.00122500570973","6300"
"piF_1SW[19,2]","0.1032345106","0.0281064650429801","0.05777","0.08326","0.09993","0.1197","0.1672","1.00152664316627","4500"
"piF_1SW[20,1]","0.039399618","0.00867873551438096","0.02428","0.03325","0.03875","0.04488","0.05812","1.00301721399992","740"
"piF_1SW[20,2]","0.0772310526","0.0193316737533027","0.0451997499730326","0.06344","0.07522","0.08879","0.1207","1.00443757005571","440"
"piF_1SW[21,1]","0.0835268536","0.0124633850891259","0.06092","0.07485","0.08291","0.09158","0.1096","1.00203219214256","1400"
"piF_1SW[21,2]","0.0782331045","0.0183551632777611","0.0472097499741809","0.0652","0.07657","0.08949","0.1187","1.00616477328043","290"
"piF_1SW[22,1]","0.0519947262","0.0103718310074846","0.03377","0.04468","0.05133","0.05853","0.07424","1.01263340202294","130"
"piF_1SW[22,2]","0.1478394135","0.0309454157055379","0.09572","0.126","0.1449","0.1667","0.2167","1.00997412082211","170"
"piF_1SW[23,1]","0.03347319828","0.00815740799659532","0.01936","0.02765","0.03286","0.03861","0.05103","1.01242397351332","130"
"piF_1SW[23,2]","0.0956374728","0.0213976575939229","0.05954","0.0804","0.09366","0.1087","0.1432","1.01288936920677","130"
"piF_1SW[24,1]","0.0314304188","0.00589784379347408","0.02093","0.02728","0.03108","0.03517","0.04398","1.00535065522958","350"
"piF_1SW[24,2]","0.0792798975","0.0198854493740388","0.0466797499738877","0.06508","0.07717","0.09116","0.1241","1.01545311696235","110"
"piF_1SW[25,1]","0.0527219355","0.0132439220811496","0.03018","0.0433","0.05156","0.06085","0.0818302499851074","1.00109232997419","14000"
"piF_1SW[25,2]","0.0650772954","0.0222022759189615","0.03022","0.04905","0.06227","0.0777024998793527","0.1162","1.00162458608825","2400"
"piF_MSW[1,1]","0.08843344479","0.0432110844571056","0.02568","0.05777","0.0816149998468419","0.1109","0.1921","1.03344230651913","94"
"piF_MSW[1,2]","0.2538310236","0.0844319064053894","0.1275","0.1933","0.2404","0.300224996877689","0.4546","1.03939438389587","51"
"piF_MSW[2,1]","0.1335551308","0.0479566268837114","0.061869499921189","0.0981874999045162","0.1259","0.1615","0.2457","1.53902447110774","6"
"piF_MSW[2,2]","0.1170722665","0.046136465386442","0.0419197499709222","0.08304","0.1124","0.146","0.2195","1.35471014550982","8"
"piF_MSW[3,1]","0.08951857886","0.034107704989621","0.03519","0.06546","0.08532","0.1087","0.1685","1.20369182178031","12"
"piF_MSW[3,2]","0.1634658112","0.0506791932625239","0.08204","0.1273","0.1575","0.193","0.2797","1.02038530568358","84"
"piF_MSW[4,1]","0.0828373756","0.0297689503912083","0.03586","0.06168","0.07898","0.09991","0.1515","1.00762124506112","48000"
"piF_MSW[4,2]","0.1569435147","0.0545248446607667","0.07098","0.1181","0.1498","0.1879","0.2833","1.00890129989647","1100"
"piF_MSW[5,1]","0.11246897695","0.0504008975166348","0.04276","0.07747","0.1026","0.1368","0.238502499489134","1.03183906582197","75"
