"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sigmapi_R","0.27366629","0.054487834292071","0.1804","0.2353","0.2694","0.3063","0.394102499690803","1.01179369887497","140"
"mupi_D[1,1]","0.010416559925","0.00586620210241088","0.0028239749956833","0.006395","0.009241","0.01306","0.0249207495601899","1.00891590459871","190"
"mupi_D[1,2]","0.00707783649","0.00449108953551221","0.001609","0.003986","0.006034","0.00904624998963698","0.01838","1.00942135144238","180"
"mupi_D[2,1]","0.09801656365","0.0599575322136669","0.02321","0.0559974998325718","0.0842349998516056","0.1242","0.252602499517643","1.00546440579884","330"
"mupi_D[2,2]","0.04910211145","0.0334349589843347","0.0103997498827383","0.0264","0.04087","0.0624524998498939","0.13360499635464","1.00531950099094","340"
"sigmapi_D[1]","1.856240765","0.497628668065133","1.128","1.507","1.77149992943833","2.116","3.03804998396021","1.00262803293386","900"
"sigmapi_D[2]","2.4472553","0.644877112017003","1.47997499176154","1.998","2.344","2.781","3.9920499877921","1.00179191442221","1800"
"rho_D[1]","0.850671737085","0.147747913617868","0.44339","0.7903","0.8964","0.9578","0.9955","1.00098322890598","20000"
"rho_D[2]","0.7484510543","0.176308138854684","0.30618","0.6573","0.7885","0.880625","0.9735","1.00105004689505","15000"
"mupi_oF","0.642612085","0.0606701997286108","0.514097499762905","0.607174998455879","0.6452","0.6818","0.754902499838569","1.000958289202","20000"
"sigmapi_oF","0.716299055","0.264188573457908","0.361697499662988","0.5369","0.6655","0.83562499887813","1.366","1.00102638899046","19000"
"test[1]","0.0329","0.178379317632533","0","0","0","0","1","1.00679208999926","2200"
"test[2]","0.00275","0.0523695964155867","0","0","0","0","0","1.01942492321366","9100"
"test[3]","0.00445","0.0665613928711761","0","0","0","0","0","1.18502914518918","450"
"test[4]","7e-04","0.0264489125910473","0","0","0","0","0","1.29156445486948","1400"
"test[5]","0.8446","0.362294635442127","0","1","1","1","1","1.0010583853665","14000"
"test[6]","0.9075","0.289737721737039","0","1","1","1","1","1.00097867890702","20000"
"test[7]","0.9997","0.0173183427685738","1","1","1","1","1","1.05128020288598","20000"
"test[8]","0.9926","0.0857065183073261","1","1","1","1","1","1.009026511263","7300"
"test[9]","5e-05","0.00707106781186547","0","0","0","0","0","1.29097509013039","20000"
"test[10]","0.11985","0.324794168763239","0","0","0","0","1","1.00102050870221","20000"
"diffF_1SW","-0.399953722695","0.153618772962245","-0.7039025","-0.5016","-0.3978","-0.2978","-0.1019","1.23582789153861","10"
"diffF_MSW","-0.758685303895","0.233013116287185","-1.22","-0.911925","-0.75675","-0.603975","-0.305182500000002","1.03530178390402","62"
"diff1SW","0.427025959455","0.443867349302716","-0.4242225","0.141875","0.4165","0.7005","1.346025","1.00125799253319","4900"
"diffMSW","0.775639841435","0.599330299941964","-0.4145175","0.390575","0.779","1.166","1.947025","1.00094871402983","20000"
"pi_MP[1,1]","0.633901075","0.0808068487424461","0.4642","0.5824","0.6378","0.6897","0.7822","1.0073030558838","240"
"pi_MP[1,2]","0.343405233","0.0848918440067399","0.1901","0.2841","0.3385","0.3972","0.5238","1.00428593530849","450"
"pi_MP[2,1]","0.67086305","0.0381928776670824","0.5916","0.6461","0.6722","0.697324998655641","0.7417","1.00100211049284","20000"
"pi_MP[2,2]","0.47806771","0.0625600122131726","0.357","0.4356","0.4771","0.52","0.6017","1.02056456079405","81"
"pi_MP[3,1]","0.722766555","0.0355037527841081","0.651297499812855","0.6991","0.7236","0.7471","0.7895","1.00425700138473","460"
"pi_MP[3,2]","0.401267165","0.0640983542246873","0.2765","0.3569","0.4011","0.4454","0.5272","1.00320070090832","670"
"pi_MP[4,1]","0.70309076","0.0447436854258975","0.611897499800804","0.6737","0.7044","0.7344","0.7869","1.00267965726809","870"
"pi_MP[4,2]","0.529168045","0.0709974920231106","0.387797499685674","0.4815","0.53","0.5769","0.667902499817543","1.01615909727356","100"
"pi_MP[5,1]","0.753824245","0.0369845904759889","0.678397499820332","0.7293","0.7548","0.7793","0.8232","1.04263868327799","41"
"pi_MP[5,2]","0.36333798","0.0717317399457547","0.229","0.314","0.3609","0.4101","0.509902499761013","1.00115329833527","7300"
"pi_MP[6,1]","0.65174535","0.0524729049859581","0.544297499776061","0.61767499848213","0.6531","0.6879","0.751302499837795","1.05046108553966","37"
"pi_MP[6,2]","0.40136865","0.0639389160560829","0.284294998284468","0.3569","0.3987","0.442724997882592","0.534502499772011","1.01748931625499","92"
"pi_MP[7,1]","0.514349345","0.0644326688257717","0.385","0.4712","0.5147","0.5591","0.636302499808483","1.01190660192191","140"
"pi_MP[7,2]","0.3119038","0.0640472211332135","0.194697499373825","0.267174996490626","0.3088","0.354024997352131","0.4437","1.02154439401619","77"
"pi_MP[8,1]","0.705761905","0.0462683919698507","0.612197499800901","0.6751","0.7069","0.738","0.7934","1.40963458474414","7"
"pi_MP[8,2]","0.382672835","0.0759052125524157","0.2472","0.3299","0.3781","0.4308","0.545204999106048","1.04171912349725","42"
"pi_MP[9,1]","0.713308455","0.0439467442233138","0.625197499805042","0.6838","0.7139","0.7439","0.7971","1.09729170577118","21"
"pi_MP[9,2]","0.427538875","0.0789445768786261","0.270697499549669","0.3748","0.4276","0.4814","0.5797","1.00253399184263","950"
"pi_MP[10,1]","0.603103045","0.057803275410312","0.48569749974904","0.5645","0.6054","0.6436","0.7109","1.00112244006099","8600"
"pi_MP[10,2]","0.49981033","0.072961284375633","0.3543","0.4508","0.501","0.5499","0.6404","1.00249729792441","970"
"pi_MP[11,1]","0.68161243","0.0270116745505198","0.62679749980554","0.6638","0.6821","0.7","0.7329","1.0010547884","14000"
"pi_MP[11,2]","0.502762415","0.0655294641699556","0.3761","0.4573","0.5024","0.547","0.632602499807363","1.00324838540785","650"
"pi_MP[12,1]","0.73727631","0.0356684481537056","0.6642","0.714","0.7385","0.7617","0.8041","1.00104979003585","15000"
"pi_MP[12,2]","0.552630145","0.0624334020237836","0.427797499715068","0.511","0.5536","0.5944","0.671602499818548","1.01033591701363","160"
"pi_MP[13,1]","0.742964975","0.0326550096651676","0.6764","0.7216","0.744","0.7655","0.8042","1.00110579352685","9500"
"pi_MP[13,2]","0.37561532","0.0565436188914317","0.27","0.3365","0.3745","0.4133","0.490102499751359","1.01532398745818","110"
"pi_MP[14,1]","0.650700585","0.0453192137367194","0.5587","0.6207","0.6513","0.6819","0.736302499834491","1.00178878168804","1800"
"pi_MP[14,2]","0.491970795","0.0635203097446437","0.369397499670014","0.4488","0.4917","0.5346","0.61850499921197","1.00104391367455","16000"
"pi_MP[15,1]","0.663278445","0.0495961178382664","0.5635","0.630174998512239","0.6644","0.6973","0.7567","1.00257162717081","930"
"pi_MP[15,2]","0.368489085","0.0589887906151134","0.254297499520619","0.3282","0.3676","0.4083","0.485102499748797","1.00122108145141","5500"
"pi_MP[16,1]","0.708067645","0.0528917680514686","0.597697499796071","0.6743","0.7099","0.7439","0.807407498641804","1.0010493209421","15000"
"pi_MP[16,2]","0.468373095","0.0613882546462383","0.3491","0.4267","0.468","0.5095","0.5898","1.00389826134621","510"
"pi_MP[17,1]","0.69922811","0.0327724485734157","0.6329","0.6774","0.7002","0.7219","0.7611","1.00473426998666","400"
"pi_MP[17,2]","0.48408485","0.070275961829192","0.3517","0.4355","0.481549997404216","0.5298","0.627002499805642","1.00249218714101","970"
"pi_MP[18,1]","0.78473698","0.0412433529576314","0.699497499825752","0.7577","0.7858","0.8132","0.8616","1.00106592229103","13000"
"pi_MP[18,2]","0.636181405","0.0580991638869975","0.519597499765415","0.597","0.636549998036289","0.6763","0.7476","1.00316769217877","680"
"pi_MP[19,1]","0.598319335","0.0555670526348546","0.48569749974904","0.5614","0.5993","0.6367","0.7036024998268","1.00107486109344","12000"
"pi_MP[19,2]","0.379227825","0.0566086652052333","0.2726","0.339874997241362","0.377949996692684","0.4171","0.495502499754069","1.00875531811177","190"
"pi_MP[20,1]","0.65548482","0.0391995526608919","0.576497499788571","0.6298","0.6563","0.6826","0.729702499832994","1.00168214366791","2000"
"pi_MP[20,2]","0.40152364","0.0616378083981058","0.287397499575842","0.3589","0.3996","0.441","0.530102499770119","1.00095241360783","20000"
"pi_MP[21,1]","0.63651308","0.0379790718344784","0.559897499782302","0.6114","0.6372","0.6628","0.708602499828022","1.0010314476583","18000"
"pi_MP[21,2]","0.527551705","0.0608874398633218","0.4118","0.486","0.5261","0.5684","0.64990249981249","1.00163099169485","2200"
"pi_MP[22,1]","0.65470899","0.0375785934903681","0.578097499789156","0.6298","0.6562","0.6808","0.7244","1.0024315531858","1000"
"pi_MP[22,2]","0.42051181","0.0526097169222534","0.318","0.385","0.4204","0.4554","0.524302499767576","1.00149818942322","2700"
"pi_MP[23,1]","0.62762883","0.0366703237709101","0.5539","0.6033","0.6285","0.6528","0.6972","1.00184649259218","1700"
"pi_MP[23,2]","0.44264383","0.0633609663952044","0.3228","0.3989","0.4414","0.485024998067243","0.5705","1.00111889125306","8800"
"pi_MP[24,1]","0.79517215","0.0267124149794286","0.7409","0.7776","0.7957","0.8135","0.846","1.00179039897741","1800"
"pi_MP[24,2]","0.626377065","0.0599686114997174","0.5071","0.586","0.6273","0.6678","0.7419","1.00552573950818","340"
"pi_MP[25,1]","0.692758315","0.0544312232800638","0.5799","0.6574","0.6945","0.7301","0.7942","1.0014535045956","3000"
"pi_MP[25,2]","0.35313083","0.0605652148495619","0.24179749949583","0.311","0.3506","0.3926","0.477","1.00738989120194","230"
"pi_MP94[1]","0.49268049","0.109639134442725","0.3126","0.416","0.4805","0.5575","0.7476","1.00367049901381","550"
"pi_MP94[2]","0.312003586","0.156885529115125","0.0970397499874399","0.1982","0.2799","0.3921","0.711802499828795","1.00771990623573","220"
"p_MP94_tot[1]","0.306956395","0.0534980988113858","0.209594997672679","0.2699","0.3043","0.3413","0.4185","1.00097211321732","20000"
"p_MP94_tot[2]","0.1010917595","0.0443478987536654","0.0357697499659219","0.0691374998643941","0.09349","0.1259","0.2078","1.01682912310335","96"
"epsilon_MP[1,1]","-0.09961063817","0.997205079922043","-2.02305","-0.790475","-0.10325","0.578675","1.857025","1.00254813052893","940"
"epsilon_MP[1,2]","-0.21914823197","1.00534216977761","-2.184025","-0.9026","-0.22665","0.4569","1.771","1.00096807021516","20000"
"epsilon_MP[2,1]","-0.454404003548","0.580961028842835","-1.625","-0.828","-0.4543","-0.0661975","0.6742025","1.00155569367022","2500"
"epsilon_MP[2,2]","0.0755245159625","0.763046850509699","-1.423","-0.4286","0.067675","0.5905","1.584","1.02162080295655","76"
"epsilon_MP[3,1]","0.3313780555305","0.592497250825986","-0.804905","-0.058555","0.3268","0.717325","1.517","1.00161002174845","2300"
"epsilon_MP[3,2]","-1.007847664548","0.777116772460984","-2.532025","-1.525","-1.0115","-0.491275","0.528604999999999","1.00676636973025","260"
"epsilon_MP[4,1]","0.001045114844","0.685285982103418","-1.329025","-0.458725","-0.006868","0.45705","1.364","1.00134239362629","3800"
"epsilon_MP[4,2]","0.15824501185","0.829209846356531","-1.46705","-0.402775","0.15935","0.715925","1.777025","1.01056057330603","160"
"epsilon_MP[5,1]","1.42473413845","0.630530947731861","0.226075","1.004","1.412","1.83925","2.694025","1.00960017674746","170"
"epsilon_MP[5,2]","-0.308935854765","0.887935824779949","-2.050025","-0.903825","-0.30855","0.28175","1.446025","1.00239167943547","1000"
"epsilon_MP[6,1]","-0.147099529395","0.726604796142507","-1.562025","-0.6324","-0.1508","0.332975","1.298","1.08032960993263","24"
"epsilon_MP[6,2]","0.66887856574505","0.786509427448515","-0.8696075","0.14045","0.6738","1.201","2.18905","1.06993262257145","27"
"epsilon_MP[7,1]","-1.618348821318","0.732558889949534","-3.068","-2.105","-1.6265","-1.126","-0.1822975","1.00625683077143","280"
"epsilon_MP[7,2]","-0.74482834457","0.843881937569641","-2.364","-1.31525","-0.7521","-0.177875","0.9337025","1.00944559933844","180"
"epsilon_MP[8,1]","0.5486978510475","0.694797716434102","-0.7997075","0.08393","0.5452","1.011","1.931025","1.30012437497864","9"
"epsilon_MP[8,2]","0.609461228815","0.871679029734225","-1.088","0.0168725","0.61135","1.198","2.327025","1.01368516069087","120"
"epsilon_MP[9,1]","0.7026313620517","0.674396259904427","-0.6182125","0.2534","0.6945","1.147","2.034025","1.04523072584684","39"
"epsilon_MP[9,2]","-0.7795330138135","0.914315402312374","-2.536","-1.392","-0.79005","-0.172575","1.042025","1.00143141035872","3100"
"epsilon_MP[10,1]","-1.75998679526","0.706777335106592","-3.146025","-2.236","-1.761","-1.296","-0.350990000000001","1.00148379679306","2800"
"epsilon_MP[10,2]","-0.8394689415873","0.817473717785962","-2.413","-1.395","-0.84255","-0.293675","0.770254999999995","1.00260632400948","910"
"epsilon_MP[11,1]","-0.0495123153145","0.462233335308938","-0.9536025","-0.3502","-0.048435","0.2543","0.859505","1.00558969249469","320"
"epsilon_MP[11,2]","0.1780222733525","0.78335215333105","-1.332","-0.35635","0.1703","0.703525","1.72","1.00460039324142","410"
"epsilon_MP[12,1]","0.2121335752744","0.6290232505686","-1.013","-0.204475","0.2078","0.63","1.45405","1.00099106105903","20000"
"epsilon_MP[12,2]","0.193890128226","0.763218333755709","-1.298","-0.32445","0.1969","0.705225","1.68105","1.00389342281886","510"
"epsilon_MP[13,1]","0.391109035815","0.593175129428866","-0.7790475","0.0010047","0.38945","0.7814","1.57","1.00160432125936","2300"
"epsilon_MP[13,2]","-0.18552000941","0.737463090769363","-1.634025","-0.681175","-0.1833","0.30515","1.259025","1.00381868085774","520"
"epsilon_MP[14,1]","0.686329440555","0.734619734131485","-0.75332","0.194825","0.68705","1.174","2.132","1.01117845530251","150"
"epsilon_MP[14,2]","0.227702406891","0.767027003707842","-1.28605","-0.28115","0.224","0.741925","1.748","1.00110351822101","9700"
"epsilon_MP[15,1]","0.116638577676","0.709586415310951","-1.262","-0.3616","0.1158","0.580125","1.526","1.00190187349112","1600"
"epsilon_MP[15,2]","-0.95945334001","0.739450151614349","-2.40005","-1.455","-0.9637","-0.471375","0.525322499999998","1.00116041270179","7100"
"epsilon_MP[16,1]","0.32998343948","0.786292943527698","-1.237","-0.19335","0.33565","0.8491","1.878025","1.00147357922586","2900"
"epsilon_MP[16,2]","-0.22658266049075","0.750075191638113","-1.705","-0.729825","-0.2301","0.2733","1.24905","1.00271389306605","850"
"epsilon_MP[17,1]","-0.331794002198","0.564789774827018","-1.44","-0.7064","-0.3364","0.036445","0.785947499999996","1.00302389695493","720"
"epsilon_MP[17,2]","0.689534559555","0.819092103105143","-0.9117025","0.140175","0.6871","1.236","2.306025","1.0009511025554","20000"
"epsilon_MP[18,1]","0.973898231625","0.741098247318353","-0.4571025","0.4678","0.96795","1.476","2.43807499999999","1.00138959772233","3400"
"epsilon_MP[18,2]","0.77125473585","0.77018311288513","-0.732345","0.251575","0.76785","1.292","2.289","1.00134891567981","3800"
"epsilon_MP[19,1]","-0.2072950214695","0.750156307393421","-1.666025","-0.7085","-0.2052","0.289175","1.273","1.00826478257137","210"
"epsilon_MP[19,2]","0.10380456256","0.732770329243075","-1.361025","-0.3853","0.10535","0.591525","1.537025","1.00096659820958","20000"
"epsilon_MP[20,1]","-0.295714842036","0.579452808044883","-1.457025","-0.672625","-0.2891","0.0872625","0.833114999999999","1.00632400036883","280"
"epsilon_MP[20,2]","0.3032436397205","0.766313209281433","-1.198025","-0.208525","0.30785","0.81255","1.79605","1.0070986830937","250"
"epsilon_MP[21,1]","-0.537498370829","0.558908350065733","-1.656","-0.9048","-0.5316","-0.1662","0.551605","1.00418341974311","470"
"epsilon_MP[21,2]","1.10168780162895","0.713796547281075","-0.2904025","0.61785","1.095","1.579","2.529","1.00139382370396","3400"
"epsilon_MP[22,1]","-0.561824410405","0.560269221169018","-1.684","-0.929225","-0.5548","-0.187875","0.531805","1.00487067624906","380"
"epsilon_MP[22,2]","-0.50223258939","0.665458703617834","-1.813","-0.93735","-0.4989","-0.06216","0.796217499999998","1.001685607376","2000"
"epsilon_MP[23,1]","-0.8738738877055","0.545092404409639","-1.989","-1.22","-0.86215","-0.504175","0.155409999999999","1.00334531904228","630"
"epsilon_MP[23,2]","0.080134086784","0.772400631190866","-1.422","-0.44195","0.080385","0.602","1.588","1.00112461275019","8500"
"epsilon_MP[24,1]","1.06084615780815","0.620034249383844","-0.129305","0.6422","1.048","1.465","2.313025","1.00195235542927","1500"
"epsilon_MP[24,2]","0.84714043758495","0.770587315938116","-0.6768","0.3349","0.84775","1.361","2.36405","1.00115195482875","7400"
"epsilon_MP[25,1]","0.1322422101845","0.787377305375252","-1.384","-0.3971","0.1232","0.65705","1.690025","1.00139142626089","3400"
"epsilon_MP[25,2]","-0.216194853533","0.777093936860956","-1.740025","-0.736725","-0.22515","0.298775","1.313025","1.00100595405449","20000"
"pi_oF[1]","0.61193113","0.0584083765897144","0.493797499753157","0.5732","0.613","0.6525","0.7218","1.00099622763297","20000"
"pi_oF[2]","0.630034765","0.0488496233883132","0.531094999081866","0.5975","0.6307","0.6639","0.722","1.0009840065736","20000"
"pi_oF[3]","0.40366921","0.0483137993241699","0.310597499607531","0.3708","0.4029","0.4356","0.4996","1.00109004442057","11000"
"pi_oF[4]","0.685313845","0.0634943396719305","0.553","0.6435","0.6877","0.729","0.8028024998482","1.00095004807842","20000"
"pi_oF[5]","0.776929585","0.0457263691677968","0.6828","0.7472","0.7789","0.809024998841246","0.8596","1.0011991230908","6000"
"pi_oF[6]","0.698831165","0.0701185595178781","0.5551","0.6523","0.7019","0.7472","0.828902499852979","1.00107918700501","11000"
"pi_oF[7]","0.78751045","0.05291025490915","0.6777","0.7526","0.7902","0.8253","0.8824","1.00100648510797","20000"
"pi_oF[8]","0.605368115","0.0709502838118737","0.460097499735074","0.558","0.6073","0.6544","0.7376","1.00111840723962","8800"
"pi_oF[9]","0.55519521","0.0858427811187954","0.3821","0.4973","0.5577","0.6153","0.717","1.00101718683238","20000"
"piF_1SW[1,1]","0.045926452","0.0131643940565162","0.02383","0.03651","0.0447","0.05398","0.0752309997408855","1.0101256616856","160"
"piF_1SW[1,2]","0.0991280355","0.0260036475270293","0.0571994999147531","0.0806274998837197","0.09591","0.1144","0.1579","1.00244674200894","1000"
"piF_1SW[2,1]","0.103512741","0.0131737918655384","0.0794097499846512","0.0943574999006403","0.103","0.112","0.131","1.00131955703457","4000"
"piF_1SW[2,2]","0.0870007345","0.0203451219311861","0.05259","0.07261","0.08508","0.09915","0.1316","1.00100916968745","20000"
"piF_1SW[3,1]","0.118224759","0.0140350804004114","0.0922794999471641","0.1085","0.1177","0.1274","0.1469","1.03868444581513","45"
"piF_1SW[3,2]","0.1499132565","0.0325941558123518","0.0949497499871634","0.1268","0.147","0.1695","0.2217","1.02324290761403","71"
"piF_1SW[4,1]","0.0668707415","0.0126440529969226","0.044549749972639","0.058","0.06604","0.07489","0.0938704999480737","1.02661848181137","63"
"piF_1SW[4,2]","0.099466252","0.0268379160498611","0.05571","0.080477499883503","0.09618","0.1152","0.1609","1.01875372580826","86"
"piF_1SW[5,1]","0.1153642095","0.0149408333740192","0.08783","0.1049","0.1147","0.1252","0.1459","1.12769289383247","17"
"piF_1SW[5,2]","0.1177845675","0.030895857223625","0.0661794999263226","0.0956674999020009","0.1149","0.1364","0.1872","1.14988349407004","15"
"piF_1SW[6,1]","0.096283844","0.020778533996108","0.0605897499798831","0.08159","0.09449","0.1092","0.1419","1.14145996317767","15"
"piF_1SW[6,2]","0.088475243","0.0275442787269059","0.043109749971725","0.06877","0.08543499985369","0.1051","0.1507","1.09548760911314","22"
"piF_1SW[7,1]","0.1128809965","0.0238540672225543","0.07086","0.09596","0.1114","0.1279","0.1635","1.23062000671474","11"
"piF_1SW[7,2]","0.137022216","0.0372610083988167","0.0765797499840839","0.1101","0.1328","0.1593","0.2221","1.03258841804325","53"
"piF_1SW[8,1]","0.079209018","0.0212767545612556","0.04326","0.06308","0.07786","0.09371","0.1236","2.37869262906664","3"
"piF_1SW[8,2]","0.123068778","0.0394641787726164","0.0595494999181179","0.09433","0.1186","0.1467","0.212204997704063","1.87072092920875","4"
"piF_1SW[9,1]","0.037909614","0.00924328995171419","0.02179","0.03129","0.03717","0.04386","0.05772","1.56440530650197","6"
"piF_1SW[9,2]","0.0688039665","0.0211325486811829","0.0354797499656433","0.0536374998252047","0.06614","0.0810124998842819","0.1171","1.31201986641401","9"
"piF_1SW[11,1]","0.076725899","0.00933556970328449","0.05957","0.07015","0.0764","0.0828","0.0958904999491674","1.00144562401339","3000"
"piF_1SW[11,2]","0.0779316185","0.015115053799045","0.051859499905973","0.0674","0.07669","0.08724","0.110802498900698","1.00140690118497","3300"
"piF_1SW[12,1]","0.0534802335","0.0107488138508599","0.03446","0.0458574997955475","0.0527949997632352","0.0602224998443359","0.07624","1.00388556156693","510"
"piF_1SW[12,2]","0.086611076","0.0232521973679123","0.04802","0.07013","0.0842349998516056","0.1003","0.139002499123616","1.00390345342274","510"
"piF_1SW[13,1]","0.0680705705","0.0092535339597403","0.0510597499761279","0.0616574998479422","0.06761","0.07404","0.0871","1.00187779890704","1600"
"piF_1SW[13,2]","0.108149908","0.0238431818601796","0.067699749981996","0.0911774998971748","0.1061","0.1223","0.1609","1.00311513492595","690"
"piF_1SW[14,1]","0.0894621235","0.0145777929117565","0.0629297499806312","0.07939","0.088744999859147","0.0987724999050882","0.1204","1.00147605599525","2800"
"piF_1SW[14,2]","0.1177089045","0.0281871930008531","0.071318499384474","0.09779","0.1146","0.1344","0.181","1.00133251644266","3900"
"piF_1SW[15,1]","0.047019059","0.0125599750856929","0.02574","0.03814","0.04593","0.05473","0.0750304999350373","1.00180409955553","1800"
"piF_1SW[15,2]","0.061821829","0.0202570602477075","0.0296497499588863","0.04735","0.05926","0.0735624998725631","0.108202498874298","1.00258520231126","920"
"piF_1SW[16,1]","0.0357639615","0.0111431842267035","0.01755","0.02779","0.0345","0.0425","0.0604304999193457","1.00212136020462","1300"
"piF_1SW[16,2]","0.0438273039","0.0170335434327664","0.0173997499299304","0.03162","0.0414349996983227","0.0535149992993492","0.08312","1.00247160118952","990"
"piF_1SW[17,1]","0.061408775","0.00957104522111907","0.044069749972341","0.05471","0.06093","0.06756","0.0816","1.00313421633616","690"
"piF_1SW[17,2]","0.1091779505","0.0226597962352449","0.07079","0.0930974998992955","0.1072","0.1229","0.1591","1.00795498441272","220"
"piF_1SW[18,1]","0.0674011385","0.0128458137362078","0.0443294998899966","0.0584","0.06662","0.07543","0.0949109997945991","1.00150814082506","2700"
"piF_1SW[18,2]","0.0927920265","0.0284382121050829","0.04711","0.07261","0.08925","0.109","0.158102499229448","1.00234008034054","1100"
"piF_1SW[19,1]","0.0759867395","0.0152913929146106","0.0487597499750017","0.06514","0.075","0.08569","0.1086","1.00182303601544","1700"
"piF_1SW[19,2]","0.104452092","0.0281146723125755","0.05848","0.0844674998890062","0.1014","0.1209","0.1677","1.00197070789281","1500"
"piF_1SW[20,1]","0.0393652705","0.00863512214873397","0.0241897499496039","0.03329","0.03868","0.04474","0.0582104999162704","1.00309019509021","700"
"piF_1SW[20,2]","0.077517442","0.0191212050569722","0.045749499893412","0.06399","0.07551","0.08898","0.1203","1.00552999581986","330"
"piF_1SW[21,1]","0.0831485925","0.0124502299543117","0.0608397499799658","0.07443","0.0822849998480889","0.09116","0.1092","1.00103605996753","17000"
"piF_1SW[21,2]","0.079676901","0.0183887948929526","0.048109749974664","0.06668","0.07828","0.09098","0.1198","1.00113483767315","8100"
"piF_1SW[22,1]","0.052325832","0.0103110521736447","0.03386","0.04508","0.05177","0.0589024998408477","0.0743109997376787","1.00857818353099","200"
"piF_1SW[22,2]","0.147869015","0.0309599375707784","0.0952692498848428","0.126","0.1451","0.1665","0.216602499437498","1.00922757381351","180"
"piF_1SW[23,1]","0.03371946595","0.00814077849143206","0.01968","0.02792","0.0330149996213842","0.03889","0.0514902499763334","1.00913003304647","180"
"piF_1SW[23,2]","0.0962389275","0.0214251648574568","0.0601297499797292","0.08105","0.0941949998672966","0.1093","0.1434","1.00703062343974","250"
"piF_1SW[24,1]","0.0314688295","0.00587289185051659","0.02095","0.02737","0.0312","0.03522","0.0437902499721725","1.00596374537397","300"
"piF_1SW[24,2]","0.0785673045","0.0196266009383311","0.0464594998950413","0.06458","0.07645","0.09018","0.122602499006447","1.00671290227866","260"
"piF_1SW[25,1]","0.0522847225","0.0131405149290134","0.0298797499592029","0.04302","0.05104","0.06022","0.081630249985071","1.0022790427266","1100"
"piF_1SW[25,2]","0.0662817835","0.0222265362978562","0.0312","0.05025","0.0634249998029168","0.07905","0.118","1.0028940972566","770"
"piF_MSW[1,1]","0.0882638902","0.0432571574513777","0.0257294998104354","0.05769","0.08176","0.1106","0.191602499364127","1.0373170157266","92"
"piF_MSW[1,2]","0.255184926","0.0848836667282251","0.1275","0.1938","0.2421","0.3024","0.458402499734168","1.06000206367466","32"
"piF_MSW[2,1]","0.128703997","0.0492340395859073","0.0561192498044795","0.0920474998981467","0.1203","0.157224994038472","0.2445","1.84635571878045","4"
