OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dIA_Oir[7,21]	39.18	3.657	32.98	38.94	46.43	10000
	dIA_Oir[7,22]	22.83	2.243	19.02	22.67	27.57	10000
	dIA_Oir[7,23]	35.5	8.285	21.36	34.8	52.77	10000
	dIA_Oir[7,24]	45.29	9.513	28.16	44.87	64.92	10000
	dIA_Oir[7,25]	55.47	10.5	36.17	55.17	77.29	10000
	dIA_Oir[7,26]	24.49	6.564	13.08	23.98	38.84	10000
	dIA_Oir[7,27]	59.12	10.83	39.66	58.61	81.46	10000
	dIA_Oir[7,28]	41.92	9.062	25.86	41.48	61.13	10000
	dIA_Oir[7,29]	26.87	7.095	14.29	26.35	42.41	10000
	dIA_Oir[7,30]	10.65	4.019	4.078	10.25	19.71	10000
	dIA_Oir[7,31]	30.76	7.728	16.8	30.31	47.33	10000
	dIA_Oir[8,8]	2.628	0.8827	1.203	2.533	4.57	10000
	dIA_Oir[8,10]	15.09	2.206	11.05	14.96	19.71	10000
	dIA_Oir[8,11]	37.76	3.432	31.61	37.59	44.83	10000
	dIA_Oir[8,13]	11.76	1.773	8.584	11.67	15.45	10000
	dIA_Oir[8,14]	13.72	2.003	10.13	13.61	18.01	10000
	dIA_Oir[8,15]	42.43	3.938	35.29	42.34	50.79	10000
	dIA_Oir[8,16]	10.26	1.736	7.11	10.1	13.85	10000
	dIA_Oir[8,17]	13.46	1.958	9.97	13.3	17.57	10000
	dIA_Oir[8,18]	13.19	1.917	9.839	13.04	16.95	10000
	dIA_Oir[8,19]	16.71	2.229	12.83	16.56	21.12	10000
	dIA_Oir[8,20]	7.878	1.723	4.888	7.682	11.53	10000
	dIA_Oir[8,21]	6.437	1.329	4.151	6.331	9.22	10000
	dIA_Oir[8,22]	17.37	2.338	13.1	17.23	22.37	10000
	dIA_Oir[8,23]	27.86	6.801	15.65	27.39	42.83	10000
	dIA_Oir[8,24]	15.61	4.888	7.276	15.12	26.11	10000
	dIA_Oir[8,25]	15.36	4.745	7.187	15.0	25.79	10000
	dIA_Oir[8,26]	8.769	3.292	3.265	8.411	15.91	10000
	dIA_Oir[8,27]	14.23	4.666	6.428	13.83	24.73	10000
	dIA_Oir[8,28]	14.63	4.669	6.674	14.26	24.57	10000
	dIA_Oir[8,29]	29.94	6.992	17.54	29.31	45.38	10000
	dIA_Oir[8,30]	8.475	3.392	2.904	8.129	16.1	10000
	dIA_Oir[8,31]	13.13	4.36	5.928	12.8	22.59	10000
	dIA_Oir[9,8]	2.455	1.25	0.8115	2.193	5.413	10000
	dIA_Oir[9,10]	2.509	0.8337	1.154	2.424	4.444	10000
	dIA_Oir[9,11]	33.84	3.293	27.77	33.71	40.72	10000
	dIA_Oir[9,13]	47.5	7.908	34.24	46.59	64.77	10000
	dIA_Oir[9,15]	64.72	8.56	51.21	63.95	83.1	10000
	dIA_Oir[9,16]	16.0	3.178	12.1	15.36	21.88	10000
	dIA_Oir[9,17]	76.53	8.692	62.35	75.59	95.95	10000
	dIA_Oir[9,18]	0.37	0.2026	0.1094	0.3266	0.862	10000
	dIA_Oir[9,19]	21.52	2.571	17.12	21.32	27.07	10000
	dIA_Oir[9,20]	37.93	8.409	24.98	36.98	56.47	10000
	dIA_Oir[9,21]	53.33	4.112	45.97	53.06	61.97	10000
	dIA_Oir[9,22]	62.15	8.976	47.39	60.7	81.95	10000
	dIA_Oir[9,23]	43.14	10.16	24.69	42.66	64.08	10000
	dIA_Oir[9,24]	60.2	11.99	38.23	59.57	84.18	10000
	dIA_Oir[9,25]	50.87	11.18	29.98	50.23	74.38	10000
	dIA_Oir[9,26]	60.08	12.1	37.73	59.66	85.34	10000
	dIA_Oir[9,27]	67.68	12.75	43.93	67.18	94.36	10000
	dIA_Oir[9,28]	53.34	11.25	32.81	52.74	77.02	10000
	dIA_Oir[9,29]	52.99	11.4	31.87	52.51	76.97	10000
	dIA_Oir[9,30]	31.96	8.748	16.0	31.45	49.37	10000
	dIA_Oir[9,31]	32.85	8.775	18.27	32.42	50.07	10000
	dIA_Oir[10,8]	4.546	2.996	0.7648	3.863	12.07	10000
	dIA_Oir[10,13]	21.12	2.917	15.88	20.93	27.16	10000
	dIA_Oir[10,15]	29.63	3.318	23.22	29.55	36.24	10000
	dIA_Oir[10,16]	0.7807	0.4362	0.2084	0.686	1.873	10000
	dIA_Oir[10,17]	7.778	1.728	4.841	7.629	11.47	10000
	dIA_Oir[10,18]	0.5037	0.3247	0.1001	0.4305	1.247	10000
	dIA_Oir[10,19]	47.92	4.801	39.33	47.72	58.03	10000
	dIA_Oir[10,20]	30.64	3.87	23.94	30.39	38.8	10000
	dIA_Oir[10,21]	31.83	3.915	24.72	31.59	40.37	10000
	dIA_Oir[10,22]	17.29	3.015	12.25	17.05	23.36	10000
	dIA_Oir[10,23]	5.841	3.476	1.232	5.071	14.28	10000
	dIA_Oir[10,24]	33.08	10.71	14.37	32.08	55.59	10000
	dIA_Oir[10,25]	46.77	13.02	23.68	46.02	73.65	10000
	dIA_Oir[10,26]	30.59	10.33	13.03	29.74	52.79	10000
	dIA_Oir[10,27]	26.65	9.434	10.97	25.71	47.4	10000
	dIA_Oir[10,28]	46.38	13.06	23.98	45.2	74.3	10000
	dIA_Oir[10,29]	31.69	10.39	14.31	30.8	54.28	10000
	dIA_Oir[10,30]	16.26	7.153	5.174	15.49	32.2	10000
	dIA_Oir[10,31]	7.887	4.32	1.731	7.116	18.37	10000
	dIA_Oir[11,8]	40.78	5.208	31.26	40.54	51.75	10000
	dIA_Oir[11,9]	5.63	1.684	2.931	5.422	9.442	10000
	dIA_Oir[11,10]	0.2765	0.213	0.04746	0.22	0.8334	10000
	dIA_Oir[11,13]	126.6	8.893	109.4	126.4	144.6	10000
	dIA_Oir[11,14]	72.79	7.526	58.46	72.51	88.05	10000
	dIA_Oir[11,15]	90.98	7.605	76.98	90.69	106.6	10000
	dIA_Oir[11,16]	0.3849	0.2754	0.07699	0.3181	1.088	10000
	dIA_Oir[11,17]	73.3	7.549	59.16	73.08	88.86	10000
	dIA_Oir[11,18]	0.2553	0.197	0.0417	0.2027	0.7693	10000
	dIA_Oir[11,19]	69.25	6.568	57.12	69.09	82.84	10000
	dIA_Oir[11,20]	6.883	2.011	3.447	6.688	11.3	10000
	dIA_Oir[11,21]	63.96	6.354	52.44	63.77	76.41	10000
	dIA_Oir[11,22]	21.95	3.675	15.34	21.77	29.57	10000
	dIA_Oir[11,23]	9.821	4.613	3.12	9.05	20.9	10000
	dIA_Oir[11,24]	40.34	12.96	19.39	39.01	68.63	10000
	dIA_Oir[11,25]	31.53	11.27	13.01	30.3	57.55	10000
	dIA_Oir[11,26]	57.71	15.75	31.16	56.4	89.81	10000
	dIA_Oir[11,27]	39.29	12.38	18.81	38.25	62.68	10000
	dIA_Oir[11,28]	62.01	16.67	31.09	60.52	98.02	10000
	dIA_Oir[11,29]	63.12	17.08	33.06	61.73	98.35	10000
	dIA_Oir[11,30]	10.04	5.237	2.79	9.124	22.6	10000
	dIA_Oir[11,31]	6.566	3.557	1.827	5.906	15.25	10000
	dRR_Oir[1,1]	1.459	0.7311	0.4157	1.318	3.244	10000
	dRR_Oir[1,2]	9.983	2.035	6.471	9.842	14.46	10000
	dRR_Oir[1,3]	7.968	1.752	4.919	7.845	11.71	10000
	dRR_Oir[1,5]	11.8	2.13	8.001	11.65	16.51	10000
	dRR_Oir[1,6]	3.433	1.147	1.621	3.296	5.978	10000
	dRR_Oir[1,7]	9.41	2.085	5.881	9.244	13.9	10000
	dRR_Oir[1,8]	2.515	0.8537	1.131	2.416	4.399	10000
	dRR_Oir[1,9]	7.911	1.896	4.688	7.731	12.06	10000
	dRR_Oir[1,10]	15.71	2.289	11.51	15.59	20.49	10000
	dRR_Oir[1,11]	33.94	3.37	27.95	33.78	40.76	10000
	dRR_Oir[1,12]	0.7683	0.4746	0.164	0.6635	1.956	10000
	dRR_Oir[1,13]	12.31	1.905	8.863	12.19	16.46	10000
	dRR_Oir[1,14]	12.77	2.041	9.194	12.67	17.14	10000
	dRR_Oir[1,15]	39.71	3.9	32.76	39.44	48.85	10000
	dRR_Oir[1,16]	9.723	1.783	6.515	9.603	13.6	10000
	dRR_Oir[1,17]	13.3	2.069	9.643	13.1	17.98	10000
	dRR_Oir[1,18]	12.16	1.947	8.478	12.04	16.06	10000
	dRR_Oir[1,19]	17.82	2.413	13.4	17.68	22.71	10000
	dRR_Oir[1,20]	7.601	1.755	4.55	7.428	11.39	10000
	dRR_Oir[1,21]	6.419	1.396	4.027	6.306	9.302	10000
	dRR_Oir[1,22]	13.79	2.197	9.942	13.6	18.56	10000
	dRR_Oir[2,2]	6.473	4.944	1.075	5.204	19.45	10000
	dRR_Oir[2,3]	11.89	7.168	2.765	10.31	29.28	10000
	dRR_Oir[2,5]	5.568	4.078	0.9966	4.486	15.92	10000
	dRR_Oir[2,6]	2.537	2.269	0.326	1.881	8.333	10000
	dRR_Oir[2,7]	5.718	4.491	0.9086	4.484	16.76	10000
	dRR_Oir[2,8]	2.938	2.669	0.3766	2.161	10.18	10000
	dRR_Oir[2,9]	5.859	4.689	0.8848	4.616	17.73	10000
	dRR_Oir[2,10]	7.444	5.005	1.464	6.252	20.02	10000
	dRR_Oir[2,11]	14.77	8.077	4.079	13.14	34.26	10000
	dRR_Oir[2,12]	0.5505	0.6249	0.04627	0.3451	2.182	10000
	dRR_Oir[2,13]	9.389	6.155	1.96	7.854	25.15	10000
	dRR_Oir[2,14]	18.51	9.493	5.535	16.68	41.99	10000
	dRR_Oir[2,15]	20.03	11.1	5.421	17.61	47.04	10000
	dRR_Oir[2,16]	6.222	4.448	1.103	5.12	17.17	10000
	dRR_Oir[2,17]	11.07	7.037	2.504	9.412	28.47	10000
	dRR_Oir[2,18]	6.307	4.476	1.24	5.159	17.72	10000
	dRR_Oir[2,19]	6.38	4.649	1.136	5.178	18.18	10000
	dRR_Oir[2,20]	45.23	21.33	16.25	41.05	97.23	10000
	dRR_Oir[2,21]	9.058	6.238	1.839	7.353	24.77	10000
	dRR_Oir[2,22]	26.81	12.53	9.148	24.7	56.48	10000
	dRR_Oir[3,8]	3.877	3.985	0.4141	2.594	14.44	10000
	dRR_Oir[3,10]	8.245	7.563	1.12	6.039	30.78	10000
	dRR_Oir[3,11]	80.11	14.95	54.11	79.01	112.3	10000
	dRR_Oir[3,12]	0.4672	0.4841	0.04686	0.3187	1.746	10000
	dRR_Oir[3,13]	5.77	2.581	1.954	5.356	11.36	10000
	dRR_Oir[3,14]	24.22	7.029	12.75	23.36	38.14	10000
	dRR_Oir[3,15]	72.55	14.9	46.97	70.67	101.2	10000
	dRR_Oir[3,16]	16.15	5.605	7.572	15.47	28.32	10000
	dRR_Oir[3,17]	15.18	5.168	7.406	14.56	26.32	10000
	dRR_Oir[3,18]	24.61	7.037	13.53	23.98	40.41	10000
	dRR_Oir[3,19]	4.426	2.353	1.276	3.955	10.58	10000
	dRR_Oir[3,20]	10.95	4.876	3.893	10.18	22.46	10000
	dRR_Oir[3,21]	6.646	3.25	2.168	6.093	14.21	10000
	dRR_Oir[3,22]	57.05	12.97	34.62	56.04	79.41	10000
	dRR_Oir[4,10]	15.73	3.667	9.699	15.37	23.7	10000
	dRR_Oir[4,11]	34.79	6.584	23.6	34.01	49.22	10000
	dRR_Oir[4,13]	11.2	2.948	6.397	10.88	17.92	10000
	dRR_Oir[4,14]	5.698	1.957	2.689	5.428	10.13	10000
	dRR_Oir[4,16]	7.668	2.349	4.038	7.345	13.15	10000
	dRR_Oir[4,17]	12.9	3.337	7.627	12.45	20.36	10000
	dRR_Oir[4,18]	10.6	2.792	6.12	10.28	16.54	10000
	dRR_Oir[4,19]	7.368	2.354	3.733	7.042	12.79	10000
	dRR_Oir[4,20]	15.15	3.68	9.235	14.67	23.52	10000
	dRR_Oir[4,21]	7.501	2.301	3.869	7.22	12.75	10000
	dRR_Oir[4,22]	16.98	4.054	10.73	16.47	27.41	10000
	dRR_Oir[5,1]	1.829	0.7897	0.6174	1.709	3.613	10000
	dRR_Oir[5,2]	21.92	2.893	16.64	21.82	27.95	10000
	dRR_Oir[5,3]	21.28	2.833	16.06	21.16	27.17	10000
	dRR_Oir[5,5]	16.24	2.544	11.69	16.13	21.52	10000
	dRR_Oir[5,6]	0.6037	0.4006	0.1082	0.5129	1.617	10000
	dRR_Oir[5,7]	1.418	0.7074	0.4285	1.284	3.163	10000
	dRR_Oir[5,8]	3.353	0.9637	1.753	3.258	5.479	10000
	dRR_Oir[5,9]	11.34	1.945	7.88	11.2	15.43	10000
	dRR_Oir[5,10]	7.336	1.528	4.691	7.228	10.64	10000
	dRR_Oir[5,11]	33.13	3.333	26.93	33.02	39.99	10000
	dRR_Oir[5,12]	0.6189	0.3773	0.1309	0.5399	1.576	10000
	dRR_Oir[5,13]	6.004	1.385	3.638	5.901	9.011	10000
	dRR_Oir[5,14]	11.12	1.88	7.72	11.05	15.11	10000
	dRR_Oir[5,15]	17.78	2.439	13.37	17.65	22.91	10000
	dRR_Oir[5,16]	15.58	2.458	11.36	15.39	20.92	10000
	dRR_Oir[5,17]	20.01	2.947	14.78	19.85	26.4	10000
	dRR_Oir[5,18]	28.23	2.988	22.72	28.08	34.27	10000
	dRR_Oir[5,19]	20.66	2.603	15.91	20.58	26.08	10000
	dRR_Oir[5,20]	20.62	2.705	15.69	20.49	26.34	10000
	dRR_Oir[5,21]	26.46	3.41	20.45	26.24	32.66	10000
	dRR_Oir[5,22]	27.36	3.016	21.84	27.22	33.64	10000
	dRR_Oir[6,1]	0.9389	0.6372	0.1754	0.7766	2.486	10000
	dRR_Oir[6,2]	11.98	2.937	6.898	11.74	18.3	10000
	dRR_Oir[6,3]	9.874	2.637	5.436	9.647	15.64	10000
	dRR_Oir[6,5]	2.947	1.367	0.9807	2.719	6.235	10000
	dRR_Oir[6,6]	0.5978	0.4938	0.08074	0.4578	1.909	10000
	dRR_Oir[6,7]	1.147	0.8545	0.1899	0.9268	3.453	10000
	dRR_Oir[6,8]	1.329	0.8792	0.2655	1.118	3.547	10000
	dRR_Oir[6,9]	3.424	1.677	1.073	3.136	7.398	10000
	dRR_Oir[6,10]	6.524	2.113	3.172	6.275	11.31	10000
	dRR_Oir[6,11]	11.37	2.914	6.439	11.14	17.88	10000
	dRR_Oir[6,12]	0.609	0.465	0.09951	0.484	1.859	10000
	dRR_Oir[6,13]	6.75	2.504	2.878	6.403	12.48	10000
	dRR_Oir[6,14]	1.833	1.046	0.4748	1.614	4.46	10000
	dRR_Oir[6,15]	15.36	3.52	9.226	15.09	22.7	10000
	dRR_Oir[6,16]	2.022	1.086	0.5615	1.796	4.646	10000
	dRR_Oir[6,17]	6.065	2.478	2.388	5.68	12.02	10000
	dRR_Oir[6,18]	10.76	2.817	5.946	10.47	16.9	10000
	dRR_Oir[6,19]	7.071	2.542	3.189	6.718	13.06	10000
	dRR_Oir[6,20]	10.88	2.901	6.02	10.57	17.28	10000
	dRR_Oir[6,21]	8.081	2.572	3.913	7.816	13.61	10000
	dRR_Oir[6,22]	6.203	2.07	2.881	5.971	11.01	10000
	dRR_Oir[7,10]	6.223	2.057	2.984	5.939	11.04	10000
	dRR_Oir[7,11]	12.08	3.139	6.827	11.75	18.86	10000
	dRR_Oir[7,12]	0.3909	0.3116	0.05978	0.3058	1.217	10000
	dRR_Oir[7,13]	4.542	1.819	1.842	4.237	8.8	10000
	dRR_Oir[7,14]	1.648	0.9157	0.4448	1.459	3.971	10000
	dRR_Oir[7,15]	8.267	2.618	4.092	7.929	14.18	10000
	dRR_Oir[7,16]	3.232	1.563	1.017	2.951	6.928	10000
	dRR_Oir[7,17]	4.589	1.943	1.724	4.261	8.986	10000
	dRR_Oir[7,18]	10.34	2.818	5.623	10.08	16.78	10000
	dRR_Oir[7,19]	4.197	1.721	1.614	3.96	8.276	10000
	dRR_Oir[7,20]	4.834	1.831	2.022	4.589	9.078	10000
	dRR_Oir[7,21]	5.675	2.262	2.327	5.321	10.91	10000
	dRR_Oir[7,22]	4.368	1.715	1.741	4.123	8.356	10000
	dRR_Oir[8,10]	22.57	4.58	14.94	22.01	32.85	10000
	dRR_Oir[8,11]	53.24	7.662	39.62	52.72	69.53	10000
	dRR_Oir[8,12]	0.815	0.5595	0.1518	0.6736	2.258	10000
	dRR_Oir[8,14]	6.751	2.194	3.245	6.479	11.86	10000
	dRR_Oir[8,15]	48.75	8.111	34.59	47.89	65.68	10000
	dRR_Oir[8,16]	22.86	5.532	14.25	22.28	34.3	10000
	dRR_Oir[8,17]	40.4	8.394	26.3	39.47	60.09	10000
	dRR_Oir[8,18]	40.85	6.282	29.72	40.38	53.82	10000
	dRR_Oir[8,19]	27.81	5.555	18.5	27.37	39.6	10000
	dRR_Oir[8,20]	32.12	5.724	22.38	31.63	43.75	10000
	dRR_Oir[8,21]	26.1	6.099	16.0	25.42	39.69	10000
	dRR_Oir[8,22]	38.72	6.661	26.96	38.37	53.6	10000
	dRR_Oir[9,11]	79.28	21.66	44.66	76.46	127.8	10000
	dRR_Oir[9,12]	0.897	1.081	0.05192	0.5425	3.84	10000
	dRR_Oir[9,13]	9.653	4.76	3.132	8.794	21.69	10000
	dRR_Oir[9,14]	15.82	6.5	6.137	14.82	30.6	10000
	dRR_Oir[9,15]	22.5	8.717	9.411	21.21	43.3	10000
	dRR_Oir[9,16]	2.483	1.847	0.44	2.007	7.274	10000
	dRR_Oir[9,17]	2.855	2.036	0.5023	2.35	8.116	10000
	dRR_Oir[9,18]	2.82	1.961	0.5427	2.317	7.962	10000
	dRR_Oir[9,19]	6.724	3.681	1.819	5.951	15.7	10000
	dRR_Oir[9,20]	6.399	3.521	1.681	5.656	14.98	10000
	dRR_Oir[9,21]	15.55	6.552	6.082	14.46	30.66	10000
	dRR_Oir[9,22]	13.13	5.712	4.76	12.31	25.67	10000
	dRR_Oir[10,13]	4.368	1.244	2.349	4.224	7.153	10000
	dRR_Oir[10,14]	4.406	1.263	2.413	4.258	7.195	10000
	dRR_Oir[10,15]	4.537	1.617	2.212	4.253	8.404	10000
	dRR_Oir[10,16]	5.112	1.455	2.8	4.947	8.452	10000
	dRR_Oir[10,17]	3.662	1.219	1.804	3.518	6.451	10000
	dRR_Oir[10,18]	13.02	2.613	8.856	12.82	18.85	10000
	dRR_Oir[10,19]	7.858	1.867	4.877	7.65	12.11	10000
	dRR_Oir[10,20]	6.159	1.651	3.497	5.994	9.788	10000
	dRR_Oir[10,21]	9.632	2.275	5.831	9.33	14.52	10000
	dRR_Oir[10,22]	8.66	2.064	5.376	8.409	13.27	10000
	dRR_Oir[11,13]	6.051	1.751	3.413	5.83	10.03	10000
	dRR_Oir[11,14]	17.65	3.748	12.01	17.03	29.94	10000
	dRR_Oir[11,15]	12.29	2.727	7.953	12.01	18.21	10000
	dRR_Oir[11,16]	9.337	2.25	5.899	9.068	14.41	10000
	dRR_Oir[11,17]	3.534	1.239	1.676	3.354	6.33	10000
	dRR_Oir[11,18]	21.99	4.067	15.64	21.46	30.1	10000
	dRR_Oir[11,19]	9.426	2.244	5.846	9.185	14.53	10000
	dRR_Oir[11,20]	8.373	2.057	5.13	8.116	13.04	10000
	dRR_Oir[11,21]	10.22	2.393	6.43	9.964	15.68	10000
	dRR_Oir[11,22]	15.17	3.234	10.2	14.75	23.22	10000
	dRR_Oir[12,10]	8.78	2.706	4.566	8.419	15.13	10000
	dRR_Oir[12,11]	22.58	5.166	14.22	21.93	33.69	10000
	dRR_Oir[12,12]	0.2133	0.2385	0.01451	0.1354	0.8803	10000
	dRR_Oir[12,13]	22.62	5.822	14.21	21.79	35.03	10000
	dRR_Oir[12,14]	43.95	8.899	30.57	42.66	73.61	10000
	dRR_Oir[13,1]	2.733	1.398	0.776	2.481	6.071	10000
	dRR_Oir[13,2]	6.825	2.406	3.02	6.502	12.3	10000
	dRR_Oir[13,3]	9.51	2.868	4.751	9.203	15.83	10000
	dRR_Oir[13,5]	7.374	2.48	3.375	7.085	13.04	10000
