OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dIA_Oir[10,28]	46.11	12.98	23.52	45.06	74.35	50000
	dIA_Oir[10,29]	31.69	10.52	13.76	30.82	55.24	50000
	dIA_Oir[10,30]	16.55	7.285	4.906	15.69	33.14	50000
	dIA_Oir[11,8]	40.6	5.128	31.06	40.4	51.12	50000
	dIA_Oir[11,9]	5.654	1.671	2.904	5.48	9.398	50000
	dIA_Oir[11,10]	0.2654	0.2032	0.04684	0.2112	0.7963	50000
	dIA_Oir[11,13]	126.4	9.022	109.3	126.3	144.7	50000
	dIA_Oir[11,14]	72.52	7.535	58.59	72.22	88.19	50000
	dIA_Oir[11,15]	91.07	7.533	77.31	90.81	106.3	50000
	dIA_Oir[11,16]	0.3741	0.2609	0.07417	0.3079	1.06	50000
	dIA_Oir[11,17]	73.04	7.462	59.4	72.71	88.54	50000
	dIA_Oir[11,18]	0.2511	0.1958	0.04027	0.1997	0.7641	50000
	dIA_Oir[11,19]	69.28	6.601	56.96	69.11	82.85	50000
	dIA_Oir[11,20]	6.838	1.962	3.571	6.648	11.16	50000
	dIA_Oir[11,21]	63.82	6.357	51.87	63.59	76.85	50000
	dIA_Oir[11,22]	22.0	3.68	15.4	21.8	29.83	50000
	dIA_Oir[11,23]	9.825	4.632	3.23	9.036	20.98	50000
	dIA_Oir[11,24]	40.44	13.02	18.76	39.19	69.69	50000
	dIA_Oir[11,25]	31.51	11.25	12.9	30.33	56.23	50000
	dIA_Oir[11,26]	58.22	16.04	31.21	56.76	93.62	50000
	dIA_Oir[11,27]	39.37	12.33	19.0	38.08	67.18	50000
	dIA_Oir[11,28]	61.42	16.69	32.88	60.06	97.81	50000
	dIA_Oir[11,29]	63.31	17.24	33.4	61.87	100.5	50000
	dIA_Oir[11,30]	9.992	5.216	2.695	9.062	22.22	50000
	dRR_Oir[1,1]	1.435	0.7034	0.43	1.316	3.122	50000
	dRR_Oir[1,2]	9.894	2.024	6.365	9.738	14.28	50000
	dRR_Oir[1,3]	7.951	1.733	4.948	7.823	11.7	50000
	dRR_Oir[1,5]	11.75	2.144	7.954	11.63	16.3	50000
	dRR_Oir[1,6]	3.386	1.145	1.547	3.249	6.006	50000
	dRR_Oir[1,7]	9.267	2.021	5.805	9.098	13.72	50000
	dRR_Oir[1,8]	2.478	0.8485	1.109	2.377	4.401	50000
	dRR_Oir[1,9]	7.772	1.844	4.643	7.606	11.79	50000
	dRR_Oir[1,10]	15.59	2.275	11.53	15.46	20.41	50000
	dRR_Oir[1,11]	33.91	3.362	27.74	33.79	40.87	50000
	dRR_Oir[1,12]	0.7654	0.4742	0.1568	0.6629	1.966	50000
	dRR_Oir[1,13]	12.22	1.939	8.716	12.12	16.31	50000
	dRR_Oir[1,14]	12.83	2.029	9.18	12.71	17.14	50000
	dRR_Oir[1,15]	39.58	3.874	32.38	39.45	47.57	50000
	dRR_Oir[1,16]	9.7	1.756	6.542	9.59	13.41	50000
	dRR_Oir[1,17]	13.26	2.044	9.556	13.15	17.53	50000
	dRR_Oir[1,18]	12.16	1.992	8.587	12.06	16.35	50000
	dRR_Oir[1,19]	17.74	2.394	13.36	17.61	22.78	50000
	dRR_Oir[1,20]	7.394	1.738	4.422	7.261	11.22	50000
	dRR_Oir[1,21]	6.288	1.403	3.854	6.184	9.332	50000
	dRR_Oir[1,22]	13.88	2.199	9.963	13.76	18.54	50000
	dRR_Oir[2,2]	6.334	4.737	1.077	5.101	18.63	50000
	dRR_Oir[2,3]	11.58	6.814	2.809	10.09	28.62	50000
	dRR_Oir[2,5]	5.548	4.081	0.9887	4.492	16.34	50000
	dRR_Oir[2,6]	2.479	2.22	0.3299	1.837	8.346	50000
	dRR_Oir[2,7]	5.595	4.443	0.8734	4.385	17.19	50000
	dRR_Oir[2,8]	2.806	2.476	0.3727	2.081	9.531	50000
	dRR_Oir[2,9]	5.697	4.49	0.9127	4.463	17.53	50000
	dRR_Oir[2,10]	7.288	4.954	1.433	6.072	20.13	50000
	dRR_Oir[2,11]	14.67	7.873	4.106	13.1	34.17	50000
	dRR_Oir[2,12]	0.5535	0.6339	0.04952	0.3566	2.231	50000
	dRR_Oir[2,13]	9.018	5.89	1.955	7.611	24.09	50000
	dRR_Oir[2,14]	18.28	9.237	5.624	16.5	40.61	50000
	dRR_Oir[2,15]	19.37	10.58	5.385	17.26	45.82	50000
	dRR_Oir[2,16]	6.09	4.389	1.161	4.953	17.34	50000
	dRR_Oir[2,17]	10.85	6.694	2.534	9.304	28.04	50000
	dRR_Oir[2,18]	6.454	4.525	1.261	5.308	18.01	50000
	dRR_Oir[2,19]	6.303	4.568	1.178	5.123	18.11	50000
	dRR_Oir[2,20]	41.85	18.92	15.08	38.47	87.42	50000
	dRR_Oir[2,21]	8.673	5.927	1.762	7.244	23.83	50000
	dRR_Oir[2,22]	26.0	11.94	9.051	23.9	55.18	50000
	dRR_Oir[3,8]	3.717	3.92	0.401	2.493	14.44	50000
	dRR_Oir[3,10]	8.418	7.816	1.095	6.072	29.63	50000
	dRR_Oir[3,11]	78.34	14.58	53.0	77.27	110.0	50000
	dRR_Oir[3,12]	0.4756	0.4854	0.0488	0.3255	1.774	50000
	dRR_Oir[3,13]	5.68	2.557	1.994	5.252	11.75	50000
	dRR_Oir[3,14]	23.5	6.843	12.46	22.72	39.15	50000
	dRR_Oir[3,15]	70.01	14.74	44.95	68.55	102.7	50000
	dRR_Oir[3,16]	15.42	5.265	7.207	14.72	28.34	50000
	dRR_Oir[3,17]	14.8	5.018	6.959	14.1	26.37	50000
	dRR_Oir[3,18]	24.45	7.014	13.07	23.63	40.45	50000
	dRR_Oir[3,19]	4.254	2.281	1.194	3.793	9.904	50000
	dRR_Oir[3,20]	10.52	4.734	3.808	9.716	22.03	50000
	dRR_Oir[3,21]	6.491	3.101	2.1	5.931	14.11	50000
	dRR_Oir[3,22]	55.76	12.5	34.79	54.52	83.82	50000
	dRR_Oir[4,10]	15.39	3.443	9.762	15.03	23.14	50000
	dRR_Oir[4,11]	34.51	6.22	24.48	33.84	48.58	50000
	dRR_Oir[4,13]	11.06	2.875	6.426	10.72	17.58	50000
	dRR_Oir[4,14]	5.595	1.905	2.628	5.338	10.02	50000
	dRR_Oir[4,16]	7.6	2.253	4.016	7.328	12.76	50000
	dRR_Oir[4,17]	12.54	3.141	7.489	12.2	19.78	50000
	dRR_Oir[4,18]	10.44	2.694	6.051	10.14	16.5	50000
	dRR_Oir[4,19]	7.145	2.198	3.663	6.874	12.16	50000
	dRR_Oir[4,20]	14.71	3.467	9.089	14.31	22.6	50000
	dRR_Oir[4,21]	7.301	2.244	3.761	7.017	12.41	50000
	dRR_Oir[4,22]	16.71	3.843	10.62	16.26	25.69	50000
	dRR_Oir[5,1]	1.817	0.7754	0.6549	1.699	3.634	50000
	dRR_Oir[5,2]	21.94	2.873	16.66	21.79	27.97	50000
	dRR_Oir[5,3]	21.26	2.813	16.08	21.15	27.14	50000
	dRR_Oir[5,5]	16.21	2.499	11.68	16.08	21.45	50000
	dRR_Oir[5,6]	0.5912	0.3938	0.109	0.5	1.601	50000
	dRR_Oir[5,7]	1.38	0.6713	0.4144	1.268	2.99	50000
	dRR_Oir[5,8]	3.34	0.977	1.722	3.244	5.516	50000
	dRR_Oir[5,9]	11.23	1.931	7.767	11.11	15.38	50000
	dRR_Oir[5,10]	7.281	1.522	4.598	7.178	10.49	50000
	dRR_Oir[5,11]	33.01	3.338	26.8	32.89	39.85	50000
	dRR_Oir[5,12]	0.6144	0.3804	0.1337	0.5294	1.591	50000
	dRR_Oir[5,13]	5.98	1.392	3.566	5.87	9.023	50000
	dRR_Oir[5,14]	11.06	1.896	7.659	10.96	15.09	50000
	dRR_Oir[5,15]	17.69	2.444	13.27	17.57	22.84	50000
	dRR_Oir[5,16]	15.43	2.41	11.14	15.27	20.57	50000
	dRR_Oir[5,17]	19.74	2.845	14.66	19.57	25.75	50000
	dRR_Oir[5,18]	28.2	3.011	22.66	28.08	34.45	50000
	dRR_Oir[5,19]	20.58	2.606	15.85	20.46	26.03	50000
	dRR_Oir[5,20]	20.49	2.722	15.51	20.37	26.14	50000
	dRR_Oir[5,21]	26.09	3.28	20.16	25.9	33.04	50000
	dRR_Oir[5,22]	27.25	3.048	21.58	27.15	33.53	50000
	dRR_Oir[6,1]	0.9532	0.6537	0.1754	0.7909	2.639	50000
	dRR_Oir[6,2]	11.94	2.954	6.917	11.68	18.43	50000
	dRR_Oir[6,3]	9.903	2.677	5.414	9.657	15.81	50000
	dRR_Oir[6,5]	2.963	1.349	0.9917	2.741	6.203	50000
	dRR_Oir[6,6]	0.5744	0.4679	0.07757	0.4426	1.812	50000
	dRR_Oir[6,7]	1.115	0.8037	0.1925	0.9123	3.202	50000
	dRR_Oir[6,8]	1.318	0.8507	0.2758	1.12	3.48	50000
	dRR_Oir[6,9]	3.457	1.654	1.094	3.177	7.387	50000
	dRR_Oir[6,10]	6.537	2.112	3.127	6.287	11.34	50000
	dRR_Oir[6,11]	11.37	2.916	6.43	11.09	17.83	50000
	dRR_Oir[6,12]	0.6084	0.459	0.09874	0.4858	1.802	50000
	dRR_Oir[6,13]	6.66	2.408	2.907	6.336	12.2	50000
	dRR_Oir[6,14]	1.845	1.036	0.4868	1.635	4.436	50000
	dRR_Oir[6,15]	15.25	3.489	9.226	14.98	22.96	50000
	dRR_Oir[6,16]	2.02	1.065	0.5736	1.813	4.652	50000
	dRR_Oir[6,17]	5.983	2.413	2.38	5.615	11.69	50000
	dRR_Oir[6,18]	10.71	2.777	6.043	10.46	16.81	50000
	dRR_Oir[6,19]	7.08	2.515	3.13	6.746	12.86	50000
	dRR_Oir[6,20]	10.81	2.839	6.046	10.54	17.11	50000
	dRR_Oir[6,21]	7.942	2.521	3.89	7.649	13.65	50000
	dRR_Oir[6,22]	6.19	2.073	2.893	5.934	10.9	50000
	dRR_Oir[7,10]	6.188	2.044	2.92	5.941	10.96	50000
	dRR_Oir[7,11]	11.89	3.116	6.722	11.57	18.88	50000
	dRR_Oir[7,12]	0.3965	0.3148	0.06184	0.3112	1.235	50000
	dRR_Oir[7,13]	4.473	1.755	1.813	4.213	8.597	50000
	dRR_Oir[7,14]	1.653	0.9125	0.451	1.464	3.937	50000
	dRR_Oir[7,15]	8.232	2.62	4.048	7.903	14.28	50000
	dRR_Oir[7,16]	3.181	1.514	1.043	2.914	6.869	50000
	dRR_Oir[7,17]	4.444	1.85	1.715	4.152	8.831	50000
	dRR_Oir[7,18]	10.27	2.79	5.648	9.992	16.5	50000
	dRR_Oir[7,19]	4.152	1.676	1.639	3.887	8.087	50000
	dRR_Oir[7,20]	4.823	1.821	2.021	4.571	9.051	50000
	dRR_Oir[7,21]	5.524	2.169	2.246	5.213	10.68	50000
	dRR_Oir[7,22]	4.335	1.717	1.749	4.072	8.39	50000
	dRR_Oir[8,10]	22.35	4.364	14.84	22.0	31.87	50000
	dRR_Oir[8,11]	52.52	7.593	39.11	51.99	68.82	50000
	dRR_Oir[8,12]	0.8061	0.5545	0.152	0.6705	2.245	50000
	dRR_Oir[8,14]	6.683	2.16	3.247	6.414	11.58	50000
	dRR_Oir[8,15]	47.94	7.953	34.35	47.25	65.71	50000
	dRR_Oir[8,16]	22.08	5.254	13.59	21.48	34.01	50000
	dRR_Oir[8,17]	38.86	7.724	26.36	37.96	56.38	50000
	dRR_Oir[8,18]	40.31	6.167	29.42	39.87	53.61	50000
	dRR_Oir[8,19]	27.42	5.261	18.43	26.98	38.93	50000
	dRR_Oir[8,20]	31.65	5.683	21.95	31.14	44.09	50000
	dRR_Oir[8,21]	25.14	5.613	15.86	24.54	37.69	50000
	dRR_Oir[8,22]	38.24	6.413	27.1	37.76	52.11	50000
	dRR_Oir[9,11]	76.82	21.36	42.94	74.12	126.3	50000
	dRR_Oir[9,12]	0.8822	1.041	0.05611	0.5413	3.722	50000
	dRR_Oir[9,13]	9.312	4.469	3.017	8.54	20.19	50000
	dRR_Oir[9,14]	15.12	6.186	5.948	14.14	29.92	50000
	dRR_Oir[9,15]	21.13	8.091	9.093	19.88	40.09	50000
	dRR_Oir[9,16]	2.407	1.754	0.4321	1.943	6.987	50000
	dRR_Oir[9,17]	2.825	2.006	0.5322	2.312	8.01	50000
	dRR_Oir[9,18]	2.854	1.98	0.5459	2.359	7.972	50000
	dRR_Oir[9,19]	6.537	3.574	1.783	5.801	15.32	50000
	dRR_Oir[9,20]	6.134	3.414	1.625	5.442	14.61	50000
	dRR_Oir[9,21]	14.92	6.206	5.724	13.94	29.79	50000
	dRR_Oir[9,22]	12.78	5.571	4.695	11.86	26.02	50000
	dRR_Oir[10,13]	4.334	1.245	2.32	4.189	7.158	50000
	dRR_Oir[10,14]	4.369	1.232	2.374	4.224	7.175	50000
	dRR_Oir[10,15]	4.287	1.401	2.148	4.09	7.548	50000
	dRR_Oir[10,16]	5.029	1.393	2.783	4.869	8.218	50000
	dRR_Oir[10,17]	3.578	1.148	1.77	3.435	6.239	50000
	dRR_Oir[10,18]	12.84	2.522	8.71	12.58	18.55	50000
	dRR_Oir[10,19]	7.751	1.834	4.771	7.55	11.88	50000
	dRR_Oir[10,20]	5.982	1.548	3.505	5.811	9.479	50000
	dRR_Oir[10,21]	9.414	2.219	5.856	9.147	14.46	50000
	dRR_Oir[10,22]	8.505	2.0	5.271	8.282	13.02	50000
	dRR_Oir[11,13]	5.909	1.598	3.37	5.713	9.568	50000
	dRR_Oir[11,14]	17.31	3.333	12.0	16.95	24.83	50000
	dRR_Oir[11,15]	12.18	2.714	7.908	11.85	18.4	50000
	dRR_Oir[11,16]	9.147	2.109	5.746	8.914	13.87	50000
	dRR_Oir[11,17]	3.451	1.17	1.629	3.299	6.168	50000
	dRR_Oir[11,18]	21.56	3.748	15.46	21.14	30.11	50000
	dRR_Oir[11,19]	9.286	2.198	5.799	9.027	14.23	50000
	dRR_Oir[11,20]	8.278	2.015	5.078	8.049	12.91	50000
	dRR_Oir[11,21]	10.04	2.305	6.321	9.766	15.27	50000
	dRR_Oir[11,22]	14.69	2.99	9.884	14.36	21.44	50000
	dRR_Oir[12,10]	8.562	2.602	4.448	8.235	14.62	50000
	dRR_Oir[12,11]	22.23	4.916	14.23	21.69	33.37	50000
	dRR_Oir[12,12]	0.2135	0.239	0.01384	0.1347	0.8788	50000
	dRR_Oir[12,13]	21.97	4.938	14.03	21.39	33.33	50000
	dRR_Oir[12,14]	42.85	8.018	30.0	41.95	61.01	50000
	dRR_Oir[13,1]	2.725	1.41	0.7634	2.47	6.166	50000
	dRR_Oir[13,2]	6.733	2.381	2.987	6.435	12.22	50000
	dRR_Oir[13,3]	9.352	2.879	4.64	9.052	15.76	50000
	dRR_Oir[13,5]	7.33	2.461	3.388	7.037	12.91	50000
	dRR_Oir[13,6]	1.214	0.9245	0.1818	0.9777	3.647	50000
	dRR_Oir[13,7]	11.26	3.199	5.952	10.95	18.44	50000
	dRR_Oir[13,8]	1.486	0.9978	0.286	1.25	4.018	50000
	dRR_Oir[13,9]	17.43	3.973	10.66	17.1	26.18	50000
	dRR_Oir[13,10]	0.694	0.5465	0.1033	0.5468	2.128	50000
	dRR_Oir[13,11]	2.079	1.054	0.6326	1.877	4.683	50000
	dRR_Oir[13,12]	0.1228	0.138	0.009818	0.07924	0.5018	50000
	dRR_Oir[13,13]	7.962	2.584	3.786	7.655	13.86	50000
	dRR_Oir[13,14]	22.51	4.447	14.68	22.21	32.13	50000
	dRR_Oir[13,15]	20.23	4.215	12.81	19.94	29.2	50000
	dRR_Oir[13,16]	4.41	1.815	1.684	4.136	8.656	50000
