"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"site_Sc[34]";0.137055337;0.160511382815372;-0.2223;0.01887;0.1558;0.244;0.434895
"site_Sc[35]";0.47951053;0.163981135891747;0.1949;0.3447;0.475949556150649;0.625799976035786;0.8232
"site_Sc[36]";-0.1264337434;0.19889923702569;-0.507;-0.269925;-0.12965;0.02961;0.232905
"site_Sc[37]";0.2537543121;0.141196434732212;0.004774;0.1505;0.2406;0.34565;0.5295
"site_Sc[38]";-0.673672;0.175090161175723;-1.018125;-0.797;-0.68795;-0.5619;-0.3028
"site_Sc[39]";-0.58347718;0.173829085966577;-0.9158;-0.7065;-0.5968;-0.4773;-0.1834
"site_Sc[40]";-0.0861192034;0.139056644860024;-0.3464;-0.1876;-0.0853;0.02019;0.157435
"site_Sc[41]";0.453873634;0.256354464707626;-0.06637;0.2651;0.4621;0.6152;1.099
"site_Sc[42]";-0.71565312;0.425409654908483;-1.472;-1.053;-0.7776;-0.4927;0.4675
"site_Sc[43]";-1.1305951;0.25708279045307;-1.634;-1.247;-1.139;-1.026;-0.5724
"site_Sc[44]";-0.57428557;0.208133924954564;-0.9538;-0.6912;-0.56015;-0.4291;-0.12
"site_Sc[45]";-1.2394013;0.305075516584221;-1.721225;-1.501;-1.228;-1.065;-0.6246
"site_Sc[46]";-1.3865666;0.188607041863979;-1.711475;-1.545;-1.38;-1.259;-1.006
"site_Sc[47]";-0.31980269084;0.152499456113049;-0.5707;-0.4208;-0.32745;-0.2342;-0.01848
"site_Sc[48]";-1.789092;0.216881094023764;-2.139;-1.921;-1.814;-1.627;-1.4106
"site_Sc[49]";-1.3647906;0.209092451094593;-1.735;-1.537;-1.375;-1.197;-1.015
"site_Sc[50]";-1.2898445;0.382197824754403;-1.994;-1.689;-1.173;-0.9816;-0.765705000000001
"site_Sc[51]";-0.382685529;0.232822177253311;-0.79593;-0.5344;-0.3796;-0.2459;0.173
"site_Sc[52]";-0.591023158;0.27501017809885;-1.046;-0.8375;-0.5355;-0.3814;-0.129075
"site_Sc[53]";-0.218180305;0.275587114681664;-0.7036;-0.4119;-0.2487;-0.02746;0.3453
"d_Sc_pred[1,1]";2.8788228;1.33978474455485;1.12997498920831;1.95674611323875;2.63349615530382;3.43124931727143;6.2680249980558
"d_Sc_pred[1,2]";6.821265;3.23613968345401;2.44869928106084;4.43899864753148;6.04996355360923;8.62249960867296;14.3049662197523
"d_Sc_pred[1,3]";4.0927917;2.3584983852049;1.2506733422158;2.38274333851845;3.57899776473806;5.22774983863256;9.73742463868292
"d_Sc_pred[1,4]";3.884956;1.51891191366236;1.61994996988293;2.69149986063796;3.63999945054941;4.796;7.43224591785006
"d_Sc_pred[1,5]";1.6510887;0.658864889704403;0.687107256343634;1.17724928267772;1.54099870214092;2.016;3.24104998496445
"d_Sc_pred[1,6]";1.9182014;0.965818953297453;0.607072475680301;1.20499500968994;1.70099970605524;2.37524901395339;4.39042419971891
"d_Sc_pred[1,7]";2.4158935;1.13280999960406;0.91026092720292;1.59449976471816;2.20899909461276;2.96774971578946;5.26264882245861
"d_Sc_pred[1,8]";3.833061;1.41730805663638;1.73869898619101;2.84774996707542;3.64449228288386;4.62074981743928;7.17809997284362
"d_Sc_pred[1,9]";1.1483408;0.65411373703381;0.385494998734977;0.684;0.961049936267622;1.437;2.68912488682966
"d_Sc_pred[1,10]";3.771618;1.25307160550566;1.77694997254578;2.83273536887953;3.607;4.552;6.65039953156889
"d_Sc_pred[1,11]";3.7148663;1.48536083278707;1.60626854504345;2.68649986037852;3.50749967925872;4.421;7.31649933484907
"d_Sc_pred[1,12]";6.796434;2.51138696702482;2.92797499583667;4.93424906856687;6.39799968740231;8.28149959256351;12.540249902862
"d_Sc_pred[1,13]";2.9752768;1.10339295725498;1.34842016643192;2.158249608877;2.811;3.59599958302443;5.60172399734739
"d_Sc_pred[1,14]";2.128134;0.755722213798449;1.05194995360162;1.565;2.02599975320828;2.55999941436743;3.8910249968683
"d_Sc_pred[1,15]";4.522928;1.54701142890968;2.09894997676008;3.42424975352369;4.29649927266373;5.35474984245904;8.23152434811358
"d_Sc_pred[1,16]";4.253836;1.40507689618333;2.0847996249516;3.20324973651337;4.115;5.11224998166289;7.53302499838226
"d_Sc_pred[1,17]";2.6875569;0.885130053972203;1.2759499617552;2.06249981812302;2.56849878333629;3.23224997099843;4.60122478571656
"d_Sc_pred[1,18]";3.862124;1.21291079607003;1.88;3.03124972155761;3.706;4.546;6.78627478291841
"d_Sc_pred[1,19]";3.0956902;1.11713751335622;1.37236938474112;2.297;2.93849995746129;3.72524937112888;5.83839349317958
"d_Sc_pred[1,20]";9.160579;3.31684894269662;3.67441169069465;6.74799799822025;8.77799977215766;11.0974924037779;16.6112481692653
"d_Sc_pred[1,21]";5.268467;1.73919887293852;2.51572441218368;3.92874997613542;5.13049978072312;6.27124962636996;9.53727484548929
"d_Sc_pred[1,22]";3.682604;1.20399525653624;1.84652260167131;2.83874996697102;3.5059994295493;4.33399965400583;6.49372342605119
"d_Sc_pred[1,23]";5.692236;2.00095317134057;2.70682477901511;4.24574997791736;5.40699852043627;6.8619997814473;10.3602498824347
"d_Sc_pred[1,24]";2.5719284;0.854073007450473;1.24289984278833;1.9319992230661;2.47249994944388;3.09824924393117;4.55637439941651
"d_Sc_pred[2,1]";4.0624355;1.87180471697457;1.62577439065215;2.726;3.66499986357435;4.8674962285754;9.269287078976
"d_Sc_pred[2,2]";7.779808;2.8056652734713;3.621574024542;5.72324985254926;7.45549998323385;9.3737495100566;14.2707492324042
"d_Sc_pred[2,3]";2.5111378;0.960491874943767;1.078;1.846;2.33699978605048;2.98399949754349;4.925174878857
"d_Sc_pred[2,4]";3.883403;1.23545058044736;1.94806294603253;3.00749987528407;3.74549996662662;4.54374898951464;6.96932470481251
"d_Sc_pred[2,5]";3.1455605;1.15289258493675;1.46092492482135;2.31674898761715;2.92049961479196;3.82324997548112;5.84456677964054
"d_Sc_pred[2,6]";2.7216171;1.21300552150961;1.01794995204996;1.8797499501175;2.49449874724362;3.30824997166461;5.7560214567148
"d_Sc_pred[2,7]";6.8554048;3.63800769591992;2.03632059990755;4.14124979620795;6.12499991836735;8.74399982847995;16.05
"d_Sc_pred[2,8]";10.259883;3.323146048396;4.63954914679659;7.87174998808982;10.0699801390072;12.25;17.2007493630133
"d_Sc_pred[2,9]";1.2822217;0.529936533887841;0.510417238904172;0.896549493478763;1.21599958881572;1.558;2.53932419150408
"d_Sc_pred[2,10]";7.047595;2.10991689558648;3.79582484248855;5.60574998327511;6.65299992484593;8.2032449643718;12.1749603706332
"d_Sc_pred[2,11]";4.08207;1.55472088045286;1.911;3.01199950177143;3.77849996691809;4.85849992282627;7.77539959925665
"d_Sc_pred[2,12]";7.011676;2.18148457339674;3.8135991796949;5.49049993169192;6.65799879843786;8.26074944406343;12.1302498995805
"d_Sc_pred[2,13]";5.765371;1.95901206776289;2.82382478818562;4.29849991274673;5.51699854993637;6.84623128710102;10.4807489553318
"d_Sc_pred[2,14]";3.927464;1.24904345250686;2.01839649557879;3.013;3.731;4.58424997955103;6.7104992748949
"d_Sc_pred[2,15]";10.50252;3.41606308762274;5.16277480857605;8.06599925589082;10.13;12.4749969955931;18.3314976115285
"d_Sc_pred[2,16]";9.039343;2.84850705700456;4.83944877759061;6.99599978555089;8.59799947662245;10.6324991185458;15.9324923808116
"d_Sc_pred[2,17]";7.908312;2.44021786196845;3.92497499689438;6.08324986127666;7.66349959222287;9.4782438235113;13.1129866933946
"d_Sc_pred[2,18]";6.745108;2.09793182164346;3.37372456198567;5.35449656531213;6.45099968997054;7.84299980877916;11.6804995830898
"d_Sc_pred[2,19]";8.985967;2.58781236621857;4.88567457771134;7.15199979022935;8.6859999424361;10.52;14.7742263322597
"d_Sc_pred[2,20]";15.465758;4.93861619133552;7.27352439410669;12.0574992222606;14.9849991658325;18.2324994859023;27.2214983904689
"d_Sc_pred[2,21]";6.731983;1.91286562821925;3.766;5.277;6.50849675424364;8.03149957988422;10.7302498864862
"d_Sc_pred[2,22]";9.876439;3.08902812467514;4.83422256735034;7.64824724021131;9.57549779384863;11.7074927992291;16.9134859502664
"d_Sc_pred[2,23]";15.963645;4.8362214996181;8.49317343345515;12.52;15.2699967256054;18.54;27.1117478009063
"d_Sc_pred[2,24]";5.251771;1.53581878093963;2.7745234073439;4.21624979983393;5.11399990222917;6.07749993830376;8.92302499863425
"d_Sc_pred[3,1]";6.796675;2.42279466016836;3.21144815520408;5.06249399287583;6.45499721146338;8.04674579741572;12.4509984370399
"d_Sc_pred[3,2]";8.330532;2.82811739908353;4.06542340843627;6.32949709478424;7.89399942994677;9.8579998478599;15.0917460545393
"d_Sc_pred[3,3]";5.62537;1.8914459645829;2.77794998244308;4.22674997781809;5.428;6.70924998602745;9.49392324691883
"d_Sc_pred[3,4]";7.873897;2.23555753535553;4.19597499709499;6.28574998508452;7.59899993420187;9.16524827214047;12.7707491423794
"d_Sc_pred[3,5]";10.04868;3.21572379833019;4.89851627264831;7.87849957151017;9.57999665970714;11.9524992158639;16.8713497346279
"d_Sc_pred[3,6]";6.477119;2.54709561793937;2.81291691045114;4.64074997979707;6.01249748440696;7.90095152923925;12.502986048104
"d_Sc_pred[3,7]";11.183264;4.90297264330988;4.21577476551778;7.69874969550153;10.11;13.8724993243649;22.9704997878882
"d_Sc_pred[3,8]";10.962114;3.31247368395749;5.92254933198243;8.61224990201771;10.4849988078206;12.73;19.18
"d_Sc_pred[3,9]";2.3267144;0.886937318190547;1.01089980661779;1.68374994430969;2.2044999432978;2.79549986588782;4.43234946214033
"d_Sc_pred[3,10]";13.530892;3.71058447275702;7.42089997371389;11.0274991495955;13.1849762988031;15.76;21.5112485856716
"d_Sc_pred[3,11]";9.183344;3.31890931583114;4.30923599746315;6.90824987784574;8.71949987097884;10.84;17.161497449052
"d_Sc_pred[3,12]";15.861891;4.40247377078177;8.63482493080412;12.7174992626335;15.4249991896272;18.5049979742503;25.8522461898234
"d_Sc_pred[3,13]";11.508687;3.40544047104524;6.25429846790529;9.0954999587678;11.03;13.4;19.29124842318
"d_Sc_pred[3,14]";6.361888;1.96236091630001;3.40489994268695;4.99549992492242;6.025;7.40099918959069;11.4502498936201
"d_Sc_pred[3,15]";18.591327;5.31010854831291;10.119499517653;14.7849974625011;18.2049993133754;21.5149982575698;30.8019974718545
"d_Sc_pred[3,16]";16.747288;4.36877478409796;9.44975335047794;13.4974993052553;16.1849992276799;19.6249980898207;25.4634906514619
"d_Sc_pred[3,17]";14.385816;3.66736200834391;8.16592498656453;11.85;14.1299964614291;16.63;22.6614980671373
"d_Sc_pred[3,18]";11.616099;2.753979826012;7.00484993733083;9.64349996111101;11.3749989010989;13.25;17.4317465828268
"d_Sc_pred[3,19]";21.606747;5.30768143063995;13.0179939848722;17.53;21.1449946795926;24.8;33.8219976972576
"d_Sc_pred[3,20]";27.34717;7.91616969460191;14.0694996531935;21.8;26.4049957394429;32.3;44.0667299160081
"d_Sc_pred[3,21]";15.909056;3.98638424191499;9.60952056789842;13.12;15.4849991927672;18.2074953684636;25.3104998074885
"d_Sc_pred[3,22]";19.845143;5.1766328829226;10.8794995513872;15.9949976545395;19.3749993548387;23.23;31.0202499607192
"d_Sc_pred[3,23]";20.741782;5.90171375769393;11.25;16.6749977502248;20.02;24.1174965029527;34.0102499641719
"d_Sc_pred[3,24]";14.1416;3.58587887125029;7.83944924621557;11.48;13.844999097147;16.4724994309848;21.8802499443152
"d_Sc_pred[4,1]";9.226958;3.2592040112615;4.10472464012321;6.9224999458236;8.73149998568402;11.2049966552692;17.2204997171152
"d_Sc_pred[4,2]";11.806213;3.88735438128771;5.73794623577345;9.08249995870878;11.38;13.842499322901;20.8314978976487
"d_Sc_pred[4,3]";8.771632;2.76989742921003;4.25722223611343;6.82474393586244;8.425;10.4449964120547;15.2147213094123
"d_Sc_pred[4,4]";5.657282;1.70489177323208;3.07194294039124;4.52349991708737;5.44749997705369;6.569;9.66437119894192
"d_Sc_pred[4,5]";8.105451;2.58383923973916;3.9792348231067;6.21;7.75099071087045;9.71824975887139;13.6534826172683
"d_Sc_pred[4,6]";5.554976;1.85277853877298;2.6399249584206;4.25772595946915;5.31849997649713;6.66574987343908;9.59029657546969
"d_Sc_pred[4,7]";10.26263;4.26029140622634;4.07611044007921;7.195;9.51349988174699;12.5149970051905;20.8832401758424
"d_Sc_pred[4,8]";11.564336;3.1158180658253;6.47087495289096;9.41599984067412;11.15;13.3324992970068;18.6819958361465
"d_Sc_pred[4,9]";2.2544839;0.853344141407477;0.989136977246453;1.61849976820849;2.1354999414657;2.73349986284669;4.24317485940615
"d_Sc_pred[4,10]";12.361939;3.17144021547298;7.3871913942;10.1;12.0149989596337;14.0924993349098;19.4504997495269
"d_Sc_pred[4,11]";8.283793;2.94698178103781;4.03681828125691;6.22;7.79649806002669;9.96074953892285;15.2522435516801
"d_Sc_pred[4,12]";22.211139;5.56311491299741;12.3989984240717;18.35;21.7699908130435;25.4649985277759;34.7402499649246
"d_Sc_pred[4,13]";11.641181;3.41336787095406;6.34851827779569;9.08074974185168;11.2449988883948;13.4924993053411;19.3127423916083
"d_Sc_pred[4,14]";10.343581;2.81582158643719;5.78312240846616;8.46299982272996;9.982;11.88;17.0722442368228
"d_Sc_pred[4,15]";22.904907;5.8966111285341;13.1897499075543;18.61;22.4449994430831;26.3024996436152;36.2432443299218
"d_Sc_pred[4,16]";14.12402;3.56358192212775;8.05364556841922;11.48;13.9199964080455;16.37249942751;21.8304997768181
"d_Sc_pred[4,17]";13.38191;3.46892246684485;7.79292209816881;10.86;12.92;15.4;20.9202499417607
"d_Sc_pred[4,18]";11.2403;3.00275387483437;6.24892498244164;9.09824990725219;10.9149988547869;13.1324992863033;17.7607493830762
"d_Sc_pred[4,19]";32.87773;7.46122582676184;18.7787483747465;27.6549986436795;32.62;37.8099960341938;48.5767317741273
"d_Sc_pred[4,20]";33.23117;8.91891900665923;17.5779955498027;26.82;32.4349996146138;38.5024997565304;52.7037448063377
"d_Sc_pred[4,21]";25.39328;5.92998723356047;15.1287479818109;21.2724960317456;25.034999500699;28.9274970842331;37.5882148856876
"d_Sc_pred[4,22]";25.583205;6.15586896999528;15.2692492807493;21.092495997865;25.3199980252764;29.36;38.7629954813436
"d_Sc_pred[4,23]";36.44527;9.81296137453104;21.0189990711482;29.2424611592669;35.0099985718366;42.7274980257385;59.043687925455
"d_Sc_pred[4,24]";13.182586;3.30136196128256;7.60524210161411;10.93;12.89;15.0649975118874;20.5012485161017
"d_Sc_pred[5,1]";4.599755;1.71903896463604;2.17199091597212;3.36074997210167;4.30349997095388;5.49624998294395;8.63572381562452
"d_Sc_pred[5,2]";9.084474;3.02689735090189;4.5488499034664;6.902;8.56899626560778;10.92;16.5
"d_Sc_pred[5,3]";5.3165388;1.87262609787352;2.362;4.01499962627686;5.0509999010097;6.37599905936446;9.71762421742201
"d_Sc_pred[5,4]";5.066991;1.5616098610976;2.67077462958336;3.947;4.862;5.96799773945022;8.52602260439266
"d_Sc_pred[5,5]";5.458211;1.81148862362216;2.70867423727655;4.22974820340638;5.18549997589432;6.45774824438624;9.70619991968092
"d_Sc_pred[5,6]";3.5999517;1.30700973424168;1.58857276765632;2.61774910409944;3.33749696629076;4.40724997872984;6.52014606234449
"d_Sc_pred[5,7]";6.412901;2.66781860990104;2.60040610784735;4.49024981205101;5.86549997868894;7.8447498924577;12.8919939734083
"d_Sc_pred[5,8]";11.856661;3.44929491860503;6.02737373290491;9.43399984097816;11.5249989154012;13.8324993224116;20.0422450884306
"d_Sc_pred[5,9]";1.5867915;0.600080988042414;0.697382491431282;1.15349967471441;1.475;1.96699923793376;2.93049834361651
"d_Sc_pred[5,10]";11.450242;3.1112813941123;6.39461920305816;9.14474998974784;11.2099955396958;13.3324992970068;18.1929903935395
"d_Sc_pred[5,11]";9.447941;3.38138256539726;4.54299568359348;7.03349866646104;8.86149998589404;11.302499170782;17.6919956038125
"d_Sc_pred[5,12]";14.908747;4.30072783222536;7.48894999348931;11.9;14.5549991411886;17.4624994632377;24.2012487426707
"d_Sc_pred[5,13]";10.031124;3.14547748254811;5.11649136057027;7.67374460739311;9.58599812226145;11.8624992099164;17.07
"d_Sc_pred[5,14]";6.600115;1.90053690211248;3.63857402911303;5.25;6.35999992138365;7.608;11.0024889863188
"d_Sc_pred[5,15]";12.370956;3.67408069222724;6.3829214543992;9.74124991337492;12.0149989596337;14.5524993559283;20.8009990636852
"d_Sc_pred[5,16]";14.964253;4.37699891849696;7.76914818153558;11.8774992104709;14.56;17.5699914691916;24.3827439691475
"d_Sc_pred[5,17]";9.551407;2.56815745312764;5.3324488909021;7.69499824470134;9.30299978501558;11.0524991520313;15.2204996799746
"d_Sc_pred[5,18]";16.26448;4.30079972142901;8.60182185930357;13.05;15.8749992125984;18.98;25.5004998089222
"d_Sc_pred[5,19]";26.14753;6.25872456913805;15.2884971230426;21.8424961353482;25.4649995091302;30.0024996875607;39.6129955781176
"d_Sc_pred[5,20]";18.581857;5.29412515470731;9.80179712630349;14.48;18.26;21.8124995702662;29.7657284456583
"d_Sc_pred[5,21]";11.66683;3.18170780834408;6.34187495193224;9.44149964245987;11.31;13.46;18.7942313658921
"d_Sc_pred[5,22]";14.098558;4.01131623991585;7.72074984201655;11.1474991587527;13.6399853372355;16.7024859816501;22.3013858516222
"d_Sc_pred[5,23]";20.257864;5.77276819820216;11.0194995570932;16.1574994196544;19.6149942645926;23.5749984097815;33.8609308862005
"d_Sc_pred[5,24]";11.215625;3.22261441690672;6.32894999229576;8.79874998934467;10.75;13.0649971311994;18.9529907772141
"d_Sc_pred[6,1]";4.92839;1.73741871686065;2.21792495050258;3.65399958934109;4.72399904741735;5.93499898950194;8.8513996479164
"d_Sc_pred[6,2]";7.950837;2.92693682227557;3.62382483500332;5.92274998417031;7.48199939855651;9.45124999008103;14.6202499166757
"d_Sc_pred[6,3]";3.2927353;1.11233789156394;1.58492493071018;2.50774996261092;3.15349678928012;3.84374978054489;5.95134959921747
"d_Sc_pred[6,4]";3.427565;1.12957654762834;1.66087481619948;2.66249985911965;3.242;4.07974979323653;5.90842440495437
"d_Sc_pred[6,5]";4.4446;1.60810182310495;2.04562365322814;3.2802497427003;4.1534999699049;5.2712469967765;8.4340474589683
"d_Sc_pred[6,6]";2.8363421;1.06496715279586;1.2829749904959;2.10124959826206;2.678;3.396;5.33284736873864
"d_Sc_pred[6,7]";4.910394;1.92101755723867;2.02172426805615;3.52774933531058;4.629;5.99199974972191;9.37219991682011
"d_Sc_pred[6,8]";12.121872;3.71688612632834;6.05797160357885;9.32424990950044;11.6649989284183;14.4324993505744;20.63
"d_Sc_pred[6,9]";1.9463545;0.77251024404658;0.8151;1.3942466996896;1.81749938101778;2.39574964796075;3.69502499670221
"d_Sc_pred[6,10]";8.728129;2.57968612603702;4.59779983016647;6.948;8.37149962670966;10.3;14.3817458603574
"d_Sc_pred[6,11]";9.861383;3.62726058143561;4.6676996233985;7.34599673054124;9.31199978522337;11.9024992125708;18.84
"d_Sc_pred[6,12]";7.040575;2.05941735940902;3.88494998744748;5.54324984776038;6.84749983570646;8.19299981694667;11.5607490527642
"d_Sc_pred[6,13]";9.626627;2.96099164223346;5.14354923058509;7.40298356106412;9.39299866922167;11.2924991700479;16.2081691552188
"d_Sc_pred[6,14]";7.139047;2.02284623728317;3.80704534789129;5.70674958918214;6.90349983703918;8.34424998876516;11.6839735261422
"d_Sc_pred[6,15]";13.714881;3.88279133657764;7.50089684264141;11.0374787334328;13.3949990668159;15.8749976387866;22.8724946862567
"d_Sc_pred[6,16]";20.563188;5.88295166552938;10.6482443682228;16.324997701971;20.1549944182577;24.1949984505199;32.6221611440722
"d_Sc_pred[6,17]";12.448689;3.64664924732445;6.70259953380403;9.87974725607391;12.12;14.5324993550421;20.34174707061
"d_Sc_pred[6,18]";9.689344;2.83946578454568;5.276;7.72799689226438;9.2894993406534;11.42;16.3004997011616
"d_Sc_pred[6,19]";25.478774;6.71157018970489;14.2667354791546;20.47;25.034999500699;29.7824996852531;39.9264794499133
"d_Sc_pred[6,20]";18.227569;5.57511072651045;9.25062099955569;14.1449973476361;17.85;21.4174960623027;30.4947356289888
"d_Sc_pred[6,21]";12.828135;3.36056068430372;7.36634275191075;10.4574991032283;12.474998997996;14.8274943133937;20.3509990430072
"d_Sc_pred[6,22]";11.852919;3.51076404114426;6.47589996987657;9.2514989862855;11.604998922878;13.75;19.8744802448006
"d_Sc_pred[6,23]";20.046081;5.68576809263641;10.8297498873969;15.9774853156076;19.3449993538382;23.4449984009665;33.4412490897491
"d_Sc_pred[6,24]";7.679205;2.25054659292847;3.94964939383836;6.24;7.38949917112114;8.900249736714;12.9504996239344
"d_Sc_pred[7,1]";2.9329555;1.16033568821229;1.20562270742045;2.105749955472;2.72649958738306;3.57649738116175;5.78441819693648
"d_Sc_pred[7,2]";4.326802;1.66799069114361;1.91479959156561;3.16699952616611;4.06749849416075;5.15774983644293;8.13159913831155
