"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"site_Sc[20]","0.24997391097834","0.161344919286062","-0.0649725","0.1409","0.2502","0.3595","0.5686","1.00393648361522","610"
"site_Sc[21]","0.42382716206","0.160892542419517","0.1068","0.317","0.4236","0.53","0.7425","1.00264495914989","1600"
"site_Sc[22]","0.20914191075872","0.173599438864363","-0.129705","0.09272","0.2082","0.3242","0.5502","1.0018049258826","1800"
"site_Sc[23]","-0.3878227045832","0.176142577618421","-0.7349025","-0.5052","-0.3876","-0.2706","-0.0434395","1.00232065208649","1200"
"site_Sc[24]","-0.528925708254","0.177419216744828","-0.8786025","-0.648","-0.5279","-0.4097","-0.1824","1.00262093801738","920"
"site_Sc[25]","-0.3265960756014","0.170992241930852","-0.6623","-0.4417","-0.3252","-0.2119","0.00619752500000038","1.00234681690411","1100"
"site_Sc[26]","0.01763955720784","0.168793447539878","-0.3129025","-0.0963125","0.017195","0.1312","0.3482025","1.00226067249332","1200"
"site_Sc[27]","0.31395188559206","0.171440117463406","-0.0242125","0.1993","0.3133","0.4283","0.6528025","1.00170274665356","2100"
"site_Sc[28]","0.0171310098852","0.163008961383944","-0.3047025","-0.0913125","0.01784","0.1257","0.3366","1.00274254027316","1200"
"site_Sc[29]","0.474328847968","0.156171313586032","0.1668975","0.3689","0.474","0.5788","0.78","1.00290551700759","890"
"site_Sc[30]","0.689571777162","0.171438037484558","0.3536","0.5761","0.6881","0.8031","1.03","1.00215200736456","1300"
"site_Sc[31]","0.621151222","0.15269236681908","0.3170975","0.5186","0.62315","0.7248","0.9173025","1.00378320408895","540"
"site_Sc[32]","0.108474328664742","0.168327999766274","-0.224405","-0.0042685","0.1084","0.2222","0.4357","1.00290787963332","820"
"site_Sc[33]","0.516014918184","0.156036426700309","0.2074975","0.4123","0.5161","0.6218","0.8179025","1.00539800758101","340"
"site_Sc[34]","0.21478778805518","0.161445447223084","-0.09983075","0.1072","0.2141","0.3225","0.5309","1.00286391496968","800"
"site_Sc[35]","0.545473831192","0.158085114425778","0.2366","0.440975","0.546","0.650425","0.8561025","1.00259172751869","930"
"site_Sc[36]","-0.0521451461797","0.175651113661737","-0.3968","-0.1705","-0.05194","0.065255","0.2934","1.00231762880171","1100"
"site_Sc[37]","0.3292592021834","0.15549829844194","0.01867","0.2267","0.3308","0.4341","0.6319","1.00292397309421","830"
"site_Sc[38]","-0.5584544290146","0.177802632579797","-0.9151025","-0.6758","-0.5566","-0.4377","-0.216195","1.00182727500661","1800"
"site_Sc[39]","-0.502425137968","0.177712160956718","-0.857905","-0.6209","-0.49955","-0.3817","-0.156895","1.00366446657964","560"
"site_Sc[40]","-0.0166422061026","0.164331287103728","-0.3431025","-0.1268","-0.013875","0.09444","0.3029","1.00398038846293","500"
"site_Sc[41]","0.035323661135736","0.595326939373264","-1.097","-0.355325","0.01563","0.4222","1.267025","1.01068841550155","160"
"site_Sc[42]","0.0583214381452","0.648208532364952","-1.138","-0.391125","0.037485","0.4476","1.487","1.07779831926427","30"
"site_Sc[43]","-0.642485768336","0.37377867280531","-1.422025","-0.875825","-0.6307","-0.3973","0.07454","1.00104036147312","24000"
"site_Sc[44]","-0.2037107348018","0.354808882953907","-0.9328","-0.433325","-0.1926","0.03517","0.4653","1.00112542338112","10000"
"site_Sc[45]","-1.257599988","0.271426465424657","-1.805","-1.436","-1.254","-1.073","-0.7376975","1.00218200467414","1200"
"site_Sc[46]","-1.374295682","0.236987852930912","-1.851","-1.532","-1.371","-1.212","-0.9191","1.00231267081093","1100"
"site_Sc[47]","-0.2330431803652","0.186769809686655","-0.603","-0.3591","-0.2312","-0.1062","0.1294075","1.00271219541149","870"
"site_Sc[48]","-1.68743894","0.276248652206003","-2.248","-1.87","-1.68","-1.49675","-1.168","1.0025642763245","950"
"site_Sc[49]","-1.327634638","0.254317348435146","-1.837","-1.498","-1.321","-1.154","-0.842","1.00352150307235","590"
"site_Sc[50]","-1.1174302034","0.313837352177438","-1.757","-1.322","-1.109","-0.90595","-0.521784999999999","1.00191500334698","1600"
"site_Sc[51]","-0.24265705047534","0.264338555326847","-0.7653025","-0.4203","-0.2377","-0.06327","0.2635","1.0011991948529","6800"
"site_Sc[52]","-0.46415295043","0.396914380670844","-1.239","-0.735325","-0.4694","-0.193675","0.334010000000001","1.00125617635519","5400"
"site_Sc[53]","0.1386373996726","0.451009823833974","-0.777","-0.1586","0.15015","0.451","0.9791","1.00255497974464","13000"
"d_Sc_pred[1,1]","3.10342966","1.40792029886796","1.178","2.094","2.833","3.823","6.5620249981429","1.00109465587631","13000"
"d_Sc_pred[1,2]","7.61778674","3.41615005445078","2.73597499554443","5.1257499817088","7.0294999822178","9.45624999008627","15.84","1.00107137890478","16000"
"d_Sc_pred[1,3]","4.740279296","2.34421216478962","1.50597499190383","3.00474996879594","4.299","6.006","10.43","1.00127793353289","5000"
"d_Sc_pred[1,4]","4.35770259","1.603029659931","1.885","3.205","4.131","5.265","8.09502499849457","1.00127059199494","5100"
"d_Sc_pred[1,5]","1.774167592","0.716022648386475","0.7501","1.263","1.652","2.148","3.487","1.00099159956266","50000"
"d_Sc_pred[1,6]","2.253820568","1.1336970321375","0.773497499842424","1.442","2.015","2.802","5.116","1.00108521894097","14000"
"d_Sc_pred[1,7]","2.736183082","1.29346580478811","1.008","1.823","2.476","3.357","5.959","1.00106031321049","18000"
"d_Sc_pred[1,8]","4.165523816","1.53977454550587","1.867","3.06274996938692","3.931","5.008","7.81102499843983","1.00122105768579","6200"
"d_Sc_pred[1,9]","1.308361638","0.722232182615168","0.422","0.798374998825691","1.136","1.633","3.192","1.00121523106482","6300"
"d_Sc_pred[1,10]","4.115922126","1.41145270559656","1.935","3.106","3.916","4.913","7.378","1.00110183485008","12000"
"d_Sc_pred[1,11]","3.96993847","1.61296961429563","1.638","2.835","3.705","4.8","7.83607498600564","1.00106831294793","17000"
"d_Sc_pred[1,12]","7.29266706","2.56885414499993","3.26094998504456","5.448","6.949","8.769","13.21","1.00129961757916","4700"
"d_Sc_pred[1,13]","3.172599584","1.16418147972684","1.445","2.34","2.996","3.809","5.91302499793909","1.0010565719769","19000"
"d_Sc_pred[1,14]","2.256065454","0.839228806873656","1.022","1.654","2.124","2.715","4.254","1.00110075424551","12000"
"d_Sc_pred[1,15]","4.799861688","1.75193884607968","2.173","3.549","4.532","5.75524998371147","8.948","1.00100323734236","50000"
"d_Sc_pred[1,16]","4.560614976","1.58460666771573","2.1299749942764","3.422","4.34","5.439","8.25002499852284","1.0011239803308","10000"
"d_Sc_pred[1,17]","2.86130655","1.01747496077948","1.332","2.137","2.713","3.414","5.27007497919423","1.00128464100831","4900"
"d_Sc_pred[1,18]","4.092476576","1.39094538068551","1.975","3.098","3.888","4.871","7.375","1.00098761216003","50000"
"d_Sc_pred[1,19]","3.258242088","1.16719641395678","1.491","2.422","3.09","3.902","5.97602499796082","1.0010642322995","18000"
"d_Sc_pred[1,20]","10.11808558","3.8024329187164","4.33397499718751","7.377","9.555","12.27","19.06","1.00099451895747","50000"
"d_Sc_pred[1,21]","5.66480962","1.87582471518602","2.733","4.329","5.426","6.715","10.02","1.00176649861879","1900"
"d_Sc_pred[1,22]","3.916528754","1.37516657369786","1.84","2.937","3.716","4.673","7.13802499829275","1.00101506243565","41000"
"d_Sc_pred[1,23]","5.95185408","2.1564803004927","2.737","4.409","5.635","7.132","11.07","1.00098145355889","50000"
"d_Sc_pred[1,24]","2.742575842","0.989104856635604","1.259","2.035","2.596","3.283","5.04902499758647","1.0010505557134","21000"
"d_Sc_pred[2,1]","4.450320754","2.29054040830777","1.582","2.88","3.956","5.445","10.29","1.00097849406641","50000"
"d_Sc_pred[2,2]","8.44995402","3.21225610103102","3.70397499670905","6.151","7.951","10.2","16.07","1.00101779214848","38000"
"d_Sc_pred[2,3]","2.674257048","1.01905646842304","1.173","1.945","2.513","3.223","5.10702499761388","1.00100175282054","50000"
"d_Sc_pred[2,4]","4.217709818","1.40799547623074","2.05297499406166","3.212","4.02","5.008","7.50002499837514","1.00126214608142","5300"
"d_Sc_pred[2,5]","3.255040246","1.19852282467698","1.464","2.398","3.068","3.907","6.096","1.00121067577308","6500"
"d_Sc_pred[2,6]","2.88318843","1.19533672437419","1.18","2.026","2.676","3.514","5.78202499789241","1.00102098198875","35000"
"d_Sc_pred[2,7]","7.760962834","3.97313456908962","2.485","4.88074998079057","6.972","9.772","17.6302499308965","1.00104423517462","23000"
"d_Sc_pred[2,8]","11.259736","3.78739148686659","5.16989996226318","8.531","10.83","13.51","19.84","1.00131332985448","4500"
"d_Sc_pred[2,9]","1.339961078","0.556768569402831","0.551092498008949","0.9427","1.241","1.631","2.689","1.001060731633","18000"
"d_Sc_pred[2,10]","7.4350946","2.2853160321492","3.77697499677267","5.808","7.157","8.763","12.66","1.00107341322608","16000"
"d_Sc_pred[2,11]","4.226077796","1.63853055333285","1.873","3.079","3.948","5.056","8.18","1.00115758590615","8400"
"d_Sc_pred[2,12]","7.40146498","2.34028644288392","3.71597499671968","5.734","7.101","8.723","12.84","1.00124182423078","5700"
"d_Sc_pred[2,13]","6.10395148","2.04344814127786","2.965","4.656","5.814","7.23024998703424","10.89","1.0010622814081","18000"
"d_Sc_pred[2,14]","4.063231134","1.35009470959876","1.98","3.097","3.877","4.83224998060044","7.20602499830886","1.00105892634976","19000"
"d_Sc_pred[2,15]","11.18552146","3.65905259712643","5.438","8.564","10.72","13.29","19.6502499379979","1.00102613045198","32000"
"d_Sc_pred[2,16]","9.62997426","2.96862110136378","4.869","7.52774998754553","9.265","11.36","16.42","1.00121148595894","6400"
"d_Sc_pred[2,17]","8.28692412","2.51460460970091","4.202","6.493","8.002","9.75","13.99","1.0015275828615","2700"
"d_Sc_pred[2,18]","7.0443006","2.14696897850796","3.634","5.522","6.786","8.26","11.99","1.00105505858521","20000"
"d_Sc_pred[2,19]","9.72048932","2.76021640559179","5.27597499768972","7.763","9.397","11.34","16.02","1.00130755839649","4600"
"d_Sc_pred[2,20]","16.81628944","5.50704877254852","7.994","12.87","16.15","20.05","29.4702499586536","1.00110402269796","12000"
"d_Sc_pred[2,21]","7.1223898","2.1636026066588","3.699","5.57874998319416","6.851","8.366","12.1","1.00099519918362","50000"
"d_Sc_pred[2,22]","10.46436078","3.17652615057164","5.309","8.19774998856347","10.11","12.32","17.69","1.00112118915731","11000"
"d_Sc_pred[2,23]","16.92192916","5.18253959378551","8.66997499859418","13.2274992910706","16.28","19.88","28.85","1.00109909148602","12000"
"d_Sc_pred[2,24]","5.42999382","1.72463426917392","2.73","4.194","5.199","6.408","9.43604999483434","1.00144900195578","3200"
"d_Sc_pred[3,1]","6.85027588","2.55814661050766","3.073","5.025","6.445","8.219","12.96","1.00121089128178","6500"
"d_Sc_pred[3,2]","8.43651428","3.10937920845582","3.85697499683962","6.233","7.94","10.08","15.8802499232843","1.00132287493392","4400"
"d_Sc_pred[3,3]","5.86792698","2.01126739449003","2.794","4.429","5.578","6.97524998656026","10.61","1.00123404535697","5900"
"d_Sc_pred[3,4]","8.29871632","2.51099680639082","4.37497499721387","6.52174998562429","7.983","9.7","14.17","1.00137378575907","3800"
"d_Sc_pred[3,5]","10.71221446","3.55299573014099","5.203","8.206","10.23","12.68","19.05","1.00127910724631","5000"
"d_Sc_pred[3,6]","7.02978542","2.72253621163868","2.898","5.052","6.632","8.563","13.38","1.00104871577105","21000"
"d_Sc_pred[3,7]","12.10109718","5.0860166683965","4.718","8.465","11.25","14.83","24.4","1.00116442809389","8100"
"d_Sc_pred[3,8]","11.35201428","3.44947466811191","5.90797499793689","8.90674998947388","10.89","13.32","19.41","1.00147113705347","3000"
"d_Sc_pred[3,9]","2.382166464","0.923914051737951","1.04","1.722","2.227","2.884","4.601","1.00100506509172","50000"
"d_Sc_pred[3,10]","14.01710228","3.89620886056286","7.76697499843073","11.26","13.56","16.26","22.93","1.00136830278635","3900"
"d_Sc_pred[3,11]","9.50790948","3.49048035586915","4.43497499725156","7.08","8.95","11.28","17.87","1.00133819444304","4200"
"d_Sc_pred[3,12]","16.25076974","4.57922865508394","8.89697499863005","13.01","15.7","18.9","26.83","1.00118510506431","7300"
"d_Sc_pred[3,13]","12.17995096","3.78628586690551","6.316","9.484","11.67","14.29","21.02","1.00120239303832","6700"
"d_Sc_pred[3,14]","6.53661732","2.04094803682352","3.4009749964158","5.096","6.248","7.667","11.32","1.001463923098","3100"
"d_Sc_pred[3,15]","19.74404894","5.86259865115836","10.38","15.58","19.02","23.09","33.27","1.00122670136","6100"
"d_Sc_pred[3,16]","17.40808118","4.84750604373081","9.574","13.98","16.84","20.21","28.31","1.00131189929557","4500"
"d_Sc_pred[3,17]","15.08787344","4.198245049705","8.322","12.11","14.6","17.51","24.65","1.00140695568148","3500"
"d_Sc_pred[3,18]","12.03256976","3.3739167270422","6.65497499816849","9.642","11.63","13.96","19.75","1.00127562269754","5100"
"d_Sc_pred[3,19]","22.74287396","5.80595042140388","13.17","18.69","22.12","26.08","36.04","1.00137356839581","3800"
"d_Sc_pred[3,20]","29.17924412","8.6670199511425","15.3","23.05","28.14","34.11","49.15","1.0015002339081","2900"
"d_Sc_pred[3,21]","16.6810907","4.49705321495153","9.40497499870405","13.52","16.16","19.27","26.95","1.00114366537698","9100"
"d_Sc_pred[3,22]","20.89898796","5.70895217344772","11.53","16.877499444417","20.26","24.21","33.9","1.00149841574541","2900"
"d_Sc_pred[3,23]","21.39201106","6.34469970329756","11.55","16.88","20.53","24.97","36.21","1.00119747525434","6900"
"d_Sc_pred[3,24]","14.8684092","4.08544860851315","8.225","11.99","14.43","17.23","24.09","1.00152203068176","2800"
"d_Sc_pred[4,1]","9.4924431","3.44792371295552","4.329","7.019","8.971","11.39","17.6302499308965","1.00113582270164","9500"
"d_Sc_pred[4,2]","12.2021137","4.23164855345076","5.80497499790028","9.19","11.56","14.5","22.28","1.00111690690278","11000"
"d_Sc_pred[4,3]","9.3986841","3.09973582740065","4.499","7.178","8.992","11.2","16.55","1.00115526265648","8500"
"d_Sc_pred[4,4]","5.73536642","1.8072318069834","2.95697499587751","4.449","5.487","6.731","9.93602499877349","1.0012237040331","6100"
"d_Sc_pred[4,5]","8.59353932","2.78755992190667","4.272","6.6057499858071","8.211","10.14","15.1","1.00132019978504","4400"
"d_Sc_pred[4,6]","5.916202258","2.15996867250829","2.63597499537536","4.362","5.606","7.125","10.97","1.0014477114239","3200"
"d_Sc_pred[4,7]","11.15578766","4.50041562770242","4.616","7.935","10.41","13.58","21.91","1.00125480001671","5400"
"d_Sc_pred[4,8]","12.30204866","3.63651205354946","6.51597499812941","9.724","11.85","14.36","20.64","1.00111851388951","11000"
"d_Sc_pred[4,9]","2.295134828","0.875048801927941","0.9947","1.671","2.16","2.765","4.41402499723931","1.00115356633036","8600"
"d_Sc_pred[4,10]","12.83073128","3.4660333874587","7.264","10.38","12.42","14.832499368084","20.8","1.00119472212262","6900"
"d_Sc_pred[4,11]","8.50990632","3.06147538616512","4.021","6.361","8.023","10.1","15.85","1.00115756505642","8400"
"d_Sc_pred[4,12]","23.10235396","6.08617593591763","13.01","18.82","22.48","26.68","36.74","1.00114073228566","9300"
"d_Sc_pred[4,13]","12.14846182","3.67024271031404","6.44197499810793","9.554","11.66","14.19","20.65","1.00113734509353","9500"
"d_Sc_pred[4,14]","10.78992852","3.05312898658782","5.972","8.621","10.4","12.55","17.87","1.00149874921911","2900"
"d_Sc_pred[4,15]","24.13814514","6.76246768044454","13.02","19.36","23.38","28.11","39.44","1.00107775226566","15000"
"d_Sc_pred[4,16]","14.69989958","4.04458599135841","8.2359749985201","11.84","14.2","17.06","23.97","1.00098324790823","50000"
"d_Sc_pred[4,17]","13.97307776","3.74557278701982","7.89197499845559","11.31","13.57","16.17","22.45","1.0013807432383","3700"
"d_Sc_pred[4,18]","11.57733578","3.18306691637667","6.48997499812192","9.328","11.2","13.38","18.9","1.00125314310751","5500"
"d_Sc_pred[4,19]","34.713151","8.08982466772068","20.94","29.06","34.01","39.53","52.61","1.00155209183911","2600"
"d_Sc_pred[4,20]","34.93624632","9.81534834378631","18.96","27.96","33.87","40.68","57.2302499787068","1.00142231918887","3400"
"d_Sc_pred[4,21]","26.20899322","6.44448636945299","15.2797499202045","21.71","25.6","30.07","40.4","1.00134078128769","4100"
"d_Sc_pred[4,22]","27.33833052","6.97457167523265","15.6","22.47","26.69","31.45","42.8602499715688","1.00127013660621","5100"
"d_Sc_pred[4,23]","37.88383732","10.2278544055247","21.17","30.63","36.74","43.86","61.21","1.00105281697861","20000"
"d_Sc_pred[4,24]","13.76804702","3.71146587835433","7.75594999371348","11.15","13.34","15.88","22.220249945167","1.00142114589154","3400"
"d_Sc_pred[5,1]","4.659719508","1.82016725297342","2.027","3.37","4.353","5.608","9.082","1.00109841771455","13000"
"d_Sc_pred[5,2]","9.4543543","3.43342900471032","4.31397499717446","7.015","8.934","11.31","17.67","1.00110269044509","12000"
"d_Sc_pred[5,3]","5.461588576","1.93337521039274","2.544","4.082","5.179","6.504","10.02","1.00108473863304","14000"
"d_Sc_pred[5,4]","5.24368928","1.68694443824444","2.64097499538412","4.043","5.006","6.184","9.2470249986821","1.00106022980582","18000"
"d_Sc_pred[5,5]","5.67096056","1.96600540155648","2.697","4.271","5.387","6.732","10.28","1.00102918861954","30000"
"d_Sc_pred[5,6]","3.789545484","1.44252141409485","1.65397499262857","2.754","3.569","4.573","7.22604999325476","1.00116340856252","8100"
"d_Sc_pred[5,7]","6.9194055","2.8834575461099","2.791","4.86","6.416","8.43124998888109","13.88","1.00100780820036","50000"
"d_Sc_pred[5,8]","12.34437622","3.79364232975132","6.28797499806158","9.648","11.87","14.53","21.08","1.00119208708391","7000"
"d_Sc_pred[5,9]","1.620938224","0.643865423736205","0.6857","1.161","1.513","1.962","3.175","1.00101996998464","36000"
"d_Sc_pred[5,10]","12.1369457","3.4215696195116","6.582","9.716","11.74","14.12","19.91","1.00122089153255","6200"
"d_Sc_pred[5,11]","9.83292334","3.58950447634642","4.591","7.33574998721954","9.251","11.67","18.39","1.00107955247244","15000"
"d_Sc_pred[5,12]","15.70971742","4.49197480183949","8.391","12.54","15.2","18.31","25.9","1.00140746302928","3500"
"d_Sc_pred[5,13]","10.60869608","3.33096603994814","5.43","8.252","10.16","12.46","18.42","1.00122939910212","6000"
"d_Sc_pred[5,14]","6.74891528","2.08095087700637","3.526","5.267","6.4664999806696","7.918","11.63","1.00116290593345","8100"
"d_Sc_pred[5,15]","12.86009182","3.96376937824879","6.674","10.03","12.33","15.11","22.13","1.00122022906976","6200"
"d_Sc_pred[5,16]","15.95804762","4.50558733265449","8.56097499857628","12.76","15.49","18.61","26.19","1.00131005493325","4500"
"d_Sc_pred[5,17]","10.27446042","2.95524975969482","5.55992498026502","8.167","9.92","11.95","17.09","1.001342642268","4100"
"d_Sc_pred[5,18]","16.97727146","4.64192580292196","9.30897499869069","13.7","16.49","19.72","27.47","1.00106521284699","17000"
"d_Sc_pred[5,19]","28.09295752","7.00586561123854","16.31","23.2274995963257","27.41","32.17","43.8","1.00130831683262","4600"
"d_Sc_pred[5,20]","19.98904422","6.12276546843371","10.27","15.64","19.23","23.51","34.15","1.00113474829621","9600"
"d_Sc_pred[5,21]","12.01344534","3.36448635382889","6.61397499815714","9.626","11.61","13.95","19.67","1.00139563877425","3600"
"d_Sc_pred[5,22]","14.85908618","4.21877824287912","8.031","11.89","14.4","17.27","24.43","1.00118661676441","7200"
"d_Sc_pred[5,23]","20.62367422","6.14411993772612","11","16.28","19.83","24.1","34.85","1.00105868675891","19000"
"d_Sc_pred[5,24]","11.76047734","3.33046023663912","6.415","9.409","11.36","13.68","19.33","1.0013600810894","3900"
"d_Sc_pred[6,1]","4.978886436","1.94845264180774","2.134","3.579","4.664","6.019","9.6510499949494","1.00102053172719","36000"
"d_Sc_pred[6,2]","8.1603447","3.03319761545426","3.673","5.999","7.6704999837038","9.78724999042153","15.3402499205849","1.00100290829243","50000"
"d_Sc_pred[6,3]","3.42545008","1.28607200488216","1.538","2.502","3.225","4.104","6.508","1.00115211642296","8600"
"d_Sc_pred[6,4]","3.510101462","1.22137435919237","1.673","2.64","3.326","4.172","6.40502499809739","1.00151476945409","2800"
"d_Sc_pred[6,5]","4.55796672","1.61977189634058","2.133","3.409","4.313","5.412","8.39404999419319","1.00135230149588","4000"
"d_Sc_pred[6,6]","2.905748592","1.13760737257645","1.25697499029921","2.094","2.721","3.5","5.65202499784394","1.0013459833856","4100"
"d_Sc_pred[6,7]","5.250514192","2.21901791667622","2.153","3.676","4.841","6.38","10.68","1.00112982369102","9900"
"d_Sc_pred[6,8]","12.69817198","3.99013746720373","6.335","9.86074999049229","12.22","14.97","21.9502499444927","1.00108481164479","14000"
"d_Sc_pred[6,9]","2.028623638","0.82559814802232","0.837094999417541","1.437","1.889","2.46624996199196","4.007","1.00103928104888","25000"
"d_Sc_pred[6,10]","9.15521552","2.71094174991175","4.856","7.24974998706792","8.818","10.69","15.44","1.00122444370406","6100"
"d_Sc_pred[6,11]","10.28565722","3.79279157618774","4.751","7.615","9.68","12.2424992344335","19.3602499370695","1.00131118988099","4500"
"d_Sc_pred[6,12]","7.07185296","2.28854567643416","3.565","5.45874998282469","6.737","8.336","12.420249901924","1.00121270289538","6400"
"d_Sc_pred[6,13]","10.1419184","3.25918109082774","5.128","7.83","9.697","11.95","17.7002499311697","1.0011032812903","12000"
"d_Sc_pred[6,14]","7.5383839","2.3335663755551","3.922","5.879","7.232","8.827","12.93","1.00124262158259","5700"
