"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[3,3]";6.0364094;2.08413031790914;2.85389993161173;4.557;5.71349997812199;7.17524998693486;11
"d_Sc_pred[3,4]";8.5233596;2.47633924257092;4.64042360627023;6.76774998614686;8.17;9.93599984905407;14.2302499143931
"d_Sc_pred[3,5]";11.0861282;3.5671348386564;5.40084991870558;8.47424990042192;10.6649988279418;13.12;19.221248417447
"d_Sc_pred[3,6]";7.3721128;2.76272598682023;3.13689993778647;5.37574998255949;7.032;8.96874990593384;13.6502499107573
"d_Sc_pred[3,7]";12.5965394;5.09652210244945;5.13194999049834;8.947;11.7749989384288;15.4;24.670999210409
"d_Sc_pred[3,8]";11.6701688;3.44172544214532;6.242;9.20674974538525;11.23;13.67;19.6009990064367
"d_Sc_pred[3,9]";2.4380728;0.929195920595829;1.058;1.776;2.2944999455219;2.941;4.66802499738951
"d_Sc_pred[3,10]";14.374645;3.73050448434478;8.23797499852046;11.74;14.01;16.5724994344176;22.8209991464712
"d_Sc_pred[3,11]";9.7070812;3.43468641881114;4.59594998938991;7.34374968077861;9.111;11.4524991816396;17.8707493868695
"d_Sc_pred[3,12]";16.874012;4.54801501606726;9.32544936651009;13.62;16.43;19.5824995213377;27.0404998197993
"d_Sc_pred[3,13]";12.4539722;3.6935722930361;6.66669973645082;9.809;11.93;14.52;20.8702499416212
"d_Sc_pred[3,14]";6.6036328;1.99103171753345;3.46897499648607;5.23049992829599;6.361;7.66324998776682;11.3002498922088
"d_Sc_pred[3,15]";20.4313664;5.82976002793835;11.199749891119;16.3;19.73;23.74;33.6404998551399
"d_Sc_pred[3,16]";17.92679;4.51023284844246;10.2497498810211;14.67;17.56;20.6924995470103;27.9604998257258
"d_Sc_pred[3,17]";15.461914;4.13883182209356;8.83994999448447;12.4974992496498;14.9549991641591;17.9024994764276;25.0402499513407
"d_Sc_pred[3,18]";12.4100754;3.39321663645916;6.97194999300643;10.02;12.05;14.3224993455878;20.1802499396257
"d_Sc_pred[3,19]";23.4763062;5.7366028899502;13.98;19.45;22.9249994547437;26.8324996506537;36.3702499664963
"d_Sc_pred[3,20]";30.175475;8.63957897205285;16.3974925386303;24.0974996109017;29.1549995712571;35.19;49.8409996089546
"d_Sc_pred[3,21]";17.152889;4.36439091946386;9.97159968679306;14.05;16.704999251721;19.71;26.99
"d_Sc_pred[3,22]";21.5672322;5.57444791729187;12.29;17.6274994680599;20.96;24.7424996211484;34.4419977386491
"d_Sc_pred[3,23]";21.9246284;6.61497303023615;11.7394995842867;17.2874994575961;20.9;25.59;37.18
"d_Sc_pred[3,24]";15.3928402;4.0197626915383;9.03797499865143;12.47;14.9549991641591;17.79;24.6724950729328
"d_Sc_pred[4,1]";9.8659426;3.51431678950613;4.52887493267628;7.31549994873431;9.36749998665599;11.74;18.1502499328756
"d_Sc_pred[4,2]";12.3608092;4.22576694270356;5.977;9.3857499900111;11.6749989293361;14.6424993598862;22.310499781617
"d_Sc_pred[4,3]";9.7157698;3.11482665582326;4.80887493659883;7.512;9.34849998662887;11.42;16.9512482059168
"d_Sc_pred[4,4]";5.8400282;1.87174539528476;3.02297499596753;4.49674997915006;5.579;6.89049994558251;10.2402498810579
"d_Sc_pred[4,5]";8.7810486;2.83359989474709;4.48182486662154;6.77899977868489;8.36949998506482;10.31;15.5304996863573
"d_Sc_pred[4,6]";6.1341692;2.16880739026558;2.76197499558638;4.57949991810141;5.8184999785168;7.38924998731322;11.31
"d_Sc_pred[4,7]";11.6143852;4.62311539609537;4.85194998994987;8.32524989863952;10.84;14.002499330636;22.8814980856905
"d_Sc_pred[4,8]";12.615038;3.72386547541285;6.67894999269957;9.997;12.14;14.63;21.22
"d_Sc_pred[4,9]";2.33673004;0.910506495623899;0.98437999207215;1.68849977782165;2.213;2.8132499666795;4.53202499731118
"d_Sc_pred[4,10]";13.2517152;3.46015164297281;7.57332382418881;10.83;12.9;15.29;21.1802499424754
"d_Sc_pred[4,11]";8.711146;3.08379851639856;4.10397499702986;6.56024987136487;8.23149986332989;10.402499099063;16.1609987952795
"d_Sc_pred[4,12]";23.858518;5.91389464992927;14.0197499130298;19.6774995234868;23.4049994659261;27.4024996579195;37.1027460328427
"d_Sc_pred[4,13]";12.423734;3.61246547053382;6.65079988263145;9.93774999056596;11.92;14.48;20.8317471393682
"d_Sc_pred[4,14]";11.0652734;3.12737141456613;6.10694999201564;8.83174998938449;10.63;12.82;18.430249933895
"d_Sc_pred[4,15]";25.0199216;6.80440284129759;13.6097499104085;20.15;24.39;29.07;40.3509995170438
"d_Sc_pred[4,16]";15.1822962;4.05986131901713;8.47497499856184;12.31;14.7849991545485;17.4724994635449;24.6404998022566
"d_Sc_pred[4,17]";14.231078;3.76066182832137;8.04797499848553;11.55;13.84;16.4;22.7602499464676
"d_Sc_pred[4,18]";11.8531578;3.2324168757558;6.637;9.58074975532628;11.4;13.79;19.33
"d_Sc_pred[4,19]";35.725224;7.89594639696374;22.1994997802751;30.16;35.06;40.46;53.3204999085935
"d_Sc_pred[4,20]";36.272958;10.0188949271538;19.8992494482589;29.24;35.1;42.1;59.3802499794777
"d_Sc_pred[4,21]";27.098732;6.34853957561301;16.009249314035;22.52;26.7;31.04;40.9009995235341
"d_Sc_pred[4,22]";28.3137232;6.86346824719528;16.5897499265079;23.4874996007949;27.75;32.62;42.8607497441974
"d_Sc_pred[4,23]";38.972914;10.1967284666646;22.3597499454781;31.7524973418917;37.88;44.9724947904121;62.960999690409
"d_Sc_pred[4,24]";14.1158912;3.77868741589986;7.99662465667395;11.5;13.65;16.26;22.9002499467948
"d_Sc_pred[5,1]";4.8047186;1.91370990877328;2.10797499421665;3.448;4.45249997192588;5.80249993538011;9.43309997933366
"d_Sc_pred[5,2]";9.6095458;3.51576104658006;4.41072466512967;7.122;9.03099994463514;11.46;17.8707493868695
"d_Sc_pred[5,3]";5.6114474;1.93723467542546;2.69997499548501;4.225;5.34449997661147;6.6797498737043;10.3
"d_Sc_pred[5,4]";5.3293862;1.68606657328454;2.6649749954257;4.12174997725297;5.13649997566436;6.30049994048721;9.12902499866507
"d_Sc_pred[5,5]";5.86326038;2.05474935257433;2.79884984302602;4.392;5.561;6.95074987862768;10.8307489890316
"d_Sc_pred[5,6]";3.91079074;1.51084547182172;1.71694997158566;2.83849986785693;3.6499998630137;4.695;7.54504999353989
"d_Sc_pred[5,7]";7.2518182;2.99970398298663;2.97989993450588;5.11874998168379;6.72049998140019;8.86124998942063;14.3514969508987
"d_Sc_pred[5,8]";12.727798;3.81716714826631;6.55197499813969;9.993;12.3249989858012;14.9224993718943;21.4802499432786
"d_Sc_pred[5,9]";1.6513565;0.653651416558263;0.712974982890933;1.184;1.549;1.99;3.23717481577427
"d_Sc_pred[5,10]";12.4913418;3.38053044047596;6.96259955123828;10.08;12.13;14.51;20.05
"d_Sc_pred[5,11]";10.1016866;3.58198733267312;4.845;7.5427499875703;9.55049998691168;12.03;18.46
"d_Sc_pred[5,12]";16.0975794;4.4221955057091;8.76979991100698;12.93;15.62;18.74;25.7612488187161
"d_Sc_pred[5,13]";10.9277488;3.38780287162018;5.70729832060796;8.52;10.46;12.81;18.9707494223857
"d_Sc_pred[5,14]";6.8946006;2.13690663218367;3.5777997816797;5.35474998249109;6.6;8.09124998841389;11.92
"d_Sc_pred[5,15]";13.2593142;4.02258086447502;7.04397499826964;10.38;12.72;15.56;22.6704997850829
"d_Sc_pred[5,16]";16.4782642;4.45473659760363;9.00669980498048;13.4;16.08;19.0424995077664;26.1332421432595
"d_Sc_pred[5,17]";10.5795278;2.98834721299923;5.73092498085407;8.49274998896074;10.26;12.28;17.4507493721289
"d_Sc_pred[5,18]";17.5081434;4.50349555999428;10.15;14.31;17.08;20.16;27.31
"d_Sc_pred[5,19]";28.911152;6.72719041287418;17.329499718482;24.2574996134685;28.31;33.04;43.5902499720448
"d_Sc_pred[5,20]";20.8988516;6.44204570146327;10.5992489632802;16.4;20.17;24.36;36.3207496981611
"d_Sc_pred[5,21]";12.3959116;3.33548116587503;6.97587495630285;10.08;11.98;14.29;20.3604997607146
"d_Sc_pred[5,22]";15.3119238;4.18766018305632;8.4058499477806;12.37;15;17.81;24.7104998028165
"d_Sc_pred[5,23]";21.2186226;6.26988285115142;11.5597498945117;16.7774994411049;20.41;24.71;35.990749695395
"d_Sc_pred[5,24]";12.1901896;3.36228438888119;6.7087247799551;9.84074999047297;11.74;14.15;19.65124845202
"d_Sc_pred[6,1]";5.1263458;2.00265239998093;2.18489991064745;3.701;4.785;6.19924998487802;9.79432478988263
"d_Sc_pred[6,2]";8.3164736;3.1039965850276;3.79392497107416;6.108;7.82549998402658;9.93949996227428;15.7104996899479
"d_Sc_pred[6,3]";3.52021302;1.34149968384373;1.56097499218921;2.56274996341344;3.297;4.22924944604198;6.79012495514877
"d_Sc_pred[6,4]";3.5854114;1.27076772459487;1.66297499266847;2.67574996495873;3.39749996320824;4.28224997810901;6.61202499815694
"d_Sc_pred[6,5]";4.646335;1.61364142724031;2.18387486028045;3.498;4.391;5.53349993223912;8.44634971748206
"d_Sc_pred[6,6]";2.9819876;1.15836051043389;1.25394996108354;2.16474995668579;2.79;3.59024997389004;5.63307498053452
"d_Sc_pred[6,7]";5.4794624;2.3013729147717;2.20297499446612;3.818;5.062;6.66774987347704;11.0704995601437
"d_Sc_pred[6,8]";13.1032926;3.85374228516975;6.66897499817233;10.337499092815;12.72;15.4;21.6302499436718
"d_Sc_pred[6,9]";2.06469598;0.849479174272886;0.842694999421412;1.463;1.92149993494666;2.49049984946811;4.15004998825674
"d_Sc_pred[6,10]";9.4260918;2.67087459256151;5.054;7.56674998760972;9.14599994533129;10.94;15.5802499218077
"d_Sc_pred[6,11]";10.5387756;3.75320373271909;4.96997499754746;7.96574998823037;9.93149988672406;12.5;19.5702499377445
"d_Sc_pred[6,12]";7.1696104;2.23843920458572;3.68482483773802;5.542749983085;6.8464999817425;8.48724998895445;12.38
"d_Sc_pred[6,13]";10.433403;3.21100336217659;5.34392497946706;8.174;10;12.2;17.9102499319764
"d_Sc_pred[6,14]";7.7533534;2.37486095168041;3.99684989012157;6.04074998447955;7.42549998316612;9.142;13.2809985345317
"d_Sc_pred[6,15]";15.1742504;4.58813271718092;7.93094999385221;11.9;14.65;17.85;26.0102499531549
"d_Sc_pred[6,16]";23.1037032;6.20812536155728;12.5697499029921;18.7;22.56;26.89;36.7802499668697
"d_Sc_pred[6,17]";13.4079894;3.79173112969256;7.123;10.71;12.98;15.63;22.12
"d_Sc_pred[6,18]";10.4608336;3.05661728899143;5.66184992245561;8.309;10.04;12.15;17.4902499303435
"d_Sc_pred[6,19]";28.3076748;6.90038679468247;16.29;23.58;27.67;32.48;43.4802499719741
"d_Sc_pred[6,20]";20.4955924;6.22586756210268;10.64;16.11;19.71;24.06;34.8912491275427
"d_Sc_pred[6,21]";13.9943078;3.84739277736181;7.93557455554907;11.2874991691898;13.47;16.23;23.03
"d_Sc_pred[6,22]";12.6958596;3.63884926264871;6.718;10.09;12.26;14.89;21.2702499427187
"d_Sc_pred[6,23]";21.3538568;6.47964780819432;11.1897498910217;16.7274994394339;20.54;24.99;36.0402499661896
"d_Sc_pred[6,24]";8.0724152;2.3985802729686;4.2489249741731;6.352;7.76049998389279;9.47449996042286;13.5109985594319
"d_Sc_pred[7,1]";3.08647678;1.24410838879233;1.28392491444197;2.196;2.89;3.71124997474124;6.13949920759576
"d_Sc_pred[7,2]";4.48806244;1.78883035452463;1.90887484011844;3.1957499706611;4.18849997015638;5.482;8.77812496530266
"d_Sc_pred[7,3]";2.17186182;0.878440108329004;0.930074986887288;1.549;2.03549993859003;2.625;4.27407497434795
"d_Sc_pred[7,4]";3.6879588;1.2509517720399;1.75297499304502;2.802;3.52349996452391;4.37224997855959;6.66702499817215
"d_Sc_pred[7,5]";2.20221148;0.864357842780572;0.9328;1.59274994112722;2.05249993909866;2.668;4.29739927568699
"d_Sc_pred[7,6]";2.0741499;0.823711772233913;0.865477488586207;1.473;1.936;2.53324996299707;4.055
"d_Sc_pred[7,7]";3.44159552;1.52808199176963;1.3289499632819;2.32774995971929;3.15849996042425;4.24824997793382;7.23414644942829
"d_Sc_pred[7,8]";6.6751422;2.24366772088639;3.26692496640531;5.04;6.382;7.942;11.7502498963347
"d_Sc_pred[7,9]";1.22557164;0.524467525676098;0.505267459169153;0.85294999560315;1.123;1.492;2.51902499516303
"d_Sc_pred[7,10]";7.0477006;2.15120490559798;3.65287491651729;5.506;6.78599992631889;8.318;11.7902498966862
"d_Sc_pred[7,11]";5.82930866;2.17947160251292;2.634;4.27274997805692;5.469;6.99324998659486;11
"d_Sc_pred[7,12]";9.2974214;2.89047112535091;4.63659932561881;7.26624988386497;8.996;10.97;15.7702499227494
