"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dSc[19]","2.50593595","0.152055363522413","2.21697499450107","2.405","2.502","2.604","2.816","1.00338592286448","29000"
"year_dSc[20]","1.98130236","0.155007203867314","1.687","1.877","1.978","2.082","2.298","1.00249238184131","6400"
"year_dSc[21]","2.24934463","0.153548061369184","1.956","2.147","2.245","2.348","2.563","1.0027173977913","8900"
"year_dSc[22]","2.09330347","0.154676373385737","1.79797499321915","1.99","2.09","2.193","2.409","1.00342180664972","6400"
"year_dSc[23]","2.3450366","0.154017773893751","2.053","2.242","2.34","2.444","2.66","1.00313211815983","3800"
"year_dSc[24]","2.09294265","0.155703798019524","1.796","1.988","2.089","2.193","2.411","1.00323777070859","5600"
"year_dSc[25]","1.98945363","0.152244428448082","1.702","1.887","1.986","2.088","2.3","1.00331539456266","20000"
"year_dSc[26]","1.624348767","0.156913166219081","1.325","1.519","1.621","1.725","1.945","1.00310914360721","30000"
"site_Sc[1]","-0.569660409172","0.187831306954423","-0.9403","-0.6946","-0.5687","-0.4434","-0.2006","1.00160868742971","2400"
"site_Sc[2]","0.010216211635597","0.173766214219026","-0.3293","-0.106","0.009268","0.1265","0.3529","1.00114145192891","9800"
"site_Sc[3]","0.653083213904","0.189940360343185","0.2802","0.5262","0.6517","0.7795","1.032","1.00113162348478","10000"
"site_Sc[4]","0.8025037776","0.177574336525089","0.4571","0.6833","0.8013","0.9206","1.154","1.00104843336489","25000"
"site_Sc[5]","0.448547762363","0.182951180136863","0.089949","0.3255","0.4482","0.570325","0.8111","1.00107036754879","18000"
"site_Sc[6]","0.32135614463555","0.187997957044076","-0.0471215","0.1938","0.3201","0.447","0.694502499999999","1.00100746997833","79000"
"site_Sc[7]","-0.08016515440008","0.183114215541987","-0.4382","-0.2032","-0.080845","0.04225","0.2818","1.00100771701518","78000"
"site_Sc[8]","-0.033466574980766","0.180374494810048","-0.3897","-0.1543","-0.03337","0.0878525","0.3215","1.00099096011487","1e+05"
"site_Sc[9]","0.22137032815662","0.175583449408478","-0.1203","0.1042","0.2197","0.3376","0.5737","1.00137105319347","28000"
"site_Sc[10]","0.06696151991229","0.175646888464705","-0.278205","-0.0502875","0.0672","0.1847","0.4142","1.00101714350421","52000"
"site_Sc[11]","0.764160736","0.177380667489612","0.4181","0.6449","0.7633","0.882","1.116","1.00101322525658","61000"
"site_Sc[12]","0.495609798907","0.201779927331589","0.1047","0.3596","0.4944","0.6291","0.8981","1.0015508820765","2700"
"site_Sc[13]","0.487751740603","0.18957369119213","0.1224975","0.3597","0.4869","0.6134","0.8658","1.00119873757107","7100"
"site_Sc[14]","1.069909501","0.1780497455279","0.7234","0.9511","1.068","1.188","1.424","1.00112779853738","11000"
"site_Sc[15]","0.584893663581","0.18534985915815","0.2223","0.4597","0.5849","0.7085","0.950802499999999","1.00103644854896","31000"
"site_Sc[16]","0.59264081872","0.177095802223074","0.2480975","0.473","0.5925","0.709","0.943704999999999","1.0010777107716","17000"
"site_Sc[17]","0.2094210626581","0.189241558107594","-0.1609","0.0814","0.2093","0.3363","0.5826","1.00132639840188","4400"
"site_Sc[18]","0.4612952967805","0.171894788140745","0.1249","0.3471","0.4611","0.5755","0.801","1.00105616202533","22000"
"site_Sc[19]","0.552215814897","0.171676295211318","0.2145","0.437","0.5519","0.6658","0.8905","1.00116058361293","12000"
"site_Sc[20]","0.24445966283692","0.164753190577782","-0.07896025","0.1347","0.245","0.3549","0.568","1.00102741893084","39000"
"site_Sc[21]","0.44054396652669","0.163993862639121","0.1208","0.3301","0.4406","0.5508","0.7633","1.00129814072637","1e+05"
"site_Sc[22]","0.26105700624917","0.176277309294838","-0.0834","0.143","0.2605","0.3786","0.6114","1.00099473126792","1e+05"
"site_Sc[23]","-0.3438270535835","0.177603507305034","-0.6934025","-0.4628","-0.3443","-0.2252","0.00606612499999974","1.00099831393924","1e+05"
"site_Sc[24]","-0.523748196642","0.180521155063798","-0.8795025","-0.645325","-0.5241","-0.4023","-0.1686","1.00104119229605","28000"
"site_Sc[25]","-0.25317891288929","0.172280597205755","-0.5898","-0.3687","-0.2535","-0.137975","0.0842739999999991","1.00101098883905","67000"
"site_Sc[26]","0.106597609989249","0.170684883944514","-0.2276","-0.00798725","0.1065","0.2204","0.4428","1.00106236446442","20000"
"site_Sc[27]","0.3834875102602","0.174313856637811","0.04416925","0.2666","0.3819","0.4983","0.7284025","1.00122474524967","1e+05"
"site_Sc[28]","0.0855890633345","0.165126481488429","-0.2412","-0.02523","0.08646","0.1962","0.4101","1.00100247733233","1e+05"
"site_Sc[29]","0.536863089769","0.158223091093073","0.2265","0.4311","0.5369","0.6422","0.8484","1.00147558510876","1e+05"
"site_Sc[30]","0.7110162536","0.174723475817162","0.3717","0.5926","0.7094","0.8275","1.05702499999999","1.00103079385873","35000"
"site_Sc[31]","0.66332255719","0.156872666973888","0.3564","0.5582","0.6629","0.7678","0.9721","1.00149692505564","18000"
"site_Sc[32]","0.09070283884898","0.169550419469869","-0.241","-0.0231025","0.08992","0.204","0.424904999999999","1.00100426735071","95000"
"site_Sc[33]","0.506633882485","0.160880438313121","0.1898","0.3994","0.5063","0.6136","0.824","1.00168889607706","1e+05"
"site_Sc[34]","0.23387299507176","0.162746297632066","-0.0844434999999999","0.1251","0.2347","0.343","0.5545","1.00120165729661","13000"
"site_Sc[35]","0.57793821737","0.161060593414289","0.2632975","0.4699","0.5769","0.685","0.8978025","1.00099935527786","1e+05"
"site_Sc[36]","-0.07966270341028","0.179016435144434","-0.4303","-0.1995","-0.08005","0.03994","0.2734","1.0010849937435","16000"
"site_Sc[37]","0.3268486469688","0.159599488354746","0.00982772500000002","0.2206","0.3278","0.4338","0.64","1.00158818711121","1e+05"
"site_Sc[38]","-0.60356130983","0.183311515330862","-0.9695025","-0.7251","-0.6017","-0.4798","-0.2495","1.0011746665782","8100"
"site_Sc[39]","-0.543039956633","0.184625956196337","-0.9089","-0.6661","-0.5418","-0.4183","-0.183297500000001","1.00098907380952","1e+05"
"site_Sc[40]","0.05474941584084","0.166382001436384","-0.2709025","-0.05674","0.05478","0.1662","0.3827","1.00098938854902","1e+05"
"site_Sc[41]","-0.0115344256697","0.647889094983662","-1.25","-0.4469","-0.02805","0.4128","1.32602499999999","1.02228689866451","83"
"site_Sc[42]","-0.03611557867186","0.6605742331508","-1.289","-0.4881","-0.05929","0.3897","1.322","1.00171507838314","2100"
"site_Sc[43]","-0.6339839826981","0.372802260549698","-1.371","-0.8872","-0.6323","-0.3809","0.08938","1.00122368285145","6400"
"site_Sc[44]","-0.18696222198024","0.358760337232757","-0.9051","-0.4258","-0.1821","0.0561","0.5058","1.00190942840723","1600"
"site_Sc[45]","-1.316171099","0.27769058283966","-1.872","-1.501","-1.312","-1.127","-0.785","1.00128751005495","5000"
"site_Sc[46]","-1.370939176","0.237995640646401","-1.846","-1.531","-1.367","-1.211","-0.9113","1.00100235627999","1e+05"
"site_Sc[47]","-0.24148288066677","0.194271593789935","-0.6256","-0.3705","-0.23955","-0.1099","0.1328","1.00107454624394","17000"
"site_Sc[48]","-1.783237375","0.275740432808597","-2.332","-1.969","-1.78","-1.595","-1.256","1.00192021118578","1600"
"site_Sc[49]","-1.304552898","0.253535897645906","-1.815","-1.473","-1.3","-1.131","-0.8206","1.00098873699073","1e+05"
"site_Sc[50]","-1.0986046886","0.300210030569819","-1.711","-1.296","-1.091","-0.8951","-0.5273","1.00179451078756","1900"
"site_Sc[51]","-0.23923897339494","0.246060338639669","-0.7319","-0.4033","-0.2355","-0.07238","0.237","1.00127991271781","5200"
"site_Sc[52]","-0.931316045085","0.35198345663672","-1.635","-1.169","-0.92545","-0.6901","-0.257497500000001","1.00213093980194","1300"
"site_Sc[53]","-0.6764330105919","0.391602125759276","-1.453","-0.9423","-0.66845","-0.4069","0.08345","1.00185234905123","1700"
"d_Sc_pred[1,1]","2.894701604","1.3007320765269","1.116","1.97","2.644","3.548","6.115","1.00184901658022","1700"
"d_Sc_pred[1,2]","7.067558415","3.24679079087615","2.551","4.715","6.472","8.762","15.01","1.00341055219664","620"
"d_Sc_pred[1,3]","4.333834677","2.21933519394355","1.389","2.7","3.875","5.486","9.812","1.00481734278559","390"
"d_Sc_pred[1,4]","4.199473242","1.560748641944","1.821","3.077","3.977","5.082","7.84","1.00199609761918","1500"
"d_Sc_pred[1,5]","1.740712011","0.688776240409271","0.7446","1.248","1.627","2.103","3.405","1.00102512949146","41000"
"d_Sc_pred[1,6]","2.082383099","1.05805188969439","0.728","1.336","1.851","2.572","4.762","1.00243312036028","1000"
"d_Sc_pred[1,7]","2.570842079","1.18992707745036","0.9721","1.73","2.337","3.15","5.52302499779358","1.0013108636454","4700"
"d_Sc_pred[1,8]","3.989849815","1.45812215695401","1.807","2.942","3.772","4.788","7.435","1.00132244592808","4500"
"d_Sc_pred[1,9]","1.207738347","0.668486401623622","0.4032","0.7455","1.046","1.491","2.946","1.0022375825282","1200"
"d_Sc_pred[1,10]","3.996942023","1.37181319895017","1.889","3.012","3.805","4.776","7.19702499830674","1.00143846022767","3300"
"d_Sc_pred[1,11]","3.932172505","1.56725453217166","1.671","2.824","3.671","4.742","7.716","1.00163088836833","2300"
"d_Sc_pred[1,12]","6.97075309","2.49315452729277","3.14","5.177","6.625","8.377","12.77","1.00188626060423","1700"
"d_Sc_pred[1,13]","3.130248868","1.13465578512553","1.434","2.318","2.959","3.746","5.83002499790975","1.00107093906356","18000"
"d_Sc_pred[1,14]","2.217661868","0.802947932013506","1.006","1.646","2.096","2.655","4.114","1.00128924240935","5000"
"d_Sc_pred[1,15]","4.629896246","1.68310240476507","2.118","3.425","4.375","5.543","8.60802499858427","1.00105563673798","22000"
"d_Sc_pred[1,16]","4.416169026","1.53312905067371","2.09","3.322","4.186","5.267","8.02602499848162","1.0010309112558","35000"
"d_Sc_pred[1,17]","2.820886909","0.989675218363532","1.324","2.112","2.679","3.365","5.151","1.00100833401279","76000"
"d_Sc_pred[1,18]","3.977897723","1.35090723744629","1.912","3.00874996883743","3.784","4.735","7.154","1.00102159704403","45000"
"d_Sc_pred[1,19]","3.226683656","1.15028931189292","1.486","2.402","3.06449995921031","3.85624997569092","5.941","1.00221120149952","1200"
"d_Sc_pred[1,20]","9.56801103","3.60282785338874","4.142","6.964","9.039","11.59","18.05","1.00254542539459","970"
"d_Sc_pred[1,21]","5.49891283","1.82813714219298","2.665","4.192","5.25","6.536","9.74702499874969","1.00129914613714","4800"
"d_Sc_pred[1,22]","3.823222403","1.33250350886871","1.809","2.87","3.629","4.558","6.95402499824757","1.0010459543647","26000"
"d_Sc_pred[1,23]","5.832776477","2.09440373154325","2.703","4.343","5.513","6.969","10.81","1.00125986042327","5500"
"d_Sc_pred[1,24]","2.719147423","0.973004990392995","1.248","2.025","2.572","3.256","5.023","1.00139125168748","3700"
"d_Sc_pred[1,25]","3.245193429","1.160145932203","1.501","2.415","3.072","3.881","5.989","1.00123255652972","6200"
"d_Sc_pred[1,26]","2.998597042","1.11175123076075","1.352","2.205","2.827","3.59924997395532","5.631","1.00108151981711","16000"
"d_Sc_pred[2,1]","4.344515538","2.17375850010905","1.586","2.846","3.88","5.303","9.87607498889573","1.00098977052441","1e+05"
"d_Sc_pred[2,2]","8.28747482","3.12380503259163","3.64897499665944","6.049","7.8","9.974","15.74","1.00142549371355","3400"
"d_Sc_pred[2,3]","2.683006022","1.0098295598339","1.187","1.961","2.528","3.226","5.087","1.00104001970793","29000"
"d_Sc_pred[2,4]","4.253569231","1.39346364815992","2.105","3.258","4.066","5.043","7.486","1.00103729737529","31000"
"d_Sc_pred[2,5]","3.294812473","1.1950842278136","1.513","2.441","3.11","3.944","6.12502499801041","1.00105183685071","24000"
"d_Sc_pred[2,6]","2.842897627","1.16688628405302","1.178","2.013","2.639","3.449","5.67402499785229","1.00117337040999","8100"
"d_Sc_pred[2,7]","7.433498965","3.76961999683266","2.477","4.728","6.644","9.296","16.770249927354","1.00329687119894","650"
"d_Sc_pred[2,8]","11.04654978","3.71738151000336","5.109","8.36","10.6","13.27","19.43","1.00239134717943","1100"
"d_Sc_pred[2,9]","1.342823414","0.548624200507158","0.557897499781521","0.9522","1.25","1.625","2.667","1.00099781057909","1e+05"
"d_Sc_pred[2,10]","7.44382841","2.25967902974295","3.8169749968065","5.82974998391777","7.175","8.76","12.61","1.00113792284635","10000"
"d_Sc_pred[2,11]","4.309811489","1.61157790445945","1.953","3.169","4.05","5.157","8.167","1.0009888315024","1e+05"
"d_Sc_pred[2,12]","7.40279344","2.32785701215853","3.75397499675289","5.744","7.095","8.714","12.8","1.00100272803281","1e+05"
"d_Sc_pred[2,13]","6.14903494","2.0058993068296","3.046","4.719","5.877","7.282","10.81","1.00106947344054","19000"
"d_Sc_pred[2,14]","4.13008269","1.35124527600696","2.06197499408759","3.168","3.941","4.881","7.28802499832787","1.00107990707379","16000"
"d_Sc_pred[2,15]","11.03144334","3.5887813731749","5.349","8.472","10.58","13.09","19.29","1.00176396536704","1900"
"d_Sc_pred[2,16]","9.58251305","2.9464891449677","4.863","7.481","9.236","11.29","16.31","1.00150049314447","2900"
"d_Sc_pred[2,17]","8.30856893","2.53037217672069","4.243","6.514","8.011","9.77","14.11","1.00134771229044","4200"
"d_Sc_pred[2,18]","7.06215307","2.14791828368518","3.65397499666401","5.532","6.791","8.294","12.03","1.00105236635249","24000"
"d_Sc_pred[2,19]","9.73295438","2.76135377559732","5.292","7.781","9.409","11.32","16.0402499240492","1.00100505185158","91000"
"d_Sc_pred[2,20]","16.46958242","5.41365491902492","7.925","12.58","15.78","19.61","28.9102499578529","1.00256402057152","950"
"d_Sc_pred[2,21]","7.16588362","2.15319737310934","3.741","5.635","6.895","8.41","12.13","1.00100150714726","1e+05"
"d_Sc_pred[2,22]","10.38865943","3.12127930095447","5.35297499772296","8.156","10.03","12.22","17.49","1.00144279367794","3300"
"d_Sc_pred[2,23]","16.76050298","5.10967835838621","8.662","13.13","16.13","19.67","28.56","1.001095898595","14000"
"d_Sc_pred[2,24]","5.51460069","1.74040549485296","2.798","4.275","5.286","6.49524998556712","9.544","1.00116314236082","8600"
"d_Sc_pred[2,25]","7.09627569","2.23203822286521","3.58897499660358","5.499","6.811","8.377","12.22","1.00098925020675","1e+05"
"d_Sc_pred[2,26]","6.78557354","2.26687393036446","3.262","5.157","6.483","8.087","12.04","1.00126384952482","5500"
"d_Sc_pred[3,1]","6.87720688","2.53913333466393","3.133","5.065","6.462","8.236","12.92","1.00098860378919","1e+05"
"d_Sc_pred[3,2]","8.51377324","3.06413590968296","3.97","6.331","8.032","10.16","15.79","1.00119061828806","7400"
"d_Sc_pred[3,3]","5.90876153","2.01602097480849","2.85697499573318","4.475","5.613","7.021","10.65","1.00099045098484","1e+05"
"d_Sc_pred[3,4]","8.4181359","2.51415574937642","4.481","6.637","8.085","9.833","14.26","1.00104871289797","25000"
"d_Sc_pred[3,5]","10.79618728","3.50727087074492","5.3359749977157","8.303","10.33","12.74","19","1.00205695853649","1400"
"d_Sc_pred[3,6]","6.97656735","2.68501562626237","2.94297499585789","5.045","6.57","8.467","13.33","1.00236458666501","1100"
"d_Sc_pred[3,7]","11.87239256","4.89891922487117","4.77597499744783","8.356","11.07","14.48","23.73","1.00211374973261","1300"
"d_Sc_pred[3,8]","11.39368039","3.44932160304235","5.98497499796343","8.937","10.94","13.34","19.38","1.00108120580188","16000"
"d_Sc_pred[3,9]","2.42124755","0.927383138530054","1.063","1.76","2.269","2.916","4.639","1.00100403159044","97000"
"d_Sc_pred[3,10]","14.09702325","3.89038115366922","7.808","11.34","13.64","16.36","22.96","1.0014563459381","3200"
"d_Sc_pred[3,11]","9.68642706","3.43996266196465","4.65897499738373","7.277","9.138","11.47","17.94","1.00104960442531","25000"
"d_Sc_pred[3,12]","16.30254218","4.57593970697636","8.993","13.07","15.74","18.91","26.8202499545693","1.00120397910457","7000"
"d_Sc_pred[3,13]","12.3398681","3.77240512678938","6.506","9.68","11.82","14.43","21.13","1.00120011436158","7100"
"d_Sc_pred[3,14]","6.68222406","2.05598036175193","3.51","5.222","6.402","7.808","11.51","1.00113044779495","11000"
"d_Sc_pred[3,15]","19.61119691","5.76222986352388","10.45","15.55","18.89","22.8924995905369","32.87","1.00139869258035","3700"
"d_Sc_pred[3,16]","17.41678138","4.83821774840644","9.6","14.01","16.85","20.19","28.53","1.00136242363619","4000"
"d_Sc_pred[3,17]","15.18477377","4.2080131316258","8.41497499855158","12.22","14.68","17.59","24.78","1.00185244664062","1700"
"d_Sc_pred[3,18]","12.15015585","3.39340635243519","6.794","9.748","11.71","14.09","19.93","1.00099807890493","1e+05"
"d_Sc_pred[3,19]","22.802058","5.80459069722815","13.41","18.72","22.13","26.14","36.04","1.00140863467928","3600"
"d_Sc_pred[3,20]","28.81877173","8.50694360109888","15.26","22.78","27.79","33.67","48.5202499748848","1.00194430635691","1600"
"d_Sc_pred[3,21]","16.74801561","4.47504687427647","9.56597499872587","13.6","16.21","19.3","27.01","1.00149229392664","3000"
"d_Sc_pred[3,22]","20.82701839","5.6525793559105","11.65","16.83","20.22","24.11","33.7","1.00152303863301","2800"
"d_Sc_pred[3,23]","21.42857838","6.31130975902984","11.6697498955066","16.93","20.57","24.97","36.1","1.0009888962067","1e+05"
"d_Sc_pred[3,24]","14.98321508","4.10289864958591","8.366","12.09","14.51","17.33","24.37","1.00142744089832","3400"
"d_Sc_pred[3,25]","18.56308698","5.1433524511294","10.21","14.95","17.97","21.52","30.31","1.00156197151339","2600"
"d_Sc_pred[3,26]","13.08011309","3.89300647928759","6.87197499822633","10.32","12.59","15.31","22.05","1.0016581979488","2200"
"d_Sc_pred[4,1]","9.60412735","3.4151831817391","4.44","7.175","9.09","11.47","17.730249931286","1.00126804434193","5400"
"d_Sc_pred[4,2]","12.34193767","4.18946154834552","5.98","9.368","11.71","14.64","22.24","1.00101300017673","61000"
"d_Sc_pred[4,3]","9.50199934","3.09141140661097","4.683","7.297","9.101","11.25","16.73","1.0015367431136","2700"
"d_Sc_pred[4,4]","5.96477147","1.85200352632889","3.101","4.649","5.711","7","10.3","1.00145631716022","3200"
"d_Sc_pred[4,5]","8.77712713","2.77105307169661","4.47497499727614","6.816","8.407","10.31","15.25","1.0012007969399","7100"
"d_Sc_pred[4,6]","6.028409634","2.16127869891408","2.74697499556228","4.477","5.718","7.223","11.1102498903664","1.00118466195192","7700"
"d_Sc_pred[4,7]","11.25870193","4.40781843638528","4.801","8.093","10.55","13.63","21.76","1.00171137997889","2100"
"d_Sc_pred[4,8]","12.5106286","3.64431024548867","6.718","9.92374999055265","12.05","14.58","20.9402499418162","1.00099561274383","1e+05"
"d_Sc_pred[4,9]","2.389913615","0.890294615259326","1.066","1.755","2.254","2.87","4.512","1.00117713194657","8000"
"d_Sc_pred[4,10]","13.10252691","3.49551762546129","7.45897499836592","10.62","12.7","15.12","21.11","1.00110052658366","13000"
"d_Sc_pred[4,11]","8.7710541","3.05817706078679","4.299","6.619","8.28","10.36","16.13","1.0009891746562","1e+05"
"d_Sc_pred[4,12]","23.13878879","5.98710415978731","13.27","18.91","22.53","26.68","36.59","1.00171218599245","2100"
"d_Sc_pred[4,13]","12.39447849","3.65075018991807","6.707","9.797","11.9","14.44","20.93","1.00119536654352","7300"
"d_Sc_pred[4,14]","11.03644448","3.05539520084323","6.161","8.867","10.67","12.8","18.06","1.0010357463692","32000"
"d_Sc_pred[4,15]","24.19247662","6.72233732710765","13.24","19.47","23.42","28.07","39.57","1.00163195604956","2300"
"d_Sc_pred[4,16]","14.91092645","4.01453174356258","8.394","12.07","14.45","17.23","24.09","1.00099756715628","1e+05"
"d_Sc_pred[4,17]","14.2250442","3.76765573526613","8.099","11.56","13.81","16.4","22.81","1.00128036113086","5100"
"d_Sc_pred[4,18]","11.84373351","3.22287448817864","6.68497499817671","9.574","11.45","13.68","19.29","1.00107271456481","18000"
"d_Sc_pred[4,19]","34.79226392","8.00817976418721","21.28","29.19","34.04","39.52","52.6302499768459","1.00168458829162","2200"
"d_Sc_pred[4,20]","34.7798438","9.69196064940081","19.02","27.96","33.69","40.42","56.83","1.00202569576243","1400"
"d_Sc_pred[4,21]","26.34530085","6.39859290573725","15.55","21.88","25.7349995142802","30.12","40.65","1.00191155965551","1600"
"d_Sc_pred[4,22]","27.39728445","6.92609753391538","15.85","22.51","26.74","31.5","42.93","1.00219234538614","1200"
"d_Sc_pred[4,23]","37.9283136","10.1104751561504","21.61","30.76","36.76","43.7724997858407","61.0102499800259","1.00168787734424","2100"
"d_Sc_pred[4,24]","14.02004758","3.71698018139899","8.013","11.39","13.6","16.17","22.5","1.00099747730791","1e+05"
"d_Sc_pred[4,25]","29.30537712","7.4240227751053","16.69","24.14","28.64","33.71","45.87","1.00255666211885","960"
"d_Sc_pred[4,26]","18.59688709","5.18962700528717","10.01","14.91","18.07","21.7","30.19","1.0020780826347","1400"
"d_Sc_pred[5,1]","4.703076779","1.7956667789876","2.076","3.428","4.405","5.657","8.9920499945793","1.00119714918298","7200"
"d_Sc_pred[5,2]","9.39412043","3.34344147895785","4.386","7.002","8.886","11.2","17.27","1.0009894218591","1e+05"
"d_Sc_pred[5,3]","5.45327144","1.89005868485575","2.581","4.101","5.185","6.4942499855649","9.91402499877075","1.00114472207454","9600"
"d_Sc_pred[5,4]","5.34263784","1.6951864341336","2.736","4.14","5.107","6.275","9.323","1.00110659393014","13000"
"d_Sc_pred[5,5]","5.74513834","1.94021056032386","2.79","4.36","5.47","6.808","10.29","1.00120840508207","6800"
"d_Sc_pred[5,6]","3.799237774","1.43823867912593","1.672","2.774","3.574","4.572","7.26902499832351","1.00103287334461","34000"
"d_Sc_pred[5,7]","6.86713318","2.79313580691298","2.863","4.875","6.401","8.324","13.63","1.00111064483813","12000"
"d_Sc_pred[5,8]","12.30553528","3.74719192940379","6.34297499807839","9.637","11.85","14.45","20.88","1.00128251659395","5100"
"d_Sc_pred[5,9]","1.65455531","0.64810035597762","0.711","1.193","1.548","1.998","3.21102499620523","1.00141810498105","3500"
"d_Sc_pred[5,10]","12.17173007","3.41501418674751","6.65","9.774","11.78","14.13","19.99","1.00166114623481","2200"
"d_Sc_pred[5,11]","9.98972044","3.51589137043332","4.785","7.527","9.438","11.83","18.3802499337152","1.00131795799737","4600"
"d_Sc_pred[5,12]","15.65706116","4.43900895895073","8.466","12.51","15.15","18.23","25.78","1.0017336543194","2000"
"d_Sc_pred[5,13]","10.71801568","3.2998180008968","5.561","8.377","10.28","12.57","18.4","1.00134697643251","4200"
"d_Sc_pred[5,14]","6.86023681","2.08248114825761","3.617","5.381","6.591","8.02424998831715","11.6902498958028","1.00103356775452","33000"
"d_Sc_pred[5,15]","12.86477316","3.94435175626761","6.691","10.05","12.35","15.11","21.9402499444674","1.00100545874195","88000"
"d_Sc_pred[5,16]","15.88730809","4.48567277775511","8.549","12.72","15.4","18.5","26.07","1.00182455173562","1800"
"d_Sc_pred[5,17]","10.38091277","2.96271096350681","5.6589749978461","8.285","10.02","12.05","17.18","1.00119427125193","7300"
"d_Sc_pred[5,18]","16.91143701","4.61192589406386","9.291","13.65","16.42","19.64","27.23","1.00168123626134","2200"
"d_Sc_pred[5,19]","27.96771589","6.96085660159565","16.29","23.08","27.31","32.06","43.54","1.00197687398005","1500"
"d_Sc_pred[5,20]","19.76801911","6.00526460594325","10.27","15.49","19.02","23.2","33.6","1.00152968244274","2800"
"d_Sc_pred[5,21]","12.09701915","3.35270794599365","6.734","9.711","11.69","14.03","19.76","1.00101304083269","61000"
"d_Sc_pred[5,22]","14.85142957","4.18225034377654","8.092","11.9","14.37","17.2524994567054","24.42","1.00125482240323","5600"
"d_Sc_pred[5,23]","20.63804118","6.08307789009892","11.12","16.34","19.81","24.04","34.86","1.0010086050988","75000"
"d_Sc_pred[5,24]","11.85516618","3.33553174819917","6.484","9.491","11.47","13.78","19.46","1.00119915714525","7100"
"d_Sc_pred[5,25]","17.24254652","4.84857788961995","9.30297499868985","13.83","16.73","20.07","28.19","1.00204292927595","1400"
"d_Sc_pred[5,26]","8.24908509","2.58271700467956","4.21197499710603","6.411","7.909","9.701","14.22","1.00104225036774","28000"
"d_Sc_pred[6,1]","4.928402833","1.89608461326975","2.164","3.579","4.617","5.93124998419478","9.462","1.00098962977875","1e+05"
"d_Sc_pred[6,2]","8.10653004","2.96167789798575","3.729","5.99474998436045","7.646","9.709","15.1202499194299","1.0010477829581","25000"
"d_Sc_pred[6,3]","3.447955409","1.27170549041478","1.555","2.544","3.25349996157984","4.129","6.47102499811678","1.00110433913498","13000"
