"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dSc[5]","1.878","0.145","1.603","1.778","1.875","1.973","2.169","1.001","8100"
"year_dSc[6]","0.56","0.164","0.237","0.45","0.559","0.669","0.88","1.001","8100"
"year_dSc[7]","0.6","0.161","0.288","0.493","0.597","0.706","0.923","1.001","8100"
"year_dSc[8]","1.722","0.146","1.44","1.623","1.721","1.82","2.016","1.001","8100"
"year_dSc[9]","0.235","0.17","-0.093","0.122","0.235","0.348","0.573","1.001","8100"
"year_dSc[10]","2.155","0.144","1.88","2.057","2.152","2.252","2.449","1.001","8100"
"year_dSc[11]","2.684","0.144","2.41","2.588","2.68","2.78","2.973","1.002","1500"
"year_dSc[12]","2.023","0.144","1.746","1.927","2.022","2.119","2.31","1.001","6700"
"year_dSc[13]","2.405","0.143","2.131","2.309","2.4","2.502","2.693","1.001","7200"
"year_dSc[14]","2.146","0.144","1.871","2.046","2.142","2.244","2.435","1.001","8100"
"year_dSc[15]","1.895","0.149","1.607","1.794","1.895","1.993","2.189","1.002","1700"
"year_dSc[16]","2.007","0.146","1.72","1.909","2.004","2.101","2.299","1.001","8100"
"year_dSc[17]","2.223","0.145","1.939","2.125","2.222","2.316","2.513","1.001","2500"
"year_dSc[18]","2.174","0.145","1.894","2.073","2.174","2.269","2.464","1.001","2500"
"year_dSc[19]","2.52","0.143","2.247","2.423","2.518","2.614","2.807","1.001","4200"
"year_dSc[20]","1.994","0.146","1.712","1.896","1.991","2.093","2.288","1.001","8100"
"year_dSc[21]","2.258","0.143","1.98","2.163","2.257","2.354","2.545","1.001","5500"
"year_dSc[22]","2.102","0.145","1.819","2.003","2.1","2.199","2.394","1.001","4400"
"year_dSc[23]","2.353","0.145","2.076","2.254","2.35","2.448","2.649","1.001","8100"
"year_dSc[24]","2.099","0.146","1.813","2","2.098","2.195","2.392","1.001","4000"
"year_dSc[25]","1.992","0.143","1.713","1.894","1.991","2.088","2.274","1.001","8100"
"year_dSc[26]","1.628","0.146","1.35","1.53","1.626","1.723","1.918","1.001","8100"
"year_dSc[27]","2.373","0.144","2.099","2.274","2.368","2.465","2.663","1.001","2600"
"year_dSc[28]","1.513","0.149","1.226","1.412","1.511","1.614","1.809","1.001","3600"
"site_Sc[1]","-0.62","0.182","-0.985","-0.741","-0.617","-0.496","-0.271","1.001","4600"
"site_Sc[2]","-0.011","0.166","-0.337","-0.123","-0.013","0.1","0.321","1.001","7800"
"site_Sc[3]","0.646","0.183","0.29","0.523","0.644","0.77","1.005","1.001","8100"
"site_Sc[4]","0.785","0.171","0.449","0.671","0.783","0.9","1.125","1.001","5200"
"site_Sc[5]","0.434","0.179","0.093","0.314","0.431","0.551","0.797","1.001","3700"
"site_Sc[6]","0.317","0.182","-0.037","0.192","0.316","0.436","0.679","1.001","3500"
"site_Sc[7]","-0.116","0.177","-0.469","-0.233","-0.119","-0.001","0.229","1.001","7400"
"site_Sc[8]","-0.02","0.173","-0.356","-0.139","-0.023","0.097","0.321","1.001","8100"
"site_Sc[9]","0.239","0.166","-0.088","0.127","0.238","0.349","0.565","1.001","8100"
"site_Sc[10]","0.054","0.169","-0.274","-0.059","0.053","0.165","0.394","1.001","8100"
"site_Sc[11]","0.743","0.171","0.411","0.626","0.74","0.854","1.088","1.001","3400"
"site_Sc[12]","0.483","0.196","0.096","0.351","0.482","0.613","0.867","1.001","3500"
"site_Sc[13]","0.469","0.184","0.115","0.343","0.469","0.589","0.83","1.001","8100"
"site_Sc[14]","1.039","0.171","0.699","0.927","1.04","1.154","1.373","1.003","860"
"site_Sc[15]","0.556","0.181","0.21","0.436","0.555","0.677","0.92","1.001","8100"
"site_Sc[16]","0.547","0.17","0.219","0.432","0.546","0.66","0.879","1.001","3100"
"site_Sc[17]","0.184","0.183","-0.165","0.061","0.183","0.31","0.545","1.001","6600"
"site_Sc[18]","0.439","0.164","0.118","0.329","0.437","0.55","0.757","1.002","2400"
"site_Sc[19]","0.547","0.165","0.225","0.436","0.546","0.656","0.869","1.001","4500"
"site_Sc[20]","0.194","0.158","-0.114","0.085","0.192","0.299","0.505","1.001","5200"
"site_Sc[21]","0.39","0.157","0.077","0.285","0.392","0.496","0.693","1.001","8100"
"site_Sc[22]","0.207","0.169","-0.112","0.092","0.203","0.319","0.547","1.001","8100"
"site_Sc[23]","-0.356","0.17","-0.692","-0.469","-0.355","-0.243","-0.023","1.001","8100"
"site_Sc[24]","-0.578","0.174","-0.919","-0.694","-0.579","-0.463","-0.237","1.001","8100"
"site_Sc[25]","-0.268","0.165","-0.587","-0.377","-0.268","-0.159","0.064","1.001","8100"
"site_Sc[26]","0.066","0.165","-0.253","-0.044","0.065","0.174","0.396","1.001","8100"
"site_Sc[27]","0.381","0.167","0.059","0.267","0.378","0.491","0.714","1.002","1400"
"site_Sc[28]","0.044","0.16","-0.271","-0.063","0.045","0.15","0.355","1.001","8100"
"site_Sc[29]","0.548","0.153","0.243","0.445","0.546","0.648","0.849","1.001","7000"
"site_Sc[30]","0.703","0.168","0.372","0.591","0.702","0.814","1.037","1.001","8100"
"site_Sc[31]","0.649","0.151","0.357","0.547","0.648","0.75","0.945","1.001","6200"
"site_Sc[32]","0.034","0.164","-0.284","-0.077","0.032","0.143","0.357","1.001","8100"
"site_Sc[33]","0.47","0.153","0.169","0.368","0.47","0.573","0.769","1.001","4200"
"site_Sc[34]","0.186","0.156","-0.118","0.081","0.185","0.289","0.49","1.002","2100"
"site_Sc[35]","0.526","0.156","0.221","0.422","0.522","0.63","0.837","1.001","8100"
"site_Sc[36]","-0.063","0.17","-0.402","-0.176","-0.063","0.051","0.274","1.001","8100"
"site_Sc[37]","0.289","0.153","-0.012","0.187","0.288","0.391","0.594","1.001","8100"
"site_Sc[38]","-0.633","0.173","-0.977","-0.746","-0.631","-0.517","-0.294","1.001","3600"
"site_Sc[39]","-0.501","0.172","-0.845","-0.615","-0.5","-0.386","-0.164","1.002","2100"
"site_Sc[40]","0.066","0.157","-0.237","-0.04","0.063","0.168","0.38","1.001","8100"
"site_Sc[41]","0.013","0.638","-1.217","-0.426","0.009","0.435","1.276","1.001","2700"
"site_Sc[42]","0.009","0.644","-1.253","-0.427","-0.002","0.438","1.276","1.001","8100"
"site_Sc[43]","-0.641","0.369","-1.403","-0.884","-0.633","-0.389","0.059","1.001","8100"
"site_Sc[44]","-0.193","0.354","-0.9","-0.433","-0.188","0.046","0.493","1.001","8100"
"site_Sc[45]","-1.289","0.267","-1.821","-1.466","-1.285","-1.106","-0.776","1.001","8100"
"site_Sc[46]","-1.335","0.225","-1.791","-1.485","-1.332","-1.184","-0.902","1.001","4800"
"site_Sc[47]","-0.173","0.185","-0.531","-0.298","-0.172","-0.047","0.191","1.001","8100"
"site_Sc[48]","-1.897","0.268","-2.426","-2.074","-1.892","-1.719","-1.388","1.003","650"
"site_Sc[49]","-1.451","0.246","-1.942","-1.617","-1.446","-1.284","-0.981","1.001","8100"
"site_Sc[50]","-0.987","0.265","-1.523","-1.16","-0.982","-0.806","-0.483","1.001","8100"
"site_Sc[51]","-0.165","0.218","-0.589","-0.31","-0.166","-0.021","0.271","1.002","1900"
"site_Sc[52]","-0.909","0.319","-1.544","-1.123","-0.903","-0.688","-0.303","1.001","8100"
"site_Sc[53]","-0.144","0.299","-0.742","-0.343","-0.138","0.06","0.431","1.001","8100"
"d_Sc_pred[1,1]","2.712","1.188","1.049","1.858","2.486","3.327","5.551","1.001","8100"
"d_Sc_pred[1,2]","6.694","3.118","2.392","4.414","6.092","8.35","14.273","1.006","320"
"d_Sc_pred[1,3]","4.213","2.237","1.318","2.587","3.739","5.325","9.745","1.007","260"
"d_Sc_pred[1,4]","4.166","1.567","1.794","3.03","3.942","5.046","7.84","1.002","1800"
"d_Sc_pred[1,5]","1.757","0.699","0.747","1.262","1.643","2.116","3.411","1.001","8100"
"d_Sc_pred[1,6]","1.987","1.014","0.693","1.264","1.753","2.461","4.643","1.003","880"
"d_Sc_pred[1,7]","2.386","1.09","0.899","1.61","2.168","2.947","5.007","1.001","8100"
"d_Sc_pred[1,8]","3.839","1.385","1.705","2.851","3.652","4.601","7.101","1.001","5800"
"d_Sc_pred[1,9]","1.148","0.64","0.381","0.711","0.987","1.412","2.806","1.003","630"
"d_Sc_pred[1,10]","3.921","1.342","1.854","2.965","3.738","4.694","6.968","1.001","8100"
"d_Sc_pred[1,11]","4.038","1.612","1.7","2.889","3.767","4.895","7.941","1.002","1300"
"d_Sc_pred[1,12]","6.786","2.412","3.049","5.041","6.469","8.155","12.33","1.002","960"
"d_Sc_pred[1,13]","3.148","1.142","1.446","2.328","2.988","3.775","5.87","1.001","8100"
"d_Sc_pred[1,14]","2.197","0.789","0.997","1.632","2.088","2.63","4.083","1.002","930"
"d_Sc_pred[1,15]","4.434","1.605","2.04","3.292","4.199","5.307","8.242","1.001","8100"
"d_Sc_pred[1,16]","4.274","1.444","2.029","3.233","4.082","5.103","7.692","1.001","4900"
"d_Sc_pred[1,17]","2.798","0.953","1.337","2.128","2.676","3.317","5.013","1.001","8100"
"d_Sc_pred[1,18]","3.9","1.302","1.876","2.977","3.713","4.627","6.974","1.001","8100"
"d_Sc_pred[1,19]","3.177","1.117","1.471","2.375","3.013","3.773","5.875","1.003","720"
"d_Sc_pred[1,20]","9.138","3.485","3.909","6.599","8.59","11.12","17.33","1.004","500"
"d_Sc_pred[1,21]","5.383","1.769","2.655","4.09","5.161","6.409","9.42","1.001","5400"
"d_Sc_pred[1,22]","3.689","1.264","1.788","2.793","3.506","4.364","6.736","1.002","2400"
"d_Sc_pred[1,23]","5.526","1.927","2.588","4.156","5.23","6.605","9.933","1.002","1800"
"d_Sc_pred[1,24]","2.666","0.939","1.234","2","2.53","3.188","4.84","1.002","1700"
"d_Sc_pred[1,25]","3.153","1.12","1.458","2.35","2.987","3.764","5.826","1.002","1300"
"d_Sc_pred[1,26]","2.897","1.045","1.31","2.147","2.741","3.482","5.305","1.001","8100"
"d_Sc_pred[1,27]","8.108","2.709","3.935","6.145","7.74","9.635","14.402","1.001","6100"
"d_Sc_pred[1,28]","2.323","0.859","1.055","1.713","2.188","2.777","4.397","1.001","8100"
"d_Sc_pred[2,1]","4.146","2.011","1.528","2.766","3.707","5.035","9.257","1.001","8100"
"d_Sc_pred[2,2]","8.025","3.034","3.535","5.824","7.528","9.661","15.302","1.003","760"
"d_Sc_pred[2,3]","2.629","0.975","1.189","1.943","2.484","3.151","4.929","1.002","1900"
"d_Sc_pred[2,4]","4.28","1.381","2.129","3.299","4.088","5.056","7.545","1.001","8100"
"d_Sc_pred[2,5]","3.366","1.209","1.544","2.502","3.19","4.016","6.224","1.001","8100"
"d_Sc_pred[2,6]","2.773","1.123","1.163","1.963","2.584","3.352","5.626","1.001","2700"
"d_Sc_pred[2,7]","7.17","3.678","2.38","4.498","6.361","8.95","16.41","1.002","1100"
"d_Sc_pred[2,8]","10.879","3.625","4.919","8.267","10.5","13.1","18.972","1.003","680"
"d_Sc_pred[2,9]","1.307","0.531","0.545","0.935","1.221","1.578","2.622","1.001","8100"
"d_Sc_pred[2,10]","7.443","2.242","3.872","5.872","7.146","8.692","12.583","1.001","6900"
"d_Sc_pred[2,11]","4.493","1.659","2.106","3.333","4.208","5.362","8.607","1.001","8100"
"d_Sc_pred[2,12]","7.288","2.241","3.745","5.697","7.015","8.577","12.42","1.001","8100"
"d_Sc_pred[2,13]","6.309","2.052","3.12","4.848","6.016","7.509","11.07","1.002","2200"
"d_Sc_pred[2,14]","4.174","1.331","2.097","3.218","3.992","4.943","7.233","1.001","2800"
"d_Sc_pred[2,15]","10.774","3.431","5.288","8.314","10.36","12.757","18.685","1.003","770"
"d_Sc_pred[2,16]","9.473","2.886","4.771","7.408","9.16","11.2","16.05","1.001","8100"
"d_Sc_pred[2,17]","8.358","2.505","4.383","6.547","8.078","9.827","13.962","1.002","1100"
"d_Sc_pred[2,18]","7.003","2.072","3.669","5.545","6.76","8.214","11.692","1.001","7500"
"d_Sc_pred[2,19]","9.663","2.697","5.306","7.776","9.37","11.21","16","1.001","8100"
"d_Sc_pred[2,20]","16.026","5.18","7.767","12.27","15.35","19.077","27.722","1.003","750"
"d_Sc_pred[2,21]","7.078","2.094","3.774","5.556","6.845","8.319","11.89","1.001","7800"
"d_Sc_pred[2,22]","10.277","3.061","5.311","8.054","9.99","12.06","17.14","1.001","3200"
"d_Sc_pred[2,23]","16.207","4.826","8.523","12.8","15.62","19.02","27.24","1.001","3300"
"d_Sc_pred[2,24]","5.459","1.698","2.814","4.258","5.202","6.425","9.363","1.001","8100"
"d_Sc_pred[2,25]","7.004","2.161","3.512","5.497","6.75","8.261","11.952","1.001","8100"
"d_Sc_pred[2,26]","6.657","2.181","3.244","5.077","6.393","7.915","11.722","1.002","1300"
"d_Sc_pred[2,27]","21.58","6.478","11.12","16.96","20.83","25.437","36.579","1.004","510"
"d_Sc_pred[2,28]","4.093","1.372","1.977","3.1","3.902","4.878","7.286","1.001","8100"
"d_Sc_pred[3,1]","6.635","2.391","3.095","4.92","6.263","7.921","12.455","1.001","8100"
"d_Sc_pred[3,2]","8.249","2.945","3.878","6.171","7.825","9.816","15.25","1.002","1500"
"d_Sc_pred[3,3]","5.835","1.944","2.844","4.461","5.549","6.963","10.43","1.001","8100"
"d_Sc_pred[3,4]","8.562","2.537","4.597","6.781","8.21","9.992","14.44","1.001","2700"
"d_Sc_pred[3,5]","11.087","3.603","5.445","8.507","10.65","13.117","19.439","1.002","1100"
"d_Sc_pred[3,6]","6.846","2.602","2.88","4.971","6.438","8.334","12.75","1.003","610"
"d_Sc_pred[3,7]","11.361","4.607","4.563","8.026","10.58","13.89","22.403","1.006","280"
"d_Sc_pred[3,8]","11.194","3.302","5.874","8.888","10.815","13","18.702","1.001","4500"
"d_Sc_pred[3,9]","2.404","0.892","1.06","1.772","2.262","2.895","4.539","1.001","8100"
"d_Sc_pred[3,10]","14.184","3.872","7.99","11.44","13.67","16.35","23.032","1.001","3100"
"d_Sc_pred[3,11]","10.103","3.571","4.838","7.603","9.531","11.93","18.73","1.001","8100"
"d_Sc_pred[3,12]","16.119","4.475","9.009","12.97","15.56","18.67","26.433","1.003","840"
"d_Sc_pred[3,13]","12.662","3.813","6.667","9.955","12.19","14.73","21.357","1.001","2600"
"d_Sc_pred[3,14]","6.774","2.066","3.597","5.297","6.502","7.94","11.562","1.001","8100"
"d_Sc_pred[3,15]","19.235","5.57","10.31","15.192","18.55","22.48","31.933","1.003","660"
"d_Sc_pred[3,16]","17.268","4.714","9.468","13.93","16.7","20.12","27.953","1.003","750"
"d_Sc_pred[3,17]","15.324","4.083","8.69","12.4","14.875","17.69","24.452","1.002","1100"
"d_Sc_pred[3,18]","12.157","3.325","6.876","9.752","11.78","14.13","19.683","1.001","8100"
"d_Sc_pred[3,19]","22.655","5.597","13.366","18.73","22.17","25.94","35.333","1.002","1500"
"d_Sc_pred[3,20]","28.006","8.17","14.75","22.34","27.01","32.75","46.552","1.002","990"
"d_Sc_pred[3,21]","16.655","4.362","9.586","13.6","16.15","19.16","26.523","1.001","2800"
"d_Sc_pred[3,22]","20.597","5.509","11.428","16.7","20.06","23.89","33.08","1.003","690"
"d_Sc_pred[3,23]","20.915","6.022","11.5","16.69","20.09","24.307","34.722","1.001","8100"
"d_Sc_pred[3,24]","14.94","4.024","8.42","12.07","14.43","17.34","23.922","1.001","2500"
"d_Sc_pred[3,25]","18.323","5.007","10.188","14.79","17.75","21.22","29.695","1.002","2300"
"d_Sc_pred[3,26]","12.913","3.771","6.795","10.26","12.48","15.15","21.562","1.004","530"
"d_Sc_pred[3,27]","41.24","11.334","23.098","33.272","39.85","47.707","67.713","1.002","980"
"d_Sc_pred[3,28]","9.672","2.974","4.977","7.585","9.291","11.3","16.503","1.001","3200"
"d_Sc_pred[4,1]","9.329","3.258","4.466","6.998","8.796","11.12","17.09","1.001","5000"
"d_Sc_pred[4,2]","11.969","3.962","5.964","9.131","11.41","14.16","21.182","1.001","5400"
"d_Sc_pred[4,3]","9.344","2.981","4.608","7.174","8.989","11.08","16.212","1.001","6600"
"d_Sc_pred[4,4]","5.999","1.851","3.161","4.686","5.734","7.017","10.37","1.003","700"
"d_Sc_pred[4,5]","8.996","2.846","4.61","6.943","8.596","10.55","15.712","1.001","5100"
"d_Sc_pred[4,6]","5.908","2.098","2.689","4.406","5.613","7.078","10.753","1.002","1100"
"d_Sc_pred[4,7]","10.742","4.187","4.571","7.793","10","12.98","20.76","1.002","980"
"d_Sc_pred[4,8]","12.26","3.5","6.696","9.761","11.835","14.28","20.482","1.001","8100"
"d_Sc_pred[4,9]","2.367","0.866","1.077","1.741","2.224","2.84","4.424","1.001","8100"
"d_Sc_pred[4,10]","13.121","3.441","7.531","10.66","12.69","15.11","21.042","1.001","3900"
"d_Sc_pred[4,11]","9.155","3.2","4.437","6.902","8.632","10.857","16.942","1.001","8100"
"d_Sc_pred[4,12]","22.917","5.876","13.168","18.7","22.29","26.5","35.993","1.004","560"
"d_Sc_pred[4,13]","12.691","3.776","6.804","10.03","12.23","14.817","21.332","1.001","7500"
"d_Sc_pred[4,14]","11.085","3.035","6.215","8.977","10.72","12.9","17.92","1.001","8100"
"d_Sc_pred[4,15]","23.635","6.544","13.078","18.99","22.89","27.44","38.513","1.002","950"
"d_Sc_pred[4,16]","14.706","3.895","8.37","12.02","14.195","16.95","23.573","1.001","8100"
"d_Sc_pred[4,17]","14.331","3.761","8.215","11.67","13.94","16.49","22.972","1.001","3100"
"d_Sc_pred[4,18]","11.805","3.111","6.756","9.617","11.45","13.637","18.97","1.001","8100"
"d_Sc_pred[4,19]","34.541","7.824","21.038","29.16","33.965","39.16","51.513","1.002","1200"
"d_Sc_pred[4,20]","33.714","9.262","18.645","27.08","32.73","39.16","54.222","1.002","1800"
"d_Sc_pred[4,21]","26.148","6.364","15.498","21.652","25.56","30.01","40.322","1.003","620"
"d_Sc_pred[4,22]","27.038","6.692","15.71","22.32","26.45","31.15","42.014","1.002","1100"
"d_Sc_pred[4,23]","36.785","9.644","20.848","29.982","35.815","42.33","59.072","1.002","1200"
"d_Sc_pred[4,24]","13.97","3.611","8.011","11.44","13.62","16.05","22.152","1.001","6200"
"d_Sc_pred[4,25]","28.832","7.416","16.18","23.622","28.17","33.237","45.242","1.004","530"
"d_Sc_pred[4,26]","18.308","5.089","9.847","14.68","17.82","21.367","29.682","1.003","690"
"d_Sc_pred[4,27]","29.326","7.978","16.655","23.682","28.285","33.997","47.509","1.001","8100"
"d_Sc_pred[4,28]","15.202","4.366","7.918","12.15","14.68","17.84","24.753","1.002","1100"
"d_Sc_pred[5,1]","4.565","1.704","2.008","3.337","4.312","5.501","8.678","1.001","8100"
"d_Sc_pred[5,2]","9.088","3.18","4.286","6.812","8.616","10.857","16.693","1.001","8100"
"d_Sc_pred[5,3]","5.372","1.854","2.543","4.045","5.082","6.38","9.822","1.001","8100"
"d_Sc_pred[5,4]","5.419","1.681","2.819","4.223","5.195","6.343","9.349","1.001","8000"
"d_Sc_pred[5,5]","5.884","2","2.857","4.447","5.591","6.938","10.593","1.001","6500"
"d_Sc_pred[5,6]","3.689","1.351","1.647","2.716","3.492","4.447","6.921","1.002","1200"
"d_Sc_pred[5,7]","6.575","2.63","2.794","4.693","6.149","7.935","12.982","1.002","1300"
"d_Sc_pred[5,8]","12.05","3.636","6.198","9.463","11.625","14.257","20.092","1.002","1900"
"d_Sc_pred[5,9]","1.636","0.635","0.698","1.192","1.537","1.965","3.148","1.001","2700"
"d_Sc_pred[5,10]","12.252","3.378","6.78","9.865","11.86","14.227","19.89","1.001","2700"
"d_Sc_pred[5,11]","10.404","3.701","4.969","7.817","9.796","12.27","19.382","1.001","3100"
"d_Sc_pred[5,12]","15.476","4.301","8.39","12.47","14.965","17.987","25.292","1.001","4700"
"d_Sc_pred[5,13]","10.988","3.365","5.692","8.596","10.55","12.887","18.962","1.002","1000"
"d_Sc_pred[5,14]","6.934","2.089","3.672","5.441","6.639","8.1","11.913","1.001","8100"
"d_Sc_pred[5,15]","12.601","3.8","6.604","9.885","12.12","14.747","21.4","1.001","8000"
"d_Sc_pred[5,16]","15.675","4.387","8.56","12.53","15.21","18.257","25.422","1.002","1400"
"d_Sc_pred[5,17]","10.457","2.989","5.622","8.349","10.11","12.13","17.323","1.001","7900"
"d_Sc_pred[5,18]","16.838","4.546","9.433","13.59","16.33","19.48","27.192","1.002","1700"
"d_Sc_pred[5,19]","27.847","6.907","16.19","22.97","27.21","31.92","43.215","1.003","580"
"d_Sc_pred[5,20]","19.204","5.767","10.03","15.11","18.53","22.54","32.317","1.001","8100"
"d_Sc_pred[5,21]","12.037","3.307","6.677","9.69","11.65","13.99","19.682","1.001","8100"
"d_Sc_pred[5,22]","14.636","4.064","8.084","11.81","14.13","16.96","24.025","1.001","2500"
"d_Sc_pred[5,23]","20.034","5.825","10.903","15.922","19.21","23.35","33.705","1.001","5600"
"d_Sc_pred[5,24]","11.772","3.208","6.453","9.514","11.44","13.68","19.003","1.001","8100"
"d_Sc_pred[5,25]","16.871","4.699","9.16","13.59","16.39","19.667","27.382","1.004","570"
"d_Sc_pred[5,26]","8.152","2.544","4.169","6.343","7.813","9.61","13.96","1.001","8100"
"d_Sc_pred[5,27]","23.897","6.817","13.128","19.05","22.975","27.76","39.753","1.001","4100"
"d_Sc_pred[5,28]","9.969","3.08","5.065","7.744","9.61","11.79","17.022","1.003","730"
"d_Sc_pred[6,1]","4.819","1.822","2.183","3.515","4.515","5.794","9.204","1.001","8100"
"d_Sc_pred[6,2]","7.934","2.859","3.684","5.936","7.468","9.448","14.9","1.001","8100"
"d_Sc_pred[6,3]","3.437","1.255","1.576","2.541","3.242","4.119","6.457","1.001","5600"
"d_Sc_pred[6,4]","3.655","1.252","1.758","2.766","3.466","4.365","6.584","1.002","1600"
"d_Sc_pred[6,5]","4.754","1.633","2.239","3.583","4.552","5.652","8.55","1.001","7300"
"d_Sc_pred[6,6]","2.876","1.094","1.244","2.105","2.697","3.46","5.488","1.001","8100"
"d_Sc_pred[6,7]","4.968","2.037","2.073","3.512","4.624","6.058","9.926","1.001","8100"
"d_Sc_pred[6,8]","12.414","3.804","6.315","9.637","11.985","14.64","21.062","1.002","1000"
"d_Sc_pred[6,9]","2.021","0.809","0.853","1.446","1.887","2.443","3.967","1.002","2000"
"d_Sc_pred[6,10]","9.297","2.732","5.006","7.341","8.978","10.87","15.472","1.001","7200"
"d_Sc_pred[6,11]","10.86","3.905","5.14","8.094","10.23","12.91","20.302","1.002","1500"
"d_Sc_pred[6,12]","7.081","2.202","3.612","5.512","6.777","8.341","12.002","1.002","1900"
"d_Sc_pred[6,13]","10.563","3.335","5.399","8.297","10.09","12.31","18.307","1.001","8100"
"d_Sc_pred[6,14]","7.675","2.279","4.102","6.01","7.397","8.989","12.872","1.002","1100"
"d_Sc_pred[6,15]","14.093","4.29","7.374","10.99","13.545","16.597","23.805","1.002","2100"
"d_Sc_pred[6,16]","21.536","6.129","11.278","17.22","21.01","25.297","34.83","1.004","480"
"d_Sc_pred[6,17]","13.162","3.75","7.128","10.48","12.76","15.35","21.6","1.002","1100"
"d_Sc_pred[6,18]","10.209","2.877","5.608","8.178","9.834","11.87","16.652","1.002","2400"
