"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps_ydSc[2]","0.27874242554975","0.21603892814641","-0.1451025","0.1349","0.2782","0.421025","0.7068025","1.00097684766381","40000"
"eps_ydSc[3]","-0.3470257173215","0.167422470653363","-0.6759","-0.4588","-0.3463","-0.2349","-0.0183049999999997","1.00185360508307","1700"
"eps_ydSc[4]","-0.04851110795445","0.139431863884285","-0.3226","-0.1414","-0.048395","0.0447725","0.2245","1.00103077008319","26000"
"eps_ydSc[5]","-0.481937103115","0.182358363132698","-0.8427025","-0.6012","-0.4806","-0.3608","-0.1252","1.00129522544959","4700"
"eps_ydSc[6]","-0.843313414075","0.176626614909695","-1.197","-0.9614","-0.842","-0.7242","-0.5003","1.00113247512733","9400"
"eps_ydSc[7]","-0.379931706365","0.245639172520137","-0.8648025","-0.5424","-0.38095","-0.2171","0.1028","1.00172666674131","2000"
"eps_ydSc[8]","0.2602141210786","0.155695671578442","-0.04835175","0.1578","0.2607","0.362725","0.566910000000001","1.00110173903536","12000"
"eps_ydSc[9]","-1.4442165225","0.16313298924516","-1.77","-1.553","-1.442","-1.333","-1.127","1.00292966141562","770"
"eps_ydSc[10]","0.24105830408825","0.129293511704286","-0.010943","0.1541","0.2406","0.3284","0.4948","1.00098618458746","40000"
"eps_ydSc[11]","0.019759656735075","0.237660560587451","-0.4507","-0.1362","0.01885","0.1766","0.4867025","1.00114016725981","9000"
"eps_ydSc[12]","0.50001365714","0.145881703139482","0.2143","0.4024","0.4995","0.5968","0.7876075","1.00106545453691","16000"
"eps_ydSc[13]","0.07494512867065","0.175173342439737","-0.2694025","-0.04133","0.075275","0.1914","0.4193025","1.0010139935538","37000"
"eps_ydSc[14]","0.097866855594425","0.138132360509584","-0.1742","0.0064895","0.09772","0.1897","0.3690025","1.00097379999405","40000"
"eps_ydSc[15]","0.557307640175","0.172841405425691","0.2198","0.442375","0.5562","0.6713","0.9012025","1.00102888598087","27000"
"eps_ydSc[16]","0.41822966506","0.138838402094861","0.1425","0.327075","0.4186","0.5106","0.6884025","1.00103782186537","23000"
"eps_ydSc[17]","0.2326047025005","0.133064214192783","-0.02783075","0.1438","0.2321","0.3208","0.4938025","1.00099866030633","40000"
"eps_ydSc[18]","-0.02767700771485","0.156336588293588","-0.3349025","-0.1318","-0.027015","0.0748725","0.2826","1.00120451065846","6500"
"eps_ydSc[19]","0.3518720703855","0.150476657491484","0.05528525","0.251275","0.3521","0.4509","0.6491","1.00099075201906","40000"
"eps_ydSc[20]","0.30241070556275","0.131295056183585","0.045019","0.2138","0.3018","0.39","0.561","1.00121139935631","6300"
"eps_ydSc[21]","0.086067353546475","0.151404107571084","-0.2129","-0.01461","0.085825","0.1853","0.3847025","1.00104924722646","20000"
"eps_ydSc[22]","0.091246431675525","0.135359827285856","-0.1746025","0.0018665","0.09041","0.1801","0.3586025","1.00115886813101","8100"
"eps_ydSc[23]","0.6611114565","0.129243270797418","0.4094","0.5744","0.6597","0.7464","0.918","1.00129109935084","4700"
"eps_ydSc[24]","-0.08142449339595","0.154001967542624","-0.3849","-0.1837","-0.08156","0.0204525","0.222705","1.00116136377713","8000"
"eps_ydSc[25]","-0.0283546876620525","0.135263534765476","-0.2983","-0.1179","-0.02811","0.06202","0.2367025","1.00122145708517","6100"
"eps_ydSc[26]","-0.39831897786125","0.139509381588405","-0.6738025","-0.4909","-0.3977","-0.3061","-0.1217","1.0009739557068","40000"
"eps_ydSc[27]","0.7039869325","0.130174781670011","0.4474","0.6171","0.7046","0.7904","0.960904999492733","1.00107646338219","15000"
"eps_ydSc[28]","-0.49813060701","0.140328137818902","-0.774","-0.591325","-0.4982","-0.404","-0.2221975","1.00110112244154","12000"
"year_dSc[1]","0.869494295","0.162747191177479","0.5522","0.7595","0.8694","0.9766","1.191","1.00130622412178","4500"
"year_dSc[2]","1.3858532325","0.15490185578512","1.084","1.281","1.385","1.489","1.692","1.00145617868083","3100"
"year_dSc[3]","1.101353985","0.164051986591072","0.7807","0.9919","1.101","1.211","1.426","1.00363531185948","570"
"year_dSc[4]","2.004325325","0.148309506881353","1.717","1.905","2.002","2.104","2.297","1.00110333355267","12000"
"year_dSc[5]","1.879560875","0.147063388493671","1.596","1.78","1.878","1.978","2.173","1.00101783859523","34000"
"year_dSc[6]","0.5640241497","0.166690129056975","0.2372","0.4513","0.5643","0.6756","0.8933025","1.00103375192798","25000"
"year_dSc[7]","0.59912586795","0.162520489456055","0.278","0.4898","0.5988","0.708125","0.9196","1.00124040100416","5600"
"year_dSc[8]","1.724697","0.149062016215121","1.436","1.624","1.723","1.823","2.022","1.00109440646044","12000"
"year_dSc[9]","0.232483950677825","0.172290681506048","-0.10631","0.1158","0.2325","0.3489","0.5699025","1.00152523926072","2700"
"year_dSc[10]","2.161344625","0.147031880617631","1.876","2.063","2.159","2.258","2.458","1.00122728718863","5900"
"year_dSc[11]","2.693909625","0.146665902409294","2.414","2.595","2.692","2.792","2.985","1.00212164183419","1300"
"year_dSc[12]","2.028544025","0.146955613402847","1.743","1.929","2.027","2.127","2.321","1.00115167676332","8400"
"year_dSc[13]","2.411120475","0.146580123666515","2.131","2.312","2.409","2.508","2.704","1.00151130982408","2800"
"year_dSc[14]","2.15305365","0.147259870835257","1.869","2.05374995434438","2.152","2.251","2.447","1.00131575674345","4400"
"year_dSc[15]","1.9040274","0.152077045555648","1.61097499243173","1.801","1.903","2.005","2.208","1.0019977591386","1500"
"year_dSc[16]","2.0149585","0.147413865694327","1.73","1.915","2.013","2.113","2.307","1.00118482998751","7100"
"year_dSc[17]","2.22724665","0.146696361268226","1.944","2.128","2.226","2.326","2.51902499516304","1.00117154327693","7600"
"year_dSc[18]","2.181594","0.149411845954371","1.893","2.081","2.18","2.27924995887406","2.479","1.00202791227638","1400"
"year_dSc[19]","2.525758675","0.145002107838218","2.2459749945721","2.429","2.525","2.623","2.814","1.00144487125609","3200"
"year_dSc[20]","2.003608575","0.149958449411439","1.715","1.902","2.002","2.103","2.304","1.00215985167238","1300"
"year_dSc[21]","2.2672719","0.14798296758194","1.984","2.167","2.265","2.365","2.562","1.00162546271488","2300"
"year_dSc[22]","2.111550075","0.149092800493764","1.823","2.01","2.11","2.21","2.412","1.00191722813615","1600"
"year_dSc[23]","2.36519965","0.148316224778144","2.08","2.266","2.364","2.464","2.661","1.00251654076715","970"
"year_dSc[24]","2.106696425","0.149535679488894","1.816","2.007","2.104","2.205","2.406","1.00192387061457","1600"
"year_dSc[25]","1.994812625","0.145559303561747","1.714","1.896","1.993","2.091","2.285","1.00099096174311","40000"
"year_dSc[26]","1.6331614075","0.149700019346237","1.345","1.532","1.632","1.733","1.934","1.0012783360204","4900"
"year_dSc[27]","2.380725025","0.146550586967821","2.099","2.281","2.379","2.478","2.673","1.00193479916256","1600"
"year_dSc[28]","1.5231760075","0.153221087929027","1.228","1.419","1.522","1.625","1.832","1.00177009769475","1900"
"site_Sc[1]","-0.6088841495375","0.183495789689337","-0.9705","-0.7326","-0.6078","-0.4843","-0.2528","1.00232754918101","1100"
"site_Sc[2]","-0.003142212061525","0.166359050345889","-0.332305","-0.1143","-0.004168","0.1092","0.3259025","1.00140651067194","3500"
"site_Sc[3]","0.656325943125","0.18523925078733","0.2943","0.5327","0.6554","0.7786","1.023","1.00166693549335","2200"
"site_Sc[4]","0.794065429575","0.172038137614136","0.461697499735992","0.676674998614481","0.791649998421019","0.909124998968826","1.135","1.00158430912434","2500"
"site_Sc[5]","0.4438357319325","0.179067291180465","0.0965195","0.3241","0.4439","0.563","0.7976","1.00120407405685","6500"
"site_Sc[6]","0.32215375490675","0.182862626114021","-0.0328105","0.1993","0.3205","0.444425","0.6867","1.00102786826165","28000"
"site_Sc[7]","-0.1116439045509","0.175775040015904","-0.4551","-0.2292","-0.11225","0.00493725","0.2343","1.00100791306173","40000"
"site_Sc[8]","-0.018853181604275","0.174291847525319","-0.3577025","-0.1354","-0.020575","0.0973725","0.3274","1.00097415168025","40000"
"site_Sc[9]","0.2452918757703","0.169039751577223","-0.08485075","0.132","0.2448","0.3587","0.5814","1.00131702616663","4400"
"site_Sc[10]","0.057827127606625","0.170443771028996","-0.2779025","-0.05586","0.05734","0.1711","0.3926","1.00101934071203","33000"
"site_Sc[11]","0.75040847475","0.17138158605637","0.417195","0.6343","0.75","0.8656","1.09","1.00164832390831","2200"
"site_Sc[12]","0.4961084229125","0.195245642864377","0.117395","0.3642","0.4947","0.6269","0.8834025","1.00178850133117","1800"
"site_Sc[13]","0.480744425545","0.184864610587237","0.1184","0.3574","0.4801","0.6042","0.8432","1.00226514435172","1200"
"site_Sc[14]","1.0488159175","0.172806646772664","0.7102","0.932","1.048","1.163","1.39","1.00200608349673","1500"
"site_Sc[15]","0.564522411525","0.179561878601986","0.216","0.4438","0.5633","0.6841","0.9162025","1.00133757700289","4100"
"site_Sc[16]","0.5568420505025","0.172240846728501","0.2195","0.4417","0.5566","0.6714","0.8970025","1.00150469919656","2800"
"site_Sc[17]","0.196278353383","0.182279980271639","-0.1562025","0.07331","0.1946","0.318025","0.5564","1.00171019065631","2000"
"site_Sc[18]","0.44678231107825","0.166456172479234","0.1228975","0.3349","0.4464","0.558","0.7754","1.00157961728166","2500"
"site_Sc[19]","0.554937294675","0.164965299278423","0.2314","0.4441","0.5539","0.6648","0.8785025","1.00120534956382","6500"
"site_Sc[20]","0.197607269201","0.159494173040835","-0.1177025","0.0907","0.19765","0.3053","0.5128","1.00098852010397","40000"
"site_Sc[21]","0.39592120961","0.158677950769306","0.086589","0.2898","0.3946","0.5022","0.7091","1.0012293050677","5900"
"site_Sc[22]","0.21154734661032","0.170652341753471","-0.118505","0.0966875","0.2104","0.325325","0.5493025","1.00109766384452","12000"
"site_Sc[23]","-0.353385882065675","0.17122261764104","-0.6898025","-0.4688","-0.3541","-0.2389","-0.0160057499999998","1.00105238660777","19000"
"site_Sc[24]","-0.5777468307","0.174636772050696","-0.9179","-0.696","-0.5772","-0.4617","-0.234695","1.0010100505464","40000"
"site_Sc[25]","-0.2649454835945","0.166576416281991","-0.5921025","-0.3757","-0.2663","-0.1525","0.0624325000000001","1.0012846466151","4800"
"site_Sc[26]","0.0720684167001485","0.164541336483345","-0.253","-0.03886","0.07214","0.1814","0.3957","1.00117259236181","7500"
"site_Sc[27]","0.384906823211","0.1685425819466","0.0578085","0.2713","0.3831","0.497625","0.7176025","1.00098879619385","40000"
"site_Sc[28]","0.049098057869325","0.160309600187068","-0.2654","-0.0584225","0.049365","0.1566","0.3636075","1.00112222555211","10000"
"site_Sc[29]","0.55068941695","0.152967806847685","0.2495975","0.448975","0.5495","0.6529","0.8516025","1.00097829077446","40000"
"site_Sc[30]","0.705898019","0.168575297448628","0.379097499678459","0.5918","0.7061","0.8175","1.0390249882774","1.00101577077072","36000"
"site_Sc[31]","0.647686936","0.151628462691094","0.3494","0.5467","0.647","0.7481","0.9471","1.00101081184233","40000"
"site_Sc[32]","0.0352049027943973","0.164283944795533","-0.2864","-0.075275","0.034445","0.1448","0.3598","1.00098891910848","40000"
"site_Sc[33]","0.4701134086525","0.155188590595904","0.167395","0.3666","0.4693","0.5747","0.7739025","1.00097704547812","40000"
"site_Sc[34]","0.190539978547","0.157985181976601","-0.1184","0.08429","0.1897","0.297","0.5023025","1.00119860566499","6700"
"site_Sc[35]","0.53299456015","0.155776293638418","0.2257975","0.4282","0.53275","0.6365","0.8426025","1.00153771231577","2700"
"site_Sc[36]","-0.058065551624925","0.172148351300178","-0.393","-0.174625","-0.0595","0.057435","0.2805025","1.00137767135434","3700"
"site_Sc[37]","0.29306128679715","0.15456454672653","-0.01075","0.189","0.2932","0.3961","0.5963","1.00099523751302","40000"
"site_Sc[38]","-0.63220666275","0.17324891302599","-0.9746","-0.748325","-0.6312","-0.5146","-0.2937","1.00115035339104","8500"
"site_Sc[39]","-0.5003397321825","0.175021721106085","-0.8479025","-0.6175","-0.4988","-0.3815","-0.1627","1.0010116647943","39000"
"site_Sc[40]","0.068637240118825","0.159081446691706","-0.2441025","-0.038215","0.06835","0.176","0.3792025","1.00104999597044","20000"
"site_Sc[41]","-0.00852555103365","0.648176747492968","-1.247","-0.447625","-0.01829","0.4275","1.292025","1.00187414761058","1700"
"site_Sc[42]","-0.00507278829925","0.640039413203056","-1.242","-0.44075","-0.013075","0.419825","1.278","1.00116242356146","7900"
"site_Sc[43]","-0.64625465165725","0.37285964011931","-1.394","-0.8958","-0.6396","-0.3908","0.0650135000000002","1.0009735209673","40000"
"site_Sc[44]","-0.2039210433275","0.354552231959511","-0.91071","-0.4404","-0.2003","0.0377","0.4835025","1.00114184308325","8900"
"site_Sc[45]","-1.29177790475","0.2673418200161","-1.825","-1.47","-1.29","-1.11","-0.773","1.00139751301984","3500"
"site_Sc[46]","-1.341188365","0.225175957707356","-1.79","-1.49","-1.3385","-1.189","-0.9058","1.0012215031835","6100"
"site_Sc[47]","-0.168369343951775","0.184420935824998","-0.5319025","-0.292","-0.1679","-0.0445675","0.1986025","1.00097881349227","40000"
"site_Sc[48]","-1.92432195","0.272299668274552","-2.475","-2.104","-1.918","-1.738","-1.402","1.00717722714373","240"
"site_Sc[49]","-1.4502628175","0.244361661849309","-1.94","-1.611","-1.4475","-1.285","-0.9818975","1.00097551338998","40000"
"site_Sc[50]","-0.994979305725","0.264711266779603","-1.528","-1.17","-0.9911","-0.814875","-0.489895","1.00099343198383","40000"
"site_Sc[51]","-0.16755192862205","0.224047929480583","-0.6171025","-0.3165","-0.16475","-0.0166975","0.263305","1.00105025679496","20000"
"site_Sc[52]","-0.93707148966","0.321725560721261","-1.588","-1.15","-0.9315","-0.7138","-0.3274","1.00456066397709","420"
"site_Sc[53]","-0.150674957418475","0.298389519682265","-0.7538025","-0.3453","-0.1463","0.0516675","0.4181","1.00101049403059","40000"
"d_Sc_pred[1,1]","2.8526636625","1.31109929249417","1.086","1.918","2.597","3.494","6.08402499799701","1.00261946279642","910"
"d_Sc_pred[1,2]","7.212132795","3.38771559377785","2.491","4.725","6.596","9.021","15.46","1.01126742392723","150"
"d_Sc_pred[1,3]","4.6561905925","2.46514450764643","1.394","2.804","4.14","5.987","10.6402498855267","1.01870851418299","88"
"d_Sc_pred[1,4]","4.36100587","1.6243615090973","1.85397499342404","3.181","4.145","5.284","8.1130499939921","1.00708151085465","250"
"d_Sc_pred[1,5]","1.7590087625","0.69313013927885","0.7465","1.265","1.646","2.129","3.414","1.00099652594886","40000"
"d_Sc_pred[1,6]","2.1630701725","1.15705427221665","0.72","1.342","1.892","2.69524996522089","5.16004999055474","1.0089537171999","190"
"d_Sc_pred[1,7]","2.4508490625","1.15689180820594","0.902792498784764","1.635","2.215","3.01424996890117","5.31202499770595","1.00161023184663","2400"
"d_Sc_pred[1,8]","3.883120615","1.42124147342409","1.751","2.873","3.671","4.657","7.259","1.00132932876213","4200"
"d_Sc_pred[1,9]","1.2895392","0.778322379166569","0.394797499691248","0.7531","1.087","1.603","3.377","1.00940907016463","180"
"d_Sc_pred[1,10]","4.0126392675","1.34980015731457","1.915","3.044","3.82","4.798","7.13502499829203","1.00215073827698","1300"
"d_Sc_pred[1,11]","4.16149021","1.66274273625111","1.77794997256123","2.984","3.884","5.023","8.17402499850911","1.00392946635895","510"
"d_Sc_pred[1,12]","7.049658375","2.52146596620554","3.128","5.234","6.69949998134189","8.49624998896615","12.85","1.00604003614475","300"
"d_Sc_pred[1,13]","3.1981820275","1.16016607326545","1.46","2.367","3.025","3.817","5.9930249979666","1.00228744079904","1100"
"d_Sc_pred[1,14]","2.1626610675","0.783438384626113","0.990887496924122","1.603","2.047","2.59","4.004","1.00221812401431","1200"
"d_Sc_pred[1,15]","4.4523307775","1.59710261494215","2.053","3.299","4.21","5.34","8.25102499852302","1.00107014474749","16000"
"d_Sc_pred[1,16]","4.33214591","1.48154339073641","2.0259749939825","3.273","4.132","5.169","7.77802499843322","1.00104364656891","21000"
"d_Sc_pred[1,17]","2.7769383225","0.972036363971512","1.299","2.082","2.638","3.309","5.083","1.00198156298111","1500"
"d_Sc_pred[1,18]","3.9190039375","1.31535841368471","1.898","2.974","3.732","4.659","6.9980249982586","1.00097431122045","40000"
"d_Sc_pred[1,19]","3.0597402425","1.10735349832565","1.365","2.275","2.902","3.671","5.68202499785532","1.00772981733912","220"
"d_Sc_pred[1,20]","9.586745325","3.61969403099041","4.072","6.95174998651354","9.081","11.65","18.03","1.00553769308056","330"
"d_Sc_pred[1,21]","5.50486195","1.80152741010717","2.678","4.221","5.273","6.53124998564666","9.635","1.00200996200165","1400"
"d_Sc_pred[1,22]","3.6619574925","1.27988548225029","1.709","2.75074996591426","3.478","4.362","6.6690249981727","1.00180693004058","1800"
"d_Sc_pred[1,23]","5.471082625","1.96534656707827","2.50397499513151","4.065","5.167","6.543","10.12","1.00318350359287","680"
"d_Sc_pred[1,24]","2.596029795","0.932436536510997","1.173","1.926","2.46","3.114","4.785","1.00320640133492","670"
"d_Sc_pred[1,25]","3.0672935775","1.0957902877487","1.407","2.286","2.90349995694851","3.679","5.663","1.00367988383699","560"
"d_Sc_pred[1,26]","2.8978073825","1.05992991763607","1.31","2.139","2.735","3.47","5.421","1.00098153876924","40000"
"d_Sc_pred[1,27]","8.23002515","2.81784002747281","3.95897499692106","6.22","7.817","9.805","14.8","1.00101794543098","34000"
"d_Sc_pred[1,28]","2.32082664","0.869592055831583","1.027","1.697","2.181","2.797","4.40002499723053","1.00154965218504","2600"
"d_Sc_pred[2,1]","4.29055387","2.20956635812783","1.538","2.78","3.807","5.229","9.85414995549278","1.00110646921777","11000"
"d_Sc_pred[2,2]","8.19239675","3.05185228535044","3.656","6.005","7.74","9.853","15.4402499210991","1.00200255402242","1500"
"d_Sc_pred[2,3]","2.5781592625","0.97333223981636","1.116","1.886","2.429","3.107","4.91302499751967","1.00326426042334","660"
"d_Sc_pred[2,4]","4.291816575","1.38281683132293","2.143","3.309","4.095","5.076","7.493","1.00101474051936","36000"
"d_Sc_pred[2,5]","3.4046993675","1.21215060355902","1.572","2.54","3.229","4.065","6.25404999220663","1.00117436230967","7500"
"d_Sc_pred[2,6]","2.8627102525","1.18499518212446","1.178","2.022","2.651","3.476","5.74902499788031","1.0023408362539","1100"
"d_Sc_pred[2,7]","7.805219955","4.06048796638907","2.47997499508438","4.827","6.954","9.874","17.8302499316713","1.01107398733157","150"
"d_Sc_pred[2,8]","11.311734225","3.77227211737327","5.2","8.576","10.89","13.56","19.83","1.00751377735136","230"
"d_Sc_pred[2,9]","1.3173854175","0.538089390752979","0.550497499778584","0.930274998992197","1.227","1.6","2.64102499538642","1.0010550802385","18000"
"d_Sc_pred[2,10]","7.60091365","2.25338288522043","3.932","5.989","7.351","8.93524998950824","12.74","1.00234926552893","1100"
"d_Sc_pred[2,11]","4.4962533575","1.66817643001251","2.046","3.316","4.22049997038266","5.385","8.46709997697658","1.00097567085495","40000"
"d_Sc_pred[2,12]","7.292374025","2.23709400580755","3.70594998684098","5.703","7.03","8.578","12.4002499017659","1.00107756682856","14000"
"d_Sc_pred[2,13]","6.409076875","2.06551524519814","3.184","4.934","6.131","7.577","11.17","1.00220261088559","1200"
"d_Sc_pred[2,14]","4.124419235","1.33784553543521","2.046","3.172","3.945","4.87","7.237","1.00218669074307","1200"
"d_Sc_pred[2,15]","11.036186675","3.5366225506483","5.39992497968007","8.501","10.62","13.09","19.19","1.00235193168919","1100"
"d_Sc_pred[2,16]","9.678616525","2.91306453733811","4.948","7.595","9.355","11.4","16.29","1.0032078321353","670"
"d_Sc_pred[2,17]","8.569900075","2.55892128889188","4.395","6.75","8.2854999849134","10.08","14.31","1.0038751445784","520"
"d_Sc_pred[2,18]","7.04825475","2.07809330532753","3.714","5.57974998319717","6.802","8.246","11.7802498965985","1.00098204988689","40000"
"d_Sc_pred[2,19]","9.713329275","2.68774498384434","5.368","7.813","9.40249998670566","11.26","15.8502499231392","1.00100663988816","40000"
"d_Sc_pred[2,20]","16.560990625","5.356155010999","7.96494999387846","12.69","15.95","19.7224995247349","28.7002499575446","1.00402423650875","490"
"d_Sc_pred[2,21]","7.085868575","2.06964514158292","3.79797499679052","5.604","6.846","8.29","11.81","1.00110040488657","12000"
"d_Sc_pred[2,22]","10.439344275","3.09666667161831","5.427","8.204","10.09","12.28","17.46","1.00232660487309","1100"
"d_Sc_pred[2,23]","16.50719025","4.92459252159938","8.66197499859288","12.99","15.92","19.38","27.8","1.00123043698472","5800"
"d_Sc_pred[2,24]","5.3956245","1.67536190340697","2.746","4.2097499777285","5.181","6.344","9.22704999471735","1.00221148824001","1200"
"d_Sc_pred[2,25]","6.966252275","2.15116320258609","3.565","5.435","6.683","8.219","11.92","1.00142339539054","3300"
"d_Sc_pred[2,26]","6.827522275","2.23536902424872","3.31197499631947","5.218","6.54","8.13","11.94","1.00299479422347","740"
"d_Sc_pred[2,27]","22.05645305","6.56536060269669","11.33","17.41","21.33","25.9","36.82","1.00357271361771","580"
"d_Sc_pred[2,28]","4.05282467","1.38899912456311","1.926","3.065","3.853","4.833","7.27404999329926","1.00209942586456","1300"
"d_Sc_pred[3,1]","6.70974955","2.43203013946986","3.096","4.985","6.335","8.008","12.470249902317","1.00097919688516","40000"
"d_Sc_pred[3,2]","8.1363735","2.93307510855715","3.787","6.055","7.681","9.69024999032566","15.15","1.00358468618203","580"
"d_Sc_pred[3,3]","5.8460675","1.9526017301236","2.856","4.448","5.57049997756036","6.929","10.44","1.00109170862661","13000"
"d_Sc_pred[3,4]","8.637536675","2.5301938470555","4.668","6.837","8.318","10.08","14.5002499159864","1.00112828057304","9700"
"d_Sc_pred[3,5]","11.4718999","3.67600846814673","5.67289996561069","8.855","11.03","13.55","19.920249938838","1.0056759696038","320"
"d_Sc_pred[3,6]","7.195093675","2.74874378518805","3.04797499600061","5.191","6.806","8.75","13.6002499104294","1.00727950610354","240"
"d_Sc_pred[3,7]","12.02795025","4.93755702083614","4.8039749974627","8.447","11.21","14.72","23.85","1.00678182648574","260"
"d_Sc_pred[3,8]","11.327879375","3.32527109430508","6.063","8.967","10.91","13.19","19.0402499360122","1.00099514402902","40000"
"d_Sc_pred[3,9]","2.4093074425","0.906698739074035","1.061","1.757","2.27","2.9","4.54602499731946","1.00101530103436","36000"
"d_Sc_pred[3,10]","14.44771705","3.88940155093298","8.10697499849655","11.68","14.01","16.72","23.2902499476855","1.00209235730369","1300"
"d_Sc_pred[3,11]","10.269953675","3.60262111730499","4.93689996048125","7.69774998782059","9.722","12.2","18.9004997422431","1.00216613110171","1300"
"d_Sc_pred[3,12]","16.37179505","4.48028197205926","9.17497499867157","13.2","15.85","18.95","26.68","1.00138310482444","3700"
"d_Sc_pred[3,13]","12.922039525","3.8790641140258","6.85997499822323","10.15","12.45","15.08","21.98","1.00351970431601","590"
"d_Sc_pred[3,14]","6.73417905","2.03349532897728","3.59394998643075","5.286","6.443","7.86924998808704","11.5102498941744","1.00137155423997","3800"
"d_Sc_pred[3,15]","19.6666727","5.62592886705077","10.56","15.67","19","22.94","32.43","1.00281947850668","810"
"d_Sc_pred[3,16]","17.643887175","4.72275228434903","9.86897499876499","14.3","17.15","20.44","28.34","1.00261707099426","910"
"d_Sc_pred[3,17]","15.696102975","4.202859911799","8.75582493176085","12.73","15.25","18.18","25.1","1.00409768629947","480"
"d_Sc_pred[3,18]","12.217130825","3.30100717575245","6.88994999292318","9.882","11.85","14.11","19.78","1.00097405057907","40000"
"d_Sc_pred[3,19]","23.114450675","5.67538672637199","13.72","19.13","22.48","26.45","35.93","1.00236338219312","1100"
"d_Sc_pred[3,20]","28.795840775","8.36643949851246","15.33","22.91","27.8649995514086","33.56","47.74","1.00413906557706","480"
"d_Sc_pred[3,21]","16.970770125","4.37600440728146","9.83","13.85","16.51","19.53","26.8702499546538","1.00199420460601","1500"
"d_Sc_pred[3,22]","21.0349262","5.53923541944007","11.89","17.12","20.49","24.3","33.3802499634958","1.00370439370473","550"
"d_Sc_pred[3,23]","20.956634375","6.01493803718984","11.5","16.73","20.19","24.34","34.92","1.00099518217829","40000"
"d_Sc_pred[3,24]","15.162055025","4.02611967860357","8.57897499857927","12.32","14.73","17.52","24.24","1.00213012918182","1300"
"d_Sc_pred[3,25]","18.7259973","5.05343069178124","10.46","15.16","18.16","21.7","30.1602499595993","1.00276817230301","840"
"d_Sc_pred[3,26]","13.234838925","3.83952602077801","6.97","10.5","12.81","15.48","21.98","1.00320993925315","670"
"d_Sc_pred[3,27]","42.41868375","11.5727390438569","23.67","34.28","41.13","49.1","68.78","1.00363687298054","560"
"d_Sc_pred[3,28]","9.85170245","2.95857587156282","5.15597499763595","7.742","9.485","11.5524991887214","16.7002499270497","1.00127842426423","4900"
"d_Sc_pred[4,1]","9.4703141","3.30978169903448","4.434","7.114","8.994","11.2824991693125","17.28","1.00165106912376","2200"
"d_Sc_pred[4,2]","11.9140477","3.99569753646279","5.88194999171015","9.082","11.33","14.07","21.34","1.00132446747425","4300"
"d_Sc_pred[4,3]","9.5353693","3.04512207221293","4.72297499741918","7.339","9.163","11.29","16.51","1.00368326663808","560"
"d_Sc_pred[4,4]","5.940280375","1.81588795185474","3.097","4.66","5.697","6.953","10.19","1.00345982941233","610"
"d_Sc_pred[4,5]","9.198966775","2.8744702189268","4.716","7.143","8.82849998584131","10.82","15.85","1.00290691200228","780"
"d_Sc_pred[4,6]","6.049534325","2.14429419299485","2.7729749956039","4.49974997916397","5.745","7.256","11.05","1.00289101946921","780"
"d_Sc_pred[4,7]","11.1465019","4.30853111166148","4.70997499741206","8.067","10.47","13.5","21.42","1.00279477435015","830"
"d_Sc_pred[4,8]","12.3391444","3.49824334960591","6.79097499820517","9.843","11.92","14.35","20.41","1.00099586192403","40000"
