"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps_ydSc[10]","0.224818585085","0.130451824170898","-0.032571","0.1383","0.2245","0.3127","0.4784","1.00097692061768","20000"
"eps_ydSc[11]","-0.025048225278","0.238087778957069","-0.4948025","-0.1816","-0.025815","0.130925","0.4543025","1.00099113867673","20000"
"eps_ydSc[12]","0.490333352385","0.14538079383737","0.2021975","0.3936","0.4913","0.586025","0.7774025","1.00095113386521","20000"
"eps_ydSc[13]","0.04364201537395","0.175385126320879","-0.2951125","-0.0733575","0.0449","0.1592","0.391005","1.00098623948934","20000"
"eps_ydSc[14]","0.0752060257745","0.13898291250636","-0.1937025","-0.016275","0.07497","0.1676","0.3521","1.00109321855629","10000"
"eps_ydSc[15]","0.539929593","0.171419551993627","0.2066","0.4267","0.53935","0.6527","0.879705","1.00113905213392","7900"
"eps_ydSc[16]","0.407127023305","0.138598029302455","0.1337","0.316975","0.4065","0.4994","0.681405","1.00095382724479","20000"
"eps_ydSc[17]","0.210628800949","0.132904371181364","-0.05009175","0.1215","0.2107","0.297925","0.4741025","1.0009509211542","20000"
"eps_ydSc[18]","-0.06306412614279","0.158175859929931","-0.3728075","-0.1677","-0.06332","0.0415825","0.2465025","1.00096766161995","20000"
"eps_ydSc[19]","0.325849524701","0.150604064684612","0.028782","0.2252","0.3262","0.4255","0.6243025","1.00102810057958","19000"
"eps_ydSc[20]","0.27581434833875","0.131420557129585","0.01984575","0.1881","0.2756","0.3633","0.537105","1.00110053571115","9900"
"eps_ydSc[21]","0.05530820202","0.153317298234187","-0.2447025","-0.0474","0.054775","0.1565","0.357105","1.00098452830281","20000"
"eps_ydSc[22]","0.06151339429185","0.135741629677244","-0.2086","-0.0278625","0.061835","0.1516","0.328","1.00096178610223","20000"
"eps_ydSc[23]","0.635725995","0.12913164929599","0.382597499681401","0.5498","0.6355","0.722","0.8901","1.00105669229857","14000"
"eps_ydSc[24]","-0.11479792096","0.154544410474902","-0.4158","-0.217825","-0.1158","-0.01419","0.1939025","1.00096131777566","20000"
"eps_ydSc[25]","-0.040498192935","0.13694985229513","-0.3104175","-0.1302","-0.040675","0.0490825","0.2311","1.00114243276754","7700"
"eps_ydSc[26]","-0.418018311358","0.141142796385496","-0.6975","-0.5112","-0.41755","-0.3249","-0.1421975","1.00096946598256","20000"
"eps_ydSc[27]","0.683692825","0.13050415532368","0.425794998854742","0.5982","0.6847","0.7704","0.93830249987012","1.00126942458176","4700"
"year_dSc[1]","0.858408875","0.158615291688009","0.5492974997781","0.7527","0.8577","0.964724999028254","1.172","1.00119825384722","6000"
"year_dSc[2]","1.36844214","0.152350578220611","1.072","1.266","1.367","1.472","1.667","1.00125791012754","4900"
"year_dSc[3]","1.064217165","0.162097127956689","0.744394999344994","0.9571","1.064","1.171","1.386","1.00095992003017","20000"
"year_dSc[4]","1.992944","0.145268694541118","1.711","1.895","1.991","2.089","2.282","1.00190883673811","1600"
"year_dSc[5]","1.8771666","0.145150540055502","1.596","1.78","1.875","1.973","2.168","1.00191041744123","1600"
"year_dSc[6]","0.55767786628","0.163706455296807","0.2366975","0.4464","0.5588","0.6676","0.879207499999999","1.00182808910654","1700"
"year_dSc[7]","0.6053914998","0.161684342067761","0.2897975","0.4961","0.6045","0.713725","0.9251025","1.00225188954065","1200"
"year_dSc[8]","1.7168493","0.14665190121003","1.435","1.618","1.715","1.815","2.006","1.00111710333335","8900"
"year_dSc[9]","0.2464328977695","0.171908638387049","-0.091465","0.132075","0.24575","0.3618","0.5863","1.0021095542399","1300"
"year_dSc[10]","2.1520763","0.143941384717606","1.873","2.055","2.15","2.249","2.435","1.00106369308401","13000"
"year_dSc[11]","2.67180365","0.142712084399427","2.396","2.575","2.67","2.767","2.955","1.00110172142774","9800"
"year_dSc[12]","2.01765855","0.143797577688447","1.738","1.921","2.017","2.113","2.304","1.00142223771695","3200"
"year_dSc[13]","2.39546775","0.142595509515216","2.118","2.299","2.394","2.491","2.678","1.00119320508747","6100"
"year_dSc[14]","2.14018025","0.144231440384395","1.8619749934523","2.043","2.139","2.235","2.431","1.00155081564506","2500"
"year_dSc[15]","1.8816504","0.146742224134218","1.599","1.783","1.88","1.98","2.172","1.00106281380638","13000"
"year_dSc[16]","2.00407315","0.143625391946334","1.723","1.907","2.003","2.09924995534828","2.289","1.00134166329243","3800"
"year_dSc[17]","2.21379035","0.144053816582488","1.93597499370266","2.117","2.212","2.309","2.502","1.00111763656732","8900"
"year_dSc[18]","2.1592053","0.145369824142422","1.878","2.062","2.158","2.256","2.446","1.00116512068651","6900"
"year_dSc[19]","2.51199615","0.142078418308429","2.235","2.417","2.511","2.605","2.799","1.00137668942748","3500"
"year_dSc[20]","1.97940925","0.146059679364068","1.69697499281542","1.882","1.977","2.076","2.269","1.00103251450288","18000"
"year_dSc[21]","2.24892505","0.144852144063108","1.96897499380824","2.151","2.247","2.345","2.54","1.00123921287488","5200"
"year_dSc[22]","2.09087815","0.144643417370052","1.80997499326412","1.992","2.091","2.187","2.381","1.00123973799037","5200"
"year_dSc[23]","2.342271","0.144272080392081","2.064","2.244","2.341","2.437","2.63","1.0010754337575","12000"
"year_dSc[24]","2.08588105","0.144145148000486","1.80797499325667","1.988","2.084","2.181","2.376","1.00116018160669","7100"
"year_dSc[25]","1.9917888","0.142759400415105","1.716","1.895","1.99","2.088","2.277","1.0017165675008","2000"
"year_dSc[26]","1.62275105","0.146090099561048","1.339","1.525","1.6224999229584","1.72","1.915","1.001273170392","4600"
"year_dSc[27]","2.3623168","0.143476003589242","2.08397499415002","2.265","2.361","2.457","2.649","1.00097726303459","20000"
"site_Sc[1]","-0.618216208105","0.182460871656656","-0.9784","-0.7393","-0.6185","-0.495375","-0.2595","1.00102462377214","20000"
"site_Sc[2]","0.0010514529391","0.166989067330284","-0.3272","-0.1124","8.0085e-05","0.1116","0.3327025","1.00095679405967","20000"
"site_Sc[3]","0.6344895024","0.185464530326195","0.2757925","0.508","0.63205","0.7562","1.006","1.00100571080436","20000"
"site_Sc[4]","0.760816157","0.172930611309125","0.428894998863022","0.644","0.7578","0.8744","1.107","1.00124092615741","5100"
"site_Sc[5]","0.416717972895","0.177771284005492","0.07550825","0.297675","0.4121","0.533025","0.7732","1.00104305976132","16000"
"site_Sc[6]","0.32076225237","0.184202227989364","-0.0312635","0.196175","0.3173","0.4434","0.6917025","1.00095405089029","20000"
"site_Sc[7]","-0.10807557692381","0.176722720247469","-0.4515025","-0.2268","-0.1087","0.008922","0.2471025","1.00097304857845","20000"
"site_Sc[8]","-0.01365660684435","0.174966492436156","-0.3535125","-0.131125","-0.01799","0.101425","0.3371","1.00100134655175","20000"
"site_Sc[9]","0.2051633780825","0.168281497544323","-0.1145","0.0916975","0.2016","0.3159","0.544105","1.00098216759652","20000"
"site_Sc[10]","0.0413933871160617","0.169483708358578","-0.283405","-0.07283","0.03899","0.1541","0.3795","1.0009486771009","20000"
"site_Sc[11]","0.7401226495","0.173200752810558","0.4046","0.622574998494077","0.7375499983052","0.8553","1.086","1.0009762548476","20000"
"site_Sc[12]","0.469294404901","0.196268802828853","0.09147725","0.336975","0.46675","0.5995","0.863209999999999","1.00110216427286","9800"
"site_Sc[13]","0.462431313355","0.184994930844104","0.1094975","0.3377","0.4584","0.5844","0.8376025","1.00108383761084","11000"
"site_Sc[14]","1.03506412","0.173608065157239","0.7041","0.91637499897691","1.031","1.149","1.391","1.00103099929863","18000"
"site_Sc[15]","0.54707194215","0.180776069329728","0.1996925","0.4249","0.5436","0.6674","0.9111","1.00099235795036","20000"
"site_Sc[16]","0.55307579525","0.171945334896997","0.2201975","0.4374","0.5514","0.664925","0.8977025","1.00105784934761","14000"
"site_Sc[17]","0.1872547196055","0.182200903579678","-0.165305","0.06432","0.1834","0.3066","0.555709999999999","1.0009715835772","20000"
"site_Sc[18]","0.438868517555","0.165404824960931","0.1199","0.3273","0.43625","0.5487","0.7701025","1.00118411589089","6400"
"site_Sc[19]","0.52447585525","0.165374827037598","0.213295","0.4115","0.5209","0.6345","0.8562","1.00100546407002","20000"
"site_Sc[20]","0.2292117276765","0.157390360708025","-0.0708915","0.1224","0.22715","0.3337","0.5413025","1.00097037944735","20000"
"site_Sc[21]","0.41775781852","0.158005989567303","0.110095","0.311575","0.4176","0.5243","0.7321025","1.00095701070372","20000"
"site_Sc[22]","0.2337785228615","0.16937138296096","-0.09501025","0.12","0.2312","0.3454","0.5724","1.00099958874413","20000"
"site_Sc[23]","-0.35293313808","0.169907290905167","-0.6826025","-0.4663","-0.3551","-0.2406","-0.0137192500000001","1.00097885363066","20000"
"site_Sc[24]","-0.5440835528015","0.175148393738022","-0.888905","-0.6612","-0.54455","-0.4268","-0.1980975","1.00096108315139","20000"
"site_Sc[25]","-0.271137716449","0.165553179934093","-0.5977075","-0.382225","-0.272","-0.1618","0.0564652499999995","1.0009643620662","20000"
"site_Sc[26]","0.05716348849935","0.163851996852236","-0.259605","-0.0536325","0.054945","0.1655","0.386105","1.00107781737611","12000"
"site_Sc[27]","0.3444646027","0.167199394231721","0.02180625","0.2339","0.34265","0.4541","0.6811","1.00118830885339","6300"
"site_Sc[28]","0.065243653949","0.159920483279784","-0.2437025","-0.04142","0.064395","0.173","0.382612499999999","1.00100932744297","20000"
"site_Sc[29]","0.55197082155","0.150369587854601","0.2644925","0.451575","0.5495","0.650725","0.8517","1.00095375501236","20000"
"site_Sc[30]","0.692408372","0.16791950443054","0.3672","0.578775","0.6908","0.8034","1.028","1.00099528300123","20000"
"site_Sc[31]","0.666073804","0.14961221962705","0.3723","0.5659","0.6662","0.7667","0.9583","1.00097255985524","20000"
"site_Sc[32]","0.0498445728205","0.164704283771152","-0.2658","-0.06031","0.0493","0.1592","0.3785025","1.0009925911928","20000"
"site_Sc[33]","0.47197903709","0.153876144515263","0.171395","0.368","0.4708","0.576525","0.7732025","1.00097941808344","20000"
"site_Sc[34]","0.196965074464","0.158113114721127","-0.1134025","0.0916625","0.1954","0.301425","0.514005","1.00119752322928","6000"
"site_Sc[35]","0.53501253362","0.153828497739945","0.2396","0.4303","0.5317","0.6367","0.8431025","1.00105191249393","15000"
"site_Sc[36]","-0.0910184051945","0.170325894399246","-0.41971","-0.2063","-0.092905","0.0215325","0.250407499999999","1.00121440353841","5600"
"site_Sc[37]","0.3001056166315","0.15434888238724","0.002416725","0.1945","0.2997","0.404","0.6058","1.00113901378508","7900"
"site_Sc[38]","-0.6237022547","0.177389567904857","-0.979405","-0.742025","-0.6225","-0.5057","-0.2781","1.00095505452919","20000"
"site_Sc[39]","-0.494782806675","0.176082411057113","-0.8456025","-0.611125","-0.49365","-0.3766","-0.1522975","1.0009898199458","20000"
"site_Sc[40]","0.05475631450065","0.15921936415151","-0.2545","-0.0509325","0.053775","0.160325","0.3712025","1.00116623293737","6900"
"site_Sc[41]","-0.0118167244065","0.632978766597412","-1.2","-0.4428","-0.03554","0.401825","1.285","1.00923798665409","400"
"site_Sc[42]","0.02393068602265","0.629784743378711","-1.141025","-0.404425","0.0077105","0.429875","1.297025","1.00139428433612","3400"
"site_Sc[43]","-0.633189493033","0.369673545369839","-1.370025","-0.878225","-0.6277","-0.3826","0.0799307499999999","1.00099802381938","20000"
"site_Sc[44]","-0.17829356622285","0.349132407897806","-0.883205","-0.409725","-0.1711","0.0559875","0.494207499999999","1.00107333432109","12000"
"site_Sc[45]","-1.333201735","0.271756665717251","-1.874025","-1.513","-1.328","-1.149","-0.806692500000001","1.00117403229872","6700"
"site_Sc[46]","-1.280463265","0.226768156767845","-1.728025","-1.432","-1.275","-1.126","-0.841280000000002","1.00096584081285","20000"
"site_Sc[47]","-0.2286623394785","0.187022161627928","-0.5952075","-0.3536","-0.2284","-0.1032","0.138712499999999","1.00122566074773","5400"
"site_Sc[48]","-1.810401305","0.266461053207482","-2.352025","-1.986","-1.804","-1.628","-1.305","1.00161493442905","2300"
"site_Sc[49]","-1.39613064","0.246088429453613","-1.894","-1.559","-1.393","-1.226","-0.9303","1.00105762512966","14000"
"site_Sc[50]","-1.028364456","0.274562755126654","-1.577","-1.209","-1.025","-0.8405","-0.5020975","1.00104527248187","16000"
"site_Sc[51]","-0.177801815787","0.228597195179185","-0.6330025","-0.3307","-0.17415","-0.02479","0.2647025","1.00109974220586","9900"
"site_Sc[52]","-0.92203209455","0.325144482969476","-1.586","-1.139","-0.91855","-0.699075","-0.3053975","1.00109080582735","11000"
"site_Sc[53]","-0.292233975813","0.322051989067571","-0.934805","-0.507325","-0.288","-0.0720775","0.325012499999999","1.00119788082775","6000"
"d_Sc_pred[1,1]","2.656012615","1.16378826801227","1.076","1.831","2.426","3.226","5.53602499779876","1.00191906143553","1500"
"d_Sc_pred[1,2]","6.185971495","2.85470604507507","2.277","4.1157499772198","5.63049997779949","7.635","13.1602499074361","1.00235494184544","1100"
"d_Sc_pred[1,3]","3.643051565","1.87634653659547","1.221","2.283","3.232","4.552","8.404","1.00378975224335","530"
"d_Sc_pred[1,4]","3.89259336","1.46872604490206","1.68697499277282","2.83074996687767","3.66649996590754","4.708","7.34702499834131","1.00112920616299","8300"
"d_Sc_pred[1,5]","1.725184855","0.675212362734768","0.754694999353935","1.241","1.611","2.084","3.34802499636048","1.00105685171809","14000"
"d_Sc_pred[1,6]","1.819082055","0.881146917976242","0.688197499822891","1.198","1.63","2.226","4.052","1.00203380829282","1400"
"d_Sc_pred[1,7]","2.383804295","1.0752246599602","0.932589997908481","1.626","2.179","2.901","5.03202499757832","1.00094868705956","20000"
"d_Sc_pred[1,8]","3.8398296","1.39243123146695","1.78297499316209","2.84774996707542","3.61949996546484","4.59424997959554","7.09802499828312","1.00126146973926","4800"
"d_Sc_pred[1,9]","1.05168011","0.547635083110643","0.379","0.6778","0.9251","1.27624992656178","2.46802499506311","1.00145337367812","3000"
"d_Sc_pred[1,10]","3.8752736","1.31228900158625","1.82997499333777","2.937","3.698","4.629","6.95502499824783","1.00101302256422","20000"
"d_Sc_pred[1,11]","3.798099525","1.53643566422932","1.604","2.703","3.54149996470422","4.588","7.49919989605911","1.00098909790906","20000"
"d_Sc_pred[1,12]","6.44460295","2.30816532502758","2.883","4.79174998043376","6.12","7.751","11.7502498963347","1.00140831301414","3300"
"d_Sc_pred[1,13]","3.090596075","1.12032014777954","1.43597499150899","2.281","2.923","3.68324997454924","5.75807498095694","1.00099965516728","20000"
"d_Sc_pred[1,14]","2.275854895","0.799066384943339","1.072","1.709","2.153","2.712","4.17109995327811","1.00212086204621","1300"
"d_Sc_pred[1,15]","4.50093545","1.60735449080352","2.112","3.35674997206843","4.24349997054318","5.365","8.34104999415629","1.0013697702931","3600"
"d_Sc_pred[1,16]","4.282008055","1.45952734897354","2.055","3.23","4.073","5.11","7.76204999372046","1.00094981781558","20000"
"d_Sc_pred[1,17]","2.84287941","0.963198421792747","1.387","2.146","2.703","3.3812499722763","5.07802499760025","1.00140406772473","3300"
"d_Sc_pred[1,18]","3.921140245","1.30004644306253","1.924","2.989","3.747","4.65424997985856","6.93809997190457","1.00112998295004","8300"
"d_Sc_pred[1,19]","3.38645378","1.1577675996574","1.61","2.565","3.223","4.031","6.10217490220633","1.00396242499036","500"
"d_Sc_pred[1,20]","8.72994535","3.34537409520299","3.72794998691866","6.306","8.21949998479226","10.59","16.61","1.00213463371692","1300"
"d_Sc_pred[1,21]","5.273652","1.75202383490405","2.568","4.021","5.03249997516145","6.27","9.33904999478069","1.00099752762388","20000"
"d_Sc_pred[1,22]","3.81535926","1.30429538366723","1.857","2.878","3.619","4.542","6.86817491310612","1.00165394633476","2100"
"d_Sc_pred[1,23]","5.8617414","2.05061896010254","2.77997499561497","4.399","5.564","6.97849994626866","10.7","1.00202747658122","1400"
"d_Sc_pred[1,24]","2.77309243","0.956341683699134","1.329","2.09074995515248","2.639","3.298","5.03404999031838","1.00237553451753","1100"
"d_Sc_pred[1,25]","3.26025943","1.12813584330573","1.536","2.457","3.099","3.885","5.966","1.00356159966207","580"
"d_Sc_pred[1,26]","2.90709923","1.04375868698576","1.36294996419872","2.158","2.739","3.48324997308806","5.398","1.00097804173044","20000"
"d_Sc_pred[1,27]","8.294943","2.79918916649992","4.03189995160529","6.294","7.87349998412396","9.86624999049823","14.93","1.00099541651262","20000"
"d_Sc_pred[2,1]","4.23003764","1.97341479474434","1.64397499258371","2.849","3.817","5.145","9.17304999468625","1.00114191198715","7800"
"d_Sc_pred[2,2]","7.9905877","2.98627091410129","3.57097499658646","5.86774998402193","7.515","9.582","15.18","1.0010188721833","20000"
"d_Sc_pred[2,3]","2.726275555","0.973668991197811","1.257","2.025","2.59","3.262","5.003","1.00153532678098","2600"
"d_Sc_pred[2,4]","4.326089225","1.38910349032271","2.1659249493132","3.331","4.135","5.124","7.534","1.0017833935088","1800"
"d_Sc_pred[2,5]","3.325568855","1.19132516865269","1.53697499206719","2.477","3.139","3.96424997635313","6.189","1.00108973988247","11000"
"d_Sc_pred[2,6]","2.72945605","1.07778916080473","1.188","1.955","2.542","3.304","5.35404999089689","1.00094868008762","20000"
"d_Sc_pred[2,7]","6.57429413","3.28797313928274","2.332","4.223","5.871","8.144","14.84","1.00334821050652","630"
"d_Sc_pred[2,8]","10.32648325","3.53650914832229","4.84197499748262","7.73374998787728","9.89749998737055","12.35","18.5802499344285","1.00140709925738","3300"
"d_Sc_pred[2,9]","1.33299332","0.522549317604419","0.58128499244713","0.959874999023276","1.246","1.608","2.58802499529196","1.00100906535815","20000"
"d_Sc_pred[2,10]","7.3174944","2.22790285488959","3.775","5.705","7.043","8.61324998911603","12.47","1.00094864252103","20000"
"d_Sc_pred[2,11]","4.4466777","1.66714638060832","2.04997499405297","3.265","4.17149997003476","5.30824998233992","8.4492248832411","1.00163673377283","2200"
"d_Sc_pred[2,12]","7.4266171","2.27889094258238","3.82397499681234","5.8","7.136","8.74224998927663","12.6202499034774","1.00168827742037","2000"
"d_Sc_pred[2,13]","6.1298231","2.00841230336438","3.05797499601369","4.7","5.853","7.251","10.78","1.00099147337293","20000"
"d_Sc_pred[2,14]","4.27870425","1.37081655577375","2.14897499432702","3.299","4.083","5.067","7.41402499835629","1.00199948935019","1400"
"d_Sc_pred[2,15]","10.6206444","3.41834711986659","5.25689996288801","8.168","10.17","12.61","18.5602499343578","1.00100144414592","20000"
"d_Sc_pred[2,16]","9.30365295","2.84525686558136","4.75897499743871","7.25374998707506","8.95249998603742","10.99","15.9002499233808","1.0009532061626","20000"
"d_Sc_pred[2,17]","8.0919136","2.46009345879914","4.111","6.33674998520457","7.808","9.55349996075011","13.64","1.00109854418989","10000"
"d_Sc_pred[2,18]","7.07550675","2.10219679222049","3.697","5.578","6.82149998167558","8.278","11.8202498969482","1.00127386384371","4600"
"d_Sc_pred[2,19]","9.82111575","2.75094162725125","5.43994999103643","7.837","9.46249998678996","11.44","16.12","1.00189104008415","1600"
"d_Sc_pred[2,20]","15.49810285","5.1319187924008","7.41689997369971","11.8","14.8849991602284","18.47","27.2902499553515","1.00127935479818","4500"
"d_Sc_pred[2,21]","7.2241082","2.12347671062336","3.833","5.72","6.972","8.45024998890609","12.02","1.00195290023426","1500"
"d_Sc_pred[2,22]","10.1230921","3.06640554843402","5.21994999065856","7.93474998818439","9.75","11.92","17.21","1.00096139441223","20000"
"d_Sc_pred[2,23]","16.25308875","4.93323863327572","8.44897499855741","12.71","15.66","19.08","27.61","1.00095099868886","20000"
"d_Sc_pred[2,24]","5.63375385","1.73384526674978","2.9179749958224","4.386","5.403","6.603","9.69604999497283","1.00162704240215","2200"
"d_Sc_pred[2,25]","7.13614845","2.1942304958199","3.70097499670638","5.561","6.853","8.40724998884935","12.1802498999925","1.00166849440724","2100"
"d_Sc_pred[2,26]","6.56999605","2.18508122794852","3.154","5.006","6.279","7.791","11.61","1.0009491063633","20000"
"d_Sc_pred[2,27]","21.1455963","6.4503018702412","10.8197498872928","16.54","20.36","24.91","35.7902499659534","1.00101331566022","20000"
"d_Sc_pred[3,1]","6.76666515","2.46308443303751","3.14094998447296","5.024","6.36349998035672","8.077","12.65","1.00102452381561","20000"
"d_Sc_pred[3,2]","8.6398641","3.08697255669847","4.14297499705782","6.46274998549304","8.153","10.26","16.0804996970763","1.00143487930196","3100"
"d_Sc_pred[3,3]","5.8790319","1.99416423579713","2.88394998308867","4.451","5.587","6.97","10.6","1.00095044957399","20000"
"d_Sc_pred[3,4]","8.38899025","2.49340005840368","4.509","6.619","8.041","9.817","14.29","1.00123522955835","5200"
"d_Sc_pred[3,5]","10.355337","3.45211716437563","5.0199499902863","7.89649995250659","9.879","12.28","18.32","1.00096533538743","20000"
"d_Sc_pred[3,6]","6.45637785","2.49985897744747","2.76592496031602","4.65074997984052","6.073","7.81924998801087","12.4202499019239","1.00249694979629","970"
"d_Sc_pred[3,7]","10.8125652","4.50910361412544","4.36497499720748","7.57749995050703","10.05","13.17","21.7202499439051","1.00245345367021","1000"
"d_Sc_pred[3,8]","11.28134115","3.41775569183421","5.952","8.844","10.84","13.2","19.24","1.00110729365511","9500"
"d_Sc_pred[3,9]","2.411784615","0.893501707733616","1.085","1.776","2.262","2.89124996757832","4.54607497588212","1.00109437582257","10000"
"d_Sc_pred[3,10]","13.76081525","3.81529101007931","7.55594999354705","11.05","13.37","15.96","22.4","1.00095144308892","20000"
"d_Sc_pred[3,11]","9.69118575","3.47234196623597","4.594","7.24174998705364","9.107","11.49","18.11","1.00113402538138","8100"
"d_Sc_pred[3,12]","15.9280178","4.48175897086811","8.713","12.76","15.38","18.49","26.19","1.00095294513058","20000"
"d_Sc_pred[3,13]","12.10480915","3.73550787524007","6.29692498257553","9.464","11.6","14.17","20.99","1.00098425427606","20000"
"d_Sc_pred[3,14]","6.8545314","2.10138631251747","3.67692497015326","5.376","6.538","7.995","11.8702498973821","1.00333145982241","630"
"d_Sc_pred[3,15]","18.9149425","5.63759718876729","10.05","14.91","18.18","22.12","32.0202499619457","1.00094967922653","20000"
"d_Sc_pred[3,16]","16.8356415","4.69554411016469","9.26997499868518","13.49","16.29","19.58","27.410249955547","1.00095165592114","20000"
"d_Sc_pred[3,17]","14.79903395","4.11913180187736","8.169","11.9","14.33","17.2","24.33","1.00095597575681","20000"
"d_Sc_pred[3,18]","12.07920055","3.35360375071885","6.72184993469087","9.6857499903205","11.71","14.03","19.55","1.0013602203443","3600"
"d_Sc_pred[3,19]","22.17671955","5.6522463640526","12.8597499051808","18.21","21.54","25.46","34.94","1.00094845808976","20000"
"d_Sc_pred[3,20]","27.28245725","8.23382633876142","14.28","21.41","26.2149995231738","32.02","46.14","1.00135471653505","3700"
"d_Sc_pred[3,21]","16.3898236","4.37215316693603","9.36289997916749","13.26","15.91","18.93","26.32","1.00095098441239","20000"
"d_Sc_pred[3,22]","19.99468015","5.51905888377666","11.0797498899391","16.09","19.38","23.2","32.6502499626798","1.00102941734272","19000"
"d_Sc_pred[3,23]","21.20388465","6.26402647817922","11.56","16.77","20.31","24.6624996199196","36.1002499662457","1.00155139705585","2500"
"d_Sc_pred[3,24]","14.57630335","4.01035128687014","8.127","11.77","14.1","16.91","23.5202499481969","1.00095050936068","20000"
"d_Sc_pred[3,25]","17.9223839","4.95974038349331","9.96497499877689","14.43","17.36","20.79","29.17","1.00097010057623","20000"
"d_Sc_pred[3,26]","12.54115075","3.7474695559975","6.59797499815266","9.878","12.08","14.6924993620641","21.1702499424482","1.00104462268345","16000"
"d_Sc_pred[3,27]","40.2992845","11.318397368842","21.8797499442817","32.35","39.03","46.83","65.9407498337053","1.00124372811843","5100"
"d_Sc_pred[4,1]","9.14971275","3.23256494736678","4.26489995425077","6.846","8.67999994239631","10.92","16.81","1.00095423155751","20000"
"d_Sc_pred[4,2]","12.1718999","4.09114051313505","6.01997499797528","9.244","11.56","14.41","21.8102499441365","1.00094877854012","20000"
"d_Sc_pred[4,3]","8.9407172","2.90815834338017","4.36397499720684","6.856","8.567","10.6","15.71","1.00098438419168","20000"
"d_Sc_pred[4,4]","6.16792705","1.88189015849936","3.24897499624809","4.822","5.916","7.225","10.57","1.00272190385164","850"
"d_Sc_pred[4,5]","8.564027","2.76953088156392","4.29092497442601","6.595","8.202","10.1","15.16","1.00095621498125","20000"
"d_Sc_pred[4,6]","5.7141248","2.02709147485192","2.65794998165005","4.25574997796925","5.418","6.83224998627898","10.45","1.00094957062201","20000"
"d_Sc_pred[4,7]","10.4336249","4.07716257131496","4.54094998926137","7.5","9.766","12.6","20.18","1.00161865145363","2200"
"d_Sc_pred[4,8]","12.3083694","3.56608215573348","6.65594999267433","9.783","11.85","14.34","20.53","1.00099249052363","20000"
"d_Sc_pred[4,9]","2.399987925","0.868914531793474","1.104","1.787","2.265","2.861","4.453","1.00181451543118","1700"
"d_Sc_pred[4,10]","12.91571055","3.45441302474617","7.31094999333077","10.47","12.52","14.92","20.7804997655479","1.00098519257511","20000"
"d_Sc_pred[4,11]","8.8427023","3.10804236681909","4.28592497439616","6.644","8.33","10.49","16.3402499254431","1.00123282746533","5300"
"d_Sc_pred[4,12]","22.149483","5.85735860087121","12.58","17.99","21.49","25.6224996341582","35.34","1.00101215972847","20000"
"d_Sc_pred[4,13]","12.25262085","3.61967592241135","6.48892498309125","9.69374999032849","11.77","14.28","20.66","1.001103746642","9700"
"d_Sc_pred[4,14]","10.938258","3.05968379632319","6.069","8.76","10.55","12.69","17.99","1.00169824244286","2000"
