"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps_ydSc[11]","-0.029805961401","0.2386626953255","-0.4996025","-0.188225","-0.028605","0.1284","0.4411","1.00095196852119","20000"
"eps_ydSc[12]","0.491568920675","0.148274844676034","0.199995","0.3936","0.4913","0.5895","0.7865025","1.00283568021013","800"
"eps_ydSc[13]","0.047468973249","0.173306449235943","-0.291605","-0.06767","0.048015","0.162525","0.3845025","1.00120406494388","5900"
"eps_ydSc[14]","0.0768305049055","0.136694925435373","-0.1909075","-0.014175","0.077525","0.1681","0.3441025","1.00095956778046","20000"
"eps_ydSc[15]","0.54158324189","0.172904265122586","0.2014975","0.4273","0.5407","0.6562","0.886","1.00097371932613","20000"
"eps_ydSc[16]","0.40436285626","0.136196338726852","0.138195","0.3125","0.40325","0.4944","0.676607499999999","1.00100736241314","20000"
"eps_ydSc[17]","0.2129188725505","0.131484903874808","-0.04726175","0.126","0.2127","0.2994","0.4758025","1.00105084961172","15000"
"eps_ydSc[18]","-0.060949338081","0.157126840529172","-0.369405","-0.166","-0.05925","0.043835","0.2482025","1.00097319753623","20000"
"eps_ydSc[19]","0.327599986045","0.149475937955538","0.0308655","0.22935","0.32715","0.4261","0.6214025","1.00138276570658","3500"
"eps_ydSc[20]","0.27563663568135","0.132783927510854","0.01663825","0.1878","0.27375","0.3628","0.5387025","1.00137077697285","3600"
"eps_ydSc[21]","0.056424186456865","0.150302038036569","-0.2383025","-0.04319","0.05681","0.1559","0.352105","1.00097392595889","20000"
"eps_ydSc[22]","0.0630381057097","0.134816362795835","-0.2042","-0.02614","0.063575","0.1534","0.3276025","1.00120978724898","5700"
"eps_ydSc[23]","0.6393018245","0.129132592002376","0.388194998743778","0.553","0.6377","0.7243","0.897209997827208","1.00099745233965","20000"
"eps_ydSc[24]","-0.1080506222705","0.154125485980461","-0.417905","-0.2105","-0.1073","-0.0041275","0.1931025","1.00137813771957","3500"
"eps_ydSc[25]","-0.04351142577035","0.135026883007158","-0.3086025","-0.133825","-0.042835","0.04654","0.2201025","1.00109660370872","10000"
"eps_ydSc[26]","-0.41700410601","0.13932904664808","-0.6934075","-0.5098","-0.4177","-0.3231","-0.1416975","1.00153547288963","2600"
"eps_ydSc[27]","0.6910406705","0.12882696554048","0.4412","0.6058","0.69","0.7747","0.946202499871204","1.00097740279674","20000"
"year_dSc[1]","0.871512745","0.164698393410818","0.561","0.7553","0.8644","0.9834","1.198","1.00913396253653","180"
"year_dSc[2]","1.384641815","0.154644885618756","1.091","1.277","1.382","1.48924993706294","1.689","1.0193177504906","93"
"year_dSc[3]","1.085611785","0.156518541777994","0.7858","0.9794","1.081","1.191","1.393","1.03419727410508","57"
"year_dSc[4]","2.0120586","0.14282964986824","1.744","1.909","2.01","2.114","2.2840249946655","1.0378871432945","46"
"year_dSc[5]","1.8861313","0.148366801865191","1.613","1.78","1.878","1.993","2.179","1.04333442489109","41"
"year_dSc[6]","0.5698747424","0.167354396674506","0.2384925","0.4613","0.5709","0.6836","0.9035","1.01062592865703","160"
"year_dSc[7]","0.6219655475","0.163104551273355","0.3085","0.5086","0.6214","0.7406","0.922809997887468","1.02512234670627","68"
"year_dSc[8]","1.7351293","0.148549721078471","1.447","1.634","1.733","1.834","2.034","1.05369119045743","34"
"year_dSc[9]","0.2576431174","0.176801208064909","-0.1088","0.1378","0.2661","0.3751","0.59","1.0617790966529","30"
"year_dSc[10]","2.16490515","0.139094459691655","1.902","2.071","2.16149994216979","2.259","2.435","1.0236375091163","72"
"year_dSc[11]","2.68554715","0.142927705478424","2.421","2.581","2.685","2.785","2.964","1.0230457661498","72"
"year_dSc[12]","2.0349538","0.148309902086519","1.74794997208996","1.933","2.037","2.14","2.316","1.05097161926047","36"
"year_dSc[13]","2.41706205","0.143889224771168","2.154","2.315","2.409","2.521","2.697","1.03415012752121","51"
"year_dSc[14]","2.15899115","0.146555060953118","1.872","2.058","2.155","2.267","2.442","1.0280491661963","61"
"year_dSc[15]","1.8989723","0.148717429632185","1.63394997014118","1.789","1.893","2.002","2.2","1.0348314246515","53"
"year_dSc[16]","2.0175064","0.145775618282291","1.758","1.914","2.012","2.115","2.317","1.03375303595135","52"
"year_dSc[17]","2.2331374","0.143224706622389","1.964","2.134","2.224","2.333","2.516","1.03253046522159","52"
"year_dSc[18]","2.1788314","0.144372302198594","1.889","2.083","2.173","2.277","2.46","1.02796146235163","70"
"year_dSc[19]","2.531177","0.145077311259591","2.26","2.429","2.531","2.627","2.826","1.03685269362618","50"
"year_dSc[20]","1.99565625","0.145237215541942","1.72797499294436","1.893","1.987","2.09","2.289","1.02328625608121","72"
"year_dSc[21]","2.26748725","0.142181298044128","1.991","2.171","2.263","2.365","2.555","1.02998411371792","57"
"year_dSc[22]","2.10950595","0.143364611516194","1.844","2.01","2.101","2.208","2.393","1.0350778587929","50"
"year_dSc[23]","2.3622901","0.14286705320589","2.096","2.262","2.356","2.46","2.651","1.0332024641525","53"
"year_dSc[24]","2.11008625","0.147786666705357","1.821","2.009","2.106","2.212","2.402","1.03385253576909","51"
"year_dSc[25]","2.0058784","0.142663776976158","1.734","1.906","2.004","2.104","2.28202499466083","1.03466915812565","50"
"year_dSc[26]","1.6408959","0.143456263189038","1.377","1.54","1.64","1.737","1.933","1.02609705073367","89"
"year_dSc[27]","2.38603005","0.146702895792753","2.103","2.28574995897903","2.378","2.487","2.674","1.03032813086215","56"
"site_Sc[1]","-0.62572940354","0.201494941828124","-0.998","-0.7624","-0.6334","-0.4992","-0.189470000000003","1.04814762069154","91"
"site_Sc[2]","-0.01367507327795","0.180811456228249","-0.3258","-0.1425","-0.0248","0.09928","0.3767","1.04445366388134","89"
"site_Sc[3]","0.6251268275","0.205700890740932","0.2675","0.4839","0.6077","0.7484","1.083","1.02098418113734","250"
"site_Sc[4]","0.746840325","0.190411396957742","0.3895","0.619774998487273","0.7301","0.8608","1.15202498942661","1.03358046316286","210"
"site_Sc[5]","0.40042537687","0.192445913242397","0.06392","0.2734","0.3815","0.5093","0.8352","1.05632160278993","97"
"site_Sc[6]","0.303193665417","0.199059107914263","-0.03893","0.164275","0.29095","0.4179","0.7451","1.04535751935548","100"
"site_Sc[7]","-0.1297867344","0.192748065403089","-0.482615","-0.2655","-0.1385","-0.007843","0.2936","1.04472274753109","87"
"site_Sc[8]","-0.0327093404205","0.190475208221801","-0.3889","-0.166","-0.04583","0.08602","0.3748","1.04844986448306","96"
"site_Sc[9]","0.1917910664975","0.180716769288723","-0.1364","0.06813","0.1777","0.301725","0.5788","1.05476351738082","75"
"site_Sc[10]","0.022628948408","0.18493913234694","-0.3117","-0.1001","0.007679","0.1326","0.434214999999999","1.06813783274644","65"
"site_Sc[11]","0.725142445","0.190100536308074","0.3803","0.5969","0.7161","0.838724998882276","1.14","1.03654041790187","160"
"site_Sc[12]","0.46051023578","0.215628873973608","0.06844","0.3109","0.4473","0.5955","0.930132499999997","1.04323589678413","130"
"site_Sc[13]","0.4530451833","0.199374605081881","0.104","0.3134","0.4318","0.5796","0.8829","1.04910181566831","160"
"site_Sc[14]","1.023646945","0.188615534006747","0.6998","0.8916","1.005","1.134","1.447","1.03801792451424","97"
"site_Sc[15]","0.5305434121","0.19773813331239","0.195395","0.391","0.5189","0.6501","0.9566","1.05071821315281","120"
"site_Sc[16]","0.54237235555","0.188185629519975","0.2023","0.4144","0.5241","0.6613","0.9459","1.05605726135201","77"
"site_Sc[17]","0.175650893733","0.198259034891372","-0.174905","0.03776","0.162","0.301925","0.5894","1.04871321361474","130"
"site_Sc[18]","0.4236270697","0.180356646998193","0.0935105","0.29625","0.4119","0.5375","0.8062","1.06866026916121","65"
"site_Sc[19]","0.5107829245","0.180537577473492","0.1961","0.3839","0.4946","0.6287","0.8977","1.06058048310768","79"
"site_Sc[20]","0.211187796443","0.171570064490318","-0.1022","0.0912","0.2033","0.3155","0.5894","1.07947263103429","45"
"site_Sc[21]","0.39871894125","0.168420979797735","0.1125","0.2791","0.3813","0.5023","0.7691","1.06904282656746","50"
"site_Sc[22]","0.212998691526","0.185373998081095","-0.1088","0.08316","0.2004","0.324","0.620139999999996","1.0558418767378","86"
"site_Sc[23]","-0.371570600205","0.185106452991703","-0.6941","-0.4954","-0.3862","-0.2572","0.03504","1.05178916350147","100"
"site_Sc[24]","-0.569188424","0.186537937004007","-0.9109","-0.70135","-0.5763","-0.4504","-0.1797","1.03828942089804","79"
"site_Sc[25]","-0.28503442328","0.177415431174882","-0.6157","-0.4055","-0.2966","-0.1759","0.08813","1.04882149907851","94"
"site_Sc[26]","0.0377555037152","0.173848713581607","-0.278605","-0.07925","0.03034","0.139925","0.427907499999999","1.06088191404926","70"
"site_Sc[27]","0.328700228493","0.186136541717769","0.002948","0.2009","0.311","0.4352","0.7461","1.07052099195339","47"
"site_Sc[28]","0.0398416295","0.165780635309216","-0.2702","-0.07141","0.0334","0.1455","0.3751","1.04751251022856","64"
"site_Sc[29]","0.528237923","0.168884841735055","0.2203","0.415","0.5153","0.633874986691115","0.914202499866696","1.02779915216153","73"
"site_Sc[30]","0.6739271775","0.186592967462184","0.3537","0.5451","0.6546","0.789","1.085","1.05229878894242","130"
"site_Sc[31]","0.6358802155","0.155709461296048","0.3499","0.5262","0.6239","0.7395","0.9567","1.03187076924443","71"
"site_Sc[32]","0.026773018823","0.17983967269478","-0.3101","-0.09458","0.01607","0.1383","0.4052025","1.05578100376234","79"
"site_Sc[33]","0.4412759501","0.158635074526196","0.1604975","0.329175","0.4306","0.5468","0.7718","1.06235791915565","43"
"site_Sc[34]","0.172368289785","0.170460852463542","-0.1392","0.0541","0.1601","0.2804","0.5449","1.05493550434569","89"
"site_Sc[35]","0.5160522865","0.167794576279951","0.2235","0.4015","0.5054","0.6174","0.883","1.0748162148256","45"
"site_Sc[36]","-0.0994469322712","0.188627826927271","-0.4219225","-0.228","-0.1164","0.01559","0.3322","1.05882195978758","87"
"site_Sc[37]","0.2787946764015","0.165356172410234","-0.01689","0.1629","0.2717","0.3832","0.6277","1.05224184222756","84"
"site_Sc[38]","-0.64448941875","0.180578064806938","-0.9881","-0.7709","-0.6498","-0.5209","-0.2835","1.03296294831831","60"
"site_Sc[39]","-0.52609829285","0.182122614478353","-0.8746","-0.6492","-0.5304","-0.4123","-0.152480000000002","1.04176894255151","120"
"site_Sc[40]","0.0347053875088","0.172853727391096","-0.2801","-0.0824125","0.0203","0.1449","0.4057","1.07218642540633","60"
"site_Sc[41]","-0.120392045675","0.722855811340327","-1.631","-0.553","-0.12645","0.3959","1.208","2.56122828514795","3"
"site_Sc[42]","0.125221716615","0.684287414503335","-1.203","-0.385","0.1103","0.6226","1.49","1.981930013031","4"
"site_Sc[43]","-0.662450796175","0.362622444667103","-1.412","-0.8772","-0.639","-0.4303","0.05341","1.00600173991915","660"
"site_Sc[44]","-0.102437306355","0.336326149933958","-0.7547","-0.3209","-0.11005","0.1252","0.563","1.02649007251083","170"
"site_Sc[45]","-1.389606","0.264435899359833","-1.914","-1.564","-1.381","-1.215","-0.88247500000002","1.0078039236472","220"
"site_Sc[46]","-1.33173999","0.220054863086318","-1.759","-1.475","-1.329","-1.188","-0.9053","1.00684886144007","550"
"site_Sc[47]","-0.26110130887","0.183266667777478","-0.6192","-0.3834","-0.2619","-0.138175","0.1037","1.04681779358797","49"
"site_Sc[48]","-1.8657766","0.266019987828239","-2.403","-2.04","-1.872","-1.678","-1.332","1.00964542024439","190"
"site_Sc[49]","-1.43233454","0.235391605590317","-1.879","-1.591","-1.436","-1.277","-0.956","1.01404771328516","120"
"site_Sc[50]","-1.037211855","0.256431177444158","-1.555","-1.216","-1.035","-0.8637","-0.5273","1.0090819720648","190"
"site_Sc[51]","-0.20197360443","0.226798189922609","-0.641","-0.360175","-0.2008","-0.04987","0.2455","1.00707144732311","940"
"site_Sc[52]","-1.0239809725","0.373599186344423","-1.811","-1.261","-1.024","-0.794225","-0.3077","1.12219107044685","17"
"site_Sc[53]","-0.38452073793","0.35995755048587","-1.163","-0.591","-0.387","-0.1446","0.2851","1.05247836914472","480"
"d_Sc_pred[1,1]","2.72932177","1.23955828691974","1.056","1.852","2.48549994970831","3.338","5.82714992475495","1.0010450923244","16000"
"d_Sc_pred[1,2]","6.535637835","3.0577242079546","2.371","4.36074997849976","5.941","8.058","14.09","1.00146345811276","2900"
"d_Sc_pred[1,3]","3.97034713","2.08881879797705","1.286","2.45574996181911","3.517","5.00324998126343","9.31504999476724","1.00141674344386","3200"
"d_Sc_pred[1,4]","4.060406705","1.55618064318036","1.76197499308056","2.928","3.821","4.927","7.73509997479849","1.00168517086838","2000"
"d_Sc_pred[1,5]","1.713876935","0.686955439955409","0.733797499833898","1.225","1.596","2.069","3.37304998555263","1.001379099558","3500"
"d_Sc_pred[1,6]","1.93608739","0.995057587407433","0.689697499823276","1.241","1.709","2.368","4.48009995649877","1.00105819221362","14000"
"d_Sc_pred[1,7]","2.442921915","1.14098460086988","0.92119749986769","1.646","2.216","2.981","5.26402499768503","1.00107311114295","12000"
"d_Sc_pred[1,8]","3.877228365","1.43826425046395","1.7729749931235","2.845","3.652","4.657","7.28709997324967","1.00107944296525","11000"
"d_Sc_pred[1,9]","1.116247235","0.62066025531927","0.385894998736288","0.6945","0.9648","1.357","2.75904998233898","1.0033918423485","620"
"d_Sc_pred[1,10]","3.910223375","1.3507182488989","1.85497499342759","2.936","3.707","4.679","7.08404999311957","1.00104891017192","15000"
"d_Sc_pred[1,11]","3.869265665","1.58072788194978","1.63097499252457","2.747","3.5884999651665","4.698","7.70704999367566","1.00101015998011","20000"
"d_Sc_pred[1,12]","6.68444955","2.45598116852101","3","4.919","6.314","8.08","12.48","1.00251234148532","960"
"d_Sc_pred[1,13]","3.102807455","1.13888914225522","1.42997499147335","2.292","2.922","3.723","5.81802499790544","1.00103553712723","17000"
"d_Sc_pred[1,14]","2.2251228","0.795289534230347","1.042","1.651","2.103","2.658","4.09804998810777","1.0020852473579","1300"
"d_Sc_pred[1,15]","4.486207815","1.6342011629807","2.069","3.331","4.227","5.36424998252427","8.36017492860543","1.00105127762136","15000"
"d_Sc_pred[1,16]","4.28860084","1.50302329600133","2.01","3.20874997077998","4.0694999692837","5.108","7.82407498598417","1.00113463612526","8100"
"d_Sc_pred[1,17]","2.81830143","0.989328947113767","1.33397499085943","2.11","2.666","3.359","5.15102499763426","1.00100775119402","20000"
"d_Sc_pred[1,18]","3.93109841","1.35135746357771","1.887","2.967","3.736","4.667","7.14004999317352","1.00097974426118","20000"
"d_Sc_pred[1,19]","3.270772855","1.15428734616928","1.503","2.455","3.099","3.905","5.96002499795534","1.00223364193219","1200"
"d_Sc_pred[1,20]","9.036878","3.52962535575287","3.823","6.47874998552887","8.48549998526899","10.96","17.32","1.00163197478805","2200"
"d_Sc_pred[1,21]","5.3431407","1.80657386141817","2.56097499523989","4.048","5.095","6.343","9.56702499872618","1.00111719914467","8900"
"d_Sc_pred[1,22]","3.771828085","1.3138110381786","1.802","2.822","3.57","4.501","6.88204999291765","1.00169923745571","2000"
"d_Sc_pred[1,23]","5.74225165","2.06873684745776","2.682","4.268","5.43649997700727","6.847","10.71","1.00191584063222","1600"
"d_Sc_pred[1,24]","2.70113165","0.959213275241564","1.26697499037582","2.014","2.561","3.218","4.99802499756184","1.00132119060784","4000"
"d_Sc_pred[1,25]","3.20251334","1.15519093886652","1.483","2.375","3.027","3.823","5.94909996723588","1.00214569077919","1300"
"d_Sc_pred[1,26]","2.903674605","1.07938751162713","1.34497499093422","2.134","2.72","3.478","5.44602499776239","1.00113692392296","8000"
"d_Sc_pred[1,27]","8.31652665","2.88945290852703","3.97892497241971","6.234","7.87949998413605","9.92224999055186","15.2102499199064","1.00105381373434","14000"
"d_Sc_pred[2,1]","4.249062555","2.06472608202518","1.594","2.832","3.826","5.164","9.45402499871095","1.00106077741924","13000"
"d_Sc_pred[2,2]","8.05731715","3.08880590402853","3.4989499860622","5.83","7.558","9.729","15.38","1.00100657773137","20000"
"d_Sc_pred[2,3]","2.693475655","1.00798216651101","1.203","1.978","2.526","3.235","5.118024997619","1.00104304387044","16000"
"d_Sc_pred[2,4]","4.28377265","1.43127527831235","2.097","3.272","4.072","5.061","7.69604999366662","1.00096280831536","20000"
"d_Sc_pred[2,5]","3.32126293","1.22173519478614","1.505","2.444","3.132","3.98024997644818","6.20012495088292","1.00114475450132","7600"
"d_Sc_pred[2,6]","2.7788514","1.13656668530296","1.174","1.966","2.572","3.373","5.53114992073097","1.00097818663099","20000"
"d_Sc_pred[2,7]","7.043350095","3.61211912725944","2.38994997959127","4.489","6.251","8.79424998934003","16.09","1.00325409151669","650"
"d_Sc_pred[2,8]","10.68240895","3.69005930510523","4.91187493792919","7.996","10.22","12.82","19.2402499366771","1.00186901148806","1600"
"d_Sc_pred[2,9]","1.3365335","0.544140162806045","0.5577","0.9496","1.243","1.618","2.66102499542109","1.00146400653103","2900"
"d_Sc_pred[2,10]","7.33896965","2.26458782018465","3.7808999483904","5.707","7.047","8.645","12.66","1.00121300288194","5700"
"d_Sc_pred[2,11]","4.3783504","1.67311817541598","1.986","3.194","4.099","5.222","8.41014994785444","1.000960094472","20000"
"d_Sc_pred[2,12]","7.37309385","2.32718357153254","3.75997499675808","5.70974998357976","7.05749998228835","8.67449995677316","12.82","1.00106748233317","13000"
"d_Sc_pred[2,13]","6.15630655","2.05444071742413","3.03","4.701","5.8544999786489","7.28","11.05","1.00094852276264","20000"
"d_Sc_pred[2,14]","4.19315138","1.37377089812062","2.06594997638863","3.211","4.01","4.965","7.392","1.0012155813419","5600"
"d_Sc_pred[2,15]","10.7194322","3.51079982524977","5.25189996285266","8.256","10.23","12.68","18.9202499356064","1.00125540583215","4900"
"d_Sc_pred[2,16]","9.39022275","2.9527294326754","4.744","7.275","9.025","11.06","16.25","1.0009957229431","20000"
"d_Sc_pred[2,17]","8.2057613","2.51937917999553","4.24294998850692","6.42274998540269","7.881","9.675","13.97","1.00095259068928","20000"
"d_Sc_pred[2,18]","7.01717305","2.15886642201761","3.67197499668037","5.496","6.71949998139743","8.21224998858459","11.97","1.00097418357591","20000"
"d_Sc_pred[2,19]","9.7017266","2.77039046735646","5.28597499769409","7.72074998785687","9.37349998666453","11.29","16.03","1.00100633732639","20000"
"d_Sc_pred[2,20]","15.84893615","5.3617487663695","7.64594999362302","12.03","15.09","18.8424995025426","28.5402499573066","1.00106507041438","13000"
"d_Sc_pred[2,21]","7.183861","2.21087424733427","3.74097499674161","5.628","6.885","8.422","12.38","1.00096174862523","20000"
"d_Sc_pred[2,22]","10.15976735","3.0952656108134","5.25887494202732","7.949","9.759","11.92","17.3","1.00095579270582","20000"
"d_Sc_pred[2,23]","16.39600005","5.08045509999362","8.48097499856285","12.82","15.73","19.17","28.39","1.00096466013515","20000"
"d_Sc_pred[2,24]","5.5390285","1.76047295830967","2.81897499567565","4.277","5.30149997642177","6.53824998566203","9.61502499873253","1.00147983147413","2800"
"d_Sc_pred[2,25]","7.045004","2.19623418876826","3.60492496955683","5.483","6.767","8.32824998874358","12.12","1.00099632039036","20000"
"d_Sc_pred[2,26]","6.6002135","2.2272381118996","3.17097499615578","5.025","6.288","7.835","11.81","1.00095003157252","20000"
"d_Sc_pred[2,27]","21.6139729","6.69724046535274","11.08","16.86","20.7749993983153","25.42","37.2402499672789","1.00098034754051","20000"
"d_Sc_pred[3,1]","6.7540336","2.52619231673919","3.0609749960176","4.958","6.33049998025432","8.094","12.8402499051304","1.00199039965554","1400"
"d_Sc_pred[3,2]","8.4630832","3.17146638844406","3.904","6.22","7.90849998419422","10.11","16.15","1.00221739224161","1200"
"d_Sc_pred[3,3]","5.79719495","1.99593432991593","2.836","4.359","5.482","6.915","10.51","1.00130230723795","4200"
"d_Sc_pred[3,4]","8.41074995","2.57060660976006","4.45","6.587","8.047","9.81324999044691","14.5202499161021","1.00094845458157","20000"
"d_Sc_pred[3,5]","10.65949415","3.56751678573018","5.17894999058459","8.114","10.16","12.64","18.97","1.00171586554152","2000"
"d_Sc_pred[3,6]","6.6907528","2.64251632810838","2.79497499563851","4.78174998039284","6.268","8.107","13.01","1.00098033944732","20000"
"d_Sc_pred[3,7]","11.36825025","4.75897641853293","4.54897499732045","7.99974998828039","10.54","13.88","22.99","1.00103353024719","18000"
"d_Sc_pred[3,8]","11.22878915","3.45851680619268","5.90297499793514","8.783","10.73","13.17","19.24","1.00111553145516","9000"
"d_Sc_pred[3,9]","2.407853685","0.911412283386578","1.056","1.75","2.263","2.922","4.55607497593503","1.00136483771511","3600"
"d_Sc_pred[3,10]","13.93141385","3.96182609913411","7.75089997483341","11.13","13.43","16.14","23.22","1.00105178106389","15000"
"d_Sc_pred[3,11]","9.7616081","3.56216710379204","4.6569749973826","7.25974998708574","9.15749998634998","11.59","18.3202499334982","1.00101354431148","20000"
"d_Sc_pred[3,12]","16.02174055","4.62804357742053","8.73579991066042","12.79","15.46","18.63","26.73","1.00095544721163","20000"
"d_Sc_pred[3,13]","12.2565882","3.89174987732718","6.35597499808232","9.46974999009971","11.68","14.4","21.3702499429867","1.00095397450351","20000"
"d_Sc_pred[3,14]","6.7475436","2.09922134733627","3.55494998628184","5.278","6.459","7.87424998809461","11.730249896158","1.00103813966541","17000"
"d_Sc_pred[3,15]","19.0439347","5.77302837957423","10.1497498798482","14.91","18.22","22.26","32.68","1.00095387960321","20000"
"d_Sc_pred[3,16]","17.0721514","4.89000025970398","9.37787496749899","13.63","16.49","19.81","28.2602499568837","1.00108612411434","11000"
"d_Sc_pred[3,17]","15.06036105","4.30810352289625","8.35497499854118","12.03","14.52","17.41","25.13","1.00095034242028","20000"
"d_Sc_pred[3,18]","12.06936705","3.48820159228817","6.649","9.64","11.61","13.97","20.18","1.00101904539585","20000"
"d_Sc_pred[3,19]","22.4952631","5.86571494943897","13.0597499066336","18.34","21.8","25.79","35.9402499660955","1.0010978470414","10000"
"d_Sc_pred[3,20]","27.7987836","8.53927258668948","14.37","21.78","26.71","32.56","47.6102499744049","1.00105705194386","14000"
"d_Sc_pred[3,21]","16.5605343","4.61486253690565","9.284","13.35","15.99","19.15","27.3402499554332","1.00115243137814","7400"
"d_Sc_pred[3,22]","20.36756275","5.73796166468248","11.4","16.34","19.61","23.62","33.590249963724","1.00098893477301","20000"
"d_Sc_pred[3,23]","21.0708658","6.39341810918434","11.42","16.57","20.1","24.56","36.2102499663483","1.00104216656971","16000"
"d_Sc_pred[3,24]","14.7546617","4.19408163440948","8.19389997619445","11.79","14.23","17.08","24.4702499502075","1.00127445422525","4600"
"d_Sc_pred[3,25]","18.13809705","5.27377657650571","9.92097499877146","14.42","17.44","21.06","30.41","1.00094845140333","20000"
"d_Sc_pred[3,26]","12.77338145","3.90031733070656","6.65297499816794","9.988","12.3","14.98","21.82","1.00095626549869","20000"
"d_Sc_pred[3,27]","41.0452575","11.8430446642339","22.5697499459856","32.64","39.52","47.58","68.8714993632952","1.0010234989217","20000"
"d_Sc_pred[4,1]","9.23589375","3.36561770214426","4.22997499711835","6.83674998628668","8.72","11.06","17.2602499294157","1.00111026780104","9300"
"d_Sc_pred[4,2]","11.9848644","4.10470517175594","5.78594999157257","9.047","11.4","14.22","21.69","1.00124218817307","5100"
"d_Sc_pred[4,3]","9.10232415","3.02746290088873","4.454","6.967","8.695","10.81","16.02","1.00142526114945","3200"
"d_Sc_pred[4,4]","6.0146223","1.88155200399561","3.10397499607278","4.68074997996973","5.753","7.046","10.5002498840013","1.00139860151727","3300"
"d_Sc_pred[4,5]","8.6857818","2.85305519296165","4.345","6.681","8.291","10.23","15.4102499209455","1.0013331936358","3900"
"d_Sc_pred[4,6]","5.82406865","2.13303485131421","2.639","4.307","5.496","6.952","10.94","1.00095120799935","20000"
"d_Sc_pred[4,7]","10.66388435","4.24431426677559","4.51097499729788","7.641","9.97149998746427","12.91","20.9609990708236","1.00095874884687","20000"
"d_Sc_pred[4,8]","12.2008351","3.62647407148011","6.461","9.645","11.71","14.23","20.680249941085","1.00137174928162","3500"
"d_Sc_pred[4,9]","2.36775628","0.89102997840964","1.057","1.73374994591606","2.22","2.834","4.5","1.00102001457517","20000"
"d_Sc_pred[4,10]","12.95823025","3.55112929187284","7.33","10.45","12.52","15.01","21.12","1.00097200298844","20000"
"d_Sc_pred[4,11]","8.8160288","3.15883625113643","4.2209749971122","6.6037499858028","8.259","10.46","16.43","1.00095120534001","20000"
"d_Sc_pred[4,12]","22.42703075","6.02445930434424","12.7","18.26","21.77","25.83","36.1702499663111","1.00198319675071","1500"
"d_Sc_pred[4,13]","12.3094514","3.73975946945556","6.60897499815574","9.64174999027633","11.76","14.4","20.9802499419272","1.00099935735097","20000"
"d_Sc_pred[4,14]","10.91820155","3.08009474471313","5.992","8.73974998927274","10.54","12.68","17.9602499321657","1.00094920674768","20000"
"d_Sc_pred[4,15]","23.36639855","6.73269776355412","12.73","18.59","22.43","27.16","38.93","1.00099646268671","20000"
"d_Sc_pred[4,16]","14.54485395","4.02916574325861","8.09494999397679","11.74","14.03","16.83","23.72","1.00095337273523","20000"
"d_Sc_pred[4,17]","14.0189543","3.78940385938105","7.90397499845793","11.36","13.56","16.15","22.8","1.00126415409008","4800"
"d_Sc_pred[4,18]","11.6869536","3.23981354934798","6.641","9.39274999001854","11.24","13.51","19.3002499368738","1.00154556579794","2500"
