"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps_ydSc[27]","0.725","0.129","0.477","0.64","0.724","0.81","0.985","1.002","1500"
"eps_ydSc[28]","-0.463","0.152","-0.756","-0.568","-0.466","-0.36","-0.163","1.005","4000"
"eps_ydSc[29]","0.412","0.151","0.116","0.311","0.412","0.512","0.713","1.01","360"
"eps_ydSc[30]","-0.143","0.171","-0.481","-0.257","-0.14","-0.027","0.183","1.003","4000"
"eps_ydSc[31]","-0.718","0.173","-1.073","-0.827","-0.713","-0.6","-0.396","1.005","4000"
"year_dSc[1]","0.913","0.131","0.647","0.828","0.922","1","1.153","1.045","47"
"year_dSc[2]","1.372","0.145","1.063","1.274","1.38","1.476","1.639","1.039","59"
"year_dSc[3]","1.105","0.138","0.815","1.018","1.111","1.199","1.376","1.034","110"
"year_dSc[4]","2.003","0.125","1.737","1.924","2.007","2.09","2.224","1.113","23"
"year_dSc[5]","1.878","0.128","1.606","1.786","1.882","1.964","2.125","1.058","51"
"year_dSc[6]","0.537","0.153","0.19","0.44","0.549","0.644","0.822","1.029","310"
"year_dSc[7]","0.593","0.147","0.317","0.488","0.587","0.698","0.895","1.044","100"
"year_dSc[8]","1.713","0.131","1.45","1.628","1.715","1.799","1.964","1.153","17"
"year_dSc[9]","0.227","0.143","-0.068","0.13","0.23","0.326","0.517","1.005","340"
"year_dSc[10]","2.154","0.132","1.903","2.071","2.154","2.245","2.398","1.08","27"
"year_dSc[11]","2.699","0.132","2.429","2.607","2.706","2.79","2.922","1.041","180"
"year_dSc[12]","2.01","0.126","1.746","1.928","2.012","2.103","2.248","1.046","45"
"year_dSc[13]","2.409","0.132","2.157","2.318","2.418","2.51","2.638","1.043","50"
"year_dSc[14]","2.147","0.13","1.893","2.058","2.147","2.235","2.395","1.036","83"
"year_dSc[15]","1.899","0.144","1.592","1.81","1.912","2.005","2.156","1.037","130"
"year_dSc[16]","1.999","0.134","1.749","1.909","1.999","2.101","2.239","1.042","46"
"year_dSc[17]","2.225","0.13","1.967","2.134","2.231","2.318","2.471","1.008","430"
"year_dSc[18]","2.188","0.141","1.869","2.097","2.196","2.288","2.428","1.067","49"
"year_dSc[19]","2.522","0.138","2.243","2.436","2.527","2.62","2.76","1.029","77"
"year_dSc[20]","2.006","0.141","1.693","1.925","2.013","2.108","2.251","1.097","63"
"year_dSc[21]","2.27","0.136","2.003","2.184","2.284","2.357","2.534","1.052","78"
"year_dSc[22]","2.123","0.135","1.83","2.031","2.131","2.219","2.358","1.07","98"
"year_dSc[23]","2.37","0.136","2.08","2.284","2.386","2.463","2.591","1.053","69"
"year_dSc[24]","2.113","0.123","1.864","2.025","2.113","2.199","2.355","1.048","63"
"year_dSc[25]","1.981","0.139","1.684","1.887","1.994","2.074","2.23","1.04","55"
"year_dSc[26]","1.626","0.122","1.396","1.54","1.62","1.718","1.863","1.019","120"
"year_dSc[27]","2.379","0.133","2.137","2.289","2.38","2.468","2.632","1.021","110"
"year_dSc[28]","1.544","0.137","1.289","1.446","1.541","1.642","1.805","1.022","74"
"year_dSc[29]","2.179","0.143","1.915","2.077","2.177","2.284","2.434","1.008","360"
"year_dSc[30]","2.001","0.14","1.745","1.904","1.998","2.104","2.263","1.022","110"
"year_dSc[31]","0.857","0.157","0.546","0.752","0.858","0.97","1.131","1.018","91"
"site_Sc[1]","-0.614","0.171","-0.978","-0.726","-0.61","-0.499","-0.314","1.171","13"
"site_Sc[2]","0.103","0.158","-0.233","0.005","0.118","0.212","0.389","1.209","12"
"site_Sc[3]","0.722","0.177","0.377","0.602","0.721","0.843","1.071","1.259","10"
"site_Sc[4]","0.861","0.162","0.569","0.74","0.862","0.986","1.16","1.175","13"
"site_Sc[5]","0.531","0.167","0.184","0.411","0.543","0.642","0.877","1.217","12"
"site_Sc[6]","0.423","0.176","0.061","0.3","0.432","0.538","0.743","1.2","12"
"site_Sc[7]","-0.069","0.175","-0.405","-0.188","-0.068","0.041","0.278","1.2","12"
"site_Sc[8]","0.058","0.158","-0.26","-0.048","0.065","0.162","0.365","1.2","12"
"site_Sc[9]","0.284","0.156","-0.031","0.18","0.291","0.401","0.543","1.144","15"
"site_Sc[10]","0.159","0.163","-0.189","0.052","0.167","0.268","0.466","1.144","15"
"site_Sc[11]","0.843","0.164","0.522","0.732","0.848","0.955","1.158","1.165","14"
"site_Sc[12]","0.576","0.185","0.233","0.445","0.588","0.712","0.898","1.216","11"
"site_Sc[13]","0.541","0.178","0.173","0.422","0.555","0.66","0.879","1.23","11"
"site_Sc[14]","1.081","0.162","0.738","0.981","1.082","1.188","1.379","1.171","14"
"site_Sc[15]","0.628","0.173","0.298","0.501","0.629","0.754","0.934","1.226","11"
"site_Sc[16]","0.567","0.164","0.222","0.458","0.563","0.68","0.891","1.211","12"
"site_Sc[17]","0.226","0.173","-0.118","0.108","0.238","0.343","0.56","1.212","11"
"site_Sc[18]","0.499","0.154","0.183","0.394","0.496","0.612","0.774","1.193","12"
"site_Sc[19]","0.625","0.153","0.304","0.524","0.628","0.73","0.926","1.253","11"
"site_Sc[20]","0.172","0.149","-0.125","0.08","0.17","0.278","0.454","1.209","12"
"site_Sc[21]","0.38","0.139","0.095","0.285","0.388","0.476","0.64","1.211","12"
"site_Sc[22]","0.183","0.158","-0.13","0.08","0.193","0.283","0.489","1.232","11"
"site_Sc[23]","-0.368","0.17","-0.72","-0.48","-0.35","-0.265","-0.055","1.188","12"
"site_Sc[24]","-0.521","0.171","-0.894","-0.634","-0.509","-0.401","-0.185","1.076","31"
"site_Sc[25]","-0.262","0.157","-0.597","-0.359","-0.262","-0.154","0.029","1.181","13"
"site_Sc[26]","0.084","0.153","-0.22","-0.018","0.076","0.185","0.398","1.19","12"
"site_Sc[27]","0.441","0.163","0.118","0.326","0.447","0.565","0.726","1.178","13"
"site_Sc[28]","0.083","0.156","-0.214","-0.022","0.086","0.197","0.364","1.364","8"
"site_Sc[29]","0.637","0.141","0.348","0.551","0.644","0.731","0.905","1.252","11"
"site_Sc[30]","0.753","0.168","0.425","0.63","0.755","0.869","1.072","1.178","13"
"site_Sc[31]","0.68","0.134","0.406","0.589","0.69","0.771","0.925","1.155","16"
"site_Sc[32]","0.035","0.159","-0.33","-0.053","0.041","0.139","0.34","1.234","11"
"site_Sc[33]","0.49","0.136","0.222","0.396","0.497","0.579","0.746","1.128","18"
"site_Sc[34]","0.23","0.146","-0.102","0.136","0.238","0.329","0.482","1.241","10"
"site_Sc[35]","0.571","0.15","0.268","0.474","0.579","0.673","0.841","1.184","16"
"site_Sc[36]","-0.026","0.168","-0.397","-0.123","-0.018","0.086","0.285","1.111","19"
"site_Sc[37]","0.317","0.14","0.025","0.227","0.314","0.411","0.585","1.191","12"
"site_Sc[38]","-0.672","0.151","-0.975","-0.778","-0.671","-0.57","-0.386","1.056","36"
"site_Sc[39]","-0.425","0.167","-0.764","-0.538","-0.415","-0.305","-0.119","1.053","43"
"site_Sc[40]","0.215","0.15","-0.106","0.114","0.224","0.319","0.477","1.174","14"
"site_Sc[41]","-0.123","0.476","-0.855","-0.532","-0.177","0.242","0.753","1.991","4"
"site_Sc[42]","-0.002","0.588","-0.94","-0.458","-0.067","0.428","1.063","1.085","4000"
"site_Sc[43]","-0.654","0.347","-1.313","-0.917","-0.642","-0.406","-0.022","1.281","9"
"site_Sc[44]","-0.082","0.318","-0.709","-0.302","-0.058","0.155","0.43","1.196","12"
"site_Sc[45]","-1.438","0.259","-1.958","-1.614","-1.448","-1.289","-0.889","1.031","62"
"site_Sc[46]","-1.331","0.21","-1.72","-1.476","-1.321","-1.185","-0.944","1.023","74"
"site_Sc[47]","-0.061","0.15","-0.372","-0.154","-0.06","0.035","0.259","1.082","25"
"site_Sc[48]","-1.89","0.262","-2.401","-2.081","-1.866","-1.688","-1.414","1.05","38"
"site_Sc[49]","-1.425","0.238","-1.839","-1.59","-1.448","-1.264","-0.936","1.054","36"
"site_Sc[50]","-0.995","0.241","-1.46","-1.15","-0.998","-0.844","-0.502","1.016","97"
"site_Sc[51]","-0.176","0.203","-0.572","-0.306","-0.187","-0.068","0.274","1.063","30"
"site_Sc[52]","-0.535","0.272","-1.017","-0.736","-0.531","-0.361","-0.008","1.135","17"
"site_Sc[53]","0.155","0.238","-0.26","-0.013","0.157","0.316","0.701","1.054","180"
"d_Sc_pred[1,1]","3.141","1.436","1.159","2.113","2.872","3.874","6.639","1.012","130"
"d_Sc_pred[1,2]","8.141","3.433","2.897","5.56","7.725","10.242","16.021","1.016","140"
"d_Sc_pred[1,3]","5.516","2.502","1.684","3.546","5.198","7.2","10.97","1.023","110"
"d_Sc_pred[1,4]","4.687","1.655","2.072","3.509","4.468","5.646","8.508","1.019","170"
"d_Sc_pred[1,5]","1.762","0.717","0.713","1.238","1.628","2.139","3.525","1.009","180"
"d_Sc_pred[1,6]","2.388","1.215","0.724","1.493","2.164","3.038","5.394","1.013","180"
"d_Sc_pred[1,7]","2.59","1.247","0.905","1.676","2.349","3.246","5.61","1.015","110"
"d_Sc_pred[1,8]","3.758","1.359","1.604","2.775","3.603","4.556","6.878","1.011","150"
"d_Sc_pred[1,9]","1.468","0.866","0.432","0.85","1.263","1.86","3.697","1.034","62"
"d_Sc_pred[1,10]","4.125","1.403","1.973","3.117","3.939","4.96","7.411","1.005","370"
"d_Sc_pred[1,11]","4.402","1.715","1.86","3.159","4.137","5.346","8.431","1.019","96"
"d_Sc_pred[1,12]","7.578","2.585","3.366","5.754","7.269","9.092","13.571","1.014","220"
"d_Sc_pred[1,13]","3.203","1.15","1.419","2.387","3.019","3.836","5.925","1.016","98"
"d_Sc_pred[1,14]","2.048","0.773","0.863","1.5","1.938","2.489","3.864","1.019","88"
"d_Sc_pred[1,15]","4.468","1.656","2.038","3.258","4.211","5.421","8.401","1.017","100"
"d_Sc_pred[1,16]","4.343","1.571","1.997","3.217","4.096","5.219","8.101","1.023","77"
"d_Sc_pred[1,17]","2.709","0.977","1.252","2.006","2.565","3.253","4.995","1.02","81"
"d_Sc_pred[1,18]","3.915","1.361","1.743","2.938","3.728","4.696","7.057","1.016","120"
"d_Sc_pred[1,19]","2.808","1.053","1.192","2.052","2.653","3.411","5.239","1.008","210"
"d_Sc_pred[1,20]","10.465","3.747","4.446","7.698","10.07","12.69","18.982","1.02","140"
"d_Sc_pred[1,21]","5.748","1.854","2.874","4.389","5.496","6.852","10.03","1.038","49"
"d_Sc_pred[1,22]","3.561","1.294","1.602","2.645","3.377","4.312","6.55","1.012","130"
"d_Sc_pred[1,23]","5.305","1.919","2.338","3.912","5.07","6.4","9.88","1.007","260"
"d_Sc_pred[1,24]","2.459","0.93","1.044","1.798","2.322","2.963","4.686","1.023","76"
"d_Sc_pred[1,25]","2.924","1.129","1.26","2.123","2.743","3.521","5.649","1.017","100"
"d_Sc_pred[1,26]","2.89","1.123","1.237","2.086","2.705","3.509","5.542","1.028","61"
"d_Sc_pred[1,27]","8.428","2.912","3.883","6.325","8.084","10.1","15.2","1.021","80"
"d_Sc_pred[1,28]","2.317","0.892","1.002","1.673","2.18","2.8","4.406","1.012","130"
"d_Sc_pred[1,29]","4.843","1.802","2.24","3.54","4.54","5.819","9.219","1.017","94"
"d_Sc_pred[1,30]","2.249","0.895","0.943","1.613","2.097","2.742","4.333","1.011","150"
"d_Sc_pred[1,31]","2.513","1.163","0.895","1.692","2.297","3.103","5.278","1.009","170"
"d_Sc_pred[2,1]","4.861","2.492","1.662","3.127","4.286","6.04","11.11","1.001","4000"
"d_Sc_pred[2,2]","8.962","3.254","4.024","6.568","8.483","10.83","16.46","1.016","100"
"d_Sc_pred[2,3]","2.622","1.019","1.04","1.876","2.48","3.211","4.966","1.01","160"
"d_Sc_pred[2,4]","4.491","1.473","2.151","3.445","4.292","5.334","7.953","1.014","120"
"d_Sc_pred[2,5]","3.603","1.28","1.673","2.705","3.411","4.286","6.639","1.01","160"
"d_Sc_pred[2,6]","3.156","1.29","1.244","2.224","2.958","3.852","6.229","1.013","140"
"d_Sc_pred[2,7]","9.738","4.483","3.127","6.455","9.117","12.25","20.43","1.01","480"
"d_Sc_pred[2,8]","12.907","3.89","6.474","10.1","12.58","15.33","21.391","1.034","78"
"d_Sc_pred[2,9]","1.425","0.596","0.556","0.992","1.334","1.74","2.838","1.013","130"
"d_Sc_pred[2,10]","8.167","2.4","4.254","6.421","7.944","9.619","13.51","1.017","120"
"d_Sc_pred[2,11]","4.58","1.698","2.14","3.4","4.306","5.482","8.528","1.013","120"
"d_Sc_pred[2,12]","7.682","2.373","3.888","5.968","7.359","9.069","13.07","1.01","160"
"d_Sc_pred[2,13]","6.851","2.142","3.413","5.336","6.6","8.05","11.77","1.022","83"
"d_Sc_pred[2,14]","4.167","1.394","2.04","3.16","3.943","4.963","7.43","1.02","82"
"d_Sc_pred[2,15]","12.007","3.711","6.042","9.352","11.66","14.16","20.31","1.023","79"
"d_Sc_pred[2,16]","10.522","3.047","5.444","8.351","10.215","12.342","17.24","1.029","88"
"d_Sc_pred[2,17]","9.33","2.597","5.044","7.51","9.025","10.88","15.18","1.05","40"
"d_Sc_pred[2,18]","7.375","2.132","3.946","5.808","7.123","8.693","12.17","1.009","200"
"d_Sc_pred[2,19]","10.134","2.841","5.544","8.148","9.8","11.762","16.611","1.012","150"
"d_Sc_pred[2,20]","18.865","5.947","9.238","14.69","18.33","22.44","32.18","1.02","170"
"d_Sc_pred[2,21]","7.376","2.194","3.898","5.797","7.111","8.629","12.46","1.021","79"
"d_Sc_pred[2,22]","11.471","3.299","6.057","9.147","11.1","13.402","19.03","1.025","78"
"d_Sc_pred[2,23]","17.825","5.239","9.368","14.067","17.19","21.12","29.62","1.033","53"
"d_Sc_pred[2,24]","5.539","1.785","2.704","4.247","5.316","6.607","9.679","1.015","110"
"d_Sc_pred[2,25]","7.284","2.325","3.575","5.603","6.987","8.668","12.66","1.02","82"
"d_Sc_pred[2,26]","7.36","2.333","3.527","5.713","7.145","8.676","12.64","1.019","120"
"d_Sc_pred[2,27]","24.238","6.801","12.939","19.4","23.505","28.32","39.312","1.038","55"
"d_Sc_pred[2,28]","4.273","1.489","2.01","3.214","4.063","5.113","7.77","1.016","100"
"d_Sc_pred[2,29]","19.924","5.748","10.39","15.777","19.415","23.26","32.461","1.017","100"
"d_Sc_pred[2,30]","14.438","4.142","7.43","11.517","14.02","16.932","23.721","1.037","57"
"d_Sc_pred[2,31]","4.611","1.89","1.858","3.217","4.296","5.63","9.195","1.004","450"
"d_Sc_pred[3,1]","7.203","2.622","3.217","5.302","6.822","8.605","13.44","1.018","91"
"d_Sc_pred[3,2]","8.13","3.039","3.777","5.981","7.607","9.718","15.36","1.016","100"
"d_Sc_pred[3,3]","6.051","2.075","2.902","4.593","5.75","7.182","11.051","1.029","57"
"d_Sc_pred[3,4]","8.892","2.548","4.674","7.119","8.542","10.37","14.77","1.038","56"
"d_Sc_pred[3,5]","12.456","3.872","6.496","9.698","11.94","14.672","21.39","1.049","45"
"d_Sc_pred[3,6]","8.158","3.02","3.512","5.93","7.744","9.933","15.06","1.055","48"
"d_Sc_pred[3,7]","13.838","5.256","5.706","10.01","13.145","16.872","26.651","1.028","89"
"d_Sc_pred[3,8]","11.879","3.435","6.327","9.391","11.425","13.87","19.861","1.027","83"
"d_Sc_pred[3,9]","2.503","0.958","1.106","1.817","2.358","3.008","4.829","1.021","82"
"d_Sc_pred[3,10]","15.621","3.982","8.849","12.9","15.14","17.99","24.42","1.051","46"
"d_Sc_pred[3,11]","10.75","3.769","5.11","8.045","10.18","12.72","19.96","1.029","62"
"d_Sc_pred[3,12]","17.407","4.557","10.05","14.107","16.89","20.25","27.442","1.052","42"
"d_Sc_pred[3,13]","13.667","3.961","7.299","10.84","13.27","15.94","22.79","1.039","49"
"d_Sc_pred[3,14]","6.835","2.153","3.487","5.316","6.53","8.03","11.911","1.037","49"
"d_Sc_pred[3,15]","21.212","5.965","11.53","16.935","20.57","24.78","34.661","1.07","30"
"d_Sc_pred[3,16]","18.955","4.805","10.89","15.587","18.515","21.832","29.981","1.032","100"
"d_Sc_pred[3,17]","16.917","4.285","9.608","13.97","16.49","19.412","26.59","1.058","39"
"d_Sc_pred[3,18]","12.916","3.529","7.02","10.47","12.58","14.96","20.92","1.07","31"
"d_Sc_pred[3,19]","24.695","5.917","14.62","20.637","24.19","28.19","38.211","1.053","50"
"d_Sc_pred[3,20]","31.912","8.654","17.309","25.78","31.09","37.28","50.915","1.032","100"
"d_Sc_pred[3,21]","17.978","4.43","10.41","14.867","17.645","20.65","27.591","1.054","46"
"d_Sc_pred[3,22]","22.872","5.976","12.889","18.677","22.23","26.35","36.271","1.077","35"
"d_Sc_pred[3,23]","21.855","6.083","12.12","17.647","21.125","25.392","35.693","1.049","39"
"d_Sc_pred[3,24]","16.283","4.18","9.402","13.25","15.895","18.74","25.84","1.063","32"
"d_Sc_pred[3,25]","20.357","5.283","11.23","16.72","19.815","23.61","32.5","1.066","36"
"d_Sc_pred[3,26]","14.39","4.012","7.536","11.53","13.99","16.88","23.01","1.04","48"
"d_Sc_pred[3,27]","46.339","12.06","26.35","37.705","45.25","53.305","74.021","1.054","49"
"d_Sc_pred[3,28]","10.791","3.174","5.76","8.585","10.43","12.432","18.371","1.039","50"
"d_Sc_pred[3,29]","17.355","4.972","9.25","13.77","16.88","20.28","28.67","1.028","59"
"d_Sc_pred[3,30]","22.307","5.615","12.76","18.437","21.69","25.592","34.88","1.044","45"
"d_Sc_pred[3,31]","9.787","3.637","4.251","7.223","9.312","11.75","18.31","1.032","55"
"d_Sc_pred[4,1]","10.462","3.623","5.087","7.894","9.971","12.44","18.81","1.032","55"
"d_Sc_pred[4,2]","12.289","4.127","5.913","9.395","11.635","14.56","22.162","1.016","100"
"d_Sc_pred[4,3]","10.353","3.16","5.178","8.104","10.01","12.26","17.731","1.019","86"
"d_Sc_pred[4,4]","5.921","1.797","3.099","4.638","5.702","6.966","10.01","1.009","190"
"d_Sc_pred[4,5]","9.91","2.942","5.23","7.804","9.543","11.66","16.862","1.014","130"
"d_Sc_pred[4,6]","6.481","2.226","2.858","4.937","6.229","7.749","11.56","1.026","140"
"d_Sc_pred[4,7]","12.197","4.526","5.291","8.937","11.45","14.8","23.01","1.011","150"
"d_Sc_pred[4,8]","12.813","3.615","6.823","10.24","12.46","15.02","20.95","1.025","68"
"d_Sc_pred[4,9]","2.368","0.905","1.009","1.718","2.227","2.852","4.561","1.015","100"
"d_Sc_pred[4,10]","13.995","3.634","8.006","11.447","13.595","16.09","22.201","1.038","53"
"d_Sc_pred[4,11]","9.439","3.27","4.598","7.109","8.961","11.18","17.25","1.021","80"
"d_Sc_pred[4,12]","25.106","6.078","14.6","20.937","24.55","28.87","38.073","1.059","41"
"d_Sc_pred[4,13]","13.566","3.904","7.501","10.75","13.01","15.85","22.61","1.03","62"
"d_Sc_pred[4,14]","11.783","3.151","6.565","9.551","11.43","13.65","19.01","1.027","67"
"d_Sc_pred[4,15]","26.267","6.931","14.63","21.407","25.52","30.5","42.121","1.051","48"
"d_Sc_pred[4,16]","15.674","4.138","8.865","12.81","15.15","18.102","24.971","1.027","70"
"d_Sc_pred[4,17]","15.374","3.923","8.821","12.59","15.01","17.662","24.251","1.045","46"
"d_Sc_pred[4,18]","12.118","3.247","6.949","9.844","11.71","13.962","19.75","1.032","70"
"d_Sc_pred[4,19]","38.035","7.941","23.919","32.51","37.495","43.162","55.481","1.054","51"
"d_Sc_pred[4,20]","37.952","9.632","21.439","31.335","37.06","43.705","59.892","1.041","87"
"d_Sc_pred[4,21]","29.062","6.676","17.599","24.447","28.34","33.2","43.551","1.086","28"
"d_Sc_pred[4,22]","29.91","6.977","17.709","25.05","29.37","34.282","45.05","1.076","29"
"d_Sc_pred[4,23]","40.316","9.877","23.307","33.28","39.52","46.162","62.341","1.054","45"
"d_Sc_pred[4,24]","14.753","3.759","8.282","12.11","14.475","17","23.201","1.042","42"
"d_Sc_pred[4,25]","32.585","7.651","19.22","27.347","32.11","37.182","49.23","1.054","47"
"d_Sc_pred[4,26]","20.618","5.243","11.429","17.01","20.14","23.802","32.021","1.042","50"
"d_Sc_pred[4,27]","31.1","8.421","17.288","25.21","30.135","35.922","50.304","1.03","60"
"d_Sc_pred[4,28]","17.819","4.733","9.628","14.437","17.58","20.76","28.11","1.045","40"
"d_Sc_pred[4,29]","22.839","6.218","12.6","18.397","22.295","26.465","36.851","1.044","40"
"d_Sc_pred[4,30]","24.609","5.827","14.229","20.59","24.295","28.21","36.901","1.041","44"
"d_Sc_pred[4,31]","10.365","3.712","4.71","7.683","9.801","12.395","19.01","1.009","190"
"d_Sc_pred[5,1]","4.692","1.826","2.003","3.375","4.414","5.701","9.023","1.007","230"
"d_Sc_pred[5,2]","9.484","3.419","4.425","7.088","8.948","11.37","17.521","1.021","76"
"d_Sc_pred[5,3]","5.787","1.985","2.778","4.367","5.476","6.912","10.34","1.023","84"
"d_Sc_pred[5,4]","5.62","1.736","2.869","4.353","5.412","6.669","9.545","1.018","91"
"d_Sc_pred[5,5]","6.401","2.025","3.146","4.965","6.152","7.522","11.2","1.017","98"
"d_Sc_pred[5,6]","3.995","1.454","1.773","2.968","3.777","4.819","7.409","1.022","77"
"d_Sc_pred[5,7]","7.539","3.108","3.005","5.331","7.026","9.17","14.662","1.024","100"
"d_Sc_pred[5,8]","13.435","3.849","7.005","10.73","13.01","15.75","21.93","1.041","55"
"d_Sc_pred[5,9]","1.673","0.694","0.674","1.176","1.56","2.045","3.351","1.014","110"
"d_Sc_pred[5,10]","13.461","3.511","7.603","11","13.13","15.52","21.22","1.035","57"
"d_Sc_pred[5,11]","11.23","3.887","5.464","8.445","10.64","13.41","20.131","1.027","66"
"d_Sc_pred[5,12]","16.907","4.344","9.764","13.79","16.43","19.49","26.481","1.039","51"
"d_Sc_pred[5,13]","12.07","3.64","6.329","9.481","11.55","14.16","20.45","1.031","63"
"d_Sc_pred[5,14]","7.112","2.131","3.713","5.612","6.839","8.351","12.08","1.028","61"
"d_Sc_pred[5,15]","13.528","4.051","7.164","10.65","13.03","15.8","22.78","1.026","85"
"d_Sc_pred[5,16]","17.492","4.674","9.781","14.25","16.92","20.302","27.79","1.042","61"
"d_Sc_pred[5,17]","11.284","3.043","6.341","9.055","10.95","13.082","18.091","1.042","48"
"d_Sc_pred[5,18]","18.971","4.65","11.11","15.707","18.445","21.74","29.35","1.068","36"
"d_Sc_pred[5,19]","31.034","7.07","18.438","26.22","30.475","35.39","46.35","1.073","39"
"d_Sc_pred[5,20]","21.544","6.325","11.648","17","20.8","25.23","36.16","1.065","33"
"d_Sc_pred[5,21]","12.813","3.414","7.225","10.47","12.51","14.69","20.64","1.038","55"
"d_Sc_pred[5,22]","16.024","4.211","9.205","13.01","15.545","18.58","25.64","1.04","55"
"d_Sc_pred[5,23]","21.644","6.317","11.8","17.247","20.74","25.09","36.41","1.03","65"
"d_Sc_pred[5,24]","12.863","3.439","7.295","10.487","12.49","14.732","20.97","1.053","38"
"d_Sc_pred[5,25]","19.139","4.96","10.74","15.54","18.71","22.25","30.04","1.051","39"
"d_Sc_pred[5,26]","7.728","2.38","3.932","6.003","7.436","9.085","13.26","1.025","66"
"d_Sc_pred[5,27]","25.938","7.165","14.39","20.83","25.135","30.122","42.341","1.05","39"
"d_Sc_pred[5,28]","11.645","3.403","5.979","9.254","11.28","13.53","19.412","1.034","52"
"d_Sc_pred[5,29]","14.608","4.401","7.439","11.387","14.05","17.262","24.421","1.038","47"
"d_Sc_pred[5,30]","26.463","6.695","15.209","21.887","25.93","30.51","41.041","1.051","40"
"d_Sc_pred[5,31]","10.421","3.991","4.383","7.533","9.86","12.69","19.911","1.008","210"
"d_Sc_pred[6,1]","5.241","1.948","2.231","3.831","4.938","6.435","9.674","1.008","220"
