"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"year_dSc[9]","0.243","0.172","-0.089","0.126","0.242","0.358","0.585","1.001","3500"
"year_dSc[10]","2.182","0.148","1.896","2.081","2.179","2.281","2.482","1.001","6600"
"year_dSc[11]","2.725","0.146","2.447","2.625","2.723","2.821","3.02","1.001","10000"
"year_dSc[12]","2.04","0.149","1.753","1.939","2.038","2.14","2.339","1.001","3100"
"year_dSc[13]","2.436","0.147","2.15","2.336","2.434","2.534","2.73","1.001","2700"
"year_dSc[14]","2.175","0.148","1.894","2.071","2.172","2.276","2.472","1.001","5300"
"year_dSc[15]","1.928","0.152","1.636","1.824","1.927","2.028","2.231","1.001","3900"
"year_dSc[16]","2.025","0.149","1.739","1.924","2.023","2.122","2.328","1.001","5100"
"year_dSc[17]","2.248","0.147","1.965","2.148","2.246","2.346","2.542","1.001","3500"
"year_dSc[18]","2.213","0.149","1.926","2.112","2.211","2.312","2.51","1.001","12000"
"year_dSc[19]","2.548","0.146","2.268","2.448","2.546","2.645","2.837","1.001","6300"
"year_dSc[20]","2.036","0.149","1.75","1.936","2.032","2.134","2.335","1.001","3700"
"year_dSc[21]","2.295","0.148","2.01","2.195","2.293","2.391","2.597","1.001","3400"
"year_dSc[22]","2.142","0.149","1.854","2.042","2.14","2.241","2.438","1.001","4600"
"year_dSc[23]","2.396","0.147","2.111","2.295","2.393","2.493","2.689","1.001","7800"
"year_dSc[24]","2.14","0.149","1.856","2.038","2.138","2.239","2.435","1.001","3900"
"year_dSc[25]","2.009","0.148","1.726","1.909","2.008","2.108","2.305","1.001","4800"
"year_dSc[26]","1.65","0.15","1.363","1.549","1.65","1.75","1.951","1.001","2900"
"year_dSc[27]","2.407","0.146","2.124","2.308","2.406","2.504","2.699","1.001","20000"
"year_dSc[28]","1.557","0.178","1.214","1.436","1.556","1.676","1.907","1.001","8200"
"year_dSc[29]","2.18","0.175","1.842","2.061","2.179","2.298","2.527","1.001","11000"
"year_dSc[30]","2.003","0.172","1.672","1.887","2","2.118","2.341","1.001","6400"
"site_Sc[1]","-0.653","0.18","-1.012","-0.772","-0.653","-0.532","-0.303","1.001","15000"
"site_Sc[2]","0.071","0.164","-0.251","-0.038","0.07","0.179","0.395","1.001","20000"
"site_Sc[3]","0.68","0.181","0.327","0.557","0.679","0.801","1.037","1.001","20000"
"site_Sc[4]","0.818","0.169","0.491","0.704","0.816","0.931","1.154","1.001","3400"
"site_Sc[5]","0.471","0.175","0.132","0.353","0.47","0.588","0.821","1.001","14000"
"site_Sc[6]","0.362","0.18","0.012","0.241","0.361","0.483","0.72","1.001","20000"
"site_Sc[7]","-0.112","0.176","-0.454","-0.231","-0.111","0.005","0.235","1.001","20000"
"site_Sc[8]","0.029","0.171","-0.305","-0.086","0.029","0.143","0.367","1.001","19000"
"site_Sc[9]","0.255","0.167","-0.07","0.144","0.254","0.367","0.586","1.001","20000"
"site_Sc[10]","0.124","0.167","-0.204","0.011","0.123","0.237","0.454","1.001","20000"
"site_Sc[11]","0.79","0.17","0.463","0.677","0.789","0.904","1.125","1.001","20000"
"site_Sc[12]","0.541","0.192","0.164","0.41","0.541","0.667","0.921","1.001","20000"
"site_Sc[13]","0.5","0.183","0.146","0.377","0.497","0.624","0.864","1.001","10000"
"site_Sc[14]","1.046","0.17","0.72","0.931","1.045","1.159","1.384","1.001","9800"
"site_Sc[15]","0.603","0.179","0.256","0.482","0.6","0.724","0.954","1.001","10000"
"site_Sc[16]","0.56","0.169","0.232","0.445","0.559","0.673","0.89","1.001","20000"
"site_Sc[17]","0.205","0.179","-0.143","0.085","0.205","0.325","0.56","1.001","3100"
"site_Sc[18]","0.437","0.164","0.117","0.326","0.436","0.547","0.764","1.001","20000"
"site_Sc[19]","0.547","0.164","0.226","0.437","0.546","0.656","0.869","1.001","3900"
"site_Sc[20]","0.147","0.157","-0.159","0.042","0.147","0.254","0.45","1.001","4800"
"site_Sc[21]","0.365","0.156","0.06","0.26","0.365","0.47","0.675","1.001","7400"
"site_Sc[22]","0.16","0.167","-0.166","0.047","0.159","0.272","0.491","1.001","7200"
"site_Sc[23]","-0.404","0.169","-0.737","-0.518","-0.403","-0.292","-0.071","1.001","20000"
"site_Sc[24]","-0.56","0.171","-0.894","-0.674","-0.56","-0.445","-0.226","1.001","20000"
"site_Sc[25]","-0.276","0.163","-0.596","-0.387","-0.276","-0.167","0.043","1.001","5400"
"site_Sc[26]","0.072","0.162","-0.246","-0.037","0.071","0.181","0.388","1.001","20000"
"site_Sc[27]","0.399","0.165","0.079","0.289","0.397","0.508","0.725","1.001","12000"
"site_Sc[28]","0.068","0.156","-0.238","-0.037","0.068","0.171","0.374","1.001","3300"
"site_Sc[29]","0.592","0.152","0.293","0.49","0.591","0.691","0.894","1.001","5800"
"site_Sc[30]","0.706","0.167","0.383","0.594","0.705","0.818","1.039","1.001","20000"
"site_Sc[31]","0.653","0.15","0.358","0.553","0.654","0.754","0.946","1.001","4400"
"site_Sc[32]","0.011","0.163","-0.309","-0.098","0.011","0.119","0.329","1.001","6100"
"site_Sc[33]","0.476","0.151","0.174","0.374","0.477","0.577","0.769","1.001","4700"
"site_Sc[34]","0.193","0.156","-0.115","0.089","0.193","0.298","0.498","1.001","10000"
"site_Sc[35]","0.557","0.154","0.255","0.453","0.558","0.66","0.859","1.001","20000"
"site_Sc[36]","-0.045","0.168","-0.374","-0.157","-0.044","0.067","0.287","1.001","20000"
"site_Sc[37]","0.289","0.152","-0.014","0.188","0.289","0.391","0.586","1.002","2600"
"site_Sc[38]","-0.688","0.171","-1.023","-0.803","-0.688","-0.573","-0.356","1.001","20000"
"site_Sc[39]","-0.426","0.169","-0.759","-0.539","-0.426","-0.312","-0.097","1.001","5600"
"site_Sc[40]","0.155","0.155","-0.153","0.052","0.155","0.259","0.458","1.001","8500"
"site_Sc[41]","-0.491","0.489","-1.459","-0.819","-0.483","-0.156","0.449","1.001","20000"
"site_Sc[42]","-0.034","0.648","-1.292","-0.477","-0.035","0.408","1.234","1.001","11000"
"site_Sc[43]","-0.643","0.382","-1.407","-0.894","-0.639","-0.383","0.095","1.001","20000"
"site_Sc[44]","-0.219","0.369","-0.949","-0.468","-0.213","0.033","0.492","1.001","4500"
"site_Sc[45]","-1.431","0.271","-1.963","-1.612","-1.429","-1.247","-0.9","1.001","8600"
"site_Sc[46]","-1.344","0.219","-1.782","-1.488","-1.342","-1.194","-0.918","1.001","7200"
"site_Sc[47]","-0.066","0.18","-0.42","-0.188","-0.064","0.058","0.283","1.001","8300"
"site_Sc[48]","-1.944","0.258","-2.455","-2.118","-1.941","-1.766","-1.448","1.001","4500"
"site_Sc[49]","-1.417","0.229","-1.878","-1.571","-1.414","-1.26","-0.982","1.001","8600"
"site_Sc[50]","-0.985","0.245","-1.476","-1.146","-0.98","-0.819","-0.516","1.001","8000"
"site_Sc[51]","-0.14","0.208","-0.554","-0.277","-0.138","0.001","0.26","1.001","8400"
"site_Sc[52]","-0.755","0.283","-1.329","-0.94","-0.749","-0.561","-0.214","1.001","20000"
"site_Sc[53]","-0.143","0.268","-0.669","-0.322","-0.141","0.039","0.371","1.001","20000"
"d_Sc_pred[1,1]","3.105","1.431","1.136","2.072","2.832","3.833","6.603","1.001","20000"
"d_Sc_pred[1,2]","8.186","3.585","2.857","5.573","7.638","10.22","16.55","1.001","20000"
"d_Sc_pred[1,3]","5.618","2.631","1.714","3.618","5.254","7.19","11.69","1.001","20000"
"d_Sc_pred[1,4]","4.785","1.709","2.087","3.562","4.565","5.786","8.667","1.001","20000"
"d_Sc_pred[1,5]","1.76","0.702","0.733","1.259","1.642","2.14","3.436","1.001","20000"
"d_Sc_pred[1,6]","2.453","1.285","0.745","1.512","2.18","3.11","5.679","1.001","15000"
"d_Sc_pred[1,7]","2.487","1.214","0.89","1.633","2.254","3.064","5.485","1.001","13000"
"d_Sc_pred[1,8]","3.696","1.385","1.61","2.712","3.478","4.467","6.911","1.001","20000"
"d_Sc_pred[1,9]","1.537","0.92","0.413","0.869","1.31","1.982","3.875","1.001","20000"
"d_Sc_pred[1,10]","4.127","1.41","1.929","3.118","3.929","4.941","7.374","1.001","8700"
"d_Sc_pred[1,11]","4.501","1.728","1.975","3.278","4.222","5.426","8.62","1.001","20000"
"d_Sc_pred[1,12]","7.565","2.565","3.409","5.699","7.279","9.125","13.32","1.001","20000"
"d_Sc_pred[1,13]","3.284","1.181","1.482","2.45","3.111","3.933","6.056","1.001","20000"
"d_Sc_pred[1,14]","2.025","0.761","0.886","1.482","1.903","2.437","3.863","1.001","20000"
"d_Sc_pred[1,15]","4.321","1.606","1.953","3.167","4.068","5.187","8.212","1.001","20000"
"d_Sc_pred[1,16]","4.321","1.5","2","3.239","4.112","5.165","7.818","1.001","6000"
"d_Sc_pred[1,17]","2.657","0.949","1.225","1.977","2.522","3.181","4.887","1.001","20000"
"d_Sc_pred[1,18]","3.86","1.314","1.841","2.923","3.684","4.595","6.952","1.001","20000"
"d_Sc_pred[1,19]","2.713","1.036","1.173","1.977","2.555","3.264","5.173","1.001","20000"
"d_Sc_pred[1,20]","10.457","3.716","4.542","7.795","9.996","12.61","19","1.001","20000"
"d_Sc_pred[1,21]","5.671","1.847","2.753","4.335","5.463","6.75","9.915","1.001","12000"
"d_Sc_pred[1,22]","3.464","1.241","1.6","2.574","3.282","4.154","6.367","1.001","20000"
"d_Sc_pred[1,23]","5.037","1.877","2.262","3.703","4.743","6.032","9.522","1.001","20000"
"d_Sc_pred[1,24]","2.388","0.909","1.034","1.735","2.249","2.891","4.53","1.001","20000"
"d_Sc_pred[1,25]","2.841","1.066","1.242","2.075","2.68","3.429","5.351","1.001","20000"
"d_Sc_pred[1,26]","2.826","1.073","1.234","2.065","2.652","3.403","5.361","1.001","20000"
"d_Sc_pred[1,27]","8.086","2.769","3.814","6.13","7.701","9.616","14.64","1.001","20000"
"d_Sc_pred[1,28]","2.228","0.894","0.938","1.584","2.079","2.703","4.369","1.001","20000"
"d_Sc_pred[1,29]","4.484","1.694","1.991","3.269","4.213","5.401","8.543","1.001","20000"
"d_Sc_pred[1,30]","2.108","0.841","0.873","1.515","1.972","2.551","4.138","1.001","9800"
"d_Sc_pred[2,1]","5.002","2.749","1.627","3.135","4.381","6.145","12.2","1.001","20000"
"d_Sc_pred[2,2]","8.79","3.186","3.92","6.527","8.338","10.57","16.34","1.001","10000"
"d_Sc_pred[2,3]","2.549","1.019","1.05","1.82","2.387","3.093","4.982","1.001","20000"
"d_Sc_pred[2,4]","4.419","1.42","2.197","3.41","4.236","5.205","7.741","1.001","4100"
"d_Sc_pred[2,5]","3.643","1.264","1.709","2.73","3.475","4.344","6.562","1.001","9600"
"d_Sc_pred[2,6]","3.169","1.298","1.28","2.233","2.953","3.878","6.24","1.001","20000"
"d_Sc_pred[2,7]","9.776","4.492","3.257","6.481","9.084","12.26","20.25","1.001","20000"
"d_Sc_pred[2,8]","12.766","3.852","6.343","10","12.44","15.09","21.43","1.001","15000"
"d_Sc_pred[2,9]","1.4","0.59","0.554","0.977","1.301","1.709","2.836","1.001","20000"
"d_Sc_pred[2,10]","8.143","2.308","4.333","6.522","7.902","9.505","13.3","1.001","20000"
"d_Sc_pred[2,11]","4.693","1.707","2.181","3.486","4.419","5.617","8.691","1.001","20000"
"d_Sc_pred[2,12]","7.464","2.297","3.83","5.825","7.184","8.793","12.76","1.001","7500"
"d_Sc_pred[2,13]","6.886","2.124","3.531","5.381","6.616","8.09","11.75","1.001","20000"
"d_Sc_pred[2,14]","4.154","1.363","2.043","3.191","3.964","4.902","7.363","1.001","20000"
"d_Sc_pred[2,15]","11.937","3.658","6.066","9.331","11.51","14.03","20.36","1.001","3100"
"d_Sc_pred[2,16]","10.458","2.984","5.496","8.329","10.18","12.26","17.16","1.001","7200"
"d_Sc_pred[2,17]","9.367","2.605","5.1","7.502","9.098","10.9","15.22","1.001","18000"
"d_Sc_pred[2,18]","7.297","2.127","3.849","5.772","7.056","8.548","12.2","1.001","20000"
"d_Sc_pred[2,19]","10.023","2.716","5.596","8.096","9.706","11.62","16.24","1.001","20000"
"d_Sc_pred[2,20]","18.338","5.402","9.505","14.49","17.76","21.57","30.42","1.001","20000"
"d_Sc_pred[2,21]","7.22","2.128","3.846","5.708","6.965","8.447","12.15","1.001","20000"
"d_Sc_pred[2,22]","11.267","3.158","6.032","9.019","10.94","13.17","18.32","1.001","20000"
"d_Sc_pred[2,23]","17.442","4.988","9.338","13.89","16.9","20.34","28.84","1.001","20000"
"d_Sc_pred[2,24]","5.431","1.703","2.708","4.217","5.22","6.405","9.349","1.001","20000"
"d_Sc_pred[2,25]","7.162","2.199","3.675","5.582","6.879","8.429","12.21","1.001","20000"
"d_Sc_pred[2,26]","7.406","2.334","3.656","5.719","7.151","8.787","12.7","1.001","20000"
"d_Sc_pred[2,27]","23.871","6.549","13.09","19.2","23.19","27.75","38.63","1.001","20000"
"d_Sc_pred[2,28]","4.15","1.495","1.886","3.071","3.929","4.988","7.605","1.001","20000"
"d_Sc_pred[2,29]","19.295","5.663","10.05","15.26","18.66","22.64","31.94","1.001","20000"
"d_Sc_pred[2,30]","14.091","4.01","7.346","11.24","13.72","16.53","22.98","1.001","20000"
"d_Sc_pred[3,1]","6.896","2.464","3.189","5.133","6.542","8.225","12.8","1.001","20000"
"d_Sc_pred[3,2]","7.726","2.809","3.554","5.731","7.308","9.274","14.39","1.001","4900"
"d_Sc_pred[3,3]","5.845","1.979","2.794","4.434","5.571","6.95","10.44","1.001","20000"
"d_Sc_pred[3,4]","8.941","2.569","4.909","7.138","8.621","10.39","14.94","1.001","20000"
"d_Sc_pred[3,5]","12.571","3.763","6.617","9.923","12.09","14.7","21.26","1.001","20000"
"d_Sc_pred[3,6]","8.075","2.872","3.57","6.026","7.714","9.723","14.58","1.001","12000"
"d_Sc_pred[3,7]","13.466","5.134","5.671","9.775","12.71","16.33","25.49","1.001","15000"
"d_Sc_pred[3,8]","11.618","3.393","6.252","9.26","11.2","13.56","19.42","1.001","20000"
"d_Sc_pred[3,9]","2.462","0.945","1.07","1.781","2.309","2.984","4.705","1.001","20000"
"d_Sc_pred[3,10]","15.502","3.974","9.022","12.68","15.07","17.812","24.47","1.001","18000"
"d_Sc_pred[3,11]","10.844","3.695","5.322","8.256","10.26","12.82","19.65","1.001","13000"
"d_Sc_pred[3,12]","17.033","4.473","9.766","13.86","16.55","19.67","27.04","1.001","20000"
"d_Sc_pred[3,13]","13.76","3.947","7.516","10.97","13.26","16.03","22.77","1.001","20000"
"d_Sc_pred[3,14]","6.687","1.998","3.564","5.269","6.417","7.817","11.33","1.001","20000"
"d_Sc_pred[3,15]","20.66","5.615","11.57","16.67","19.95","23.89","33.53","1.001","20000"
"d_Sc_pred[3,16]","18.602","4.749","10.66","15.29","18.08","21.35","29.17","1.001","20000"
"d_Sc_pred[3,17]","16.72","4.229","9.776","13.7","16.23","19.27","26.03","1.001","20000"
"d_Sc_pred[3,18]","12.532","3.287","7.187","10.24","12.16","14.41","20.04","1.001","15000"
"d_Sc_pred[3,19]","24.24","5.685","14.81","20.24","23.6","27.65","37.011","1.001","20000"
"d_Sc_pred[3,20]","30.727","8.29","17.36","24.88","29.8","35.47","49.66","1.001","14000"
"d_Sc_pred[3,21]","17.76","4.42","10.51","14.69","17.29","20.32","27.87","1.001","12000"
"d_Sc_pred[3,22]","22.411","5.578","13.13","18.487","21.8","25.73","34.96","1.001","20000"
"d_Sc_pred[3,23]","21.121","5.981","11.8","16.86","20.33","24.43","35.11","1.001","20000"
"d_Sc_pred[3,24]","15.958","4.027","9.29","13.13","15.54","18.29","25","1.001","20000"
"d_Sc_pred[3,25]","19.846","5.04","11.54","16.34","19.31","22.8","31.15","1.001","20000"
"d_Sc_pred[3,26]","14.055","3.869","7.747","11.32","13.64","16.33","22.98","1.001","20000"
"d_Sc_pred[3,27]","44.795","11.477","26.189","36.7","43.47","51.44","70.74","1.001","20000"
"d_Sc_pred[3,28]","10.385","3.1","5.475","8.161","9.993","12.16","17.5","1.001","20000"
"d_Sc_pred[3,29]","16.347","4.782","8.809","12.967","15.72","19.07","27.45","1.001","20000"
"d_Sc_pred[3,30]","21.65","5.616","12.329","17.75","21.06","24.92","34.3","1.001","20000"
"d_Sc_pred[4,1]","10.133","3.444","4.836","7.684","9.655","12.07","18.21","1.001","20000"
"d_Sc_pred[4,2]","11.792","3.917","5.8","8.996","11.26","13.932","20.95","1.001","20000"
"d_Sc_pred[4,3]","10.116","3.071","5.179","7.922","9.774","11.9","17.14","1.001","20000"
"d_Sc_pred[4,4]","5.771","1.768","3.011","4.521","5.526","6.761","9.896","1.001","20000"
"d_Sc_pred[4,5]","10","2.993","5.299","7.877","9.617","11.67","16.88","1.001","20000"
"d_Sc_pred[4,6]","6.395","2.218","2.945","4.794","6.091","7.648","11.58","1.001","20000"
"d_Sc_pred[4,7]","12.081","4.498","5.269","8.849","11.42","14.56","22.59","1.001","9700"
"d_Sc_pred[4,8]","12.563","3.474","6.921","10.09","12.17","14.59","20.44","1.001","20000"
"d_Sc_pred[4,9]","2.3","0.884","0.991","1.667","2.155","2.779","4.393","1.001","20000"
"d_Sc_pred[4,10]","13.835","3.492","8.174","11.387","13.44","15.87","21.83","1.001","20000"
"d_Sc_pred[4,11]","9.589","3.25","4.772","7.3","9.081","11.32","17.24","1.001","20000"
"d_Sc_pred[4,12]","24.715","5.945","14.69","20.52","24.2","28.272","37.83","1.001","20000"
"d_Sc_pred[4,13]","13.612","3.817","7.537","10.91","13.1","15.782","22.47","1.001","20000"
"d_Sc_pred[4,14]","11.72","3.077","6.707","9.552","11.35","13.51","18.68","1.001","20000"
"d_Sc_pred[4,15]","25.535","6.598","14.71","20.86","24.8","29.39","40.66","1.001","20000"
"d_Sc_pred[4,16]","15.205","3.887","8.907","12.45","14.77","17.49","23.91","1.001","16000"
"d_Sc_pred[4,17]","15.296","3.815","8.986","12.6","14.93","17.58","23.83","1.001","20000"
"d_Sc_pred[4,18]","11.818","3.087","6.886","9.648","11.44","13.57","18.85","1.001","20000"
"d_Sc_pred[4,19]","37.637","7.843","24.18","32.11","36.95","42.47","54.95","1.001","11000"
"d_Sc_pred[4,20]","37.061","9.403","21.43","30.38","36.095","42.65","58.16","1.001","8400"
"d_Sc_pred[4,21]","28.618","6.351","17.79","24.11","28.08","32.47","42.62","1.001","20000"
"d_Sc_pred[4,22]","29.601","6.752","18.05","24.887","29","33.68","44.59","1.001","20000"
"d_Sc_pred[4,23]","39.367","9.757","23.46","32.4","38.345","45.01","61.49","1.001","20000"
"d_Sc_pred[4,24]","14.511","3.635","8.614","11.95","14.12","16.63","22.72","1.001","20000"
"d_Sc_pred[4,25]","32.001","7.34","19.35","26.87","31.36","36.432","48.18","1.001","5300"
"d_Sc_pred[4,26]","20.405","5.119","11.62","16.81","19.99","23.49","31.74","1.001","20000"
"d_Sc_pred[4,27]","30.346","7.904","17.63","24.78","29.405","34.82","48.3","1.001","20000"
"d_Sc_pred[4,28]","17.078","4.686","9.311","13.76","16.62","19.84","27.54","1.001","20000"
"d_Sc_pred[4,29]","21.616","5.905","12.11","17.42","20.95","24.97","35.25","1.001","20000"
"d_Sc_pred[4,30]","23.964","5.878","14.09","19.85","23.37","27.48","37.1","1.001","20000"
"d_Sc_pred[5,1]","4.45","1.738","1.91","3.208","4.168","5.389","8.596","1.001","20000"
"d_Sc_pred[5,2]","9.13","3.237","4.263","6.846","8.648","10.89","16.69","1.001","20000"
"d_Sc_pred[5,3]","5.545","1.874","2.642","4.201","5.276","6.619","9.914","1.001","7900"
"d_Sc_pred[5,4]","5.528","1.718","2.883","4.292","5.295","6.484","9.519","1.001","20000"
"d_Sc_pred[5,5]","6.432","2.068","3.229","4.966","6.143","7.596","11.17","1.001","20000"
"d_Sc_pred[5,6]","3.907","1.467","1.717","2.865","3.687","4.697","7.404","1.001","14000"
"d_Sc_pred[5,7]","7.131","2.866","2.94","5.085","6.672","8.653","13.93","1.001","20000"
"d_Sc_pred[5,8]","13.097","3.753","6.988","10.48","12.7","15.212","21.78","1.001","20000"
"d_Sc_pred[5,9]","1.582","0.65","0.636","1.119","1.477","1.924","3.132","1.001","4300"
"d_Sc_pred[5,10]","13.307","3.464","7.564","10.88","12.94","15.3","21.14","1.001","20000"
"d_Sc_pred[5,11]","11.384","3.864","5.614","8.646","10.76","13.47","20.6","1.001","20000"
"d_Sc_pred[5,12]","16.68","4.343","9.498","13.64","16.22","19.24","26.37","1.001","20000"
"d_Sc_pred[5,13]","12.046","3.538","6.478","9.559","11.57","14.06","20.24","1.001","20000"
"d_Sc_pred[5,14]","7.08","2.066","3.848","5.6","6.827","8.246","11.81","1.001","20000"
"d_Sc_pred[5,15]","13.051","3.828","6.995","10.35","12.575","15.19","21.88","1.001","20000"
"d_Sc_pred[5,16]","17.261","4.442","9.803","14.15","16.82","19.87","27.09","1.001","20000"
"d_Sc_pred[5,17]","11.165","2.996","6.261","9.069","10.85","12.87","17.93","1.001","20000"
"d_Sc_pred[5,18]","18.663","4.593","10.96","15.45","18.21","21.362","28.93","1.001","20000"
"d_Sc_pred[5,19]","30.684","6.904","18.93","25.9","30.06","34.792","45.94","1.001","20000"
"d_Sc_pred[5,20]","20.714","5.884","11.38","16.56","19.97","24.09","34.3","1.001","6500"
"d_Sc_pred[5,21]","12.546","3.328","7.188","10.22","12.15","14.47","20.15","1.001","20000"
"d_Sc_pred[5,22]","15.671","4.108","8.862","12.787","15.28","18.092","24.98","1.001","17000"
"d_Sc_pred[5,23]","20.67","5.754","11.56","16.56","19.93","24.01","33.77","1.001","20000"
"d_Sc_pred[5,24]","12.51","3.302","7.092","10.21","12.16","14.41","20.01","1.001","20000"
"d_Sc_pred[5,25]","18.708","4.863","10.62","15.297","18.2","21.65","29.47","1.001","20000"
"d_Sc_pred[5,26]","7.47","2.309","3.868","5.825","7.17","8.782","12.77","1.001","20000"
"d_Sc_pred[5,27]","25.081","6.92","14.04","20.21","24.25","29.08","41.15","1.001","20000"
"d_Sc_pred[5,28]","11.191","3.381","5.7","8.764","10.82","13.23","18.85","1.001","20000"
"d_Sc_pred[5,29]","13.712","4.159","7.199","10.74","13.17","16.09","23.26","1.001","10000"
"d_Sc_pred[5,30]","25.46","6.453","14.55","20.95","24.9","29.31","39.8","1.001","20000"
"d_Sc_pred[6,1]","4.96","1.887","2.18","3.613","4.652","5.962","9.511","1.001","14000"
"d_Sc_pred[6,2]","7.865","2.863","3.607","5.826","7.436","9.38","14.8","1.001","20000"
"d_Sc_pred[6,3]","3.225","1.242","1.398","2.325","3.034","3.905","6.194","1.001","20000"
