"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[29]","1582.1132","117.274762648482","1369","1502","1576","1657","1830","1.00098276335147","20000"
"lambda[30]","2312.7641","129.534056544139","2076","2224","2306","2396","2585","1.00099552025228","20000"
"lambda[31]","2023.9638","259.539288782414","1584","1842","2000","2181","2600","1.00116755338753","6900"
"lambda[32]","1660.7461","100.164120708684","1476","1591","1656","1725","1869","1.00118067499044","6500"
"lambda[33]","2247.28465","297.19937751933","1739","2040","2222","2427","2905","1.00099161821641","20000"
"lambda[34]","1241.26555","71.9703356922731","1109","1191","1238","1288","1391","1.00096246995964","20000"
"Ntot[1]","750.71785","58.9023719034157","652","709","745","786","883","1.00097072070627","20000"
"Ntot[2]","368.4048","41.7780613154843","308","339","361","391","469","1.00095536314463","20000"
"Ntot[3]","417.45215","37.7002450363561","358","391","413","439","504","1.00100319172035","20000"
"Ntot[4]","833.94065","78.5601362799742","705","778","826","880","1012","1.00103942937002","17000"
"Ntot[5]","820.06155","44.6060146888827","759","787","812","844","929","1.00117025817997","6800"
"Ntot[6]","202.5907","22.5291222993169","169","186","199","215","257","1.00094856996476","20000"
"Ntot[7]","678.4819","42.3962503588728","614","648","672","702","778","1.0011640670225","7000"
"Ntot[8]","230.7668","16.9339261735955","210","219","227","238","274","1.00100152036823","20000"
"Ntot[9]","618.22895","147.897846571708","422","514","588","689","988","1.00096113291421","20000"
"Ntot[10]","748.76135","45.2791288139779","677","716","743","775","852","1.00106121351528","13000"
"Ntot[11]","1012.111","68.8785074710506","899.97498644842","963","1005","1053","1167","1.00127862346509","4500"
"Ntot[12]","491.9304","74.6897675984415","372","439","483","535","664","1.00094857746857","20000"
"Ntot[13]","1092.5336","121.883827698398","889","1007","1081","1165","1364","1.0009487685374","20000"
"Ntot[14]","265.7493","23.060937531939","229","249","263","279","319","1.00102962873337","18000"
"Ntot[15]","2169.63365","58.0581559744301","2066","2129","2166","2206","2293","1.00095768013958","20000"
"Ntot[16]","1374.3841","97.2975637309866","1201","1307","1368","1436","1582","1.00121951065054","5500"
"Ntot[17]","2367.39555","62.5941602039845","2253","2324","2365","2408","2498","1.00097273504741","20000"
"Ntot[18]","1243.0755","52.8840697752338","1147","1207","1240","1277","1354","1.00099908125609","20000"
"Ntot[19]","1233.64845","54.5949584950126","1135","1196","1230","1269","1348","1.00095826279289","20000"
"Ntot[20]","847.2346","32.5557392274823","789","824","845","868","916","1.00103388258547","18000"
"Ntot[21]","1360.7721","59.9231232549258","1252","1319","1358","1399","1485","1.00095290942558","20000"
"Ntot[22]","957.1267","42.5762889896384","882","927","954","984","1048","1.00098309427457","20000"
"Ntot[23]","2169.67045","107.93771247477","1976","2094","2165","2238","2400","1.00095114952443","20000"
"Ntot[24]","3401.21005","175.474810156465","3080","3280","3391","3514","3771","1.00100760352067","20000"
"Ntot[25]","1423.5966","117.520070697693","1219.97499000485","1340","1415","1497","1676","1.00095693294805","20000"
"Ntot[26]","1809.47545","91.6957131085615","1644","1746","1803","1868","2004","1.00098171843969","20000"
"Ntot[27]","1365.5122","67.0679995004164","1247","1318","1362","1408","1510","1.00112030865217","8700"
"Ntot[28]","1301.3333","97.2441501188972","1129","1233","1295","1363","1508","1.0009721861845","20000"
"Ntot[29]","1582.97405","110.379697229497","1387","1506","1576","1653","1815","1.00105495455094","14000"
"Ntot[30]","2314.9381","120.145005761831","2096","2231","2309","2392","2567","1.00102835720352","19000"
"Ntot[31]","2025.833","255.576766520706","1597","1846","2002","2183","2599.02499531188","1.00111680119962","8900"
"Ntot[32]","1661.31555","92.1249587712197","1495","1597.74994131149","1656","1720","1856","1.00115218056157","7400"
"Ntot[33]","2249.2032","293.932576839905","1751","2044","2224","2426","2896.02499579256","1.00099981259034","20000"
"Ntot[34]","1241.1716","62.4499780098254","1128","1198","1237","1281","1371","1.00094892741411","20000"
"Nesc[1]","749.71785","58.9023719034157","651","708","744","785","882","1.00097071555523","20000"
"Nesc[2]","362.4048","41.7780613154843","302","333","355","385","463","1.00095540225809","20000"
"Nesc[3]","417.45215","37.7002450363561","358","391","413","439","504","1.00100319172035","20000"
"Nesc[4]","831.94065","78.5601362799742","703","776","824","878","1010","1.00103941195635","17000"
"Nesc[5]","814.06155","44.6060146888827","753","781","806","838","923","1.00117023167798","6800"
"Nesc[6]","202.5907","22.5291222993169","169","186","199","215","257","1.00094856996476","20000"
"Nesc[7]","678.4819","42.3962503588728","614","648","672","702","778","1.0011640670225","7000"
"Nesc[8]","230.7668","16.9339261735955","210","219","227","238","274","1.00100152036823","20000"
"Nesc[9]","605.22895","147.897846571708","409","501","575","676","975","1.00096119075422","20000"
"Nesc[10]","747.76135","45.2791288139779","676","715","742","774","851","1.00106121955885","13000"
"Nesc[11]","1005.111","68.8785074710506","892.974986342114","956","998","1046","1160","1.00127866963104","4500"
"Nesc[12]","486.9304","74.6897675984415","367","434","478","530","659","1.00094857269671","20000"
"Nesc[13]","1091.5336","121.883827698398","888","1006","1080","1164","1363","1.00094876848396","20000"
"Nesc[14]","263.7493","23.060937531939","227","247","261","277","317","1.00102966957483","18000"
"Nesc[15]","2165.63365","58.0581559744301","2062","2125","2162","2202","2289","1.00095767873482","20000"
"Nesc[16]","1374.3841","97.2975637309866","1201","1307","1368","1436","1582","1.00121951065054","5500"
"Nesc[17]","2366.39555","62.5941602039845","2252","2323","2364","2407","2497","1.00097273392481","20000"
"Nesc[18]","1234.0755","52.8840697752338","1138","1198","1231","1268","1345","1.00099909428851","20000"
"Nesc[19]","1232.64845","54.5949584950126","1134","1195","1229","1268","1347","1.00095826061841","20000"
"Nesc[20]","846.2346","32.5557392274823","788","823","844","867","915","1.00103387507243","18000"
"Nesc[21]","1360.7721","59.9231232549258","1252","1319","1358","1399","1485","1.00095290942558","20000"
"Nesc[22]","956.1267","42.5762889896384","881","926","953","983","1047","1.0009830983777","20000"
"Nesc[23]","2165.67045","107.93771247477","1972","2090","2161","2234","2396","1.00095115006828","20000"
"Nesc[24]","3401.21005","175.474810156465","3080","3280","3391","3514","3771","1.00100760352067","20000"
"Nesc[25]","1423.5966","117.520070697693","1219.97499000485","1340","1415","1497","1676","1.00095693294805","20000"
"Nesc[26]","1808.47545","91.6957131085615","1643","1745","1802","1867","2003","1.00098171475991","20000"
"Nesc[27]","1365.5122","67.0679995004164","1247","1318","1362","1408","1510","1.00112030865217","8700"
"Nesc[28]","1301.3333","97.2441501188972","1129","1233","1295","1363","1508","1.0009721861845","20000"
"Nesc[29]","1582.97405","110.379697229497","1387","1506","1576","1653","1815","1.00105495455094","14000"
"Nesc[30]","2314.9381","120.145005761831","2096","2231","2309","2392","2567","1.00102835720352","19000"
"Nesc[31]","2024.833","255.576766520706","1596","1845","2001","2182","2598.02499531008","1.00111681197158","8900"
"Nesc[32]","1661.31555","92.1249587712197","1495","1597.74994131149","1656","1720","1856","1.00115218056157","7400"
"Nesc[33]","2249.2032","293.932576839905","1751","2044","2224","2426","2896.02499579256","1.00099981259034","20000"
"Nesc[34]","1240.1716","62.4499780098254","1127","1197","1236","1280","1370","1.00094892745888","20000"
"eps_p_MC[1]","0.4374611917345","0.257384798064081","-0.05795","0.2646","0.43425","0.6078","0.9526","1.00097385114637","20000"
"eps_p_MC[2]","0.78289350848967","0.446255881843777","-0.05684675","0.4779","0.7692","1.07","1.699","1.0009959379717","20000"
"eps_p_MC[3]","0.57997084","0.310643773145107","-0.013397","0.36745","0.5768","0.786625","1.200025","1.00105657140899","14000"
"eps_p_MC[4]","0.2847399087115","0.281601404739636","-0.2535025","0.0940575","0.28085","0.4703","0.8535","1.00100149673004","20000"
"eps_p_MC[5]","1.812500374","0.62201670525334","0.7184925","1.374","1.766","2.198","3.153025","1.00110884471436","9400"
"eps_p_MC[6]","0.593472140149","0.432499394040222","-0.2232025","0.296475","0.57955","0.8804","1.481","1.00095326945934","20000"
"eps_p_MC[7]","1.2256447546","0.435009716109955","0.418485","0.92775","1.209","1.511","2.126025","1.00103077589298","18000"
"eps_p_MC[8]","1.94853333505","0.779823172331891","0.6110975","1.405","1.874","2.413","3.66705","1.00100009420753","20000"
"eps_p_MC[9]","0.0311394683925","0.510992001071618","-0.9463225","-0.312","0.01901","0.367925","1.069025","1.00095049684786","20000"
"eps_p_MC[10]","1.2676135275","0.353997035406832","0.6095975","1.022","1.255","1.499","1.984","1.00099999399695","20000"
"eps_p_MC[11]","0.525351212593","0.345175572916593","-0.1486","0.2961","0.5243","0.754225","1.206025","1.00125471428003","4900"
"eps_p_MC[12]","-0.9919196917","0.316847706438946","-1.625","-1.2","-0.9884","-0.777","-0.3773","1.0009512952225","20000"
"eps_p_MC[13]","-0.4728365612785","0.232346276947095","-0.930605","-0.6307","-0.4701","-0.317975","-0.0157410000000017","1.00095252285604","20000"
"eps_p_MC[14]","0.777218307045","0.316678817662775","0.1648975","0.562775","0.7732","0.985525","1.418","1.00095108529224","20000"
"eps_p_MC[15]","1.55464043","0.243549382878525","1.07797498868743","1.392","1.554","1.716","2.038","1.00095162832093","20000"
"eps_p_MC[16]","0.0514285049525","0.351275000976937","-0.64811","-0.18","0.052225","0.2803","0.742409999999999","1.00103329073461","18000"
"eps_p_MC[17]","0.96036115","0.162046269017039","0.6479","0.8503","0.9585","1.068","1.281","1.00097444389923","20000"
"eps_p_MC[18]","0.3509506955395","0.161792363505978","0.03389825","0.2402","0.3488","0.4615","0.6704","1.00096196207409","20000"
"eps_p_MC[19]","0.224790828318","0.217940264149528","-0.2044","0.07783","0.22555","0.368125","0.654809999999999","1.00095461002363","20000"
"eps_p_MC[20]","0.81745544795","0.194726995450887","0.437895","0.686675","0.8167","0.9473","1.204","1.00111271459477","9100"
"eps_p_MC[21]","0.300613280807","0.161921134508508","-0.01764525","0.1914","0.30115","0.4103","0.6176","1.00097686755496","20000"
"eps_p_MC[22]","0.8235064465","0.204257602324303","0.432995","0.6816","0.82375","0.9606","1.232","1.00095532334643","20000"
"eps_p_MC[23]","0.0184017868834","0.170411419017422","-0.3162","-0.09523","0.01954","0.1336","0.3507025","1.00096050408547","20000"
"eps_p_MC[24]","-0.310957518273","0.169277348971612","-0.6456025","-0.4252","-0.3102","-0.1976","0.018511249999999","1.00109407090919","10000"
"eps_p_MC[25]","-0.53404124765","0.203255757342258","-0.93331","-0.671","-0.5326","-0.3949","-0.1375975","1.00098590000803","20000"
"eps_p_MC[26]","-0.427692394813","0.249353111427688","-0.9213","-0.593125","-0.4274","-0.262675","0.0632647499999996","1.00096650002115","20000"
"eps_p_MC[27]","0.433895523995","0.211372623830583","0.0249655","0.290875","0.4334","0.5779","0.8483025","1.00110965002447","9300"
"eps_p_MC[28]","-0.477501051675","0.18911927056451","-0.8455025","-0.6022","-0.47545","-0.3518","-0.1084975","1.00094873295245","20000"
"eps_p_MC[29]","-0.46664072862","0.167387254516646","-0.7959","-0.5801","-0.4668","-0.3541","-0.1381","1.0009646051279","20000"
"eps_p_MC[30]","-0.1071366710512","0.171288524199153","-0.442005","-0.2223","-0.1059","0.006098","0.234209999999999","1.00097227195362","20000"
"eps_p_MC[31]","-1.26230142","0.237745004427727","-1.737","-1.419","-1.26","-1.104","-0.803295000000001","1.00103249566283","18000"
"eps_p_MC[32]","-0.5329612139125","0.288596121090947","-1.109","-0.7234","-0.5317","-0.3388","0.0317917499999998","1.00094858689173","20000"
"eps_p_MC[33]","-1.52559805","0.241117296774283","-2.007","-1.685","-1.525","-1.364","-1.057","1.00098774356477","20000"
"eps_p_MC[34]","-0.005339851557","0.161363622686775","-0.322","-0.1139","-0.0059555","0.102025","0.3119025","1.00095252797698","20000"
"overdisp_MC[1]","0.86447531","0.20306924452587","0.519097499765189","0.7179","0.847749998525509","0.9918","1.31","1.00125691272108","4900"
"overdisp_MC[2]","0.86447531","0.20306924452587","0.519097499765189","0.7179","0.847749998525509","0.9918","1.31","1.00125691272108","4900"
"overdisp_MC[3]","2.593425615","0.60921137135244","1.557","2.154","2.543","2.976","3.92904998759641","1.00125712855993","4900"
"overdisp_MC[4]","3.4579023","0.812283311575231","2.076","2.87174996735061","3.391","3.967","5.23807497906717","1.00125686659546","4900"
"overdisp_MC[5]","1.728948755","0.406139483665969","1.038","1.436","1.69549992627543","1.984","2.61904998139537","1.00125654343495","4900"
"overdisp_MC[6]","1.728948755","0.406139483665969","1.038","1.436","1.69549992627543","1.984","2.61904998139537","1.00125654343495","4900"
"overdisp_MC[7]","1.728948755","0.406139483665969","1.038","1.436","1.69549992627543","1.984","2.61904998139537","1.00125654343495","4900"
"overdisp_MC[8]","0.86447531","0.20306924452587","0.519097499765189","0.7179","0.847749998525509","0.9918","1.31","1.00125691272108","4900"
"overdisp_MC[9]","1.728948755","0.406139483665969","1.038","1.436","1.69549992627543","1.984","2.61904998139537","1.00125654343495","4900"
"overdisp_MC[10]","2.593425615","0.60921137135244","1.557","2.154","2.543","2.976","3.92904998759641","1.00125712855993","4900"
"overdisp_MC[11]","2.593425615","0.60921137135244","1.557","2.154","2.543","2.976","3.92904998759641","1.00125712855993","4900"
"overdisp_MC[12]","10.3736948","2.43681794651102","6.22897499804322","8.61474998911708","10.17","11.9","15.72","1.00125660496336","4900"
"overdisp_MC[13]","4.3223796","1.01534763886327","2.595","3.58974997388155","4.239","4.959","6.54809997023188","1.00125690156852","4900"
"overdisp_MC[14]","5.1868516","1.21841609135222","3.11497499608665","4.307","5.08649997542514","5.951","7.85809997519283","1.00125676358565","4900"
"overdisp_MC[15]","10.3736948","2.43681794651102","6.22897499804322","8.61474998911708","10.17","11.9","15.72","1.00125660496336","4900"
"overdisp_MC[16]","10.3736948","2.43681794651102","6.22897499804322","8.61474998911708","10.17","11.9","15.72","1.00125660496336","4900"
"overdisp_MC[17]","18.15395295","4.26446071732368","10.9","15.08","17.8","20.83","27.5004998228121","1.00125680798571","4900"
"overdisp_MC[18]","19.01845805","4.46752798084726","11.42","15.79","18.65","21.82","28.8104998308652","1.00125682456207","4900"
"overdisp_MC[19]","18.15395295","4.26446071732368","10.9","15.08","17.8","20.83","27.5004998228121","1.00125680798571","4900"
"overdisp_MC[20]","11.2382151","2.63991266328556","6.74797499819373","9.33274998995437","11.02","12.89","17.0202499284207","1.00125689332395","4900"
"overdisp_MC[21]","15.5605883","3.65527780295752","9.34394999478201","12.92","15.26","17.85","23.5704997932847","1.0012573326064","4900"
"overdisp_MC[22]","9.5092325","2.23377015883458","5.70997499786534","7.897","9.325","10.91","14.41","1.0012570255611","4900"
"overdisp_MC[23]","14.6960741","3.45221006785897","8.82397499861872","12.2","14.41","16.86","22.2604997811267","1.00125729577305","4900"
"overdisp_MC[24]","13.8316089","3.24911788377891","8.30497499853239","11.49","13.56","15.87","20.9504997674492","1.0012565690469","4900"
"overdisp_MC[25]","6.051327","1.42148423471471","3.63397499664565","5.025","5.934","6.943","9.16712496677449","1.00125684052668","4900"
"overdisp_MC[26]","9.5092325","2.23377015883458","5.70997499786534","7.897","9.325","10.91","14.41","1.0012570255611","4900"
"overdisp_MC[27]","6.9158093","1.62457389556481","4.15297499706491","5.743","6.782","7.935","10.48","1.00125669014619","4900"
"overdisp_MC[28]","10.3736948","2.43681794651102","6.22897499804322","8.61474998911708","10.17","11.9","15.72","1.00125660496336","4900"
"overdisp_MC[29]","11.2382151","2.63991266328556","6.74797499819373","9.33274998995437","11.02","12.89","17.0202499284207","1.00125689332395","4900"
"overdisp_MC[30]","15.5605883","3.65527780295752","9.34394999478201","12.92","15.26","17.85","23.5704997932847","1.0012573326064","4900"
"overdisp_MC[31]","9.5092325","2.23377015883458","5.70997499786534","7.897","9.325","10.91","14.41","1.0012570255611","4900"
"overdisp_MC[32]","9.5092325","2.23377015883458","5.70997499786534","7.897","9.325","10.91","14.41","1.0012570255611","4900"
"overdisp_MC[33]","14.6960741","3.45221006785897","8.82397499861872","12.2","14.41","16.86","22.2604997811267","1.00125729577305","4900"
"overdisp_MC[34]","15.5605883","3.65527780295752","9.34394999478201","12.92","15.26","17.85","23.5704997932847","1.0012573326064","4900"
"mean_MC[1]","0.581449265","0.02970664640618","0.5221","0.5619","0.5817","0.6014","0.639","1.00096291996583","20000"
"mean_MC[2]","0.59679653","0.0287541706553259","0.5387","0.5775","0.5971","0.6165","0.6522","1.00097067138699","20000"
"mean_MC[3]","0.588600195","0.0287244918194124","0.530297499770149","0.5695","0.5889","0.6078","0.6443","1.00096706965432","20000"
"mean_MC[4]","0.589509785","0.0286662793981448","0.5312","0.5704","0.5898","0.6088","0.645002499811066","1.00096768972141","20000"
"mean_MC[5]","0.6444055","0.0470001416531458","0.5478","0.6135","0.6457","0.6763","0.733504999335497","1.00096507244015","20000"
"mean_MC[6]","0.6324223","0.0406077261254685","0.549997499778383","0.6056","0.6334","0.6597","0.710402499828457","1.00096810606673","20000"
"mean_MC[7]","0.634832985","0.041841101997684","0.5498","0.6072","0.6359","0.6629","0.7151","1.00096739090279","20000"
"mean_MC[8]","0.62877129","0.0388039509852606","0.5501","0.6033","0.6295","0.6548","0.7038","1.00096900339462","20000"
"mean_MC[9]","0.550420455","0.0420596550250001","0.4668","0.5228","0.5504","0.5781","0.6329","1.00095067090466","20000"
"mean_MC[10]","0.584351415","0.0291985509018258","0.525697499768137","0.5651","0.5846","0.6039","0.6406","1.00096457846406","20000"
"mean_MC[11]","0.65180403","0.0511981176814325","0.5463","0.6183","0.6534","0.6867","0.7487","1.00096343871896","20000"
"mean_MC[12]","0.658432275","0.0550640816456495","0.543797499775855","0.6226","0.6602","0.696","0.7618","1.00096210792215","20000"
"mean_MC[13]","0.59786168","0.0288494934139425","0.5398","0.5785","0.5982","0.6175","0.6535","1.00097110928939","20000"
"mean_MC[14]","0.571164365","0.0325831787556657","0.5056","0.5498","0.5713","0.5928","0.635","1.00095731672167","20000"
"mean_MC[15]","0.54119053","0.047227557478959","0.4473","0.5102","0.5412","0.572524998362612","0.633504999230625","1.00094940679467","20000"
"mean_MC[16]","0.485009395","0.0827359789592454","0.324997499624924","0.4295","0.4841","0.5401","0.650304999250497","1.00094894501064","20000"
"mean_MC[17]","0.58964239","0.028658655045437","0.5314","0.5705","0.59","0.6089","0.6452","1.00096772190723","20000"
"mean_MC[18]","0.595972575","0.0286944745554414","0.538","0.5767","0.5964","0.6155","0.6514","1.00097056896804","20000"
"mean_MC[19]","0.637676725","0.0433338783173728","0.549497499778181","0.6091","0.6388","0.6668","0.7208","1.00096670978933","20000"
"mean_MC[20]","0.608081685","0.0307542189326909","0.5465","0.5876","0.6083","0.6288","0.6676","1.00097265881423","20000"
"mean_MC[21]","0.582066655","0.0295863888017969","0.522797499766851","0.562674998333753","0.5823","0.602","0.639402499809411","1.00096337977758","20000"
"mean_MC[22]","0.58419891","0.0292218086113236","0.525497499768049","0.564974998340537","0.5844","0.6038","0.6405","1.00096454751474","20000"
"mean_MC[23]","0.56864913","0.0335089871057593","0.5014","0.546674998284982","0.5688","0.5908","0.6343","1.00095621517532","20000"
"mean_MC[24]","0.61350186","0.0324083519266891","0.5485","0.5922","0.6139","0.6354","0.676","1.00097216007479","20000"
"mean_MC[25]","0.61543921","0.0330915650001569","0.5492","0.5937","0.6158","0.6377","0.6793","1.00097187035379","20000"
"mean_MC[26]","0.65311769","0.0519573261942064","0.5458","0.6193","0.6547","0.6885","0.7512","1.00096316511931","20000"
"mean_MC[27]","0.617792845","0.0339781259777261","0.549497499778181","0.5954","0.6183","0.6407","0.6835","1.000971399575","20000"
"mean_MC[28]","0.559597615","0.0374072661523109","0.4847","0.5351","0.5596","0.5843","0.633102499807515","1.0009528408801","20000"
"mean_MC[29]","0.58393335","0.0292629118284209","0.525","0.5647","0.5842","0.6036","0.640302499809679","1.00096445602725","20000"
"mean_MC[30]","0.56614295","0.0345050255345052","0.4968","0.5434","0.5663","0.589","0.6336","1.00095511099079","20000"
"mean_MC[31]","0.543718805","0.0457731514093303","0.4528","0.5138","0.5437","0.574","0.6333","1.00094966820776","20000"
"mean_MC[32]","0.66623409","0.05969849921407","0.5409","0.6275","0.6683","0.7071","0.777802499843321","1.00096068994343","20000"
"mean_MC[33]","0.537216125","0.0495616002273457","0.4387","0.5047","0.5372","0.5702","0.6339","1.0009490805628","20000"
"mean_MC[34]","0.60266093","0.0295282833315946","0.543697499775814","0.583","0.6029","0.6226","0.659702499815275","1.0009722498884","20000"
"p_MC[1]","0.680920655","0.0490388148932994","0.581","0.6484","0.6823","0.7146","0.772202499842185","1.00096561990379","20000"
"p_MC[2]","0.755877625","0.0761787816468473","0.59269499917731","0.7071","0.7616","0.81052499884339","0.8887","1.00099658163717","20000"
"p_MC[3]","0.715364095","0.0577488069449591","0.594894999180353","0.6777","0.7182","0.75612499876018","0.821402499851637","1.00102989294428","18000"
"p_MC[4]","0.654244275","0.0572297427339757","0.539897499774236","0.6161","0.6546","0.6937","0.7635","1.00098334267395","20000"
"p_MC[5]","0.907279885","0.0458286675807336","0.8011","0.8803","0.9138","0.9418","0.976102499875149","1.00113093684477","8200"
"p_MC[6]","0.750452765","0.0718617284912899","0.5995","0.7031","0.754649998343603","0.8022","0.8776","1.00095835228043","20000"
"p_MC[7]","0.849287555","0.0492057855245542","0.7427","0.8184","0.8537","0.885","0.932002499869242","1.001128826944","8300"
"p_MC[8]","0.906375305","0.0574828472811112","0.765197499840714","0.8744","0.9173","0.9494","0.9852","1.00106099194578","13000"
"p_MC[9]","0.555182155","0.113453153499398","0.332097499632944","0.4755","0.5561","0.6346","0.772302499842205","1.00095261093743","20000"
"p_MC[10]","0.828291195","0.0462897701345873","0.729","0.7986","0.8313","0.8614","0.9087","1.00101471186884","20000"
"p_MC[11]","0.75804821","0.0481010828932642","0.6583","0.7269","0.7603","0.7918","0.8463","1.00126639742525","4700"
"p_MC[12]","0.42030468","0.0566965772087783","0.3115","0.3817","0.4196","0.4584","0.532804999085248","1.00101062305807","20000"
"p_MC[13]","0.481477935","0.0501677768286315","0.383997499682563","0.4475","0.4811","0.5152","0.5801","1.00094871673973","20000"
"p_MC[14]","0.739790325","0.0551785246574566","0.623697499804573","0.7039","0.7426","0.7784","0.8396","1.00094848068383","20000"
"p_MC[15]","0.84709616","0.0211395761153888","0.8032","0.8335","0.8479","0.8618","0.886","1.00097568060137","20000"
"p_MC[16]","0.497459965","0.0322277452993089","0.4346","0.4754","0.4975","0.519","0.5607","1.0014404518418","3100"
"p_MC[17]","0.789233425","0.0190205497116919","0.7508","0.7767","0.7897","0.8022","0.8254","1.00108021711589","11000"
"p_MC[18]","0.67670144","0.0252891360854142","0.6259","0.6598","0.6771","0.694","0.725702499832074","1.00104788178709","15000"
"p_MC[19]","0.68824874","0.0272176925647974","0.6332","0.67","0.6886","0.7067","0.7402","1.00096577860586","20000"
"p_MC[20]","0.777695145","0.0258237865605839","0.7248","0.7605","0.7786","0.7956","0.8261","1.00109694670725","10000"
"p_MC[21]","0.652755495","0.0253303714380748","0.602797499797797","0.6358","0.6529","0.6701","0.701702499826331","1.00095716508416","20000"
"p_MC[22]","0.760843165","0.0306094413731749","0.6991","0.7406","0.7617","0.7823","0.8181","1.00096462858229","20000"
"p_MC[23]","0.57326536","0.0262678371213496","0.5213","0.5555","0.5733","0.5911","0.62420249980477","1.000951051419","20000"
"p_MC[24]","0.53812682","0.0262149980353556","0.4866","0.5205","0.5381","0.5557","0.5895","1.00108967808651","11000"
"p_MC[25]","0.48470762","0.0373010961705467","0.412397499704427","0.4595","0.4844","0.5097","0.557402499781376","1.00095557175201","20000"
"p_MC[26]","0.55297997","0.0252315464715496","0.503","0.5361","0.5533","0.57","0.6023","1.00094956455116","20000"
"p_MC[27]","0.713227285","0.0324480296283166","0.647897499811873","0.6915","0.7138","0.7356","0.774702499842694","1.00105076819805","15000"
"p_MC[28]","0.44133808","0.0295618889649758","0.3836","0.4211","0.4411","0.4614","0.499602499756087","1.00096049455078","20000"
