"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Ntot[13]","1074.99785","116.745744349928","882","993","1064","1143.24991802084","1341","1.00804301432403","300"
"Ntot[14]","266.20265","22.8765698882064","230","250","263","280","318","1.0009602740204","20000"
"Ntot[15]","2172.32615","57.2271336292381","2069","2132","2169","2210","2293","1.00761781897819","280"
"Ntot[16]","1378.60625","97.0980608076605","1205.97498988876","1311","1372","1440","1585.02499231392","1.00146263490896","2900"
"Ntot[17]","2366.9355","63.7616798503683","2248","2323","2365","2408","2501","1.00096596576759","20000"
"Ntot[18]","1241.5975","52.0567842763022","1148","1205","1239","1275","1351","1.00116817309292","6800"
"Ntot[19]","1233.72","54.2363095984963","1137","1195","1231","1269","1347","1.0034244770411","1500"
"Ntot[20]","847.7205","32.2687889993903","790","825","846","868","916","1.00315443039705","680"
"Ntot[21]","1361.18905","60.0895119598244","1253","1319","1358","1400","1488","1.00120552475026","5800"
"Ntot[22]","956.7138","42.8797507363459","881","927","954","983","1049","1.00129667507798","4300"
"Ntot[23]","2171.8804","105.580224734714","1981","2096","2166","2243","2388","1.00106411247686","13000"
"Ntot[24]","3399.93945","168.135174058063","3094.97499606136","3284","3390","3505","3757.02499675661","1.0166061550989","540"
"Ntot[25]","1423.12385","119.084122210249","1216","1339","1413","1497","1683","1.00211805749296","1300"
"Ntot[26]","1813.6815","91.4260367387742","1647","1749","1810","1875.24995001555","2001","1.00565553520178","320"
"Ntot[27]","1364.0949","66.2928761727952","1249","1316","1359","1405","1507","1.00216232916827","1200"
"Ntot[28]","1302.4103","98.899154223104","1127","1234","1296","1364","1517","1.0081640066477","210"
"Ntot[29]","1581.77895","108.953775671884","1386","1505","1575","1652","1811.02499327273","1.00310093399966","1200"
"Ntot[30]","2312.9608","120.541455837769","2096","2228","2307","2391","2564","1.00461421324742","410"
"Ntot[31]","2026.8493","271.724675001113","1556","1839","2005","2193","2606","1.00303058878163","720"
"Ntot[32]","1661.2126","94.3836263060799","1490","1595","1656","1722","1860","1.00174741018546","1900"
"Ntot[33]","2228.99565","266.062846340837","1773.97499312738","2038","2209","2396","2822.02499568226","1.00343205312472","610"
"Ntot[34]","1242.01745","63.0147743675","1129","1198","1238","1282","1375","1.00098124424431","20000"
"Nesc[1]","754.27505","60.0717023894687","651","711","748","791","887","1.00096714010022","20000"
"Nesc[2]","360.15445","39.7452007070849","301","332","354","381","458","1.00173084471348","1900"
"Nesc[3]","417.2077","37.6185448742495","357","391","413","439","502","1.00242309405394","1000"
"Nesc[4]","830.33375","79.7107957022452","698","774","822","877","1011","1.0024708549767","2400"
"Nesc[5]","817.14955","45.5699738415911","754","783","809","841","932","1.00097802526605","20000"
"Nesc[6]","200.57085","21.4708646816799","169","185","197","212","253","1.00261742622104","2400"
"Nesc[7]","678.93575","41.8189737232475","614","648","673","703","776","1.00276745396811","8900"
"Nesc[8]","229.92215","16.2901153393826","210","218","226","237","271","1.00106692532309","13000"
"Nesc[9]","618.52715","135.503780857247","420","520","597","691","939","1.00527184415542","390"
"Nesc[10]","747.14175","44.873913806849","676.974981980259","715","741","773","848","1.00406863985078","20000"
"Nesc[11]","1002.19695","65.832345056061","896","955","995","1042","1150","1.00244846968103","2600"
"Nesc[12]","480.65935","69.9685828619309","363","431","473","523","636","1.00094861333681","20000"
"Nesc[13]","1073.99785","116.745744349928","881","992","1063","1142.24991794909","1340","1.00804077921343","300"
"Nesc[14]","264.20265","22.8765698882064","228","248","261","278","316","1.00096030132598","20000"
"Nesc[15]","2168.32615","57.2271336292381","2065","2128","2165","2206","2289","1.0076171147175","280"
"Nesc[16]","1378.60625","97.0980608076605","1205.97498988876","1311","1372","1440","1585.02499231392","1.00146263490896","2900"
"Nesc[17]","2365.9355","63.7616798503683","2247","2322","2364","2407","2500","1.00096596425438","20000"
"Nesc[18]","1232.5975","52.0567842763022","1139","1196","1230","1266","1342","1.00116822039996","6800"
"Nesc[19]","1232.72","54.2363095984963","1136","1194","1230","1268","1346","1.00342422311333","1500"
"Nesc[20]","846.7205","32.2687889993903","789","824","845","867","915","1.00315437296752","680"
"Nesc[21]","1361.18905","60.0895119598244","1253","1319","1358","1400","1488","1.00120552475026","5800"
"Nesc[22]","955.7138","42.8797507363459","880","926","953","982","1048","1.00129668611733","4300"
"Nesc[23]","2167.8804","105.580224734714","1977","2092","2162","2239","2384","1.00106408042496","13000"
"Nesc[24]","3399.93945","168.135174058063","3094.97499606136","3284","3390","3505","3757.02499675661","1.0166061550989","540"
"Nesc[25]","1423.12385","119.084122210249","1216","1339","1413","1497","1683","1.00211805749296","1300"
"Nesc[26]","1812.6815","91.4260367387742","1646","1748","1809","1874.24994998889","2000","1.00565557457973","320"
"Nesc[27]","1364.0949","66.2928761727952","1249","1316","1359","1405","1507","1.00216232916827","1200"
"Nesc[28]","1302.4103","98.899154223104","1127","1234","1296","1364","1517","1.0081640066477","210"
"Nesc[29]","1581.77895","108.953775671884","1386","1505","1575","1652","1811.02499327273","1.00310093399966","1200"
"Nesc[30]","2312.9608","120.541455837769","2096","2228","2307","2391","2564","1.00461421324742","410"
"Nesc[31]","2025.8493","271.724675001113","1555","1838","2004","2192","2605","1.00303073570804","720"
"Nesc[32]","1661.2126","94.3836263060799","1490","1595","1656","1722","1860","1.00174741018546","1900"
"Nesc[33]","2228.99565","266.062846340837","1773.97499312738","2038","2209","2396","2822.02499568226","1.00343205312472","610"
"Nesc[34]","1241.01745","63.0147743675","1128","1197","1237","1281","1374","1.00098125169503","20000"
"overdisp_MC[1]","0.870881555","0.208859558038485","0.517897499764645","0.723174998703573","0.8526","0.9976","1.33902499090253","1.00178127171782","1800"
"overdisp_MC[2]","0.870881555","0.208859558038485","0.517897499764645","0.723174998703573","0.8526","0.9976","1.33902499090253","1.00178127171782","1800"
"overdisp_MC[3]","2.612641725","0.626570638977606","1.55397499215401","2.16974995678562","2.558","2.993","4.01802499696727","1.001781261431","1800"
"overdisp_MC[4]","3.4835283","0.835433158024738","2.07197499411613","2.89274996758766","3.41","3.99","5.35802499772564","1.00178081970104","1800"
"overdisp_MC[5]","1.741759405","0.417714099046193","1.036","1.446","1.705","1.995","2.67902499545184","1.00178150783331","1800"
"overdisp_MC[6]","1.741759405","0.417714099046193","1.036","1.446","1.705","1.995","2.67902499545184","1.00178150783331","1800"
"overdisp_MC[7]","1.741759405","0.417714099046193","1.036","1.446","1.705","1.995","2.67902499545184","1.00178150783331","1800"
"overdisp_MC[8]","0.870881555","0.208859558038485","0.517897499764645","0.723174998703573","0.8526","0.9976","1.33902499090253","1.00178127171782","1800"
"overdisp_MC[9]","1.741759405","0.417714099046193","1.036","1.446","1.705","1.995","2.67902499545184","1.00178150783331","1800"
"overdisp_MC[10]","2.612641725","0.626570638977606","1.55397499215401","2.16974995678562","2.558","2.993","4.01802499696727","1.001781261431","1800"
"overdisp_MC[11]","2.612641725","0.626570638977606","1.55397499215401","2.16974995678562","2.558","2.993","4.01802499696727","1.001781261431","1800"
"overdisp_MC[12]","10.4505761","2.50630261651483","6.21494999215441","8.67849995678645","10.23","11.97","16.070249924191","1.00178122259093","1800"
"overdisp_MC[13]","4.35440505","1.04429176313367","2.589","3.61574997406938","4.263","4.988","6.69704999272205","1.00178111384776","1800"
"overdisp_MC[14]","5.2252894","1.25315285011483","3.107","4.33874997839073","5.116","5.98524998433737","8.0370499939353","1.00178134922388","1800"
"overdisp_MC[15]","10.4505761","2.50630261651483","6.21494999215441","8.67849995678645","10.23","11.97","16.070249924191","1.00178122259093","1800"
"overdisp_MC[16]","10.4505761","2.50630261651483","6.21494999215441","8.67849995678645","10.23","11.97","16.070249924191","1.00178122259093","1800"
"overdisp_MC[17]","18.2884651","4.38601499040493","10.8797498879147","15.1874993825805","17.904999301871","20.95","28.1302499566845","1.00178113504021","1800"
"overdisp_MC[18]","19.159414","4.59487865691768","11.39","15.91","18.76","21.95","29.4702499586536","1.00178127430291","1800"
"overdisp_MC[19]","18.2884651","4.38601499040493","10.8797498879147","15.1874993825805","17.904999301871","20.95","28.1302499566845","1.00178113504021","1800"
"overdisp_MC[20]","11.3214752","2.71519779164195","6.73294999275813","9.40149996010992","11.08","12.97","17.4102499300236","1.0017805394196","1800"
"overdisp_MC[21]","15.6758741","3.75945380265457","9.32194999476969","13.02","15.35","17.96","24.1102499494642","1.00178151939884","1800"
"overdisp_MC[22]","9.57968585","2.29744079030756","5.69694999144089","7.9547499882141","9.379","10.97","14.7302499172976","1.00178106536505","1800"
"overdisp_MC[23]","14.80499925","3.55060901133411","8.80394999446191","12.29","14.49","16.96","22.7702499464911","1.00178148720087","1800"
"overdisp_MC[24]","13.9340566","3.34175439142632","8.28594999411565","11.57","13.64","15.96","21.4302499431462","1.00178068122826","1800"
"overdisp_MC[25]","6.0961671","1.4620074239767","3.62497499663732","5.06249992591617","5.968","6.983","9.37604999480128","1.00178114500421","1800"
"overdisp_MC[26]","9.57968585","2.29744079030756","5.69694999144089","7.9547499882141","9.379","10.97","14.7302499172976","1.00178106536505","1800"
"overdisp_MC[27]","6.96705155","1.67086835577963","4.14297499705782","5.78574998379546","6.821","7.98024998825274","10.72","1.00178127557555","1800"
"overdisp_MC[28]","10.4505761","2.50630261651483","6.21494999215441","8.67849995678645","10.23","11.97","16.070249924191","1.00178122259093","1800"
"overdisp_MC[29]","11.3214752","2.71519779164195","6.73294999275813","9.40149996010992","11.08","12.97","17.4102499300236","1.0017805394196","1800"
"overdisp_MC[30]","15.6758741","3.75945380265457","9.32194999476969","13.02","15.35","17.96","24.1102499494642","1.00178151939884","1800"
"overdisp_MC[31]","9.57968585","2.29744079030756","5.69694999144089","7.9547499882141","9.379","10.97","14.7302499172976","1.00178106536505","1800"
"overdisp_MC[32]","9.57968585","2.29744079030756","5.69694999144089","7.9547499882141","9.379","10.97","14.7302499172976","1.00178106536505","1800"
"overdisp_MC[33]","14.80499925","3.55060901133411","8.80394999446191","12.29","14.49","16.96","22.7702499464911","1.00178148720087","1800"
"overdisp_MC[34]","15.6758741","3.75945380265457","9.32194999476969","13.02","15.35","17.96","24.1102499494642","1.00178151939884","1800"
"mean_MC[1]","0.581343045","0.0292907977899158","0.5222","0.5623","0.5817","0.6008","0.637702499808903","1.00116767433838","6900"
"mean_MC[2]","0.59677122","0.0284358526441072","0.539897499774236","0.5781","0.5974","0.6159","0.6517","1.00144338080703","3000"
"mean_MC[3]","0.58853154","0.028363408229173","0.5316","0.57","0.5891","0.6077","0.6432","1.00129338736754","4400"
"mean_MC[4]","0.589445915","0.0283103002804257","0.5327","0.5709","0.589949997881176","0.6085","0.643902499810743","1.00131100358507","4100"
"mean_MC[5]","0.64465591","0.0465046837786536","0.550597499778624","0.6137","0.6458","0.6764","0.732802499833701","1.00162762386753","2200"
"mean_MC[6]","0.632598525","0.0402044789958898","0.551097499778825","0.6059","0.6334","0.6599","0.7099","1.00166121252437","2100"
"mean_MC[7]","0.63502389","0.0414208274726052","0.551097499778825","0.6075","0.6359","0.6632","0.7144","1.0016560107921","2100"
"mean_MC[8]","0.628926535","0.0384249161365745","0.5513","0.6034","0.6296","0.655","0.702902499826627","1.00166693437468","2100"
"mean_MC[9]","0.55015212","0.0413353531021135","0.4676","0.5228","0.5506","0.5775","0.631","1.00094867436648","20000"
"mean_MC[10]","0.584260995","0.0288061807935827","0.5261","0.565474998342004","0.5847","0.6036","0.6397","1.00121660745395","5600"
"mean_MC[11]","0.652101495","0.0506398636259457","0.5488","0.6184","0.6535","0.6868","0.7478","1.00160164064384","2300"
"mean_MC[12]","0.658773165","0.0544454646487089","0.547297499777289","0.6226","0.6605","0.6963","0.761","1.00157894184965","2400"
"mean_MC[13]","0.597842125","0.0285344775632018","0.5408","0.5791","0.5985","0.6171","0.653","1.00146067743597","2900"
"mean_MC[14]","0.571004095","0.0320727111524893","0.5064","0.5502","0.5714","0.5923","0.633","1.00103453001668","17000"
"mean_MC[15]","0.540874225","0.0464064743995133","0.4478","0.5101","0.5415","0.5716","0.631702499807088","1.00095365315126","20000"
"mean_MC[16]","0.484377665","0.0813468283153782","0.3255","0.43","0.4836","0.5388","0.64570249981127","1.00106227409589","13000"
"mean_MC[17]","0.58957917","0.0283040399774494","0.5329","0.5711","0.5901","0.6087","0.644002499810772","1.00131283240818","4100"
"mean_MC[18]","0.595943305","0.0283732229957425","0.5392","0.5773","0.5965","0.6151","0.651","1.00142860376765","3100"
"mean_MC[19]","0.63788508","0.0428923226225929","0.5509","0.6093","0.6388","0.667","0.7197","1.00164873266312","2100"
"mean_MC[20]","0.608118435","0.0304530942138584","0.547","0.588","0.6087","0.6284","0.667202499817351","1.00159854066492","2300"
"mean_MC[21]","0.58196373","0.0291758062591361","0.523097499766985","0.5629","0.5823","0.6014","0.6382","1.00117797183574","6500"
"mean_MC[22]","0.58410723","0.0288278195652419","0.526","0.5653","0.5845","0.6034","0.6397","1.00121410903733","5700"
"mean_MC[23]","0.56847552","0.032973578143301","0.5017","0.5469","0.5688","0.5905","0.6321","1.00101278018352","20000"
"mean_MC[24]","0.61356839","0.0320990570154477","0.5491","0.5924","0.614","0.6349","0.6761","1.00164000251389","2200"
"mean_MC[25]","0.615517125","0.0327766730884834","0.549797499778302","0.5938","0.615949997970614","0.6374","0.6791","1.00164890593818","2100"
"mean_MC[26]","0.653423375","0.0513875465176752","0.548297499777695","0.6192","0.655","0.6887","0.7505","1.00159742333259","2300"
"mean_MC[27]","0.617883885","0.033655028997991","0.5503","0.5955","0.6183","0.6404","0.683102499821602","1.00165753992188","2100"
"mean_MC[28]","0.55937715","0.0367791325904677","0.4854","0.5353","0.5597","0.5839","0.631002499806874","1.0009636592357","20000"
"mean_MC[29]","0.58384009","0.0288673371814876","0.5257","0.565","0.5842","0.6032","0.639402499809411","1.0012095697225","5800"
"mean_MC[30]","0.56595618","0.0339436782401705","0.497697499755091","0.543674998275518","0.5663","0.5886","0.631602499807058","1.00099482052812","20000"
"mean_MC[31]","0.543416045","0.0449785071268839","0.4532","0.5135","0.544","0.5734","0.631302499806966","1.00095094565113","20000"
"mean_MC[32]","0.66662812","0.0590066032510512","0.544397499776103","0.6276","0.6689499981314","0.7075","0.776302499843018","1.00155161018542","2500"
"mean_MC[33]","0.536879095","0.048698290366862","0.438897499722276","0.5046","0.5374","0.5691","0.6326","1.00095921898782","20000"
"mean_MC[34]","0.602668255","0.0292245866964505","0.544","0.5835","0.6032","0.6223","0.6596","1.00153440615613","2600"
"p_MC[1]","0.67715487","0.0496234361824534","0.5777","0.6436","0.6785","0.7112","0.77360249984247","1.00096852923785","20000"
"p_MC[2]","0.7597165","0.0737357566302828","0.598997499796514","0.7135","0.7648","0.8121","0.8893","1.00181408182075","1700"
"p_MC[3]","0.71563757","0.057448818854999","0.5976","0.678274998617749","0.7178","0.755524998759196","0.821002499851565","1.00213103646195","1300"
"p_MC[4]","0.65548475","0.0584688789436547","0.538","0.617","0.656649998096398","0.6949","0.768602499841446","1.00275708757668","1900"
"p_MC[5]","0.904053295","0.0467130665624979","0.7939","0.876574998930456","0.9106","0.9394","0.9746","1.00096390727774","20000"
"p_MC[6]","0.756615975","0.0698025456704014","0.606794999196431","0.711874998682994","0.7621","0.8071","0.878502499861279","1.00272154184749","2600"
"p_MC[7]","0.84866367","0.048679597433539","0.744197499836219","0.8177","0.8531","0.884","0.9321","1.00264101293337","18000"
"p_MC[8]","0.908996835","0.0559187788222706","0.773597499842444","0.878874998933255","0.9202","0.950524999013738","0.985","1.00107118571565","12000"
"p_MC[9]","0.54022858","0.105197737520265","0.3446","0.4661","0.5373","0.6133","0.750904999350892","1.00526286240974","380"
"p_MC[10]","0.828774265","0.0459268803874907","0.730997499833261","0.7995","0.8324","0.8617","0.90830249986583","1.00424725782222","9600"
"p_MC[11]","0.75990796","0.0464392418520974","0.663094999264671","0.7293","0.7622","0.7927","0.843","1.00255890273916","2500"
"p_MC[12]","0.424453","0.0555821300658686","0.320897499620131","0.3855","0.4231","0.4616","0.536602499772903","1.00095003095121","20000"
"p_MC[13]","0.48856786","0.0493273988837282","0.391397499688565","0.4554","0.4887","0.5221","0.584102499791369","1.00803704012677","290"
"p_MC[14]","0.73836324","0.0550889227356354","0.623397499804479","0.7021","0.7412","0.7775","0.8372","1.0009807567021","20000"
"p_MC[15]","0.846168545","0.0207914520009255","0.804","0.832274998873524","0.847","0.8607","0.8849","1.00668004960717","330"
"p_MC[16]","0.496121465","0.0319476801421809","0.4334","0.4746","0.4963","0.5176","0.559002499782002","1.00156967804289","2400"
"p_MC[17]","0.789422735","0.0193551770791115","0.7503","0.7766","0.7896","0.8027","0.8266","1.00097324099621","20000"
"p_MC[18]","0.677396985","0.0252433816044031","0.627297499805694","0.6604","0.6779","0.6946","0.7262","1.00108038751043","11000"
"p_MC[19]","0.688488585","0.027023276005512","0.6344","0.6704","0.6889","0.707","0.7397","1.00261926047759","1600"
"p_MC[20]","0.77736598","0.0256750343915865","0.725197499831928","0.7602","0.7783","0.795","0.825402499852356","1.00285515165005","790"
"p_MC[21]","0.65274635","0.0253906549530619","0.6029","0.6356","0.653049998085905","0.6701","0.7014","1.00161028765315","2300"
"p_MC[22]","0.761310055","0.0307601419163422","0.6974","0.7414","0.7624","0.78202499880124","0.818802499851166","1.00110717275914","9500"
"p_MC[23]","0.572838335","0.0257361002343117","0.5233","0.5549","0.5729","0.5906","0.6225","1.00106674398351","13000"
"p_MC[24]","0.538207845","0.0251348694255416","0.4878","0.5216","0.5386","0.5551","0.587302499792506","1.01503692708544","540"
"p_MC[25]","0.484902295","0.0376715552179174","0.410792497328621","0.4591","0.4855","0.5103","0.559","1.00203345873349","1400"
"p_MC[26]","0.551756445","0.0251814147069681","0.503","0.5341","0.551949997735302","0.569","0.600902499797201","1.00439478302181","440"
"p_MC[27]","0.713988865","0.0321178853513077","0.648897499812163","0.6927","0.7153","0.7366","0.7734","1.00225132873031","1200"
"p_MC[28]","0.441212585","0.0298925539115804","0.3819","0.4212","0.4413","0.4611","0.5","1.00718110916826","240"
"p_MC[29]","0.468855765","0.029589963603595","0.4109","0.4486","0.468949997334471","0.4893","0.526702499768635","1.00314236596174","1300"
"p_MC[30]","0.54035442","0.0261014868895336","0.4898","0.5226","0.5403","0.5582","0.5906","1.00385317962119","520"
"p_MC[31]","0.253956675","0.0319989031989328","0.1958","0.2318","0.2524","0.2744","0.3205","1.00282061077142","800"
"p_MC[32]","0.54231727","0.0279813544803862","0.4875","0.523474998208969","0.5424","0.5611","0.5976","1.0017046386684","2000"
"p_MC[33]","0.204041565","0.0231157066006072","0.1605","0.188","0.2033","0.2194","0.2513","1.0033939472665","620"
"p_MC[34]","0.60122838","0.0266335641421224","0.5485","0.5834","0.6016","0.6195","0.652802499813323","1.00097515919779","20000"
"alpha_MC[1]","0.506795585","0.126140126857348","0.294097499585507","0.4171","0.49554999747755","0.5831","0.789502499845643","1.00156032131282","2500"
"alpha_MC[2]","0.52037473","0.129781936697607","0.3016","0.4277","0.5092","0.5987","0.810209997593968","1.00149763672419","2700"
"alpha_MC[3]","1.539368865","0.383243400683326","0.893879991269047","1.266","1.505","1.77","2.397","1.00153079445763","2600"
"alpha_MC[4]","2.055709265","0.511852842576147","1.193","1.691","2.01","2.363","3.20202499619457","1.00152718277255","2600"
"alpha_MC[5]","1.12506422","0.290095243861938","0.636792498276986","0.920374998981357","1.099","1.299","1.77502499313635","1.00132514841099","4000"
"alpha_MC[6]","1.10382868","0.281447366794346","0.629392498256722","0.903874998962761","1.08","1.272","1.73302499297007","1.00136418735084","3600"
"alpha_MC[7]","1.108099995","0.283142071912926","0.630697499806742","0.907274998966648","1.083","1.277","1.743","1.00135534958952","3700"
"alpha_MC[8]","0.548681015","0.139462999987409","0.313794998445811","0.4496","0.5367","0.632024998516751","0.8616","1.00137654851178","3500"
"alpha_MC[9]","0.95868487","0.242211680579186","0.549394999112456","0.7863","0.93764999866688","1.107","1.49402499184596","1.00168342803066","2000"
"alpha_MC[10]","1.52809126","0.380321398954802","0.8863","1.25774992544237","1.494","1.758","2.38","1.00154812092149","2500"
"alpha_MC[11]","1.707271695","0.443554442016398","0.9626","1.396","1.668","1.972","2.705","1.00130180575013","4300"
"alpha_MC[12]","6.8996409","1.80524951514681","3.87897499685755","5.638","6.743","7.978","10.95","1.00128336937809","4500"
"alpha_MC[13]","2.606591145","0.650305062815772","1.51097499193063","2.142","2.55","2.998","4.061","1.00149344581322","2800"
"alpha_MC[14]","2.986176105","0.744679415533372","1.72597499293618","2.457","2.922","3.438","4.6580249973839","1.00160233873991","2300"
"alpha_MC[15]","5.6540871","1.44296472852734","3.215","4.623","5.532","6.532","8.852","1.00171623536207","2000"
"alpha_MC[16]","5.05686635","1.45488993323329","2.59397499530046","4.01774997666411","4.93549997467329","5.93424998420276","8.27502499852731","1.00183456896706","1700"
"alpha_MC[17]","10.79490985","2.68788286490274","6.267","8.882","10.56","12.41","16.8102499275269","1.00152659838636","2600"
"alpha_MC[18]","11.43220575","2.85047116945801","6.627","9.398","11.19","13.15","17.8002499315562","1.0015009120984","2700"
"alpha_MC[19]","11.687983","2.99430874905298","6.64","9.562","11.42","13.48","18.39","1.00134616918994","3800"
"alpha_MC[20]","6.894704","1.72765868576832","3.982","5.668","6.743","7.92824998817569","10.78","1.00145307846091","3000"
"alpha_MC[21]","9.13215295","2.27290077239469","5.297","7.5167499875273","8.92849998599989","10.5024991076386","14.23","1.00155744950359","2500"
"alpha_MC[22]","5.60151695","1.39413713469307","3.24897499624809","4.61","5.478","6.444","8.727","1.00154906058388","2500"
"alpha_MC[23]","8.42301805","2.10240822259639","4.86597499749504","6.926","8.241","9.705","13.1302499072247","1.00161269131328","2300"
"alpha_MC[24]","8.56255055","2.15225448319029","4.93397499752956","7.03374998667077","8.376","9.85824999049052","13.41","1.00143226116244","3100"
"alpha_MC[25]","3.75812845","0.945795446226034","2.162","3.08774996963481","3.677","4.327","5.88702499792999","1.00142486511135","3200"
"alpha_MC[26]","6.27281905","1.63193058381128","3.533","5.1287499817195","6.127","7.24724998706465","9.9370249987736","1.00129845885397","4300"
"alpha_MC[27]","4.311672","1.08680366572182","2.47597499507644","3.542","4.217","4.96624998112384","6.76304999279306","1.0014160992601","3200"
"alpha_MC[28]","5.8495528","1.46704213693532","3.36897499638175","4.806","5.72149997815258","6.741","9.118","1.00164863978657","2100"
