"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Ntot[29]","1583.069325","110.273572652585","1386","1506","1576","1653","1818","1.00097699115728","40000"
"Ntot[30]","2313.14935","118.928306105516","2098","2231","2307","2389","2563","1.00098359662328","40000"
"Ntot[31]","2020.67825","254.794163156413","1588","1840","1998","2176","2582","1.00097627524164","40000"
"Ntot[32]","1660.3421","91.9442296238542","1493","1596","1656","1719","1854","1.00105038604378","20000"
"Ntot[33]","2234.856725","291.025832613113","1739","2030","2209","2413","2876","1.00098115899266","40000"
"Ntot[34]","1239.9051","61.9326185077046","1127","1197","1237","1279","1369","1.00097408847323","40000"
"Ntot[35]","1334.238825","63.834635262809","1221","1289","1330","1374","1471","1.00101411802376","37000"
"Nesc[1]","749.692075","58.8319457194839","651","708","744","785","881","1.00103259247471","25000"
"Nesc[2]","362.806425","42.507549047346","301","332","356","386","464","1.00099029119833","40000"
"Nesc[3]","417.44885","37.6783528718332","357","391","413","440","503","1.00107079342364","15000"
"Nesc[4]","833.030075","78.7453826670279","706","776","824","879","1012","1.0010676037633","16000"
"Nesc[5]","814.3056","44.9708874513051","753","782","806","837","925","1.00098177803918","40000"
"Nesc[6]","202.951775","22.9519622072625","169","186","199","215","258","1.00105668721438","18000"
"Nesc[7]","678.4062","42.8322047821982","614","647","672","702","780","1.00117860672253","7300"
"Nesc[8]","230.90115","17.075913397179","210","219","227","239","274","1.00102528616911","29000"
"Nesc[9]","604.676275","145.51632314669","410","503","575","674","966","1.00098186370031","40000"
"Nesc[10]","747.479975","45.2462896784655","675","715","742","774","851","1.00097360164351","40000"
"Nesc[11]","1005.148525","68.5833497083717","893","956","998","1046","1159","1.00097372900032","40000"
"Nesc[12]","486.6453","73.8521322735237","368","434","478","529","656","1.00098339562959","40000"
"Nesc[13]","1091.47995","123.310586875249","888","1004","1079","1165","1368","1.00101741070202","34000"
"Nesc[14]","264.158775","23.0482948631081","227","248","261","278","317","1.00098047526344","40000"
"Nesc[15]","2165.285625","57.4387745663151","2063","2125","2161","2202","2286","1.00100521786725","40000"
"Nesc[16]","1373.21245","98.0847530478974","1200","1305","1367","1435","1582","1.00100894687871","40000"
"Nesc[17]","2366.484175","62.7322762462152","2253","2323","2363","2407","2497","1.00097515293949","40000"
"Nesc[18]","1234.6258","52.7184555468849","1139","1198","1232","1269","1345","1.0010047264465","40000"
"Nesc[19]","1233.73535","54.8761755704935","1135","1195","1231","1269","1349","1.00098069953567","40000"
"Nesc[20]","846.5376","32.3655005272684","789","824","845","867","916","1.00133262513344","4200"
"Nesc[21]","1359.68055","59.1106318978877","1252","1318","1357","1398","1483","1.00097516080419","40000"
"Nesc[22]","956.630325","42.9956344412883","881","927","953","983","1050","1.00098549035937","40000"
"Nesc[23]","2164.651925","107.987182107794","1970","2089","2159","2234","2391","1.00097410078229","40000"
"Nesc[24]","3400.137925","174.330995764082","3086","3278","3391","3511","3770","1.00097487425303","40000"
"Nesc[25]","1423.540725","117.667068587392","1219","1341","1415","1496","1678","1.00101249168185","38000"
"Nesc[26]","1808.995775","91.8085661987489","1643","1745","1804","1868","2002","1.00104922818327","20000"
"Nesc[27]","1365.228525","66.7449850074893","1248","1318","1361","1407","1509","1.00097409836833","40000"
"Nesc[28]","1300.75545","96.8944828605722","1126","1233","1295","1362","1507","1.00098456872046","40000"
"Nesc[29]","1583.069325","110.273572652585","1386","1506","1576","1653","1818","1.00097699115728","40000"
"Nesc[30]","2313.14935","118.928306105516","2098","2231","2307","2389","2563","1.00098359662328","40000"
"Nesc[31]","2019.67825","254.794163156413","1587","1839","1997","2175","2581","1.00097627553662","40000"
"Nesc[32]","1660.3421","91.9442296238542","1493","1596","1656","1719","1854","1.00105038604378","20000"
"Nesc[33]","2234.856725","291.025832613113","1739","2030","2209","2413","2876","1.00098115899266","40000"
"Nesc[34]","1238.9051","61.9326185077046","1126","1196","1236","1278","1368","1.00097408812962","40000"
"Nesc[35]","1334.238825","63.834635262809","1221","1289","1330","1374","1471","1.00101411802376","37000"
"eps_p_MC[1]","0.42073821947125","0.256773182640507","-0.07867025","0.2444","0.4178","0.5937","0.9286","1.00102719619923","28000"
"eps_p_MC[2]","0.769614315099683","0.452146503164271","-0.06917325","0.4583","0.7527","1.063","1.699","1.00097454207601","40000"
"eps_p_MC[3]","0.565787170325","0.310446675571668","-0.02285225","0.353675","0.56115","0.7704","1.191","1.00103115566016","26000"
"eps_p_MC[4]","0.267047855525925","0.27849068344641","-0.2681025","0.07803","0.2633","0.455125","0.8233025","1.00104320539341","22000"
"eps_p_MC[5]","1.8112624179","0.613982853216067","0.7176","1.38775","1.769","2.195","3.129","1.0009829600664","40000"
"eps_p_MC[6]","0.589189371722","0.434382012889324","-0.229805","0.2942","0.5775","0.8723","1.478","1.00099583294634","40000"
"eps_p_MC[7]","1.227616717875","0.438134587263678","0.4103875","0.9263","1.2135","1.511","2.128","1.001029804893","27000"
"eps_p_MC[8]","1.942197212075","0.780985008746083","0.6182875","1.397","1.875","2.404","3.672","1.00099772369251","40000"
"eps_p_MC[9]","0.005642388601","0.501946873030717","-0.9592025","-0.3347","-0.0031925","0.3362","1.022","1.00097834831391","40000"
"eps_p_MC[10]","1.25622771625","0.352859098823819","0.5964975","1.014","1.244","1.48625","1.984","1.00098076453915","40000"
"eps_p_MC[11]","0.53215871908","0.341833441062333","-0.1319075","0.3032","0.5307","0.7576","1.203","1.00098159594079","40000"
"eps_p_MC[12]","-0.9827280767725","0.317162835835928","-1.615025","-1.193","-0.9787","-0.7693","-0.3697975","1.00098871259088","40000"
"eps_p_MC[13]","-0.48240570177975","0.232632441467454","-0.9383075","-0.637825","-0.4825","-0.3252","-0.0305389999999999","1.00103321784278","25000"
"eps_p_MC[14]","0.7550059315025","0.315563468768411","0.1530975","0.5386","0.7474","0.9658","1.395","1.00098520385256","40000"
"eps_p_MC[15]","1.5273481975","0.238506840838118","1.066","1.366","1.525","1.688","2.002","1.0010487882403","20000"
"eps_p_MC[16]","0.009867963868325","0.343209174098659","-0.6680025","-0.2163","0.0097645","0.237425","0.681405","1.00100934031566","40000"
"eps_p_MC[17]","0.9476182825","0.159627386732556","0.6395","0.8376","0.9461","1.055","1.266","1.00100715137828","40000"
"eps_p_MC[18]","0.3381426044495","0.160509150707421","0.0199785","0.2299","0.3368","0.4457","0.6524025","1.0009908170841","40000"
"eps_p_MC[19]","0.224908800668125","0.217940981517437","-0.2078025","0.0800775","0.2261","0.3694","0.656","1.00100611078766","40000"
"eps_p_MC[20]","0.80852450325","0.193559399011058","0.433497499718815","0.6781","0.8069","0.9376","1.192","1.00108308249257","14000"
"eps_p_MC[21]","0.286806279120725","0.159090633215454","-0.0247915","0.1797","0.2861","0.3932","0.5988","1.00098159440342","40000"
"eps_p_MC[22]","0.80746104425","0.202303636683977","0.4177","0.6703","0.805","0.9431","1.209","1.00100996031473","40000"
"eps_p_MC[23]","0.000398077564175","0.166366891181313","-0.3236","-0.1134","0.00011225","0.1126","0.3268","1.00099267036638","40000"
"eps_p_MC[24]","-0.31601183380875","0.167554388259495","-0.6450025","-0.428","-0.3162","-0.2037","0.0133825000000001","1.00097465123914","40000"
"eps_p_MC[25]","-0.53933022563","0.200995270087055","-0.933505","-0.674025","-0.5401","-0.4046","-0.1449975","1.00097582191614","40000"
"eps_p_MC[26]","-0.42113407390175","0.246929220388956","-0.9140025","-0.5844","-0.41985","-0.2582","0.0582010000000001","1.000980660252","40000"
"eps_p_MC[27]","0.429889561618425","0.209871619391154","0.02153925","0.2877","0.4303","0.5705","0.844705","1.00097911671666","40000"
"eps_p_MC[28]","-0.49811560499075","0.185276922317705","-0.862105","-0.6223","-0.4974","-0.3736","-0.1361925","1.00102988428218","27000"
"eps_p_MC[29]","-0.48148289893475","0.164644185389876","-0.8043","-0.5925","-0.48035","-0.3707","-0.1586","1.00097523047531","40000"
"eps_p_MC[30]","-0.12527309416925","0.167026580481954","-0.4518","-0.2358","-0.1266","-0.0144975","0.2044","1.00102951961825","27000"
"eps_p_MC[31]","-1.285112495","0.232499868207689","-1.748","-1.44","-1.283","-1.129","-0.83239","1.00106003582848","17000"
"eps_p_MC[32]","-0.520938678777525","0.285898596101046","-1.089025","-0.7084","-0.5187","-0.330075","0.0332715000000001","1.0009786097813","40000"
"eps_p_MC[33]","-1.547590705","0.234985733094526","-2.016","-1.703","-1.544","-1.389","-1.097","1.00099069986801","40000"
"eps_p_MC[34]","-0.012105491977975","0.160920850797394","-0.3297025","-0.1202","-0.012095","0.09661","0.3029","1.00097729181059","40000"
"eps_p_MC[35]","0.630244263925","0.212508528484826","0.215395","0.4878","0.6287","0.7715","1.052","1.00103387478942","25000"
"overdisp_MC[1]","0.8752078225","0.205345727876811","0.526897499768665","0.7297","0.8562","1","1.331","1.00107120129284","15000"
"overdisp_MC[2]","0.8752078225","0.205345727876811","0.526897499768665","0.7297","0.8562","1","1.331","1.00107120129284","15000"
"overdisp_MC[3]","2.6256217775","0.616031931051055","1.58097499228806","2.189","2.569","3.001","3.993","1.00107128448072","15000"
"overdisp_MC[4]","3.500829725","0.821376858896105","2.107","2.919","3.425","4.001","5.324","1.00107138427403","15000"
"overdisp_MC[5]","1.750416335","0.410689669116202","1.054","1.459","1.712","2","2.662","1.00107144097381","15000"
"overdisp_MC[6]","1.750416335","0.410689669116202","1.054","1.459","1.712","2","2.662","1.00107144097381","15000"
"overdisp_MC[7]","1.750416335","0.410689669116202","1.054","1.459","1.712","2","2.662","1.00107144097381","15000"
"overdisp_MC[8]","0.8752078225","0.205345727876811","0.526897499768665","0.7297","0.8562","1","1.331","1.00107120129284","15000"
"overdisp_MC[9]","1.750416335","0.410689669116202","1.054","1.459","1.712","2","2.662","1.00107144097381","15000"
"overdisp_MC[10]","2.6256217775","0.616031931051055","1.58097499228806","2.189","2.569","3.001","3.993","1.00107128448072","15000"
"overdisp_MC[11]","2.6256217775","0.616031931051055","1.58097499228806","2.189","2.569","3.001","3.993","1.00107128448072","15000"
"overdisp_MC[12]","10.50248565","2.46411757733472","6.322","8.756","10.27","12","15.97","1.00107125400018","15000"
"overdisp_MC[13]","4.3760382","1.02672092044867","2.634","3.648","4.281","5.001","6.655","1.00107125445565","15000"
"overdisp_MC[14]","5.25124355","1.23206556735932","3.161","4.378","5.137","6.001","7.986","1.00107136320989","15000"
"overdisp_MC[15]","10.50248565","2.46411757733472","6.322","8.756","10.27","12","15.97","1.00107125400018","15000"
"overdisp_MC[16]","10.50248565","2.46411757733472","6.322","8.756","10.27","12","15.97","1.00107125400018","15000"
"overdisp_MC[17]","18.37936275","4.31224050411924","11.06","15.32","17.98","21.0024995536954","27.95","1.00107133403487","15000"
"overdisp_MC[18]","19.25457285","4.51754199958183","11.59","16.05","18.84","22.01","29.28","1.00107135824568","15000"
"overdisp_MC[19]","18.37936275","4.31224050411924","11.06","15.32","17.98","21.0024995536954","27.95","1.00107133403487","15000"
"overdisp_MC[20]","11.377719675","2.66948492573701","6.849","9.486","11.13","13","17.3","1.001071214717","15000"
"overdisp_MC[21]","15.7537294","3.69618944140926","9.48397499871485","13.13","15.41","18","23.96","1.00107133942795","15000"
"overdisp_MC[22]","9.627280925","2.25878666858703","5.79597499789702","8.027","9.418","11","14.64","1.0010715694515","15000"
"overdisp_MC[23]","14.8785289","3.49086982650004","8.95697499863923","12.4","14.56","17","22.63","1.00107143656563","15000"
"overdisp_MC[24]","14.00331725","3.2854944725491","8.42997499855416","11.6774991969448","13.7","16","21.3","1.00107142440824","15000"
"overdisp_MC[25]","6.126450375","1.4374108044094","3.688","5.108","5.99349997914407","7.002","9.317","1.00107135801814","15000"
"overdisp_MC[26]","9.627280925","2.25878666858703","5.79597499789702","8.027","9.418","11","14.64","1.0010715694515","15000"
"overdisp_MC[27]","7.00166485","1.64276515621024","4.21497499710809","5.83774998393981","6.84949998175049","8.002","10.65","1.00107136307418","15000"
"overdisp_MC[28]","10.50248565","2.46411757733472","6.322","8.756","10.27","12","15.97","1.00107125400018","15000"
"overdisp_MC[29]","11.377719675","2.66948492573701","6.849","9.486","11.13","13","17.3","1.001071214717","15000"
"overdisp_MC[30]","15.7537294","3.69618944140926","9.48397499871485","13.13","15.41","18","23.96","1.00107133942795","15000"
"overdisp_MC[31]","9.627280925","2.25878666858703","5.79597499789702","8.027","9.418","11","14.64","1.0010715694515","15000"
"overdisp_MC[32]","9.627280925","2.25878666858703","5.79597499789702","8.027","9.418","11","14.64","1.0010715694515","15000"
"overdisp_MC[33]","14.8785289","3.49086982650004","8.95697499863923","12.4","14.56","17","22.63","1.00107143656563","15000"
"overdisp_MC[34]","15.7537294","3.69618944140926","9.48397499871485","13.13","15.41","18","23.96","1.00107133942795","15000"
"overdisp_MC[35]","7.00166485","1.64276515621024","4.21497499710809","5.83774998393981","6.84949998175049","8.002","10.65","1.00107136307418","15000"
"mean_MC[1]","0.58521405","0.0287942554223257","0.528297499769278","0.5662","0.5854","0.6048","0.6403","1.00099193118037","40000"
"mean_MC[2]","0.5994161725","0.0281686475006841","0.5431","0.5809","0.5999","0.6182","0.6538","1.00097513324038","40000"
"mean_MC[3]","0.591831745","0.0279712910246026","0.5357","0.5735","0.5922","0.6108","0.6454","1.00098240146381","40000"
"mean_MC[4]","0.592673225","0.0279324298999457","0.5367","0.5743","0.593","0.6116","0.646","1.0009813753163","40000"
"mean_MC[5]","0.6435036925","0.046701062652222","0.5492","0.6129","0.6446","0.675","0.7332","1.00101121188904","40000"
"mean_MC[6]","0.63239653","0.0403203666185987","0.5513","0.606","0.6332","0.6596","0.7106","1.00099755216346","40000"
"mean_MC[7]","0.6346305525","0.0415535116224002","0.551","0.6074","0.6355","0.6627","0.715202499829609","1.00100035441901","40000"
"mean_MC[8]","0.629014895","0.0385145483473432","0.5518","0.6037","0.6298","0.6549","0.7037","1.0009933586045","40000"
"mean_MC[9]","0.55647696","0.0405443483270225","0.4759","0.5297","0.5568","0.584","0.634702499808","1.00102059858833","32000"
"mean_MC[10]","0.58789986","0.0283508008824824","0.5315","0.5692","0.5881","0.6072","0.642","1.00098794948946","40000"
"mean_MC[11]","0.6503663225","0.0508862788078502","0.5467","0.6172","0.6518","0.6849","0.7471","1.0010193269708","33000"
"mean_MC[12]","0.65651901","0.0547406904843168","0.5446","0.6209","0.6582","0.694","0.7595","1.00102638656473","28000"
"mean_MC[13]","0.60040168","0.0282837583774204","0.5438","0.581874998388737","0.60094999791996","0.6193","0.6551","1.000974590097","40000"
"mean_MC[14]","0.5756929575","0.031447660780055","0.5133","0.5551","0.576","0.597","0.6362","1.00100551283527","40000"
"mean_MC[15]","0.5479185025","0.0455725106588466","0.45739749973351","0.5176","0.5482","0.5787","0.6359","1.00102240021386","31000"
"mean_MC[16]","0.4956380075","0.08057756214833","0.3378","0.4412","0.4959","0.5501","0.6535","1.00101485846112","36000"
"mean_MC[17]","0.5927961375","0.0279275399116756","0.5369","0.574474998367981","0.5931","0.6117","0.646102499811388","1.0009811981388","40000"
"mean_MC[18]","0.598653885","0.02809363639184","0.5424","0.5801","0.5992","0.6174","0.6527","1.00097561465574","40000"
"mean_MC[19]","0.637265845","0.0430439260572875","0.5505","0.6091","0.6381","0.6663","0.7206","1.00100374793072","40000"
"mean_MC[20]","0.609859845","0.0303430612926611","0.5494","0.59","0.6103","0.6302","0.6685","1.00097466463189","40000"
"mean_MC[21]","0.5857848775","0.0286879502495775","0.529","0.5668","0.586","0.6053","0.6407","1.00099096193917","40000"
"mean_MC[22]","0.5877585425","0.0283707993380883","0.5314","0.5691","0.588","0.607","0.6418","1.00098811825812","40000"
"mean_MC[23]","0.5733641825","0.0323220631419289","0.5094","0.552","0.5736","0.595224998425053","0.6357","1.0010083496723","40000"
"mean_MC[24]","0.61487659","0.0320522646105321","0.551297499778905","0.5938","0.6154","0.6364","0.677","1.00097799499739","40000"
"mean_MC[25]","0.61667041","0.032750057680695","0.551597499779026","0.5952","0.6172","0.6386","0.6802","1.00097951791842","40000"
"mean_MC[26]","0.65158543","0.051642938612581","0.5464","0.618","0.653","0.6867","0.749602499837428","1.00102078707128","32000"
"mean_MC[27]","0.6188482975","0.033652108837519","0.551897499779146","0.5968","0.6194","0.6414","0.6839","1.00098168496831","40000"
"mean_MC[28]","0.56498115","0.0360477728122781","0.4932","0.5411","0.5653","0.5893","0.6347","1.00101607512471","35000"
"mean_MC[29]","0.58751285","0.0284057001053039","0.5311","0.5688","0.5877","0.6068","0.6417","1.00098843251975","40000"
"mean_MC[30]","0.5710435875","0.0332682174941373","0.5049","0.549074998292479","0.5713","0.5936","0.6354","1.00101074814529","40000"
"mean_MC[31]","0.55026374","0.0441548060791223","0.462697499736563","0.5209","0.5505","0.58","0.6355","1.00102203765865","31000"
"mean_MC[32]","0.66376657","0.0593667037620667","0.5412","0.6252","0.6659","0.7047","0.7746","1.00103429155052","25000"
"mean_MC[33]","0.5442313025","0.0478515312046486","0.4494","0.5125","0.5446","0.5764","0.6363","1.0010226013474","31000"
"mean_MC[34]","0.60484341","0.0290434261854041","0.546797499777085","0.5857","0.6053","0.6242","0.661","1.00097347785502","40000"
"mean_MC[35]","0.56094928","0.0381050447558128","0.4851","0.5358","0.5613","0.5868","0.6344","1.0010185908062","33000"
"p_MC[1]","0.6806485175","0.0490836101292659","0.581597499790425","0.6478","0.681749998166483","0.715024998688918","0.7726","1.00107553615706","15000"
"p_MC[2]","0.7551764075","0.0772715763949262","0.589697499793304","0.7049","0.7608","0.811","0.8888","1.00097421333096","40000"
"p_MC[3]","0.71518007","0.0578162379978973","0.5956","0.6766","0.7177","0.7557","0.822","1.00104729406973","20000"
"p_MC[4]","0.65323287","0.0572031052648753","0.5375","0.6149","0.6545","0.693","0.7608","1.00108437186663","14000"
"p_MC[5]","0.9070615575","0.0458614835272037","0.8003","0.8807","0.9138","0.941","0.975502499875073","1.00097351756573","40000"
"p_MC[6]","0.7495674","0.0726856779973514","0.593297499794558","0.7025","0.755","0.8016","0.8762","1.00104054292199","22000"
"p_MC[7]","0.849353865","0.0494895620305992","0.739697499835223","0.8188","0.8541","0.8853","0.932","1.00111353768018","11000"
"p_MC[8]","0.905871875","0.0578272851719423","0.765397499840756","0.8742","0.9171","0.9492","0.985","1.00101878611805","33000"
"p_MC[9]","0.55508173","0.111880770098686","0.3362","0.4771","0.5565","0.6336","0.7681","1.00097566011519","40000"
"p_MC[10]","0.82868448","0.0464081435474884","0.7294","0.799174998826866","0.832","0.8618","0.9095","1.00097396340795","40000"
"p_MC[11]","0.7581208975","0.047983778041317","0.6581","0.7269","0.7605","0.792","0.8448","1.00097358525238","40000"
"p_MC[12]","0.4203955825","0.0564329486087508","0.3124","0.3815","0.4193","0.458424997955103","0.5322","1.00097692473742","40000"
"p_MC[13]","0.48173033","0.0504364065023334","0.3836","0.4475","0.4816","0.5161","0.5804","1.00106090146645","17000"
"p_MC[14]","0.7390611975","0.0552870100381","0.6242","0.7023","0.7414","0.7782","0.8397","1.00097391846936","40000"
"p_MC[15]","0.8471065825","0.0209650548475031","0.8041","0.8334","0.8479","0.8619","0.8857","1.00097380657176","40000"
"p_MC[16]","0.4979975725","0.0325045403826278","0.4347","0.4761","0.498","0.5199","0.5616","1.00101614782451","35000"
"p_MC[17]","0.7892774375","0.0190654127527489","0.7503","0.7766","0.7897","0.8023","0.8257","1.00098339179043","40000"
"p_MC[18]","0.6763377175","0.0252353248776539","0.6263","0.6594","0.6766","0.6936","0.7249","1.00098813422654","40000"
"p_MC[19]","0.6878664125","0.0274003789964495","0.6332","0.6694","0.6882","0.7067","0.7404","1.0009826918756","40000"
"p_MC[20]","0.7774434175","0.0257997485519981","0.7247","0.7604","0.7783","0.7952","0.8257","1.00116879502975","7700"
"p_MC[21]","0.6530949725","0.0251804784185404","0.60319749979793","0.6361","0.6534","0.6703","0.7016","1.00097481933229","40000"
"p_MC[22]","0.760587705","0.0306885469598324","0.697897499825352","0.7404","0.7614","0.7819","0.8176","1.00106317005737","17000"
"p_MC[23]","0.5735655725","0.0263277483799054","0.5217","0.5559","0.5735","0.5915","0.625","1.00097520407845","40000"
"p_MC[24]","0.53830995","0.0260297943278912","0.4871","0.5208","0.5385","0.556","0.5892","1.00097358810041","40000"
"p_MC[25]","0.4846815","0.0371778870584673","0.4114","0.4596","0.4846","0.5097","0.5574","1.00098809024427","40000"
"p_MC[26]","0.552877675","0.0252902719348911","0.503","0.5358","0.5529","0.5701","0.6022","1.00101244249123","39000"
"p_MC[27]","0.7133347875","0.0322699714030893","0.6478","0.6921","0.7142","0.7355","0.7743","1.0009734847298","40000"
"p_MC[28]","0.44165115","0.0295825815456625","0.3845","0.4217","0.4413","0.4614","0.501","1.00097841676541","40000"
