"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[14]","323.022","15.07","295","313","323","333","353","1.001","8500"
"Nesc[15]","3221.666","73.393","3081","3172","3220","3270","3369","1.002","1800"
"Nesc[16]","1351.538","57.922","1244","1312","1349","1389","1471","1.002","2500"
"Nesc[17]","2998.277","50.678","2902","2964","2997","3032","3099","1.001","5500"
"Nesc[18]","1325.644","30.663","1267","1305","1325","1346","1387","1.001","19000"
"Nesc[19]","1255.812","28.772","1201","1236","1255","1275","1314","1.001","1e+05"
"Nesc[20]","1022.038","25.611","973","1005","1022","1039","1073","1.001","36000"
"Nesc[21]","1444.74","33.301","1381","1422","1444","1467","1512","1.001","17000"
"Nesc[22]","1178.4","29.264","1123","1158","1178","1198","1237","1.001","90000"
"Nesc[23]","2068.539","43.89","1985","2038","2068","2098","2157","1.001","3600"
"Nesc[24]","2816.541","47.389","2726","2784","2816","2848","2911","1.001","1e+05"
"Nesc[25]","1055.447","25.87","1006","1038","1055","1073","1107","1.001","1e+05"
"Nesc[26]","1442.279","32.042","1382","1420","1441","1464","1507","1.001","66000"
"Nesc[27]","1488.028","31.759","1427","1466","1488","1509","1552","1.001","28000"
"Nesc[28]","971.077","28.799","916","951","970","990","1029","1.001","6600"
"Nesc[29]","1200.216","29.671","1144","1180","1200","1220","1260","1.001","13000"
"Nesc[30]","2089.411","44.867","2003","2059","2089","2119","2179","1.001","6400"
"Nesc[31]","890.822","29.665","835","870","890","910","951","1.001","6800"
"Nesc[32]","1270.149","29.949","1213","1250","1270","1290","1331","1.001","80000"
"Nesc[33]","800.825","28.722","747","781","800","820","859","1.001","6800"
"Nesc[34]","1168.995","27.822","1116","1150","1168","1187","1225","1.001","1e+05"
"Nesc[35]","1606.151","40.331","1529","1579","1605","1633","1687","1.001","3700"
"Nesc[36]","1623.231","33.883","1559","1600","1622","1646","1691","1.001","1e+05"
"Nesc[37]","1017.279","25.295","969","1000","1017","1034","1068","1.001","55000"
"Nesc[38]","1268.433","31.019","1209","1247","1268","1289","1331","1.001","6700"
"p10c","0.908","0.074","0.713","0.876","0.927","0.961","0.99","1.002","1000"
"p1c[1]","0.786","0.015","0.755","0.776","0.786","0.796","0.815","1.001","26000"
"p1c[2]","0.856","0.026","0.802","0.84","0.858","0.875","0.904","1.001","1e+05"
"p1c[3]","0.825","0.02","0.785","0.812","0.825","0.838","0.861","1.001","30000"
"p1c[4]","0.929","0.01","0.907","0.922","0.929","0.936","0.948","1.001","5400"
"p1c[5]","0.931","0.009","0.913","0.925","0.931","0.937","0.947","1.001","1e+05"
"p1c[6]","0.735","0.049","0.636","0.702","0.736","0.769","0.826","1.001","16000"
"p1c[7]","0.931","0.01","0.91","0.924","0.931","0.938","0.949","1.001","79000"
"p1c[8]","0.95","0.017","0.912","0.94","0.951","0.962","0.978","1.001","1e+05"
"p1c[9]","0.83","0.017","0.795","0.819","0.831","0.842","0.863","1.001","1e+05"
"p1c[10]","0.788","0.015","0.758","0.778","0.788","0.798","0.816","1.001","42000"
"p1c[11]","0.967","0.007","0.952","0.962","0.967","0.972","0.979","1.001","1e+05"
"p1c[12]","0.755","0.027","0.701","0.737","0.755","0.773","0.805","1.001","1e+05"
"p1c[13]","0.744","0.017","0.71","0.732","0.744","0.755","0.776","1.001","1e+05"
"p1c[14]","0.747","0.054","0.635","0.712","0.75","0.785","0.844","1.001","11000"
"p1c[15]","0.968","0.004","0.959","0.965","0.968","0.971","0.976","1.001","28000"
"p1c[16]","0.764","0.017","0.731","0.753","0.764","0.776","0.796","1.001","19000"
"p1c[17]","0.821","0.008","0.804","0.816","0.821","0.827","0.837","1.001","71000"
"p1c[18]","0.844","0.022","0.8","0.83","0.844","0.859","0.884","1.001","1e+05"
"p1c[19]","0.695","0.017","0.661","0.684","0.696","0.707","0.729","1.001","1e+05"
"p1c[20]","0.909","0.026","0.854","0.893","0.911","0.928","0.954","1.001","9600"
"p1c[21]","0.861","0.016","0.828","0.85","0.861","0.872","0.891","1.001","8800"
"p1c[22]","0.872","0.013","0.846","0.863","0.872","0.88","0.896","1.001","37000"
"p1c[23]","0.739","0.02","0.7","0.725","0.739","0.752","0.777","1.001","4800"
"p1c[24]","0.914","0.012","0.889","0.906","0.914","0.922","0.937","1.001","28000"
"p1c[25]","0.733","0.025","0.684","0.716","0.733","0.75","0.781","1.001","16000"
"p1c[26]","0.655","0.02","0.615","0.642","0.655","0.669","0.695","1.001","1e+05"
"p1c[27]","0.641","0.021","0.6","0.628","0.642","0.656","0.681","1.001","14000"
"p1c[28]","0.615","0.031","0.553","0.593","0.615","0.636","0.676","1.001","13000"
"p1c[29]","0.549","0.024","0.504","0.533","0.549","0.565","0.597","1.001","20000"
"p1c[30]","0.857","0.014","0.828","0.848","0.857","0.866","0.883","1.001","1e+05"
"p1c[31]","0.533","0.022","0.49","0.518","0.533","0.548","0.576","1.001","33000"
"p1c[32]","0.89","0.016","0.857","0.88","0.891","0.901","0.92","1.001","32000"
"p1c[33]","0.766","0.023","0.721","0.751","0.766","0.781","0.809","1.001","1e+05"
"p1c[34]","0.855","0.023","0.807","0.84","0.856","0.871","0.898","1.001","1e+05"
"p1c[35]","0.856","0.015","0.826","0.846","0.856","0.866","0.884","1.001","41000"
"p1c[36]","0.832","0.014","0.803","0.822","0.832","0.841","0.859","1.001","38000"
"p1c[37]","0.861","0.025","0.809","0.845","0.863","0.879","0.908","1.001","13000"
"p1c[38]","0.823","0.1","0.592","0.763","0.837","0.899","0.971","1.003","1400"
"p1y[1]","0.968","0.008","0.951","0.963","0.969","0.974","0.982","1.001","1e+05"
"p1y[2]","0.499","0.031","0.438","0.478","0.499","0.52","0.559","1.001","82000"
"p1y[3]","0.924","0.015","0.892","0.914","0.924","0.934","0.95","1.001","1e+05"
"p1y[4]","0.892","0.013","0.865","0.883","0.892","0.901","0.916","1.001","16000"
"p1y[5]","0.945","0.008","0.928","0.94","0.946","0.951","0.96","1.001","5300"
"p1y[6]","0.665","0.038","0.59","0.64","0.666","0.691","0.737","1.001","1e+05"
"p1y[7]","0.935","0.015","0.901","0.925","0.936","0.946","0.962","1.001","11000"
"p1y[8]","0.811","0.027","0.756","0.794","0.812","0.83","0.861","1.001","15000"
"p1y[9]","0.976","0.008","0.958","0.971","0.977","0.982","0.99","1.001","1e+05"
"p1y[10]","0.887","0.013","0.862","0.879","0.888","0.896","0.911","1.001","1e+05"
"p1y[11]","0.783","0.016","0.75","0.772","0.783","0.794","0.814","1.001","58000"
"p1y[12]","0.898","0.021","0.853","0.884","0.899","0.913","0.935","1.001","1e+05"
"p1y[13]","0.896","0.013","0.869","0.887","0.897","0.905","0.921","1.001","1e+05"
"p1y[14]","0.221","0.029","0.166","0.2","0.22","0.24","0.28","1.001","19000"
"p1y[15]","0.992","0.002","0.988","0.991","0.993","0.994","0.996","1.001","23000"
"p1y[16]","0.922","0.01","0.901","0.915","0.922","0.929","0.941","1.001","57000"
"p1y[17]","0.872","0.01","0.851","0.865","0.872","0.879","0.891","1.001","1e+05"
"p1y[18]","0.573","0.018","0.538","0.561","0.573","0.586","0.608","1.001","20000"
"p1y[19]","0.887","0.018","0.85","0.876","0.888","0.899","0.919","1.001","1e+05"
"p1y[20]","0.522","0.031","0.461","0.5","0.522","0.542","0.582","1.001","80000"
"p1y[21]","0.963","0.011","0.938","0.956","0.964","0.971","0.982","1.001","11000"
"p1y[22]","0.809","0.024","0.758","0.793","0.809","0.825","0.854","1.001","17000"
"p1y[23]","0.932","0.007","0.918","0.928","0.932","0.937","0.945","1.001","58000"
"p1y[24]","0.757","0.024","0.708","0.741","0.757","0.773","0.802","1.001","5300"
"p1y[25]","0.81","0.028","0.753","0.792","0.811","0.829","0.862","1.001","10000"
"p1y[26]","0.783","0.025","0.733","0.767","0.784","0.801","0.83","1.001","21000"
"p1y[27]","0.6","0.029","0.541","0.58","0.601","0.62","0.656","1.001","52000"
"p1y[28]","0.487","0.029","0.429","0.467","0.486","0.506","0.544","1.001","9000"
"p1y[29]","0.753","0.027","0.699","0.735","0.753","0.771","0.803","1.001","62000"
"p1y[30]","0.644","0.028","0.588","0.625","0.644","0.663","0.698","1.001","21000"
"p1y[31]","0.749","0.023","0.703","0.734","0.749","0.765","0.793","1.001","1e+05"
"p1y[32]","0.536","0.028","0.481","0.517","0.536","0.555","0.591","1.001","35000"
"p1y[33]","0.896","0.015","0.864","0.886","0.896","0.906","0.924","1.001","1e+05"
"p1y[34]","0.812","0.021","0.768","0.798","0.813","0.827","0.852","1.001","1e+05"
"p1y[35]","0.899","0.018","0.861","0.887","0.9","0.912","0.932","1.001","1e+05"
"p1y[36]","0.85","0.017","0.816","0.839","0.851","0.862","0.881","1.001","1e+05"
"p1y[37]","0.725","0.025","0.674","0.708","0.725","0.742","0.772","1.001","35000"
"p1y[38]","0.906","0.019","0.865","0.894","0.907","0.92","0.94","1.001","14000"
"Nc[1,1]","803.193","24.847","756","786","803","820","853","1.001","9900"
"Nc[1,2]","218.931","17.285","186","207","219","231","253","1.001","1e+05"
"Nc[2,1]","217.924","17.329","185","206","218","229","253","1.001","1e+05"
"Nc[2,2]","36.414","8.956","20","30","36","42","55","1.001","1e+05"
"Nc[3,1]","441.147","18.614","406","428","441","454","478","1.001","25000"
"Nc[3,2]","94.182","14.213","68","84","94","103","124","1.001","14000"
"Nc[4,1]","775.15","25.81","725","758","775","792","826","1.001","1e+05"
"Nc[4,2]","59.531","11.534","39","51","59","67","84","1.001","21000"
"Nc[5,1]","1027.594","27.38","975","1009","1027","1046","1083","1.001","1e+05"
"Nc[5,2]","75.132","10.968","54","68","75","82","97","1.001","1e+05"
"Nc[6,1]","150.92","12.621","127","142","151","159","176","1.001","99000"
"Nc[6,2]","55.848","14.702","30","45","55","65","88","1.001","15000"
"Nc[7,1]","797.712","25.707","747","780","798","815","848","1.001","4200"
"Nc[7,2]","58.847","10.594","39","51","58","66","81","1.001","65000"
"Nc[8,1]","254.651","14.722","226","245","254","264","284","1.001","44000"
"Nc[8,2]","13.499","5.845","4","9","13","17","27","1.001","53000"
"Nc[9,1]","552.941","22.175","511","538","552","568","598","1.001","91000"
"Nc[9,2]","113.295","15.683","84","102","113","124","145","1.001","1e+05"
"Nc[10,1]","889.674","28.328","835","870","889","909","946","1.001","11000"
"Nc[10,2]","239.931","21.759","199","225","240","254","284","1.001","24000"
"Nc[11,1]","865.491","29.715","808","845","865","885","925","1.001","43000"
"Nc[11,2]","29.411","7.886","15.974","24","29","34","46","1.001","1e+05"
"Nc[12,1]","261.566","13.302","236","252","261","270","288","1.001","1e+05"
"Nc[12,2]","86.101","13.493","61","77","86","95","114","1.001","1e+05"
"Nc[13,1]","737.854","24.59","690","721","738","754","787","1.001","18000"
"Nc[13,2]","253.246","15.807","223","242","253","264","285","1.001","1e+05"
"Nc[14,1]","71.777","11.03","51","64","71","79","94","1.001","8200"
"Nc[14,2]","24.463","7.55","11","19","24","29","41","1.001","50000"
"Nc[15,1]","3201.204","73.325","3061","3151","3200","3250","3348","1.002","1800"
"Nc[15,2]","105.016","17.372","73","93","104","116","141","1.001","13000"
"Nc[16,1]","1246.522","55.813","1142","1208","1245","1283","1362","1.001","3200"
"Nc[16,2]","385.271","34.511","320","362","385","408","455","1.001","1e+05"
"Nc[17,1]","2614.006","55.595","2506","2576","2614","2651","2723","1.001","8300"
"Nc[17,2]","569.029","30.404","510","548","569","589","630","1.001","32000"
"Nc[18,1]","765.615","32.56","703","743","765","787","831","1.001","6900"
"Nc[18,2]","141.935","24.485","97","125","141","158","193","1.001","1e+05"
"Nc[19,1]","1114.877","35.365","1045","1091","1115","1139","1184","1.001","1e+05"
"Nc[19,2]","489.947","35.398","421","466","490","514","560","1.001","1e+05"
"Nc[20,1]","533.091","35.945","464","509","533","557","604","1.001","31000"
"Nc[20,2]","53.29","17.656","24","41","52","64","93","1.001","17000"
"Nc[21,1]","1391.449","36.637","1320","1367","1391","1416","1464","1.001","8800"
"Nc[21,2]","225.701","31.518","167","204","225","246","290","1.001","87000"
"Nc[22,1]","953.699","38.968","877","928","954","980","1030","1.001","35000"
"Nc[22,2]","140.252","18.161","106","128","140","152","178","1.001","1e+05"
"Nc[23,1]","1932.287","44.699","1847","1902","1932","1962","2022","1.001","4400"
"Nc[23,2]","685.528","70.149","553","637","684","732","828","1.001","5900"
"Nc[24,1]","2131.013","78.351","1976","2078","2131","2184","2283","1.001","5900"
"Nc[24,2]","199.795","31.772","141","178","199","221","265","1.001","12000"
"Nc[25,1]","855.652","37.654","781","831","856","881","929","1.001","13000"
"Nc[25,2]","312.873","38.76","240","286","312","338","392","1.001","25000"
"Nc[26,1]","1130.406","45.635","1041","1100","1131","1161","1219","1.001","17000"
"Nc[26,2]","594.885","47.531","503","562","594","627","690","1.001","1e+05"
"Nc[27,1]","893.143","49.715","795","859","893","927","990.025","1.001","23000"
"Nc[27,2]","498.404","33.985","433","475","498","521","566","1.001","71000"
"Nc[28,1]","472.673","33.636","408","450","472","495","540","1.001","5100"
"Nc[28,2]","296.912","34.79","231","273","296","320","368","1.001","1e+05"
"Nc[29,1]","903.304","40.93","823","876","903","931","983","1.001","13000"
"Nc[29,2]","744.317","62.515","624","702","743","786","869","1.001","58000"
"Nc[30,1]","1345.095","66.966","1214","1300","1345","1390","1477","1.001","6800"
"Nc[30,2]","223.615","24.651","177","207","223","240","273","1.001","1e+05"
"Nc[31,1]","668.207","32.234","606","646","668","690","732","1.001","7900"
"Nc[31,2]","590.049","39.631","513","563","590","617","668","1.001","57000"
"Nc[32,1]","680.1","40.604","602","653","680","707","761","1.001","21000"
"Nc[32,2]","83.314","14.832","56","73","83","93","114","1.001","1e+05"
"Nc[33,1]","717.511","29.666","661","697","717","737","778","1.001","9200"
"Nc[33,2]","219.931","27.802","168","201","219","238","277","1.001","1e+05"
"Nc[34,1]","950.064","35.396","880","926","950","974","1019","1.001","1e+05"
"Nc[34,2]","161.799","31.668","105","140","160","182","229","1.001","1e+05"
"Nc[35,1]","1444.352","48.109","1350","1412","1444","1477","1538","1.001","6100"
"Nc[35,2]","243.495","30.162","187","223","243","263","305","1.001","1e+05"
"Nc[36,1]","1380.735","41.393","1300","1353","1381","1409","1462","1.001","1e+05"
"Nc[36,2]","279.681","28.741","225","260","279","299","338","1.001","23000"
"Nc[37,1]","737.597","33.468","672","715","737","760","804","1.001","1e+05"
"Nc[37,2]","119.075","26.43","72","100","117","136","175","1.001","16000"
"Nc[38,1]","1149.358","38.576","1073","1124","1150","1175","1225","1.001","80000"
"Nc[38,2]","271.577","203.727","33","129","223","358","796","1.004","1300"
"eps_p_MC[1]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[2]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[3]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[4]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[5]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[6]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[7]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[8]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[9]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[10]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[11]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[12]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[13]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[14]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[15]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[16]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[17]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[18]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[19]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[20]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[21]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[22]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[23]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[24]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[25]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[26]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[27]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[28]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[29]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[30]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[31]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[32]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[33]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[34]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[35]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[36]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[37]","0","0","0","0","0","0","0","1","1"
"eps_p_MC[38]","0","0","0","0","0","0","0","1","1"
"overdisp_MC[1]","1115.333","3328.792","0","0.007","1.013","152.2","13390.25","1.001","36000"
"overdisp_MC[2]","1115.333","3328.792","0","0.007","1.013","152.2","13390.25","1.001","36000"
"overdisp_MC[3]","3346.002","9986.399","0","0.021","3.04","456.5","40180.25","1.001","36000"
"overdisp_MC[4]","4461.34","13315.204","0","0.028","4.054","608.6","53580.25","1.001","36000"
"overdisp_MC[5]","2230.669","6657.611","0","0.014","2.027","304.3","26790.25","1.001","36000"
"overdisp_MC[6]","2230.669","6657.611","0","0.014","2.027","304.3","26790.25","1.001","36000"
"overdisp_MC[7]","2230.669","6657.611","0","0.014","2.027","304.3","26790.25","1.001","36000"
"overdisp_MC[8]","1115.333","3328.792","0","0.007","1.013","152.2","13390.25","1.001","36000"
"overdisp_MC[9]","2230.669","6657.611","0","0.014","2.027","304.3","26790.25","1.001","36000"
"overdisp_MC[10]","3346.002","9986.399","0","0.021","3.04","456.5","40180.25","1.001","36000"
"overdisp_MC[11]","3346.002","9986.399","0","0.021","3.04","456.5","40180.25","1.001","36000"
"overdisp_MC[12]","13384.036","39945.679","0.001","0.084","12.16","1826","160702.499","1.001","36000"
"overdisp_MC[13]","5576.678","16644.06","0","0.035","5.067","760.8","66970.5","1.001","36000"
"overdisp_MC[14]","6692.015","19972.829","0","0.042","6.081","913","80370.5","1.001","36000"
"overdisp_MC[15]","13384.036","39945.679","0.001","0.084","12.16","1826","160702.499","1.001","36000"
"overdisp_MC[16]","13384.036","39945.679","0.001","0.084","12.16","1826","160702.499","1.001","36000"
"overdisp_MC[17]","23422.083","69904.992","0.002","0.148","21.285","3195","281300","1.001","36000"
"overdisp_MC[18]","24537.324","73233.542","0.002","0.155","22.295","3347.25","294700","1.001","36000"
"overdisp_MC[19]","23422.083","69904.992","0.002","0.148","21.285","3195","281300","1.001","36000"
"overdisp_MC[20]","14499.356","43274.481","0.001","0.091","13.175","1978","174102.499","1.001","36000"
"overdisp_MC[21]","20075.998","59918.37","0.001","0.127","18.245","2739","241102.499","1.001","36000"
"overdisp_MC[22]","12268.68","36616.814","0.001","0.077","11.15","1674","147302.499","1.001","36000"
"overdisp_MC[23]","18960.666","56589.564","0.001","0.12","17.23","2587","227702.499","1.001","36000"
"overdisp_MC[24]","17845.368","53260.852","0.001","0.113","16.215","2435","214302.499","1.001","36000"
"overdisp_MC[25]","7807.339","23301.6","0.001","0.049","7.094","1065","93760.5","1.001","36000"
"overdisp_MC[26]","12268.68","36616.814","0.001","0.077","11.15","1674","147302.499","1.001","36000"
"overdisp_MC[27]","8922.665","26630.364","0.001","0.056","8.108","1217","107200","1.001","36000"
"overdisp_MC[28]","13384.036","39945.679","0.001","0.084","12.16","1826","160702.499","1.001","36000"
"overdisp_MC[29]","14499.356","43274.481","0.001","0.091","13.175","1978","174102.499","1.001","36000"
"overdisp_MC[30]","20075.998","59918.37","0.001","0.127","18.245","2739","241102.499","1.001","36000"
"overdisp_MC[31]","12268.68","36616.814","0.001","0.077","11.15","1674","147302.499","1.001","36000"
