"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[19]","1229.096","54.435","1131.975","1191","1225","1264","1344","1.012","140"
"Nesc[20]","846.26","32.203","787","824","845","867","914","1.007","230"
"Nesc[21]","1355.914","59.24","1250","1314","1353","1396","1475.025","1.001","2000"
"Nesc[22]","952.948","40.975","881","923","951","979","1038","1.025","67"
"Nesc[23]","2148.997","104.012","1953","2076","2147","2217.25","2359.05","1.005","620"
"Nesc[24]","3382.155","173.895","3019","3275","3384","3495","3718","1.006","4000"
"Nesc[25]","1409.144","118.578","1207.975","1324","1401","1482","1660.025","1.013","300"
"Nesc[26]","1807.715","91.807","1629","1745","1811","1870","1988","1.017","110"
"Nesc[27]","1363.887","66.107","1243","1318","1362","1409","1498","1.036","48"
"Nesc[28]","1297.941","104.059","1128","1226","1288","1355","1533.025","1.01","260"
"Nesc[29]","1579.832","113.653","1370","1506","1577","1649","1817.025","1.026","280"
"Nesc[30]","2328.061","127.845","2111","2238","2317","2407","2609.025","1.033","74"
"Nesc[31]","1971.084","252.692","1507","1809","1956","2125","2518.075","1.009","250"
"Nesc[32]","1646.604","93.065","1480","1581.75","1643.5","1703","1846.025","1.002","3000"
"Nesc[33]","2186.688","295.562","1666.95","1977","2171","2376","2798.05","1.028","66"
"Nesc[34]","1231.507","58.782","1124","1190","1229","1272","1350","1.003","2900"
"Nesc[35]","1327.956","60.517","1217","1286","1325","1366","1454","1.004","460"
"Nesc[36]","1357.519","44.51","1278","1326","1355","1385","1453","1.001","4000"
"Nesc[37]","827.372","26.305","781","809","826","844","885","1.001","3800"
"Nesc[38]","967.902","34.982","907","943","965","990","1045","1.005","360"
"eps_p_MC[1]","0.344","0.243","-0.132","0.185","0.341","0.501","0.822","1.001","4000"
"eps_p_MC[2]","0.653","0.413","-0.097","0.372","0.629","0.917","1.541","1.006","430"
"eps_p_MC[3]","0.52","0.329","-0.111","0.299","0.523","0.738","1.167","1.016","120"
"eps_p_MC[4]","0.188","0.291","-0.365","-0.014","0.175","0.383","0.779","1.009","180"
"eps_p_MC[5]","1.755","0.608","0.707","1.321","1.703","2.16","3.019","1.014","4000"
"eps_p_MC[6]","0.451","0.427","-0.343","0.153","0.44","0.731","1.319","1.002","4000"
"eps_p_MC[7]","1.065","0.452","0.166","0.757","1.069","1.373","1.95","1.001","4000"
"eps_p_MC[8]","1.853","0.792","0.515","1.307","1.794","2.321","3.576","1.007","470"
"eps_p_MC[9]","0.09","0.495","-0.773","-0.27","0.062","0.417","1.124","1.112","19"
"eps_p_MC[10]","1.179","0.36","0.532","0.927","1.162","1.405","1.948","1.033","52"
"eps_p_MC[11]","0.36","0.333","-0.295","0.133","0.363","0.579","1.018","1.008","220"
"eps_p_MC[12]","-1.212","0.327","-1.867","-1.431","-1.205","-0.986","-0.582","1.028","64"
"eps_p_MC[13]","-0.553","0.229","-0.989","-0.711","-0.556","-0.404","-0.1","1.052","37"
"eps_p_MC[14]","0.684","0.324","0.034","0.475","0.685","0.892","1.342","1.009","1600"
"eps_p_MC[15]","1.54","0.235","1.088","1.377","1.539","1.697","2.007","1.006","300"
"eps_p_MC[16]","0.089","0.34","-0.582","-0.138","0.088","0.313","0.756","1.001","4000"
"eps_p_MC[17]","0.871","0.165","0.559","0.757","0.866","0.981","1.206","1.001","4000"
"eps_p_MC[18]","0.247","0.156","-0.056","0.143","0.243","0.35","0.562","1.001","4000"
"eps_p_MC[19]","0.055","0.211","-0.366","-0.087","0.06","0.199","0.46","1.007","230"
"eps_p_MC[20]","0.685","0.19","0.322","0.558","0.681","0.811","1.068","1.006","340"
"eps_p_MC[21]","0.218","0.162","-0.085","0.106","0.215","0.324","0.542","1.001","4000"
"eps_p_MC[22]","0.742","0.202","0.353","0.604","0.738","0.877","1.137","1.016","110"
"eps_p_MC[23]","-0.039","0.168","-0.37","-0.151","-0.04","0.071","0.296","1.001","3000"
"eps_p_MC[24]","-0.441","0.166","-0.767","-0.551","-0.443","-0.332","-0.102","1.001","3500"
"eps_p_MC[25]","-0.66","0.196","-1.042","-0.795","-0.661","-0.525","-0.277","1.007","570"
"eps_p_MC[26]","-0.632","0.239","-1.116","-0.791","-0.628","-0.472","-0.166","1.006","280"
"eps_p_MC[27]","0.29","0.206","-0.106","0.147","0.285","0.427","0.703","1.026","64"
"eps_p_MC[28]","-0.533","0.188","-0.908","-0.658","-0.534","-0.404","-0.173","1.003","620"
"eps_p_MC[29]","-0.558","0.166","-0.875","-0.669","-0.557","-0.446","-0.223","1.007","500"
"eps_p_MC[30]","-0.185","0.169","-0.532","-0.296","-0.183","-0.07","0.138","1.008","210"
"eps_p_MC[31]","-1.263","0.235","-1.711","-1.42","-1.267","-1.106","-0.785","1.002","1100"
"eps_p_MC[32]","-0.744","0.279","-1.307","-0.923","-0.738","-0.557","-0.217","1.001","2500"
"eps_p_MC[33]","-1.52","0.237","-1.998","-1.676","-1.52","-1.363","-1.062","1.013","130"
"eps_p_MC[34]","-0.113","0.155","-0.425","-0.218","-0.112","-0.01","0.196","1.001","4000"
"eps_p_MC[35]","0.614","0.206","0.215","0.473","0.614","0.752","1.025","1.001","2300"
"eps_p_MC[36]","0.692","0.234","0.232","0.532","0.694","0.847","1.145","1.002","3300"
"eps_p_MC[37]","0.898","0.269","0.373","0.717","0.895","1.074","1.437","1.001","4000"
"eps_p_MC[38]","1.002","0.199","0.63","0.864","0.999","1.138","1.387","1.003","810"
"overdisp_MC[1]","0.837","0.187","0.516","0.703","0.823","0.953","1.242","1.006","280"
"overdisp_MC[2]","0.837","0.187","0.516","0.703","0.823","0.953","1.242","1.006","280"
"overdisp_MC[3]","2.512","0.56","1.548","2.11","2.469","2.86","3.725","1.006","280"
"overdisp_MC[4]","3.35","0.747","2.064","2.814","3.292","3.813","4.966","1.006","280"
"overdisp_MC[5]","1.675","0.373","1.032","1.407","1.646","1.907","2.483","1.006","280"
"overdisp_MC[6]","1.675","0.373","1.032","1.407","1.646","1.907","2.483","1.006","280"
"overdisp_MC[7]","1.675","0.373","1.032","1.407","1.646","1.907","2.483","1.006","280"
"overdisp_MC[8]","0.837","0.187","0.516","0.703","0.823","0.953","1.242","1.006","280"
"overdisp_MC[9]","1.675","0.373","1.032","1.407","1.646","1.907","2.483","1.006","280"
"overdisp_MC[10]","2.512","0.56","1.548","2.11","2.469","2.86","3.725","1.006","280"
"overdisp_MC[11]","2.512","0.56","1.548","2.11","2.469","2.86","3.725","1.006","280"
"overdisp_MC[12]","10.05","2.24","6.192","8.441","9.877","11.44","14.9","1.006","280"
"overdisp_MC[13]","4.187","0.933","2.58","3.517","4.115","4.767","6.208","1.006","280"
"overdisp_MC[14]","5.025","1.12","3.096","4.221","4.938","5.72","7.449","1.006","280"
"overdisp_MC[15]","10.05","2.24","6.192","8.441","9.877","11.44","14.9","1.006","280"
"overdisp_MC[16]","10.05","2.24","6.192","8.441","9.877","11.44","14.9","1.006","280"
"overdisp_MC[17]","17.587","3.919","10.839","14.77","17.285","20.02","26.071","1.006","280"
"overdisp_MC[18]","18.425","4.106","11.35","15.48","18.11","20.97","27.311","1.006","280"
"overdisp_MC[19]","17.587","3.919","10.839","14.77","17.285","20.02","26.071","1.006","280"
"overdisp_MC[20]","10.887","2.426","6.708","9.144","10.7","12.39","16.14","1.006","280"
"overdisp_MC[21]","15.075","3.359","9.289","12.66","14.82","17.16","22.35","1.006","280"
"overdisp_MC[22]","9.212","2.053","5.676","7.738","9.054","10.49","13.66","1.006","280"
"overdisp_MC[23]","14.237","3.173","8.773","11.96","13.99","16.21","21.11","1.006","280"
"overdisp_MC[24]","13.4","2.986","8.257","11.25","13.17","15.25","19.861","1.006","280"
"overdisp_MC[25]","5.862","1.306","3.612","4.924","5.762","6.673","8.691","1.006","280"
"overdisp_MC[26]","9.212","2.053","5.676","7.738","9.054","10.49","13.66","1.006","280"
"overdisp_MC[27]","6.7","1.493","4.128","5.627","6.585","7.626","9.932","1.006","280"
"overdisp_MC[28]","10.05","2.24","6.192","8.441","9.877","11.44","14.9","1.006","280"
"overdisp_MC[29]","10.887","2.426","6.708","9.144","10.7","12.39","16.14","1.006","280"
"overdisp_MC[30]","15.075","3.359","9.289","12.66","14.82","17.16","22.35","1.006","280"
"overdisp_MC[31]","9.212","2.053","5.676","7.738","9.054","10.49","13.66","1.006","280"
"overdisp_MC[32]","9.212","2.053","5.676","7.738","9.054","10.49","13.66","1.006","280"
"overdisp_MC[33]","14.237","3.173","8.773","11.96","13.99","16.21","21.11","1.006","280"
"overdisp_MC[34]","15.075","3.359","9.289","12.66","14.82","17.16","22.35","1.006","280"
"overdisp_MC[35]","6.7","1.493","4.128","5.627","6.585","7.626","9.932","1.006","280"
"overdisp_MC[36]","14.237","3.173","8.773","11.96","13.99","16.21","21.11","1.006","280"
"overdisp_MC[37]","12.562","2.799","7.741","10.55","12.35","14.3","18.62","1.006","280"
"overdisp_MC[38]","9.212","2.053","5.676","7.738","9.054","10.49","13.66","1.006","280"
"mean_MC[1]","0.604","0.028","0.547","0.585","0.604","0.623","0.658","1.001","4000"
"mean_MC[2]","0.624","0.027","0.569","0.606","0.625","0.643","0.676","1.001","4000"
"mean_MC[3]","0.613","0.027","0.558","0.595","0.614","0.632","0.665","1.001","4000"
"mean_MC[4]","0.614","0.027","0.559","0.596","0.615","0.633","0.667","1.001","4000"
"mean_MC[5]","0.687","0.042","0.601","0.66","0.687","0.715","0.767","1.001","3200"
"mean_MC[6]","0.671","0.037","0.597","0.648","0.671","0.695","0.742","1.001","3700"
"mean_MC[7]","0.674","0.038","0.598","0.651","0.675","0.699","0.747","1.001","3600"
"mean_MC[8]","0.666","0.035","0.595","0.644","0.667","0.689","0.734","1.001","4000"
"mean_MC[9]","0.562","0.041","0.48","0.534","0.562","0.589","0.639","1.001","4000"
"mean_MC[10]","0.607","0.028","0.552","0.589","0.608","0.627","0.66","1.001","4000"
"mean_MC[11]","0.696","0.045","0.602","0.668","0.697","0.727","0.783","1.001","3100"
"mean_MC[12]","0.705","0.048","0.604","0.675","0.706","0.737","0.795","1.001","2900"
"mean_MC[13]","0.626","0.027","0.57","0.608","0.626","0.644","0.677","1.001","4000"
"mean_MC[14]","0.59","0.031","0.526","0.568","0.59","0.61","0.65","1.001","4000"
"mean_MC[15]","0.549","0.046","0.457","0.518","0.549","0.58","0.635","1.001","4000"
"mean_MC[16]","0.472","0.079","0.318","0.419","0.473","0.526","0.625","1.001","4000"
"mean_MC[17]","0.615","0.027","0.559","0.596","0.615","0.633","0.667","1.001","4000"
"mean_MC[18]","0.623","0.027","0.568","0.605","0.623","0.642","0.675","1.001","4000"
"mean_MC[19]","0.678","0.039","0.598","0.653","0.679","0.704","0.753","1.001","3500"
"mean_MC[20]","0.639","0.029","0.58","0.621","0.64","0.658","0.694","1.001","4000"
"mean_MC[21]","0.604","0.028","0.547","0.586","0.605","0.624","0.659","1.001","4000"
"mean_MC[22]","0.607","0.028","0.551","0.589","0.608","0.626","0.66","1.001","4000"
"mean_MC[23]","0.586","0.032","0.521","0.564","0.587","0.608","0.648","1.001","4000"
"mean_MC[24]","0.646","0.03","0.586","0.627","0.647","0.666","0.704","1.001","4000"
"mean_MC[25]","0.649","0.03","0.587","0.629","0.649","0.669","0.708","1.001","4000"
"mean_MC[26]","0.698","0.046","0.603","0.669","0.699","0.729","0.785","1.001","3000"
"mean_MC[27]","0.652","0.031","0.589","0.632","0.652","0.672","0.713","1.001","4000"
"mean_MC[28]","0.574","0.036","0.501","0.549","0.574","0.599","0.643","1.001","4000"
"mean_MC[29]","0.607","0.028","0.551","0.589","0.607","0.626","0.66","1.001","4000"
"mean_MC[30]","0.583","0.033","0.516","0.56","0.583","0.605","0.647","1.001","4000"
"mean_MC[31]","0.552","0.044","0.465","0.523","0.553","0.583","0.636","1.001","4000"
"mean_MC[32]","0.715","0.052","0.605","0.682","0.716","0.749","0.811","1.001","2800"
"mean_MC[33]","0.544","0.048","0.448","0.511","0.544","0.577","0.634","1.001","4000"
"mean_MC[34]","0.632","0.028","0.575","0.614","0.632","0.651","0.684","1.001","4000"
"mean_MC[35]","0.568","0.038","0.491","0.542","0.568","0.594","0.641","1.001","4000"
"mean_MC[36]","0.678","0.039","0.598","0.653","0.678","0.703","0.752","1.001","3500"
"mean_MC[37]","0.693","0.044","0.602","0.666","0.694","0.723","0.778","1.001","3100"
"mean_MC[38]","0.603","0.029","0.545","0.584","0.603","0.622","0.658","1.001","4000"
"p_MC[1]","0.681","0.046","0.586","0.65","0.683","0.712","0.768","1.001","4000"
"p_MC[2]","0.755","0.07","0.609","0.709","0.758","0.804","0.882","1.004","460"
"p_MC[3]","0.723","0.061","0.592","0.683","0.729","0.766","0.832","1.024","96"
"p_MC[4]","0.656","0.06","0.541","0.614","0.655","0.698","0.77","1.012","160"
"p_MC[5]","0.918","0.039","0.834","0.892","0.924","0.949","0.978","1.013","3000"
"p_MC[6]","0.756","0.072","0.604","0.71","0.761","0.807","0.879","1.005","1600"
"p_MC[7]","0.85","0.053","0.728","0.82","0.858","0.888","0.932","1.001","4000"
"p_MC[8]","0.911","0.055","0.775","0.881","0.923","0.953","0.986","1.002","3400"
"p_MC[9]","0.579","0.11","0.385","0.494","0.577","0.657","0.797","1.159","15"
"p_MC[10]","0.829","0.047","0.729","0.798","0.833","0.862","0.913","1.039","44"
"p_MC[11]","0.765","0.046","0.672","0.734","0.766","0.798","0.851","1.008","200"
"p_MC[12]","0.42","0.062","0.294","0.378","0.422","0.463","0.538","1.06","33"
"p_MC[13]","0.49","0.049","0.398","0.457","0.488","0.523","0.593","1.07","27"
"p_MC[14]","0.736","0.057","0.614","0.701","0.74","0.775","0.839","1.018","580"
"p_MC[15]","0.849","0.02","0.806","0.837","0.85","0.864","0.886","1.02","100"
"p_MC[16]","0.494","0.031","0.43","0.473","0.493","0.515","0.554","1.011","210"
"p_MC[17]","0.792","0.019","0.755","0.778","0.792","0.805","0.83","1.001","4000"
"p_MC[18]","0.679","0.025","0.629","0.663","0.679","0.696","0.727","1.002","1400"
"p_MC[19]","0.691","0.027","0.635","0.672","0.692","0.709","0.743","1.012","140"
"p_MC[20]","0.778","0.026","0.726","0.761","0.779","0.795","0.826","1.006","280"
"p_MC[21]","0.655","0.025","0.606","0.637","0.655","0.672","0.704","1.001","4000"
"p_MC[22]","0.764","0.03","0.705","0.744","0.764","0.784","0.819","1.024","68"
"p_MC[23]","0.577","0.026","0.528","0.559","0.577","0.594","0.63","1.005","750"
"p_MC[24]","0.541","0.027","0.493","0.523","0.54","0.557","0.6","1.005","4000"
"p_MC[25]","0.489","0.038","0.416","0.464","0.489","0.515","0.562","1.012","280"
"p_MC[26]","0.553","0.025","0.506","0.536","0.552","0.57","0.607","1.017","100"
"p_MC[27]","0.714","0.032","0.654","0.692","0.714","0.736","0.777","1.038","47"
"p_MC[28]","0.442","0.031","0.379","0.423","0.443","0.463","0.5","1.007","350"
"p_MC[29]","0.47","0.031","0.411","0.449","0.469","0.489","0.533","1.023","250"
"p_MC[30]","0.538","0.027","0.482","0.52","0.539","0.557","0.586","1.028","84"
"p_MC[31]","0.26","0.033","0.203","0.238","0.258","0.279","0.333","1.006","340"
"p_MC[32]","0.547","0.028","0.491","0.528","0.547","0.567","0.6","1.002","4000"
"p_MC[33]","0.208","0.027","0.162","0.19","0.206","0.225","0.265","1.024","75"
"p_MC[34]","0.605","0.026","0.556","0.588","0.605","0.623","0.655","1.003","1000"
"p_MC[35]","0.708","0.03","0.648","0.688","0.708","0.728","0.765","1.003","710"
"p_MC[36]","0.807","0.024","0.76","0.792","0.808","0.824","0.852","1.001","4000"
"p_MC[37]","0.847","0.024","0.799","0.831","0.848","0.864","0.89","1.002","2100"
"p_MC[38]","0.804","0.026","0.751","0.787","0.805","0.822","0.85","1.004","490"
"alpha_MC[1]","0.506","0.118","0.302","0.422","0.498","0.58","0.761","1.006","300"
"alpha_MC[2]","0.524","0.122","0.313","0.437","0.515","0.6","0.789","1.006","290"
"alpha_MC[3]","1.543","0.36","0.919","1.288","1.518","1.768","2.321","1.006","300"
"alpha_MC[4]","2.061","0.481","1.226","1.721","2.028","2.36","3.101","1.006","300"
"alpha_MC[5]","1.153","0.274","0.677","0.958","1.131","1.322","1.755","1.006","280"
"alpha_MC[6]","1.126","0.266","0.669","0.936","1.108","1.292","1.712","1.006","280"
"alpha_MC[7]","1.132","0.268","0.669","0.94","1.113","1.297","1.721","1.006","280"
"alpha_MC[8]","0.559","0.132","0.333","0.465","0.55","0.642","0.847","1.006","280"
"alpha_MC[9]","0.942","0.225","0.562","0.782","0.925","1.082","1.428","1.005","350"
"alpha_MC[10]","1.528","0.357","0.909","1.275","1.504","1.752","2.305","1.006","300"
"alpha_MC[11]","1.753","0.419","1.026","1.452","1.723","2.013","2.669","1.006","280"
"alpha_MC[12]","7.098","1.706","4.14","5.873","6.983","8.16","10.85","1.006","270"
"alpha_MC[13]","2.624","0.612","1.566","2.187","2.579","3.006","3.954","1.006","290"
"alpha_MC[14]","2.967","0.695","1.775","2.472","2.915","3.398","4.471","1.006","320"
"alpha_MC[15]","5.522","1.334","3.278","4.57","5.423","6.352","8.441","1.005","370"
"alpha_MC[16]","4.745","1.323","2.516","3.822","4.612","5.542","7.659","1.003","650"
"alpha_MC[17]","10.824","2.524","6.435","9.036","10.65","12.4","16.281","1.006","300"
"alpha_MC[18]","11.497","2.681","6.867","9.593","11.3","13.18","17.31","1.006","290"
"alpha_MC[19]","11.948","2.832","7.063","9.919","11.74","13.7","18.19","1.006","280"
"alpha_MC[20]","6.97","1.629","4.17","5.8","6.844","7.98","10.591","1.006","290"
"alpha_MC[21]","9.124","2.129","5.44","7.612","8.974","10.46","13.73","1.006","300"
"alpha_MC[22]","5.602","1.307","3.333","4.674","5.513","6.42","8.448","1.006","300"
"alpha_MC[23]","8.358","1.962","5.005","6.968","8.222","9.576","12.61","1.005","320"
"alpha_MC[24]","8.675","2.031","5.192","7.219","8.511","9.939","13.171","1.006","280"
"alpha_MC[25]","3.811","0.893","2.286","3.168","3.74","4.368","5.775","1.006","280"
"alpha_MC[26]","6.443","1.543","3.772","5.337","6.33","7.402","9.817","1.006","280"
"alpha_MC[27]","4.376","1.026","2.628","3.641","4.293","5.019","6.632","1.006","280"
"alpha_MC[28]","5.776","1.365","3.462","4.804","5.679","6.626","8.739","1.005","330"
"alpha_MC[29]","6.617","1.544","3.937","5.52","6.511","7.582","9.977","1.006","300"
"alpha_MC[30]","8.798","2.068","5.27","7.333","8.661","10.08","13.29","1.005","320"
"alpha_MC[31]","5.094","1.226","3.016","4.219","5.008","5.864","7.772","1.005","360"
"alpha_MC[32]","6.599","1.594","3.82","5.445","6.489","7.585","10.08","1.006","270"
"alpha_MC[33]","7.746","1.883","4.58","6.402","7.596","8.92","11.87","1.005","380"
"alpha_MC[34]","9.542","2.227","5.71","7.946","9.369","10.93","14.4","1.006","290"
"alpha_MC[35]","3.811","0.904","2.285","3.167","3.748","4.375","5.764","1.005","340"
"alpha_MC[36]","9.665","2.29","5.716","8.024","9.494","11.08","14.71","1.006","280"
"alpha_MC[37]","8.726","2.084","5.108","7.234","8.573","10.022","13.29","1.006","280"
"alpha_MC[38]","5.56","1.298","3.318","4.64","5.463","6.372","8.357","1.006","310"
"beta_MC[1]","0.331","0.074","0.205","0.277","0.324","0.378","0.496","1.006","280"
"beta_MC[2]","0.314","0.07","0.196","0.263","0.308","0.358","0.47","1.006","300"
"beta_MC[3]","0.97","0.217","0.605","0.814","0.95","1.105","1.452","1.006","290"
