"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"lambda[18]";1248.72;67.0965389982639;1130;1203;1245;1292;1383.04996478407
"lambda[19]";1232.652;66.9385514159491;1107.97498899391;1185;1228;1278;1376
"lambda[20]";848.3353;43.5764531734879;767.497499841191;819.974998856626;845.4;875.624973238498;941.212496763908
"lambda[21]";1371.247;70.4882016906204;1244.97499020566;1325;1366.49990852543;1411;1526.04996808127
"lambda[22]";966.3141;55.0099828158435;871.182493141602;927.274998988936;962.5;996.8;1089.04995528821
"lambda[23]";2159.684;121.547587223934;1921.84977125193;2081.74995495856;2160.49994214302;2243.24995821417;2388
"lambda[24]";3424.854;172.639384385606;3105.94998429792;3304.49988649548;3422;3542;3778.09994842134
"lambda[25]";1398.839;115.337096047736;1184.92490728215;1319.74992894587;1398;1475;1649.02499261211
"lambda[26]";1820.683;102.864734796064;1638.92493299582;1752;1811;1878;2055.04997629256
"lambda[27]";1369.008;77.4321488380225;1232;1316;1365;1413;1537.02499207399
"lambda[28]";1303.614;96.0616200094441;1130.97498921786;1237;1301.49990395697;1363;1504.02499190016
"lambda[29]";1539.787;91.699347878823;1363;1475.74993645862;1542.49991896272;1598;1723
"lambda[30]";2310.681;121.452377164545;2096.9749941863;2227;2307.49994582882;2384;2575.17476849674
"lambda[31]";1893.041;204.691812384025;1581.9499691589;1747.74994634937;1855.49993263271;2013.24995344121;2371.29926226302
"Ntot[1]";741.894;52.4311719475332;648;705;738.499830737963;778;846.024985605172
"Ntot[2]";366.629;39.8020799024946;305;336;361;391;454
"Ntot[3]";419.92;40.2988038729885;357;391;415;443;512
"Ntot[4]";825.874;67.6297856858345;715.974982962685;784;818;859;977.099800945745
"Ntot[5]";812.395;35.5865055094536;760;787;805;833;898
"Ntot[6]";200.443;20.064279860646;166.974926731979;186;199;212;246
"Ntot[7]";671.936;33.8144247225843;619;649;667;690.249864245186;751
"Ntot[8]";228.475;14.1730819249467;210;219;225;234;266.024954295411
"Ntot[9]";561.39;105.354997867095;404;479.749804449801;543.499770009151;637.249852960375;785
"Ntot[10]";756.284;43.1456474153638;682.974982138711;725;752;785;848.024985639096
"Ntot[11]";999.71;62.2126217926098;894.974986372657;955;995;1035;1137
"Ntot[12]";463.676;59.4396171933509;367;421.749777536012;454;493.249810062421;590.074814708968
"Ntot[13]";1068.441;97.8792258952933;923.949947164957;1003;1050;1115;1322.14966910479
"Ntot[14]";271.793;26.0342069387744;228;254;269;286;334.024963582242
"Ntot[15]";2166.668;48.5660626202952;2078;2133;2163.49994222325;2197;2273
"Ntot[16]";1378.491;97.2412452551837;1200;1309;1377;1440.24993492219;1589
"Ntot[17]";2386.387;69.0993484119131;2268;2333;2382;2437.24996153978;2524.09992282219
"Ntot[18]";1248.534;55.2657864428902;1151.97498941452;1206;1249;1282.24992690533;1363.02499106264
"Ntot[19]";1230.911;56.2498455475579;1132.97498923691;1187;1229;1268;1349.02499096994
"Ntot[20]";846.396;30.3683951407285;790;826;846;865;909.024986602112
"Ntot[21]";1370.817;60.4958615134974;1265.97499036821;1327;1365;1407;1497.09986996816
"Ntot[22]";963.824;46.7869644670825;884.974986218561;931;961;988.249905167321;1075
"Ntot[23]";2161.81;112.005996461097;1935.94997480208;2088;2165;2243;2369.04997943313
"Ntot[24]";3428.239;164.693387210267;3110;3315;3428.4999635409;3537.24997349886;3763.02499676179
"Ntot[25]";1399.007;107.899969204603;1195;1320.74992899968;1397;1470;1620.17463241102
"Ntot[26]";1821.823;93.0349352134464;1662;1760;1812.49993103448;1869;2045.04997617671
"Ntot[27]";1369.487;67.9239684978469;1255;1322;1367;1406;1531
"Ntot[28]";1304.244;89.9554024972288;1141.94995726245;1239;1303;1361;1499.02499187315
"Ntot[29]";1542.366;86.2556901780288;1377.97499115143;1486;1543;1602;1721
"Ntot[30]";2313.428;112.612549932956;2119.82471769395;2234;2315;2379.24996060235;2551.39878197687
"Ntot[31]";1895.442;202.193255942795;1585.92493075392;1747;1857;2017;2391.12487274417
"Nesc[1]";740.894;52.4311719475332;647;704;737.499830508455;777;845.02498558815
"Nesc[2]";360.629;39.8020799024946;299;330;355;385;448
"Nesc[3]";419.92;40.2988038729885;357;391;415;443;512
"Nesc[4]";823.874;67.6297856858345;713.974982914917;782;816;857;975.099800538529
"Nesc[5]";806.395;35.5865055094536;754;781;799;827;892
"Nesc[6]";200.443;20.064279860646;166.974926731979;186;199;212;246
"Nesc[7]";671.936;33.8144247225843;619;649;667;690.249864245186;751
"Nesc[8]";228.475;14.1730819249467;210;219;225;234;266.024954295411
"Nesc[9]";548.39;105.354997867095;391;466.749798999408;530.49976437318;624.24984989991;772
"Nesc[10]";755.284;43.1456474153638;681.974982112497;724;751;784;847.024985622154
"Nesc[11]";992.71;62.2126217926098;887.974986265154;948;988;1028;1130
"Nesc[12]";458.676;59.4396171933509;362;416.74977486484;449;488.249808118662;585.074813130608
"Nesc[13]";1067.441;97.8792258952933;922.949947107633;1002;1049;1114;1321.14966885505
"Nesc[14]";269.793;26.0342069387744;226;252;267;284;332.024963363292
"Nesc[15]";2162.668;48.5660626202952;2074;2129;2159.49994211623;2193;2269
"Nesc[16]";1378.491;97.2412452551837;1200;1309;1377;1440.24993492219;1589
"Nesc[17]";2385.387;69.0993484119131;2267;2332;2381;2436.24996152399;2523.09992279163
"Nesc[18]";1239.534;55.2657864428902;1142.97498933113;1197;1240;1273.2499263888;1354.02499100327
"Nesc[19]";1229.911;56.2498455475579;1131.97498922739;1186;1228;1267;1348.02499096324
"Nesc[20]";845.396;30.3683951407285;789;825;845;864;908.024986587367
"Nesc[21]";1370.817;60.4958615134974;1265.97499036821;1327;1365;1407;1497.09986996816
"Nesc[22]";962.824;46.7869644670825;883.974986202959;930;960;987.249905071297;1074
"Nesc[23]";2157.81;112.005996461097;1931.94997474987;2084;2161;2239;2365.04997939836
"Nesc[24]";3428.239;164.693387210267;3110;3315;3428.4999635409;3537.24997349886;3763.02499676179
"Nesc[25]";1399.007;107.899969204603;1195;1320.74992899968;1397;1470;1620.17463241102
"Nesc[26]";1820.823;93.0349352134464;1661;1759;1811.49993099641;1868;2044.04997616506
"Nesc[27]";1369.487;67.9239684978469;1255;1322;1367;1406;1531
"Nesc[28]";1304.244;89.9554024972288;1141.94995726245;1239;1303;1361;1499.02499187315
"Nesc[29]";1542.366;86.2556901780288;1377.97499115143;1486;1543;1602;1721
"Nesc[30]";2313.428;112.612549932956;2119.82471769395;2234;2315;2379.24996060235;2551.39878197687
"Nesc[31]";1894.442;202.193255942795;1584.92493071018;1746;1856;2016;2390.124872691
"overdisp_MC[1]";1.1453698;0.298206122941364;0.639667467759149;0.945924951424441;1.11449988784208;1.313;1.8150749396318
"overdisp_MC[2]";1.1453698;0.298206122941364;0.639667467759149;0.945924951424441;1.11449988784208;1.313;1.8150749396318
"overdisp_MC[3]";3.436136;0.894655899596422;1.91889989824492;2.83749986781035;3.34349996261403;3.93924997620307;5.44522481889539
"overdisp_MC[4]";4.581547;1.19286879318253;2.55887488078156;3.78424977697746;4.45749997195738;5.253;7.26027479707739
"overdisp_MC[5]";2.2907767;0.59643791648027;1.278949961845;1.89174995043398;2.229;2.626;3.63014987926359
"overdisp_MC[6]";2.2907767;0.59643791648027;1.278949961845;1.89174995043398;2.229;2.626;3.63014987926359
"overdisp_MC[7]";2.2907767;0.59643791648027;1.278949961845;1.89174995043398;2.229;2.626;3.63014987926359
"overdisp_MC[8]";1.1453698;0.298206122941364;0.639667467759149;0.945924951424441;1.11449988784208;1.313;1.8150749396318
"overdisp_MC[9]";2.2907767;0.59643791648027;1.278949961845;1.89174995043398;2.229;2.626;3.63014987926359
"overdisp_MC[10]";3.436136;0.894655899596422;1.91889989824492;2.83749986781035;3.34349996261403;3.93924997620307;5.44522481889539
"overdisp_MC[11]";3.436136;0.894655899596422;1.91889989824492;2.83749986781035;3.34349996261403;3.93924997620307;5.44522481889539
"overdisp_MC[12]";13.744585;3.57855255112121;7.67562464229802;11.347499173584;13.37;15.76;21.7807494968405
"overdisp_MC[13]";5.726923;1.49107690392025;3.19784986263519;4.72999968278583;5.57199991026561;6.566;9.07534973704388
"overdisp_MC[14]";6.872333;1.78931079783313;3.83779979648984;5.67574958693766;6.68649998130561;7.879;10.8904995528821
"overdisp_MC[15]";13.744585;3.57855255112121;7.67562464229802;11.347499173584;13.37;15.76;21.7807494968405
"overdisp_MC[16]";13.744585;3.57855255112121;7.67562464229802;11.347499173584;13.37;15.76;21.7807494968405
"overdisp_MC[17]";24.053122;6.26260452516;13.4294996366504;19.8649981116239;23.4049994659261;27.58;38.1214988502206
"overdisp_MC[18]";25.19846;6.5605980424863;14.0694996531935;20.8149981978373;24.5149994901081;28.89;39.9314989022878
"overdisp_MC[19]";24.053122;6.26260452516;13.4294996366504;19.8649981116239;23.4049994659261;27.58;38.1214988502206
"overdisp_MC[20]";14.889852;3.8766036733378;8.31557457588566;12.2974992374432;14.49;17.07;23.600749535611
"overdisp_MC[21]";20.616693;5.36801411681353;11.5094995759701;17.0274994493122;20.06;23.64;32.6712490683169
"overdisp_MC[22]";12.59926;3.28040908060811;7.03567470690786;10.4074990989187;12.26;14.4424993510239;19.9707494512812
"overdisp_MC[23]";19.471424;5.06963469849655;10.869499550974;16.077499416766;18.9449993401953;22.3224995800829;30.8609993686527
"overdisp_MC[24]";18.32609;4.77150633223708;10.2294995228462;15.1374993805407;17.83;21.01;29.0412489519884
"overdisp_MC[25]";8.01774;2.08758726835622;4.47777477925511;6.62174964596366;7.80099993590565;9.19224998980156;12.7104996168406
"overdisp_MC[26]";12.59926;3.28040908060811;7.03567470690786;10.4074990989187;12.26;14.4424993510239;19.9707494512812
"overdisp_MC[27]";9.163067;2.38572323580688;5.11674976151646;7.56749955389596;8.91499994391475;10.51;14.5204996645603
"overdisp_MC[28]";13.744585;3.57855255112121;7.67562464229802;11.347499173584;13.37;15.76;21.7807494968405
"overdisp_MC[29]";14.889852;3.8766036733378;8.31557457588566;12.2974992374432;14.49;17.07;23.600749535611
"overdisp_MC[30]";20.616693;5.36801411681353;11.5094995759701;17.0274994493122;20.06;23.64;32.6712490683169
"overdisp_MC[31]";12.59926;3.28040908060811;7.03567470690786;10.4074990989187;12.26;14.4424993510239;19.9707494512812
"mean_MC[1]";0.6150702;0.0278312207567115;0.560994999130812;0.5952;0.614149981681999;0.6344;0.667402499817406
"mean_MC[2]";0.6240667;0.0269472457806946;0.572194999147829;0.606574998454352;0.624649997998879;0.641674986852869;0.676409997118212
"mean_MC[3]";0.6192662;0.0269201458356342;0.566797499784952;0.600774998439429;0.620049997984034;0.6374;0.670537459162482
"mean_MC[4]";0.6197999;0.0268661225063932;0.567592498066849;0.601374998440986;0.6209;0.6378;0.671707498367496
"mean_MC[5]";0.6518266;0.0444902420096146;0.567454930272865;0.6202;0.653249998086491;0.683224998627898;0.734707498507445
"mean_MC[6]";0.6448463;0.038245688894685;0.571892498081388;0.618124986347639;0.646049998065165;0.671724998604409;0.718117491689117
"mean_MC[7]";0.6462498;0.0394414346433637;0.57118999658456;0.618474998484093;0.647299992275606;0.673499977732693;0.722209997300901
"mean_MC[8]";0.6427206;0.0365009887238389;0.572192498082395;0.6173;0.644249998059759;0.668149994388048;0.711739956226078
"mean_MC[9]";0.596726;0.0393016486115224;0.523254924370059;0.5688;0.5958;0.6236;0.6734
"mean_MC[10]";0.6167766;0.0273600113790668;0.563792498053814;0.5971;0.616199991885751;0.635824998525615;0.667407498356982
"mean_MC[11]";0.6561386;0.0486562639550352;0.561674978277011;0.622799975910064;0.658799992410443;0.690449994569284;0.747457413912819
"mean_MC[12]";0.6600035;0.0525349757916707;0.555734851309625;0.6244;0.6632;0.696824998654676;0.7589
"mean_MC[13]";0.624692;0.0270367250328234;0.572797499787205;0.6075;0.62484999799952;0.642149994160849;0.67671249549964
"mean_MC[14]";0.6090171;0.0304947212746012;0.550477482048114;0.58754999361684;0.607649997942895;0.631224998514871;0.668809997085478
"mean_MC[15]";0.5912142;0.0441406347257716;0.506897499759537;0.559849993300979;0.590249997882253;0.620399975827245;0.675002499819462
"mean_MC[16]";0.5569076;0.0784974985558108;0.408594998806517;0.502074998132625;0.552899990956773;0.612399975511536;0.708202499827925
"mean_MC[17]";0.6198784;0.0268577678360122;0.567692498067189;0.601374998440986;0.621;0.637924998530468;0.671902499818629
"mean_MC[18]";0.6235848;0.0268927050804962;0.571697499786796;0.606074998453077;0.624449997998238;0.641424998538486;0.676002499819729
"mean_MC[19]";0.647907;0.0408954144853176;0.570392498076341;0.618774998484828;0.648899992294652;0.6761;0.7267
"mean_MC[20]";0.6306614;0.0288233401078878;0.57499499915198;0.6119;0.6315;0.649724998557156;0.685902499822331
"mean_MC[21]";0.6154325;0.0277169959702637;0.561697499782999;0.5956;0.614499967453213;0.634624998522827;0.667322485219364
"mean_MC[22]";0.6166853;0.0273805871094917;0.563594999134823;0.597074998429758;0.616149997971273;0.635824998525615;0.667604999269916
"mean_MC[23]";0.6075333;0.0313512673280216;0.547569967904748;0.5856;0.606099991750536;0.629974986608737;0.669414993449488
"mean_MC[24]";0.6338209;0.030385536263229;0.57368999659945;0.613449993886368;0.635149998031961;0.653549994262692;0.691214993655969
"mean_MC[25]";0.6349514;0.0310344446509809;0.573994999150502;0.6136;0.6368;0.655174987123727;0.694117491401941
"mean_MC[26]";0.6569041;0.049412761450704;0.561174978257634;0.623674998496733;0.659249998103906;0.691699978318477;0.750327480364311
"mean_MC[27]";0.6363232;0.0318768969367835;0.573892498088077;0.614074998473231;0.6381;0.657724998574704;0.697307498427414
"mean_MC[28]";0.6021799;0.0349704363342439;0.5361;0.57757499837674;0.6015;0.627424998505877;0.6729
"mean_MC[29]";0.6165304;0.0274199392579362;0.563297499783616;0.5967;0.615949997970614;0.6357;0.667702499817488
"mean_MC[30]";0.6060505;0.032275762494395;0.545452419160363;0.5835;0.6048;0.6298;0.670624981843798
"mean_MC[31]";0.5904516;0.0448390081747366;0.505297499758775;0.558574998321522;0.5896;0.62042499848902;0.675704999278666
"p_MC[1]";0.687564;0.0453196159691539;0.60529249818729;0.655;0.6874;0.719224998696574;0.780624984400165
"p_MC[2]";0.7599901;0.0752545748976966;0.613842394720089;0.7072;0.763399993450354;0.819449995424132;0.892119991261744
"p_MC[3]";0.7122268;0.0607962158495216;0.589667465021509;0.671399977654186;0.7163;0.7557;0.819512496283524
"p_MC[4]";0.6590659;0.0493973751110103;0.557889996503099;0.629874998511531;0.659999992424242;0.6896;0.750809997403681
"p_MC[5]";0.9148433;0.0375371559016288;0.833977488154803;0.890849995790222;0.921149998643001;0.942274991046558;0.973202499874777
"p_MC[6]";0.7567233;0.0671440921915415;0.625234867881459;0.7114;0.757249985143612;0.800949995318449;0.887804999450971
"p_MC[7]";0.8556868;0.0401863774268183;0.769197499841543;0.831274998872169;0.8599;0.88372499893919;0.924617493544343
"p_MC[8]";0.9133996;0.049957938863563;0.788587496134736;0.888374998944663;0.921399994573475;0.948724999011866;0.985204999505243
"p_MC[9]";0.6019633;0.107791298383112;0.416894998830285;0.517249992749186;0.602449997925139;0.680224965552928;0.808
"p_MC[10]";0.8197086;0.0447028911203125;0.728859957133817;0.790174998813504;0.822549998480335;0.851774990095378;0.8994
"p_MC[11]";0.767459;0.045169179245961;0.676729858435219;0.738474998730435;0.7682;0.7981;0.84960499942629
"p_MC[12]";0.4411038;0.0512023396452266;0.342187491087642;0.407049990785863;0.4433;0.4747;0.537007497958153
"p_MC[13]";0.4902585;0.0410589918112776;0.394994998765411;0.4672;0.493749997468354;0.519149992777582;0.56240249978332
"p_MC[14]";0.7270007;0.0590176842697726;0.60199249817735;0.6898;0.72924999828591;0.76802499877939;0.837507498690607
"p_MC[15]";0.8479906;0.0176687395135023;0.811272481806913;0.8368;0.8485;0.8604;0.880712496541686
"p_MC[16]";0.4967632;0.0328585253541368;0.436274972024018;0.473974998021909;0.4948;0.51962499819593;0.563402499783705
"p_MC[17]";0.7837941;0.0204741800137939;0.745877486754627;0.7675499951139;0.783949998405511;0.7992;0.822
"p_MC[18]";0.6744438;0.025816189052166;0.620472476206111;0.65907499857748;0.673849998144988;0.692749994587313;0.721124983114152
"p_MC[19]";0.6897058;0.0279623901271265;0.633489996920582;0.670774998602293;0.689549998187224;0.710824998681172;0.738902499835074
"p_MC[20]";0.7773465;0.0238549816159623;0.72807998927943;0.762;0.7775;0.7937;0.824004999408468
"p_MC[21]";0.6492032;0.0248012546455213;0.599494999186644;0.6332;0.6504;0.6667;0.692407498416288
"p_MC[22]";0.7564837;0.0318922303809042;0.682869974271007;0.737574998728885;0.757649998350162;0.779399980757718;0.813502499850197
"p_MC[23]";0.5750162;0.0281759877172717;0.527087494215938;0.5545;0.572949997818309;0.592324998417343;0.635604999233167
"p_MC[24]";0.5344031;0.0248314570988424;0.487789996000301;0.5179;0.5335;0.550449993188217;0.585609996671579
"p_MC[25]";0.4928167;0.0356080381865316;0.423587492801594;0.468674997999538;0.4919;0.517024853211204;0.564902499784279
"p_MC[26]";0.5493343;0.0247312552956476;0.496789996072797;0.53397499824419;0.551949997735302;0.566624998345564;0.592707498149975
"p_MC[27]";0.7113912;0.0326186167198537;0.640174980943381;0.6925;0.713249998247459;0.7332;0.77171249605342
"p_MC[28]";0.4400707;0.0272092998349371;0.386989994957809;0.421224979964381;0.438949997152295;0.4595;0.494022480040383
"p_MC[29]";0.4794005;0.0258998589270761;0.432294998871967;0.461274997967443;0.478;0.496624998112384;0.532807497942064
"p_MC[30]";0.5398536;0.0240234188177223;0.493282487882709;0.524949992855555;0.5397;0.555024998310988;0.585219986683207
"p_MC[31]";0.2693686;0.0268509013804927;0.214784979536382;0.250924966361006;0.270949995386603;0.2883;0.319107496564724
"alpha_MC[1]";0.704876;0.187450011231557;0.39108749220291;0.574299895476441;0.683049998169973;0.806524998837654;1.13014961307757
"alpha_MC[2]";0.7153846;0.190791928610366;0.396366628903478;0.584899974348742;0.692949695143883;0.821824971486937;1.15002498940824
"alpha_MC[3]";2.1293404;0.566742439844557;1.18084962724554;1.74174994616452;2.06099975739931;2.44324996163421;3.4089696013172
"alpha_MC[4]";2.8416;0.756457672451149;1.57574922343581;2.32574995968464;2.75299836541906;3.2594998849752;4.5501691216834
"alpha_MC[5]";1.4956987;0.411618750695634;0.816404086231263;1.20774992235489;1.44249991334488;1.71749978174409;2.42824949940052
"alpha_MC[6]";1.4793541;0.402814803811081;0.810904782327667;1.20249968797665;1.42949571527864;1.69649977904349;2.39127438509564
"alpha_MC[7]";1.4826554;0.404506107347864;0.810464970493894;1.202;1.431;1.70124994490425;2.39547317250771
"alpha_MC[8]";0.7371952;0.200142806265576;0.404582485223219;0.597624985879252;0.714149998249667;0.844724972259757;1.19302498978979
"alpha_MC[9]";1.3669101;0.366165211496259;0.759682492134395;1.11274991572402;1.332;1.58349976328246;2.20809991178997
"alpha_MC[10]";2.120601;0.564076658687342;1.176;1.73174864529578;2.05649993921712;2.429;3.39869720321306
"alpha_MC[11]";2.2587043;0.626171970154939;1.23339423727397;1.81874994844416;2.184;2.603;3.65296995950434
"alpha_MC[12]";9.089167;2.53753093229291;4.87607156171975;7.30074998715827;8.76398351207942;10.479985705197;14.6622432932073
"alpha_MC[13]";3.580572;0.955300573642664;1.98044700038573;2.9262497115631;3.46649909851423;4.11324943042584;5.76109996616717
"alpha_MC[14]";4.186847;1.11380537887596;2.3243969599677;3.40449988983009;4.06749972341732;4.80824998050361;6.73377326573475
"alpha_MC[15]";8.12433;2.1891437022839;4.47494998910294;6.63649858664771;7.91249998420221;9.419;13.18
"alpha_MC[16]";7.64354;2.21924254282038;4.0925992357555;6.08174875077096;7.40249998311381;8.84899983051486;12.8
"alpha_MC[17]";14.920268;3.97192630656219;8.27177144907621;12.2074992318197;14.4549922172238;17.1124994522615;23.8959708082195
"alpha_MC[18]";15.726127;4.1931457981515;8.71328355605667;12.86;15.23;18.0724994813517;25.2802499518025
"alpha_MC[19]";15.608572;4.26889539749228;8.51862467773561;12.6474992585513;15.0949991719112;17.9424994775946;25.283987709411
"alpha_MC[20]";9.400151;2.51854341696587;5.20287494140296;7.66474793173747;9.08049987610814;10.7949965283128;15.2204996799746
"alpha_MC[21]";12.695426;3.37619332294196;7.04594999307989;10.347499093692;12.3149989849776;14.5149974176515;20.3529914092545
"alpha_MC[22]";7.774376;2.06785404343947;4.31294998869351;6.346497102572;7.53899893885123;8.903;12.4624902700735
"alpha_MC[23]";11.833028;3.14909387148548;6.57088680580543;9.61574999025003;11.47;13.61;19.0532392363206
"alpha_MC[24]";11.628586;3.12473920507035;6.43832361635493;9.46524880107266;11.25;13.3174936691033;18.8902499355042
"alpha_MC[25]";5.096757;1.37109956311092;2.8213218316616;4.153;4.92599989849777;5.83099974281305;8.288
"alpha_MC[26]";8.291807;2.30187669262692;4.51303338802988;6.68299797873894;8.01399943848264;9.55424999018796;13.3929869700212
"alpha_MC[27]";5.837686;1.57266906798646;3.23079122598596;4.75674998028978;5.64649944655979;6.68324998597309;9.48454937897961
"alpha_MC[28]";8.277857;2.20833130931994;4.59137333523529;6.74474597960744;8.04649650469072;9.56824999020231;13.3722426489566
"alpha_MC[29]";9.185558;2.44325140254785;5.095;7.49374898624962;8.90999797979775;10.5124991084872;14.7229881410467
"alpha_MC[30]";12.49821;3.3278247293584;6.94201396360408;10.16;12.1149989682212;14.39;20.20299134571
"alpha_MC[31]";7.437421;2.00590177468606;4.092;6.06599777301168;7.2419999309583;8.6204999565024;12.0504995958772
"beta_MC[1]";0.4405078;0.117671713471468;0.246587487627947;0.359374997391062;0.423499988193624;0.509274909839541;0.708534966328199
"beta_MC[2]";0.429999;0.113981686440603;0.24082200965674;0.352299957406528;0.414499951749092;0.4957;0.690322078004332
"beta_MC[3]";1.3068284;0.347412105840779;0.733156957234473;1.07274991258062;1.257;1.51149975201144;2.09519962861829
"beta_MC[4]";1.7399252;0.462327622596331;0.97662690319461;1.42674993427586;1.67299970113566;2.01049981354105;2.78642374081034
"beta_MC[5]";0.795066;0.221804443542448;0.437046453096725;0.641674998538904;0.765599471002952;0.918574950003173;1.30709985110328
"beta_MC[6]";0.8114007;0.220838627755696;0.452689475551191;0.661024987233801;0.779699993587277;0.935249963921107;1.32619941409065
"beta_MC[7]";0.8081195;0.220900706136766;0.448094998911753;0.657074964321505;0.7763;0.930924998992973;1.32222425659201
"beta_MC[8]";0.4081897;0.110447542224775;0.227427045647204;0.333274997186726;0.393999987309644;0.469724838439409;0.661897220979376
"beta_MC[9]";0.9238639;0.25714570994464;0.508849903956574;0.743474998738973;0.891749987384357;1.078;1.49539792763151
"beta_MC[10]";1.3155361;0.3506426912738;0.736139318110593;1.075;1.26499960474302;1.52324993846743;2.113099907829
"beta_MC[11]";1.1774422;0.334856133689424;0.630877033872383;0.940549996012689;1.136;1.36349972510687;1.94312484345223
"beta_MC[12]";4.655444;1.35043661454876;2.45547279921184;3.71724876343095;4.48649974924774;5.40524998265682;7.7470749858449
"beta_MC[13]";2.1463628;0.568854069572002;1.20072376466242;1.75774994665465;2.06849945612756;2.4702499620535;3.45254829834365
"beta_MC[14]";2.6854613;0.724834748549637;1.49197499182783;2.18174995702334;2.58899980687523;3.11224924733042;4.34322477300419
"beta_MC[15]";5.620378;1.59107800384844;3.06696826295942;4.50699966708588;5.40949942231257;6.53149948343152;9.14802499866784
"beta_MC[16]";6.10103;1.95503983843549;2.86774957407432;4.66574997990533;5.93549644090534;7.2484974666232;10.4622406153807
"beta_MC[17]";9.13272;2.42644229682468;5.12709690554157;7.48774998747899;8.78199857663391;10.5524991118654;14.6222432749317
"beta_MC[18]";9.472497;2.51139254209522;5.30864326205401;7.74874998790076;9.13099978096594;10.9224991419418;15.1922435263083
"beta_MC[19]";8.444551;2.32112751876267;4.69604623311683;6.85499912438578;8.10649986122247;9.73449996147986;13.9002499123616
"beta_MC[20]";5.489807;1.45684742034201;3.05287490009289;4.48899966575056;5.312;6.32349851821584;8.78156951652627
"beta_MC[21]";7.921528;2.11503279949956;4.43482486520659;6.46574882499696;7.61549985227496;9.156;12.7309984713467
"beta_MC[22]";4.824837;1.28615025207085;2.69947299912293;3.943;4.63849932629078;5.58724998322173;7.75327480996885
"beta_MC[23]";7.638363;2.06811368920146;4.23182485873379;6.19749993948522;7.3724999830451;8.87274948239921;12.3009984180201
"beta_MC[24]";6.697546;1.78244173605378;3.71094998685872;5.49199890697095;6.46849982608023;7.708;10.7004995449524
"beta_MC[25]";2.92095;0.778440276941504;1.61684972799954;2.393;2.81849995565017;3.36299821729165;4.67322478901399
"beta_MC[26]";4.307428;1.22957375314799;2.29284980832652;3.43974997274247;4.154;4.99549992494246;7.13204999316587
"beta_MC[27]";3.325358;0.887977708192185;1.83689989369625;2.723;3.20849902602447;3.81824801275694;5.34102499771841
"beta_MC[28]";5.466765;1.49895057443519;3.01559896189001;4.43274997884901;5.27349997629658;6.358;8.79352438971318
"beta_MC[29]";5.704471;1.52093689421856;3.19144814359246;4.66349991957679;5.48249997720018;6.60549948921677;9.17117493491575
"beta_MC[30]";8.118647;2.20519516689909;4.48554911742932;6.60374884956242;7.82549998402658;9.44174991064573;13.0022424406827
