"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[17]","2365.1472","78.5940959156491","2217","2311","2363","2417","2525","1.00101097745304","46000"
"lambda[18]","1242.531092","62.454797930369","1126","1199","1240","1283","1372","1.00104836081697","21000"
"lambda[19]","1234.2466","64.6239556476766","1115","1190","1231","1276","1368","1.00097856336633","50000"
"lambda[20]","848.527638","43.565194792","767.6","818.5","847.1","876.8","938.3","1.00097854496909","50000"
"lambda[21]","1357.95126","69.7370371431092","1229","1310","1355","1403","1501","1.00122861126577","6000"
"lambda[22]","958.481658","53.1269238745464","861.5","921.7","955.9","993","1069","1.0009785455542","50000"
"lambda[23]","2159.4407","116.318740555845","1945","2079","2154","2234","2402","1.00097857688264","50000"
"lambda[24]","3383.49632","179.841148359408","3055.97499601108","3258","3376","3500","3761","1.00124279914765","5700"
"lambda[25]","1414.15054","121.012872207932","1201","1329","1406","1490","1671","1.00097881414413","50000"
"lambda[26]","1805.21264","100.547899141806","1621","1735","1801","1871","2013","1.00098445158266","50000"
"lambda[27]","1364.761","75.5315688924703","1228","1312","1361","1413","1524","1.00115538966381","8500"
"lambda[28]","1290.624454","101.115022982539","1111","1220","1284","1355","1506","1.0010539645201","20000"
"lambda[29]","1571.52532","114.668936064636","1364","1491.7499371403","1566","1645","1814","1.00099302554659","50000"
"lambda[30]","2300.06874","125.670127374928","2068","2213","2295","2382","2561","1.00098049669631","50000"
"lambda[31]","1972.70554","248.932737146927","1545","1797","1953","2126","2515","1.00097848244089","50000"
"Ntot[1]","750.59922","58.7871039758166","653","709","745","786","881","1.00103481424389","27000"
"Ntot[2]","368.57092","42.1197233107654","307","339","362","391","470","1.00115421904843","8500"
"Ntot[3]","417.05494","37.5651128622088","357","390","412","439","503","1.00106174034921","18000"
"Ntot[4]","833.40328","78.7840305119691","705","778","824","879","1013","1.00107743208371","15000"
"Ntot[5]","821.86142","44.551551178358","760","790","814","845","931","1.002764470786","850"
"Ntot[6]","202.68562","22.4577147589563","169","187","199","215","256","1.0010068527482","50000"
"Ntot[7]","679.46954","43.0876483820742","614","649","673","703","781","1.00097853552715","50000"
"Ntot[8]","231.12374","17.1195072932313","210","219","227","239","275","1.00098409664972","50000"
"Ntot[9]","609.35248","138.277396455881","422","511","583","677","958","1.0009834160448","50000"
"Ntot[10]","749.70916","44.8725203544002","679","717","744","776","851","1.00121592476048","6300"
"Ntot[11]","1012.97462","68.5682510201081","900","964","1006","1055","1165","1.00131493953607","4500"
"Ntot[12]","481.43654","71.3987448660253","367","431","473","523","644","1.00098872766971","50000"
"Ntot[13]","1085.31634","119.320547840123","885","1001","1074","1158","1350","1.00167373628716","2200"
"Ntot[14]","265.75668","22.868666224673","229","249","263","279","318","1.00100328395251","50000"
"Ntot[15]","2171.05784","57.4205109419616","2069","2131","2167","2208","2292","1.00119989357169","6800"
"Ntot[16]","1362.92808","95.3503792410393","1194","1296","1356","1423","1568","1.00097987881326","50000"
"Ntot[17]","2367.76678","61.7953153697886","2255","2324","2365","2408","2497","1.0010642478565","18000"
"Ntot[18]","1242.5432","51.8957323592292","1149","1206","1240","1276","1352","1.00106299076958","18000"
"Ntot[19]","1234.35766","54.3425932549527","1137","1196","1231","1269","1349","1.00098199493453","50000"
"Ntot[20]","847.85188","32.0957165859568","790","825","846","868","916","1.00097904588599","50000"
"Ntot[21]","1358.49148","59.020491998789","1252","1318","1355","1396","1483","1.00128376957735","4900"
"Ntot[22]","958.032","43.0136734018613","882","928","955","985","1050","1.00097928884607","50000"
"Ntot[23]","2161.74058","106.641922203489","1966","2088","2157","2230","2386","1.00097863380126","50000"
"Ntot[24]","3387.93952","170.733621005227","3078","3269","3379","3498","3748","1.00130564924248","4600"
"Ntot[25]","1414.71442","115.529519714496","1212","1333","1407","1487","1662","1.00099533895297","50000"
"Ntot[26]","1806.11094","91.1951240107127","1640","1742","1801","1865","1997","1.00098929239808","50000"
"Ntot[27]","1365.1794","66.3561436371642","1247","1318","1361","1407","1507","1.00119541653031","6900"
"Ntot[28]","1290.64378","94.9782521669003","1123","1224","1284","1351","1493","1.0010886962765","14000"
"Ntot[29]","1572.09302","107.988123958044","1378","1497","1566","1641","1802","1.00099874468754","50000"
"Ntot[30]","2302.23776","116.586597338099","2088.97499416403","2221","2296","2378","2546","1.000993634328","50000"
"Ntot[31]","1974.04476","245.344113096726","1554","1801","1954","2126","2506","1.00098250080801","50000"
"Nesc[1]","749.59922","58.7871039758166","652","708","744","785","880","1.00103480312565","27000"
"Nesc[2]","362.57092","42.1197233107654","301","333","356","385","464","1.00115330188715","8600"
"Nesc[3]","417.05494","37.5651128622088","357","390","412","439","503","1.00106174034921","18000"
"Nesc[4]","831.40328","78.7840305119691","703","776","822","877","1011","1.00107744860233","15000"
"Nesc[5]","815.86142","44.551551178358","754","784","808","839","925","1.00276326002138","850"
"Nesc[6]","202.68562","22.4577147589563","169","187","199","215","256","1.0010068527482","50000"
"Nesc[7]","679.46954","43.0876483820742","614","649","673","703","781","1.00097853552715","50000"
"Nesc[8]","231.12374","17.1195072932313","210","219","227","239","275","1.00098409664972","50000"
"Nesc[9]","596.35248","138.277396455881","409","498","570","664","945","1.00098316806512","50000"
"Nesc[10]","748.70916","44.8725203544002","678","716","743","775","850","1.00121593819758","6300"
"Nesc[11]","1005.97462","68.5682510201081","893","957","999","1048","1158","1.00131486916724","4500"
"Nesc[12]","476.43654","71.3987448660253","362","426","468","518","639","1.00098870440835","50000"
"Nesc[13]","1084.31634","119.320547840123","884","1000","1073","1157","1349","1.00167369282474","2200"
"Nesc[14]","263.75668","22.868666224673","227","247","261","277","316","1.0010033036679","50000"
"Nesc[15]","2167.05784","57.4205109419616","2065","2127","2163","2204","2288","1.00119989837608","6800"
"Nesc[16]","1362.92808","95.3503792410393","1194","1296","1356","1423","1568","1.00097987881326","50000"
"Nesc[17]","2366.76678","61.7953153697886","2254","2323","2364","2407","2496","1.00106424892595","18000"
"Nesc[18]","1233.5432","51.8957323592292","1140","1197","1231","1267","1343","1.00106299209611","18000"
"Nesc[19]","1233.35766","54.3425932549527","1136","1195","1230","1268","1348","1.00098199392362","50000"
"Nesc[20]","846.85188","32.0957165859568","789","824","845","867","915","1.00097904552141","50000"
"Nesc[21]","1358.49148","59.020491998789","1252","1318","1355","1396","1483","1.00128376957735","4900"
"Nesc[22]","957.032","43.0136734018613","881","927","954","984","1049","1.00097928910053","50000"
"Nesc[23]","2157.74058","106.641922203489","1962","2084","2153","2226","2382","1.00097863437202","50000"
"Nesc[24]","3387.93952","170.733621005227","3078","3269","3379","3498","3748","1.00130564924248","4600"
"Nesc[25]","1414.71442","115.529519714496","1212","1333","1407","1487","1662","1.00099533895297","50000"
"Nesc[26]","1805.11094","91.1951240107127","1639","1741","1800","1864","1996","1.00098929297105","50000"
"Nesc[27]","1365.1794","66.3561436371642","1247","1318","1361","1407","1507","1.00119541653031","6900"
"Nesc[28]","1290.64378","94.9782521669003","1123","1224","1284","1351","1493","1.0010886962765","14000"
"Nesc[29]","1572.09302","107.988123958044","1378","1497","1566","1641","1802","1.00099874468754","50000"
"Nesc[30]","2302.23776","116.586597338099","2088.97499416403","2221","2296","2378","2546","1.000993634328","50000"
"Nesc[31]","1973.04476","245.344113096726","1553","1800","1953","2125","2505","1.00098249735766","50000"
"overdisp_MC[1]","1.11849214","0.285919971684429","0.642197499810203","0.9146","1.09","1.292","1.757","1.00101821590544","38000"
"overdisp_MC[2]","1.11849214","0.285919971684429","0.642197499810203","0.9146","1.09","1.292","1.757","1.00101821590544","38000"
"overdisp_MC[3]","3.35547452","0.85775666059725","1.92697499367324","2.744","3.27","3.876","5.27102499768811","1.00101818463547","38000"
"overdisp_MC[4]","4.47396338","1.14367674943977","2.569","3.658","4.36","5.168","7.02802499826603","1.00101820532823","38000"
"overdisp_MC[5]","2.236981528","0.571837178817858","1.284","1.829","2.18","2.584","3.51402499653238","1.00101821165406","38000"
"overdisp_MC[6]","2.236981528","0.571837178817858","1.284","1.829","2.18","2.584","3.51402499653238","1.00101821165406","38000"
"overdisp_MC[7]","2.236981528","0.571837178817858","1.284","1.829","2.18","2.584","3.51402499653238","1.00101821165406","38000"
"overdisp_MC[8]","1.11849214","0.285919971684429","0.642197499810203","0.9146","1.09","1.292","1.757","1.00101821590544","38000"
"overdisp_MC[9]","2.236981528","0.571837178817858","1.284","1.829","2.18","2.584","3.51402499653238","1.00101821165406","38000"
"overdisp_MC[10]","3.35547452","0.85775666059725","1.92697499367324","2.744","3.27","3.876","5.27102499768811","1.00101818463547","38000"
"overdisp_MC[11]","3.35547452","0.85775666059725","1.92697499367324","2.744","3.27","3.876","5.27102499768811","1.00101818463547","38000"
"overdisp_MC[12]","13.42189772","3.4310302346421","7.706","10.98","13.08","15.5","21.0802499422026","1.00101813962723","38000"
"overdisp_MC[13]","5.59245656","1.42960038797503","3.211","4.573","5.449","6.46","8.7850249986128","1.00101820235597","38000"
"overdisp_MC[14]","6.71094356","1.71550929307224","3.853","5.488","6.539","7.752","10.54","1.0010181921043","38000"
"overdisp_MC[15]","13.42189772","3.4310302346421","7.706","10.98","13.08","15.5","21.0802499422026","1.00101813962723","38000"
"overdisp_MC[16]","13.42189772","3.4310302346421","7.706","10.98","13.08","15.5","21.0802499422026","1.00101813962723","38000"
"overdisp_MC[17]","23.48830212","6.00433433428715","13.4897499096112","19.21","22.89","27.13","36.9","1.00101819639771","38000"
"overdisp_MC[18]","24.6068064","6.29021293952562","14.13","20.12","23.98","28.42","38.6502499684724","1.00101829890608","38000"
"overdisp_MC[19]","23.48830212","6.00433433428715","13.4897499096112","19.21","22.89","27.13","36.9","1.00101819639771","38000"
"overdisp_MC[20]","14.54037446","3.71697115206597","8.348","11.89","14.17","16.8","22.84","1.00101829575864","38000"
"overdisp_MC[21]","20.1328564","5.14655037326887","11.56","16.46","19.62","23.26","31.63","1.00101820481397","38000"
"overdisp_MC[22]","12.30340668","3.1451030987237","7.06397499827454","10.06","11.99","14.21","19.33","1.00101815097194","38000"
"overdisp_MC[23]","19.01434826","4.86062860494234","10.92","15.55","18.53","21.96","29.87","1.00101816083576","38000"
"overdisp_MC[24]","17.89583768","4.57470970041478","10.27","14.63","17.44","20.67","28.1102499566537","1.0010181820442","38000"
"overdisp_MC[25]","7.8294371","2.00143752664105","4.495","6.402","7.629","9.044","12.3","1.00101821404632","38000"
"overdisp_MC[26]","12.30340668","3.1451030987237","7.06397499827454","10.06","11.99","14.21","19.33","1.00101815097194","38000"
"overdisp_MC[27]","8.94793318","2.2873631399316","5.137","7.317","8.719","10.34","14.06","1.00101820520837","38000"
"overdisp_MC[28]","13.42189772","3.4310302346421","7.706","10.98","13.08","15.5","21.0802499422026","1.00101813962723","38000"
"overdisp_MC[29]","14.54037446","3.71697115206597","8.348","11.89","14.17","16.8","22.84","1.00101829575864","38000"
"overdisp_MC[30]","20.1328564","5.14655037326887","11.56","16.46","19.62","23.26","31.63","1.00101820481397","38000"
"overdisp_MC[31]","12.30340668","3.1451030987237","7.06397499827454","10.06","11.99","14.21","19.33","1.00101815097194","38000"
"mean_MC[1]","0.614736842","0.0282479720444765","0.5574","0.5962","0.6153","0.6339","0.6686","1.00103316754025","27000"
"mean_MC[2]","0.623161358","0.0276788308595105","0.56739749978518","0.6048","0.6239","0.6419","0.6761","1.00108927259104","14000"
"mean_MC[3]","0.618668556","0.0274284181176617","0.5632","0.6006","0.6193","0.6373","0.6712","1.00105963236716","19000"
"mean_MC[4]","0.619167804","0.0273928769721576","0.5636","0.6011","0.6198","0.6377","0.6716","1.00106292612706","18000"
"mean_MC[5]","0.64903924","0.0474573548423527","0.5521","0.6181","0.6503","0.6812","0.7389","1.00111569516446","11000"
"mean_MC[6]","0.64255227","0.0406261665648544","0.56","0.6159","0.6435","0.6698","0.719902499830721","1.00112278267345","10000"
"mean_MC[7]","0.64385826","0.0419416889297249","0.558697499781834","0.6164","0.6449","0.6721","0.7236","1.00112180869828","10000"
"mean_MC[8]","0.640573478","0.0387018413235592","0.562","0.6153","0.6414","0.6666","0.7143","1.00112440876713","10000"
"mean_MC[9]","0.597518392","0.0402230968882905","0.5169","0.571","0.597949997909524","0.6245","0.6753","1.00097985645227","50000"
"mean_MC[10]","0.616334096","0.0278018881438378","0.5599","0.5981","0.6169","0.6352","0.6692","1.00104363587524","23000"
"mean_MC[11]","0.653038446","0.051974780454189","0.5462","0.6192","0.6547","0.688324998638064","0.7505","1.00111094296972","11000"
"mean_MC[12]","0.6566184","0.0561672036560067","0.540497499774487","0.6201","0.6587","0.695","0.7616","1.0011068177727","12000"
"mean_MC[13]","0.623743924","0.0278045496518439","0.5676","0.6053","0.6245","0.6425","0.677","1.0010926294561","13000"
"mean_MC[14]","0.60905935","0.0309476345347939","0.5469","0.5887","0.6095","0.6299","0.6685","1.00100346434676","50000"
"mean_MC[15]","0.592339436","0.0453519311028207","0.5017","0.5624","0.5929","0.6229","0.6801","1.00097848233427","50000"
"mean_MC[16]","0.560081696","0.0815829095042954","0.3964","0.5055","0.5612","0.616","0.7167","1.00099009052565","50000"
"mean_MC[17]","0.61924046","0.0273888721197993","0.5637","0.6012","0.6199","0.6378","0.6716","1.00106368293038","18000"
"mean_MC[18]","0.622710246","0.0275958822992468","0.567","0.6045","0.6235","0.6414","0.675502499819596","1.00108656217281","14000"
"mean_MC[19]","0.64539827","0.0435346806463017","0.5568","0.6169","0.6464","0.6747","0.7283","1.0011200103318","11000"
"mean_MC[20]","0.62932545","0.0300146646441264","0.5688","0.6095","0.63","0.6496","0.6869","1.00111674442157","11000"
"mean_MC[21]","0.615076512","0.028140405746232","0.558","0.5967","0.6156","0.6342","0.6686","1.00103529599579","26000"
"mean_MC[22]","0.61625023","0.0278216705259428","0.5597","0.598","0.6168","0.6351","0.6692","1.00104301963029","23000"
"mean_MC[23]","0.607666572","0.0318394046979941","0.5439","0.5868","0.6082","0.6291","0.6689","1.00099824924359","50000"
"mean_MC[24]","0.632277992","0.0318332759105474","0.5678","0.6115","0.6329","0.6537","0.6932","1.00112267211723","10000"
"mean_MC[25]","0.633332694","0.0325750510050456","0.5673","0.612","0.634","0.6553","0.6956","1.00112431897207","10000"
"mean_MC[26]","0.65374811","0.0527956135182085","0.5451","0.6193","0.6555","0.6897","0.7529","1.00111007307111","11000"
"mean_MC[27]","0.634612362","0.0335332997813344","0.566597499784876","0.6127","0.6353","0.6572","0.6988","1.00112524508361","10000"
"mean_MC[28]","0.602640436","0.0356388948193737","0.531297499770581","0.5792","0.6032","0.6268","0.6715","1.00098546617634","50000"
"mean_MC[29]","0.616104012","0.0278569464028833","0.5595","0.5978","0.6167","0.635","0.6691","1.00104194890839","24000"
"mean_MC[30]","0.606277498","0.0328042239384223","0.5406","0.5847","0.6068","0.6284","0.6694","1.00099382030345","50000"
"mean_MC[31]","0.59162077","0.0460925108059666","0.499497499755974","0.5612","0.5922","0.6228","0.680702499820974","1.00097850446614","50000"
"p_MC[1]","0.680916718","0.0489965754190692","0.582","0.6484","0.6822","0.715","0.7731","1.00101053606688","47000"
"p_MC[2]","0.755556758","0.0763845858143411","0.591797499794038","0.706574998673114","0.7612","0.81","0.8885","1.00112907860244","10000"
"p_MC[3]","0.715686112","0.0576670193787223","0.5967","0.6779","0.7182","0.7562","0.8212","1.00107673948872","15000"
"p_MC[4]","0.65459989","0.0573126348979898","0.5381","0.6167","0.6561","0.6941","0.7617","1.00108902835733","14000"
"p_MC[5]","0.90528475","0.0454518577471257","0.7989","0.8787","0.9121","0.9389","0.9739","1.00286767668057","800"
"p_MC[6]","0.749668168","0.0715331693035475","0.5986","0.7032","0.754249998342725","0.8009","0.8757","1.00106420987114","18000"
"p_MC[7]","0.848025682","0.0497131515736396","0.7377","0.817","0.8528","0.8838","0.9314","1.00098003688187","50000"
"p_MC[8]","0.904836926","0.058062123540862","0.763997499840464","0.8727","0.9162","0.9483","0.9845","1.00097848342275","50000"
"p_MC[9]","0.561181562","0.110232777836478","0.344397499646056","0.4846","0.5625","0.6393","0.77100249984194","1.00098211591335","50000"
"p_MC[10]","0.827211718","0.0458488585773423","0.729","0.7978","0.8306","0.8601","0.9073","1.00121817025143","6300"
"p_MC[11]","0.757431412","0.0481773121869044","0.6581","0.7258","0.7594","0.7914","0.8452","1.00133104529236","4300"
"p_MC[12]","0.42903098","0.0563884149564999","0.3206","0.3904","0.4285","0.467","0.5401","1.00100075492707","50000"
"p_MC[13]","0.484455592","0.049741853143692","0.3883","0.4504","0.4842","0.5182","0.5815","1.00171045186547","2100"
"p_MC[14]","0.739676182","0.0548577150442932","0.6251","0.7038","0.7424","0.7783","0.8396","1.00100090417243","50000"
"p_MC[15]","0.846487756","0.020901540028715","0.8038","0.8325","0.8472","0.861","0.8853","1.00116008686322","8300"
"p_MC[16]","0.501755316","0.0320295887021859","0.4385","0.480274998047858","0.5017","0.5235","0.564202499784011","1.00099906169884","50000"
"p_MC[17]","0.789105768","0.0188159401232633","0.7507","0.7766","0.7895","0.8021","0.8247","1.00103819419474","25000"
"p_MC[18]","0.676893046","0.0248519182478676","0.6276","0.6603","0.6772","0.6937","0.7248","1.00102215452043","34000"
"p_MC[19]","0.687976982","0.0270728444155721","0.633797499807688","0.6699","0.6884","0.7063","0.74","1.00097878044292","50000"
"p_MC[20]","0.776991048","0.0254309893430451","0.7256","0.7602","0.7776","0.7945","0.8249","1.00098376231031","50000"
"p_MC[21]","0.653804904","0.0251095114747801","0.6035","0.637","0.6541","0.6708","0.702002499826405","1.00127096895325","5100"
"p_MC[22]","0.760247626","0.0308517988233091","0.697","0.7398","0.7611","0.7816","0.8182","1.00098022352378","50000"
"p_MC[23]","0.57539009","0.0261531080694654","0.5235","0.5579","0.5755","0.593","0.6265","1.00098768205696","50000"
"p_MC[24]","0.540144714","0.0257823741706337","0.4893","0.5227","0.5401","0.5576","0.5902","1.001369120446","3800"
"p_MC[25]","0.487592532","0.0371059702432039","0.4155","0.4621","0.4875","0.5128","0.5605","1.00099334180036","50000"
"p_MC[26]","0.553953162","0.0252294089043566","0.5044","0.5369","0.5541","0.571","0.6034","1.00099077371075","50000"
"p_MC[27]","0.713397178","0.0320799429595989","0.6486","0.692","0.714","0.7354","0.7745","1.00124019653983","5700"
"p_MC[28]","0.445010356","0.0294100840769654","0.386997499685024","0.4252","0.445","0.4649","0.5025","1.0010575260951","19000"
"p_MC[29]","0.471712722","0.0296308323824234","0.4137","0.4517","0.4716","0.4915","0.530702499770379","1.00104238629985","23000"
"p_MC[30]","0.5428504","0.0252766210002718","0.4934","0.5257","0.543","0.56","0.5922","1.00097878322218","50000"
"p_MC[31]","0.26030783","0.0304403673698333","0.2037","0.2392","0.2593","0.2804","0.322","1.00100377396915","50000"
"alpha_MC[1]","0.688454704","0.18194145436851","0.385","0.5588","0.6703","0.7987","1.095","1.00103268398423","28000"
"alpha_MC[2]","0.698053886","0.184925987396351","0.390197499687607","0.566","0.6797","0.8098","1.112","1.00103968707136","25000"
"alpha_MC[3]","2.078801148","0.549689433817456","1.163","1.687","2.025","2.411","3.308","1.00103589499486","26000"
"alpha_MC[4]","2.774012494","0.733622827159263","1.552","2.251","2.702","3.218","4.41302499723869","1.00103648751684","26000"
"alpha_MC[5]","1.455179922","0.398271992947384","0.79439749984657","1.172","1.415","1.695","2.354","1.00105928015336","19000"
"alpha_MC[6]","1.440357772","0.389779700669875","0.79468999754543","1.163","1.401","1.674","2.318","1.00105475716669","20000"
"alpha_MC[7]","1.44333924","0.391419963548079","0.794594999386382","1.165","1.403","1.678","2.324","1.00105568720187","19000"
"alpha_MC[8]","0.717917296","0.193681574103195","0.396897499692882","0.5801","0.6983","0.8344","1.15302498943578","1.00105328577944","20000"
"alpha_MC[9]","1.337702892","0.356962745995261","0.740794999341811","1.082","1.303","1.554","2.134","1.00101819580505","38000"
"alpha_MC[10]","2.07082088","0.54732521869792","1.158","1.681","2.01649993801141","2.402","3.29302499629971","1.00103399869147","27000"
"alpha_MC[11]","2.196495522","0.605907155961522","1.191","1.765","2.137","2.562","3.564","1.00106190245048","18000"
"alpha_MC[12]","8.83514774","2.45567092601326","4.752","7.087","8.594","10.31","14.36","1.00106415963936","18000"
"alpha_MC[13]","3.49359118","0.925811726557656","1.9529749937575","2.833","3.401","4.053","5.568","1.00104019120049","24000"
"alpha_MC[14]","4.091931822","1.08244053622462","2.286","3.32","3.985","4.747","6.507","1.00102783817011","30000"
"alpha_MC[15]","7.95548482","2.1376275104136","4.38297499721895","6.426","7.743","9.253","12.73","1.00101404814029","42000"
"alpha_MC[16]","7.51496458","2.19330607751778","3.824","5.954","7.297","8.851","12.39","1.00099215660058","50000"
"alpha_MC[17]","14.56528456","3.85208002010281","8.146","11.82","14.19","16.89","23.18","1.00103640667565","26000"
"alpha_MC[18]","15.34586402","4.06439444509186","8.574","12.44","14.94","17.8","24.45","1.00103933479946","25000"
"alpha_MC[19]","15.19201888","4.13067347434175","8.34","12.25","14.77","17.67","24.48","1.00105667192957","19000"
"alpha_MC[20]","9.16604342","2.43923301981775","5.115","7.43","8.92349998599204","10.64","14.64","1.00104476936387","23000"
"alpha_MC[21]","12.39916972","3.27681863542103","6.934","10.0674990684772","12.07","14.39","19.72","1.00103297913131","28000"
"alpha_MC[22]","7.59196158","2.00656467630124","4.245","6.162","7.392","8.807","12.0702498990816","1.00103400911443","27000"
"alpha_MC[23]","11.56683856","3.06149949165435","6.453","9.38174999000684","11.26","13.42","18.4","1.00102664161285","31000"
"alpha_MC[24]","11.33518048","3.02536424479487","6.31297499806926","9.185","11.03","13.16","18.13","1.00104709185559","22000"
"alpha_MC[25]","4.96756718","1.32739362721224","2.765","4.024","4.835","5.767","7.944","1.00104781211147","22000"
"alpha_MC[26]","8.06275458","2.22737407583336","4.36397499720684","6.478","7.843","9.40724999003464","13.09","1.00106239601669","18000"
"alpha_MC[27]","5.68890304","1.52241619622896","3.16197499614483","4.607","5.536","6.605","9.101","1.00104882026734","21000"
"alpha_MC[28]","8.09615972","2.14964302914521","4.503","6.558","7.886","9.398","12.89","1.00102242504655","34000"
"alpha_MC[29]","8.9701499","2.37077300894944","5.01497499756947","7.28","8.734","10.41","14.27","1.00103383755353","27000"
"alpha_MC[30]","12.21879524","3.23632941008086","6.813","9.907","11.9","14.18","19.4402499373283","1.00102545661866","32000"
"alpha_MC[31]","7.283532","1.95923049452039","4.008","5.882","7.089","8.471","11.66","1.0010134289337","43000"
"beta_MC[1]","0.43003628","0.110936235984149","0.24509749950262","0.3506","0.4191","0.4971","0.67730499928037","1.00099325948599","50000"
"beta_MC[2]","0.420437018","0.107740696367811","0.2401","0.3431","0.41","0.4854","0.660602499815527","1.00098793559132","50000"
"beta_MC[3]","1.276670296","0.327837577153706","0.729297499832873","1.041","1.245","1.475","2.008","1.00099069362063","50000"
"beta_MC[4]","1.699950362","0.436356515172211","0.970697499874438","1.387","1.658","1.964","2.673","1.00099044100677","50000"
"beta_MC[5]","0.781800058","0.213884388119438","0.4226","0.6289","0.7602","0.91182499897188","1.257","1.00097862676579","50000"
"beta_MC[6]","0.796626054","0.211618639218662","0.4417","0.6455","0.776","0.9251","1.267","1.00097961901019","50000"
"beta_MC[7]","0.793642168","0.211931498124884","0.438697499722149","0.6422","0.7728","0.9224","1.265","1.00097934038129","50000"
"beta_MC[8]","0.4005728816","0.105642270868948","0.2234","0.325","0.3904","0.4648","0.635602499808272","1.00098011685845","50000"
"beta_MC[9]","0.8992793","0.242407785688912","0.495297499753904","0.727","0.8752","1.047","1.439","1.00100472832367","50000"
"beta_MC[10]","1.284647604","0.330687318432247","0.732797499833671","1.048","1.252","1.484","2.022","1.00099225451919","50000"
"beta_MC[11]","1.15897463","0.324240424115217","0.617","0.9269","1.126","1.356","1.877","1.00097848420298","50000"
"beta_MC[12]","4.58673921","1.31252767463833","2.398","3.645","4.451","5.383","7.50202499837558","1.00097864514562","50000"
"beta_MC[13]","2.09886271","0.537849142773755","1.199","1.713","2.047","2.424","3.298","1.00098761326475","50000"
"beta_MC[14]","2.619011704","0.682845665217453","1.479","2.131","2.552","3.035","4.142","1.00099706028832","50000"
"beta_MC[15]","5.46640736","1.50136523106437","2.96097499588308","4.39774997868067","5.315","6.38","8.809","1.00100804453671","50000"
"beta_MC[16]","5.906918762","1.86263715891429","2.815","4.573","5.716","7.044","10.05","1.0010240185056","33000"
"beta_MC[17]","8.9230158","2.29031222921079","5.094","7.278","8.701","10.31","14.03","1.00099031573139","50000"
"beta_MC[18]","9.26092664","2.37329502477122","5.29097499769627","7.559","9.031","10.69","14.55","1.00098820520322","50000"
"beta_MC[19]","8.29628422","2.23011833201615","4.55797499732574","6.701","8.075","9.65224999028757","13.26","1.00097907175859","50000"
"beta_MC[20]","5.37431932","1.38159713710174","3.0609749960176","4.384","5.239","6.21124998490723","8.453","1.00098454548963","50000"
"beta_MC[21]","7.73367646","1.99406026505436","4.40897499723536","6.307","7.53749998341625","8.938","12.18","1.00099300001817","50000"
"beta_MC[22]","4.71143634","1.21291373705721","2.68797499546485","3.843","4.593","5.443","7.415","1.0009922636478","50000"
"beta_MC[23]","7.44749562","1.94809962749958","4.192","6.059","7.257","8.632","11.79","1.00099799007218","50000"
