"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[16]","1372.564","103.989","1187","1298","1368","1440","1592","1.001","20000"
"lambda[17]","2362.613","78.021","2213","2309","2360","2413.25","2523","1.009","180"
"lambda[18]","1243.698","61.27","1129","1201","1242","1284","1368","1.002","1100"
"lambda[19]","1230.369","65.142","1110","1185","1228","1272","1366","1.001","20000"
"lambda[20]","847.334","43.489","766.9","817","845.5","875.5","936.5","1.001","4400"
"lambda[21]","1355.426","68.617","1226","1308","1353","1401","1497","1.001","3100"
"lambda[22]","959.415","52.074","862.9","923.7","957.7","992.925","1066","1.001","9400"
"lambda[23]","2166.702","120.5","1944","2083","2162","2243","2416.025","1.001","20000"
"lambda[24]","3395.561","175.782","3069","3275","3390","3506","3764","1.006","520"
"lambda[25]","1426.792","121.704","1213","1340.75","1418","1503","1691","1.009","190"
"lambda[26]","1805.942","100.907","1620","1736","1802","1871","2013","1.005","360"
"lambda[27]","1362.801","75.92","1227","1310","1359","1411","1523.025","1.001","3700"
"lambda[28]","1300.252","102.864","1120","1227","1293","1365.25","1522","1.002","2600"
"lambda[29]","1579.697","118.239","1366","1495","1574","1655","1828","1.004","450"
"lambda[30]","2304.981","128.801","2066","2215","2302","2388","2571","1.001","20000"
"lambda[31]","2025.585","246.852","1585","1847","2012","2186","2549","1.008","220"
"lambda[32]","1648.53","99.265","1468","1580","1644","1711","1859","1.003","670"
"lambda[33]","2252.816","291.986","1747","2044","2236","2438","2888","1.003","1200"
"lambda[34]","1234.849","70.98","1103","1186","1231","1281","1384","1.002","1100"
"lambda[35]","1332.102","74.246","1198","1280","1328","1379","1488","1.005","340"
"lambda[36]","1358.203","56.895","1252","1319","1356","1395","1476","1.002","1600"
"lambda[37]","828.106","39.093","754.7","801.2","827.4","853.5","908.202","1.001","13000"
"Ntot[1]","752.953","60.293","653","710","747","789","890","1.003","960"
"Ntot[2]","369.074","43.513","308","338","362","391","476","1.001","20000"
"Ntot[3]","416.987","37.533","357","390","412","439","504","1.003","660"
"Ntot[4]","842.059","82.441","711","782","833","890","1031.025","1.002","2700"
"Ntot[5]","817.476","43.105","759","786","809","840","926","1.005","390"
"Ntot[6]","202.673","22.87","169","186","199","215","256","1.002","1000"
"Ntot[7]","677.076","42.252","612","647","671","702","774","1.006","300"
"Ntot[8]","230.015","16.421","210","218","226","237","273","1.002","5800"
"Ntot[9]","649.694","164.291","422","528","618","740","1050.025","1.013","130"
"Ntot[10]","749.384","45.099","677","717","744","775","853","1.001","20000"
"Ntot[11]","1013.368","67.678","900","965","1006","1055","1164","1.004","1700"
"Ntot[12]","485.239","73.052","368","433","477","527","653.025","1.002","1000"
"Ntot[13]","1096.711","120.107","901","1011","1086","1166","1372","1.002","1200"
"Ntot[14]","265.459","23.217","228","249","263","279","319","1.001","8500"
"Ntot[15]","2167.314","58.082","2063","2127","2164","2205","2290","1.008","260"
"Ntot[16]","1373.174","97.023","1201","1303","1367","1437","1575","1.001","20000"
"Ntot[17]","2364.953","61.991","2252","2322","2362","2405","2497","1.011","150"
"Ntot[18]","1243.141","50.43","1151","1208","1241","1276","1347","1.003","620"
"Ntot[19]","1230.422","54.929","1131","1192","1228","1266","1346","1.002","20000"
"Ntot[20]","846.331","32.097","789","824","844","867","914","1.001","3700"
"Ntot[21]","1356.051","58.117","1251","1316","1353","1393","1478","1.002","1900"
"Ntot[22]","958.488","42.036","883","929","956","986","1048","1.001","7200"
"Ntot[23]","2168.887","111.433","1965","2091","2164","2240","2404","1.001","20000"
"Ntot[24]","3400","167.347","3092","3285.75","3394","3505","3753","1.007","460"
"Ntot[25]","1426.751","115.788","1225","1345","1418","1499","1681","1.009","200"
"Ntot[26]","1807.072","90.978","1641.975","1743","1802","1867","1993","1.006","310"
"Ntot[27]","1363.316","66.528","1246.975","1317","1359","1405","1506","1.001","4600"
"Ntot[28]","1300.161","96.451","1131","1232","1294","1362","1508","1.002","2200"
"Ntot[29]","1580.53","111.481","1383","1501","1575","1652","1816","1.004","450"
"Ntot[30]","2307.611","119.562","2089","2224","2303","2385","2558","1.001","20000"
"Ntot[31]","2026.934","243.553","1596","1850","2013","2185","2542.025","1.008","220"
"Ntot[32]","1649.627","90.92","1487","1585","1645","1708","1845.025","1.003","620"
"Ntot[33]","2254.704","289.001","1755","2049","2238","2439","2883","1.003","1200"
"Ntot[34]","1235.09","61.481","1124","1193","1231","1274","1367","1.002","1300"
"Ntot[35]","1332.219","64.587","1219","1287","1328","1373","1470","1.005","340"
"Ntot[36]","1358.912","43.141","1282","1329","1357","1386","1450","1.003","920"
"Ntot[37]","827.135","26.713","781","808","825","844","885.025","1.001","15000"
"Nesc[1]","751.953","60.293","652","709","746","788","889","1.003","960"
"Nesc[2]","363.074","43.513","302","332","356","385","470","1.001","19000"
"Nesc[3]","416.987","37.533","357","390","412","439","504","1.003","660"
"Nesc[4]","840.059","82.441","709","780","831","888","1029.025","1.002","2700"
"Nesc[5]","811.476","43.105","753","780","803","834","920","1.005","390"
"Nesc[6]","202.673","22.87","169","186","199","215","256","1.002","1000"
"Nesc[7]","677.076","42.252","612","647","671","702","774","1.006","300"
"Nesc[8]","230.015","16.421","210","218","226","237","273","1.002","5800"
"Nesc[9]","636.694","164.291","409","515","605","727","1037.025","1.013","130"
"Nesc[10]","748.384","45.099","676","716","743","774","852","1.001","20000"
"Nesc[11]","1006.368","67.678","893","958","999","1048","1157","1.004","1700"
"Nesc[12]","480.239","73.052","363","428","472","522","648.025","1.002","1000"
"Nesc[13]","1095.711","120.107","900","1010","1085","1165","1371","1.002","1200"
"Nesc[14]","263.459","23.217","226","247","261","277","317","1.001","8500"
"Nesc[15]","2163.314","58.082","2059","2123","2160","2201","2286","1.008","260"
"Nesc[16]","1373.174","97.023","1201","1303","1367","1437","1575","1.001","20000"
"Nesc[17]","2363.953","61.991","2251","2321","2361","2404","2496","1.011","150"
"Nesc[18]","1234.141","50.43","1142","1199","1232","1267","1338","1.003","620"
"Nesc[19]","1229.422","54.929","1130","1191","1227","1265","1345","1.002","20000"
"Nesc[20]","845.331","32.097","788","823","843","866","913","1.001","3700"
"Nesc[21]","1356.051","58.117","1251","1316","1353","1393","1478","1.002","1900"
"Nesc[22]","957.488","42.036","882","928","955","985","1047","1.001","7200"
"Nesc[23]","2164.887","111.433","1961","2087","2160","2236","2400","1.001","20000"
"Nesc[24]","3400","167.347","3092","3285.75","3394","3505","3753","1.007","460"
"Nesc[25]","1426.751","115.788","1225","1345","1418","1499","1681","1.009","200"
"Nesc[26]","1806.072","90.978","1640.975","1742","1801","1866","1992","1.006","310"
"Nesc[27]","1363.316","66.528","1246.975","1317","1359","1405","1506","1.001","4600"
"Nesc[28]","1300.161","96.451","1131","1232","1294","1362","1508","1.002","2200"
"Nesc[29]","1580.53","111.481","1383","1501","1575","1652","1816","1.004","450"
"Nesc[30]","2307.611","119.562","2089","2224","2303","2385","2558","1.001","20000"
"Nesc[31]","2025.934","243.553","1595","1849","2012","2184","2541.025","1.008","220"
"Nesc[32]","1649.627","90.92","1487","1585","1645","1708","1845.025","1.003","620"
"Nesc[33]","2254.704","289.001","1755","2049","2238","2439","2883","1.003","1200"
"Nesc[34]","1234.09","61.481","1123","1192","1230","1273","1366","1.002","1300"
"Nesc[35]","1332.219","64.587","1219","1287","1328","1373","1470","1.005","340"
"Nesc[36]","1357.912","43.141","1281","1328","1356","1385","1449","1.003","920"
"Nesc[37]","827.135","26.713","781","808","825","844","885.025","1.001","15000"
"eps_p_MC[1]","0.373","0.259","-0.134","0.199","0.371","0.548","0.888","1.002","1400"
"eps_p_MC[2]","0.698","0.456","-0.175","0.389","0.683","0.996","1.633","1.001","9500"
"eps_p_MC[3]","0.516","0.313","-0.08","0.304","0.51","0.723","1.15","1.003","790"
"eps_p_MC[4]","0.19","0.28","-0.357","0.001","0.188","0.38","0.735","1.002","2400"
"eps_p_MC[5]","1.669","0.612","0.573","1.241","1.628","2.054","2.971","1.006","310"
"eps_p_MC[6]","0.442","0.429","-0.368","0.149","0.43","0.718","1.32","1.002","1300"
"eps_p_MC[7]","1.086","0.44","0.286","0.778","1.07","1.367","2.006","1.005","350"
"eps_p_MC[8]","1.84","0.782","0.506","1.299","1.772","2.306","3.585","1.001","20000"
"eps_p_MC[9]","-0.059","0.533","-1.043","-0.432","-0.087","0.299","1.029","1.013","130"
"eps_p_MC[10]","1.204","0.351","0.545","0.964","1.195","1.426","1.93","1.001","20000"
"eps_p_MC[11]","0.332","0.334","-0.308","0.103","0.328","0.555","1.006","1.002","1800"
"eps_p_MC[12]","-1.171","0.306","-1.775","-1.374","-1.171","-0.964","-0.573","1.002","2300"
"eps_p_MC[13]","-0.565","0.225","-1.013","-0.715","-0.564","-0.414","-0.123","1.002","1200"
"eps_p_MC[14]","0.747","0.32","0.142","0.528","0.742","0.959","1.388","1.001","8400"
"eps_p_MC[15]","1.578","0.242","1.117","1.413","1.576","1.736","2.072","1.003","610"
"eps_p_MC[16]","0.169","0.34","-0.494","-0.058","0.165","0.396","0.841","1.001","20000"
"eps_p_MC[17]","0.896","0.158","0.588","0.789","0.894","1.001","1.213","1.007","270"
"eps_p_MC[18]","0.27","0.156","-0.037","0.166","0.268","0.373","0.582","1.002","1400"
"eps_p_MC[19]","0.074","0.209","-0.333","-0.065","0.074","0.214","0.486","1.001","20000"
"eps_p_MC[20]","0.719","0.188","0.352","0.591","0.717","0.844","1.091","1.001","5500"
"eps_p_MC[21]","0.253","0.158","-0.055","0.146","0.253","0.36","0.562","1.001","3800"
"eps_p_MC[22]","0.759","0.201","0.375","0.623","0.755","0.891","1.166","1.001","10000"
"eps_p_MC[23]","-0.012","0.17","-0.347","-0.126","-0.013","0.101","0.325","1.001","20000"
"eps_p_MC[24]","-0.424","0.16","-0.74","-0.531","-0.424","-0.316","-0.112","1.002","1200"
"eps_p_MC[25]","-0.656","0.192","-1.037","-0.784","-0.655","-0.526","-0.281","1.005","400"
"eps_p_MC[26]","-0.616","0.233","-1.08","-0.771","-0.616","-0.46","-0.16","1.002","2200"
"eps_p_MC[27]","0.318","0.204","-0.076","0.181","0.315","0.455","0.717","1.001","5200"
"eps_p_MC[28]","-0.491","0.187","-0.865","-0.614","-0.491","-0.367","-0.124","1.001","4900"
"eps_p_MC[29]","-0.523","0.166","-0.851","-0.636","-0.524","-0.413","-0.19","1.002","1200"
"eps_p_MC[30]","-0.128","0.171","-0.467","-0.241","-0.127","-0.014","0.208","1.001","20000"
"eps_p_MC[31]","-1.252","0.23","-1.703","-1.407","-1.253","-1.096","-0.798","1.004","530"
"eps_p_MC[32]","-0.738","0.27","-1.279","-0.917","-0.735","-0.554","-0.215","1.001","5400"
"eps_p_MC[33]","-1.506","0.235","-1.971","-1.662","-1.504","-1.351","-1.045","1.001","3500"
"eps_p_MC[34]","-0.088","0.157","-0.395","-0.194","-0.087","0.018","0.22","1.001","4000"
"eps_p_MC[35]","0.65","0.216","0.229","0.506","0.651","0.793","1.076","1.003","900"
"eps_p_MC[36]","0.71","0.221","0.274","0.563","0.709","0.857","1.148","1.002","2000"
"eps_p_MC[37]","0.918","0.266","0.398","0.738","0.916","1.096","1.443","1.001","20000"
"overdisp_MC[1]","0.846","0.192","0.523","0.707","0.829","0.965","1.267","1.001","20000"
"overdisp_MC[2]","0.846","0.192","0.523","0.707","0.829","0.965","1.267","1.001","20000"
"overdisp_MC[3]","2.538","0.577","1.571","2.121","2.487","2.893","3.801","1.001","20000"
"overdisp_MC[4]","3.384","0.77","2.094","2.828","3.315","3.858","5.068","1.001","20000"
"overdisp_MC[5]","1.692","0.385","1.047","1.414","1.658","1.929","2.534","1.001","20000"
"overdisp_MC[6]","1.692","0.385","1.047","1.414","1.658","1.929","2.534","1.001","20000"
"overdisp_MC[7]","1.692","0.385","1.047","1.414","1.658","1.929","2.534","1.001","20000"
"overdisp_MC[8]","0.846","0.192","0.523","0.707","0.829","0.965","1.267","1.001","20000"
"overdisp_MC[9]","1.692","0.385","1.047","1.414","1.658","1.929","2.534","1.001","20000"
"overdisp_MC[10]","2.538","0.577","1.571","2.121","2.487","2.893","3.801","1.001","20000"
"overdisp_MC[11]","2.538","0.577","1.571","2.121","2.487","2.893","3.801","1.001","20000"
"overdisp_MC[12]","10.151","2.309","6.282","8.485","9.946","11.57","15.2","1.001","20000"
"overdisp_MC[13]","4.229","0.962","2.618","3.535","4.144","4.822","6.335","1.001","20000"
"overdisp_MC[14]","5.075","1.154","3.141","4.242","4.973","5.787","7.601","1.001","20000"
"overdisp_MC[15]","10.151","2.309","6.282","8.485","9.946","11.57","15.2","1.001","20000"
"overdisp_MC[16]","10.151","2.309","6.282","8.485","9.946","11.57","15.2","1.001","20000"
"overdisp_MC[17]","17.763","4.04","10.99","14.85","17.41","20.252","26.61","1.001","20000"
"overdisp_MC[18]","18.609","4.233","11.52","15.557","18.23","21.22","27.87","1.001","20000"
"overdisp_MC[19]","17.763","4.04","10.99","14.85","17.41","20.252","26.61","1.001","20000"
"overdisp_MC[20]","10.996","2.501","6.806","9.192","10.78","12.54","16.47","1.001","20000"
"overdisp_MC[21]","15.226","3.463","9.424","12.73","14.92","17.36","22.8","1.001","20000"
"overdisp_MC[22]","9.305","2.116","5.759","7.778","9.117","10.61","13.94","1.001","20000"
"overdisp_MC[23]","14.38","3.271","8.9","12.02","14.09","16.4","21.54","1.001","20000"
"overdisp_MC[24]","13.534","3.078","8.377","11.31","13.26","15.43","20.27","1.001","20000"
"overdisp_MC[25]","5.921","1.347","3.665","4.949","5.802","6.751","8.868","1.001","20000"
"overdisp_MC[26]","9.305","2.116","5.759","7.778","9.117","10.61","13.94","1.001","20000"
"overdisp_MC[27]","6.767","1.539","4.188","5.656","6.631","7.716","10.14","1.001","20000"
"overdisp_MC[28]","10.151","2.309","6.282","8.485","9.946","11.57","15.2","1.001","20000"
"overdisp_MC[29]","10.996","2.501","6.806","9.192","10.78","12.54","16.47","1.001","20000"
"overdisp_MC[30]","15.226","3.463","9.424","12.73","14.92","17.36","22.8","1.001","20000"
"overdisp_MC[31]","9.305","2.116","5.759","7.778","9.117","10.61","13.94","1.001","20000"
"overdisp_MC[32]","9.305","2.116","5.759","7.778","9.117","10.61","13.94","1.001","20000"
"overdisp_MC[33]","14.38","3.271","8.9","12.02","14.09","16.4","21.54","1.001","20000"
"overdisp_MC[34]","15.226","3.463","9.424","12.73","14.92","17.36","22.8","1.001","20000"
"overdisp_MC[35]","6.767","1.539","4.188","5.656","6.631","7.716","10.14","1.001","20000"
"overdisp_MC[36]","14.38","3.271","8.9","12.02","14.09","16.4","21.54","1.001","20000"
"overdisp_MC[37]","12.688","2.886","7.853","10.61","12.43","14.47","19","1.001","20000"
"mean_MC[1]","0.595","0.029","0.537","0.576","0.595","0.614","0.65","1.001","20000"
"mean_MC[2]","0.617","0.027","0.561","0.599","0.617","0.635","0.668","1.001","20000"
"mean_MC[3]","0.605","0.027","0.55","0.587","0.606","0.623","0.658","1.001","20000"
"mean_MC[4]","0.606","0.027","0.551","0.588","0.607","0.624","0.659","1.001","20000"
"mean_MC[5]","0.683","0.041","0.6","0.656","0.684","0.711","0.761","1.001","20000"
"mean_MC[6]","0.667","0.036","0.594","0.643","0.667","0.691","0.735","1.001","20000"
"mean_MC[7]","0.67","0.037","0.595","0.645","0.671","0.695","0.74","1.001","20000"
"mean_MC[8]","0.661","0.034","0.592","0.639","0.662","0.685","0.728","1.001","20000"
"mean_MC[9]","0.55","0.041","0.468","0.523","0.551","0.578","0.632","1.001","20000"
"mean_MC[10]","0.599","0.028","0.542","0.581","0.599","0.618","0.653","1.001","20000"
"mean_MC[11]","0.693","0.044","0.602","0.664","0.695","0.724","0.776","1.001","20000"
"mean_MC[12]","0.702","0.047","0.604","0.671","0.704","0.735","0.79","1.001","20000"
"mean_MC[13]","0.618","0.027","0.563","0.6","0.619","0.636","0.669","1.001","20000"
"mean_MC[14]","0.58","0.032","0.517","0.56","0.581","0.601","0.642","1.001","20000"
"mean_MC[15]","0.537","0.046","0.445","0.506","0.537","0.568","0.629","1.001","20000"
"mean_MC[16]","0.457","0.08","0.304","0.402","0.456","0.511","0.614","1.001","20000"
"mean_MC[17]","0.606","0.027","0.552","0.589","0.607","0.625","0.659","1.001","20000"
"mean_MC[18]","0.615","0.027","0.56","0.598","0.616","0.633","0.667","1.001","20000"
"mean_MC[19]","0.674","0.038","0.597","0.648","0.675","0.7","0.746","1.001","20000"
"mean_MC[20]","0.632","0.028","0.576","0.614","0.633","0.651","0.686","1.001","20000"
"mean_MC[21]","0.596","0.028","0.538","0.577","0.596","0.615","0.651","1.001","20000"
"mean_MC[22]","0.599","0.028","0.542","0.58","0.599","0.617","0.653","1.001","20000"
"mean_MC[23]","0.576","0.033","0.511","0.555","0.577","0.598","0.64","1.001","20000"
"mean_MC[24]","0.64","0.029","0.581","0.621","0.641","0.66","0.696","1.001","20000"
"mean_MC[25]","0.643","0.03","0.583","0.623","0.643","0.663","0.7","1.001","20000"
"mean_MC[26]","0.695","0.045","0.603","0.665","0.697","0.726","0.779","1.001","20000"
"mean_MC[27]","0.646","0.03","0.585","0.626","0.647","0.667","0.705","1.001","20000"
"mean_MC[28]","0.564","0.037","0.49","0.539","0.564","0.588","0.635","1.001","20000"
"mean_MC[29]","0.598","0.028","0.541","0.58","0.599","0.617","0.653","1.001","20000"
"mean_MC[30]","0.573","0.034","0.505","0.551","0.573","0.595","0.639","1.001","20000"
"mean_MC[31]","0.541","0.045","0.451","0.511","0.541","0.571","0.63","1.001","20000"
"mean_MC[32]","0.713","0.051","0.606","0.679","0.715","0.748","0.806","1.001","20000"
"mean_MC[33]","0.531","0.049","0.435","0.499","0.532","0.564","0.627","1.001","20000"
"mean_MC[34]","0.625","0.027","0.569","0.607","0.625","0.643","0.677","1.001","20000"
"mean_MC[35]","0.557","0.039","0.479","0.532","0.557","0.583","0.633","1.001","20000"
"mean_MC[36]","0.673","0.038","0.597","0.648","0.674","0.699","0.746","1.001","20000"
"mean_MC[37]","0.69","0.043","0.601","0.662","0.692","0.719","0.771","1.001","20000"
"p_MC[1]","0.679","0.05","0.576","0.646","0.68","0.714","0.771","1.002","1100"
"p_MC[2]","0.755","0.078","0.584","0.705","0.761","0.812","0.889","1.001","13000"
"p_MC[3]","0.716","0.058","0.596","0.678","0.719","0.757","0.822","1.003","640"
"p_MC[4]","0.649","0.058","0.528","0.61","0.65","0.69","0.756","1.002","2200"
"p_MC[5]","0.91","0.045","0.803","0.884","0.917","0.943","0.976","1.005","390"
"p_MC[6]","0.75","0.072","0.597","0.704","0.755","0.802","0.876","1.002","1100"
"p_MC[7]","0.851","0.049","0.745","0.82","0.855","0.887","0.935","1.006","300"
"p_MC[8]","0.909","0.056","0.771","0.878","0.92","0.951","0.986","1.002","5300"
"p_MC[9]","0.533","0.12","0.313","0.444","0.53","0.619","0.772","1.013","130"
"p_MC[10]","0.828","0.046","0.728","0.799","0.831","0.86","0.909","1.001","20000"
"p_MC[11]","0.757","0.048","0.66","0.726","0.759","0.79","0.845","1.004","2300"
"p_MC[12]","0.426","0.057","0.317","0.387","0.425","0.465","0.539","1.002","1300"
"p_MC[13]","0.48","0.049","0.383","0.447","0.479","0.513","0.574","1.002","1100"
"p_MC[14]","0.741","0.056","0.625","0.705","0.744","0.78","0.842","1.001","11000"
"p_MC[15]","0.848","0.021","0.805","0.834","0.849","0.863","0.888","1.008","260"
"p_MC[16]","0.498","0.032","0.436","0.476","0.498","0.52","0.561","1.001","13000"
"p_MC[17]","0.79","0.019","0.752","0.778","0.79","0.803","0.826","1.011","150"
"p_MC[18]","0.677","0.024","0.629","0.66","0.677","0.693","0.724","1.003","630"
"p_MC[19]","0.69","0.028","0.635","0.672","0.69","0.709","0.744","1.001","20000"
"p_MC[20]","0.779","0.026","0.727","0.762","0.779","0.796","0.827","1.001","4200"
"p_MC[21]","0.655","0.025","0.606","0.638","0.655","0.672","0.703","1.002","2000"
"p_MC[22]","0.76","0.03","0.699","0.74","0.761","0.781","0.817","1.001","5900"
"p_MC[23]","0.574","0.027","0.52","0.555","0.573","0.592","0.627","1.001","17000"
"p_MC[24]","0.538","0.025","0.489","0.521","0.538","0.555","0.588","1.006","480"
"p_MC[25]","0.484","0.036","0.411","0.459","0.484","0.509","0.556","1.008","220"
"p_MC[26]","0.554","0.025","0.505","0.537","0.554","0.571","0.603","1.005","370"
"p_MC[27]","0.714","0.032","0.65","0.693","0.715","0.737","0.775","1.001","4200"
"p_MC[28]","0.442","0.029","0.384","0.422","0.442","0.462","0.499","1.002","2200"
"p_MC[29]","0.469","0.03","0.411","0.448","0.469","0.49","0.528","1.004","590"
"p_MC[30]","0.542","0.026","0.491","0.524","0.541","0.559","0.593","1.001","20000"
"p_MC[31]","0.253","0.029","0.201","0.233","0.252","0.272","0.313","1.007","240"
"p_MC[32]","0.546","0.027","0.491","0.527","0.546","0.565","0.598","1.003","730"
"p_MC[33]","0.202","0.024","0.157","0.185","0.201","0.218","0.253","1.003","1300"
"p_MC[34]","0.604","0.026","0.552","0.586","0.605","0.622","0.656","1.002","1800"
"p_MC[35]","0.706","0.031","0.643","0.685","0.707","0.728","0.765","1.005","410"
"p_MC[36]","0.807","0.023","0.76","0.792","0.808","0.823","0.851","1.003","740"
"p_MC[37]","0.847","0.024","0.797","0.832","0.848","0.864","0.891","1.001","13000"
"alpha_MC[1]","0.504","0.119","0.301","0.418","0.493","0.578","0.766","1.001","20000"
"alpha_MC[2]","0.522","0.124","0.313","0.434","0.511","0.599","0.794","1.001","20000"
"alpha_MC[3]","1.537","0.364","0.922","1.277","1.504","1.762","2.336","1.001","20000"
"alpha_MC[4]","2.054","0.487","1.231","1.706","2.009","2.354","3.119","1.001","20000"
"alpha_MC[5]","1.158","0.281","0.686","0.956","1.131","1.329","1.778","1.001","20000"
"alpha_MC[6]","1.13","0.272","0.672","0.933","1.104","1.295","1.731","1.001","20000"
"alpha_MC[7]","1.135","0.274","0.675","0.938","1.11","1.303","1.74","1.001","20000"
"alpha_MC[8]","0.56","0.135","0.334","0.463","0.548","0.642","0.858","1.001","20000"
"alpha_MC[9]","0.932","0.225","0.55","0.771","0.913","1.07","1.428","1.001","20000"
"alpha_MC[10]","1.521","0.361","0.912","1.264","1.489","1.744","2.315","1.001","20000"
"alpha_MC[11]","1.762","0.43","1.041","1.454","1.722","2.026","2.711","1.001","20000"
"alpha_MC[12]","7.142","1.75","4.211","5.885","6.98","8.214","11.01","1.001","20000"
"alpha_MC[13]","2.617","0.621","1.57","2.174","2.559","2.999","3.98","1.001","20000"
"alpha_MC[14]","2.947","0.701","1.761","2.448","2.886","3.379","4.488","1.001","20000"
"alpha_MC[15]","5.455","1.334","3.189","4.5","5.345","6.275","8.395","1.001","20000"
"alpha_MC[16]","4.632","1.306","2.4","3.706","4.53","5.434","7.465","1.001","20000"
"alpha_MC[17]","10.785","2.555","6.465","8.96","10.55","12.36","16.38","1.001","20000"
"alpha_MC[18]","11.467","2.718","6.876","9.524","11.21","13.14","17.43","1.001","20000"
"alpha_MC[19]","11.99","2.896","7.126","9.899","11.72","13.76","18.38","1.001","20000"
"alpha_MC[20]","6.965","1.656","4.168","5.778","6.81","7.982","10.61","1.001","20000"
"alpha_MC[21]","9.079","2.152","5.436","7.539","8.886","10.41","13.8","1.001","20000"
"alpha_MC[22]","5.577","1.322","3.344","4.632","5.457","6.393","8.483","1.001","20000"
"alpha_MC[23]","8.297","1.976","4.954","6.889","8.127","9.513","12.66","1.001","20000"
"alpha_MC[24]","8.676","2.068","5.179","7.188","8.483","9.935","13.23","1.001","20000"
"alpha_MC[25]","3.812","0.909","2.273","3.158","3.727","4.367","5.812","1.001","20000"
"alpha_MC[26]","6.479","1.582","3.827","5.342","6.332","7.448","9.976","1.001","20000"
"alpha_MC[27]","4.379","1.046","2.611","3.626","4.283","5.019","6.678","1.001","20000"
"alpha_MC[28]","5.725","1.371","3.399","4.75","5.609","6.567","8.748","1.001","20000"
"alpha_MC[29]","6.587","1.561","3.949","5.471","6.445","7.548","10.02","1.001","20000"
"alpha_MC[30]","8.731","2.082","5.205","7.248","8.551","10.01","13.34","1.001","20000"
"alpha_MC[31]","5.034","1.227","2.948","4.158","4.932","5.79","7.745","1.001","20000"
"alpha_MC[32]","6.646","1.638","3.904","5.47","6.498","7.647","10.28","1.001","20000"
"alpha_MC[33]","7.645","1.882","4.447","6.3","7.486","8.801","11.79","1.001","20000"
"alpha_MC[34]","9.527","2.261","5.716","7.91","9.312","10.92","14.5","1.001","20000"
"alpha_MC[35]","3.774","0.908","2.234","3.128","3.699","4.33","5.776","1.001","20000"
"alpha_MC[36]","9.698","2.342","5.764","8.007","9.483","11.13","14.87","1.001","20000"
"alpha_MC[37]","8.771","2.136","5.181","7.238","8.569","10.08","13.48","1.001","20000"
"beta_MC[1]","0.342","0.079","0.209","0.285","0.335","0.391","0.514","1.001","20000"
"beta_MC[2]","0.324","0.074","0.198","0.27","0.317","0.37","0.485","1.001","20000"
"beta_MC[3]","1.001","0.23","0.613","0.835","0.981","1.143","1.501","1.001","20000"
"beta_MC[4]","1.33","0.305","0.815","1.109","1.304","1.519","1.994","1.001","20000"
"beta_MC[5]","0.534","0.131","0.312","0.44","0.523","0.616","0.822","1.001","20000"
"beta_MC[6]","0.562","0.133","0.336","0.466","0.55","0.644","0.856","1.001","20000"
"beta_MC[7]","0.557","0.133","0.331","0.462","0.544","0.639","0.849","1.001","20000"
"beta_MC[8]","0.285","0.067","0.172","0.237","0.279","0.327","0.433","1.001","20000"
"beta_MC[9]","0.76","0.184","0.451","0.626","0.744","0.875","1.163","1.001","20000"
"beta_MC[10]","1.016","0.234","0.621","0.847","0.996","1.161","1.524","1.001","20000"
