"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Ntot[3]","417.358","37.608","357","391","413","439","503","1.001","20000"
"Ntot[4]","833.706","78.111","706","779","825","879","1011.025","1.001","20000"
"Ntot[5]","818.699","44.318","759","787","810","841","927.025","1.001","20000"
"Ntot[6]","202.344","22.843","168","186","199","214","257","1.001","20000"
"Ntot[7]","677.598","42.948","613","647","671","701","780","1.001","9700"
"Ntot[8]","230.499","16.709","210","218","227","238","273","1.001","15000"
"Ntot[9]","619.823","146.566","425","516","590","691","979","1.001","20000"
"Ntot[10]","747.729","45","676","715","742","775","849","1.001","8500"
"Ntot[11]","1010.725","68.035","898","962.75","1003","1051","1164","1.001","20000"
"Ntot[12]","487.653","73.311","369","435","479","531","656.025","1.001","6500"
"Ntot[13]","1088.851","121.559","885","1002","1078","1162","1360","1.001","20000"
"Ntot[14]","266.061","23.1","229","250","263","280","319","1.001","20000"
"Ntot[15]","2169.144","57.572","2067","2129","2166","2205","2292","1.001","20000"
"Ntot[16]","1377.616","98.175","1202","1309","1371","1439","1587","1.001","20000"
"Ntot[17]","2364.277","61.86","2250","2321","2361","2404","2494","1.001","20000"
"Ntot[18]","1241.637","52.253","1148","1205","1239","1275","1354","1.001","20000"
"Ntot[19]","1231.154","54.253","1133","1193","1228","1266","1345","1.001","14000"
"Ntot[20]","846.196","32.068","789","824","844","867","915","1.001","20000"
"Ntot[21]","1359.343","59.09","1251","1317","1357","1398","1482","1.001","20000"
"Ntot[22]","956.166","42.943","881","926","953","983","1049","1.001","20000"
"Ntot[23]","2167.89","108.064","1971","2093","2163","2238","2394","1.001","20000"
"Ntot[24]","3393.104","171.762","3083","3272","3385","3504","3755","1.001","20000"
"Ntot[25]","1418.418","115.859","1217","1336","1410","1490","1668","1.001","4600"
"Ntot[26]","1806.537","92.05","1641.975","1742","1802","1864","2002","1.001","20000"
"Ntot[27]","1363.203","66.668","1245","1317","1359","1405","1506","1.001","20000"
"Ntot[28]","1301.845","96.978","1132","1233","1295","1363","1510","1.001","20000"
"Ntot[29]","1580.251","109.611","1382","1504.75","1574","1650","1813","1.001","12000"
"Ntot[30]","2313.917","119.412","2097","2231","2307","2390","2567.025","1.001","20000"
"Ntot[31]","2024.103","256.416","1586","1843","2002","2178","2592.025","1.001","20000"
"Ntot[32]","1657.628","92.031","1492","1594","1653","1716","1853","1.001","20000"
"Ntot[33]","2251.416","296.376","1751.975","2043","2223","2431","2918","1.001","20000"
"Ntot[34]","1238.249","62.106","1125","1195","1235","1278","1368","1.001","20000"
"Ntot[35]","1333","63.383","1221","1289","1329","1373","1470","1.001","20000"
"Ntot[36]","1359.005","42.053","1283","1330","1357","1385","1448","1.001","4600"
"Ntot[37]","826.219","26.646","780","807","824","843","884","1.001","15000"
"Nesc[1]","749.624","58.316","652.975","708","744","785","880","1.001","20000"
"Nesc[2]","362.85","42.843","301","332","356","385","465","1.001","20000"
"Nesc[3]","417.358","37.608","357","391","413","439","503","1.001","20000"
"Nesc[4]","831.706","78.111","704","777","823","877","1009.025","1.001","20000"
"Nesc[5]","812.699","44.318","753","781","804","835","921.025","1.001","20000"
"Nesc[6]","202.344","22.843","168","186","199","214","257","1.001","20000"
"Nesc[7]","677.598","42.948","613","647","671","701","780","1.001","9700"
"Nesc[8]","230.499","16.709","210","218","227","238","273","1.001","15000"
"Nesc[9]","606.823","146.566","412","503","577","678","966","1.001","20000"
"Nesc[10]","746.729","45","675","714","741","774","848","1.001","8500"
"Nesc[11]","1003.725","68.035","891","955.75","996","1044","1157","1.001","20000"
"Nesc[12]","482.653","73.311","364","430","474","526","651.025","1.001","6500"
"Nesc[13]","1087.851","121.559","884","1001","1077","1161","1359","1.001","20000"
"Nesc[14]","264.061","23.1","227","248","261","278","317","1.001","20000"
"Nesc[15]","2165.144","57.572","2063","2125","2162","2201","2288","1.001","20000"
"Nesc[16]","1377.616","98.175","1202","1309","1371","1439","1587","1.001","20000"
"Nesc[17]","2363.277","61.86","2249","2320","2360","2403","2493","1.001","20000"
"Nesc[18]","1232.637","52.253","1139","1196","1230","1266","1345","1.001","20000"
"Nesc[19]","1230.154","54.253","1132","1192","1227","1265","1344","1.001","14000"
"Nesc[20]","845.196","32.068","788","823","843","866","914","1.001","20000"
"Nesc[21]","1359.343","59.09","1251","1317","1357","1398","1482","1.001","20000"
"Nesc[22]","955.166","42.943","880","925","952","982","1048","1.001","20000"
"Nesc[23]","2163.89","108.064","1967","2089","2159","2234","2390","1.001","20000"
"Nesc[24]","3393.104","171.762","3083","3272","3385","3504","3755","1.001","20000"
"Nesc[25]","1418.418","115.859","1217","1336","1410","1490","1668","1.001","4600"
"Nesc[26]","1805.537","92.05","1640.975","1741","1801","1863","2001","1.001","20000"
"Nesc[27]","1363.203","66.668","1245","1317","1359","1405","1506","1.001","20000"
"Nesc[28]","1301.845","96.978","1132","1233","1295","1363","1510","1.001","20000"
"Nesc[29]","1580.251","109.611","1382","1504.75","1574","1650","1813","1.001","12000"
"Nesc[30]","2313.917","119.412","2097","2231","2307","2390","2567.025","1.001","20000"
"Nesc[31]","2023.103","256.416","1585","1842","2001","2177","2591.025","1.001","20000"
"Nesc[32]","1657.628","92.031","1492","1594","1653","1716","1853","1.001","20000"
"Nesc[33]","2251.416","296.376","1751.975","2043","2223","2431","2918","1.001","20000"
"Nesc[34]","1237.249","62.106","1124","1194","1234","1277","1367","1.001","20000"
"Nesc[35]","1333","63.383","1221","1289","1329","1373","1470","1.001","20000"
"Nesc[36]","1358.005","42.053","1282","1329","1356","1384","1447","1.001","4600"
"Nesc[37]","826.219","26.646","780","807","824","843","884","1.001","15000"
"eps_p_MC[1]","0.383","0.255","-0.104","0.211","0.38","0.55","0.896","1.001","20000"
"eps_p_MC[2]","0.702","0.452","-0.139","0.389","0.688","0.994","1.63","1.001","20000"
"eps_p_MC[3]","0.514","0.311","-0.081","0.303","0.51","0.718","1.139","1.001","20000"
"eps_p_MC[4]","0.218","0.278","-0.323","0.03","0.215","0.401","0.771","1.001","20000"
"eps_p_MC[5]","1.656","0.622","0.562","1.223","1.613","2.04","2.993","1.001","15000"
"eps_p_MC[6]","0.449","0.433","-0.365","0.152","0.438","0.735","1.324","1.001","20000"
"eps_p_MC[7]","1.08","0.435","0.271","0.783","1.064","1.362","1.98","1.001","17000"
"eps_p_MC[8]","1.82","0.783","0.488","1.272","1.748","2.283","3.552","1.001","20000"
"eps_p_MC[9]","0.027","0.504","-0.947","-0.317","0.017","0.361","1.034","1.001","20000"
"eps_p_MC[10]","1.218","0.355","0.571","0.966","1.205","1.451","1.947","1.001","18000"
"eps_p_MC[11]","0.34","0.333","-0.3","0.117","0.336","0.556","1.012","1.001","20000"
"eps_p_MC[12]","-1.182","0.306","-1.787","-1.386","-1.178","-0.975","-0.592","1.001","13000"
"eps_p_MC[13]","-0.55","0.233","-1.01","-0.707","-0.55","-0.394","-0.094","1.001","20000"
"eps_p_MC[14]","0.741","0.317","0.137","0.526","0.734","0.946","1.385","1.001","20000"
"eps_p_MC[15]","1.576","0.238","1.114","1.418","1.572","1.734","2.054","1.001","20000"
"eps_p_MC[16]","0.17","0.338","-0.498","-0.053","0.17","0.394","0.834","1.001","20000"
"eps_p_MC[17]","0.899","0.159","0.587","0.792","0.898","1.005","1.213","1.001","20000"
"eps_p_MC[18]","0.274","0.158","-0.034","0.168","0.275","0.38","0.59","1.001","20000"
"eps_p_MC[19]","0.072","0.209","-0.34","-0.069","0.073","0.212","0.484","1.001","19000"
"eps_p_MC[20]","0.721","0.189","0.35","0.594","0.72","0.848","1.099","1.001","20000"
"eps_p_MC[21]","0.249","0.159","-0.062","0.141","0.25","0.355","0.566","1.001","9700"
"eps_p_MC[22]","0.771","0.203","0.382","0.634","0.767","0.905","1.183","1.001","20000"
"eps_p_MC[23]","-0.009","0.168","-0.334","-0.124","-0.009","0.103","0.322","1.001","20000"
"eps_p_MC[24]","-0.42","0.161","-0.737","-0.527","-0.418","-0.312","-0.106","1.001","20000"
"eps_p_MC[25]","-0.645","0.196","-1.028","-0.777","-0.644","-0.513","-0.26","1.001","5200"
"eps_p_MC[26]","-0.617","0.233","-1.082","-0.771","-0.615","-0.462","-0.165","1.001","20000"
"eps_p_MC[27]","0.319","0.205","-0.08","0.18","0.317","0.456","0.722","1.001","20000"
"eps_p_MC[28]","-0.491","0.186","-0.856","-0.615","-0.489","-0.366","-0.127","1.001","20000"
"eps_p_MC[29]","-0.521","0.164","-0.844","-0.631","-0.52","-0.411","-0.201","1.001","6000"
"eps_p_MC[30]","-0.131","0.169","-0.462","-0.245","-0.13","-0.018","0.198","1.001","20000"
"eps_p_MC[31]","-1.245","0.234","-1.712","-1.399","-1.244","-1.089","-0.795","1.001","20000"
"eps_p_MC[32]","-0.75","0.27","-1.286","-0.926","-0.749","-0.568","-0.223","1.001","20000"
"eps_p_MC[33]","-1.5","0.237","-1.974","-1.657","-1.5","-1.338","-1.038","1.001","20000"
"eps_p_MC[34]","-0.093","0.158","-0.402","-0.199","-0.095","0.013","0.221","1.001","20000"
"eps_p_MC[35]","0.652","0.214","0.237","0.508","0.651","0.793","1.075","1.001","20000"
"eps_p_MC[36]","0.709","0.219","0.281","0.56","0.707","0.855","1.142","1.001","9100"
"eps_p_MC[37]","0.922","0.263","0.411","0.744","0.921","1.097","1.442","1.001","20000"
"overdisp_MC[1]","0.846","0.194","0.519","0.71","0.829","0.963","1.274","1.001","20000"
"overdisp_MC[2]","0.846","0.194","0.519","0.71","0.829","0.963","1.274","1.001","20000"
"overdisp_MC[3]","2.539","0.582","1.557","2.129","2.486","2.89","3.821","1.001","20000"
"overdisp_MC[4]","3.385","0.776","2.075","2.838","3.314","3.853","5.095","1.001","20000"
"overdisp_MC[5]","1.693","0.388","1.038","1.419","1.657","1.927","2.547","1.001","20000"
"overdisp_MC[6]","1.693","0.388","1.038","1.419","1.657","1.927","2.547","1.001","20000"
"overdisp_MC[7]","1.693","0.388","1.038","1.419","1.657","1.927","2.547","1.001","20000"
"overdisp_MC[8]","0.846","0.194","0.519","0.71","0.829","0.963","1.274","1.001","20000"
"overdisp_MC[9]","1.693","0.388","1.038","1.419","1.657","1.927","2.547","1.001","20000"
"overdisp_MC[10]","2.539","0.582","1.557","2.129","2.486","2.89","3.821","1.001","20000"
"overdisp_MC[11]","2.539","0.582","1.557","2.129","2.486","2.89","3.821","1.001","20000"
"overdisp_MC[12]","10.156","2.327","6.226","8.515","9.943","11.56","15.28","1.001","20000"
"overdisp_MC[13]","4.232","0.97","2.594","3.548","4.143","4.817","6.368","1.001","20000"
"overdisp_MC[14]","5.078","1.164","3.113","4.258","4.971","5.78","7.642","1.001","20000"
"overdisp_MC[15]","10.156","2.327","6.226","8.515","9.943","11.56","15.28","1.001","20000"
"overdisp_MC[16]","10.156","2.327","6.226","8.515","9.943","11.56","15.28","1.001","20000"
"overdisp_MC[17]","17.773","4.072","10.9","14.9","17.4","20.23","26.75","1.001","20000"
"overdisp_MC[18]","18.619","4.266","11.41","15.61","18.23","21.19","28.02","1.001","20000"
"overdisp_MC[19]","17.773","4.072","10.9","14.9","17.4","20.23","26.75","1.001","20000"
"overdisp_MC[20]","11.002","2.521","6.745","9.225","10.77","12.52","16.56","1.001","20000"
"overdisp_MC[21]","15.234","3.491","9.339","12.77","14.91","17.34","22.93","1.001","20000"
"overdisp_MC[22]","9.31","2.133","5.707","7.806","9.114","10.6","14.01","1.001","20000"
"overdisp_MC[23]","14.388","3.297","8.82","12.06","14.09","16.38","21.65","1.001","20000"
"overdisp_MC[24]","13.541","3.103","8.301","11.35","13.26","15.41","20.38","1.001","20000"
"overdisp_MC[25]","5.924","1.357","3.632","4.967","5.8","6.743","8.915","1.001","20000"
"overdisp_MC[26]","9.31","2.133","5.707","7.806","9.114","10.6","14.01","1.001","20000"
"overdisp_MC[27]","6.771","1.551","4.151","5.677","6.628","7.706","10.19","1.001","20000"
"overdisp_MC[28]","10.156","2.327","6.226","8.515","9.943","11.56","15.28","1.001","20000"
"overdisp_MC[29]","11.002","2.521","6.745","9.225","10.77","12.52","16.56","1.001","20000"
"overdisp_MC[30]","15.234","3.491","9.339","12.77","14.91","17.34","22.93","1.001","20000"
"overdisp_MC[31]","9.31","2.133","5.707","7.806","9.114","10.6","14.01","1.001","20000"
"overdisp_MC[32]","9.31","2.133","5.707","7.806","9.114","10.6","14.01","1.001","20000"
"overdisp_MC[33]","14.388","3.297","8.82","12.06","14.09","16.38","21.65","1.001","20000"
"overdisp_MC[34]","15.234","3.491","9.339","12.77","14.91","17.34","22.93","1.001","20000"
"overdisp_MC[35]","6.771","1.551","4.151","5.677","6.628","7.706","10.19","1.001","20000"
"overdisp_MC[36]","14.388","3.297","8.82","12.06","14.09","16.38","21.65","1.001","20000"
"overdisp_MC[37]","12.695","2.909","7.783","10.64","12.43","14.45","19.1","1.001","20000"
"mean_MC[1]","0.594","0.029","0.537","0.575","0.595","0.613","0.65","1.001","20000"
"mean_MC[2]","0.616","0.027","0.562","0.599","0.617","0.634","0.668","1.001","20000"
"mean_MC[3]","0.605","0.027","0.55","0.587","0.605","0.623","0.657","1.001","20000"
"mean_MC[4]","0.606","0.027","0.551","0.588","0.606","0.624","0.658","1.001","20000"
"mean_MC[5]","0.683","0.041","0.6","0.657","0.684","0.711","0.761","1.001","20000"
"mean_MC[6]","0.667","0.036","0.593","0.643","0.667","0.691","0.735","1.001","20000"
"mean_MC[7]","0.67","0.037","0.595","0.646","0.67","0.695","0.741","1.001","20000"
"mean_MC[8]","0.662","0.034","0.592","0.639","0.662","0.685","0.728","1.001","20000"
"mean_MC[9]","0.55","0.041","0.469","0.522","0.55","0.577","0.63","1.001","17000"
"mean_MC[10]","0.598","0.028","0.542","0.58","0.599","0.617","0.653","1.001","20000"
"mean_MC[11]","0.694","0.044","0.603","0.665","0.695","0.724","0.777","1.001","20000"
"mean_MC[12]","0.703","0.047","0.605","0.672","0.704","0.735","0.791","1.001","20000"
"mean_MC[13]","0.618","0.027","0.563","0.6","0.618","0.636","0.67","1.001","20000"
"mean_MC[14]","0.579","0.032","0.517","0.558","0.58","0.601","0.641","1.001","17000"
"mean_MC[15]","0.536","0.046","0.446","0.506","0.536","0.567","0.627","1.001","17000"
"mean_MC[16]","0.455","0.079","0.307","0.401","0.454","0.507","0.615","1.001","20000"
"mean_MC[17]","0.606","0.027","0.551","0.588","0.607","0.624","0.658","1.001","20000"
"mean_MC[18]","0.615","0.027","0.561","0.597","0.615","0.633","0.667","1.001","20000"
"mean_MC[19]","0.674","0.038","0.596","0.649","0.674","0.7","0.747","1.001","20000"
"mean_MC[20]","0.632","0.028","0.575","0.614","0.633","0.651","0.687","1.001","20000"
"mean_MC[21]","0.595","0.029","0.538","0.576","0.595","0.614","0.65","1.001","20000"
"mean_MC[22]","0.598","0.028","0.542","0.58","0.599","0.617","0.652","1.001","20000"
"mean_MC[23]","0.576","0.033","0.511","0.554","0.576","0.598","0.639","1.001","17000"
"mean_MC[24]","0.64","0.029","0.58","0.621","0.64","0.66","0.697","1.001","20000"
"mean_MC[25]","0.643","0.03","0.582","0.623","0.643","0.663","0.7","1.001","20000"
"mean_MC[26]","0.695","0.045","0.603","0.667","0.696","0.726","0.779","1.001","20000"
"mean_MC[27]","0.646","0.031","0.584","0.626","0.646","0.667","0.705","1.001","20000"
"mean_MC[28]","0.563","0.037","0.49","0.538","0.563","0.587","0.634","1.001","17000"
"mean_MC[29]","0.598","0.028","0.542","0.579","0.598","0.617","0.652","1.001","20000"
"mean_MC[30]","0.572","0.034","0.505","0.55","0.572","0.595","0.637","1.001","17000"
"mean_MC[31]","0.54","0.045","0.452","0.51","0.54","0.569","0.628","1.001","17000"
"mean_MC[32]","0.713","0.051","0.607","0.681","0.716","0.748","0.806","1.001","20000"
"mean_MC[33]","0.53","0.048","0.436","0.498","0.53","0.562","0.625","1.001","18000"
"mean_MC[34]","0.625","0.027","0.57","0.607","0.625","0.643","0.677","1.001","20000"
"mean_MC[35]","0.556","0.039","0.48","0.531","0.557","0.582","0.632","1.001","17000"
"mean_MC[36]","0.673","0.038","0.596","0.649","0.674","0.699","0.746","1.001","20000"
"mean_MC[37]","0.69","0.043","0.601","0.663","0.691","0.72","0.772","1.001","20000"
"p_MC[1]","0.681","0.049","0.582","0.648","0.682","0.714","0.772","1.001","20000"
"p_MC[2]","0.756","0.077","0.589","0.706","0.762","0.811","0.889","1.001","20000"
"p_MC[3]","0.715","0.058","0.596","0.677","0.718","0.756","0.822","1.001","20000"
"p_MC[4]","0.654","0.057","0.539","0.617","0.656","0.694","0.761","1.001","16000"
"p_MC[5]","0.909","0.046","0.802","0.882","0.916","0.942","0.976","1.001","11000"
"p_MC[6]","0.751","0.073","0.596","0.705","0.757","0.803","0.879","1.001","20000"
"p_MC[7]","0.85","0.05","0.739","0.82","0.855","0.886","0.933","1.001","11000"
"p_MC[8]","0.907","0.057","0.769","0.876","0.918","0.95","0.986","1.001","20000"
"p_MC[9]","0.553","0.112","0.335","0.474","0.555","0.633","0.766","1.001","20000"
"p_MC[10]","0.829","0.046","0.731","0.799","0.833","0.863","0.91","1.001","7400"
"p_MC[11]","0.759","0.048","0.66","0.728","0.761","0.792","0.847","1.001","20000"
"p_MC[12]","0.424","0.057","0.315","0.385","0.424","0.462","0.537","1.001","8600"
"p_MC[13]","0.483","0.05","0.385","0.449","0.483","0.517","0.583","1.001","20000"
"p_MC[14]","0.739","0.056","0.623","0.703","0.742","0.779","0.84","1.001","20000"
"p_MC[15]","0.847","0.021","0.804","0.834","0.848","0.862","0.886","1.001","20000"
"p_MC[16]","0.496","0.032","0.433","0.474","0.496","0.518","0.56","1.001","20000"
"p_MC[17]","0.79","0.019","0.752","0.778","0.791","0.803","0.826","1.001","20000"
"p_MC[18]","0.677","0.025","0.627","0.66","0.678","0.695","0.725","1.001","20000"
"p_MC[19]","0.69","0.027","0.636","0.672","0.69","0.709","0.743","1.001","7400"
"p_MC[20]","0.779","0.026","0.726","0.762","0.78","0.796","0.827","1.001","20000"
"p_MC[21]","0.653","0.025","0.604","0.636","0.653","0.671","0.702","1.001","17000"
"p_MC[22]","0.762","0.031","0.7","0.741","0.763","0.783","0.82","1.001","20000"
"p_MC[23]","0.574","0.026","0.522","0.556","0.574","0.592","0.626","1.001","20000"
"p_MC[24]","0.539","0.026","0.489","0.522","0.539","0.557","0.59","1.001","20000"
"p_MC[25]","0.486","0.037","0.415","0.461","0.486","0.511","0.559","1.001","3500"
"p_MC[26]","0.554","0.025","0.504","0.537","0.554","0.571","0.603","1.001","20000"
"p_MC[27]","0.715","0.032","0.65","0.693","0.715","0.737","0.776","1.001","20000"
"p_MC[28]","0.441","0.029","0.383","0.422","0.441","0.461","0.498","1.001","20000"
"p_MC[29]","0.469","0.03","0.411","0.449","0.469","0.489","0.528","1.001","8400"
"p_MC[30]","0.54","0.026","0.489","0.523","0.54","0.557","0.59","1.001","20000"
"p_MC[31]","0.254","0.03","0.197","0.233","0.253","0.274","0.315","1.001","20000"
"p_MC[32]","0.543","0.027","0.489","0.525","0.544","0.562","0.597","1.001","20000"
"p_MC[33]","0.203","0.025","0.156","0.186","0.202","0.219","0.253","1.001","20000"
"p_MC[34]","0.603","0.027","0.55","0.585","0.603","0.621","0.654","1.001","20000"
"p_MC[35]","0.706","0.031","0.643","0.685","0.706","0.727","0.765","1.001","20000"
"p_MC[36]","0.807","0.023","0.761","0.792","0.808","0.822","0.85","1.001","4500"
"p_MC[37]","0.848","0.024","0.798","0.833","0.849","0.865","0.892","1.001","20000"
"alpha_MC[1]","0.504","0.12","0.301","0.418","0.493","0.577","0.768","1.001","20000"
"alpha_MC[2]","0.522","0.125","0.312","0.434","0.511","0.598","0.796","1.001","20000"
"alpha_MC[3]","1.537","0.367","0.919","1.277","1.504","1.76","2.343","1.001","20000"
"alpha_MC[4]","2.054","0.49","1.228","1.706","2.01","2.352","3.129","1.001","20000"
"alpha_MC[5]","1.159","0.283","0.68","0.959","1.132","1.33","1.784","1.001","20000"
"alpha_MC[6]","1.13","0.274","0.668","0.937","1.105","1.297","1.734","1.001","20000"
"alpha_MC[7]","1.136","0.276","0.672","0.941","1.11","1.303","1.744","1.001","20000"
"alpha_MC[8]","0.561","0.136","0.332","0.465","0.548","0.643","0.86","1.001","20000"
"alpha_MC[9]","0.931","0.226","0.546","0.771","0.91","1.072","1.429","1.001","19000"
"alpha_MC[10]","1.521","0.363","0.909","1.264","1.489","1.744","2.317","1.001","20000"
"alpha_MC[11]","1.764","0.434","1.029","1.459","1.724","2.027","2.725","1.001","20000"
"alpha_MC[12]","7.151","1.765","4.146","5.908","6.99","8.22","11.05","1.001","20000"
"alpha_MC[13]","2.618","0.626","1.566","2.175","2.56","2.995","3.99","1.001","20000"
"alpha_MC[14]","2.946","0.705","1.75","2.447","2.881","3.379","4.503","1.001","20000"
"alpha_MC[15]","5.448","1.34","3.164","4.502","5.323","6.286","8.395","1.001","18000"
"alpha_MC[16]","4.617","1.304","2.402","3.69","4.49","5.415","7.46","1.001","14000"
"alpha_MC[17]","10.785","2.574","6.448","8.96","10.56","12.35","16.43","1.001","20000"
"alpha_MC[18]","11.468","2.739","6.861","9.526","11.22","13.12","17.48","1.001","20000"
"alpha_MC[19]","12.001","2.921","7.082","9.939","11.72","13.77","18.44","1.001","20000"
"alpha_MC[20]","6.968","1.67","4.157","5.787","6.814","7.973","10.63","1.001","20000"
"alpha_MC[21]","9.077","2.168","5.425","7.54","8.885","10.4","13.85","1.001","20000"
"alpha_MC[22]","5.576","1.331","3.334","4.634","5.459","6.39","8.494","1.001","20000"
"alpha_MC[23]","8.293","1.989","4.922","6.884","8.109","9.522","12.69","1.001","20000"
"alpha_MC[24]","8.68","2.085","5.18","7.206","8.49","9.934","13.25","1.001","20000"
"alpha_MC[25]","3.814","0.917","2.276","3.166","3.73","4.366","5.826","1.001","20000"
"alpha_MC[26]","6.486","1.595","3.779","5.362","6.339","7.452","10.02","1.001","20000"
"alpha_MC[27]","4.382","1.054","2.611","3.636","4.284","5.017","6.694","1.001","20000"
"alpha_MC[28]","5.72","1.379","3.38","4.743","5.593","6.576","8.769","1.001","20000"
"alpha_MC[29]","6.586","1.572","3.938","5.473","6.447","7.547","10.04","1.001","20000"
"alpha_MC[30]","8.726","2.095","5.175","7.239","8.532","10.02","13.36","1.001","20000"
"alpha_MC[31]","5.028","1.233","2.928","4.156","4.912","5.8","7.742","1.001","18000"
"alpha_MC[32]","6.654","1.652","3.846","5.492","6.505","7.654","10.29","1.001","20000"
"alpha_MC[33]","7.634","1.889","4.418","6.3","7.456","8.811","11.8","1.001","17000"
"alpha_MC[34]","9.529","2.28","5.696","7.917","9.319","10.9","14.52","1.001","20000"
"alpha_MC[35]","3.771","0.913","2.223","3.124","3.687","4.339","5.784","1.001","20000"
"alpha_MC[36]","9.707","2.362","5.729","8.04","9.484","11.14","14.92","1.001","20000"
"alpha_MC[37]","8.78","2.154","5.13","7.262","8.579","10.08","13.56","1.001","20000"
"beta_MC[1]","0.343","0.08","0.208","0.286","0.335","0.392","0.517","1.001","20000"
"beta_MC[2]","0.324","0.075","0.198","0.271","0.317","0.37","0.488","1.001","20000"
"beta_MC[3]","1.002","0.231","0.611","0.838","0.981","1.145","1.512","1.001","20000"
"beta_MC[4]","1.332","0.307","0.813","1.113","1.303","1.521","2.009","1.001","20000"
"beta_MC[5]","0.534","0.131","0.309","0.44","0.522","0.615","0.825","1.001","20000"
"beta_MC[6]","0.562","0.134","0.334","0.467","0.55","0.645","0.858","1.001","20000"
"beta_MC[7]","0.557","0.133","0.329","0.462","0.545","0.639","0.851","1.001","20000"
"beta_MC[8]","0.285","0.067","0.171","0.237","0.28","0.327","0.435","1.001","20000"
"beta_MC[9]","0.762","0.185","0.449","0.631","0.744","0.876","1.17","1.001","20000"
