"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Ntot[18]","1241.216","52.436","1146","1204","1239","1275","1352","1.001","6400"
"Ntot[19]","1230.36","54.682","1132","1192","1227","1265","1348","1.001","20000"
"Ntot[20]","846.156","32.133","789","824","844","866","915","1.001","20000"
"Ntot[21]","1358.607","59.367","1251","1317","1356","1397","1483.025","1.001","20000"
"Ntot[22]","956.229","43.033","881","926","953","983","1049","1.001","20000"
"Ntot[23]","2168.05","108.223","1969","2093","2163","2237","2397","1.001","20000"
"Ntot[24]","3394.129","172.322","3082.975","3273","3385","3506","3756","1.001","20000"
"Ntot[25]","1418.867","117.588","1210","1336","1410","1491","1669","1.001","20000"
"Ntot[26]","1805.913","91.355","1640","1743","1802","1865","1995","1.001","7500"
"Ntot[27]","1362.718","67.259","1244","1315","1358","1405","1507","1.001","20000"
"Ntot[28]","1301.542","97.453","1127","1234","1296","1362","1511","1.001","20000"
"Ntot[29]","1582.663","110.099","1386","1506","1576","1651","1816","1.001","20000"
"Ntot[30]","2312.196","118.795","2096","2230","2307","2389","2562","1.001","6900"
"Ntot[31]","2028.106","254.763","1600","1847","2007","2182","2590.025","1.001","20000"
"Ntot[32]","1657.408","92.064","1491","1593","1653","1716","1850","1.001","20000"
"Ntot[33]","2244.957","293.693","1744","2036.75","2221","2423","2896","1.001","6300"
"Ntot[34]","1238.025","61.528","1126","1195","1235","1277","1368","1.001","20000"
"Ntot[35]","1333.274","64.607","1219","1287","1329","1374","1472","1.001","20000"
"Ntot[36]","1359.159","43.101","1282","1329","1356","1387","1450","1.001","20000"
"Ntot[37]","826.336","26.433","780","807","825","843","883","1.001","20000"
"Nesc[1]","749.492","58.302","652","708","744","785","881","1.001","20000"
"Nesc[2]","362.427","42.241","301","332","356","385","464","1.001","20000"
"Nesc[3]","417.559","37.407","358","391","413","440","502","1.001","20000"
"Nesc[4]","831.74","78.476","703","776","823","878","1009","1.001","20000"
"Nesc[5]","813.004","44.988","752","780","804","836","923.025","1.001","4700"
"Nesc[6]","202.152","22.679","169","186","198","214","257","1.001","3400"
"Nesc[7]","677.484","42.594","613","647","671","702","776","1.001","8700"
"Nesc[8]","230.525","16.812","210","219","227","238","274","1.001","17000"
"Nesc[9]","605.96","146.806","410","503","578","675","973.025","1.001","15000"
"Nesc[10]","746.985","45.129","675","715","741","773","851","1.001","20000"
"Nesc[11]","1003.852","68.15","892","955","997","1045","1157","1.001","20000"
"Nesc[12]","481.755","73.481","364","430","473","524","650","1.001","20000"
"Nesc[13]","1087.449","121.975","885","1001","1076","1160","1358","1.001","20000"
"Nesc[14]","263.889","22.954","227","248","261","277","316","1.001","20000"
"Nesc[15]","2164.613","57.34","2062","2124","2161","2201","2286","1.001","20000"
"Nesc[16]","1377.513","98.581","1202","1309","1371","1439","1589","1.001","20000"
"Nesc[17]","2364.524","61.893","2251","2322","2362","2405","2492","1.001","10000"
"Nesc[18]","1232.216","52.436","1137","1195","1230","1266","1343","1.001","6400"
"Nesc[19]","1229.36","54.682","1131","1191","1226","1264","1347","1.001","20000"
"Nesc[20]","845.156","32.133","788","823","843","865","914","1.001","20000"
"Nesc[21]","1358.607","59.367","1251","1317","1356","1397","1483.025","1.001","20000"
"Nesc[22]","955.229","43.033","880","925","952","982","1048","1.001","20000"
"Nesc[23]","2164.05","108.223","1965","2089","2159","2233","2393","1.001","20000"
"Nesc[24]","3394.129","172.322","3082.975","3273","3385","3506","3756","1.001","20000"
"Nesc[25]","1418.867","117.588","1210","1336","1410","1491","1669","1.001","20000"
"Nesc[26]","1804.913","91.355","1639","1742","1801","1864","1994","1.001","7500"
"Nesc[27]","1362.718","67.259","1244","1315","1358","1405","1507","1.001","20000"
"Nesc[28]","1301.542","97.453","1127","1234","1296","1362","1511","1.001","20000"
"Nesc[29]","1582.663","110.099","1386","1506","1576","1651","1816","1.001","20000"
"Nesc[30]","2312.196","118.795","2096","2230","2307","2389","2562","1.001","6900"
"Nesc[31]","2027.106","254.763","1599","1846","2006","2181","2589.025","1.001","20000"
"Nesc[32]","1657.408","92.064","1491","1593","1653","1716","1850","1.001","20000"
"Nesc[33]","2244.957","293.693","1744","2036.75","2221","2423","2896","1.001","6300"
"Nesc[34]","1237.025","61.528","1125","1194","1234","1276","1367","1.001","20000"
"Nesc[35]","1333.274","64.607","1219","1287","1329","1374","1472","1.001","20000"
"Nesc[36]","1358.159","43.101","1281","1328","1355","1386","1449","1.001","20000"
"Nesc[37]","826.336","26.433","780","807","825","843","883","1.001","20000"
"eps_p_MC[1]","0.385","0.256","-0.112","0.212","0.383","0.553","0.891","1.001","20000"
"eps_p_MC[2]","0.704","0.45","-0.128","0.398","0.687","0.994","1.642","1.001","20000"
"eps_p_MC[3]","0.51","0.308","-0.076","0.298","0.503","0.713","1.132","1.001","20000"
"eps_p_MC[4]","0.217","0.279","-0.327","0.028","0.213","0.403","0.777","1.001","20000"
"eps_p_MC[5]","1.655","0.627","0.543","1.213","1.619","2.046","3.004","1.001","3900"
"eps_p_MC[6]","0.449","0.43","-0.361","0.153","0.438","0.732","1.324","1.001","6400"
"eps_p_MC[7]","1.079","0.435","0.282","0.78","1.061","1.361","1.976","1.001","20000"
"eps_p_MC[8]","1.815","0.779","0.483","1.271","1.751","2.282","3.559","1.001","4600"
"eps_p_MC[9]","0.031","0.502","-0.927","-0.31","0.019","0.361","1.061","1.001","9200"
"eps_p_MC[10]","1.216","0.354","0.552","0.973","1.206","1.448","1.945","1.001","20000"
"eps_p_MC[11]","0.337","0.334","-0.306","0.109","0.332","0.559","1","1.001","20000"
"eps_p_MC[12]","-1.18","0.309","-1.79","-1.385","-1.178","-0.973","-0.582","1.001","20000"
"eps_p_MC[13]","-0.549","0.232","-1.007","-0.706","-0.549","-0.393","-0.093","1.001","20000"
"eps_p_MC[14]","0.744","0.316","0.142","0.531","0.738","0.951","1.388","1.001","20000"
"eps_p_MC[15]","1.579","0.24","1.117","1.418","1.577","1.739","2.056","1.001","12000"
"eps_p_MC[16]","0.174","0.338","-0.481","-0.051","0.172","0.396","0.852","1.001","7600"
"eps_p_MC[17]","0.896","0.158","0.591","0.788","0.896","1.003","1.206","1.001","20000"
"eps_p_MC[18]","0.275","0.158","-0.03","0.168","0.273","0.381","0.586","1.001","20000"
"eps_p_MC[19]","0.072","0.209","-0.34","-0.067","0.072","0.212","0.481","1.001","14000"
"eps_p_MC[20]","0.719","0.19","0.352","0.591","0.72","0.843","1.097","1.001","20000"
"eps_p_MC[21]","0.25","0.16","-0.063","0.142","0.249","0.357","0.567","1.001","20000"
"eps_p_MC[22]","0.769","0.203","0.375","0.631","0.768","0.907","1.173","1.001","20000"
"eps_p_MC[23]","-0.008","0.168","-0.337","-0.121","-0.009","0.106","0.324","1.001","20000"
"eps_p_MC[24]","-0.421","0.162","-0.739","-0.53","-0.422","-0.312","-0.104","1.001","20000"
"eps_p_MC[25]","-0.647","0.197","-1.033","-0.779","-0.649","-0.516","-0.256","1.001","20000"
"eps_p_MC[26]","-0.619","0.232","-1.08","-0.772","-0.62","-0.464","-0.164","1.001","8200"
"eps_p_MC[27]","0.318","0.206","-0.081","0.176","0.318","0.458","0.728","1.001","11000"
"eps_p_MC[28]","-0.488","0.188","-0.859","-0.614","-0.488","-0.364","-0.117","1.001","20000"
"eps_p_MC[29]","-0.524","0.164","-0.845","-0.636","-0.524","-0.414","-0.201","1.001","20000"
"eps_p_MC[30]","-0.129","0.168","-0.457","-0.242","-0.131","-0.018","0.202","1.001","20000"
"eps_p_MC[31]","-1.246","0.23","-1.706","-1.398","-1.245","-1.091","-0.799","1.001","20000"
"eps_p_MC[32]","-0.753","0.267","-1.284","-0.927","-0.751","-0.576","-0.231","1.001","11000"
"eps_p_MC[33]","-1.495","0.236","-1.967","-1.652","-1.494","-1.336","-1.039","1.001","4300"
"eps_p_MC[34]","-0.092","0.158","-0.402","-0.198","-0.092","0.013","0.219","1.001","20000"
"eps_p_MC[35]","0.652","0.214","0.237","0.507","0.65","0.795","1.075","1.001","20000"
"eps_p_MC[36]","0.706","0.22","0.276","0.559","0.704","0.853","1.144","1.001","16000"
"eps_p_MC[37]","0.918","0.266","0.401","0.74","0.915","1.094","1.453","1.001","7100"
"overdisp_MC[1]","0.849","0.193","0.517","0.712","0.833","0.967","1.277","1.001","20000"
"overdisp_MC[2]","0.849","0.193","0.517","0.712","0.833","0.967","1.277","1.001","20000"
"overdisp_MC[3]","2.546","0.58","1.552","2.137","2.499","2.902","3.832","1.001","20000"
"overdisp_MC[4]","3.394","0.773","2.069","2.849","3.331","3.869","5.109","1.001","20000"
"overdisp_MC[5]","1.697","0.386","1.035","1.424","1.666","1.934","2.555","1.001","20000"
"overdisp_MC[6]","1.697","0.386","1.035","1.424","1.666","1.934","2.555","1.001","20000"
"overdisp_MC[7]","1.697","0.386","1.035","1.424","1.666","1.934","2.555","1.001","20000"
"overdisp_MC[8]","0.849","0.193","0.517","0.712","0.833","0.967","1.277","1.001","20000"
"overdisp_MC[9]","1.697","0.386","1.035","1.424","1.666","1.934","2.555","1.001","20000"
"overdisp_MC[10]","2.546","0.58","1.552","2.137","2.499","2.902","3.832","1.001","20000"
"overdisp_MC[11]","2.546","0.58","1.552","2.137","2.499","2.902","3.832","1.001","20000"
"overdisp_MC[12]","10.183","2.318","6.208","8.547","9.994","11.61","15.33","1.001","20000"
"overdisp_MC[13]","4.243","0.966","2.587","3.561","4.164","4.836","6.387","1.001","20000"
"overdisp_MC[14]","5.091","1.159","3.104","4.273","4.997","5.803","7.664","1.001","20000"
"overdisp_MC[15]","10.183","2.318","6.208","8.547","9.994","11.61","15.33","1.001","20000"
"overdisp_MC[16]","10.183","2.318","6.208","8.547","9.994","11.61","15.33","1.001","20000"
"overdisp_MC[17]","17.82","4.057","10.86","14.96","17.49","20.31","26.82","1.001","20000"
"overdisp_MC[18]","18.669","4.25","11.38","15.67","18.32","21.28","28.1","1.001","20000"
"overdisp_MC[19]","17.82","4.057","10.86","14.96","17.49","20.31","26.82","1.001","20000"
"overdisp_MC[20]","11.032","2.512","6.725","9.259","10.83","12.57","16.61","1.001","20000"
"overdisp_MC[21]","15.274","3.478","9.312","12.82","14.99","17.41","22.99","1.001","20000"
"overdisp_MC[22]","9.334","2.125","5.691","7.834","9.161","10.64","14.05","1.001","20000"
"overdisp_MC[23]","14.426","3.284","8.795","12.11","14.16","16.44","21.71","1.001","20000"
"overdisp_MC[24]","13.577","3.091","8.277","11.4","13.33","15.48","20.44","1.001","20000"
"overdisp_MC[25]","5.94","1.352","3.621","4.986","5.83","6.77","8.941","1.001","20000"
"overdisp_MC[26]","9.334","2.125","5.691","7.834","9.161","10.64","14.05","1.001","20000"
"overdisp_MC[27]","6.789","1.546","4.139","5.698","6.663","7.738","10.22","1.001","20000"
"overdisp_MC[28]","10.183","2.318","6.208","8.547","9.994","11.61","15.33","1.001","20000"
"overdisp_MC[29]","11.032","2.512","6.725","9.259","10.83","12.57","16.61","1.001","20000"
"overdisp_MC[30]","15.274","3.478","9.312","12.82","14.99","17.41","22.99","1.001","20000"
"overdisp_MC[31]","9.334","2.125","5.691","7.834","9.161","10.64","14.05","1.001","20000"
"overdisp_MC[32]","9.334","2.125","5.691","7.834","9.161","10.64","14.05","1.001","20000"
"overdisp_MC[33]","14.426","3.284","8.795","12.11","14.16","16.44","21.71","1.001","20000"
"overdisp_MC[34]","15.274","3.478","9.312","12.82","14.99","17.41","22.99","1.001","20000"
"overdisp_MC[35]","6.789","1.546","4.139","5.698","6.663","7.738","10.22","1.001","20000"
"overdisp_MC[36]","14.426","3.284","8.795","12.11","14.16","16.44","21.71","1.001","20000"
"overdisp_MC[37]","12.729","2.898","7.76","10.68","12.49","14.51","19.16","1.001","20000"
"mean_MC[1]","0.594","0.029","0.536","0.575","0.595","0.614","0.649","1.001","20000"
"mean_MC[2]","0.616","0.027","0.562","0.599","0.617","0.635","0.668","1.001","20000"
"mean_MC[3]","0.605","0.027","0.549","0.587","0.605","0.623","0.657","1.001","20000"
"mean_MC[4]","0.606","0.027","0.55","0.588","0.606","0.624","0.658","1.001","20000"
"mean_MC[5]","0.684","0.041","0.6","0.657","0.685","0.712","0.761","1.001","19000"
"mean_MC[6]","0.667","0.036","0.594","0.644","0.668","0.692","0.736","1.001","20000"
"mean_MC[7]","0.67","0.037","0.596","0.646","0.671","0.696","0.74","1.001","20000"
"mean_MC[8]","0.662","0.034","0.593","0.639","0.663","0.685","0.728","1.001","20000"
"mean_MC[9]","0.549","0.041","0.467","0.522","0.55","0.577","0.628","1.001","19000"
"mean_MC[10]","0.598","0.028","0.541","0.58","0.599","0.617","0.652","1.001","20000"
"mean_MC[11]","0.694","0.044","0.603","0.666","0.696","0.725","0.777","1.001","16000"
"mean_MC[12]","0.703","0.047","0.606","0.673","0.705","0.736","0.791","1.001","15000"
"mean_MC[13]","0.618","0.027","0.563","0.6","0.619","0.636","0.67","1.001","20000"
"mean_MC[14]","0.579","0.032","0.515","0.559","0.58","0.601","0.64","1.001","20000"
"mean_MC[15]","0.536","0.046","0.443","0.505","0.537","0.567","0.625","1.001","17000"
"mean_MC[16]","0.454","0.078","0.301","0.401","0.454","0.506","0.61","1.001","15000"
"mean_MC[17]","0.606","0.027","0.551","0.588","0.607","0.624","0.658","1.001","20000"
"mean_MC[18]","0.615","0.027","0.561","0.597","0.616","0.633","0.667","1.001","20000"
"mean_MC[19]","0.674","0.038","0.597","0.65","0.675","0.7","0.746","1.001","20000"
"mean_MC[20]","0.633","0.028","0.576","0.614","0.633","0.652","0.687","1.001","20000"
"mean_MC[21]","0.595","0.029","0.537","0.576","0.596","0.614","0.65","1.001","20000"
"mean_MC[22]","0.598","0.028","0.541","0.58","0.599","0.617","0.652","1.001","20000"
"mean_MC[23]","0.576","0.033","0.509","0.554","0.576","0.598","0.638","1.001","20000"
"mean_MC[24]","0.64","0.029","0.581","0.621","0.641","0.66","0.697","1.001","20000"
"mean_MC[25]","0.643","0.03","0.582","0.623","0.644","0.663","0.7","1.001","20000"
"mean_MC[26]","0.696","0.045","0.604","0.667","0.697","0.727","0.779","1.001","16000"
"mean_MC[27]","0.646","0.031","0.584","0.626","0.647","0.667","0.705","1.001","20000"
"mean_MC[28]","0.563","0.036","0.488","0.539","0.563","0.587","0.632","1.001","20000"
"mean_MC[29]","0.598","0.028","0.541","0.579","0.599","0.617","0.652","1.001","20000"
"mean_MC[30]","0.572","0.034","0.504","0.55","0.573","0.595","0.636","1.001","20000"
"mean_MC[31]","0.539","0.045","0.45","0.51","0.54","0.569","0.625","1.001","17000"
"mean_MC[32]","0.714","0.05","0.608","0.682","0.716","0.749","0.807","1.001","13000"
"mean_MC[33]","0.53","0.048","0.433","0.498","0.531","0.562","0.623","1.001","16000"
"mean_MC[34]","0.625","0.027","0.569","0.607","0.625","0.643","0.677","1.001","20000"
"mean_MC[35]","0.556","0.039","0.478","0.531","0.557","0.582","0.63","1.001","20000"
"mean_MC[36]","0.674","0.038","0.597","0.649","0.675","0.7","0.746","1.001","20000"
"mean_MC[37]","0.691","0.043","0.602","0.663","0.692","0.72","0.772","1.001","17000"
"p_MC[1]","0.681","0.049","0.581","0.649","0.683","0.715","0.772","1.001","20000"
"p_MC[2]","0.756","0.077","0.592","0.706","0.761","0.811","0.891","1.001","20000"
"p_MC[3]","0.715","0.057","0.598","0.676","0.717","0.755","0.82","1.001","20000"
"p_MC[4]","0.654","0.057","0.538","0.616","0.656","0.694","0.762","1.001","20000"
"p_MC[5]","0.909","0.046","0.8","0.882","0.916","0.943","0.977","1.001","4000"
"p_MC[6]","0.752","0.072","0.599","0.705","0.757","0.804","0.877","1.001","3500"
"p_MC[7]","0.851","0.049","0.743","0.819","0.855","0.887","0.933","1.001","13000"
"p_MC[8]","0.907","0.057","0.767","0.876","0.918","0.95","0.985","1.001","20000"
"p_MC[9]","0.554","0.112","0.333","0.476","0.554","0.632","0.772","1.001","17000"
"p_MC[10]","0.829","0.046","0.728","0.8","0.833","0.862","0.91","1.001","20000"
"p_MC[11]","0.759","0.048","0.661","0.728","0.761","0.793","0.846","1.001","20000"
"p_MC[12]","0.425","0.057","0.315","0.386","0.424","0.463","0.539","1.001","20000"
"p_MC[13]","0.483","0.05","0.385","0.449","0.483","0.518","0.582","1.001","20000"
"p_MC[14]","0.74","0.055","0.625","0.704","0.743","0.778","0.841","1.001","20000"
"p_MC[15]","0.847","0.021","0.805","0.834","0.848","0.862","0.886","1.001","20000"
"p_MC[16]","0.496","0.032","0.432","0.474","0.496","0.518","0.56","1.001","20000"
"p_MC[17]","0.79","0.019","0.752","0.777","0.79","0.803","0.826","1.001","8600"
"p_MC[18]","0.678","0.025","0.627","0.661","0.678","0.695","0.726","1.001","14000"
"p_MC[19]","0.691","0.027","0.635","0.672","0.691","0.709","0.743","1.001","20000"
"p_MC[20]","0.779","0.026","0.726","0.762","0.779","0.797","0.828","1.001","20000"
"p_MC[21]","0.654","0.025","0.603","0.637","0.654","0.671","0.702","1.001","20000"
"p_MC[22]","0.762","0.031","0.698","0.742","0.763","0.783","0.819","1.001","20000"
"p_MC[23]","0.574","0.026","0.522","0.556","0.574","0.592","0.625","1.001","20000"
"p_MC[24]","0.539","0.026","0.488","0.522","0.539","0.557","0.59","1.001","20000"
"p_MC[25]","0.486","0.038","0.414","0.46","0.486","0.511","0.561","1.001","12000"
"p_MC[26]","0.554","0.025","0.504","0.537","0.554","0.571","0.603","1.001","13000"
"p_MC[27]","0.715","0.033","0.649","0.693","0.716","0.737","0.776","1.001","13000"
"p_MC[28]","0.442","0.03","0.383","0.422","0.441","0.461","0.502","1.001","20000"
"p_MC[29]","0.469","0.03","0.41","0.448","0.469","0.489","0.527","1.001","20000"
"p_MC[30]","0.54","0.026","0.49","0.523","0.54","0.558","0.591","1.001","6800"
"p_MC[31]","0.253","0.03","0.197","0.233","0.253","0.273","0.314","1.001","20000"
"p_MC[32]","0.544","0.027","0.49","0.525","0.544","0.562","0.597","1.001","20000"
"p_MC[33]","0.203","0.025","0.157","0.186","0.202","0.219","0.254","1.001","7100"
"p_MC[34]","0.603","0.026","0.551","0.585","0.603","0.621","0.654","1.001","20000"
"p_MC[35]","0.706","0.031","0.643","0.684","0.707","0.727","0.765","1.001","13000"
"p_MC[36]","0.807","0.023","0.76","0.792","0.808","0.823","0.85","1.001","20000"
"p_MC[37]","0.848","0.024","0.799","0.832","0.849","0.865","0.892","1.001","15000"
"alpha_MC[1]","0.505","0.12","0.299","0.421","0.495","0.578","0.768","1.001","20000"
"alpha_MC[2]","0.524","0.124","0.311","0.436","0.513","0.599","0.798","1.001","20000"
"alpha_MC[3]","1.541","0.365","0.914","1.285","1.51","1.763","2.346","1.001","20000"
"alpha_MC[4]","2.059","0.488","1.222","1.717","2.017","2.355","3.135","1.001","20000"
"alpha_MC[5]","1.163","0.282","0.679","0.962","1.14","1.336","1.784","1.001","20000"
"alpha_MC[6]","1.134","0.273","0.666","0.941","1.112","1.302","1.737","1.001","20000"
"alpha_MC[7]","1.14","0.275","0.668","0.945","1.117","1.309","1.748","1.001","20000"
"alpha_MC[8]","0.563","0.135","0.331","0.467","0.552","0.645","0.861","1.001","20000"
"alpha_MC[9]","0.933","0.226","0.542","0.774","0.913","1.07","1.431","1.001","20000"
"alpha_MC[10]","1.525","0.362","0.906","1.271","1.494","1.745","2.321","1.001","20000"
"alpha_MC[11]","1.771","0.432","1.032","1.463","1.736","2.034","2.728","1.001","20000"
"alpha_MC[12]","7.176","1.757","4.16","5.924","7.033","8.251","11.07","1.001","20000"
"alpha_MC[13]","2.625","0.623","1.557","2.187","2.573","3.004","3.999","1.001","20000"
"alpha_MC[14]","2.953","0.703","1.741","2.458","2.894","3.381","4.502","1.001","20000"
"alpha_MC[15]","5.458","1.336","3.151","4.521","5.34","6.274","8.411","1.001","20000"
"alpha_MC[16]","4.62","1.298","2.381","3.706","4.514","5.427","7.442","1.001","20000"
"alpha_MC[17]","10.814","2.564","6.417","9.016","10.59","12.37","16.46","1.001","20000"
"alpha_MC[18]","11.5","2.728","6.822","9.583","11.27","13.16","17.51","1.001","20000"
"alpha_MC[19]","12.041","2.908","7.055","9.977","11.8","13.83","18.47","1.001","20000"
"alpha_MC[20]","6.988","1.663","4.147","5.817","6.848","8.003","10.66","1.001","20000"
"alpha_MC[21]","9.101","2.159","5.395","7.585","8.915","10.42","13.84","1.001","20000"
"alpha_MC[22]","5.591","1.326","3.32","4.661","5.477","6.396","8.507","1.001","20000"
"alpha_MC[23]","8.313","1.981","4.903","6.915","8.147","9.526","12.67","1.001","20000"
"alpha_MC[24]","8.707","2.076","5.153","7.245","8.533","9.975","13.3","1.001","20000"
"alpha_MC[25]","3.826","0.913","2.262","3.183","3.751","4.383","5.842","1.001","20000"
"alpha_MC[26]","6.509","1.588","3.787","5.379","6.381","7.478","10.03","1.001","20000"
"alpha_MC[27]","4.395","1.05","2.596","3.655","4.309","5.036","6.71","1.001","20000"
"alpha_MC[28]","5.733","1.375","3.358","4.765","5.619","6.569","8.756","1.001","20000"
"alpha_MC[29]","6.603","1.566","3.921","5.505","6.469","7.554","10.05","1.001","20000"
"alpha_MC[30]","8.746","2.087","5.146","7.275","8.571","10.02","13.34","1.001","20000"
"alpha_MC[31]","5.038","1.228","2.914","4.174","4.93","5.788","7.745","1.001","20000"
"alpha_MC[32]","6.679","1.644","3.854","5.507","6.546","7.681","10.31","1.001","20000"
"alpha_MC[33]","7.648","1.883","4.407","6.325","7.48","8.8","11.8","1.001","20000"
"alpha_MC[34]","9.557","2.27","5.675","7.959","9.367","10.94","14.57","1.001","20000"
"alpha_MC[35]","3.779","0.909","2.206","3.14","3.701","4.332","5.785","1.001","20000"
"alpha_MC[36]","9.739","2.352","5.709","8.071","9.544","11.19","14.94","1.001","20000"
"alpha_MC[37]","8.811","2.144","5.139","7.281","8.634","10.12","13.57","1.001","20000"
"beta_MC[1]","0.344","0.079","0.208","0.287","0.338","0.392","0.52","1.001","20000"
"beta_MC[2]","0.325","0.074","0.197","0.272","0.319","0.37","0.489","1.001","20000"
"beta_MC[3]","1.005","0.231","0.608","0.841","0.987","1.145","1.515","1.001","20000"
"beta_MC[4]","1.335","0.307","0.809","1.117","1.311","1.522","2.014","1.001","20000"
"beta_MC[5]","0.534","0.131","0.31","0.442","0.524","0.614","0.82","1.001","20000"
"beta_MC[6]","0.563","0.133","0.334","0.468","0.552","0.644","0.854","1.001","20000"
"beta_MC[7]","0.557","0.133","0.33","0.464","0.547","0.638","0.846","1.001","20000"
"beta_MC[8]","0.286","0.067","0.171","0.238","0.281","0.327","0.432","1.001","20000"
"beta_MC[9]","0.764","0.184","0.449","0.633","0.749","0.878","1.173","1.001","20000"
