"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[12]","480.32111","72.3281636155683","365","429","472","522","645","1.00118204776043","7800"
"Nesc[13]","1084.87455","120.289716220697","884","999","1073","1157","1353","1.00099921308395","1e+05"
"Nesc[14]","263.81898","22.8476053863489","227","248","261","277","316","1.00100161897866","1e+05"
"Nesc[15]","2166.50108","57.3925583842642","2064","2126","2163","2203","2288","1.00125498142979","5600"
"Nesc[16]","1358.87082","95.7756353267929","1189","1292","1353","1419","1563","1.00099046714737","1e+05"
"Nesc[17]","2369.18202","62.6962843951727","2255","2326","2366","2410","2500","1.00108639856058","15000"
"Nesc[18]","1234.10302","52.2326389278322","1139","1198","1232","1268","1343","1.0009903211521","1e+05"
"Nesc[19]","1235.76563","54.7963652728862","1137","1197","1233","1271","1352","1.00101580427781","55000"
"Nesc[20]","847.91488","32.3606660424761","790","825","846","869","917","1.00101316159344","61000"
"Nesc[21]","1358.46995","58.7822542144447","1252","1318","1355","1396","1482","1.00109851151851","14000"
"Nesc[22]","957.19727","42.9356482336763","882","927","954","984","1049","1.00098883337183","1e+05"
"Nesc[23]","2157.30798","106.364251616132","1964","2083","2152","2226","2379","1.00101360494263","60000"
"Nesc[24]","3393.09263","171.585707115226","3082","3273","3385","3504","3753","1.00099208761029","1e+05"
"Nesc[25]","1416.24651","116.029412611914","1214","1334","1407","1489","1669","1.00099692598239","1e+05"
"Nesc[26]","1808.25584","91.0657349148139","1642","1745","1804","1867","1999","1.00099253513421","1e+05"
"Nesc[27]","1365.7867","66.3295707752552","1249","1319","1362","1407","1508","1.00104420517888","27000"
"Nesc[28]","1291.0959","95.1482663799817","1121","1225","1285","1351","1494","1.00099524537522","1e+05"
"Nesc[29]","1573.37474","109.143105288913","1378","1497","1567","1643","1806","1.00118092009325","7800"
"Nesc[30]","2302.58949","116.597122436317","2092","2221","2296","2377","2548","1.00100926789159","72000"
"Nesc[31]","1964.56344","244.948061129075","1545","1792","1943","2115","2502","1.00103847599684","30000"
"Nesc[32]","1660.369","92.4390363902312","1494","1596","1655","1719","1857","1.00098923212121","1e+05"
"overdisp_MC[1]","1.121209069","0.282521639085962","0.652197499813114","0.9198","1.093","1.292","1.751","1.00099318346412","1e+05"
"overdisp_MC[2]","1.121209069","0.282521639085962","0.652197499813114","0.9198","1.093","1.292","1.751","1.00099318346412","1e+05"
"overdisp_MC[3]","3.363623648","0.847563322197948","1.95697499377026","2.759","3.279","3.876","5.25302499768018","1.00099316714766","1e+05"
"overdisp_MC[4]","4.48483136","1.13008280859063","2.60897499532749","3.679","4.372","5.167","7.005","1.00099315794221","1e+05"
"overdisp_MC[5]","2.242414831","0.565041344955001","1.304","1.84","2.186","2.584","3.502","1.00099317405717","1e+05"
"overdisp_MC[6]","2.242414831","0.565041344955001","1.304","1.84","2.186","2.584","3.502","1.00099317405717","1e+05"
"overdisp_MC[7]","2.242414831","0.565041344955001","1.304","1.84","2.186","2.584","3.502","1.00099317405717","1e+05"
"overdisp_MC[8]","1.121209069","0.282521639085962","0.652197499813114","0.9198","1.093","1.292","1.751","1.00099318346412","1e+05"
"overdisp_MC[9]","2.242414831","0.565041344955001","1.304","1.84","2.186","2.584","3.502","1.00099317405717","1e+05"
"overdisp_MC[10]","3.363623648","0.847563322197948","1.95697499377026","2.759","3.279","3.876","5.25302499768018","1.00099316714766","1e+05"
"overdisp_MC[11]","3.363623648","0.847563322197948","1.95697499377026","2.759","3.279","3.876","5.25302499768018","1.00099316714766","1e+05"
"overdisp_MC[12]","13.45450139","3.39025812739381","7.82597499844256","11.04","13.12","15.5","21.01","1.00099317811364","1e+05"
"overdisp_MC[13]","5.60604008","1.41260329612185","3.261","4.599","5.465","6.459","8.756","1.00099315252014","1e+05"
"overdisp_MC[14]","6.72724801","1.69512751184501","3.913","5.519","6.558","7.751","10.51","1.00099316960064","1e+05"
"overdisp_MC[15]","13.45450139","3.39025812739381","7.82597499844256","11.04","13.12","15.5","21.01","1.00099317811364","1e+05"
"overdisp_MC[16]","13.45450139","3.39025812739381","7.82597499844256","11.04","13.12","15.5","21.01","1.00099317811364","1e+05"
"overdisp_MC[17]","23.54537772","5.93294393519988","13.6997499109974","19.32","22.95","27.13","36.77","1.00099316642609","1e+05"
"overdisp_MC[18]","24.66657503","6.21547094286353","14.35","20.24","24.0449994801414","28.42","38.53","1.00099317087172","1e+05"
"overdisp_MC[19]","23.54537772","5.93294393519988","13.6997499109974","19.32","22.95","27.13","36.77","1.00099316642609","1e+05"
"overdisp_MC[20]","14.57570192","3.6727782341557","8.478","11.96","14.21","16.79","22.7602499464675","1.00099318232893","1e+05"
"overdisp_MC[21]","20.18173345","5.08539469147212","11.74","16.56","19.67","23.25","31.52","1.00099317426111","1e+05"
"overdisp_MC[22]","12.33329656","3.10773115382934","7.173974998301","10.12","12.02","14.21","19.26","1.00099317535526","1e+05"
"overdisp_MC[23]","19.06053745","4.80285360989542","11.09","15.64","18.58","21.96","29.77","1.0009931630236","1e+05"
"overdisp_MC[24]","17.93932674","4.52033878193084","10.43","14.72","17.49","20.67","28.02","1.00099315858992","1e+05"
"overdisp_MC[25]","7.84845296","1.97764515934255","4.565","6.439","7.651","9.043","12.26","1.00099317230341","1e+05"
"overdisp_MC[26]","12.33329656","3.10773115382934","7.173974998301","10.12","12.02","14.21","19.26","1.00099317535526","1e+05"
"overdisp_MC[27]","8.96965484","2.26015761734201","5.217","7.358","8.744","10.33","14.01","1.00099314564744","1e+05"
"overdisp_MC[28]","13.45450139","3.39025812739381","7.82597499844256","11.04","13.12","15.5","21.01","1.00099317811364","1e+05"
"overdisp_MC[29]","14.57570192","3.6727782341557","8.478","11.96","14.21","16.79","22.7602499464675","1.00099318232893","1e+05"
"overdisp_MC[30]","20.18173345","5.08539469147212","11.74","16.56","19.67","23.25","31.52","1.00099317426111","1e+05"
"overdisp_MC[31]","12.33329656","3.10773115382934","7.173974998301","10.12","12.02","14.21","19.26","1.00099317535526","1e+05"
"overdisp_MC[32]","12.33329656","3.10773115382934","7.173974998301","10.12","12.02","14.21","19.26","1.00099317535526","1e+05"
"mean_MC[1]","0.613229193","0.0280939512452363","0.5565","0.5948","0.6136","0.632","0.6674","1.00099040812138","1e+05"
"mean_MC[2]","0.617913224","0.0267063130663407","0.5639","0.6004","0.6184","0.6358","0.6693","1.00099132594253","1e+05"
"mean_MC[3]","0.615417384","0.0269590242791991","0.5609","0.5978","0.6158","0.6335","0.6674","1.00099087438923","1e+05"
"mean_MC[4]","0.615694812","0.0268739556221179","0.561397499782883","0.5981","0.616049997970944","0.6338","0.6675","1.00099097176233","1e+05"
"mean_MC[5]","0.632204804","0.0438387030378457","0.5432","0.6035","0.6331","0.6618","0.7156","1.0009896367946","1e+05"
"mean_MC[6]","0.628634663","0.037445192169364","0.5531","0.6042","0.6293","0.6538","0.7006","1.00099020682486","1e+05"
"mean_MC[7]","0.629353835","0.038659359497456","0.5512","0.6041","0.6301","0.6554","0.7036","1.00099008373076","1e+05"
"mean_MC[8]","0.627543796","0.0356875803010552","0.5557","0.6043","0.6282","0.6516","0.6962","1.00099041053808","1e+05"
"mean_MC[9]","0.603597673","0.0399467805027864","0.5239","0.5772","0.6038","0.6305","0.6812","1.00098871239379","1e+05"
"mean_MC[10]","0.614118668","0.0275365290134773","0.5586","0.5961","0.6144","0.6326","0.6672","1.00099062031013","1e+05"
"mean_MC[11]","0.634402435","0.0481643795002624","0.536197499772678","0.6029","0.6357","0.6672","0.7258","1.0009893518075","1e+05"
"mean_MC[12]","0.636367208","0.0522316076767042","0.5295","0.6022","0.6379","0.672","0.7349","1.00098914097179","1e+05"
"mean_MC[13]","0.618236284","0.0267592782798992","0.5641","0.6007","0.6188","0.6362","0.6697","1.00099135892009","1e+05"
"mean_MC[14]","0.610062592","0.0309973445442545","0.548","0.5897","0.6105","0.6308","0.6701","1.00098963914456","1e+05"
"mean_MC[15]","0.600682953","0.0447344604574518","0.5112","0.5713","0.601","0.6307","0.6875","1.00098855118317","1e+05"
"mean_MC[16]","0.582302725","0.0781108173281538","0.4253","0.5304","0.5835","0.6358","0.731","1.0009889502119","1e+05"
"mean_MC[17]","0.615735419","0.0268627316417737","0.5614","0.5981","0.6161","0.6338","0.6675","1.00099097612308","1e+05"
"mean_MC[18]","0.617662786","0.0266788966104944","0.5638","0.6002","0.6181","0.6356","0.669","1.00099129117838","1e+05"
"mean_MC[19]","0.630201937","0.0401415841567796","0.5489","0.6039","0.631","0.6572","0.7071","1.00098995244403","1e+05"
"mean_MC[20]","0.621329724","0.0282451584200472","0.5641","0.6029","0.6219","0.6403","0.6757","1.00099137088372","1e+05"
"mean_MC[21]","0.613418227","0.0279649779559432","0.557097499781207","0.5951","0.6137","0.6321","0.6673","1.00099043304508","1e+05"
"mean_MC[22]","0.614071698","0.0275626293118444","0.5585","0.596","0.6144","0.6326","0.6672","1.00099060210172","1e+05"
"mean_MC[23]","0.609284567","0.0318955590919709","0.5454","0.5883","0.6097","0.6307","0.6711","1.00098948207846","1e+05"
"mean_MC[24]","0.622963515","0.0296936176080659","0.5631","0.6035","0.6235","0.6429","0.6803","1.00099117977143","1e+05"
"mean_MC[25]","0.62354654","0.0303091765326975","0.5625","0.6038","0.6241","0.6439","0.6819","1.00099111293182","1e+05"
"mean_MC[26]","0.634791931","0.0489569775808084","0.5348","0.6027","0.6361","0.6681","0.7275","1.00098930558332","1e+05"
"mean_MC[27]","0.624253765","0.0311198585324665","0.5615","0.6039","0.6248","0.6451","0.6843","1.00099099220742","1e+05"
"mean_MC[28]","0.606471515","0.0356023079890632","0.5351","0.583","0.6067","0.6304","0.6757","1.0009890112512","1e+05"
"mean_MC[29]","0.613990493","0.0276089163756853","0.5583","0.5959","0.6143","0.6325","0.6672","1.00099058282925","1e+05"
"mean_MC[30]","0.608507676","0.0328521603204934","0.5428","0.5869","0.6089","0.6306","0.6724","1.00098932937305","1e+05"
"mean_MC[31]","0.601483961","0.043388960421625","0.5149","0.5729","0.6018","0.6307","0.6858","1.0009885833095","1e+05"
"mean_MC[32]","0.638675821","0.0572158543344048","0.52129749976618","0.6014","0.6406","0.6779","0.7461","1.00098892890139","1e+05"
"p_MC[1]","0.680946889","0.0489919916238778","0.582","0.6484","0.6822","0.7149","0.773102499842368","1.00103879306249","30000"
"p_MC[2]","0.756034151","0.0765332498760674","0.592197499794177","0.7066","0.7617","0.8112","0.889","1.00100257311048","1e+05"
"p_MC[3]","0.71561264","0.0572683422360088","0.5971","0.6779","0.7181","0.7558","0.8208","1.00100825625553","76000"
"p_MC[4]","0.654806864","0.056230895436775","0.5409","0.6175","0.656149998094948","0.6938","0.7611","1.00102013722813","47000"
"p_MC[5]","0.903189857","0.046388087882198","0.7947","0.876","0.9099","0.9375","0.9734","1.00109456610793","14000"
"p_MC[6]","0.749387799","0.0719822287752206","0.5965","0.7028","0.754","0.8011","0.8756","1.00099416191088","1e+05"
"p_MC[7]","0.847148205","0.0498851928000943","0.7372","0.8159","0.8517","0.8834","0.9308","1.00110740975305","13000"
"p_MC[8]","0.90370699","0.057821891660957","0.764597499840589","0.8716","0.9143","0.947024999010093","0.9838","1.00112093505306","11000"
"p_MC[9]","0.564110301","0.110780381700548","0.3491","0.487174998075509","0.5652","0.6419","0.775602499842876","1.00128652781751","5000"
"p_MC[10]","0.827391748","0.0464638942539171","0.7275","0.7979","0.8306","0.8605","0.9083","1.00099194711744","1e+05"
"p_MC[11]","0.757152569","0.0478031449677417","0.6576","0.7258","0.7594","0.790724998814429","0.8446","1.00099194686482","1e+05"
"p_MC[12]","0.425695886","0.056230887149339","0.3174","0.3873","0.4252","0.4639","0.537002499773072","1.00117045269091","8300"
"p_MC[13]","0.484201224","0.0498547499789416","0.3869","0.4502","0.4842","0.5179","0.582002499790616","1.00099975757927","1e+05"
"p_MC[14]","0.739746305","0.0547067465714073","0.6257","0.704","0.7421","0.7781","0.839402499854818","1.0009915097059","1e+05"
"p_MC[15]","0.84672926","0.020904444996474","0.8037","0.8329","0.8475","0.8613","0.8857","1.00122117974296","6500"
"p_MC[16]","0.503128859","0.0322854810027813","0.4399","0.4813","0.5032","0.5249","0.5661","1.00098856485292","1e+05"
"p_MC[17]","0.788370209","0.0190252447762363","0.75","0.7757","0.7888","0.8014","0.8245","1.00110982441445","12000"
"p_MC[18]","0.676603125","0.0249615232650336","0.6268","0.6599","0.6769","0.6937","0.7246","1.00100410876468","96000"
"p_MC[19]","0.686733892","0.0272223108107007","0.63209749980717","0.6686","0.6871","0.7053","0.739","1.0010189844558","49000"
"p_MC[20]","0.776124277","0.0255801715001876","0.7239","0.7592","0.7768","0.7938","0.8243","1.00101635212237","54000"
"p_MC[21]","0.653816117","0.0249944979423789","0.604","0.6372","0.654","0.6709","0.7019","1.00105231713711","24000"
"p_MC[22]","0.760091802","0.0306411009163093","0.6978","0.7398","0.7609","0.7813","0.8177","1.00098864277127","1e+05"
"p_MC[23]","0.575430437","0.0261056804652657","0.5239","0.5577","0.5757","0.5932","0.6264","1.00102483758721","41000"
"p_MC[24]","0.539396726","0.0258120802206211","0.4887","0.522","0.5393","0.5569","0.5897","1.00098855790094","1e+05"
"p_MC[25]","0.487033977","0.0370305866778663","0.4146","0.4618","0.4872","0.512","0.5595","1.00099224444515","1e+05"
"p_MC[26]","0.553000054","0.0251083687144123","0.5037","0.536","0.553","0.5699","0.6021","1.00099056243124","1e+05"
"p_MC[27]","0.713115509","0.0320456456574833","0.6484","0.6918","0.7138","0.7352","0.7739","1.00106130303666","21000"
"p_MC[28]","0.444979534","0.0294897226331523","0.3876","0.4251","0.4449","0.4648","0.5032","1.0010030043631","1e+05"
"p_MC[29]","0.4713509","0.0298327722133391","0.4131","0.4512","0.4712","0.4914","0.5301","1.00107938898371","17000"
"p_MC[30]","0.542787213","0.0252839308882983","0.4926","0.5258","0.543","0.56","0.591902499794118","1.00099946105444","1e+05"
"p_MC[31]","0.261467307","0.0305796033360335","0.2041","0.2402","0.2606","0.2817","0.3238","1.00105376294516","23000"
"p_MC[32]","0.542526778","0.027360065713932","0.4887","0.5241","0.5427","0.5611","0.5957","1.00098964424206","1e+05"
"alpha_MC[1]","0.68830091","0.178922596166404","0.3907","0.5609","0.6701","0.7975","1.086","1.00099392523456","1e+05"
"alpha_MC[2]","0.693665809","0.180440299077259","0.3938","0.5652","0.6754","0.8037","1.095","1.00099409867214","1e+05"
"alpha_MC[3]","2.072420196","0.538609917038991","1.178","1.689","2.018","2.401","3.27","1.00099403148642","1e+05"
"alpha_MC[4]","2.764497066","0.71850694815119","1.572","2.253","2.692","3.202","4.361","1.00099401969572","1e+05"
"alpha_MC[5]","1.420179491","0.379876962554914","0.787497499845225","1.148","1.383","1.651","2.267","1.00099380350336","1e+05"
"alpha_MC[6]","1.411955712","0.373719101135383","0.790297499845774","1.145","1.375","1.639","2.243","1.00099399881366","1e+05"
"alpha_MC[7]","1.413612853","0.374883012800304","0.789997499845715","1.146","1.376","1.641","2.248","1.00099396147714","1e+05"
"alpha_MC[8]","0.704722898","0.186013563396165","0.3954","0.5721","0.6863","0.8179","1.118","1.00099402688271","1e+05"
"alpha_MC[9]","1.354576051","0.356223878431052","0.7612","1.101","1.318","1.572","2.146","1.00099325365591","1e+05"
"alpha_MC[10]","2.067957425","0.53745728098125","1.175","1.685","2.013","2.395","3.262","1.00099397033276","1e+05"
"alpha_MC[11]","2.137874347","0.576218578650955","1.177","1.726","2.081","2.488","3.421","1.00099363681568","1e+05"
"alpha_MC[12]","8.57872375","2.3296473716047","4.694","6.914","8.348","9.994","13.77","1.00099348533983","1e+05"
"alpha_MC[13]","3.470181397","0.902865630915644","1.969","2.828","3.379","4.02","5.479","1.00099409311907","1e+05"
"alpha_MC[14]","4.108067855","1.06992726579508","2.328","3.345","4","4.762","6.489","1.00099374344835","1e+05"
"alpha_MC[15]","8.08752698","2.14133429613822","4.517","6.562","7.874","9.395","12.84","1.00099295573716","1e+05"
"alpha_MC[16]","7.83594072","2.23092703575896","4.088","6.248","7.629","9.198","12.77","1.00099091399346","1e+05"
"alpha_MC[17]","14.51456832","3.77243363931667","8.25","11.83","14.13","16.81","22.9","1.00099403656788","1e+05"
"alpha_MC[18]","15.25433125","3.96746238272539","8.66097499859272","12.43","14.85","17.67","24.08","1.00099408613719","1e+05"
"alpha_MC[19]","14.86342775","3.95119061932388","8.29","12.04","14.47","17.26","23.67","1.00099391617455","1e+05"
"alpha_MC[20]","9.06859512","2.36643220719422","5.135","7.383","8.832","10.51","14.33","1.00099413805192","1e+05"
"alpha_MC[21]","12.39332437","3.22144675177254","7.03497499826743","10.1","12.07","14.36","19.56","1.00099393977816","1e+05"
"alpha_MC[22]","7.58192317","1.97053506922149","4.308","6.178","7.382","8.783","11.96","1.00099397485785","1e+05"
"alpha_MC[23]","11.624383","3.02980359737548","6.585","9.461","11.32","13.48","18.36","1.00099370423297","1e+05"
"alpha_MC[24]","11.19134312","2.92709411219525","6.33097499807475","9.11","10.9","12.97","17.71","1.00099414129698","1e+05"
"alpha_MC[25]","4.90090176","1.28304171493733","2.77","3.988","4.773","5.681","7.756","1.00099413079505","1e+05"
"alpha_MC[26]","7.84381312","2.11716499043221","4.313","6.331","7.634","9.13","12.56","1.00099361810086","1e+05"
"alpha_MC[27]","5.60752972","1.4698439237444","3.165","4.562","5.462","6.501","8.881","1.00099411583401","1e+05"
"alpha_MC[28]","8.16686728","2.13648254012099","4.61597499735935","6.642","7.953","9.474","12.9","1.00099348676946","1e+05"
"alpha_MC[29]","8.95924101","2.32852476682128","5.09","7.301","8.723","10.38","14.13","1.00099396121472","1e+05"
"alpha_MC[30]","12.29220548","3.20667391320568","6.962","10","11.97","14.25","19.42","1.000993638193","1e+05"
"alpha_MC[31]","7.42362544","1.96160536893154","4.157","6.025","7.228","8.621","11.78","1.00099304170962","1e+05"
"alpha_MC[32]","7.89319245","2.16429131275387","4.282","6.345","7.681","9.207","12.72","1.00099327255502","1e+05"
"beta_MC[1]","0.432906759","0.110582209689746","0.2484","0.3543","0.4221","0.4998","0.6801","1.00099108675392","1e+05"
"beta_MC[2]","0.427542134","0.108421365898295","0.2468","0.3506","0.4168","0.4932","0.6688","1.00099086645723","1e+05"
"beta_MC[3]","1.291205123","0.328289149996333","0.7436","1.058","1.259","1.48924993706294","2.024","1.00099100659793","1e+05"
"beta_MC[4]","1.720333537","0.437204691228251","0.9906","1.41","1.677","1.984","2.69502499547884","1.00099098170312","1e+05"
"beta_MC[5]","0.822235067","0.219413606432036","0.4561","0.6659","0.8014","0.9554","1.311","1.00098968122627","1e+05"
"beta_MC[6]","0.830459212","0.216386718205294","0.4702","0.6768","0.8095","0.9622","1.313","1.00099001140921","1e+05"
"beta_MC[7]","0.828803201","0.216865399559425","0.4679","0.6747","0.8079","0.9607","1.313","1.00098995098849","1e+05"
"beta_MC[8]","0.416484613","0.107893874161701","0.2367","0.3399","0.4059","0.4822","0.6569","1.00099011876458","1e+05"
"beta_MC[9]","0.887838315","0.236539581675029","0.492097499752304","0.7195","0.8651","1.03","1.415","1.00099119239698","1e+05"
"beta_MC[10]","1.295667641","0.330254924464339","0.7447","1.061","1.263","1.495","2.033","1.00099107400596","1e+05"
"beta_MC[11]","1.225748909","0.333140226139253","0.670097499818106","0.988","1.194","1.428","1.967","1.0009894706965","1e+05"
"beta_MC[12]","4.87577231","1.35011361966878","2.621","3.912","4.75","5.698","7.88202499845388","1.00098931249063","1e+05"
"beta_MC[13]","2.135855464","0.541575442692471","1.234","1.751","2.082","2.463","3.342","1.00099084664756","1e+05"
